name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Floren Alexis T. Espinosa,Floren Alexis T. Espinosa,2,2,0.0,0.0,1.0,0.25,55
Karolina Follis,Karolina Follis,4,4,0.0,0.0,1.0,0.25,6
Thomas Thüm,Thomas Thüm,6,10,0.0,0.0,1.0,0.384656139985983,41
Feifei Tong,Feifei Tong,5,5,0.0,0.0,1.0,0.25,62
Vasileios P. Kemerlis,Vasileios P. Kemerlis,4,4,0.0,0.0,1.0,0.25,70
John Bird,John Bird,5,5,0.0,0.0,1.0,0.32865490150465837,10
Kenny Wong,Kenny Wong,1,1,0.0,0.0,0.0,0.0,211
Wei-Chen Pan,Wei-Chen Pan,4,4,0.0,0.0,1.0,0.25,83
René Just,René Just,3,3,0.0,0.0,1.0,0.25,117
Cleviton V. F. Monteiro,Cleviton V. F. Monteiro,3,3,0.0,0.0,1.0,0.25,49
LiGuo Huang,LiGuo Huang,1,1,0.0,0.0,0.0,0.0,219
Cheolyong Jang,Cheolyong Jang,2,2,0.0,0.0,1.0,0.25,162
Walt Scacchi,Walt Scacchi,1,1,0.0,0.0,0.0,0.0,220
Guoping Rong,Guoping Rong,3,3,0.0,0.0,1.0,0.25,107
Tessandra Sage,Tessandra Sage,4,4,0.0,0.0,1.0,0.25,84
David C. Shepherd,David C. Shepherd,7,7,0.0,0.0,1.0,0.25,1
Qiong Feng,Qiong Feng,4,8,0.0,0.0,1.0,0.5120595202127777,13
Sigurthor Bjorgvinsson,Sigurthor Bjorgvinsson,6,6,0.0,0.0,1.0,0.25,50
Sihan Li,Sihan Li,4,4,0.0,0.0,1.0,0.2608300437456197,2
Matteo Interlandi,Matteo Interlandi,6,6,0.0,0.0,1.0,0.25,1
Yanick Fratantonio,Yanick Fratantonio,4,4,0.0,0.0,1.0,0.25,70
Brenton Cooper,Brenton Cooper,4,4,0.0,0.0,1.0,0.25,77
Yvonne Dittrich,Yvonne Dittrich,2,2,0.0,0.0,1.0,0.25,163
Jaspreet Bhatia,Jaspreet Bhatia,7,14,0.0,0.0,1.0,0.5,38
Mitra Bokaei Hosseini,Mitra Bokaei Hosseini,7,14,0.0,0.0,1.0,0.5,38
N. C. Shrikanth,N. C. Shrikanth,3,3,0.0,0.0,1.0,0.25,112
Nor Aiza Moketar,Nor Aiza Moketar,4,4,0.0,0.0,1.0,0.25,10
Luiz Fernando Capretz,Luiz Fernando Capretz,2,2,0.0,0.0,1.0,0.25,150
Jouni Similä,Jouni Similä,2,2,0.0,0.0,1.0,0.25,164
Gaurab Luitel,Gaurab Luitel,2,2,0.0,0.0,1.0,0.25,165
Bow-Yaw Wang,Bow-Yaw Wang,6,6,0.0,0.0,1.0,0.25,51
David Harel,David Harel,5,5,0.0,0.0,1.0,0.25,60
Ronnie E. S. Santos,Ronnie E. S. Santos,3,3,0.0,0.0,1.0,0.25,49
Jens Meinicke,Jens Meinicke,6,6,0.0,0.0,1.0,0.29332017498247887,41
Alexey Zagalsky,Alexey Zagalsky,2,2,0.0,0.0,1.0,0.25,1
Dong Shao,Dong Shao,3,3,0.0,0.0,1.0,0.25,107
Zhenzhou Tian,Zhenzhou Tian,5,5,0.0,0.0,1.0,0.25,62
Omar S. Gómez,Omar S. Gómez,2,2,0.0,0.0,1.0,0.31498026247371824,166
Bora Caglayan,Bora Caglayan,7,7,0.0,0.0,1.0,0.2530942982130342,14
Jean Baptiste Gning,Jean Baptiste Gning,4,4,0.0,0.0,1.0,0.25,85
Mahmoud Mohammadi,Mahmoud Mohammadi,3,3,0.0,0.0,1.0,0.25,12
Syed Shariyar Murtaza,Syed Shariyar Murtaza,3,3,0.0,0.0,1.0,0.25,14
Rohit Gheyi,Rohit Gheyi,4,4,0.0,0.0,1.0,0.25,76
Jules White,Jules White,2,2,0.0,0.0,1.0,0.25,167
Andrea Janes,Andrea Janes,4,4,0.0,0.0,1.0,0.2824901312368591,86
Cleyton V. C. de Magalhães,Cleyton V. C. de Magalhães,3,3,0.0,0.0,1.0,0.25,49
Bruno Cabral 0001,Bruno Cabral 0001,3,3,0.0,0.0,1.0,0.25,108
Yuxing Ma,Yuxing Ma,2,2,0.0,0.0,1.0,0.25,25
Chunrong Fang,Chunrong Fang,3,3,0.0,0.0,1.0,0.27166008749123943,4
Michael Hennings,Michael Hennings,3,3,0.0,0.0,1.0,0.25,118
Jokin García,Jokin García,5,5,0.0,0.0,1.0,0.25,39
Andrei Lascu,Andrei Lascu,1,1,0.0,0.0,0.0,0.0,75
Komminist Weldemariam,Komminist Weldemariam,3,3,0.0,0.0,1.0,0.25,119
Erwin Frise,Erwin Frise,5,5,0.0,0.0,1.0,0.25,63
George Grispos,George Grispos,3,3,0.0,0.0,1.0,0.2933201749824788,0
Timothy Lethbridge,Timothy Lethbridge,2,2,0.0,0.0,1.0,0.25,168
Bonita Sharif,Bonita Sharif,3,3,0.0,0.0,1.0,0.25,120
Jongwook Kim,Jongwook Kim,3,3,0.0,0.0,1.0,0.27166008749123943,8
Andrea Zisman,Andrea Zisman,6,6,0.0,0.0,1.0,0.25433201749824785,0
Mohammad Masudur Rahman 0001,Mohammad Masudur Rahman 0001,2,2,0.0,0.0,1.0,0.25,36
Andreas Katis,Andreas Katis,2,2,0.0,0.0,1.0,0.25,143
Alisher Mansurov,Alisher Mansurov,2,2,0.0,0.0,1.0,0.25,19
Akin Bayraktar,Akin Bayraktar,6,6,0.0,0.0,1.0,0.25,45
Anders Lundgren,Anders Lundgren,1,1,0.0,0.0,0.0,0.0,221
William Simm,William Simm,5,5,0.0,0.0,1.0,0.25,56
Bendra Ojameruaye,Bendra Ojameruaye,2,2,0.0,0.0,1.0,0.25,6
Vladimir Filkov,Vladimir Filkov,6,6,0.0,0.0,1.0,0.25,1
Raphael Stein,Raphael Stein,3,3,0.0,0.0,1.0,0.25,113
Sam Malek,Sam Malek,4,4,0.0,0.0,1.0,0.25,74
Miltiadis Allamanis,Miltiadis Allamanis,5,5,0.0,0.0,1.0,0.25,58
Tan Kiat Wee,Tan Kiat Wee,3,3,0.0,0.0,1.0,0.25,121
Franco Raffaele Cotugno,Franco Raffaele Cotugno,6,6,0.0,0.0,1.0,0.27469889616478166,15
Sumit Gulwani,Sumit Gulwani,7,7,0.0,0.0,1.0,0.25,31
Shaikh Jeeshan Kabeer,Shaikh Jeeshan Kabeer,5,5,0.0,0.0,1.0,0.27405229175242884,7
Robert Feldt,Robert Feldt,3,3,0.0,0.0,1.0,0.25,24
Blake Bassett,Blake Bassett,4,4,0.0,0.0,1.0,0.2608300437456197,2
Darren Hui,Darren Hui,4,4,0.0,0.0,1.0,0.25,87
Paul M. Clarke,Paul M. Clarke,2,2,0.0,0.0,1.0,0.25,169
Pradeepkumar Duraisamy,Pradeepkumar Duraisamy,2,2,0.0,0.0,1.0,0.31498026247371824,32
Abhijeet Banerjee,Abhijeet Banerjee,2,3,0.0,0.0,1.0,0.31498026247371824,37
Zvonimir Rakamaric,Zvonimir Rakamaric,4,4,0.0,0.0,1.0,0.25,88
Ayse Tosun,Ayse Tosun,7,7,0.0,0.0,1.0,0.2530942982130342,14
Asli Filiz,Asli Filiz,7,7,0.0,0.0,1.0,0.2530942982130342,14
Brad A. Myers,Brad A. Myers,5,5,0.0,0.0,1.0,0.25,64
Fei Wu 0004,Fei Wu 0004,3,3,0.0,0.0,1.0,0.25,4
Feng Feng 0001,Feng Feng 0001,7,14,0.0,0.0,1.0,0.5,2
George Antoniou,George Antoniou,4,4,0.0,0.0,1.0,0.25,89
Tam The Nguyen,Tam The Nguyen,3,3,0.0,0.0,1.0,0.25,122
Florian Wessling,Florian Wessling,5,5,0.0,0.0,1.0,0.26949407874211545,34
Caitlin Sadowski,Caitlin Sadowski,7,7,0.0,0.0,1.0,0.25,1
Steven Arzt,Steven Arzt,1,1,0.0,0.0,0.0,0.0,61
Amanda Rodda-Tyler,Amanda Rodda-Tyler,1,1,0.0,0.0,0.0,0.0,123
Jason A. Collins,Jason A. Collins,2,2,0.0,0.0,1.0,0.25,36
Jon Mathews,Jon Mathews,3,5,0.0,0.0,1.0,0.3766535083158122,115
Liam Glenny,Liam Glenny,4,4,0.0,0.0,1.0,0.25,35
Bedir Tekinerdogan,Bedir Tekinerdogan,3,3,0.0,0.0,1.0,0.25,111
David Garlan,David Garlan,3,3,0.0,0.0,1.0,0.25,116
J. Scott Hawker,J. Scott Hawker,2,2,0.0,0.0,1.0,0.25,170
Reihaneh H. Hariri,Reihaneh H. Hariri,1,1,0.0,0.0,0.0,0.0,222
Andrea Arcuri,Andrea Arcuri,1,1,0.0,0.0,0.0,0.0,0
Charles Sutton,Charles Sutton,5,5,0.0,0.0,1.0,0.25,58
Parminder Flora,Parminder Flora,4,4,0.0,0.0,1.0,0.25,3
Cameron M. Hine,Cameron M. Hine,3,3,0.0,0.0,1.0,0.360562392576852,10
Alexandre Sztajnberg,Alexandre Sztajnberg,1,1,0.0,0.0,0.0,0.0,223
Preethu Rose Anish,Preethu Rose Anish,6,6,0.0,0.0,1.0,0.25,30
Yukako Iimura,Yukako Iimura,4,4,0.0,0.0,1.0,0.25,90
Marcus Peinado,Marcus Peinado,4,4,0.0,0.0,1.0,0.25,70
Amitabh Saxena,Amitabh Saxena,4,4,0.0,0.0,1.0,0.2608300437456197,32
Rana Alkadhi,Rana Alkadhi,3,3,0.0,0.0,1.0,0.3085142183501901,52
Jouni Lappalainen,Jouni Lappalainen,2,2,0.0,0.0,1.0,0.25,164
Frank W. Vogelezang,Frank W. Vogelezang,1,1,0.0,0.0,0.0,0.0,224
Jiaping Gui,Jiaping Gui,3,3,0.0,0.0,1.0,0.25,124
Abdelwahab Hamou-Lhadj,Abdelwahab Hamou-Lhadj,3,3,0.0,0.0,1.0,0.25,125
Benjamin Mehne,Benjamin Mehne,9,9,0.0,0.0,1.0,0.25,11
Ondrej Lengál,Ondrej Lengál,6,6,0.0,0.0,1.0,0.25,51
Aaron K. Massey,Aaron K. Massey,4,4,0.0,0.0,1.0,0.25,90
Mozhan Soltani,Mozhan Soltani,2,2,0.0,0.0,1.0,0.25,1
Chethana Dinakar,Chethana Dinakar,4,4,0.0,0.0,1.0,0.2608300437456197,32
Eunsuk Kang,Eunsuk Kang,3,3,0.0,0.0,1.0,0.25,73
Anh Tuan Nguyen 0001,Anh Tuan Nguyen 0001,2,3,0.0,0.0,1.0,0.31498026247371824,171
Moussa Amrani,Moussa Amrani,5,5,0.0,0.0,1.0,0.28704834424717246,0
Jerry S. Busby,Jerry S. Busby,4,4,0.0,0.0,1.0,0.25,6
Antonio Martini 0001,Antonio Martini 0001,1,1,0.0,0.0,0.0,0.0,126
Kiyoshi Honda,Kiyoshi Honda,7,7,0.0,0.0,1.0,0.25,40
Peng Wang,Peng Wang,6,6,0.0,0.0,1.0,0.2629960524947436,5
Maria Angela Ferrario,Maria Angela Ferrario,5,5,0.0,0.0,1.0,0.25,56
Ilenia Fronza,Ilenia Fronza,4,6,0.0,0.0,1.0,0.3349868416491455,86
Xuewei Chen,Xuewei Chen,4,4,0.0,0.0,1.0,0.2824901312368591,2
Fan Long,Fan Long,1,1,0.0,0.0,0.0,0.0,0
He Zhang 0001,He Zhang 0001,3,3,0.0,0.0,1.0,0.25,107
Shaobo He 0002,Shaobo He 0002,4,4,0.0,0.0,1.0,0.25,88
Vladimir Ivanov 0001,Vladimir Ivanov 0001,4,4,0.0,0.0,1.0,0.29008715292071474,15
Yavuz Köroglu,Yavuz Köroglu,6,6,0.0,0.0,1.0,0.25,45
Xiaoyin Wang,Xiaoyin Wang,7,14,0.0,0.0,1.0,0.5,38
Rainer Niedermayr,Rainer Niedermayr,2,2,0.0,0.0,1.0,0.25,16
Marcello M. Bersani,Marcello M. Bersani,4,4,0.0,0.0,1.0,0.25,0
Damien Magoni,Damien Magoni,2,2,0.0,0.0,1.0,0.25,172
Nimrod Busany,Nimrod Busany,1,1,0.0,0.0,0.0,0.0,225
Ran Mo,Ran Mo,4,8,0.0,0.0,1.0,0.5120595202127777,13
Aditya Desai,Aditya Desai,7,7,0.0,0.0,1.0,0.25,31
Steven A. O'Hara,Steven A. O'Hara,1,1,0.0,0.0,0.0,0.0,226
Reza Matinnejad,Reza Matinnejad,3,6,0.0,0.0,1.0,0.5241190404255552,0
Raoul Jetley,Raoul Jetley,2,2,0.0,0.0,1.0,0.25,173
Carlos Bernal-Cárdenas,Carlos Bernal-Cárdenas,3,3,0.0,0.0,1.0,0.27166008749123943,33
Subhajit Roy 0001,Subhajit Roy 0001,7,7,0.0,0.0,1.0,0.25,31
Michal Moskal,Michal Moskal,7,7,0.0,0.0,1.0,0.25,29
Daniel Ståhl,Daniel Ståhl,1,1,0.0,0.0,0.0,0.0,126
Hasan Kaya,Hasan Kaya,6,6,0.0,0.0,1.0,0.25,45
Eduardo Santana de Almeida,Eduardo Santana de Almeida,3,3,0.0,0.0,1.0,0.25,127
David Wolf,David Wolf,4,4,0.0,0.0,1.0,0.25,79
Andreas Pamboris,Andreas Pamboris,4,4,0.0,0.0,1.0,0.25,89
Yixue Zhao,Yixue Zhao,4,4,0.0,0.0,1.0,0.25,82
Andrea De Lucia,Andrea De Lucia,4,4,0.0,0.0,1.0,0.25,1
Qun Li 0001,Qun Li 0001,3,3,0.0,0.0,1.0,0.25,128
Junhua Ding 0001,Junhua Ding 0001,2,2,0.0,0.0,1.0,0.25,152
Ulrik Franke,Ulrik Franke,3,3,0.0,0.0,1.0,0.25,129
Hakam W. Alomari,Hakam W. Alomari,4,4,0.0,0.0,1.0,0.25,84
Mohammad Hosseini 0002,Mohammad Hosseini 0002,6,6,0.0,0.0,1.0,0.25,42
Benjamin Clark,Benjamin Clark,3,3,0.0,0.0,1.0,0.25,120
Robert E. Wiegand,Robert E. Wiegand,6,6,0.0,0.0,1.0,0.25,50
Bahtijar Vogel,Bahtijar Vogel,3,3,0.0,0.0,1.0,0.25,130
Yan Wang,Yan Wang,1,1,0.0,0.0,0.0,0.0,131
Armando Solar-Lezama,Armando Solar-Lezama,4,4,0.0,0.0,1.0,0.25,91
Ding Li 0001,Ding Li 0001,3,3,0.0,0.0,1.0,0.25,124
Daniel Ratiu,Daniel Ratiu,1,1,0.0,0.0,0.0,0.0,227
Sylvain Frey,Sylvain Frey,4,4,0.0,0.0,1.0,0.25,6
Mark Levine,Mark Levine,8,8,0.0,0.0,1.0,0.25,0
Gunter Saake,Gunter Saake,6,10,0.0,0.0,1.0,0.384656139985983,41
Andreas Bayer,Andreas Bayer,5,5,0.0,0.0,1.0,0.26949407874211545,34
Jeremy S. Bradbury,Jeremy S. Bradbury,1,1,0.0,0.0,0.0,0.0,228
Pádraig O'Leary,Pádraig O'Leary,2,2,0.0,0.0,1.0,0.25,35
Luiz Landau,Luiz Landau,2,2,0.0,0.0,1.0,0.25,174
Siobhán Clarke,Siobhán Clarke,2,2,0.0,0.0,1.0,0.25,175
Hanieh Alipour,Hanieh Alipour,3,3,0.0,0.0,1.0,0.25,125
Youjip Won,Youjip Won,2,2,0.0,0.0,1.0,0.25,176
Latifa Guerrouj,Latifa Guerrouj,3,3,0.0,0.0,1.0,0.25,19
Blaine A. Price,Blaine A. Price,8,8,0.0,0.0,1.0,0.25,0
Tung Thanh Nguyen,Tung Thanh Nguyen,3,3,0.0,0.0,1.0,0.25,122
Yucong Duan,Yucong Duan,5,5,0.0,0.0,1.0,0.25,23
Jason Ho,Jason Ho,7,7,0.0,0.0,1.0,0.255264875836993,7
Qingkai Zeng 0002,Qingkai Zeng 0002,3,3,0.0,0.0,1.0,0.25,5
María Gómez 0001,María Gómez 0001,3,3,0.0,0.0,1.0,0.25,9
Nishant Sinha 0001,Nishant Sinha 0001,2,2,0.0,0.0,1.0,0.25,177
Ian Hargreaves,Ian Hargreaves,7,7,0.0,0.0,1.0,0.255264875836993,7
Haukur Steinn Logason,Haukur Steinn Logason,6,6,0.0,0.0,1.0,0.25,50
Zuoyi Wang,Zuoyi Wang,3,3,0.0,0.0,1.0,0.25,132
Michael D. Ernst,Michael D. Ernst,4,4,0.0,0.0,1.0,0.25,92
Valerio Cosentino,Valerio Cosentino,2,2,0.0,0.0,1.0,0.25,39
Néstor Cataño,Néstor Cataño,2,2,0.0,0.0,1.0,0.25,178
José Adson O. G. da Cunha,José Adson O. G. da Cunha,3,3,0.0,0.0,1.0,0.25,49
Matteo Franchin,Matteo Franchin,2,2,0.0,0.0,1.0,0.25,154
Jeff Harding,Jeff Harding,2,2,0.0,0.0,1.0,0.25,65
Flávio Medeiros,Flávio Medeiros,4,4,0.0,0.0,1.0,0.25,76
Andrzej Wasowski,Andrzej Wasowski,2,2,0.0,0.0,1.0,0.25,149
Niko Mäkitalo,Niko Mäkitalo,2,2,0.0,0.0,1.0,0.25,179
Afnan A. Al-Subaihin,Afnan A. Al-Subaihin,5,5,0.0,0.0,1.0,0.2629960524947436,0
Ana Moreira 0001,Ana Moreira 0001,4,4,0.0,0.0,1.0,0.25,0
Flávia Coimbra Delicato,Flávia Coimbra Delicato,3,3,0.0,0.0,1.0,0.25,65
Igor Fabio Steinmacher,Igor Fabio Steinmacher,3,3,0.0,0.0,1.0,0.25,26
Harald Søndergaard,Harald Søndergaard,2,2,0.0,0.0,1.0,0.25,180
Bersant Deva,Bersant Deva,3,3,0.0,0.0,1.0,0.25,106
Eman Alatawi,Eman Alatawi,2,2,0.0,0.0,1.0,0.25,180
Jeremy Petch,Jeremy Petch,3,3,0.0,0.0,1.0,0.25,14
Taijara Loiola de Santana,Taijara Loiola de Santana,3,3,0.0,0.0,1.0,0.25,127
Maria Paasivaara,Maria Paasivaara,2,2,0.0,0.0,1.0,0.25,181
Ahmed Seffah,Ahmed Seffah,2,2,0.0,0.0,1.0,0.25,182
Rahul Kumar,Rahul Kumar,2,2,0.0,0.0,1.0,0.25,66
Thomas Gabor,Thomas Gabor,4,4,0.0,0.0,1.0,0.25,93
Christopher Vendome,Christopher Vendome,1,1,0.0,0.0,0.0,0.0,33
Kai Mindermann,Kai Mindermann,2,2,0.0,0.0,1.0,0.31498026247371824,16
Nicolás Cardozo,Nicolás Cardozo,2,2,0.0,0.0,1.0,0.25,175
Guy Weiss,Guy Weiss,5,5,0.0,0.0,1.0,0.25,60
Samir Hasan,Samir Hasan,5,5,0.0,0.0,1.0,0.25,9
Xiao-Yuan Jing,Xiao-Yuan Jing,3,3,0.0,0.0,1.0,0.25,4
Betty H. C. Cheng,Betty H. C. Cheng,4,4,0.0,0.0,1.0,0.25,0
Jacques Carette,Jacques Carette,2,2,0.0,0.0,1.0,0.25,183
Hristina Palikareva,Hristina Palikareva,2,2,0.0,0.0,1.0,0.25,75
Franco Raimondi,Franco Raimondi,5,5,0.0,0.0,1.0,0.25,67
Erica Weilemann,Erica Weilemann,2,2,0.0,0.0,1.0,0.31498026247371824,16
Xuanzhe Liu,Xuanzhe Liu,7,14,0.0,0.0,1.0,0.5,2
Mikael Lindvall,Mikael Lindvall,6,6,0.0,0.0,1.0,0.25,50
Zachary King,Zachary King,5,5,0.0,0.0,1.0,0.25,9
Bernhard Schätz,Bernhard Schätz,1,1,0.0,0.0,0.0,0.0,229
Emilio Incerto,Emilio Incerto,2,2,0.0,0.0,1.0,0.25,160
Jaewoo Kim,Jaewoo Kim,3,3,0.0,0.0,1.0,0.31498026247371824,36
Michael Stein 0001,Michael Stein 0001,6,6,0.0,0.0,1.0,0.25,48
Victor Rivera,Victor Rivera,2,2,0.0,0.0,1.0,0.25,178
Ranjan Kumar,Ranjan Kumar,5,5,0.0,0.0,1.0,0.25649802624737184,21
Víctor A. Braberman,Víctor A. Braberman,6,8,0.0,0.0,1.0,0.3106094657016042,0
Timo Aaltonen,Timo Aaltonen,2,2,0.0,0.0,1.0,0.25,179
Ramon Abílio,Ramon Abílio,3,3,0.0,0.0,1.0,0.25,133
Håkan Burden,Håkan Burden,5,5,0.0,0.0,1.0,0.25,24
W. K. Umayanganie Munipala,W. K. Umayanganie Munipala,1,1,0.0,0.0,0.0,0.0,215
Daniel G. Shapiro,Daniel G. Shapiro,4,4,0.0,0.0,1.0,0.25,94
Youssef Hamadi,Youssef Hamadi,2,2,0.0,0.0,1.0,0.25,184
Jeffrey Svajlenko,Jeffrey Svajlenko,4,4,0.0,0.0,1.0,0.2824901312368591,36
Rana Abdullah M. Almurshed,Rana Abdullah M. Almurshed,4,4,0.0,0.0,1.0,0.2608300437456197,8
Jonathan E. Cook 0001,Jonathan E. Cook 0001,2,2,0.0,0.0,1.0,0.25,185
Yafeng Lu,Yafeng Lu,6,6,0.0,0.0,1.0,0.25433201749824785,2
Lionel Montrieux,Lionel Montrieux,5,5,0.0,0.0,1.0,0.25,0
Heitor A. X. Costa,Heitor A. X. Costa,3,3,0.0,0.0,1.0,0.25,133
Ryan Stanley,Ryan Stanley,3,3,0.0,0.0,1.0,0.25,17
Christopher Theisen,Christopher Theisen,3,3,0.0,0.0,1.0,0.25,12
Jifeng Xuan,Jifeng Xuan,5,5,0.0,0.0,1.0,0.25649802624737184,4
Andrew Wallace,Andrew Wallace,5,5,0.0,0.0,1.0,0.25,67
Alessio Petrozziello,Alessio Petrozziello,2,2,0.0,0.0,1.0,0.31498026247371824,0
Mithun P. Acharya,Mithun P. Acharya,4,4,0.0,0.0,1.0,0.25,1
Stefan Fischer 0006,Stefan Fischer 0006,3,3,0.0,0.0,1.0,0.27166008749123943,95
Hasso Plattner,Hasso Plattner,4,8,0.0,0.0,1.0,0.5,80
Brent Prox,Brent Prox,3,3,0.0,0.0,1.0,0.25,120
Yan Liu 0001,Yan Liu 0001,3,3,0.0,0.0,1.0,0.25,125
Erran Carmel,Erran Carmel,4,4,0.0,0.0,1.0,0.25,27
Paul Howarth,Paul Howarth,4,4,0.0,0.0,1.0,0.25,35
Jeffrey S. Foster,Jeffrey S. Foster,4,4,0.0,0.0,1.0,0.25,91
Thomas Gross 0003,Thomas Gross 0003,2,2,0.0,0.0,1.0,0.25,186
Dimitri Van Landuyt,Dimitri Van Landuyt,2,2,0.0,0.0,1.0,0.25,187
Lawrence Peters,Lawrence Peters,4,4,0.0,0.0,1.0,0.25,96
James Holston,James Holston,2,2,0.0,0.0,1.0,0.25,188
Dongmei Zhang 0006,Dongmei Zhang 0006,2,2,0.0,0.0,1.0,0.25,152
Naihao Wu,Naihao Wu,2,2,0.0,0.0,1.0,0.25,148
Alexei Kolomiets,Alexei Kolomiets,8,8,0.0,0.0,1.0,0.25,22
Qi Xuan 0001,Qi Xuan 0001,6,6,0.0,0.0,1.0,0.25,1
Baishakhi Ray,Baishakhi Ray,5,5,0.0,0.0,1.0,0.25,1
Linda Laird,Linda Laird,1,1,0.0,0.0,0.0,0.0,230
Xin Ye 0003,Xin Ye 0003,4,4,0.0,0.0,1.0,0.25,97
Eran Yahav,Eran Yahav,2,2,0.0,0.0,1.0,0.25,190
James Howison,James Howison,1,1,0.0,0.0,0.0,0.0,231
Reimar Schröter,Reimar Schröter,6,10,0.0,0.0,1.0,0.384656139985983,41
Zhenjiang Hu 0002,Zhenjiang Hu 0002,5,5,0.0,0.0,1.0,0.25,0
Tomoaki Yagi,Tomoaki Yagi,7,7,0.0,0.0,1.0,0.25,40
Luke Dickens,Luke Dickens,8,8,0.0,0.0,1.0,0.25,0
Duc Minh Le,Duc Minh Le,1,1,0.0,0.0,0.0,0.0,26
Zahra Shakeri Hossein Abad,Zahra Shakeri Hossein Abad,7,7,0.0,0.0,1.0,0.255264875836993,7
Valentin Wüstholz,Valentin Wüstholz,2,2,0.0,0.0,1.0,0.25,155
Francisco J. S. Vasconcellos,Francisco J. S. Vasconcellos,3,3,0.0,0.0,1.0,0.25,49
Tanja Mayerhofer,Tanja Mayerhofer,5,5,0.0,0.0,1.0,0.25,39
Sanjay Singh,Sanjay Singh,5,5,0.0,0.0,1.0,0.25649802624737184,21
Atakan Erdem,Atakan Erdem,2,2,0.0,0.0,1.0,0.31498026247371824,14
Giuseppe Scanniello,Giuseppe Scanniello,4,4,0.0,0.0,1.0,0.25,78
Frank Löffler 0002,Frank Löffler 0002,6,6,0.0,0.0,1.0,0.25,48
Judith Bishop,Judith Bishop,7,7,0.0,0.0,1.0,0.25,29
Arosha K. Bandara,Arosha K. Bandara,8,8,0.0,0.0,1.0,0.25,0
Thomas Ball 0001,Thomas Ball 0001,7,7,0.0,0.0,1.0,0.25,29
Olaa Alsaedi,Olaa Alsaedi,2,2,0.0,0.0,1.0,0.25,185
Jerry O'Mahony,Jerry O'Mahony,4,4,0.0,0.0,1.0,0.25,35
Dionisio de Niz,Dionisio de Niz,2,2,0.0,0.0,1.0,0.25,156
Michael Emmi,Michael Emmi,4,4,0.0,0.0,1.0,0.25,88
Yue Cai Zhu,Yue Cai Zhu,3,3,0.0,0.0,1.0,0.25,25
Michael Young,Michael Young,2,2,0.0,0.0,1.0,0.31498026247371824,145
John D. McGregor,John D. McGregor,1,1,0.0,0.0,0.0,0.0,232
Ville Karavirta,Ville Karavirta,4,4,0.0,0.0,1.0,0.25,98
Rina Zviel-Girshin,Rina Zviel-Girshin,1,1,0.0,0.0,0.0,0.0,233
Forrest Shull,Forrest Shull,5,5,0.0,0.0,1.0,0.25,64
Qi Xin 0001,Qi Xin 0001,1,1,0.0,0.0,0.0,0.0,234
Mohammad Sharaf,Mohammad Sharaf,2,2,0.0,0.0,1.0,0.25,158
Jia-Guang Sun 0001,Jia-Guang Sun 0001,6,6,0.0,0.0,1.0,0.25,42
Bujar Raufi,Bujar Raufi,3,3,0.0,0.0,1.0,0.25,130
Razvan Ranca,Razvan Ranca,5,5,0.0,0.0,1.0,0.25,58
Yang Zhang,Yang Zhang,5,5,0.0,0.0,1.0,0.25,63
Tsung-Ju Lii,Tsung-Ju Lii,6,6,0.0,0.0,1.0,0.25,51
Chengnian Sun,Chengnian Sun,2,2,0.0,0.0,1.0,0.25,191
Franz Wotawa,Franz Wotawa,2,2,0.0,0.0,1.0,0.25,153
Yue Luo,Yue Luo,4,4,0.0,0.0,1.0,0.25,68
Nathan Rosenberg,Nathan Rosenberg,1,1,0.0,0.0,0.0,0.0,233
Matthias Galster,Matthias Galster,1,1,0.0,0.0,0.0,0.0,235
Tapio Auvinen,Tapio Auvinen,4,4,0.0,0.0,1.0,0.25,98
Yiqiang Liu,Yiqiang Liu,3,3,0.0,0.0,1.0,0.25,132
Kent L. Beck,Kent L. Beck,5,5,0.0,0.0,1.0,0.25,12
Yuanfang Cai,Yuanfang Cai,4,9,0.0,0.0,1.0,0.5361785606383329,13
Daniela E. Damian,Daniela E. Damian,6,6,0.0,0.0,1.0,0.25,1
Yu Jiang 0001,Yu Jiang 0001,6,6,0.0,0.0,1.0,0.25,42
Jonathan I. Maletic,Jonathan I. Maletic,4,4,0.0,0.0,1.0,0.25,84
Rodric Rabbah,Rodric Rabbah,8,8,0.0,0.0,1.0,0.25,0
Saheel Godhane,Saheel Godhane,5,5,0.0,0.0,1.0,0.25,1
Ralph E. Johnson,Ralph E. Johnson,4,4,0.0,0.0,1.0,0.2608300437456197,8
Liang Xu,Liang Xu,5,5,0.0,0.0,1.0,0.25,18
Yagup Macit,Yagup Macit,3,3,0.0,0.0,1.0,0.25,111
Murali Krishna Ramanathan,Murali Krishna Ramanathan,2,2,0.0,0.0,1.0,0.25,177
Naouel Moha,Naouel Moha,2,2,0.0,0.0,1.0,0.25,9
Lionel Seinturier,Lionel Seinturier,3,3,0.0,0.0,1.0,0.25,9
Walter Squires,Walter Squires,1,1,0.0,0.0,0.0,0.0,236
Doruk Kutluay,Doruk Kutluay,6,6,0.0,0.0,1.0,0.25,45
Zhaopeng Tu,Zhaopeng Tu,5,5,0.0,0.0,1.0,0.25,1
