name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Lucas B. R. Oliveira,Lucas B. R. Oliveira,4,4,0.0,0.0,1.0,0.07344433950619189,0
Vandana Singh,Vandana Singh,1,1,0.0,0.0,0.0,0.0,12
Frank Schnicke,Frank Schnicke,3,9,0.0,0.0,1.0,0.17125888977199488,0
Heiko Klare,Heiko Klare,2,2,0.0,0.0,1.0,0.08012497612818936,0
Claire Le Goues,Claire Le Goues,2,7,0.0,0.0,1.0,0.27402356381449666,0
Tobias Dürschmid,Tobias Dürschmid,2,6,0.0,0.0,1.0,0.2543809427896293,0
Miguel Morales Trujillo,Miguel Morales Trujillo,1,1,0.0,0.0,0.0,0.0,0
Marcela Ruiz,Marcela Ruiz,1,1,0.0,0.0,0.0,0.0,0
Yoslandy Lazo,Yoslandy Lazo,2,2,0.0,0.0,1.0,0.10627395459846606,0
Adrian Juan Verdejo,Adrian Juan Verdejo,7,12,0.0,0.0,1.0,0.10279414012592084,0
Sona Ghahremani,Sona Ghahremani,1,1,0.0,0.0,0.0,0.0,0
Teerat Pitakrat,Teerat Pitakrat,1,1,0.0,0.0,0.0,0.0,0
Apitchaka Singjai,Apitchaka Singjai,1,2,0.0,0.0,0.0,0.0,0
Filip Krikava,Filip Krikava,1,1,0.0,0.0,0.0,0.0,0
Palak Sharma,Palak Sharma,1,1,0.0,0.0,0.0,0.0,0
Aydin Abadi,Aydin Abadi,1,1,0.0,0.0,0.0,0.0,0
Diogenes Dias,Diogenes Dias,4,4,0.0,0.0,1.0,0.07344433950619189,0
Marian Benner-Wickner,Marian Benner-Wickner,1,1,0.0,0.0,0.0,0.0,1
Theodoros Theodoropoulos,Theodoros Theodoropoulos,1,1,0.0,0.0,0.0,0.0,0
Sebastian Stüber,Sebastian Stüber,1,1,0.0,0.0,0.0,0.0,0
Paolo Gaspari,Paolo Gaspari,2,2,0.0,0.0,1.0,0.08012497612818936,0
Danylo Khalyeyev,Danylo Khalyeyev,2,5,0.0,0.0,1.0,0.12719047139481465,0
Albert Albers,Albert Albers,1,1,0.0,0.0,0.0,0.0,0
Djamel Eddine Khelladi,Djamel Eddine Khelladi,1,1,0.0,0.0,0.0,0.0,0
Hong Lu 0005,Hong Lu 0005,1,1,0.0,0.0,0.0,0.0,0
Maurizio Leotta,Maurizio Leotta,1,1,0.0,0.0,0.0,0.0,0
Ashkan Sami,Ashkan Sami,1,1,0.0,0.0,0.0,0.0,0
Flávio Oquendo,Flávio Oquendo,1,4,0.0,0.0,0.0,0.0,0
Changjian Zhang,Changjian Zhang,1,2,0.0,0.0,0.0,0.0,0
Ian Gorton,Ian Gorton,1,1,0.0,0.0,0.0,0.0,0
Adam Bachorek,Adam Bachorek,3,7,0.0,0.0,1.0,0.16194399982182697,0
Edvin Herac,Edvin Herac,1,1,0.0,0.0,0.0,0.0,0
Pavel A. Dmitriev,Pavel A. Dmitriev,2,4,0.0,0.0,1.0,0.1686993873264257,0
Wolfgang Slany,Wolfgang Slany,5,7,0.0,0.0,1.0,0.07138308213597723,3
Rômulo Gadelha,Rômulo Gadelha,1,1,0.0,0.0,0.0,0.0,0
Marlies van Steenbergen,Marlies van Steenbergen,1,1,0.0,0.0,0.0,0.0,0
Davide Taibi 0001,Davide Taibi 0001,2,3,0.0,0.0,1.0,0.12719047139481465,0
Tobias Thirolf,Tobias Thirolf,2,2,0.0,0.0,1.0,0.11556021239177244,0
Zai Zhang 0001,Zai Zhang 0001,3,3,0.0,0.0,1.0,0.1034248957057709,0
M. Alireza Hakamian,M. Alireza Hakamian,3,4,0.0,0.0,1.0,0.08550095693044087,0
Pascal Rübel,Pascal Rübel,2,2,0.0,0.0,1.0,0.13389679245417946,0
Maryam Razavian,Maryam Razavian,1,1,0.0,0.0,0.0,0.0,0
Qinghua Lu 0001,Qinghua Lu 0001,2,4,0.0,0.0,1.0,0.1111111111111111,0
Cláudia M. L. Werner,Cláudia M. L. Werner,3,3,0.0,0.0,1.0,0.09351816332636063,0
Bassam Adnan,Bassam Adnan,3,3,0.0,0.0,1.0,0.0712467055900569,0
Stephan Faßbender,Stephan Faßbender,1,1,0.0,0.0,0.0,0.0,0
Felix Willnecker,Felix Willnecker,1,1,0.0,0.0,0.0,0.0,0
Manuel Portela,Manuel Portela,1,1,0.0,0.0,0.0,0.0,0
Aitor Gartziandia,Aitor Gartziandia,1,1,0.0,0.0,0.0,0.0,0
Samuele Giussani,Samuele Giussani,1,1,0.0,0.0,0.0,0.0,0
Mark Klein 0003,Mark Klein 0003,2,4,0.0,0.0,1.0,0.08012497612818936,0
Floris Bex,Floris Bex,1,3,0.0,0.0,0.0,0.0,0
Leen Blom,Leen Blom,1,3,0.0,0.0,0.0,0.0,0
Jesús M. T. Portocarrero,Jesús M. T. Portocarrero,1,1,0.0,0.0,0.0,0.0,0
Prerna Bihani,Prerna Bihani,5,5,0.0,0.0,1.0,0.056999561388304844,0
Alessandro Vittorio Papadopoulos,Alessandro Vittorio Papadopoulos,3,3,0.0,0.0,1.0,0.07943386083530858,0
Iris Groher,Iris Groher,1,1,0.0,0.0,0.0,0.0,0
Gabriele Pandini,Gabriele Pandini,1,1,0.0,0.0,0.0,0.0,0
Ruvar Spauwen,Ruvar Spauwen,1,1,0.0,0.0,0.0,0.0,0
Moreno Marzolla,Moreno Marzolla,1,1,0.0,0.0,0.0,0.0,0
Thomas Bamelis,Thomas Bamelis,1,1,0.0,0.0,0.0,0.0,0
Peter Enbrecht,Peter Enbrecht,2,2,0.0,0.0,1.0,0.08818894733156663,0
Christopher Ehmke,Christopher Ehmke,2,5,0.0,0.0,1.0,0.20998684164914555,1
Michel Bourdellès,Michel Bourdellès,1,1,0.0,0.0,0.0,0.0,0
David Gesvindr,David Gesvindr,1,4,0.0,0.0,0.0,0.0,0
Dominik Fuchss,Dominik Fuchss,2,2,0.0,0.0,1.0,0.08012497612818936,0
Yuanfang Cai,Yuanfang Cai,2,2,0.0,0.0,1.0,0.05555555555555555,0
Goran Saman Nariman,Goran Saman Nariman,1,1,0.0,0.0,0.0,0.0,0
Toni James,Toni James,1,1,0.0,0.0,0.0,0.0,0
Konstantin Aschbacher,Konstantin Aschbacher,1,1,0.0,0.0,0.0,0.0,0
Jonas Schneider 0006,Jonas Schneider 0006,1,1,0.0,0.0,0.0,0.0,0
Øyvind Bakkeli,Øyvind Bakkeli,1,1,0.0,0.0,0.0,0.0,0
Joeri Peters,Joeri Peters,1,1,0.0,0.0,0.0,0.0,0
Gisele Carneiro,Gisele Carneiro,1,1,0.0,0.0,0.0,0.0,0
Gösta Stomberg,Gösta Stomberg,1,1,0.0,0.0,0.0,0.0,0
Carlo Ghezzi,Carlo Ghezzi,2,3,0.0,0.0,1.0,0.08818894733156663,0
Ondrej Gasior,Ondrej Gasior,1,2,0.0,0.0,0.0,0.0,0
Julius Rückert,Julius Rückert,2,4,1.5503849211691107e-05,0.0,1.0,0.08818894733156663,0
Anthony Peruma,Anthony Peruma,1,1,0.0,0.0,0.0,0.0,0
Purav Shah,Purav Shah,1,1,0.0,0.0,0.0,0.0,0
Sandro Speth,Sandro Speth,2,7,0.0,0.0,1.0,0.14559674412271648,0
Rakhshanda Jabeen,Rakhshanda Jabeen,2,2,0.0,0.0,1.0,0.14559674412271648,0
Jiri Havlik,Jiri Havlik,7,7,0.0,0.0,1.0,0.07463095805377964,0
Lina Maria Garcés Rodriguez,Lina Maria Garcés Rodriguez,4,6,0.0,0.0,1.0,0.09387506832282122,0
Thomas Goldschmidt,Thomas Goldschmidt,1,1,0.0,0.0,0.0,0.0,0
Roberto Tonelli,Roberto Tonelli,1,1,0.0,0.0,0.0,0.0,0
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,3,8,0.0,0.0,1.0,0.18006314262931014,0
Marcello Visconti,Marcello Visconti,4,4,0.0,0.0,1.0,0.08004400393750258,0
Priom Biswas,Priom Biswas,2,2,0.0,0.0,1.0,0.08818894733156663,0
Constantin Ziesche,Constantin Ziesche,2,2,0.0,0.0,1.0,0.13389679245417946,0
Daniel Toll,Daniel Toll,3,6,0.0,0.0,1.0,0.21873874772580304,0
Timo Kehrer,Timo Kehrer,2,2,0.0,0.0,1.0,0.06999561388304851,0
Ana I. Torre-Bastida,Ana I. Torre-Bastida,3,5,0.0,0.0,1.0,0.08370077962573604,6
Pim De Jong,Pim De Jong,1,1,0.0,0.0,0.0,0.0,0
Willibald Krenn,Willibald Krenn,1,1,0.0,0.0,0.0,0.0,0
Andrij Usov,Andrij Usov,2,2,0.0,0.0,1.0,0.11556021239177244,1
Vasudeva Varma,Vasudeva Varma,1,2,0.0,0.0,0.0,0.0,0
Cesare Pautasso,Cesare Pautasso,3,3,0.0,0.0,1.0,0.06870325827179068,0
Danial Hosseini,Danial Hosseini,3,3,0.0,0.0,1.0,0.06374536241310015,2
Giuseppe De Martino,Giuseppe De Martino,1,1,0.0,0.0,0.0,0.0,0
Jan Kramer,Jan Kramer,1,1,0.0,0.0,0.0,0.0,0
Guoping Rong,Guoping Rong,2,2,0.0,0.0,1.0,0.12355444947607308,0
Lingfan Gao,Lingfan Gao,1,1,0.0,0.0,0.0,0.0,7
Konstantinos Angelopoulos,Konstantinos Angelopoulos,1,1,0.0,0.0,0.0,0.0,0
Ji Wu 0003,Ji Wu 0003,1,1,0.0,0.0,0.0,0.0,0
Flávio Eduardo Aoki Horita,Flávio Eduardo Aoki Horita,4,4,0.0,0.0,1.0,0.07344433950619189,0
Clara Maathuis,Clara Maathuis,1,1,0.0,0.0,0.0,0.0,3
Pantelis A. Frangoudis,Pantelis A. Frangoudis,1,1,0.0,0.0,0.0,0.0,0
Daniel Matichuk,Daniel Matichuk,1,1,0.0,0.0,0.0,0.0,0
Sebastien Andreo,Sebastien Andreo,1,1,0.0,0.0,0.0,0.0,0
Heinz Huber,Heinz Huber,2,2,0.0,0.0,1.0,0.08012497612818936,0
Leo Pruijt,Leo Pruijt,1,2,0.0,0.0,0.0,0.0,0
Achim Ebert,Achim Ebert,1,1,0.0,0.0,0.0,0.0,0
Elena Heldwein,Elena Heldwein,2,2,0.0,0.0,1.0,0.10095114404622998,0
Dênis Zaniro,Dênis Zaniro,4,4,0.0,0.0,1.0,0.07344433950619189,0
Johannes Schmitt 0001,Johannes Schmitt 0001,5,5,0.0,0.0,1.0,0.056999561388304844,0
Evangelos Pournaras,Evangelos Pournaras,1,1,0.0,0.0,0.0,0.0,0
Terje Samuelsen,Terje Samuelsen,2,2,0.0,0.0,1.0,0.06999561388304851,4
Aleksander Fabijan,Aleksander Fabijan,2,4,0.0,0.0,1.0,0.1686993873264257,0
Dominik Bilgery,Dominik Bilgery,2,2,0.0,0.0,1.0,0.08012497612818936,0
Paulo Gabriel Teixeira,Paulo Gabriel Teixeira,2,4,0.0,0.0,1.0,0.18344040271636813,0
Raghuram Gopalakrishnan,Raghuram Gopalakrishnan,1,1,0.0,0.0,0.0,0.0,0
Jamsheed Memon,Jamsheed Memon,1,1,0.0,0.0,0.0,0.0,0
Pablo Bollansée,Pablo Bollansée,1,1,0.0,0.0,0.0,0.0,0
Yan Li 0077,Yan Li 0077,1,2,0.0,0.0,0.0,0.0,0
Ramona Trestian,Ramona Trestian,1,1,0.0,0.0,0.0,0.0,0
Leyi Cui,Leyi Cui,1,1,0.0,0.0,0.0,0.0,0
Tarang Saluja,Tarang Saluja,1,1,0.0,0.0,0.0,0.0,0
Marta Sabou,Marta Sabou,4,5,0.0,0.0,1.0,0.07718899820246816,0
Petr Kubát,Petr Kubát,2,2,0.0,0.0,1.0,0.08012497612818936,0
Hind Bangui,Hind Bangui,1,1,0.0,0.0,0.0,0.0,0
Ambra Calà,Ambra Calà,1,1,0.0,0.0,0.0,0.0,0
Alexander van Den Berghe,Alexander van Den Berghe,1,2,0.0,0.0,0.0,0.0,2
Sarpreet Singh Buttar,Sarpreet Singh Buttar,1,1,0.0,0.0,0.0,0.0,0
Christophe Lauwerys,Christophe Lauwerys,1,1,0.0,0.0,0.0,0.0,0
Hadil Abukwaik,Hadil Abukwaik,1,2,0.0,0.0,0.0,0.0,0
Matthias Book,Matthias Book,1,3,0.0,0.0,0.0,0.0,1
Y. Raghu Reddy,Y. Raghu Reddy,1,1,0.0,0.0,0.0,0.0,0
Moffat Mathews,Moffat Mathews,1,1,0.0,0.0,0.0,0.0,0
J. Andres Diaz-Pace,J. Andres Diaz-Pace,2,5,0.0,0.0,1.0,0.08818894733156663,0
Metin Altinisik,Metin Altinisik,1,2,0.0,0.0,0.0,0.0,8
Marcus Hilbrich,Marcus Hilbrich,3,3,0.0,0.0,1.0,0.07337206796476213,0
Eric Hamann,Eric Hamann,1,1,0.0,0.0,0.0,0.0,0
Marwan Zeggari,Marwan Zeggari,1,1,0.0,0.0,0.0,0.0,0
Hendrik Linka,Hendrik Linka,1,1,0.0,0.0,0.0,0.0,0
Martin Becker,Martin Becker,2,2,0.0,0.0,1.0,0.10095114404622998,0
Clara Axelsson,Clara Axelsson,2,2,0.0,0.0,1.0,0.06999561388304851,0
Bruno Rossi 0001,Bruno Rossi 0001,2,2,0.0,0.0,1.0,0.08012497612818936,0
Göran Petersson,Göran Petersson,2,2,0.0,0.0,1.0,0.06999561388304851,0
Thomas Vogel 0001,Thomas Vogel 0001,2,2,0.0,0.0,1.0,0.05555555555555555,0
Sarah Stieß,Sarah Stieß,1,2,0.0,0.0,0.0,0.0,0
Klaus Krogmann,Klaus Krogmann,2,2,0.0,0.0,1.0,0.08012497612818936,0
Ivana Bosnic,Ivana Bosnic,1,1,0.0,0.0,0.0,0.0,0
Tarek Malas,Tarek Malas,2,4,0.0,0.0,1.0,0.18344040271636813,0
Matthias Lohr,Matthias Lohr,3,6,0.0,0.0,1.0,0.14845083084239877,0
Claas Rink,Claas Rink,2,2,0.0,0.0,1.0,0.11556021239177244,1
Michael Leuschel,Michael Leuschel,1,1,0.0,0.0,0.0,0.0,0
Bashar Nuseibeh,Bashar Nuseibeh,2,2,0.0,0.0,1.0,0.06999561388304851,0
Maria Casimiro,Maria Casimiro,1,2,0.0,0.0,0.0,0.0,0
Arif Ali Khan,Arif Ali Khan,1,1,0.0,0.0,0.0,0.0,0
Lukasz Grzymkowski,Lukasz Grzymkowski,1,1,0.0,0.0,0.0,0.0,0
Michele Pugno,Michele Pugno,1,1,0.0,0.0,0.0,0.0,0
Prakhar Jain,Prakhar Jain,1,1,0.0,0.0,0.0,0.0,0
Ilir Murturi,Ilir Murturi,2,2,0.0,0.0,1.0,0.05555555555555555,0
Antonio Manuel Gutiérrez,Antonio Manuel Gutiérrez,1,1,0.0,0.0,0.0,0.0,0
Martin Macák,Martin Macák,2,3,0.0,0.0,1.0,0.10095114404622998,0
Ushasri Mogadali,Ushasri Mogadali,1,1,0.0,0.0,0.0,0.0,0
Emilio Incerto,Emilio Incerto,1,1,0.0,0.0,0.0,0.0,0
Andrea Maggioni,Andrea Maggioni,2,2,0.0,0.0,1.0,0.10095114404622998,0
Thomas Zimmermann,Thomas Zimmermann,1,1,0.0,0.0,0.0,0.0,0
Nuno Santos 0003,Nuno Santos 0003,2,3,0.0,0.0,1.0,0.06999561388304851,0
Michael Hettmer,Michael Hettmer,1,1,0.0,0.0,0.0,0.0,1
Marco Zanoni,Marco Zanoni,3,9,0.0,0.0,1.0,0.15784387938013159,0
Raphael Straub 0001,Raphael Straub 0001,1,1,0.0,0.0,0.0,0.0,0
Sarah Goodwin,Sarah Goodwin,1,1,0.0,0.0,0.0,0.0,0
Osman Abdelmukaram,Osman Abdelmukaram,1,1,0.0,0.0,0.0,0.0,0
Thomas Bauer 0002,Thomas Bauer 0002,3,5,0.0,0.0,1.0,0.13121821139703058,0
Daniel Ståhl,Daniel Ståhl,1,3,0.0,0.0,0.0,0.0,0
Ghareeb Falazi,Ghareeb Falazi,2,2,0.0,0.0,1.0,0.10095114404622998,0
Jeff Gennari,Jeff Gennari,2,2,0.0,0.0,1.0,0.12719047139481465,0
Len Bass,Len Bass,3,4,0.0,0.0,1.0,0.08174732851716217,0
Laura Blaso,Laura Blaso,1,1,0.0,0.0,0.0,0.0,0
Yves Richard Kirschner,Yves Richard Kirschner,3,5,0.0,0.0,1.0,0.11227585804944003,0
Alireza Sadeghi,Alireza Sadeghi,2,2,0.0,0.0,1.0,0.12719047139481465,0
Mohammed N. Alharbi,Mohammed N. Alharbi,1,2,0.0,0.0,0.0,0.0,0
Felix Keplinger,Felix Keplinger,2,7,0.0,0.0,1.0,0.2828690760921938,0
Razieh Alidoosti,Razieh Alidoosti,1,1,0.0,0.0,0.0,0.0,0
Valentina Centurelli,Valentina Centurelli,2,2,0.0,0.0,1.0,0.11556021239177244,0
Ludovico Iovino,Ludovico Iovino,2,4,0.0,0.0,1.0,0.12719047139481465,0
Nils Schwenzfeier,Nils Schwenzfeier,2,3,0.0,0.0,1.0,0.14559674412271648,1
Cristina Casado-Lumbreras,Cristina Casado-Lumbreras,2,3,0.0,0.0,1.0,0.06999561388304851,4
Antonio Bucchiarone,Antonio Bucchiarone,2,2,0.0,0.0,1.0,0.08818894733156663,0
Antonija Mitrovic,Antonija Mitrovic,1,2,0.0,0.0,0.0,0.0,0
Guangsheng Yu,Guangsheng Yu,1,1,0.0,0.0,0.0,0.0,0
Zhiqiang Tyler Qi,Zhiqiang Tyler Qi,2,2,0.0,0.0,1.0,0.10627395459846606,0
Leo Francis,Leo Francis,1,1,0.0,0.0,0.0,0.0,0
Man Zhang 0001,Man Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Kamer Kaya,Kamer Kaya,1,1,0.0,0.0,0.0,0.0,8
Samuil Angelov,Samuil Angelov,1,3,0.0,0.0,0.0,0.0,0
Marco Ehl,Marco Ehl,3,6,0.0,0.0,1.0,0.14845083084239877,0
Jonas Van Der Donckt,Jonas Van Der Donckt,1,1,0.0,0.0,0.0,0.0,0
Anna Liu,Anna Liu,1,1,0.0,0.0,0.0,0.0,0
Chris Exton,Chris Exton,1,1,0.0,0.0,0.0,0.0,3
Roberta Capuano,Roberta Capuano,1,3,0.0,0.0,0.0,0.0,0
Johannes Schultz 0001,Johannes Schultz 0001,1,1,0.0,0.0,0.0,0.0,0
Einar Broch Johnsen,Einar Broch Johnsen,1,1,0.0,0.0,0.0,0.0,0
Rumyana Neykova,Rumyana Neykova,1,1,0.0,0.0,0.0,0.0,0
Álvaro José Abreu de Oliveira,Álvaro José Abreu de Oliveira,2,2,0.0,0.0,1.0,0.05555555555555555,0
Tobias Wägemann,Tobias Wägemann,2,4,0.0,0.0,1.0,0.1111111111111111,5
Klaus Schmid,Klaus Schmid,4,6,0.0,0.0,0.16666666666666666,0.018518518518518517,5
Nuno Gonçalves,Nuno Gonçalves,1,1,0.0,0.0,0.0,0.0,0
Reiner Jung,Reiner Jung,1,1,0.0,0.0,0.0,0.0,0
Olsi Rrjolli,Olsi Rrjolli,1,1,0.0,0.0,0.0,0.0,0
Sophie Corallo,Sophie Corallo,2,7,0.0,0.0,1.0,0.26456684199469993,0
Per Persson,Per Persson,2,2,0.0,0.0,1.0,0.08012497612818936,0
Aakash Ahmad,Aakash Ahmad,1,1,0.0,0.0,0.0,0.0,0
Hongyu Kuang,Hongyu Kuang,2,2,0.0,0.0,1.0,0.12355444947607308,0
Abiodun Ogunyemi,Abiodun Ogunyemi,2,2,0.0,0.0,1.0,0.05555555555555555,10
Rostyslav Zabolotnyi,Rostyslav Zabolotnyi,1,1,0.0,0.0,0.0,0.0,0
Juliana-Davila Rodriguez,Juliana-Davila Rodriguez,2,2,0.0,0.0,1.0,0.10627395459846606,0
Rajitha Yasaweerasinghelage,Rajitha Yasaweerasinghelage,3,8,0.0,0.0,1.0,0.15066204212413684,0
Sven Tomforde,Sven Tomforde,1,1,0.0,0.0,0.0,0.0,0
Rico de Feijter,Rico de Feijter,1,1,0.0,0.0,0.0,0.0,0
Andreas Burger,Andreas Burger,1,2,0.0,0.0,0.0,0.0,0
Abdulla P. P,Abdulla P. P,1,1,0.0,0.0,0.0,0.0,0
Benjamin Mayer,Benjamin Mayer,2,3,0.0,0.0,1.0,0.08818894733156663,0
Cody Kinneer,Cody Kinneer,1,2,0.0,0.0,0.0,0.0,0
Carlos Eduardo de Barros Paes,Carlos Eduardo de Barros Paes,4,4,0.0,0.0,1.0,0.07344433950619189,0
Ramin Tavakoli Kolagari,Ramin Tavakoli Kolagari,2,4,0.0,0.0,1.0,0.1111111111111111,5
Jens Knodel,Jens Knodel,1,1,0.0,0.0,0.0,0.0,0
Bastien Tramoni,Bastien Tramoni,1,1,0.0,0.0,0.0,0.0,0
Johan Stokking,Johan Stokking,1,1,0.0,0.0,0.0,0.0,0
Jesper Andersson,Jesper Andersson,2,3,0.0,0.0,1.0,0.08818894733156663,0
Ipek Ozkaya,Ipek Ozkaya,1,1,0.0,0.0,0.0,0.0,0
Michele Marchesi,Michele Marchesi,1,1,0.0,0.0,0.0,0.0,0
Linda Erlenhov,Linda Erlenhov,1,1,0.0,0.0,0.0,0.0,2
Martin Garriga,Martin Garriga,1,1,0.0,0.0,0.0,0.0,0
Nathan Hagel,Nathan Hagel,1,1,0.0,0.0,0.0,0.0,0
Mahmood al-Doori,Mahmood al-Doori,3,6,0.0,0.0,1.0,0.14845083084239877,0
Hausi A. Müller,Hausi A. Müller,2,2,0.0,0.0,1.0,0.06999561388304851,0
Alfonso Pierantonio,Alfonso Pierantonio,4,4,0.0,0.0,1.0,0.09029769851690515,0
Nuno Santos 0002,Nuno Santos 0002,10,10,0.0,0.0,1.0,0.05555555555555555,0
Mario Winterer,Mario Winterer,2,2,0.0,0.0,1.0,0.08012497612818936,0
Yamina Romani,Yamina Romani,1,1,0.0,0.0,0.0,0.0,0
Patrick Pschorn,Patrick Pschorn,3,3,0.0,0.0,1.0,0.1034248957057709,0
Garm Lucassen,Garm Lucassen,1,1,0.0,0.0,0.0,0.0,0
Wiebe Wiersema,Wiebe Wiersema,1,1,0.0,0.0,0.0,0.0,0
Akhila Matathammal,Akhila Matathammal,1,1,0.0,0.0,0.0,0.0,0
Carlos E. Salgado,Carlos E. Salgado,10,10,0.0,0.0,1.0,0.05555555555555555,0
Gianna Reggio,Gianna Reggio,1,1,0.0,0.0,0.0,0.0,0
Michael Lienhardt,Michael Lienhardt,1,1,0.0,0.0,0.0,0.0,0
Antonio Cicchetti,Antonio Cicchetti,2,2,0.0,0.0,1.0,0.08818894733156663,0
Janek Speit,Janek Speit,2,4,0.0,0.0,1.0,0.18344040271636813,0
Filip Krijt,Filip Krijt,1,2,0.0,0.0,0.0,0.0,0
Lukas Daubner,Lukas Daubner,2,3,0.0,0.0,1.0,0.10095114404622998,0
Stig Henning Johansen,Stig Henning Johansen,1,1,0.0,0.0,0.0,0.0,4
José Carlos Maldonado,José Carlos Maldonado,1,2,0.0,0.0,0.0,0.0,0
Erik Burger,Erik Burger,1,1,0.0,0.0,0.0,0.0,0
Samuel Gratzl,Samuel Gratzl,1,1,0.0,0.0,0.0,0.0,0
Fábio Basso,Fábio Basso,3,3,0.0,0.0,1.0,0.09351816332636063,0
Ricardo J. Machado 0001,Ricardo J. Machado 0001,10,10,0.0,0.0,1.0,0.05555555555555555,0
Amr Rekaby Salama,Amr Rekaby Salama,1,1,0.0,0.0,0.0,0.0,0
Eoin Martino Grua,Eoin Martino Grua,1,1,0.0,0.0,0.0,0.0,0
Aneesh Sambu,Aneesh Sambu,3,3,0.0,0.0,1.0,0.0712467055900569,0
Thomas Schwitalla,Thomas Schwitalla,1,1,0.0,0.0,0.0,0.0,0
Katharina Großer,Katharina Großer,3,6,0.0,0.0,1.0,0.14845083084239877,0
Filipe Silva-Santos,Filipe Silva-Santos,1,1,0.0,0.0,0.0,0.0,0
Jacques Klein,Jacques Klein,1,1,0.0,0.0,0.0,0.0,0
Jiacheng Wang,Jiacheng Wang,1,1,0.0,0.0,0.0,0.0,0
Telmo Lopes,Telmo Lopes,1,1,0.0,0.0,0.0,0.0,0
Laurens Sion,Laurens Sion,1,1,0.0,0.0,0.0,0.0,2
Kriti Gupta,Kriti Gupta,1,1,0.0,0.0,0.0,0.0,0
Felix Schulte-Langforth,Felix Schulte-Langforth,2,2,0.0,0.0,1.0,0.13389679245417946,0
Ahmed Hadj Kacem,Ahmed Hadj Kacem,1,1,0.0,0.0,0.0,0.0,0
Sreedevi Sankara Iyer,Sreedevi Sankara Iyer,1,1,0.0,0.0,0.0,0.0,0
Lambert Caljouw,Lambert Caljouw,1,1,0.0,0.0,0.0,0.0,0
Sahar Kallel,Sahar Kallel,1,1,0.0,0.0,0.0,0.0,0
Michele Loreti,Michele Loreti,2,3,0.0,0.0,1.0,0.08818894733156663,0
Raghad Matar,Raghad Matar,1,2,0.0,0.0,0.0,0.0,0
Anas Shatnawi,Anas Shatnawi,1,1,0.0,0.0,0.0,0.0,0
Jennifer Horkoff,Jennifer Horkoff,1,1,0.0,0.0,0.0,0.0,2
Haiyan Zhao 0001,Haiyan Zhao 0001,2,2,0.0,0.0,1.0,0.06999561388304851,0
Huy Tran,Huy Tran,1,1,0.0,0.0,0.0,0.0,0
Jochen Meis,Jochen Meis,2,2,0.0,0.0,1.0,0.11556021239177244,1
Uwe Mayer,Uwe Mayer,2,2,0.0,0.0,1.0,0.08818894733156663,0
Nikos Diamantopoulos,Nikos Diamantopoulos,1,1,0.0,0.0,0.0,0.0,0
Isabella Vicente,Isabella Vicente,4,4,0.0,0.0,1.0,0.07344433950619189,0
F. Lo Presti,F. Lo Presti,4,4,0.0,0.0,1.0,0.09029769851690515,0
Fahd Helwani,Fahd Helwani,1,1,0.0,0.0,0.0,0.0,0
René Noël,René Noël,1,1,0.0,0.0,0.0,0.0,0
Matteo Bochicchio,Matteo Bochicchio,1,1,0.0,0.0,0.0,0.0,0
Matthias Müller 0008,Matthias Müller 0008,5,8,0.0,0.0,1.0,0.07442189080951948,3
Ashutosh Pandey 0002,Ashutosh Pandey 0002,2,2,0.0,0.0,1.0,0.12719047139481465,0
Nicolli Rios,Nicolli Rios,3,6,0.0,0.0,1.0,0.15316386459741324,0
Deepak Krishna,Deepak Krishna,2,2,0.0,0.0,1.0,0.13701178190724833,0
Rebekka Wohlrab,Rebekka Wohlrab,2,3,0.0,0.0,1.0,0.16024995225637872,0
Matthew Wardrop,Matthew Wardrop,1,1,0.0,0.0,0.0,0.0,0
Felix Rinker,Felix Rinker,1,1,0.0,0.0,0.0,0.0,0
Dietmar Winkler 0001,Dietmar Winkler 0001,1,2,0.0,0.0,0.0,0.0,0
Clinton Cao,Clinton Cao,1,1,0.0,0.0,0.0,0.0,2
Liliana Pasquale,Liliana Pasquale,2,2,0.0,0.0,1.0,0.06999561388304851,0
M. Jeroen Van Der Donckt,M. Jeroen Van Der Donckt,1,1,0.0,0.0,0.0,0.0,0
Raoul Jetley,Raoul Jetley,1,1,0.0,0.0,0.0,0.0,0
Vikash Katta,Vikash Katta,1,1,0.0,0.0,0.0,0.0,4
Tom Mens,Tom Mens,1,1,0.0,0.0,0.0,0.0,0
Colin McFarland,Colin McFarland,1,1,0.0,0.0,0.0,0.0,0
Mirco Franzago,Mirco Franzago,1,2,0.0,0.0,0.0,0.0,0
Asanka Wasala,Asanka Wasala,2,3,0.0,0.0,1.0,0.08818894733156663,3
Maritta Heisel,Maritta Heisel,1,1,0.0,0.0,0.0,0.0,0
Bjarne Sauer,Bjarne Sauer,1,1,0.0,0.0,0.0,0.0,0
Lucy Ellen Lwakatare,Lucy Ellen Lwakatare,1,1,0.0,0.0,0.0,0.0,0
John S. Fitzgerald,John S. Fitzgerald,2,2,0.0,0.0,1.0,0.05555555555555555,0
Julie Marie Gjøby,Julie Marie Gjøby,1,1,0.0,0.0,0.0,0.0,0
