name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Lucas Gren,Lucas Gren,11,12,0.001363941668339249,0.0019941085139135307,0.01818181818181818,0.0007905138339920949,0
Peter C. Rigby,Peter C. Rigby,15,15,0.0011498978226428226,0.0019837960664702324,0.0380952380952381,0.0021343414865556453,0
Rohit Gheyi,Rohit Gheyi,4,4,0.00018528968186777895,0.001982291092081011,0.16666666666666666,0.010451083842807305,0
Chanchal K. Roy,Chanchal K. Roy,3,8,0.0019179296004210853,0.001970332048520022,0.3333333333333333,0.04503235515875157,0
Serdar Tasiran,Serdar Tasiran,3,3,0.0019179296004210853,0.001970332048520022,0.3333333333333333,0.018259725360795263,0
Jan-Philipp Steghöfer,Jan-Philipp Steghöfer,16,19,0.0022838061803528925,0.0019700396638527118,0.075,0.004844829135388503,0
Xiaoguang Mao,Xiaoguang Mao,20,21,9.63398853511222e-05,0.0019668021549643865,0.2631578947368421,0.013974335724167447,0
Alexander Chatzigeorgiou,Alexander Chatzigeorgiou,21,31,0.0030162925905891733,0.001963019806060793,0.11428571428571428,0.009455494632235583,0
Martin Monperrus,Martin Monperrus,19,30,0.0063712643146957276,0.0019421654845409796,0.017543859649122806,0.0013860568976599079,0
Rangeet Pan,Rangeet Pan,21,26,0.0019621345466740558,0.001929083488333313,0.08095238095238096,0.0051903384724337675,0
Yuan Yao 0001,Yuan Yao 0001,19,25,0.0005226053279993377,0.0019271755680200684,0.21637426900584794,0.01357095739471201,0
Shanqing Guo,Shanqing Guo,15,18,0.0016019194157778944,0.001922108512386151,0.45714285714285713,0.02412947224450157,0
He Ye,He Ye,7,8,0.004484440270005166,0.001914458812498172,0.38095238095238093,0.020547336945321088,0
Yu Jiang 0001,Yu Jiang 0001,13,17,0.0018206984255681085,0.0019092845005440524,0.24358974358974358,0.01683314736438818,0
Elder Cirilo,Elder Cirilo,8,8,5.965817168186647e-05,0.0018901223306992574,0.4642857142857143,0.02583333299332105,0
Amel Bennaceur,Amel Bennaceur,39,46,0.0010227211120642492,0.001874822403430604,0.10121457489878542,0.006515040645830586,0
Wenyun Zhao,Wenyun Zhao,13,15,3.8773972586026465e-06,0.0018538821836119545,0.3076923076923077,0.0174895338326712,0
Emma Söderberg,Emma Söderberg,18,22,0.005944721823695535,0.0018484388469991305,0.13071895424836602,0.008017527348564361,0
Huilian Sophie Qiu,Huilian Sophie Qiu,15,18,0.0004556325679576784,0.0018471138454217502,0.26666666666666666,0.016181790211245817,0
Georg Buchgeher,Georg Buchgeher,11,14,0.01147049279310265,0.0018267471307104979,0.05454545454545454,0.0023715415019762843,0
Seemanta Saha,Seemanta Saha,5,9,0.0017703965542348482,0.0018187680447877127,0.4,0.03248652257644789,0
Xiaodong Zhang 0014,Xiaodong Zhang 0014,3,3,0.0017703965542348482,0.0018187680447877127,0.3333333333333333,0.018259725360795263,0
Lin Chen 0015,Lin Chen 0015,22,38,0.0008139846938034844,0.0018160818849950928,0.22943722943722944,0.020696942518615414,0
Max Schäfer,Max Schäfer,15,15,0.005871963039988935,0.001800450568041648,0.05714285714285714,0.0026675981657587615,0
Kevin Moran,Kevin Moran,5,24,0.001584166315606319,0.0017889083644126915,0.4,0.0698033446299061,0
Janet E. Burge,Janet E. Burge,4,5,0.0015159087678261653,0.0017696780461873354,0.3333333333333333,0.028985507246376812,0
Xiaofeng Liu 0013,Xiaofeng Liu 0013,12,14,0.0014772361403671056,0.0017676492227956953,0.6363636363636364,0.03211315581877405,0
Yannic Noller,Yannic Noller,14,21,0.002402894102789015,0.001767360021609344,0.27472527472527475,0.018452271263313568,0
Mukund Raghothaman,Mukund Raghothaman,10,10,0.0017625361870200076,0.001753301002279429,0.022222222222222223,0.000966183574879227,0
Guangtai Liang,Guangtai Liang,8,9,6.772008677401058e-05,0.0017297748809921541,0.42857142857142855,0.026718179356967287,0
Gül Çalikli,Gül Çalikli,17,23,0.0049975811656201375,0.0017083338084518179,0.13970588235294118,0.009288102324367772,0
Xing Zhang,Xing Zhang,8,8,0.0012817784827155881,0.0016966212119590952,0.75,0.03422311211114828,0
Ronnie E. S. Santos,Ronnie E. S. Santos,14,23,0.0064886323619121914,0.0016959866023873555,0.01098901098901099,0.0009555661729574773,0
Ting Su 0001,Ting Su 0001,9,20,0.0069011336841269,0.0016842776057003986,0.4166666666666667,0.045442479103339505,0
Bianca Trinkenreich,Bianca Trinkenreich,21,42,0.0001440885260713269,0.0016723389326692307,0.319047619047619,0.03350641207419891,0
Zhiming Liu 0001,Zhiming Liu 0001,3,3,0.0016228635080486108,0.0016672040410554035,0.3333333333333333,0.024782260096763722,0
Sanhong Li,Sanhong Li,3,3,0.0015569976617457934,0.0016670631348019954,0.3333333333333333,0.014492753623188406,0
Abram Hindle,Abram Hindle,18,20,0.002114505963417866,0.0016623578543724575,0.058823529411764705,0.0026314069479667157,0
Yinxing Xue,Yinxing Xue,13,22,0.019292860536238406,0.0016495014743500775,0.28205128205128205,0.025379251259266093,0
Luis Cruz 0002,Luis Cruz 0002,19,24,0.0029366936558276073,0.0016486264961496839,0.11695906432748537,0.006386404274316682,0
Vladimir Kovalenko,Vladimir Kovalenko,11,13,0.0027317543355917895,0.001642121307090274,0.23636363636363636,0.011653640173740532,0
Lwin Khin Shar,Lwin Khin Shar,12,16,0.0007554324514996428,0.001641279789085106,0.12121212121212122,0.0068541634719386305,0
Alfredo Goldman,Alfredo Goldman,12,16,0.0016602170479755448,0.0016317026455378875,0.015151515151515152,0.0013175230566534915,0
Toufique Ahmed,Toufique Ahmed,15,17,0.0007834031625539511,0.001625385122199134,0.17142857142857143,0.008342412981920263,0
Tianyin Xu,Tianyin Xu,5,9,0.0005990335627419262,0.0016209007757329306,0.3,0.0296055242821583,0
Qiang Hu,Qiang Hu,7,12,0.0,0.0016069504335364324,0.42857142857142855,0.03645571283227319,0
Ralf Lämmel,Ralf Lämmel,3,3,2.1767170748789114e-05,0.001587027439248866,0.3333333333333333,0.02090216768561461,0
Nicolás D'Ippolito,Nicolás D'Ippolito,4,4,0.00026483391077693425,0.0015711232131070507,0.5,0.021739130434782608,0
Claudia Raibulet,Claudia Raibulet,11,18,0.004126068949123426,0.0015682372547357072,0.14545454545454545,0.013298665095831684,0
Iris Groher,Iris Groher,14,14,0.0013417714018358524,0.0015668955778665842,0.12087912087912088,0.005255613951266125,0
Linyi Li 0001,Linyi Li 0001,12,12,1.6622901118563822e-05,0.0015565550403936245,0.5151515151515151,0.023418638156828295,0
Tzu-yang Kuo,Tzu-yang Kuo,6,6,6.4495320737152935e-06,0.0015558822740405454,0.4666666666666667,0.03110672823906634,0
Xinyu Wang 0001,Xinyu Wang 0001,9,13,0.0006448188421199937,0.0015512246503712884,0.4166666666666667,0.03361119879245597,0
Yao Guo 0001,Yao Guo 0001,20,32,0.0013608512675539269,0.0015349742016425088,0.26842105263157895,0.019720142825084126,0
Ali Ghanbari 0001,Ali Ghanbari 0001,3,3,9.660861585419367e-05,0.0015243097554360522,0.3333333333333333,0.018259725360795263,0
Richard F. Paige,Richard F. Paige,4,4,0.00019509834522988764,0.0015239600343709744,0.3333333333333333,0.016376239491991833,0
Zifan Nan,Zifan Nan,5,5,0.0061464040662506745,0.001515640037323094,0.4,0.018521395869108143,0
Fabiola Moyon,Fabiola Moyon,3,4,0.0014753304618623734,0.001515640037323094,0.3333333333333333,0.02633508105553825,0
Yilong Yang 0001,Yilong Yang 0001,11,11,0.0014753304618623734,0.001515640037323094,0.05454545454545454,0.0023715415019762843,0
Weihang Wang 0001,Weihang Wang 0001,18,30,0.002181327722510181,0.0015121305321466262,0.1830065359477124,0.012727832361020153,0
Sandra Schröder,Sandra Schröder,2,6,0.01586907366737648,0.0015112752634264682,0.0,0.0,0
Daniel Elsner,Daniel Elsner,10,11,0.0002136407499418191,0.0015076247851382068,0.5555555555555556,0.0272987154619279,0
Sumon Biswas,Sumon Biswas,10,13,7.097172586117537e-05,0.0015070349441374843,0.24444444444444444,0.01670134430666272,0
Diego Garbervetsky,Diego Garbervetsky,12,12,0.0011473056845797368,0.0015013890983584827,0.045454545454545456,0.001976284584980237,0
Neil A. Ernst,Neil A. Ernst,5,6,0.0010266311408839391,0.0014998350432911193,0.1,0.006270650305684383,0
Jingyi Wang 0004,Jingyi Wang 0004,33,50,0.007048900909751525,0.0014996161429114555,0.16856060606060605,0.0108152286789575,0
Yaping Luo,Yaping Luo,11,13,0.0005389390239098342,0.0014975661024486805,0.18181818181818182,0.00790513833992095,0
Henry Muccini,Henry Muccini,5,6,0.0,0.0014933243146788996,0.3,0.01805315442167002,0
Zongjie Li,Zongjie Li,20,28,0.00024944908947609255,0.0014786118177514472,0.3157894736842105,0.02163996652886695,0
Tao Yue 0002,Tao Yue 0002,23,37,0.0005320863960815117,0.0014640067427416459,0.09090909090909091,0.0093694938730351,0
Bihuan Chen 0001,Bihuan Chen 0001,32,53,0.012395529606657971,0.0014576974000265876,0.15725806451612903,0.014304267867385383,0
Chaozheng Wang,Chaozheng Wang,9,14,2.036977213281747e-05,0.0014556061615435278,0.5555555555555556,0.03950500408757391,0
Renato Cordeiro Ferreira,Renato Cordeiro Ferreira,3,4,0.0017513166885167735,0.001443308841314035,0.3333333333333333,0.02090216768561461,0
Martín Ochoa,Martín Ochoa,3,3,0.0004791196139261249,0.0014405206970878033,0.3333333333333333,0.018259725360795263,0
Mattia Fazzini,Mattia Fazzini,13,17,0.0028648418375688722,0.00143954938032071,0.3076923076923077,0.017857296936439077,0
Amir M. Mir,Amir M. Mir,8,8,0.00011703213408762544,0.0014365272424346268,0.25,0.012185282766868125,0
Shahar Maoz,Shahar Maoz,18,29,0.0056208209483434935,0.0014222230775271611,0.1830065359477124,0.009502215471229992,0
Daniel Méndez Fernández,Daniel Méndez Fernández,3,3,0.0018700303077521896,0.0014207069215685106,0.3333333333333333,0.014492753623188406,0
Souti Chattopadhyay,Souti Chattopadhyay,3,5,0.0016121814705515197,0.0013975640443524607,0.3333333333333333,0.02090216768561461,0
Norbert Siegmund,Norbert Siegmund,17,37,0.0065997533846840414,0.0013836691142168173,0.18382352941176472,0.019926323923380198,0
Jiaqi Guo,Jiaqi Guo,11,17,0.0,0.0013747137332748693,0.5454545454545454,0.04305786950797169,0
Martin P. Robillard,Martin P. Robillard,8,12,0.0027743737137098617,0.0013711877869651153,0.14285714285714285,0.009948497723562311,0
Manish Shetty,Manish Shetty,10,11,9.419004132655043e-06,0.0013679760132029317,0.5333333333333333,0.026016126087944017,0
Regina Hebig,Regina Hebig,5,5,4.888207850870049e-05,0.0013661848238114827,0.3,0.013043478260869565,0
Tevfik Bultan,Tevfik Bultan,12,17,0.001327797415676136,0.0013640760335907845,0.19696969696969696,0.010464096930576294,0
Dirk Beyer 0001,Dirk Beyer 0001,12,15,0.001327797415676136,0.0013640760335907845,0.22727272727272727,0.013217012661879848,0
Zeyu Sun 0004,Zeyu Sun 0004,18,33,0.0023821077983764366,0.0013486521146388198,0.28104575163398693,0.0244295289141929,0
Maria Kechagia,Maria Kechagia,13,17,0.0005140545793254161,0.0013465309763490351,0.19230769230769232,0.011430071054200326,0
Jian-Guang Lou,Jian-Guang Lou,18,26,0.003056189181943443,0.0013317993390473792,0.22875816993464052,0.017777205984374007,0
Ann Barcomb,Ann Barcomb,3,3,0.00252364815434418,0.0013298827684306103,0.0,0.0,0
Fabio Calefato,Fabio Calefato,4,4,0.0,0.0013260239851315245,0.16666666666666666,0.018990879668180412,0
Coen De Roover,Coen De Roover,9,12,0.0011512414751581798,0.0013210336315664613,0.08333333333333333,0.005237877648094064,0
Alberto Sillitti,Alberto Sillitti,4,9,0.0013326345647314225,0.0013164435494044404,0.5,0.05840073365616822,0
Fan Long,Fan Long,11,12,0.0055715895201807995,0.001309414890154562,0.10909090909090909,0.004743083003952569,0
Foutse Khomh,Foutse Khomh,5,5,0.00013423088628419953,0.001288349387230603,0.2,0.011782504115985639,0
Yongqiang Tian 0001,Yongqiang Tian 0001,22,29,0.0009388100124801825,0.0012858114138146319,0.19913419913419914,0.01230578092762451,0
Carlo Ghezzi,Carlo Ghezzi,6,11,0.005144394988575353,0.0012678194749243736,0.4,0.03078346481096955,0
Kathryn S. McKinley,Kathryn S. McKinley,2,2,0.00019106738768381556,0.0012630174156485537,0.0,0.0,0
Khaled Ahmed 0004,Khaled Ahmed 0004,4,5,0.0,0.0012559416605510733,0.5,0.029762631534477862,0
Shangwen Wang,Shangwen Wang,11,15,0.0002553611605436649,0.001252915406263594,0.36363636363636365,0.025542003846959028,0
Sehoon Kim,Sehoon Kim,10,10,0.005989196721953865,0.0012513261144005655,0.2222222222222222,0.009661835748792272,0
Daniel Strüber 0001,Daniel Strüber 0001,14,17,0.001181070560999113,0.001246950091932447,0.06593406593406594,0.004756895398459467,0
Qinghua Lu 0001,Qinghua Lu 0001,43,94,0.0004905944064072767,0.0012435903051653877,0.10077519379844961,0.014622482624590163,0
Luyao Ren,Luyao Ren,5,5,1.0077393865180146e-05,0.0012415664640747005,0.6,0.030434782608695653,0
Lina Ochoa,Lina Ochoa,8,9,0.000180183802309421,0.0012347525434292126,0.39285714285714285,0.02030957825956364,0
Roel J. Wieringa,Roel J. Wieringa,4,7,0.004568777979262858,0.0012339333778138785,0.5,0.04988767493199142,0
Xiaoli Lian,Xiaoli Lian,5,6,0.0003172027675629871,0.0012337106655663738,0.7,0.03880158149821776,0
Frank Tip,Frank Tip,13,15,0.0012667955914789123,0.0012266298564345436,0.10256410256410256,0.004749075863873882,0
Yangfan Zhou 0002,Yangfan Zhou 0002,30,33,0.004989250520024923,0.0012206589324378733,0.12873563218390804,0.007147041885655044,0
Pinjia He,Pinjia He,15,25,4.6759107534435875e-05,0.0012176525106401164,0.3238095238095238,0.02847179439370459,0
Michaël Marcozzi,Michaël Marcozzi,2,2,0.0011802643694898986,0.001212512029858475,0.0,0.0,0
Xipeng Shen,Xipeng Shen,10,10,0.0058602060804795585,0.001212512029858475,0.022222222222222223,0.000966183574879227,0
Kevin A. Schneider,Kevin A. Schneider,12,19,0.0014753304618623734,0.001212512029858475,0.07575757575757576,0.00584731935914591,0
Cen Zhang,Cen Zhang,32,36,0.0011864317345353893,0.0011886984951915399,0.10080645161290322,0.006061347518722093,0
Claudio Menghi,Claudio Menghi,4,10,0.008276258380401108,0.0011869907760328456,0.16666666666666666,0.022516177579375785,0
Mariam Guizani,Mariam Guizani,14,23,0.0001739358181130093,0.0011799028160122162,0.37362637362637363,0.03316793987202726,0
Tushar Sharma 0001,Tushar Sharma 0001,12,14,0.0008873749941923029,0.0011684839359213327,0.12121212121212122,0.006804422058423028,0
Pierre-Yves Schobbens,Pierre-Yves Schobbens,4,5,0.00015223582998998808,0.0011671675306554681,0.3333333333333333,0.020632768854080233,0
Martin C. Rinard,Martin C. Rinard,3,3,0.0012976995993321315,0.001166384454719789,0.0,0.0,0
Everton Cavalcante,Everton Cavalcante,2,2,0.0,0.001158298402338633,0.0,0.0,0
Thaís Batista,Thaís Batista,2,2,0.0,0.001158298402338633,0.0,0.0,0
Saikat Dutta 0001,Saikat Dutta 0001,7,7,0.0007550348189475706,0.001157234761651282,0.38095238095238093,0.018317437063898698,0
Andrew Scott,Andrew Scott,14,17,3.8831557693827494e-05,0.0011457996063990198,0.24175824175824176,0.01460495847770523,0
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,6,9,0.001731868278108772,0.0011441755544814901,0.4666666666666667,0.03802936000574899,0
Claus Pahl,Claus Pahl,6,7,0.0022804470490644995,0.001141133592334085,0.3333333333333333,0.017702154063066508,0
William G. J. Halfond,William G. J. Halfond,5,5,1.961732672421735e-05,0.001131057825761268,0.2,0.008695652173913044,0
Caroline Lemieux,Caroline Lemieux,2,2,0.0001912017529353513,0.0011269747837579884,0.0,0.0,0
Madeline Endres,Madeline Endres,15,25,0.001960772920625051,0.0011183919607445714,0.18095238095238095,0.015367351823283205,0
Stefan Stanciulescu,Stefan Stanciulescu,4,4,7.457271460233308e-05,0.0011138357742392505,0.5,0.028985507246376812,0
Robert DeLine,Robert DeLine,16,25,0.0006580151384905184,0.001110970345834156,0.24166666666666667,0.017933096095808048,0
Matias Martinez,Matias Martinez,11,13,0.00556272141357944,0.001108023183858832,0.05454545454545454,0.004309376899997168,0
Justyna Petke,Justyna Petke,12,20,0.00048317936402609744,0.0011074030271721773,0.24242424242424243,0.01796231481104635,0
Song Liu,Song Liu,15,15,0.001688717837329868,0.0011037072978396915,0.3904761904761905,0.017590862844673663,0
Vu Le 0002,Vu Le 0002,4,4,0.0002465724515909411,0.0010949077885769804,0.5,0.021739130434782608,0
Davide Falessi,Davide Falessi,4,4,0.007029156895790149,0.0010930475687739398,0.5,0.028710809203602566,0
Qi Xuan 0001,Qi Xuan 0001,5,5,3.689285906452617e-05,0.0010892112284038118,0.4,0.019651487390390198,0
Heng Li 0007,Heng Li 0007,4,7,0.0006731699101940338,0.0010832404413896196,0.16666666666666666,0.018259725360795263,0
Seongmin Lee 0001,Seongmin Lee 0001,4,5,0.0006252015153957762,0.0010815605312117572,0.3333333333333333,0.018749282985276807,0
Pauline Anthonysamy,Pauline Anthonysamy,14,17,0.005705417310710391,0.0010784426125022535,0.15384615384615385,0.009772309780835932,0
Luciano Baresi,Luciano Baresi,2,3,0.0,0.0010754815574877193,0.0,0.0,0
Debin Gao,Debin Gao,13,14,0.0002408484918755188,0.0010744209086170394,0.38461538461538464,0.019196761603722117,0
Wuxia Jin,Wuxia Jin,26,42,0.0003396753558823385,0.0010725655433878659,0.20307692307692307,0.018090115267954055,0
Qing Liao 0001,Qing Liao 0001,17,22,0.0011695458614245338,0.0010717347464021172,0.27941176470588236,0.01707190058616924,0
Katja Tuma,Katja Tuma,9,12,0.0011488229006305366,0.0010677744066494548,0.0,0.0,0
Yanjie Jiang,Yanjie Jiang,6,8,0.0007846930689686941,0.0010664611673874946,0.3333333333333333,0.020490410535626908,0
Stefan Hanenberg,Stefan Hanenberg,12,12,0.0010327313233036615,0.001061149220372718,0.10606060606060606,0.005365230692035369,0
Gastón Márquez,Gastón Márquez,12,21,0.0010327313233036615,0.0010609480261261658,0.15151515151515152,0.006930067259413535,0
Daniel Schwartz-Narbonne,Daniel Schwartz-Narbonne,13,14,0.0010327313233036615,0.0010609480261261658,0.1282051282051282,0.006878087764244068,0
Lucas C. Cordeiro,Lucas C. Cordeiro,10,10,0.0010327313233036615,0.0010609480261261658,0.1111111111111111,0.004830917874396135,0
Maria Paasivaara,Maria Paasivaara,15,26,0.0010915833034763134,0.0010609480261261658,0.06666666666666667,0.003480133186252728,0
Robert Chatley,Robert Chatley,13,15,0.0010327313233036615,0.0010609480261261658,0.19230769230769232,0.009159851328072538,0
Stefano Zacchiroli,Stefano Zacchiroli,8,8,0.0010327313233036615,0.0010609480261261658,0.0,0.0,0
Ming Fan 0002,Ming Fan 0002,32,56,0.001122412171488869,0.0010593843757119752,0.15120967741935484,0.014339216859556414,0
Brendan Murphy,Brendan Murphy,12,18,0.00030715896501069085,0.0010546805267012843,0.24242424242424243,0.01774225088338547,0
Zhenhao Li 0002,Zhenhao Li 0002,9,11,0.0,0.0010533010354209689,0.3055555555555556,0.027315371826379407,0
Yue Jia 0001,Yue Jia 0001,7,13,0.0001503547164684878,0.0010519205757186403,0.42857142857142855,0.040668098943037925,0
Márcio Ribeiro 0001,Márcio Ribeiro 0001,3,3,8.53219347251919e-05,0.0010408803755004312,0.3333333333333333,0.02090216768561461,0
Jinyang Liu 0002,Jinyang Liu 0002,32,54,5.240244809893676e-06,0.0010283064617594615,0.20967741935483872,0.01898855957676551,0
Chao Liu 0014,Chao Liu 0014,17,21,0.0008083509507569505,0.0010272134629866632,0.20588235294117646,0.012353177241754554,0
Robert Feldt,Robert Feldt,2,5,0.0009531870943945061,0.0010233306719566889,0.0,0.0,0
Moritz Beller,Moritz Beller,6,11,0.001899387195709154,0.0010210272287196009,0.4,0.03530847466117939,0
Reid Holmes,Reid Holmes,17,35,0.003248078407999097,0.0010093634428471746,0.18382352941176472,0.015898323169956412,0
Meira Levy,Meira Levy,2,2,9.916155563337264e-05,0.0010011475423884813,0.0,0.0,0
Caitlin Sadowski,Caitlin Sadowski,7,15,0.005068257287927935,0.001000269695860697,0.38095238095238093,0.032578191780605545,0
Kihong Heo,Kihong Heo,9,10,0.0012389148017852474,0.0009991258396183373,0.08333333333333333,0.004251017028731577,0
Matthew B. Dwyer,Matthew B. Dwyer,13,26,0.0021726861173328397,0.0009897943642989794,0.08974358974358974,0.010184093481819504,0
Sonal Mahajan,Sonal Mahajan,11,11,0.0005123347041057586,0.0009792401097556687,0.5454545454545454,0.024940310452225573,0
Shuzheng Gao,Shuzheng Gao,11,17,0.0,0.0009748948237088402,0.5272727272727272,0.04198943249491395,0
Paolo Ciancarini,Paolo Ciancarini,15,28,0.002241440816543675,0.0009734173595067328,0.1523809523809524,0.01233021740844469,0
Leandro L. Minku,Leandro L. Minku,3,3,0.0,0.0009730988411377545,0.0,0.0,0
Jianye Hao,Jianye Hao,5,5,0.0,0.0009729586302663991,0.6,0.029932604959194854,0
Shanping Li,Shanping Li,24,54,2.613404142370051e-05,0.0009705772795583655,0.26811594202898553,0.030974556893075492,0
Chu-Pan Wong,Chu-Pan Wong,4,4,0.0009700902430377016,0.0009659705422795379,0.3333333333333333,0.025524155024342843,0
Xiaoyu Sun 0002,Xiaoyu Sun 0002,12,12,0.0,0.0009654685781511732,0.5757575757575758,0.029653150859317856,0
David W. Binkley,David W. Binkley,9,9,0.00038898740319595366,0.000962342783278777,0.1388888888888889,0.006352561654462407,0
Hong Jin Kang,Hong Jin Kang,24,30,0.004395140251332881,0.0009564777095853039,0.17028985507246377,0.011350196664501395,0
Grigore Rosu,Grigore Rosu,2,2,0.000779022855353886,0.0009517821053192909,0.0,0.0,0
Jidong Ge,Jidong Ge,19,38,0.0009161038845569703,0.000950944945835005,0.3567251461988304,0.032474149044079546,0
Zhen Ming (Jack) Jiang,Zhen Ming (Jack) Jiang,18,26,0.0005666854483519636,0.0009484342461488741,0.2549019607843137,0.016270390093141324,0
Kevin Sullivan,Kevin Sullivan,8,8,0.0010041115247265498,0.0009439585483331315,0.03571428571428571,0.0028216158273790984,0
Riccardo Scandariato,Riccardo Scandariato,2,4,0.0012407287326809797,0.0009257590007641866,0.0,0.0,0
Shiyi Wei,Shiyi Wei,11,15,0.0012013597139810092,0.0009230541702047033,0.2,0.011169460361705469,0
Xin Zhang 0035,Xin Zhang 0035,13,13,0.0008851982771174241,0.0009221005661570235,0.15384615384615385,0.007580783680513739,0
Roshanak Zilouchian Moghaddam,Roshanak Zilouchian Moghaddam,11,11,0.0008851982771174241,0.0009093840223938564,0.34545454545454546,0.01548411150353217,0
Shouling Ji,Shouling Ji,14,14,0.0008851982771174241,0.0009093840223938564,0.3076923076923077,0.013502112302864246,0
Ulrich Schöpp,Ulrich Schöpp,9,11,0.0007376652309311867,0.0009093840223938564,0.19444444444444445,0.010961945357453727,0
Wujie Zheng,Wujie Zheng,8,12,0.0,0.0009020434557350381,0.5357142857142857,0.03946109577188743,0
Ayse Basar Bener,Ayse Basar Bener,2,3,0.002229420885042007,0.0008948745236944031,0.0,0.0,0
Yawen Wang,Yawen Wang,15,19,0.0002956035533786176,0.0008928949416611758,0.4095238095238095,0.02885745238888295,0
Jane Huffman Hayes,Jane Huffman Hayes,2,2,0.0004828703239475653,0.0008924742440378879,0.0,0.0,0
Emily First,Emily First,14,17,5.4014831117365585e-05,0.0008898400355653516,0.14285714285714285,0.010058456428796936,0
Sarah Nadi,Sarah Nadi,4,5,0.0010980328355500288,0.000884362903571172,0.5,0.03512552247726864,0
Hongyu Kuang,Hongyu Kuang,18,23,0.00044515207833789095,0.0008816389432040267,0.19607843137254902,0.014178130044711624,0
Adriana Sejfia,Adriana Sejfia,9,10,0.0021476135613962715,0.0008772167703817407,0.1388888888888889,0.00872179014206821,0
Koushik Sen,Koushik Sen,4,5,0.0010919863992309205,0.0008751349385604765,0.16666666666666666,0.009129862680397631,0
Igor Scaliante Wiese,Igor Scaliante Wiese,24,41,4.817954019352794e-06,0.0008722086425013054,0.21014492753623187,0.020694114995404356,0
Juan P. Galeotti,Juan P. Galeotti,6,7,0.0005703804927691963,0.0008703687547654865,0.26666666666666666,0.01686150463314389,0
Bin Li 0006,Bin Li 0006,18,32,0.0003625980677943349,0.0008665531149323312,0.27450980392156865,0.023433944602462127,0
Xiaohu Yang 0001,Xiaohu Yang 0001,22,46,0.0007046113790533958,0.0008637986433145358,0.20346320346320346,0.02505770439134953,0
Scott Barnett,Scott Barnett,8,10,0.000616736504549025,0.0008558016600234786,0.32142857142857145,0.017724154875662666,0
Yu Huang 0015,Yu Huang 0015,4,7,0.003593518033172318,0.000853239052802504,0.3333333333333333,0.030451881651297485,0
Ingo Weber,Ingo Weber,4,8,0.0,0.0008438628155163669,0.5,0.09705506080047954,0
Apostolos Ampatzoglou,Apostolos Ampatzoglou,16,25,0.0,0.0008428263974732276,0.2,0.016547115606412272,0
Jenny T. Liang,Jenny T. Liang,8,8,0.000645625033629208,0.000838489519620727,0.03571428571428571,0.0029703900353608525,0
Meiyappan Nagappan,Meiyappan Nagappan,3,4,0.00019026119617460117,0.0008224251321794019,0.0,0.0,0
Yanja Dajsuren,Yanja Dajsuren,3,4,0.0005066913635412577,0.0008126166670606107,0.0,0.0,0
Tanjila Kanij,Tanjila Kanij,14,16,0.0011657529223240393,0.0008100358613477651,0.14285714285714285,0.00785787510788906,0
Shi Han,Shi Han,15,27,0.00016083520608827512,0.0008100217180021988,0.4380952380952381,0.03856801409158619,0
Chuan Luo 0002,Chuan Luo 0002,25,34,9.513059808730058e-05,0.0008082081995144482,0.20333333333333334,0.014314810942396965,0
Yuming Zhou,Yuming Zhou,28,48,0.0033030357153808064,0.0008072866470335143,0.15608465608465608,0.013958239229481967,0
Gregory M. Kapfhammer,Gregory M. Kapfhammer,8,18,0.00022678934955638747,0.0007974269065925509,0.39285714285714285,0.04002291992018754,0
Tim Menzies,Tim Menzies,6,6,0.00010238632167023028,0.0007921587321249754,0.4,0.024866667122542447,0
Patrice Godefroid,Patrice Godefroid,12,13,0.0007384714224404011,0.0007878568854887958,0.18181818181818182,0.0097064086978298,0
Jiawen Xiong,Jiawen Xiong,8,8,1.2092872638216175e-05,0.0007876891181521826,0.42857142857142855,0.022615484602271863,0
Jinyin Chen,Jinyin Chen,13,14,0.0001447113759039869,0.0007741601867018464,0.4230769230769231,0.020133251169865373,0
Zhuangbin Chen,Zhuangbin Chen,28,49,0.0,0.0007737116699935954,0.23809523809523808,0.022406686161175363,0
Shaowei Wang 0002,Shaowei Wang 0002,4,4,6.731699101940337e-05,0.0007726228444769515,0.16666666666666666,0.015073071181535539,0
Gustavo Pinto 0001,Gustavo Pinto 0001,6,14,0.0026938889280399567,0.0007719371499312128,0.5333333333333333,0.06943582462993118,0
Chao Yang 0016,Chao Yang 0016,9,10,0.0007376652309311867,0.000757820018661547,0.5,0.026133930795323942,0
Jianfeng Ma 0001,Jianfeng Ma 0001,9,10,0.0007376652309311867,0.000757820018661547,0.5,0.026133930795323942,0
Steven Arzt,Steven Arzt,6,6,0.0,0.000738836188371261,0.3333333333333333,0.027046675073531857,0
Siegfried Rasthofer,Siegfried Rasthofer,6,6,0.0,0.000738836188371261,0.3333333333333333,0.027046675073531857,0
Jiyang Zhang 0003,Jiyang Zhang 0003,3,3,0.0007635305418518158,0.0007344997906892579,0.3333333333333333,0.014492753623188406,0
Maurício Aniche,Maurício Aniche,13,13,0.00045388581968771376,0.0007332780650661533,0.23076923076923078,0.010429195065037178,0
Yuan Wang 0008,Yuan Wang 0008,9,10,1.1286681129001763e-06,0.0007182509275726146,0.5555555555555556,0.03455268151767623,0
