name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Hussein Marah,Hussein Marah,4,4,0.005953253691443843,0.0013683383058525932,0.3333333333333333,0.02494383746599571,0
I. S. W. B. Prasetya,I. S. W. B. Prasetya,13,13,0.0013467329641812366,0.0013683383058525932,0.717948717948718,0.031360045178313756,0
Christian D. Newman,Christian D. Newman,8,14,0.0033749071341080427,0.0013613700381523665,0.42857142857142855,0.033346723085544726,0
Giancarlo Succi,Giancarlo Succi,19,35,0.002531517237069131,0.0013605385804176663,0.10526315789473684,0.008926528158475826,0
Nicolás D'Ippolito,Nicolás D'Ippolito,11,13,0.0007165480673300706,0.0013603150072342082,0.2909090909090909,0.016595695952080134,0
Xin Peng 0001,Xin Peng 0001,11,18,0.0010831838759126037,0.0013522602398283316,0.23636363636363636,0.022822435057679093,0
Thomas Kuhn 0001,Thomas Kuhn 0001,31,69,0.0023320674858597784,0.0013505414680518991,0.09032258064516129,0.010933824802957397,0
Maria Angela Ferrario,Maria Angela Ferrario,16,24,0.0035632446074654253,0.0013489814846325966,0.08333333333333333,0.007283577963020014,0
Pavel A. Dmitriev,Pavel A. Dmitriev,23,30,0.001314259480941864,0.0013481281067844984,0.233201581027668,0.013415556856936425,0
Bin Liang 0002,Bin Liang 0002,28,39,0.0009044781672417979,0.001338977690488074,0.082010582010582,0.006463079990583506,0
Eric Bodden,Eric Bodden,7,9,0.00473394859596872,0.0013288425413110906,0.14285714285714285,0.00967759169735327,0
Marvin Wyrich,Marvin Wyrich,6,12,0.002439657722667646,0.0013188654498614476,0.13333333333333333,0.019654808812500594,0
Wensheng Dou,Wensheng Dou,38,81,0.0012185463064746992,0.0013095889390612552,0.14366998577524892,0.016642197072863206,0
Shiqing Ma,Shiqing Ma,26,36,0.0006783859049031555,0.0013035787592134173,0.16615384615384615,0.011413945373050717,0
Hanieh Alipour,Hanieh Alipour,3,3,0.0001813757521521675,0.001299957054752567,0.3333333333333333,0.018259725360795263,0
Ali Ghanbari 0001,Ali Ghanbari 0001,3,3,1.702239040773561e-05,0.0012994876283754816,0.3333333333333333,0.018259725360795263,0
Wei Ma 0014,Wei Ma 0014,5,8,0.0,0.0012926881119611903,0.3,0.030952381920551154,0
Yu Qu,Yu Qu,19,21,0.0006722753032183275,0.0012917102485942439,0.25146198830409355,0.015450707694297789,0
Peter C. Rigby,Peter C. Rigby,15,15,0.0009977739608226564,0.0012846258712855693,0.0380952380952381,0.0021343414865556453,0
Shizhuo Dylan Zhang,Shizhuo Dylan Zhang,2,3,0.0002035048596822238,0.001266977078245195,0.0,0.0,0
Kaiyuan Wang,Kaiyuan Wang,16,21,0.0006229103710358942,0.0012648904136763229,0.175,0.011223764801044282,0
Amel Bennaceur,Amel Bennaceur,39,46,0.0007670987472203932,0.0012585016535251426,0.3481781376518219,0.017967104289302514,0
Kurt Schneider,Kurt Schneider,32,35,0.000712048773113325,0.0012514168829564592,0.39919354838709675,0.01885336206208442,0
Adriana Sejfia,Adriana Sejfia,9,10,0.00036778028007863493,0.0012503118889940054,0.19444444444444445,0.010859810020251857,0
Lucas Gren,Lucas Gren,11,12,0.0008886454452279429,0.0012465881267612706,0.09090909090909091,0.005618374033010232,0
Atif M. Memon,Atif M. Memon,21,27,0.0062980792053123884,0.001245501385321136,0.13333333333333333,0.007878537152887083,0
Dirk Riehle,Dirk Riehle,7,7,6.7434854307568e-05,0.0012435855166602094,0.38095238095238093,0.020609865949525914,0
Hong Mei 0001,Hong Mei 0001,14,16,0.0007783378896049878,0.0012427015447805465,0.12087912087912088,0.005628171595644825,0
Chengnian Sun,Chengnian Sun,30,42,0.004355227192878013,0.0012407574565667986,0.13333333333333333,0.009938359873690298,0
Wolfgang Mauerer,Wolfgang Mauerer,14,17,0.005622626493139746,0.001231433264305147,0.0989010989010989,0.006000729240023525,0
Mukul R. Prasad,Mukul R. Prasad,20,25,0.0024856345444516166,0.0012285078333352114,0.1368421052631579,0.008425128353512133,0
José Campos 0001,José Campos 0001,18,24,0.0012560341763164296,0.001219700529579824,0.1437908496732026,0.010810104810375948,0
Eirini Kalliamvakou,Eirini Kalliamvakou,11,12,0.0005752835309143241,0.001215183477245032,0.4,0.025081793306712136,0
Isabella Ferreira,Isabella Ferreira,16,17,0.0003324764866881349,0.0012135159006152218,0.48333333333333334,0.025018773140281052,0
Elder Cirilo,Elder Cirilo,3,3,0.0,0.0012096629396885564,0.3333333333333333,0.024782260096763722,0
Akond Ashfaque Ur Rahman,Akond Ashfaque Ur Rahman,18,34,0.005416470068797857,0.0012093717635652016,0.0915032679738562,0.009294458540813691,0
Mirko D'Angelo,Mirko D'Angelo,12,15,0.0010560974715465967,0.001209298417325268,0.2727272727272727,0.012687332123280333,0
Valdemar Vicente Graciano Neto,Valdemar Vicente Graciano Neto,43,68,0.005444546101181898,0.0012078565106664852,0.07862679955703211,0.007028210872235787,0
Xiaokuan Zhang,Xiaokuan Zhang,4,4,3.2735366168722325e-06,0.001203602870634265,0.5,0.03108385269688754,0
Romain Robbes,Romain Robbes,14,25,0.0016118348712042727,0.0012019174610406272,0.10989010989010989,0.009933078436469945,0
Xiwei Xu 0001,Xiwei Xu 0001,7,27,0.0015984679300187112,0.0012008376524399141,0.5714285714285714,0.08787655589529444,0
Regina Hebig,Regina Hebig,26,31,0.000305922908635433,0.0011993161409920511,0.6369230769230769,0.03219935424529511,0
Han Liu 0010,Han Liu 0010,29,39,0.0010829841189598408,0.0011817206921443057,0.1354679802955665,0.009232076042718852,0
Magiel Bruntink,Magiel Bruntink,18,20,0.0016469283882852494,0.0011774659897928173,0.2222222222222222,0.011869158278563935,0
Yuming Zhou,Yuming Zhou,28,48,0.0009672708348612489,0.0011718166712408808,0.13756613756613756,0.0112141869726067,0
Dave Towey,Dave Towey,29,39,0.001169852868982907,0.0011705511897286472,0.08620689655172414,0.005992455122270125,0
Francisco Gomes de Oliveira Neto,Francisco Gomes de Oliveira Neto,15,17,0.0011336257304228542,0.0011671786783696968,0.0761904761904762,0.003986370704574613,0
Andreas Schreiber 0001,Andreas Schreiber 0001,16,21,0.0017752389073298117,0.001161014320117349,0.21666666666666667,0.01266694280733815,0
Rahul Mohanani,Rahul Mohanani,4,4,0.0006150975303102925,0.0011584473536212087,0.5,0.021739130434782608,0
Gail C. Murphy,Gail C. Murphy,12,13,0.00108376976774789,0.0011551613131478553,0.045454545454545456,0.0023187365611263147,0
Mauro Pezzè,Mauro Pezzè,15,19,0.0019798349458843264,0.001150259938247164,0.06666666666666667,0.004679500939765334,0
Tushar Sharma 0001,Tushar Sharma 0001,12,14,0.005562011506783995,0.0011470733144171412,0.06060606060606061,0.0029774980894530603,0
Ronnie E. S. Santos,Ronnie E. S. Santos,14,23,0.006620382689843528,0.0011457367770974943,0.26373626373626374,0.019669449709595048,0
Tao Chen 0001,Tao Chen 0001,11,14,0.005716904347705667,0.001145210126800822,0.0,0.0,0
Edward Aftandilian,Edward Aftandilian,12,14,0.000453995881605287,0.0011406934254983077,0.25757575757575757,0.01427954588094746,0
Xiao Wang 0030,Xiao Wang 0030,14,28,5.385860517468515e-05,0.0011404103311108652,0.3956043956043956,0.03691107021700149,0
William Enck,William Enck,4,4,0.00012379424306138492,0.0011262490516754018,0.5,0.027879145665674437,0
Matthias Book,Matthias Book,2,4,0.005304329616092537,0.0011253965298458305,0.0,0.0,0
Alexandre Bergel,Alexandre Bergel,9,11,0.0009712037552823769,0.0011227140467844378,0.16666666666666666,0.009081934903127713,0
Elizabeth Bjarnason,Elizabeth Bjarnason,10,10,0.0011018724252391935,0.001120561343379155,0.15555555555555556,0.00676328502415459,0
Le Guan,Le Guan,14,14,0.005716249640382293,0.0011195495229703036,0.10989010989010989,0.005306852915316743,0
Antonio Ruiz-Cortés,Antonio Ruiz-Cortés,9,9,0.0011018724252391935,0.0011195495229703036,0.2222222222222222,0.010999085932074814,0
Thomas Bach 0001,Thomas Bach 0001,5,5,0.0011018724252391935,0.0011195495229703036,0.3,0.013043478260869565,0
Jinyang Liu 0002,Jinyang Liu 0002,32,54,0.0,0.001102729374200895,0.1875,0.016300550685523958,0
Filippo Lanubile,Filippo Lanubile,20,40,0.0009720985219576553,0.0010983948740698865,0.1736842105263158,0.016911749645286557,0
Philipp Leitner 0001,Philipp Leitner 0001,11,15,0.0007930688043809129,0.0010900624900904861,0.2909090909090909,0.018868650705516517,0
Courtney Miller,Courtney Miller,6,14,0.009683721461087825,0.0010863436726551152,0.4666666666666667,0.05219138319674168,0
Dimitrios S. Kolovos,Dimitrios S. Kolovos,11,13,0.0009976648429354273,0.0010829175462933242,0.38181818181818183,0.01939762574107452,0
Julia Rubin,Julia Rubin,3,4,9.165902527242251e-05,0.0010758700958187982,0.3333333333333333,0.02633508105553825,0
Stepan Shevtsov,Stepan Shevtsov,7,8,0.000408373692954811,0.0010752421727072247,0.47619047619047616,0.02701572862441208,0
Seung Yeob Shin,Seung Yeob Shin,3,3,3.928243940246679e-05,0.0010749720264724917,0.3333333333333333,0.02633508105553825,0
Di Cui,Di Cui,11,17,0.00017705572303586996,0.0010715638323845408,0.6363636363636364,0.047101146978329844,0
Lucas Layman,Lucas Layman,3,3,0.00023132992092563776,0.0010563821702364942,0.3333333333333333,0.014492753623188406,0
Guoping Rong,Guoping Rong,23,34,0.000982497456610586,0.0010556119807310909,0.15019762845849802,0.01102948635500584,0
Valerio Cosentino,Valerio Cosentino,8,11,0.00033824986214052655,0.0010537770830950834,0.5714285714285714,0.034093475056263735,0
Ricardo Britto 0001,Ricardo Britto 0001,4,4,0.00011861114341800389,0.0010462042435760578,0.3333333333333333,0.029441963510987715,0
Saurabh Sinha 0003,Saurabh Sinha 0003,4,6,0.0007561869584974858,0.00104569903913378,0.16666666666666666,0.007246376811594203,0
Muhammad Ali Gulzar,Muhammad Ali Gulzar,20,26,0.0008622495448841461,0.0010424105020748382,0.09473684210526316,0.006253156445604869,0
Hridesh Rajan,Hridesh Rajan,6,11,0.00046833397198718744,0.0010410805157500416,0.13333333333333333,0.01732547315633608,0
Madeline Endres,Madeline Endres,3,9,0.0015538387141420195,0.001040700423153965,0.3333333333333333,0.03492959803152507,0
Qiang Hu,Qiang Hu,7,13,0.0,0.0010385781336804266,0.47619047619047616,0.04824548434335101,0
Morgan Ericsson,Morgan Ericsson,13,45,0.001006615769053674,0.001036897006603028,0.1794871794871795,0.02319622471742023,0
Marouane Kessentini,Marouane Kessentini,4,5,0.0002153987093901929,0.0010348633685415432,0.5,0.04536944759399048,0
Sanhong Li,Sanhong Li,17,19,0.00022221857734201002,0.0010219742596916522,0.25,0.012186397889622273,0
Marin Litoiu,Marin Litoiu,30,37,0.0009118327128410376,0.0010185838762545973,0.5310344827586206,0.02422277980567939,0
Bonita Sharif,Bonita Sharif,18,21,0.0007722272879201597,0.0010177082894563723,0.10457516339869281,0.006833990515378912,0
Amleto Di Salle,Amleto Di Salle,6,9,0.002570818911088183,0.001017374813030024,0.4,0.02439723627731533,0
Hideaki Hata,Hideaki Hata,23,42,0.003997271915707792,0.0010151552417866278,0.10276679841897234,0.010850072953885776,0
Daye Nam,Daye Nam,4,7,0.00028170964945930144,0.0010011533392406875,0.5,0.043478260869565216,0
Kaia Newman,Kaia Newman,2,3,0.0,0.000999089377430721,0.0,0.0,0
Manasvi Parikh,Manasvi Parikh,2,2,0.0,0.000999089377430721,0.0,0.0,0
Huilian Sophie Qiu,Huilian Sophie Qiu,15,18,0.0003843131988208001,0.0009974742979502477,0.21904761904761905,0.014111396836504616,0
Yiming Tang 0002,Yiming Tang 0002,12,21,0.000979442155768172,0.000995591603078075,0.2727272727272727,0.02117637748126311,0
Steffen Herbold,Steffen Herbold,3,5,0.0055898911269710245,0.0009951551315291586,0.3333333333333333,0.028985507246376812,0
Franz Wotawa,Franz Wotawa,9,9,0.000979442155768172,0.0009951551315291586,0.0,0.0,0
James R. Larus,James R. Larus,7,10,0.0009797695094298593,0.0009951551315291586,0.2857142857142857,0.017700516635613946,0
Philippe Kruchten,Philippe Kruchten,7,11,0.0,0.000994336788300872,0.42857142857142855,0.033516000039800785,0
Chaozheng Wang,Chaozheng Wang,6,10,0.0,0.000992605079818277,0.6,0.043547121415687826,0
Federica Sarro,Federica Sarro,4,8,0.0025530312074986544,0.0009905983236492008,0.16666666666666666,0.022516177579375785,0
Yilong Yang 0001,Yilong Yang 0001,11,11,0.000979442155768172,0.0009899174729421632,0.05454545454545454,0.0023715415019762843,0
Zhifei Chen,Zhifei Chen,9,15,0.0,0.0009889000946310443,0.5555555555555556,0.05084214216303536,0
Andrea De Lucia,Andrea De Lucia,11,30,0.0,0.0009820744244084581,0.509090909090909,0.06073090472882649,0
Andrea Capiluppi,Andrea Capiluppi,8,11,0.0006916982871451028,0.0009688253743820998,0.03571428571428571,0.002464908465789129,0
Olga Baysal,Olga Baysal,4,5,0.00038202172318898956,0.0009651131331136346,0.16666666666666666,0.007246376811594203,0
Yanjie Zhao 0001,Yanjie Zhao 0001,4,8,0.0012640761646052125,0.0009644824164568075,0.3333333333333333,0.023622616303586034,0
Xiaoguang Mao,Xiaoguang Mao,8,8,0.0,0.000953902431734676,0.5714285714285714,0.0355170480888729,0
Shiyi Wei,Shiyi Wei,11,15,0.0010963074129905106,0.0009535392176153991,0.16363636363636364,0.009914597870031001,0
Jin Guo 0004,Jin Guo 0004,7,11,0.0004527301141134298,0.0009493990935068438,0.3333333333333333,0.022426478769660325,0
Jidong Ge,Jidong Ge,7,13,0.0015724308432988935,0.0009480871557388246,0.42857142857142855,0.041276325973928094,0
Houari A. Sahraoui,Houari A. Sahraoui,10,12,0.0010072126580679716,0.0009460111361554289,0.022222222222222223,0.001932367149758454,0
Elmar Jürgens,Elmar Jürgens,13,15,0.005496267979728479,0.0009438300711478555,0.05128205128205128,0.0036336345185502203,0
Fitsum Meshesha Kifetew,Fitsum Meshesha Kifetew,9,12,0.0016056915341532759,0.0009435921456162019,0.08333333333333333,0.00585425374621144,0
Alessandro Vittorio Papadopoulos,Alessandro Vittorio Papadopoulos,10,12,0.0001803609558009371,0.0009422257419196512,0.6,0.03562844715594826,0
Yuan Wang 0008,Yuan Wang 0008,5,6,0.0,0.0009414819329173637,0.7,0.06079363063081837,0
Pengyu Nie 0001,Pengyu Nie 0001,4,7,0.001013159582921956,0.000941170823859325,0.3333333333333333,0.021739130434782608,0
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,5,6,0.0009295752813044849,0.0009390723100781423,0.3,0.019443044315578327,0
Shanping Li,Shanping Li,24,54,1.3748853790863377e-05,0.0009330960682229219,0.2318840579710145,0.028949225325272786,0
Max Schäfer,Max Schäfer,4,4,0.00012967569718303206,0.0009288993962469011,0.16666666666666666,0.007246376811594203,0
Nicholas A. Kraft,Nicholas A. Kraft,14,15,0.00018113569280026355,0.0009263387938208984,0.17582417582417584,0.009799958153562095,0
Mikael Lindvall,Mikael Lindvall,13,21,0.0009590371108563336,0.000912225537235061,0.1282051282051282,0.00957026285236171,0
Ludovico Iovino,Ludovico Iovino,6,9,0.002114160553034507,0.0009045209847029417,0.4,0.030907711642866043,0
Giovanni Denaro,Giovanni Denaro,15,19,0.005530312760543951,0.0009041146692791279,0.10476190476190476,0.007143818455973271,0
Pekka Abrahamsson,Pekka Abrahamsson,8,14,0.00385922687657429,0.000902189418925312,0.17857142857142858,0.01770283589890947,0
Naoyasu Ubayashi,Naoyasu Ubayashi,12,22,0.0,0.0009018403770271386,0.24242424242424243,0.02137195764958051,0
James Noble 0001,James Noble 0001,8,8,0.0004216315162531436,0.000900443184416916,0.35714285714285715,0.01673876265478978,0
Ruzanna Chitchyan,Ruzanna Chitchyan,3,10,0.016291573358018882,0.0008983638245042613,0.0,0.0,0
Earl T. Barr,Earl T. Barr,5,5,0.0001582209364821579,0.0008975450106014078,0.2,0.008695652173913044,0
Carolyn B. Seaman,Carolyn B. Seaman,18,27,0.0012682226443199174,0.0008908706290943845,0.43790849673202614,0.029166194647073637,0
Xinyu Wang 0001,Xinyu Wang 0001,17,24,0.0007956876336744106,0.000890404615510906,0.29411764705882354,0.021151067122163397,0
Diego Garbervetsky,Diego Garbervetsky,12,12,0.0006980707717592807,0.0008872959448004632,0.045454545454545456,0.002267621587817792,0
Lei Xu 0003,Lei Xu 0003,18,25,9.820609850616698e-07,0.0008860295871522843,0.35294117647058826,0.023293422966854528,0
Toufique Ahmed,Toufique Ahmed,4,5,0.00018013180823775606,0.0008852200708971198,0.5,0.027389588041192892,0
Mattia Fazzini,Mattia Fazzini,13,17,0.005268061948031513,0.0008809075458448288,0.15384615384615385,0.011168333725736735,0
Jinhan Kim,Jinhan Kim,10,11,0.0008570118862971506,0.000877748289880513,0.044444444444444446,0.0036880392201276706,0
Tao Huang 0001,Tao Huang 0001,31,61,0.00048396468964857087,0.0008742085690172477,0.1956989247311828,0.020705196499829263,0
Xinyu Liu,Xinyu Liu,9,16,0.0029914736333019045,0.0008734648674324253,0.4722222222222222,0.03805017810535674,0
Jiyang Zhang 0003,Jiyang Zhang 0003,5,5,0.0004296516809644805,0.000872969003721682,0.6,0.02608695652173913,0
Robert Chatley,Robert Chatley,13,15,0.0054726985160869985,0.0008710880937497012,0.15384615384615385,0.007487610525396953,0
Nuthan Munaiah,Nuthan Munaiah,6,7,0.0008524289350335294,0.0008707607400880139,0.4,0.024361217827254613,0
Christian Schindler,Christian Schindler,8,11,0.0054705161583424155,0.0008707607400880139,0.25,0.016142764511977496,0
Thomas Brand,Thomas Brand,6,7,0.0031563440059882066,0.0008707607400880139,0.5333333333333333,0.026955377534708305,0
Stéphane Ducasse,Stéphane Ducasse,9,11,0.0008366068413853132,0.0008478459837699078,0.3611111111111111,0.017897883272058105,0
Zhenbang Chen 0001,Zhenbang Chen 0001,5,15,0.00032174188462972804,0.000842020648084938,0.8,0.08359271187841445,0
Jean-Guy Schneider,Jean-Guy Schneider,2,4,0.002575836845929531,0.0008386830153368974,0.0,0.0,0
Stefan Stanciulescu,Stefan Stanciulescu,8,9,4.023332384832016e-05,0.0008380828403988203,0.4642857142857143,0.024564359237987745,0
Patrick J. Morrison,Patrick J. Morrison,6,10,2.291475631810563e-06,0.0008358224819836324,0.4,0.03349399663840743,0
Linzhang Wang,Linzhang Wang,21,25,0.001764162473413858,0.0008290095633067894,0.3333333333333333,0.01896953257499071,0
Zongjie Li,Zongjie Li,7,13,0.00011686525722233871,0.0008270492429429828,0.47619047619047616,0.03866407277314493,0
Patrice Godefroid,Patrice Godefroid,12,13,0.0007789325820903864,0.0008220948708824617,0.18181818181818182,0.0097064086978298,0
Fabio Massacci,Fabio Massacci,4,4,0.00012750425122717347,0.0008156836306507292,0.16666666666666666,0.007246376811594203,0
Wei You 0001,Wei You 0001,26,39,0.00194873634802404,0.0008128973297761847,0.15692307692307692,0.012097883036777045,0
Wajdi Aljedaani,Wajdi Aljedaani,6,6,0.00020994281502873915,0.0008128447054874291,0.4,0.019093916092661443,0
Moharram Challenger,Moharram Challenger,11,16,0.0007941599832532036,0.0008085635443674414,0.21818181818181817,0.01658086744342042,0
Danilo Monteiro Ribeiro,Danilo Monteiro Ribeiro,4,4,0.0022164043440284133,0.0008085238440473543,0.5,0.021739130434782608,0
Ming Gu 0001,Ming Gu 0001,21,27,0.0006694382381503716,0.0008072116833794619,0.18571428571428572,0.012497230879481114,0
Lin Chen 0015,Lin Chen 0015,8,17,0.0,0.0008060796852338986,0.5714285714285714,0.05571000335470475,0
Martin Weyssow,Martin Weyssow,2,2,0.000781920593569009,0.000800433869628875,0.0,0.0,0
Parminder Flora,Parminder Flora,13,24,4.582951263621126e-06,0.0007990533868885057,0.41025641025641024,0.034442907202225925,0
Wuxia Jin,Wuxia Jin,26,42,0.0006065317761628111,0.0007948017782740039,0.2276923076923077,0.019890580825444835,0
Yuting Chen 0001,Yuting Chen 0001,14,14,0.0003686002230598134,0.000789746630310351,0.18681318681318682,0.008333611834833924,0
Adam A. Porter,Adam A. Porter,12,17,0.0007141765719142932,0.0007878311457939175,0.15151515151515152,0.011310310643700203,0
Zhaogui Xu,Zhaogui Xu,6,8,0.00017218802604747943,0.0007847348894961843,0.5333333333333333,0.0438033390479285,0
Yingjun Lyu,Yingjun Lyu,4,4,1.1784731820740037e-05,0.0007821171114490272,0.16666666666666666,0.011502906173682603,0
Jiacheng Wang,Jiacheng Wang,4,5,0.0,0.0007793410740421561,0.6666666666666666,0.04300143362113407,0
Md. Rafiqul Islam Rabin,Md. Rafiqul Islam Rabin,3,4,6.765309008202614e-06,0.0007759164458133779,0.3333333333333333,0.018259725360795263,0
Michalis Famelis,Michalis Famelis,9,11,0.0007414087593037622,0.0007717177042984258,0.1111111111111111,0.006352561654462407,0
Fabrizio Pastore,Fabrizio Pastore,8,16,0.00015516563563974383,0.0007715212607768268,0.25,0.026903584021735143,0
Saad Ezzini,Saad Ezzini,2,4,0.0072967536485091765,0.0007713561481123511,0.0,0.0,0
Malinda Dilhara,Malinda Dilhara,3,5,0.00011497907660023613,0.0007702896682945119,0.3333333333333333,0.03933938574775227,0
Aleksander Fabijan,Aleksander Fabijan,17,25,0.0009663480093006831,0.0007700325211289115,0.16911764705882354,0.012724881211937824,0
Nianyu Li,Nianyu Li,8,9,0.0,0.0007573719964609273,0.5,0.029360926138855426,0
Ying Wang 0038,Ying Wang 0038,24,38,0.0002943236772229824,0.0007559298254470458,0.27898550724637683,0.022270344390684843,0
Rohit Gheyi,Rohit Gheyi,8,10,0.00045529594329027346,0.0007517435307640743,0.5714285714285714,0.03921525782500346,0
Márcio Ribeiro 0001,Márcio Ribeiro 0001,8,10,0.00045529594329027346,0.0007517435307640743,0.5714285714285714,0.03921525782500345,0
Mohammad Amin Alipour,Mohammad Amin Alipour,12,14,0.0003221160031002277,0.0007508599640496505,0.15151515151515152,0.007911450063340623,0
Reid Holmes,Reid Holmes,17,35,0.0010544061442945458,0.000746671610642654,0.16176470588235295,0.014635287391539903,0
Antonio García-Domínguez,Antonio García-Domínguez,4,4,0.000734581616826129,0.000746366348646869,0.3333333333333333,0.014492753623188406,0
Ghizlane El-Boussaidi,Ghizlane El-Boussaidi,10,12,0.000734581616826129,0.000746366348646869,0.06666666666666667,0.0031496821738114713,0
Sami Hyrynsalmi,Sami Hyrynsalmi,7,10,0.000734581616826129,0.000746366348646869,0.0,0.0,0
Craig E. Kuziemsky,Craig E. Kuziemsky,7,7,0.000734581616826129,0.000746366348646869,0.09523809523809523,0.004140786749482402,0
Paolo Ciancarini,Paolo Ciancarini,3,11,0.0014910376528389352,0.000746366348646869,0.3333333333333333,0.0526701621110765,0
Tudor B. Ionescu,Tudor B. Ionescu,10,15,0.000734581616826129,0.0007434201656916841,0.0,0.0,0
Zhiqiang Lin 0001,Zhiqiang Lin 0001,16,19,0.000489721077884086,0.0007391849022281794,0.18333333333333332,0.011382679083159155,0
Xiaofeng Wang 0001,Xiaofeng Wang 0001,11,19,0.0011996856993513358,0.0007371621568058091,0.2727272727272727,0.020433949926182034,0
Peng Liang 0001,Peng Liang 0001,3,3,0.00017938980660459834,0.0007358892094396188,0.3333333333333333,0.027723640330034622,0
Ralf Lämmel,Ralf Lämmel,2,2,0.0,0.0007339169002312704,0.0,0.0,0
Ameya Ketkar,Ameya Ketkar,9,17,6.212704850735373e-05,0.0007325471767662423,0.3888888888888889,0.03375507684266583,0
Nicole Novielli,Nicole Novielli,16,32,0.0009589825519127205,0.0007255964338689959,0.21666666666666667,0.02121793939917741,0
Sebastián Uchitel,Sebastián Uchitel,17,25,0.0006921415136108476,0.000722732060322656,0.15441176470588236,0.008710045540279744,0
Thein Than Tun,Thein Than Tun,24,56,3.710008165788531e-05,0.0007176216849353883,0.25,0.028886638651175935,0
Jasmin Jahic,Jasmin Jahic,4,8,0.0008285866766739767,0.0007173208943815989,0.3333333333333333,0.04538068187433238,0
Renzo Degiovanni,Renzo Degiovanni,17,30,0.0007027488114674872,0.000716604292456758,0.3161764705882353,0.030505703190712795,0
Xianjin Fu,Xianjin Fu,6,9,0.00045353758647892495,0.0007162186736136373,0.4666666666666667,0.033786012583373576,0
Mengyao Zhao,Mengyao Zhao,4,5,0.00018646064569704238,0.0007095676447889892,0.3333333333333333,0.02467044670145173,0
Richard F. Paige,Richard F. Paige,14,16,0.0004624416060768173,0.0007018458186201451,0.23076923076923078,0.011723839733616466,0
Vladimir Kovalenko,Vladimir Kovalenko,4,6,0.0016856983278965936,0.0007017390492785113,0.16666666666666666,0.009129862680397631,0
Gias Uddin 0001,Gias Uddin 0001,8,8,0.0006121513473551075,0.000697276698381524,0.03571428571428571,0.0015527950310559005,0
John Micco,John Micco,10,10,0.004643000395790246,0.0006927899227432123,0.24444444444444444,0.012360950973940257,0
Sarah Nadi,Sarah Nadi,5,6,0.001442996764294726,0.0006894339811207324,0.2,0.016855780595977664,0
Shangwen Wang,Shangwen Wang,8,9,1.8004451392797278e-05,0.0006891993939490145,0.5357142857142857,0.0335606489430734,0
Yvonne Dittrich,Yvonne Dittrich,7,7,7.561869584974857e-05,0.000689013548114838,0.38095238095238093,0.01893254697828093,0
Xavier Franch,Xavier Franch,2,2,0.0,0.0006848023524052453,0.0,0.0,0
Jil Klünder,Jil Klünder,29,37,0.0005838352556191626,0.0006779772362941173,0.5123152709359606,0.027095063915935462,0
Jan Oliver Ringert,Jan Oliver Ringert,11,19,0.0019919545893156525,0.000677187579835283,0.09090909090909091,0.00957319846662481,0
Yi Wang 0013,Yi Wang 0013,10,17,0.0004356422529733567,0.0006764767939388499,0.2222222222222222,0.018180379628490322,0
Sarah Heckman,Sarah Heckman,10,15,0.0003921696867012935,0.0006666224732749624,0.2,0.012482105239747278,0
Dan Pei,Dan Pei,2,3,0.005925049835249047,0.0006661257697531612,0.0,0.0,0
Michael Unterkalmsteiner,Michael Unterkalmsteiner,5,5,0.00021020469795808897,0.0006635386702246936,0.3,0.01613033020294216,0
Ripon K. Saha,Ripon K. Saha,16,21,0.003777775829652147,0.0006628557957615598,0.225,0.014135029044707315,0
Juergen Dingel,Juergen Dingel,9,14,0.00048099164690576003,0.000658800662089239,0.19444444444444445,0.011442520958225559,0
Shanshan Li,Shanshan Li,4,4,0.0003904238005056283,0.000654156829748711,0.16666666666666666,0.009129862680397631,0
Bin Li 0006,Bin Li 0006,18,32,0.00031086906658083104,0.000653681674929088,0.24836601307189543,0.019941798509352265,0
Jian-Guang Lou,Jian-Guang Lou,9,16,0.0005288725758218779,0.0006519517416646458,0.3888888888888889,0.0394937313160041,0
Bernhard Rumpe,Bernhard Rumpe,3,4,0.0015519912680080246,0.0006467323825954525,0.0,0.0,0
Jenny T. Liang,Jenny T. Liang,4,4,2.4005935190396377e-05,0.0006433968578763722,0.16666666666666666,0.013861820165017311,0
Vu Le 0002,Vu Le 0002,3,3,0.0,0.0006415540592586489,0.3333333333333333,0.023005812347365207,0
Alessia Knauss,Alessia Knauss,2,2,0.0,0.000638709553921494,0.0,0.0,0
Alexander Pretschner,Alexander Pretschner,2,2,0.00017044213985181427,0.0006356594694085097,0.0,0.0,0
Zan Wang,Zan Wang,4,11,0.0,0.0006343537135912623,0.5,0.05101220434477893,0
Manuel Wimmer,Manuel Wimmer,5,7,0.000555486428517049,0.0006302839981525784,0.4,0.027977057190570743,0
Shengchao Qin,Shengchao Qin,8,12,0.0,0.0006300955959658278,0.5357142857142857,0.0386343251330905,0
Håkan Burden,Håkan Burden,12,15,0.0005988149450068159,0.000625853325656447,0.15151515151515152,0.009296315786414622,0
Shane McIntosh,Shane McIntosh,6,12,0.005021408758084992,0.0006241023518561256,0.4,0.037973587115007174,0
Marie Platenius-Mohr,Marie Platenius-Mohr,14,18,0.0006733664820906183,0.0006230085771344005,0.1978021978021978,0.013406547520440055,0
