name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Patrick Heymans,Patrick Heymans,4,5,0.0,7.719985173001288e-05,0.5,0.028767369540373695,0
Owain Parry,Owain Parry,7,11,1.1171324892805359e-05,7.656241193433642e-05,0.5238095238095238,0.040497447902665226,0
Fu Song,Fu Song,4,7,0.0,7.632063148817822e-05,0.8333333333333334,0.06787297194082374,0
Zhensu Sun,Zhensu Sun,4,9,0.0,7.632063148817822e-05,0.8333333333333334,0.0804434084316858,0
Shaukat Ali 0001,Shaukat Ali 0001,3,3,7.606008437654712e-06,7.523276942707648e-05,0.3333333333333333,0.014492753623188406,0
Safwat Ali Khan,Safwat Ali Khan,4,5,0.0,7.492543189405878e-05,0.6666666666666666,0.0512651083976119,0
Zhiyong Feng 0002,Zhiyong Feng 0002,12,15,1.4261265820602586e-05,7.442480659334717e-05,0.3939393939393939,0.023746549700283354,0
Jiahong Xiang,Jiahong Xiang,5,10,0.0,7.376757939109718e-05,0.8,0.07801802162426001,0
Rana Alkadhi,Rana Alkadhi,3,4,0.0,7.342915822096434e-05,0.6666666666666666,0.05318932339232033,0
Xiaoyu Sun 0002,Xiaoyu Sun 0002,4,4,0.0,7.297353617084296e-05,0.6666666666666666,0.05821742617189763,0
Mengshi Zhang,Mengshi Zhang,4,5,0.0,7.261030933023162e-05,0.6666666666666666,0.041878349731371695,0
Asher Trockman,Asher Trockman,4,5,0.0,7.167299828433772e-05,0.6666666666666666,0.06114392744232635,0
Kevin Lee 0006,Kevin Lee 0006,8,14,1.7826582275753233e-07,7.007798134211255e-05,0.6071428571428571,0.05024470191486402,0
Jan Pacovsky,Jan Pacovsky,8,11,0.0,7.00539206289038e-05,0.4642857142857143,0.045455958189946154,0
Martina De Sanctis,Martina De Sanctis,4,5,5.4192810118289826e-05,7.0014044054628e-05,0.3333333333333333,0.018259725360795263,0
Kinga Bojarczuk,Kinga Bojarczuk,26,40,7.843696201331422e-06,6.950510473160869e-05,0.28615384615384615,0.023196701009049695,0
Natalija Gucevska,Natalija Gucevska,26,40,7.843696201331422e-06,6.950510473160869e-05,0.28615384615384615,0.023196701009049695,0
John R. Woodward,John R. Woodward,7,8,6.667141771131709e-05,6.845407593889241e-05,0.7619047619047619,0.03689326573346607,0
Kapil Singi,Kapil Singi,9,21,0.0,6.845407593889241e-05,0.5277777777777778,0.06169927255361597,0
Franz Zieris,Franz Zieris,4,10,6.667141771131709e-05,6.845407593889241e-05,0.6666666666666666,0.05448362555274707,0
François Gauthier 0001,François Gauthier 0001,7,9,0.00019930118984292115,6.845407593889241e-05,0.7619047619047619,0.039185694619093284,0
Saemundur Haraldsson,Saemundur Haraldsson,7,8,6.667141771131709e-05,6.845407593889241e-05,0.7619047619047619,0.03689326573346607,0
Padmanabhan Krishnan,Padmanabhan Krishnan,7,8,3.5653164551506466e-07,6.845407593889241e-05,0.7619047619047619,0.0370331393404608,0
László Tóth 0002,László Tóth 0002,4,5,0.0,6.845407593889241e-05,0.6666666666666666,0.043638581201445446,0
Hoa Khanh Dam,Hoa Khanh Dam,2,2,0.0,6.779044831848433e-05,0.0,0.0,0
Sheng Wen,Sheng Wen,2,2,4.991443037210905e-06,6.737054813448935e-05,0.0,0.0,0
Xiaogang Zhu 0001,Xiaogang Zhu 0001,2,2,4.991443037210905e-06,6.737054813448935e-05,0.0,0.0,0
Kunpeng Zhang,Kunpeng Zhang,2,2,4.991443037210905e-06,6.737054813448935e-05,0.0,0.0,0
Anh Tuan Nguyen 0001,Anh Tuan Nguyen 0001,4,16,0.0,6.556338383576968e-05,0.6666666666666666,0.1035055604573077,0
Linhai Song,Linhai Song,2,2,0.0,6.410078981996393e-05,0.0,0.0,0
Vincenzo Ferme,Vincenzo Ferme,2,4,0.0,6.369019186075769e-05,0.0,0.0,0
Alessandra Russo,Alessandra Russo,5,6,0.0002101159830902114,6.361180002947222e-05,0.5,0.029770965660274228,0
Stefano Ruberto,Stefano Ruberto,5,6,0.0,6.322130494636656e-05,0.7,0.04948596342040653,0
Ferdian Thung,Ferdian Thung,5,8,0.0,6.184998167838884e-05,0.5,0.04408955082031003,0
Carolyn D. Egelman,Carolyn D. Egelman,9,11,0.0,6.181901119938784e-05,0.6666666666666666,0.03768493443303836,0
Amel Bennaceur,Amel Bennaceur,8,12,0.0,6.173894430587255e-05,0.6428571428571429,0.04289403745644228,0
Lingfeng Bao,Lingfeng Bao,6,21,0.0,6.038301393089082e-05,0.8,0.12526106186514077,0
Malvina Latifaj,Malvina Latifaj,2,2,0.0,5.933924311365866e-05,0.0,0.0,0
George G. Cabral,George G. Cabral,6,7,6.274956961065138e-05,5.917305074675895e-05,0.6,0.03060732260686736,0
Adam Alami,Adam Alami,8,10,2.2342649785610715e-05,5.89919420593876e-05,0.39285714285714285,0.021887805888434562,0
Foyzul Hassan,Foyzul Hassan,5,8,1.1943810124754666e-05,5.79969083489144e-05,0.6,0.03743271851203335,0
Stephen Forshaw,Stephen Forshaw,2,3,6.814508184611268e-05,5.7696117489483316e-05,0.0,0.0,0
Laura Tubino,Laura Tubino,10,15,5.942194091917744e-07,5.765677616462251e-05,0.4222222222222222,0.029751993226703854,0
Jianhua Zhao,Jianhua Zhao,7,7,5.34797468272597e-06,5.7178602299420625e-05,0.5714285714285714,0.03059898709840951,0
Tapajit Dey,Tapajit Dey,4,8,0.0,5.6750639327094124e-05,0.5,0.04425538515766627,0
Zhangwei Xu,Zhangwei Xu,3,6,0.0,5.6225184095268094e-05,0.6666666666666666,0.06832489299412908,0
Qiong Feng,Qiong Feng,6,13,0.0,5.574592641921147e-05,0.7333333333333333,0.07020264591674365,0
Yue Li 0037,Yue Li 0037,9,9,7.130632910301293e-07,5.522471658671386e-05,0.3888888888888889,0.018477784117722666,0
Qiang Cui 0001,Qiang Cui 0001,4,5,0.0,5.477157572963459e-05,0.6666666666666666,0.059505696110970736,0
Mariam Guizani,Mariam Guizani,5,13,0.0,5.369121338493813e-05,0.9,0.0994522479026932,0
Cong Yan,Cong Yan,7,18,2.8522531641205173e-06,5.3359779071301695e-05,0.6190476190476191,0.06802446023627956,0
Sudipta Chattopadhyay 0001,Sudipta Chattopadhyay 0001,4,5,0.0,5.318861103713595e-05,0.6666666666666666,0.04104668619344356,0
Rosalia Tufano,Rosalia Tufano,7,13,0.0,5.249106756943023e-05,0.47619047619047616,0.05437759792127491,0
Kunal Suresh Pai,Kunal Suresh Pai,3,3,1.7014567711176514e-05,4.966557231653778e-05,0.6666666666666666,0.028985507246376812,0
Yangfan Zhou 0002,Yangfan Zhou 0002,2,2,0.0,4.918687657062825e-05,0.0,0.0,0
Mohammad Wardat,Mohammad Wardat,5,9,0.0,4.886490287744634e-05,0.7,0.0491817564316948,0
Xudong Liu 0001,Xudong Liu 0001,12,29,0.001085698282534288,4.7579084258711715e-05,0.4393939393939394,0.04713198212311708,0
Li Jia,Li Jia,5,6,0.0,4.751644104520512e-05,0.5,0.0294772310855853,0
Li Zhang 0029,Li Zhang 0029,3,6,0.0,4.749407586955029e-05,0.6666666666666666,0.06593452284436618,0
Rafael Chanin,Rafael Chanin,9,22,6.667141771131709e-05,4.6349113916958514e-05,0.4444444444444444,0.04731344008385027,0
Rohan Reddy Mekala,Rohan Reddy Mekala,4,6,0.0,4.56360506259284e-05,0.8333333333333334,0.05952526306895573,0
Dehai Zhao,Dehai Zhao,13,33,0.0,4.472122109375353e-05,0.5641025641025641,0.07341310698816898,0
Huafeng Zhang,Huafeng Zhang,12,15,0.0,4.362004303367753e-05,0.3333333333333333,0.025010569773674402,0
Xiaoxue Ren,Xiaoxue Ren,8,9,0.0,4.2207807645543947e-05,0.6071428571428571,0.0399868766170769,0
Qianxiang Wang,Qianxiang Wang,3,4,0.0,4.1518657797970104e-05,0.3333333333333333,0.023005812347365207,0
Elvinia Riccobene,Elvinia Riccobene,2,5,0.0,4.1338481865673464e-05,0.0,0.0,0
Raffaela Mirandola,Raffaela Mirandola,2,6,0.0,4.1338481865673464e-05,0.0,0.0,0
Patrizia Scandurra,Patrizia Scandurra,2,7,0.0015616086073559831,4.1338481865673464e-05,0.0,0.0,0
Andrea Arcuri,Andrea Arcuri,5,10,0.0,4.132218266850558e-05,0.7,0.05602562557446881,0
Tianxiao Gu,Tianxiao Gu,9,22,0.00451230015880321,4.128978762784959e-05,0.6388888888888888,0.07291627861037485,0
Martin Toldam Torp,Martin Toldam Torp,5,8,1.6646066382825573e-05,4.1223319025537157e-05,0.7,0.04373229028841867,0
Ivan Pashchenko,Ivan Pashchenko,4,6,1.4261265820602586e-05,4.115505042224119e-05,0.5,0.031353251528421916,0
Weisong Sun,Weisong Sun,7,11,0.0,4.045666131308222e-05,0.5714285714285714,0.041719490014266544,0
Jeff Kramer,Jeff Kramer,3,4,0.0,4.014607518802175e-05,0.3333333333333333,0.023005812347365207,0
Jan Ole Johanssen,Jan Ole Johanssen,3,5,0.0,4.00945353463548e-05,0.6666666666666666,0.047237248741152864,0
Alexander Knüppel,Alexander Knüppel,4,7,0.0,3.996756475717566e-05,0.6666666666666666,0.04902291003419265,0
Martin Mirchev,Martin Mirchev,4,5,0.0,3.993464697155485e-05,0.8333333333333334,0.06076747117964334,0
Wenchang Shi,Wenchang Shi,5,9,0.0,3.967426785713172e-05,0.8,0.06600949003786069,0
Feifei Chen 0001,Feifei Chen 0001,8,14,0.0,3.9320979782882976e-05,0.6785714285714286,0.05505148406035776,0
Mingrui Zhang,Mingrui Zhang,11,15,2.9948658223265432e-05,3.863180173458902e-05,0.38181818181818183,0.02801797659444952,0
Rich Hilliard,Rich Hilliard,3,3,0.0,3.854858257994366e-05,0.6666666666666666,0.03927501371995213,0
Mulong Xie,Mulong Xie,4,5,0.0,3.844097523916952e-05,0.6666666666666666,0.05635729323063803,0
Nicolli Rios,Nicolli Rios,15,23,1.8474821631235168e-06,3.8228547774922e-05,0.7904761904761904,0.05053935425970707,0
Sumaya Almanee,Sumaya Almanee,12,18,1.1706122361077955e-05,3.8213047175353686e-05,0.3333333333333333,0.021961859759073665,0
Ashish Sureka,Ashish Sureka,2,2,2.139189873090388e-05,3.813257313226534e-05,0.0,0.0,0
Piergiuseppe Mallozzi,Piergiuseppe Mallozzi,3,4,0.0,3.71767830881942e-05,0.6666666666666666,0.054779176082385785,0
Per Lenberg,Per Lenberg,6,11,0.0010422608437223723,3.691682389336855e-05,0.4666666666666667,0.03420836914633069,0
Kunqiu Chen,Kunqiu Chen,5,6,0.0,3.687319269164391e-05,0.8,0.05668120273464172,0
Karthik Vaidhyanathan,Karthik Vaidhyanathan,3,9,0.0,3.6601679928623194e-05,0.6666666666666666,0.07513039844870985,0
Xiaodong Liu 0004,Xiaodong Liu 0004,3,3,0.0,3.6120009221325804e-05,0.3333333333333333,0.014492753623188406,0
Alessandra Bagnato,Alessandra Bagnato,5,6,0.0,3.5876265901820195e-05,0.5,0.027683322615881818,0
Jianling Sun,Jianling Sun,9,10,0.0,3.5294144624337386e-05,0.3333333333333333,0.022082397975460393,0
Alexander van Den Berghe,Alexander van Den Berghe,5,13,0.0,3.422703796944621e-05,0.9,0.1310021842297408,0
Nathan Cooper,Nathan Cooper,12,28,0.0,3.412763112395116e-05,0.4696969696969697,0.05753058010508042,0
Bangdao Chen,Bangdao Chen,9,10,0.0,3.384665256578542e-05,0.4722222222222222,0.02521609782392645,0
Mika V. Mäntylä,Mika V. Mäntylä,4,11,2.6145654004438078e-06,3.2723909008783635e-05,0.8333333333333334,0.08851077031533254,0
Jiyuan Wang,Jiyuan Wang,5,6,0.0,3.2698430296788846e-05,0.7,0.04215062697272236,0
Min Fu 0001,Min Fu 0001,3,3,0.0,3.204940699285887e-05,0.3333333333333333,0.03933938574775227,0
Tyler Santander,Tyler Santander,7,13,1.0814793247290294e-05,3.196416125486413e-05,0.7619047619047619,0.06398135397007418,0
Katsiaryna Labunets,Katsiaryna Labunets,3,4,3.8148886070111924e-05,3.182129886700827e-05,0.6666666666666666,0.036519450721590525,0
Shangqing Liu,Shangqing Liu,6,11,0.0,3.1710686254773676e-05,0.4666666666666667,0.04752339090827234,0
Jiashuo Zhang 0001,Jiashuo Zhang 0001,2,2,8.48545316325854e-06,3.0215066685310114e-05,0.0,0.0,0
Yanyan Jiang 0001,Yanyan Jiang 0001,11,29,3.774821241134261e-05,2.938225782800883e-05,0.4909090909090909,0.05984499333234677,0
Tao Huang 0001,Tao Huang 0001,4,11,0.0,2.9285930568595984e-05,0.6666666666666666,0.054491609418766275,0
Sridhar Adepu,Sridhar Adepu,5,6,0.0,2.872137346479333e-05,0.5,0.03215944189941135,0
Erci Xu,Erci Xu,3,3,0.0,2.837046173336119e-05,0.6666666666666666,0.028985507246376812,0
Matteo Biagiola,Matteo Biagiola,5,5,0.0,2.8031594269174566e-05,0.9,0.04666009235859951,0
Teng Wang 0004,Teng Wang 0004,2,2,0.0,2.7789847157819448e-05,0.0,0.0,0
Alvin Cheung,Alvin Cheung,6,16,0.0,2.625603022841712e-05,0.8,0.08789925518569203,0
Junwen Yang,Junwen Yang,6,16,0.0,2.625603022841712e-05,0.8,0.08789925518569203,0
David N. Palacio,David N. Palacio,9,13,1.069594936545194e-06,2.565500687663523e-05,0.5,0.03451955599054721,0
Qi Alfred Chen,Qi Alfred Chen,10,12,7.427742614897179e-06,2.520338578626492e-05,0.4444444444444444,0.024810221157591995,0
Son Nguyen,Son Nguyen,8,12,3.921848100665711e-06,2.5021713771443338e-05,0.5714285714285714,0.04085486286581609,0
Kostadin Damevski,Kostadin Damevski,2,6,0.0005333713416905367,2.4266967771753138e-05,0.0,0.0,0
Jianjun Zhao 0001,Jianjun Zhao 0001,12,14,0.0,2.419614305551747e-05,0.5303030303030303,0.029964556536718145,0
Simone Porru,Simone Porru,2,2,0.0,2.3952801584014806e-05,0.0,0.0,0
Riccardo Roveda,Riccardo Roveda,4,8,0.0,2.3526769421153284e-05,0.6666666666666666,0.06445045098231268,0
Guangdong Bai,Guangdong Bai,2,2,0.0,2.3297403459572992e-05,0.0,0.0,0
Xiao Chen 0015,Xiao Chen 0015,5,7,0.0,2.294730575134264e-05,0.9,0.0588307894879707,0
Fangwen Mu,Fangwen Mu,5,7,0.0,2.294730575134264e-05,0.9,0.0588307894879707,0
Axel van Lamsweerde,Axel van Lamsweerde,5,7,7.166286074852801e-05,2.2903294384343377e-05,0.4,0.02860575542929016,0
Arman Shahbazian,Arman Shahbazian,2,3,0.0,2.2806472545591264e-05,0.0,0.0,0
Hajimu Iida,Hajimu Iida,3,3,0.0,2.2694890034350287e-05,0.6666666666666666,0.03275247898398367,0
Chenxing Zhong,Chenxing Zhong,6,10,0.0,2.2678015222312643e-05,0.7333333333333333,0.05517383489476223,0
Roberto Tiella,Roberto Tiella,3,3,0.0,2.2618601749674638e-05,0.6666666666666666,0.03927501371995213,0
Johannes Bader 0001,Johannes Bader 0001,4,5,0.0,2.194179570534459e-05,0.8333333333333334,0.043765827533184726,0
Maolin Sun,Maolin Sun,4,6,0.0003540121552200915,2.182944337938479e-05,0.5,0.04370481323990396,0
Xu Wang 0007,Xu Wang 0007,8,21,4.753755273534195e-07,2.1446379944859274e-05,0.6785714285714286,0.07538046734666022,0
Javier Escobar-Avila,Javier Escobar-Avila,3,4,0.0,2.1381225538626987e-05,0.6666666666666666,0.0526701621110765,0
Rui Hao,Rui Hao,5,10,0.0,2.11673566900516e-05,0.7,0.07645850233943621,0
Vladimir Mandic,Vladimir Mandic,14,16,7.77887226578323e-07,2.101208252396769e-05,0.8901098901098901,0.04617107955486704,0
Robert Ramac,Robert Ramac,14,16,7.77887226578323e-07,2.101208252396769e-05,0.8901098901098901,0.04617107955486704,0
Nebojsa Tausan,Nebojsa Tausan,14,16,7.77887226578323e-07,2.101208252396769e-05,0.8901098901098901,0.04617107955486704,0
Sandro Schulze,Sandro Schulze,2,2,0.0,2.026382882679778e-05,0.0,0.0,0
Darryl C. Jarman,Darryl C. Jarman,7,13,0.00012733273054109452,1.9930888767201552e-05,0.7142857142857143,0.0559614525976834,0
Xiangxin Meng,Xiangxin Meng,6,10,0.0,1.9768996023790386e-05,0.8,0.07672541447650039,0
Jake Renzella,Jake Renzella,4,6,0.0,1.8913285805932706e-05,0.5,0.041489726358478383,0
Pengfei Chen 0002,Pengfei Chen 0002,2,2,0.0,1.8718550509237554e-05,0.0,0.0,0
Jeffrey Berry,Jeffrey Berry,6,7,0.0,1.8620506525338462e-05,0.8,0.04916338351358633,0
Katerina Chinnappan,Katerina Chinnappan,7,8,0.0,1.8601241419582317e-05,0.6190476190476191,0.035655404428238516,0
Yuchen Chen,Yuchen Chen,4,5,0.0,1.8345146983963688e-05,0.6666666666666666,0.03889249421487549,0
Qiang He 0001,Qiang He 0001,11,12,0.0,1.7845393007575515e-05,0.6545454545454545,0.03330230390355312,0
Caio Steglich,Caio Steglich,3,6,0.0,1.733492317114873e-05,0.6666666666666666,0.06270650305684383,0
Sarthak Gupta,Sarthak Gupta,6,6,0.0,1.7326910472286543e-05,0.6,0.030577824739134885,0
María Fernanda Granda,María Fernanda Granda,4,5,2.139189873090388e-06,1.719643649023209e-05,0.6666666666666666,0.03867364270015859,0
Yuanliang Zhang,Yuanliang Zhang,2,3,0.0,1.7176760509177802e-05,0.0,0.0,0
Haoxiang Lin,Haoxiang Lin,26,41,0.0,1.6919487372092948e-05,0.15692307692307692,0.013724655333131873,0
Di Wu 0014,Di Wu 0014,4,7,0.0,1.6886607846984315e-05,0.6666666666666666,0.0693714161137645,0
Qian Zhang 0020,Qian Zhang 0020,7,9,9.50751054706839e-07,1.5570240514382677e-05,0.7142857142857143,0.04093998468506238,0
Jieshan Chen,Jieshan Chen,13,19,0.0,1.5387895038332654e-05,0.41025641025641024,0.03915734765659398,0
Humphrey O. Obie,Humphrey O. Obie,6,9,0.0,1.5310076770426548e-05,0.7333333333333333,0.048825071998706816,0
Wesley K. G. Assunção,Wesley K. G. Assunção,5,13,0.0,1.5274421754625632e-05,0.8,0.0843393025013644,0
Alan Romano,Alan Romano,4,9,1.0279995779017702e-05,1.5057420355369938e-05,0.8333333333333334,0.07875569170521733,0
Zihe Song,Zihe Song,4,8,1.0279995779017702e-05,1.5057420355369938e-05,0.8333333333333334,0.07456107597903379,0
Jingbo Wang 0006,Jingbo Wang 0006,5,7,0.0,1.4806041409280154e-05,0.5,0.032203619712930995,0
Orges Cico,Orges Cico,4,5,5.882772150998565e-06,1.4687227125415069e-05,0.8333333333333334,0.041882341664381297,0
Qiang Zhou 0009,Qiang Zhou 0009,3,4,0.0,1.3433940537074845e-05,0.6666666666666666,0.036519450721590525,0
Rajdeep Mukherjee,Rajdeep Mukherjee,3,3,0.0,1.3433940537074845e-05,0.6666666666666666,0.028985507246376812,0
Omer Tripp,Omer Tripp,3,5,0.003013057425096515,1.3433940537074845e-05,0.6666666666666666,0.041265537708160466,0
Zishuo Ding,Zishuo Ding,5,6,0.0,1.3325799072742879e-05,0.4,0.026553231094599762,0
Williamson Silva,Williamson Silva,4,5,0.0,1.310326641992876e-05,0.6666666666666666,0.05496336498631615,0
Ruzanna Chitchyan,Ruzanna Chitchyan,3,6,0.0,1.2953413072996814e-05,0.6666666666666666,0.059525263068955725,0
Syed Asad Ali Naqvi,Syed Asad Ali Naqvi,3,4,0.0,1.2953413072996814e-05,0.6666666666666666,0.04724523260717207,0
Dandan Wang,Dandan Wang,10,12,0.0,1.2907421091197173e-05,0.6222222222222222,0.04581214950653127,0
Julia Lawall,Julia Lawall,10,14,0.0,1.2763405127107495e-05,0.37777777777777777,0.025841966472699464,0
Long H. Pham,Long H. Pham,10,13,0.0,1.2543541768925191e-05,0.3111111111111111,0.02012195650277517,0
Yibiao Yang,Yibiao Yang,6,9,1.2835139238542326e-06,1.2277590170148606e-05,0.8,0.05045764702245259,0
Xu Zhang 0024,Xu Zhang 0024,3,7,0.0,1.2061494215567757e-05,0.6666666666666666,0.059525263068955725,0
Cong Wang 0020,Cong Wang 0020,8,10,9.982886074421815e-06,1.1928675124966633e-05,0.5714285714285714,0.03694473294944911,0
Urko Rueda,Urko Rueda,2,3,3.5653164551506466e-07,1.1834831372442747e-05,0.0,0.0,0
Hlib Babii,Hlib Babii,7,13,3.3276286914739362e-06,1.1776918219880287e-05,0.5714285714285714,0.04915729956373892,0
Matteo Ciniselli,Matteo Ciniselli,3,5,0.0,1.1564970303312774e-05,0.6666666666666666,0.08841236608688041,0
Andreas Schreiber 0001,Andreas Schreiber 0001,16,21,0.0,1.1409012656482069e-05,0.09166666666666666,0.005523186137220175,2
Leonardo A. F. Leite,Leonardo A. F. Leite,4,9,0.0,1.1295538194319966e-05,0.8333333333333334,0.08013352729229199,0
Yuanzhe Hu,Yuanzhe Hu,9,12,0.0,1.0255696216573226e-05,0.8055555555555556,0.060819712497939125,0
Sang Kil Cha,Sang Kil Cha,15,15,0.0,9.98288607442181e-06,0.009523809523809525,0.00041407867494824016,6
Phuong T. Nguyen 0001,Phuong T. Nguyen 0001,2,2,0.0,9.671869782771581e-06,0.0,0.0,0
Karl Palmskog,Karl Palmskog,6,9,0.0,9.609675310567517e-06,0.5333333333333333,0.03882491287760007,0
Farnaz Behrang,Farnaz Behrang,4,7,0.0,9.46498410325005e-06,0.8333333333333334,0.06593363954396297,0
Felix Keplinger,Felix Keplinger,10,18,5.276668353622957e-06,8.926208851830945e-06,0.4222222222222222,0.040158998022285716,0
Zhe Chen 0011,Zhe Chen 0011,2,2,0.0,8.907741602036594e-06,0.0,0.0,0
Hai Wan,Hai Wan,2,2,0.0,8.399903215495655e-06,0.0,0.0,0
Chenkai Guo,Chenkai Guo,2,2,0.0,8.356232316562219e-06,0.0,0.0,0
Naipeng Dong,Naipeng Dong,2,2,0.0,8.356232316562219e-06,0.0,0.0,0
Qihao Zhu,Qihao Zhu,3,7,0.0,8.174429366154337e-06,0.6666666666666666,0.06875618578553673,0
Wenjie Zhang 0007,Wenjie Zhang 0007,3,5,0.0,8.174429366154337e-06,0.6666666666666666,0.054779176082385785,0
Humberto Cervantes 0001,Humberto Cervantes 0001,7,10,0.0,7.823723836444465e-06,0.42857142857142855,0.04051476997558638,0
Sungmin Kang,Sungmin Kang,3,5,0.0,7.66584220089425e-06,0.6666666666666666,0.059515204028098595,0
Jean-Marc Jézéquel,Jean-Marc Jézéquel,5,6,0.0,7.127911191988147e-06,0.7,0.0462023233251842,0
Qinghua Lu 0001,Qinghua Lu 0001,9,55,0.0,7.076982293150792e-06,0.7777777777777778,0.1598635791918026,0
Sergio García 0002,Sergio García 0002,6,13,0.0,7.034544578736104e-06,0.7333333333333333,0.07238594878756446,0
Xin Huang 0019,Xin Huang 0019,7,13,0.0,7.016729122411869e-06,0.7142857142857143,0.05863805723114541,0
Xin Zhou 0016,Xin Zhou 0016,7,13,0.0,7.016729122411869e-06,0.7142857142857143,0.05863805723114542,0
Zhenming Li,Zhenming Li,11,13,0.0,6.848437401275547e-06,0.7454545454545455,0.045302910025731696,0
Hourieh Khalajzadeh,Hourieh Khalajzadeh,12,15,0.0,6.627267125063166e-06,0.48484848484848486,0.026650049999407115,0
Jialun Cao,Jialun Cao,4,5,0.0,6.511967773430799e-06,0.6666666666666666,0.04968699124935965,0
Cody Watson,Cody Watson,8,14,0.0,6.311198378560461e-06,0.7857142857142857,0.07136732533061958,0
Jiamou Sun,Jiamou Sun,10,19,0.0,6.285296008124372e-06,0.6444444444444445,0.07103379506200705,0
Harsha Perera,Harsha Perera,7,17,0.0,6.03780939685133e-06,0.9523809523809523,0.09622955092683866,0
Rifat Ara Shams,Rifat Ara Shams,7,17,0.0,6.03780939685133e-06,0.9523809523809523,0.09622955092683864,0
Arif Nurwidyantoro,Arif Nurwidyantoro,7,17,0.0,6.03780939685133e-06,0.9523809523809523,0.09622955092683866,0
Devjeet Roy,Devjeet Roy,7,9,1.901502109413678e-06,5.794073324281645e-06,0.5238095238095238,0.030226108693475633,0
Alexandre Decan,Alexandre Decan,5,9,1.901502109413678e-06,5.7318755317724724e-06,0.6,0.04148681002430095,0
Zhenjiang Hu 0002,Zhenjiang Hu 0002,7,8,0.0,5.624623567522826e-06,0.8095238095238095,0.03896365910820727,0
Jia-Guang Sun 0001,Jia-Guang Sun 0001,5,13,0.0,5.374567959383688e-06,0.8,0.0787733701689842,0
Junjielong Xu,Junjielong Xu,3,5,3.5653164551506466e-07,5.275625017573945e-06,0.6666666666666666,0.04180433537122922,0
Nicholas Nelson 0002,Nicholas Nelson 0002,10,15,0.0,5.153298553772376e-06,0.5555555555555556,0.036815091920475065,0
Tianlin Li,Tianlin Li,5,7,0.0,4.461171523359108e-06,0.6,0.05088077210870086,0
Enrico Viganò,Enrico Viganò,3,6,0.0,4.294814100838729e-06,0.6666666666666666,0.07596351867272165,0
Di Cui,Di Cui,5,10,0.0,4.2259190076066125e-06,0.9,0.08652811318868729,0
Haoye Wang,Haoye Wang,5,6,0.0,4.107767286715785e-06,0.7,0.050032224415678395,0
Anil Koyuncu,Anil Koyuncu,11,16,0.0,3.7758533424881244e-06,0.8363636363636363,0.057535549216536766,0
Arosha K. Bandara,Arosha K. Bandara,4,19,0.0,3.623239323316111e-06,0.8333333333333334,0.16642902161563644,0
Xinyi Xu,Xinyi Xu,3,4,0.0,3.5527961590363464e-06,0.6666666666666666,0.04459480641633351,0
Stanislav Chren,Stanislav Chren,5,9,0.0,3.5279557900516325e-06,0.6,0.06010019506113815,0
Fiorella Zampetti,Fiorella Zampetti,5,11,0.0,3.523965958259933e-06,0.6,0.0774610235918727,0
Lars Göran Wallgren Tengberg,Lars Göran Wallgren Tengberg,4,6,0.0,3.3563846233053316e-06,0.8333333333333334,0.057152219575670765,0
Seohyun Kim 0001,Seohyun Kim 0001,3,3,0.0,3.317135844005829e-06,0.6666666666666666,0.037498565970553614,0
Lingchao Chen,Lingchao Chen,4,5,0.0,3.238378125411213e-06,0.6666666666666666,0.042930172062246995,0
Jennifer Brings,Jennifer Brings,11,19,0.0,3.208784809635582e-06,0.18181818181818182,0.016759863267159326,8
Marian Daun,Marian Daun,11,19,0.0,3.208784809635582e-06,0.18181818181818182,0.016759863267159326,8
Parichay Kapoor,Parichay Kapoor,10,11,2.8522531641205173e-06,2.8522531641205173e-06,0.2,0.010955835216477158,9
Dongju Chae,Dongju Chae,10,11,2.8522531641205173e-06,2.8522531641205173e-06,0.2,0.010955835216477158,9
Yicheng Ouyang,Yicheng Ouyang,11,14,0.0,2.4493243481593877e-06,0.4,0.02797592322487022,0
Rijnard van Tonder,Rijnard van Tonder,4,7,2.3768776367670975e-07,2.343857786557918e-06,0.8333333333333334,0.04900147214423622,0
Shoubin Li,Shoubin Li,7,9,2.3768776367670975e-07,2.0699977751941943e-06,0.8095238095238095,0.05105138233888366,0
Lyuye Zhang,Lyuye Zhang,4,7,0.0,1.7890741982319523e-06,0.6666666666666666,0.08052254908984076,0
Tingting Bi,Tingting Bi,4,4,0.0,1.3396709882308674e-06,0.8333333333333334,0.05746365481134041,0
Owen Johnston,Owen Johnston,6,8,0.0,1.3103822418630891e-06,0.8666666666666667,0.05676090939439726,0
Deheng Ye,Deheng Ye,7,13,0.0,1.2446611163301553e-06,0.8571428571428571,0.09338510437949199,0
Jiayuan Zhou,Jiayuan Zhou,5,7,0.0,1.1596508681072189e-06,0.6,0.058614789589609174,0
Adriana Meza Soria,Adriana Meza Soria,8,11,0.0,1.0890421172096522e-06,0.39285714285714285,0.02410622098107018,0
Zhengzi Xu,Zhengzi Xu,6,11,0.0,9.971567609484823e-07,0.7333333333333333,0.06995845937250769,0
Shuyue Li,Shuyue Li,6,10,0.0,9.338105890939157e-07,0.9333333333333333,0.07633046071348167,0
