name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Maura Cerioli,Maura Cerioli,1,1,0.0,0.0,0.0,0.0,0
Kyle Dotterrer,Kyle Dotterrer,1,1,0.0,0.0,0.0,0.0,0
Federico Maiorano,Federico Maiorano,1,1,0.0,0.0,0.0,0.0,0
Tony Larsson,Tony Larsson,2,2,0.0,0.0,1.0,0.09564655913861944,0
Koushik MV,Koushik MV,1,1,0.0,0.0,0.0,0.0,1
Tribikram Pradhan,Tribikram Pradhan,3,3,0.0,0.0,1.0,0.05000000000000001,0
Kaveh Ali Karam Soltany,Kaveh Ali Karam Soltany,1,1,0.0,0.0,0.0,0.0,0
Gustavo López 0001,Gustavo López 0001,1,1,0.0,0.0,0.0,0.0,0
Likhith Kanigolla,Likhith Kanigolla,4,4,0.0,0.0,1.0,0.06451545683151479,0
Raffaela Groner,Raffaela Groner,1,1,0.0,0.0,0.0,0.0,0
Luca Gazzola,Luca Gazzola,1,2,0.0,0.0,0.0,0.0,0
Gelareh Mohammadi,Gelareh Mohammadi,3,3,0.0,0.0,1.0,0.12009006575671304,0
Vasilii Mosin,Vasilii Mosin,2,2,0.0,0.0,1.0,0.08549879733383486,0
Zeineb Baba-Cheikh,Zeineb Baba-Cheikh,1,1,0.0,0.0,0.0,0.0,0
Göran Jonsson,Göran Jonsson,2,2,0.0,0.0,1.0,0.09564655913861944,0
Christoph Fehling,Christoph Fehling,3,3,0.0,0.0,1.0,0.05866403499649577,0
Nicolas Boltz,Nicolas Boltz,2,6,0.0,0.0,1.0,0.17099759466766973,0
Paul Rimba,Paul Rimba,3,8,0.0,0.0,1.0,0.17593976754336219,0
Sathvika Miryala,Sathvika Miryala,2,2,0.0,0.0,1.0,0.05,0
Avenir Kobetski,Avenir Kobetski,2,2,0.0,0.0,1.0,0.09564655913861944,0
Burak Turhan,Burak Turhan,1,2,0.0,0.0,0.0,0.0,0
Diomidis Spinellis,Diomidis Spinellis,1,2,0.0,0.0,0.0,0.0,0
Daniel Genkin,Daniel Genkin,1,1,0.0,0.0,0.0,0.0,0
Theodoros Amanatidis,Theodoros Amanatidis,3,3,0.0,0.0,1.0,0.08319871161280898,0
Fei Li 0002,Fei Li 0002,2,3,0.0,0.0,1.0,0.1144714242553332,0
Yuyu Luo,Yuyu Luo,3,3,0.0,0.0,1.0,0.12009006575671304,0
Antony Tang,Antony Tang,1,1,0.0,0.0,0.0,0.0,0
Thong Hoang,Thong Hoang,4,4,0.0,0.0,1.0,0.1228342174195679,0
Phuong T. Nguyen 0001,Phuong T. Nguyen 0001,2,2,0.0,0.0,1.0,0.05,0
Davoud Mougouei,Davoud Mougouei,1,2,0.0,0.0,0.0,0.0,0
Mootez Saad,Mootez Saad,1,1,0.0,0.0,0.0,0.0,0
Pieter Bas,Pieter Bas,1,1,0.0,0.0,0.0,0.0,0
Siyu Yao,Siyu Yao,2,2,0.0,0.0,1.0,0.05,0
Mikael Sjödin,Mikael Sjödin,1,1,0.0,0.0,0.0,0.0,0
Suraj Thapa,Suraj Thapa,3,3,0.0,0.0,1.0,0.05000000000000001,7
Jorrit Stutterheim,Jorrit Stutterheim,2,2,0.0,0.0,1.0,0.05,14
Divya Rawat,Divya Rawat,1,1,0.0,0.0,0.0,0.0,1
Samira Silva,Samira Silva,3,3,0.0,0.0,1.0,0.06474165234358027,0
Dag Erik Homdrum Løvgren,Dag Erik Homdrum Løvgren,1,1,0.0,0.0,0.0,0.0,0
Lucie Jurystova,Lucie Jurystova,1,1,0.0,0.0,0.0,0.0,0
Daniel Mertens,Daniel Mertens,5,5,0.0,0.0,1.0,0.05000000000000001,0
Pradeepkumar Duraisamy,Pradeepkumar Duraisamy,2,2,0.0,0.0,1.0,0.1144714242553332,1
Markus Strazds,Markus Strazds,2,2,0.0,0.0,1.0,0.06299605249474366,0
Mathieu Sicard,Mathieu Sicard,1,1,0.0,0.0,0.0,0.0,0
Fabio A. González 0001,Fabio A. González 0001,1,1,0.0,0.0,0.0,0.0,0
Umberto Azadi,Umberto Azadi,2,3,0.0,0.0,1.0,0.07937005259840998,0
Takashi Ishio,Takashi Ishio,1,3,0.0,0.0,0.0,0.0,0
Jae Young Bang,Jae Young Bang,1,2,0.0,0.0,0.0,0.0,0
Nils-André Forjahn,Nils-André Forjahn,1,1,0.0,0.0,0.0,0.0,0
Erik A. Jagroep,Erik A. Jagroep,1,2,0.0,0.0,0.0,0.0,0
Barbara Paech,Barbara Paech,1,1,0.0,0.0,0.0,0.0,0
Yves Schneider,Yves Schneider,1,2,0.0,0.0,0.0,0.0,0
Dario Amoroso d'Aragona,Dario Amoroso d'Aragona,3,4,0.0,0.0,1.0,0.10518503128223665,0
Cor-Paul Bezemer,Cor-Paul Bezemer,1,1,0.0,0.0,0.0,0.0,0
Robert L. Nord,Robert L. Nord,2,4,0.0,0.0,1.0,0.07211247851537042,0
Daniel Abajirov,Daniel Abajirov,4,4,0.0,0.0,1.0,0.049999999999999996,0
Eduard Frankford,Eduard Frankford,1,1,0.0,0.0,0.0,0.0,0
Hyojae Park,Hyojae Park,1,1,0.0,0.0,0.0,0.0,0
Aiswarya A,Aiswarya A,2,2,0.0,0.0,1.0,0.05,15
Tobias Holstein,Tobias Holstein,1,1,0.0,0.0,0.0,0.0,0
Tiziano De Matteis,Tiziano De Matteis,1,1,0.0,0.0,0.0,0.0,0
Atul Kumar 0002,Atul Kumar 0002,1,1,0.0,0.0,0.0,0.0,3
Nataraj Kuntagod,Nataraj Kuntagod,1,2,0.0,0.0,0.0,0.0,1
Kunal Suri,Kunal Suri,1,1,0.0,0.0,0.0,0.0,5
Christoffer Nilsson,Christoffer Nilsson,1,1,0.0,0.0,0.0,0.0,0
Zeeger Lubsen,Zeeger Lubsen,1,1,0.0,0.0,0.0,0.0,0
Fergal McCaffery,Fergal McCaffery,1,1,0.0,0.0,0.0,0.0,0
Jamal El Hachem,Jamal El Hachem,1,1,0.0,0.0,0.0,0.0,0
Gabriela Félix Solano,Gabriela Félix Solano,1,1,0.0,0.0,0.0,0.0,0
Stephen Forshaw,Stephen Forshaw,1,1,0.0,0.0,0.0,0.0,0
Frederik Reiche,Frederik Reiche,3,3,0.0,0.0,1.0,0.0704969674411074,0
Tagline Treichel,Tagline Treichel,1,1,0.0,0.0,0.0,0.0,0
Francesco Spegni,Francesco Spegni,1,1,0.0,0.0,0.0,0.0,6
Qing Huang,Qing Huang,3,5,0.0,0.0,1.0,0.16107484446793044,0
Tamara Muryshkin,Tamara Muryshkin,5,5,0.0,0.0,1.0,0.05000000000000001,0
Annibale Panichella,Annibale Panichella,1,2,0.0,0.0,0.0,0.0,0
César Perdigão Batista,César Perdigão Batista,1,1,0.0,0.0,0.0,0.0,2
Humphrey O. Obie,Humphrey O. Obie,1,1,0.0,0.0,0.0,0.0,0
Alberto Bacchelli,Alberto Bacchelli,2,2,0.0,0.0,1.0,0.05,0
Tobias Telge,Tobias Telge,1,1,0.0,0.0,0.0,0.0,0
Carl Bergenhem,Carl Bergenhem,2,2,0.0,0.0,1.0,0.09564655913861944,0
Conrad Sanderson,Conrad Sanderson,4,4,0.0,0.0,1.0,0.09563003850927493,0
Andrea De Lucia,Andrea De Lucia,2,4,0.0,0.0,1.0,0.11447142425533319,0
Kousar Aslam,Kousar Aslam,1,1,0.0,0.0,0.0,0.0,0
Fabrizio Rossi,Fabrizio Rossi,1,1,0.0,0.0,0.0,0.0,0
Niklaus Meyer,Niklaus Meyer,1,1,0.0,0.0,0.0,0.0,0
Ola Soder,Ola Soder,2,2,0.0,0.0,1.0,0.05,0
Patrick Bassner,Patrick Bassner,1,1,0.0,0.0,0.0,0.0,0
Paolo Tell,Paolo Tell,1,1,0.0,0.0,0.0,0.0,0
Zahra Moezkarimi,Zahra Moezkarimi,1,1,0.0,0.0,0.0,0.0,0
Leo Francis,Leo Francis,6,6,0.0,0.0,1.0,0.055806182732605916,0
Shurui Zhou,Shurui Zhou,1,2,0.0,0.0,0.0,0.0,0
Abdelkarim Belkhir,Abdelkarim Belkhir,2,2,0.0,0.0,1.0,0.06299605249474366,0
Cleidson R. B. de Souza,Cleidson R. B. de Souza,1,1,0.0,0.0,0.0,0.0,0
Franz-Xaver Geiger,Franz-Xaver Geiger,2,2,0.0,0.0,1.0,0.05,0
Peter Liggesmeyer,Peter Liggesmeyer,2,2,0.0,0.0,1.0,0.07937005259840998,0
Maria C. Borges,Maria C. Borges,5,10,0.0,0.0,0.8,0.06790825252584357,4
Len Bass,Len Bass,4,10,0.0,0.0,1.0,0.17083442753898634,0
David Manrique,David Manrique,1,1,0.0,0.0,0.0,0.0,5
Vlastimil Krivka,Vlastimil Krivka,1,1,0.0,0.0,0.0,0.0,0
Eray Tüzün,Eray Tüzün,1,1,0.0,0.0,0.0,0.0,0
Youn Kyu Lee,Youn Kyu Lee,1,4,0.0,0.0,0.0,0.0,0
Yan Liu 0001,Yan Liu 0001,1,2,0.0,0.0,0.0,0.0,0
Niklas Krieger,Niklas Krieger,1,1,0.0,0.0,0.0,0.0,0
Antonio Prota,Antonio Prota,1,1,0.0,0.0,0.0,0.0,0
Claudius Kocher,Claudius Kocher,1,1,0.0,0.0,0.0,0.0,0
Jochen Quante,Jochen Quante,1,1,0.0,0.0,0.0,0.0,0
Zakaria Sawadogo,Zakaria Sawadogo,3,3,0.0,0.0,1.0,0.06299605249474366,6
Jean Marie Dembele,Jean Marie Dembele,3,3,0.0,0.0,1.0,0.06299605249474366,6
Tommy Lagercrantz,Tommy Lagercrantz,1,1,0.0,0.0,0.0,0.0,0
Sherlock A. Licorish,Sherlock A. Licorish,1,1,0.0,0.0,0.0,0.0,0
Patric Genfer,Patric Genfer,1,3,0.0,0.0,0.0,0.0,0
Tobias Aderum,Tobias Aderum,2,2,0.0,0.0,1.0,0.09564655913861944,0
Jana Michalkova,Jana Michalkova,1,1,0.0,0.0,0.0,0.0,0
William Simm,William Simm,1,1,0.0,0.0,0.0,0.0,0
Tizian Bitschi,Tizian Bitschi,1,1,0.0,0.0,0.0,0.0,0
Rajitha Yasaweerasinghelage,Rajitha Yasaweerasinghelage,1,3,0.0,0.0,0.0,0.0,0
Qing Liu 0001,Qing Liu 0001,2,2,0.0,0.0,1.0,0.1205071132087615,0
Tewfik Ziadi,Tewfik Ziadi,2,2,0.0,0.0,1.0,0.07937005259840998,0
Deepali Kholkar,Deepali Kholkar,3,3,0.0,0.0,1.0,0.05000000000000001,7
Heli Järvenpää,Heli Järvenpää,4,4,0.0,0.0,1.0,0.06449688807460256,0
Nikolaos Nikolaidis 0003,Nikolaos Nikolaidis 0003,7,9,0.0,0.0,0.6666666666666666,0.04753301795184239,0
David B. Smith 0001,David B. Smith 0001,2,2,0.0,0.0,1.0,0.13572088082974532,0
V. Smrithi Rekha,V. Smrithi Rekha,1,1,0.0,0.0,0.0,0.0,0
Nicola Amatucci,Nicola Amatucci,2,4,0.0,0.0,1.0,0.14422495703074084,0
Enrico Vicario,Enrico Vicario,2,2,0.0,0.0,1.0,0.1144714242553332,0
Jahnavi Kumar,Jahnavi Kumar,1,1,0.0,0.0,0.0,0.0,3
Attila Berenyi,Attila Berenyi,1,1,0.0,0.0,0.0,0.0,0
James Ivers,James Ivers,1,3,0.0,0.0,0.0,0.0,0
Domenico Francesco De Angelis,Domenico Francesco De Angelis,3,3,0.0,0.0,1.0,0.08319871161280898,0
Sofia Linsbauer,Sofia Linsbauer,3,6,0.0,0.0,1.0,0.12599210498948732,0
Margaret-Anne D. Storey,Margaret-Anne D. Storey,1,1,0.0,0.0,0.0,0.0,0
Claudio Tessa,Claudio Tessa,1,1,0.0,0.0,0.0,0.0,0
Weihang Wang 0001,Weihang Wang 0001,1,1,0.0,0.0,0.0,0.0,0
Yanqi Su,Yanqi Su,4,7,0.0,0.0,1.0,0.173985214441018,0
Daniela Micucci,Daniela Micucci,2,8,0.0,0.0,1.0,0.2108581663254373,0
Philipp Eibl,Philipp Eibl,1,1,0.0,0.0,0.0,0.0,0
Piergiuseppe Mallozzi,Piergiuseppe Mallozzi,1,2,0.0,0.0,0.0,0.0,0
Srdjan Stevanetic,Srdjan Stevanetic,1,2,0.0,0.0,0.0,0.0,0
Pouyeh Banijamali,Pouyeh Banijamali,3,3,0.0,0.0,1.0,0.06795069404545022,0
Francesco Gallo,Francesco Gallo,2,2,0.0,0.0,1.0,0.06299605249474366,0
Antonio Garmendia,Antonio Garmendia,2,3,0.0,0.0,1.0,0.06299605249474366,0
Christiane Floyd,Christiane Floyd,1,1,0.0,0.0,0.0,0.0,0
Lalit Mohan Sanagavarapu,Lalit Mohan Sanagavarapu,1,1,0.0,0.0,0.0,0.0,0
Rohit Tiwari,Rohit Tiwari,1,1,0.0,0.0,0.0,0.0,0
Nafise Eskandani,Nafise Eskandani,7,14,0.0,0.0,0.47619047619047616,0.05092687716060069,0
Akil Karthikeyan,Akil Karthikeyan,4,4,0.0,0.0,1.0,0.049999999999999996,8
Giovanni Denaro,Giovanni Denaro,2,2,0.0,0.0,1.0,0.07211247851537042,0
Mina Alipour,Mina Alipour,1,1,0.0,0.0,0.0,0.0,0
Pradeepkumar D. S,Pradeepkumar D. S,2,2,0.0,0.0,1.0,0.1205071132087615,1
Agata Kruzikova,Agata Kruzikova,1,1,0.0,0.0,0.0,0.0,0
Rakesh Rana,Rakesh Rana,1,1,0.0,0.0,0.0,0.0,0
Romain Rouvoy,Romain Rouvoy,1,4,0.0,0.0,0.0,0.0,0
Vick Dini,Vick Dini,1,1,0.0,0.0,0.0,0.0,0
Wilhelm Hasselbring,Wilhelm Hasselbring,3,3,0.0,0.0,1.0,0.06299605249474366,0
Abdelhak-Djamel Seriai,Abdelhak-Djamel Seriai,1,1,0.0,0.0,0.0,0.0,0
Shengyu Zhao,Shengyu Zhao,3,3,0.0,0.0,1.0,0.08844433678359982,0
Jeisson Vergara-Vargas,Jeisson Vergara-Vargas,3,6,0.0,0.0,1.0,0.10866403499649578,0
Giuseppe Scanniello,Giuseppe Scanniello,1,1,0.0,0.0,0.0,0.0,0
Srinivasan Rakhunathan,Srinivasan Rakhunathan,2,2,0.0,0.0,1.0,0.07211247851537042,0
Nyyti Saarimäki,Nyyti Saarimäki,2,2,0.0,0.0,1.0,0.1077217345015942,0
Gregor Engels,Gregor Engels,1,2,0.0,0.0,0.0,0.0,0
Ali Shahrokni,Ali Shahrokni,3,3,0.0,0.0,1.0,0.07595496747566284,0
Bende Siewertsen,Bende Siewertsen,2,2,0.0,0.0,1.0,0.07211247851537042,0
Tayana Conte,Tayana Conte,1,1,0.0,0.0,0.0,0.0,0
Martin Becker,Martin Becker,2,2,0.0,0.0,1.0,0.09085602964160698,0
Silja Vinu,Silja Vinu,1,1,0.0,0.0,0.0,0.0,1
Farnaz Fotrousi,Farnaz Fotrousi,1,1,0.0,0.0,0.0,0.0,0
Antonio Cicchetti,Antonio Cicchetti,2,2,0.0,0.0,1.0,0.05,0
Naomichi Shimada,Naomichi Shimada,1,1,0.0,0.0,0.0,0.0,0
Samuel Gratzl,Samuel Gratzl,1,1,0.0,0.0,0.0,0.0,0
Rahul Mohanani,Rahul Mohanani,1,1,0.0,0.0,0.0,0.0,0
Ulf Eliasson,Ulf Eliasson,3,5,0.0,0.0,1.0,0.11297374523126243,0
Hussein Marah,Hussein Marah,1,1,0.0,0.0,0.0,0.0,0
Katharina Großer,Katharina Großer,2,4,0.0,0.0,1.0,0.13572088082974532,0
Patrizia Scandurra,Patrizia Scandurra,1,1,0.0,0.0,0.0,0.0,0
Milind Savagaonkar,Milind Savagaonkar,1,1,0.0,0.0,0.0,0.0,1
Lefteris Angelis,Lefteris Angelis,3,3,0.0,0.0,1.0,0.08319871161280898,0
Maya Presannakumar,Maya Presannakumar,2,2,0.0,0.0,1.0,0.05,15
Mirco Franzago,Mirco Franzago,1,2,0.0,0.0,0.0,0.0,0
Hinde-Lilia Bouziane,Hinde-Lilia Bouziane,1,1,0.0,0.0,0.0,0.0,0
Carlos E. Cuesta,Carlos E. Cuesta,1,2,0.0,0.0,0.0,0.0,0
Irene Sala,Irene Sala,2,2,0.0,0.0,1.0,0.05,0
Aurora Macías,Aurora Macías,1,1,0.0,0.0,0.0,0.0,0
Supatsara Wattanakriengkrai,Supatsara Wattanakriengkrai,1,1,0.0,0.0,0.0,0.0,0
Leif Bonorden,Leif Bonorden,1,1,0.0,0.0,0.0,0.0,0
Nadia Nahar,Nadia Nahar,1,2,0.0,0.0,0.0,0.0,0
Filip Krikava,Filip Krikava,1,1,0.0,0.0,0.0,0.0,0
Moamin Abughazala,Moamin Abughazala,1,1,0.0,0.0,0.0,0.0,0
Dennis Tschechlov,Dennis Tschechlov,1,1,0.0,0.0,0.0,0.0,0
Alberto Avritzer,Alberto Avritzer,2,4,0.0,0.0,1.0,0.07211247851537042,0
Theodoros Theodoropoulos,Theodoros Theodoropoulos,1,1,0.0,0.0,0.0,0.0,0
Albert Albers,Albert Albers,6,6,0.0,0.0,1.0,0.05282440700621025,0
Jieshan Chen,Jieshan Chen,4,10,0.0,0.0,1.0,0.22387226948363034,0
Jingyue Li,Jingyue Li,1,1,0.0,0.0,0.0,0.0,0
Marcos Medeiros,Marcos Medeiros,1,1,0.0,0.0,0.0,0.0,0
Matthias Lohr,Matthias Lohr,2,4,0.0,0.0,1.0,0.13572088082974532,0
Sai Anirudh Karre,Sai Anirudh Karre,1,1,0.0,0.0,0.0,0.0,0
Roel Donker,Roel Donker,1,1,0.0,0.0,0.0,0.0,0
Jan Schroeder,Jan Schroeder,1,2,0.0,0.0,0.0,0.0,0
Chushu Gao,Chushu Gao,1,1,0.0,0.0,0.0,0.0,0
Winifred Kula,Winifred Kula,1,1,0.0,0.0,0.0,0.0,0
Priscilla Kevin,Priscilla Kevin,1,1,0.0,0.0,0.0,0.0,0
Mauro Caporuscio,Mauro Caporuscio,1,1,0.0,0.0,0.0,0.0,0
Alessandra Bagnato,Alessandra Bagnato,1,1,0.0,0.0,0.0,0.0,0
Hamideh Hajiabadi 0001,Hamideh Hajiabadi 0001,1,1,0.0,0.0,0.0,0.0,0
Nandakishor Velu,Nandakishor Velu,4,4,0.0,0.0,1.0,0.049999999999999996,8
Antonin Abhervé,Antonin Abhervé,1,1,0.0,0.0,0.0,0.0,0
Lars Lindemann,Lars Lindemann,1,1,0.0,0.0,0.0,0.0,0
Sune Lundø Sørensen,Sune Lundø Sørensen,2,2,0.0,0.0,1.0,0.05,0
Anita Sarma,Anita Sarma,1,1,0.0,0.0,0.0,0.0,0
Priyavanshi Pathania,Priyavanshi Pathania,7,7,0.0,0.0,1.0,0.07142151616446286,1
Regina Hebig,Regina Hebig,1,1,0.0,0.0,0.0,0.0,0
Eames Trinh,Eames Trinh,3,3,0.0,0.0,1.0,0.07774071157825355,0
Rebecca Vivian,Rebecca Vivian,1,2,0.0,0.0,0.0,0.0,0
Lauren Adams,Lauren Adams,1,1,0.0,0.0,0.0,0.0,0
Matej Artac,Matej Artac,1,2,0.0,0.0,0.0,0.0,0
Thomas Alexander Völk,Thomas Alexander Völk,6,6,0.0,0.0,1.0,0.052824407006210244,0
John Lundbäck,John Lundbäck,2,3,0.0,0.0,1.0,0.1205071132087615,0
Markus Damm,Markus Damm,1,2,0.0,0.0,0.0,0.0,0
Samuel Tian,Samuel Tian,1,1,0.0,0.0,0.0,0.0,0
Hugo Sereno Ferreira,Hugo Sereno Ferreira,1,1,0.0,0.0,0.0,0.0,0
Saghar Talebipour,Saghar Talebipour,1,1,0.0,0.0,0.0,0.0,0
Keerthiga Rajenthiram,Keerthiga Rajenthiram,1,1,0.0,0.0,0.0,0.0,0
Irit Hadar,Irit Hadar,1,1,0.0,0.0,0.0,0.0,0
Michael Ferdinando Urrico,Michael Ferdinando Urrico,1,1,0.0,0.0,0.0,0.0,0
Özden Özcan Top,Özden Özcan Top,1,1,0.0,0.0,0.0,0.0,0
Martin P. Boerman,Martin P. Boerman,1,1,0.0,0.0,0.0,0.0,0
Priom Biswas,Priom Biswas,1,1,0.0,0.0,0.0,0.0,0
Constantin Ziesche,Constantin Ziesche,1,1,0.0,0.0,0.0,0.0,0
Federica Sarro,Federica Sarro,1,1,0.0,0.0,0.0,0.0,0
Michel Bourdellès,Michel Bourdellès,1,1,0.0,0.0,0.0,0.0,0
Jonas Schneider 0006,Jonas Schneider 0006,6,6,0.0,0.0,1.0,0.052824407006210244,0
Emilia Cioroaica,Emilia Cioroaica,1,5,0.0,0.0,0.0,0.0,0
Valdemar Vicente Graciano Neto,Valdemar Vicente Graciano Neto,1,2,0.0,0.0,0.0,0.0,0
Saad Mubeen,Saad Mubeen,2,3,0.0,0.0,1.0,0.1205071132087615,0
Kaarthik Sivakumar,Kaarthik Sivakumar,4,4,0.0,0.0,1.0,0.049999999999999996,8
Waqar Hussain,Waqar Hussain,1,5,0.0,0.0,0.0,0.0,0
Dong Wang 0044,Dong Wang 0044,1,2,0.0,0.0,0.0,0.0,0
Heiko Klare,Heiko Klare,2,2,0.0,0.0,1.0,0.05,0
Katerina Chinnappan,Katerina Chinnappan,3,4,0.0,0.0,1.0,0.1030312689876619,0
Lu Xiao 0001,Lu Xiao 0001,1,2,0.0,0.0,0.0,0.0,0
Christina Paule,Christina Paule,1,2,0.0,0.0,0.0,0.0,0
Marina Mongiello,Marina Mongiello,3,3,0.0,0.0,1.0,0.07149047475177774,0
Ramona Trestian,Ramona Trestian,3,3,0.0,0.0,1.0,0.06474165234358027,0
Sichao Wen,Sichao Wen,1,1,0.0,0.0,0.0,0.0,0
Gunter Mussbacher,Gunter Mussbacher,1,1,0.0,0.0,0.0,0.0,0
Elena Heldwein,Elena Heldwein,2,2,0.0,0.0,1.0,0.09085602964160698,0
Chen Yang 0007,Chen Yang 0007,2,2,0.0,0.0,1.0,0.09564655913861944,0
Hafedh Mili,Hafedh Mili,1,1,0.0,0.0,0.0,0.0,0
Manoj Kannan Soundara Pandian,Manoj Kannan Soundara Pandian,1,1,0.0,0.0,0.0,0.0,5
Chris Seifried,Chris Seifried,1,2,0.0,0.0,0.0,0.0,0
Robert Kroeger,Robert Kroeger,1,1,0.0,0.0,0.0,0.0,0
Jennifer Niemann,Jennifer Niemann,1,1,0.0,0.0,0.0,0.0,0
Roberto De Nicolo,Roberto De Nicolo,1,1,0.0,0.0,0.0,0.0,0
Morgan Thowsen,Morgan Thowsen,1,1,0.0,0.0,0.0,0.0,0
Srini Dwarakanathan,Srini Dwarakanathan,2,2,0.0,0.0,1.0,0.13572088082974532,0
Robert Deckers,Robert Deckers,1,1,0.0,0.0,0.0,0.0,0
Sandro Speth,Sandro Speth,1,1,0.0,0.0,0.0,0.0,0
Jake Muff,Jake Muff,2,2,0.0,0.0,1.0,0.05,0
Animesh Pathak,Animesh Pathak,1,1,0.0,0.0,0.0,0.0,2
Reiner Jung,Reiner Jung,1,1,0.0,0.0,0.0,0.0,0
Razieh Alidoosti,Razieh Alidoosti,2,4,0.0,0.0,1.0,0.07211247851537042,0
Alejandro Russo,Alejandro Russo,4,4,0.0,0.0,1.0,0.06774939866691743,0
Antonio Bucchiarone,Antonio Bucchiarone,2,2,0.0,0.0,1.0,0.05,0
Gregorio Robles,Gregorio Robles,1,1,0.0,0.0,0.0,0.0,0
Marco Ehl,Marco Ehl,2,4,0.0,0.0,1.0,0.13572088082974532,0
Christian Decker 0003,Christian Decker 0003,1,1,0.0,0.0,0.0,0.0,0
Ngoc-Thanh Nguyen 0002,Ngoc-Thanh Nguyen 0002,6,8,0.0,0.0,1.0,0.07109372306039523,0
Ghareeb Falazi,Ghareeb Falazi,2,2,0.0,0.0,1.0,0.09085602964160698,0
Itai Segall,Itai Segall,1,1,0.0,0.0,0.0,0.0,0
Tianqi Luo,Tianqi Luo,3,3,0.0,0.0,1.0,0.12009006575671301,0
Prakhar Jain,Prakhar Jain,3,3,0.0,0.0,1.0,0.05433201749824789,0
Martin Macák,Martin Macák,1,2,0.0,0.0,0.0,0.0,0
Thomas Zimmermann,Thomas Zimmermann,2,2,0.0,0.0,1.0,0.05,0
Roberta Coelho,Roberta Coelho,1,1,0.0,0.0,0.0,0.0,0
Raghad Matar,Raghad Matar,1,2,0.0,0.0,0.0,0.0,0
Jared Payne,Jared Payne,1,1,0.0,0.0,0.0,0.0,0
P. P. Abdulla,P. P. Abdulla,1,1,0.0,0.0,0.0,0.0,0
Nathan Hagel,Nathan Hagel,1,1,0.0,0.0,0.0,0.0,0
Chitra Babu,Chitra Babu,4,4,0.0,0.0,1.0,0.049999999999999996,8
Yamina Romani,Yamina Romani,1,1,0.0,0.0,0.0,0.0,0
Zhiyong Feng 0002,Zhiyong Feng 0002,1,1,0.0,0.0,0.0,0.0,0
Akhila Matathammal,Akhila Matathammal,1,1,0.0,0.0,0.0,0.0,0
Antonia Bertolino,Antonia Bertolino,1,1,0.0,0.0,0.0,0.0,0
Oscar Cornejo 0001,Oscar Cornejo 0001,1,1,0.0,0.0,0.0,0.0,0
Chengyu Zheng,Chengyu Zheng,1,1,0.0,0.0,0.0,0.0,0
Abdulla P. P,Abdulla P. P,1,1,0.0,0.0,0.0,0.0,0
Matthias Tichy,Matthias Tichy,2,2,0.0,0.0,1.0,0.08549879733383486,0
Bastien Tramoni,Bastien Tramoni,1,1,0.0,0.0,0.0,0.0,0
Swapnajeet Gon Choudhury,Swapnajeet Gon Choudhury,3,3,0.0,0.0,1.0,0.09716823595881041,1
Mojtaba Shahin,Mojtaba Shahin,1,2,0.0,0.0,0.0,0.0,0
Sudhanshu G. R. Chouhan,Sudhanshu G. R. Chouhan,1,1,0.0,0.0,0.0,0.0,5
Carola Lilienthal,Carola Lilienthal,3,3,0.0,0.0,1.0,0.05866403499649577,0
Christopher Gerking,Christopher Gerking,1,2,0.0,0.0,0.0,0.0,0
Emily Kowalczyk,Emily Kowalczyk,2,2,0.0,0.0,1.0,0.09085602964160698,0
Nicolas Hili,Nicolas Hili,1,1,0.0,0.0,0.0,0.0,0
Samarth Sikand,Samarth Sikand,7,7,0.0,0.0,1.0,0.07142151616446286,1
Morgan Ericsson,Morgan Ericsson,1,1,0.0,0.0,0.0,0.0,0
Lingfeng Bao,Lingfeng Bao,1,3,0.0,0.0,0.0,0.0,0
Wallace Manzano,Wallace Manzano,1,2,0.0,0.0,0.0,0.0,0
Uwe Mayer,Uwe Mayer,2,2,0.0,0.0,1.0,0.07937005259840998,0
Huy Tran,Huy Tran,1,1,0.0,0.0,0.0,0.0,0
R. P. Jagadeesh Chandra Bose,R. P. Jagadeesh Chandra Bose,3,10,0.0,0.0,1.0,0.21521802884096855,1
F. Lo Presti,F. Lo Presti,1,1,0.0,0.0,0.0,0.0,0
Adam Chlipala,Adam Chlipala,1,1,0.0,0.0,0.0,0.0,0
Vincenzo Corso,Vincenzo Corso,2,2,0.0,0.0,1.0,0.08549879733383486,0
Gordon Fraser 0001,Gordon Fraser 0001,1,1,0.0,0.0,0.0,0.0,0
Raffaela Mirandola,Raffaela Mirandola,1,1,0.0,0.0,0.0,0.0,0
Chunqi Tian,Chunqi Tian,3,3,0.0,0.0,1.0,0.08844433678359982,0
Stefano Lambiase,Stefano Lambiase,1,1,0.0,0.0,0.0,0.0,0
Christel Kapto,Christel Kapto,1,1,0.0,0.0,0.0,0.0,0
Jorge E. Camargo,Jorge E. Camargo,1,1,0.0,0.0,0.0,0.0,0
Stefan Langer,Stefan Langer,5,5,0.0,0.0,1.0,0.05000000000000001,0
Magnus Castell,Magnus Castell,2,2,0.0,0.0,1.0,0.05,0
Antonio Vetrò,Antonio Vetrò,1,1,0.0,0.0,0.0,0.0,0
Luca Spalazzi,Luca Spalazzi,1,1,0.0,0.0,0.0,0.0,6
Subash Kannoth,Subash Kannoth,1,1,0.0,0.0,0.0,0.0,0
