name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Abram Hindle,Abram Hindle,1,1,0.0,0.0,0.0,0.0,0
Mónica M. Villegas,Mónica M. Villegas,5,11,0.0,0.0,1.0,0.10702295834287574,0
Natália Aragão,Natália Aragão,1,1,0.0,0.0,0.0,0.0,0
Pablo Cruz,Pablo Cruz,1,3,0.0,0.0,0.0,0.0,0
Tarek Malas,Tarek Malas,2,4,0.0,0.0,1.0,0.18344040271636813,0
Filip Krijt,Filip Krijt,2,3,0.0,0.0,1.0,0.12719047139481465,0
Antonio Cicchetti,Antonio Cicchetti,3,3,0.0,0.0,1.0,0.10449968441438735,0
Rubén Aguilera Díaz-Heredero,Rubén Aguilera Díaz-Heredero,1,1,0.0,0.0,0.0,0.0,23
Jason Mashinchi,Jason Mashinchi,1,1,0.0,0.0,0.0,0.0,0
Martin Krulis,Martin Krulis,1,2,0.0,0.0,0.0,0.0,0
Serge Haziyev,Serge Haziyev,3,5,0.0,0.0,1.0,0.14178875345850894,0
Rossana M. C. Andrade,Rossana M. C. Andrade,1,1,0.0,0.0,0.0,0.0,0
Jan-Philipp Töberg,Jan-Philipp Töberg,3,6,0.0,0.0,1.0,0.16906046467658864,0
Toshihide Ubukata,Toshihide Ubukata,1,1,0.0,0.0,0.0,0.0,0
Rômulo Meira-Góes,Rômulo Meira-Góes,1,2,0.0,0.0,0.0,0.0,0
Alexia Pacheco,Alexia Pacheco,2,2,0.0,0.0,1.0,0.10627395459846606,0
Giona Granchelli,Giona Granchelli,1,2,0.0,0.0,0.0,0.0,0
Zhenjiang Hu 0002,Zhenjiang Hu 0002,1,1,0.0,0.0,0.0,0.0,0
Saad Mohamad,Saad Mohamad,5,5,0.0,0.0,1.0,0.055555555555555546,8
Renaud Lambiotte,Renaud Lambiotte,1,1,0.0,0.0,0.0,0.0,0
Aref El-Maarawi Tefur,Aref El-Maarawi Tefur,1,1,0.0,0.0,0.0,0.0,0
Luis Corral,Luis Corral,1,1,0.0,0.0,0.0,0.0,0
Markus Damm,Markus Damm,3,5,0.0,0.0,1.0,0.15314306556820972,0
Sami Noponen,Sami Noponen,3,3,0.0,0.0,1.0,0.05555555555555555,13
Paolo Gaspari,Paolo Gaspari,1,1,0.0,0.0,0.0,0.0,0
Albert Albers,Albert Albers,1,1,0.0,0.0,0.0,0.0,0
J. Andres Diaz-Pace,J. Andres Diaz-Pace,1,4,0.0,0.0,0.0,0.0,0
Eric Hamann,Eric Hamann,2,2,0.0,0.0,1.0,0.12355444947607308,0
Marwan Zeggari,Marwan Zeggari,1,1,0.0,0.0,0.0,0.0,0
Martin Becker,Martin Becker,1,1,0.0,0.0,0.0,0.0,0
Clara Axelsson,Clara Axelsson,1,1,0.0,0.0,0.0,0.0,0
Outi-Marja Latvala,Outi-Marja Latvala,3,3,0.0,0.0,1.0,0.05555555555555555,13
Guillaume Giraud,Guillaume Giraud,1,1,0.0,0.0,0.0,0.0,0
Göran Petersson,Göran Petersson,1,1,0.0,0.0,0.0,0.0,0
Adrian Juan Verdejo,Adrian Juan Verdejo,7,12,0.0,0.0,0.9523809523809523,0.1001486374804182,0
Rowan Arts,Rowan Arts,1,1,0.0,0.0,0.0,0.0,0
Paulo Barbosa,Paulo Barbosa,1,1,0.0,0.0,0.0,0.0,0
Oliver Schmidts,Oliver Schmidts,1,2,0.0,0.0,0.0,0.0,2
Milad Abdullah,Milad Abdullah,1,2,0.0,0.0,0.0,0.0,0
Danny Hughes 0001,Danny Hughes 0001,6,7,0.0,0.0,0.4,0.02909927700893197,0
Martin Filipczyk,Martin Filipczyk,1,1,0.0,0.0,0.0,0.0,0
Thomas Alexander Völk,Thomas Alexander Völk,1,1,0.0,0.0,0.0,0.0,0
Lucas Vieira Alves,Lucas Vieira Alves,1,1,0.0,0.0,0.0,0.0,0
Amirali Amiri,Amirali Amiri,1,1,0.0,0.0,0.0,0.0,0
Davide Rusconi,Davide Rusconi,1,1,0.0,0.0,0.0,0.0,0
Ian Dardik,Ian Dardik,1,1,0.0,0.0,0.0,0.0,0
Noor Hasrina Bakar,Noor Hasrina Bakar,5,5,0.0,0.0,1.0,0.07474623366682243,0
Javier Herrero,Javier Herrero,4,4,0.0,0.0,1.0,0.05555555555555556,10
David Schuster,David Schuster,2,2,0.0,0.0,1.0,0.11556021239177244,0
Maqbool Khan,Maqbool Khan,1,1,0.0,0.0,0.0,0.0,0
Heiko Klare,Heiko Klare,3,3,0.0,0.0,1.0,0.0782218535290614,0
Per Gunnar Auran,Per Gunnar Auran,2,2,0.0,0.0,1.0,0.05555555555555555,15
Claire Le Goues,Claire Le Goues,2,7,0.0,0.0,1.0,0.27402356381449666,0
Lu Xiao 0001,Lu Xiao 0001,3,13,0.0,0.0,1.0,0.2869042519680233,0
Tobias Dürschmid,Tobias Dürschmid,2,6,0.0,0.0,1.0,0.2543809427896293,0
Jakob Mass,Jakob Mass,2,2,0.0,0.0,1.0,0.06999561388304851,4
Simon Harrer,Simon Harrer,1,1,0.0,0.0,0.0,0.0,0
Christoph Zorn,Christoph Zorn,1,1,0.0,0.0,0.0,0.0,0
Christina Paule,Christina Paule,1,2,0.0,0.0,0.0,0.0,0
Gianluca Filippone,Gianluca Filippone,2,2,0.0,0.0,1.0,0.06999561388304851,0
Matteo Maria Fiore,Matteo Maria Fiore,1,1,0.0,0.0,0.0,0.0,0
Nobukazu Yoshioka,Nobukazu Yoshioka,1,1,0.0,0.0,0.0,0.0,0
Oleksandra Klymenko,Oleksandra Klymenko,5,5,0.0,0.0,1.0,0.10803407534920913,3
Juarez L. M. Filho,Juarez L. M. Filho,1,1,0.0,0.0,0.0,0.0,0
Yoslandy Lazo,Yoslandy Lazo,2,2,0.0,0.0,1.0,0.10627395459846606,0
Rômulo Gadelha,Rômulo Gadelha,4,4,0.0,0.0,1.0,0.06036890833138655,0
Zai Zhang 0001,Zai Zhang 0001,3,3,0.0,0.0,1.0,0.1034248957057709,0
M. Alireza Hakamian,M. Alireza Hakamian,1,4,0.0,0.0,0.0,0.0,0
Indika Kumara,Indika Kumara,1,2,0.0,0.0,0.0,0.0,0
Pascal Rübel,Pascal Rübel,2,2,0.0,0.0,1.0,0.13389679245417946,0
Maryam Razavian,Maryam Razavian,1,1,0.0,0.0,0.0,0.0,0
Kerstin Borras,Kerstin Borras,1,1,0.0,0.0,0.0,0.0,0
Teerat Pitakrat,Teerat Pitakrat,2,2,0.0,0.0,1.0,0.05555555555555555,0
Marcel Steinbeck,Marcel Steinbeck,1,1,0.0,0.0,0.0,0.0,16
Stephen John Warnett,Stephen John Warnett,1,4,0.0,0.0,0.0,0.0,0
Frank Schnicke,Frank Schnicke,3,9,0.0,0.0,1.0,0.17125888977199488,0
Mateusz Ujma,Mateusz Ujma,1,1,0.0,0.0,0.0,0.0,0
Maurizio Leotta,Maurizio Leotta,2,2,0.0,0.0,1.0,0.10627395459846606,0
Shinichi Honiden,Shinichi Honiden,1,1,0.0,0.0,0.0,0.0,0
Lucas B. R. Oliveira,Lucas B. R. Oliveira,3,3,0.0,0.0,1.0,0.09045885278913139,0
Edson Dias,Edson Dias,2,2,0.0,0.0,1.0,0.08012497612818936,0
Aneesh Sambu,Aneesh Sambu,1,1,0.0,0.0,0.0,0.0,0
Amr Rekaby Salama,Amr Rekaby Salama,1,1,0.0,0.0,0.0,0.0,0
Prerna Bihani,Prerna Bihani,2,2,0.0,0.0,1.0,0.06999561388304851,0
Maycon L. M. Peixoto,Maycon L. M. Peixoto,1,1,0.0,0.0,0.0,0.0,0
Jesús M. T. Portocarrero,Jesús M. T. Portocarrero,2,2,0.0,0.0,1.0,0.08818894733156663,0
Emilia Cioroaica,Emilia Cioroaica,1,5,0.0,0.0,0.0,0.0,0
Pelle Jakovits,Pelle Jakovits,1,1,0.0,0.0,0.0,0.0,4
Iris Groher,Iris Groher,1,1,0.0,0.0,0.0,0.0,0
Patrizio Migliarini,Patrizio Migliarini,1,1,0.0,0.0,0.0,0.0,0
Changjian Zhang,Changjian Zhang,1,2,0.0,0.0,0.0,0.0,0
Gabriele Pandini,Gabriele Pandini,2,2,0.0,0.0,1.0,0.06999561388304851,0
Hongzhou Fang,Hongzhou Fang,2,8,0.0,0.0,1.0,0.36688080543273627,0
Sicco Verwer,Sicco Verwer,1,1,0.0,0.0,0.0,0.0,0
Tobias Thirolf,Tobias Thirolf,1,1,0.0,0.0,0.0,0.0,0
Lucas Vieira,Lucas Vieira,1,1,0.0,0.0,0.0,0.0,0
Rosana T. V. Braga,Rosana T. V. Braga,1,1,0.0,0.0,0.0,0.0,25
Mark Klein 0003,Mark Klein 0003,3,5,0.0,0.0,1.0,0.10637364480003768,0
Massimiliano Di Penta,Massimiliano Di Penta,1,3,0.0,0.0,0.0,0.0,0
Janek Speit,Janek Speit,1,2,0.0,0.0,0.0,0.0,0
Klaus Krogmann,Klaus Krogmann,3,3,0.0,0.0,1.0,0.0782218535290614,0
Suprio Ray,Suprio Ray,1,1,0.0,0.0,0.0,0.0,0
Eduardo Silva 0001,Eduardo Silva 0001,1,1,0.0,0.0,0.0,0.0,0
Gunnar Brataas,Gunnar Brataas,1,1,0.0,0.0,0.0,0.0,0
José Carlos Maldonado,José Carlos Maldonado,2,4,0.0,0.0,1.0,0.13999122776609702,0
Erik Burger,Erik Burger,1,1,0.0,0.0,0.0,0.0,0
Faezeh Amou Najafabadi,Faezeh Amou Najafabadi,1,1,0.0,0.0,0.0,0.0,0
Samuel Gratzl,Samuel Gratzl,1,1,0.0,0.0,0.0,0.0,0
Andreas Biesdorf,Andreas Biesdorf,9,35,4.0300492428152e-06,0.0,0.6944444444444444,0.12949511005387232,3
Juan Cadavid,Juan Cadavid,1,1,0.0,0.0,0.0,0.0,1
Fábio Basso,Fábio Basso,5,7,0.0,0.0,1.0,0.08521261285493073,0
Goran Saman Nariman,Goran Saman Nariman,1,1,0.0,0.0,0.0,0.0,0
Josep Burgaya Pujols,Josep Burgaya Pujols,1,1,0.0,0.0,0.0,0.0,0
Jonas Schneider 0006,Jonas Schneider 0006,1,1,0.0,0.0,0.0,0.0,0
Antonio Bianco,Antonio Bianco,1,1,0.0,0.0,0.0,0.0,0
Stephan Faßbender,Stephan Faßbender,1,1,0.0,0.0,0.0,0.0,0
Qiong Feng,Qiong Feng,3,12,0.0,0.0,1.0,0.2715351006632087,0
Denis Boaventura,Denis Boaventura,1,1,0.0,0.0,0.0,0.0,0
Uwe Breitenbücher,Uwe Breitenbücher,1,1,0.0,0.0,0.0,0.0,0
Mauricio Alférez,Mauricio Alférez,1,1,0.0,0.0,0.0,0.0,1
Bassam Adnan,Bassam Adnan,1,1,0.0,0.0,0.0,0.0,0
Vito Walter Anelli,Vito Walter Anelli,1,1,0.0,0.0,0.0,0.0,0
Felix Willnecker,Felix Willnecker,2,2,0.0,0.0,1.0,0.05555555555555555,0
Lennin Arriola,Lennin Arriola,1,1,0.0,0.0,0.0,0.0,26
Fuyuan Zhang,Fuyuan Zhang,1,1,0.0,0.0,0.0,0.0,0
Alessia Knauss,Alessia Knauss,1,1,0.0,0.0,0.0,0.0,0
Svetlana Boudko,Svetlana Boudko,1,1,0.0,0.0,0.0,0.0,17
Jiri Havlik,Jiri Havlik,6,6,0.0,0.0,1.0,0.08226111905306928,0
Roberto Tonelli,Roberto Tonelli,1,1,0.0,0.0,0.0,0.0,0
Priom Biswas,Priom Biswas,4,4,0.0,0.0,1.0,0.07337373837583412,0
Marcello Visconti,Marcello Visconti,5,5,0.0,0.0,1.0,0.07313663625022236,0
Constantin Ziesche,Constantin Ziesche,3,3,0.0,0.0,1.0,0.10994886673489013,0
Thomas Goldschmidt,Thomas Goldschmidt,2,2,0.0,0.0,1.0,0.05555555555555555,0
Moreno Marzolla,Moreno Marzolla,1,1,0.0,0.0,0.0,0.0,0
Thomas Bamelis,Thomas Bamelis,1,1,0.0,0.0,0.0,0.0,0
Peter Enbrecht,Peter Enbrecht,1,1,0.0,0.0,0.0,0.0,0
Christopher Ehmke,Christopher Ehmke,4,9,0.0,0.0,1.0,0.15111865128331567,0
Michel Bourdellès,Michel Bourdellès,1,1,0.0,0.0,0.0,0.0,0
Jens Doppelhamer,Jens Doppelhamer,1,1,0.0,0.0,0.0,0.0,0
Stanislav Chren,Stanislav Chren,1,2,0.0,0.0,0.0,0.0,0
Bruno A. Bonifácio,Bruno A. Bonifácio,3,3,0.0,0.0,1.0,0.07674852204647574,0
Dominik Fuchss,Dominik Fuchss,2,2,0.0,0.0,1.0,0.08012497612818936,0
Gabriele Bavota,Gabriele Bavota,1,3,0.0,0.0,0.0,0.0,0
Akash Manjunath,Akash Manjunath,4,4,0.0,0.0,1.0,0.11098175936711656,3
Angélica de Antonio,Angélica de Antonio,2,2,0.0,0.0,1.0,0.05555555555555555,18
Alexander Pretschner,Alexander Pretschner,1,1,0.0,0.0,0.0,0.0,0
Flávio Eduardo Aoki Horita,Flávio Eduardo Aoki Horita,3,3,0.0,0.0,1.0,0.09045885278913139,0
Luiz Landau,Luiz Landau,1,1,0.0,0.0,0.0,0.0,0
Manuel Gotin,Manuel Gotin,1,1,0.0,0.0,0.0,0.0,0
Gösta Stomberg,Gösta Stomberg,1,1,0.0,0.0,0.0,0.0,0
Antinisca Di Marco,Antinisca Di Marco,1,1,0.0,0.0,0.0,0.0,0
Éric Rutten,Éric Rutten,1,1,0.0,0.0,0.0,0.0,0
Carlo Ghezzi,Carlo Ghezzi,1,1,0.0,0.0,0.0,0.0,0
Julius Rückert,Julius Rückert,2,7,0.0,0.0,1.0,0.15080097869971704,0
Roopak Sinha,Roopak Sinha,1,1,0.0,0.0,0.0,0.0,27
Oliver Kopp,Oliver Kopp,3,3,0.0,0.0,1.0,0.060368908331386535,0
Michael Colesky,Michael Colesky,1,1,0.0,0.0,0.0,0.0,0
Sandro Speth,Sandro Speth,1,1,0.0,0.0,0.0,0.0,0
Rakhshanda Jabeen,Rakhshanda Jabeen,2,2,0.0,0.0,1.0,0.14559674412271648,0
Timo Kehrer,Timo Kehrer,1,1,0.0,0.0,0.0,0.0,0
Andrij Usov,Andrij Usov,2,2,0.0,0.0,1.0,0.11556021239177244,0
Rafael P. Martínez-Álvarez,Rafael P. Martínez-Álvarez,2,2,0.0,0.0,1.0,0.05555555555555555,20
Dominik Fuchß,Dominik Fuchß,4,14,0.0,0.0,1.0,0.1693870216442368,0
Cesare Pautasso,Cesare Pautasso,1,1,0.0,0.0,0.0,0.0,0
Hong-Mei Chen,Hong-Mei Chen,1,4,0.0,0.0,0.0,0.0,0
Danial Hosseini,Danial Hosseini,2,2,0.0,0.0,1.0,0.08012497612818936,0
Giuseppe De Martino,Giuseppe De Martino,1,1,0.0,0.0,0.0,0.0,0
Samuel de Souza Lopes,Samuel de Souza Lopes,2,2,0.0,0.0,1.0,0.08818894733156663,6
David Scarlatti,David Scarlatti,2,2,0.0,0.0,1.0,0.05555555555555555,19
Camila Araújo,Camila Araújo,1,1,0.0,0.0,0.0,0.0,0
Jean Quilbeuf,Jean Quilbeuf,1,2,0.0,0.0,0.0,0.0,0
Chinmaya Kumar Dehury,Chinmaya Kumar Dehury,1,1,0.0,0.0,0.0,0.0,4
Alessio Bucaioni,Alessio Bucaioni,1,4,0.0,0.0,0.0,0.0,0
Lingfan Gao,Lingfan Gao,2,2,0.0,0.0,1.0,0.05555555555555555,12
Humberto Cervantes 0001,Humberto Cervantes 0001,2,5,0.0,0.0,1.0,0.2311204247835449,0
Ibrahim Mujhid,Ibrahim Mujhid,2,2,0.0,0.0,1.0,0.14559674412271648,0
Heinz Huber,Heinz Huber,2,2,0.0,0.0,1.0,0.08012497612818936,0
Andrea Mocci,Andrea Mocci,1,2,0.0,0.0,0.0,0.0,0
Adriano H. O. Maia,Adriano H. O. Maia,1,1,0.0,0.0,0.0,0.0,0
Elena Heldwein,Elena Heldwein,1,1,0.0,0.0,0.0,0.0,0
Petr Tuma 0001,Petr Tuma 0001,1,2,0.0,0.0,0.0,0.0,0
Dênis Zaniro,Dênis Zaniro,3,3,0.0,0.0,1.0,0.09045885278913139,0
Johannes Schmitt 0001,Johannes Schmitt 0001,2,2,0.0,0.0,1.0,0.06999561388304851,0
Evilásio Costa Junior,Evilásio Costa Junior,2,2,0.0,0.0,1.0,0.06999561388304851,0
Evangelos Pournaras,Evangelos Pournaras,1,1,0.0,0.0,0.0,0.0,0
Ernst Pisch,Ernst Pisch,2,2,0.0,0.0,1.0,0.14559674412271648,0
Bernhard Beckert,Bernhard Beckert,1,1,0.0,0.0,0.0,0.0,0
Manoj Kannan Soundara Pandian,Manoj Kannan Soundara Pandian,1,1,0.0,0.0,0.0,0.0,1
Paulo Gabriel Teixeira,Paulo Gabriel Teixeira,4,7,0.0,0.0,1.0,0.1110002534339435,0
Lizhi Liao,Lizhi Liao,1,1,0.0,0.0,0.0,0.0,0
Daniel Toll,Daniel Toll,3,6,0.0,0.0,1.0,0.21873874772580304,0
Pablo Bollansée,Pablo Bollansée,2,2,0.0,0.0,1.0,0.06999561388304851,0
Christian Prehofer,Christian Prehofer,1,5,0.0,0.0,0.0,0.0,0
N.-C. Duong,N.-C. Duong,5,5,0.0,0.0,1.0,0.055555555555555546,8
Leyi Cui,Leyi Cui,1,1,0.0,0.0,0.0,0.0,0
Tarang Saluja,Tarang Saluja,1,1,0.0,0.0,0.0,0.0,0
Marta Sabou,Marta Sabou,1,1,0.0,0.0,0.0,0.0,0
Tales Viglioni,Tales Viglioni,1,1,0.0,0.0,0.0,0.0,0
Wensheng Wu,Wensheng Wu,8,8,0.0,0.0,1.0,0.061102268845526386,0
Anderson Tavares Queiroz Afonso,Anderson Tavares Queiroz Afonso,1,1,0.0,0.0,0.0,0.0,0
Alexander van Den Berghe,Alexander van Den Berghe,1,2,0.0,0.0,0.0,0.0,0
Juan Ochoa-Zambrano,Juan Ochoa-Zambrano,2,2,0.0,0.0,1.0,0.06999561388304851,0
Sarpreet Singh Buttar,Sarpreet Singh Buttar,1,1,0.0,0.0,0.0,0.0,0
Tom Weber,Tom Weber,1,1,0.0,0.0,0.0,0.0,0
Hadil Abukwaik,Hadil Abukwaik,1,1,0.0,0.0,0.0,0.0,0
Matthias Book,Matthias Book,1,3,0.0,0.0,0.0,0.0,0
Y. Raghu Reddy,Y. Raghu Reddy,2,2,0.0,0.0,1.0,0.06999561388304851,0
Francis Chew,Francis Chew,2,2,0.0,0.0,1.0,0.14559674412271648,0
Colin Paterson,Colin Paterson,1,1,0.0,0.0,0.0,0.0,0
Raoul Jetley,Raoul Jetley,1,1,0.0,0.0,0.0,0.0,0
Ernando Passos,Ernando Passos,1,1,0.0,0.0,0.0,0.0,0
Rekha Singhal,Rekha Singhal,1,1,0.0,0.0,0.0,0.0,5
Tudor B. Ionescu,Tudor B. Ionescu,3,7,0.0,0.0,1.0,0.17492127271711386,0
Benno Kallweit,Benno Kallweit,3,11,0.0,0.0,1.0,0.2620039487226666,0
Ilir Murturi,Ilir Murturi,3,3,0.0,0.0,1.0,0.10449968441438735,0
Soraya Mesli-Kesraoui,Soraya Mesli-Kesraoui,1,1,0.0,0.0,0.0,0.0,0
Andrea Maggioni,Andrea Maggioni,1,1,0.0,0.0,0.0,0.0,0
Thomas Zimmermann,Thomas Zimmermann,1,1,0.0,0.0,0.0,0.0,0
Fabiano Freitas,Fabiano Freitas,2,2,0.0,0.0,1.0,0.06999561388304851,0
Bodo Kraft,Bodo Kraft,1,4,0.0,0.0,0.0,0.0,2
Jamsheed Memon,Jamsheed Memon,1,1,0.0,0.0,0.0,0.0,0
Shardul Sonar,Shardul Sonar,1,1,0.0,0.0,0.0,0.0,0
Joshua Bachmeier,Joshua Bachmeier,1,1,0.0,0.0,0.0,0.0,0
Andrew Truelove,Andrew Truelove,1,2,0.0,0.0,0.0,0.0,0
Hina Anwar,Hina Anwar,1,1,0.0,0.0,0.0,0.0,4
Arif Ali Khan,Arif Ali Khan,1,1,0.0,0.0,0.0,0.0,0
Mark G. J. van den Brand,Mark G. J. van den Brand,1,1,0.0,0.0,0.0,0.0,1
Nishu Prasher,Nishu Prasher,1,1,0.0,0.0,0.0,0.0,24
Sabrina Marczak,Sabrina Marczak,1,1,0.0,0.0,0.0,0.0,0
Katharina Großer,Katharina Großer,3,6,0.0,0.0,1.0,0.16906046467658864,0
Michele Marchesi,Michele Marchesi,1,1,0.0,0.0,0.0,0.0,0
Liliana Pasquale,Liliana Pasquale,1,1,0.0,0.0,0.0,0.0,0
David Issa Mattos,David Issa Mattos,1,1,0.0,0.0,0.0,0.0,0
Mohamed Soliman 0001,Mohamed Soliman 0001,2,7,0.0,0.0,1.0,0.18999732740852188,0
M. Jeroen Van Der Donckt,M. Jeroen Van Der Donckt,1,1,0.0,0.0,0.0,0.0,0
Daniel Doyle,Daniel Doyle,1,1,0.0,0.0,0.0,0.0,0
Luana Almeida Martins,Luana Almeida Martins,1,1,0.0,0.0,0.0,0.0,0
Ghareeb Falazi,Ghareeb Falazi,1,1,0.0,0.0,0.0,0.0,0
Peter Liggesmeyer,Peter Liggesmeyer,2,2,0.0,0.0,1.0,0.13389679245417946,0
Daniel Ståhl,Daniel Ståhl,1,2,0.0,0.0,0.0,0.0,0
Jeff Gennari,Jeff Gennari,3,3,0.0,0.0,1.0,0.12331371839380058,0
Felipe Cordeiro de Paula,Felipe Cordeiro de Paula,1,1,0.0,0.0,0.0,0.0,0
Laura Blaso,Laura Blaso,1,1,0.0,0.0,0.0,0.0,0
Yves Richard Kirschner,Yves Richard Kirschner,3,5,0.0,0.0,1.0,0.11227585804944003,0
Alireza Sadeghi,Alireza Sadeghi,3,3,0.0,0.0,1.0,0.12331371839380058,0
Mohammed N. Alharbi,Mohammed N. Alharbi,1,2,0.0,0.0,0.0,0.0,0
Eugenio Di Sciascio,Eugenio Di Sciascio,3,3,0.0,0.0,1.0,0.060368908331386535,0
Claas Rink,Claas Rink,2,2,0.0,0.0,1.0,0.11556021239177244,0
Matthias Lohr,Matthias Lohr,3,6,0.0,0.0,1.0,0.16906046467658864,0
Shaiful Alam Chowdhury,Shaiful Alam Chowdhury,1,1,0.0,0.0,0.0,0.0,0
Maria Casimiro,Maria Casimiro,1,2,0.0,0.0,0.0,0.0,0
Daniel Silveira,Daniel Silveira,4,4,0.0,0.0,1.0,0.05555555555555556,10
Alejandro Russo,Alejandro Russo,1,1,0.0,0.0,0.0,0.0,0
Danilo Monteiro Ribeiro,Danilo Monteiro Ribeiro,2,2,0.0,0.0,1.0,0.08012497612818936,0
Antonio Bucchiarone,Antonio Bucchiarone,3,3,0.0,0.0,1.0,0.10449968441438735,0
Thomas Reschenhofer,Thomas Reschenhofer,2,2,0.0,0.0,1.0,0.11556021239177244,3
Habtamu Abie,Habtamu Abie,2,2,0.0,0.0,0.0,0.0,17
Tiago Januario,Tiago Januario,1,1,0.0,0.0,0.0,0.0,0
Marco Ehl,Marco Ehl,3,6,0.0,0.0,1.0,0.16906046467658864,0
Jonas Van Der Donckt,Jonas Van Der Donckt,1,1,0.0,0.0,0.0,0.0,0
Anna Liu,Anna Liu,1,1,0.0,0.0,0.0,0.0,0
Michael Hettmer,Michael Hettmer,1,1,0.0,0.0,0.0,0.0,0
Sarah Goodwin,Sarah Goodwin,1,1,0.0,0.0,0.0,0.0,0
Van Cam Pham,Van Cam Pham,1,1,0.0,0.0,0.0,0.0,1
Osman Abdelmukaram,Osman Abdelmukaram,1,1,0.0,0.0,0.0,0.0,0
Thomas Bauer 0002,Thomas Bauer 0002,7,9,0.0,0.0,1.0,0.08059125139078531,0
Roberta Capuano,Roberta Capuano,1,3,0.0,0.0,0.0,0.0,0
Femke Heijenk,Femke Heijenk,4,4,0.0,0.0,1.0,0.05555555555555556,0
Axel-Frederik Brand,Axel-Frederik Brand,1,1,0.0,0.0,0.0,0.0,0
Khoi Pham,Khoi Pham,2,2,0.0,0.0,1.0,0.14559674412271648,0
Rumyana Neykova,Rumyana Neykova,1,1,0.0,0.0,0.0,0.0,0
Álvaro José Abreu de Oliveira,Álvaro José Abreu de Oliveira,3,3,0.0,0.0,1.0,0.06643335281422591,0
Reiner Jung,Reiner Jung,1,1,0.0,0.0,0.0,0.0,0
Paula Rachow,Paula Rachow,1,1,0.0,0.0,0.0,0.0,0
Sophie Corallo,Sophie Corallo,1,4,0.0,0.0,0.0,0.0,0
Per Persson,Per Persson,1,1,0.0,0.0,0.0,0.0,0
Aakash Ahmad,Aakash Ahmad,1,1,0.0,0.0,0.0,0.0,0
Helena Holmström Olsson,Helena Holmström Olsson,1,1,0.0,0.0,0.0,0.0,0
Yasutaka Kamei,Yasutaka Kamei,1,1,0.0,0.0,0.0,0.0,0
Nils Schwenzfeier,Nils Schwenzfeier,3,4,0.0,0.0,1.0,0.11513751212126276,0
Valentina Centurelli,Valentina Centurelli,2,2,0.0,0.0,1.0,0.11556021239177244,0
Julian Brott,Julian Brott,1,1,0.0,0.0,0.0,0.0,0
Abdulla P. P,Abdulla P. P,1,1,0.0,0.0,0.0,0.0,0
Benjamin Mayer,Benjamin Mayer,1,2,0.0,0.0,0.0,0.0,0
Azriel Majdenbaum,Azriel Majdenbaum,1,1,0.0,0.0,0.0,0.0,0
Ahmet Cetinkaya,Ahmet Cetinkaya,1,1,0.0,0.0,0.0,0.0,0
Carlos Eduardo de Barros Paes,Carlos Eduardo de Barros Paes,3,3,0.0,0.0,1.0,0.09045885278913139,0
Cody Kinneer,Cody Kinneer,1,2,0.0,0.0,0.0,0.0,0
Maleknaz Nayebi,Maleknaz Nayebi,2,2,0.0,0.0,1.0,0.14559674412271648,0
Loli Burgueño,Loli Burgueño,1,1,0.0,0.0,0.0,0.0,1
Bastien Tramoni,Bastien Tramoni,1,1,0.0,0.0,0.0,0.0,0
Markus böbel,Markus böbel,1,1,0.0,0.0,0.0,0.0,0
Jesper Andersson,Jesper Andersson,1,1,0.0,0.0,0.0,0.0,0
Tewfik Ziadi,Tewfik Ziadi,3,3,0.0,0.0,1.0,0.07606005836588788,0
Lucio Mauro Duarte,Lucio Mauro Duarte,1,1,0.0,0.0,0.0,0.0,0
Antonio Filieri,Antonio Filieri,1,1,0.0,0.0,0.0,0.0,0
Chris Exton,Chris Exton,4,4,0.0,0.0,1.0,0.06821448334863721,0
Mahmood al-Doori,Mahmood al-Doori,3,6,0.0,0.0,1.0,0.16906046467658864,0
Helena Rodrigues 0001,Helena Rodrigues 0001,3,4,0.0,0.0,1.0,0.07888742684990506,0
Hausi A. Müller,Hausi A. Müller,1,1,0.0,0.0,0.0,0.0,0
Alfonso Pierantonio,Alfonso Pierantonio,3,3,0.0,0.0,1.0,0.10722332906904815,0
Yamina Romani,Yamina Romani,1,1,0.0,0.0,0.0,0.0,0
Cristian Moral,Cristian Moral,2,2,0.0,0.0,1.0,0.05555555555555555,18
Patrick Pschorn,Patrick Pschorn,3,3,0.0,0.0,1.0,0.10994886673489013,0
Weiyi Shang,Weiyi Shang,1,1,0.0,0.0,0.0,0.0,0
Christoph M. Friedrich,Christoph M. Friedrich,1,1,0.0,0.0,0.0,0.0,0
Gianna Reggio,Gianna Reggio,2,2,0.0,0.0,1.0,0.10627395459846606,0
Luca Pascarella,Luca Pascarella,1,1,0.0,0.0,0.0,0.0,0
Tomás Cerný,Tomás Cerný,1,1,0.0,0.0,0.0,0.0,0
Juliana-Davila Rodriguez,Juliana-Davila Rodriguez,2,2,0.0,0.0,1.0,0.10627395459846606,0
Andreas Burger,Andreas Burger,1,4,0.0,0.0,0.0,0.0,0
Sergio Quijano,Sergio Quijano,1,1,0.0,0.0,0.0,0.0,0
P. P. Abdulla,P. P. Abdulla,1,1,0.0,0.0,0.0,0.0,0
Nathan Hagel,Nathan Hagel,1,1,0.0,0.0,0.0,0.0,0
