name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Breno Miranda,Breno Miranda,10,25,0.0005172577973073635,0.0005022562694861963,0.4,0.044073784265427615,0
Sarah Fakhoury,Sarah Fakhoury,2,5,0.00012228260369524308,0.0005006931442891918,0.0,0.0,0
Jian Lu 0001,Jian Lu 0001,18,38,2.931922076903489e-05,0.0004938466880216134,0.40522875816993464,0.039211161226095935,0
Mengyao Zhao,Mengyao Zhao,6,7,0.0001411613214587192,0.0004926921961103453,0.26666666666666666,0.015665280129856053,0
Thibaud Lutellier,Thibaud Lutellier,3,3,0.0,0.000492588941583233,0.3333333333333333,0.024782260096763722,0
Frank Tip,Frank Tip,13,15,0.00045785657929400174,0.0004909406164529135,0.23076923076923078,0.012329460757379304,0
Tanja E. J. Vos,Tanja E. J. Vos,7,8,0.00491740540532362,0.0004903025931914669,0.19047619047619047,0.00989598995793917,0
Matej Artac,Matej Artac,19,24,5.005720619103518e-06,0.0004877193660224128,0.14035087719298245,0.010560339879551437,0
Xing Hu 0008,Xing Hu 0008,7,28,0.0,0.0004833852993728554,0.6190476190476191,0.09635563073037437,0
Alexandre Bergel,Alexandre Bergel,3,4,0.0001659038833760023,0.00047116924306719285,0.0,0.0,0
Jiaqi Guo,Jiaqi Guo,3,3,0.0,0.0004687540543917831,0.3333333333333333,0.014492753623188406,0
Jian Liu 0008,Jian Liu 0008,11,11,8.503765861262762e-05,0.0004641120794305873,0.4727272727272727,0.021716917148286965,0
Dimitrios S. Kolovos,Dimitrios S. Kolovos,11,13,0.00043889443285354056,0.00046393227812851535,0.2727272727272727,0.014860013922809598,0
Alexander Chatzigeorgiou,Alexander Chatzigeorgiou,3,4,4.290617673517301e-05,0.00046065112278331446,0.3333333333333333,0.014492753623188406,0
Yun Ma 0002,Yun Ma 0002,12,12,2.8604117823448673e-06,0.0004603876664967849,0.3484848484848485,0.016583709362836162,0
Yuan Tian 0008,Yuan Tian 0008,2,2,0.0,0.00045710762052419263,0.0,0.0,0
Mehrdad Sabetzadeh,Mehrdad Sabetzadeh,4,7,0.0006882865851267337,0.0004521059987576881,0.3333333333333333,0.026916069685470334,0
Richard Torkar,Richard Torkar,2,2,8.581235347034602e-06,0.00044914383425540385,0.0,0.0,0
Andrew Scott,Andrew Scott,4,4,0.00010262578582192671,0.00044593519579275474,0.16666666666666666,0.007246376811594203,0
Timofey Bryksin,Timofey Bryksin,2,3,0.00024456520739048616,0.00044504909155249967,0.0,0.0,0
Ying Wang 0038,Ying Wang 0038,4,5,1.3872997144372608e-05,0.00044463584259275005,0.16666666666666666,0.009129862680397631,0
Sen Chen 0001,Sen Chen 0001,8,14,0.0,0.00043921525555527796,0.35714285714285715,0.035829196712310295,0
Maëlick Claes,Maëlick Claes,7,16,0.00046980220373741356,0.00043804790575614197,0.23809523809523808,0.025288791518666438,0
Igor Scaliante Wiese,Igor Scaliante Wiese,10,26,1.2109076545259936e-05,0.0004345154857650878,0.5333333333333333,0.06391512102195038,0
Tyler Santander,Tyler Santander,7,13,0.0,0.00043347444664561886,0.2857142857142857,0.027626227056266224,0
Xiaofeng Wang 0001,Xiaofeng Wang 0001,11,19,0.0002564239979047909,0.00042736643149735915,0.2909090909090909,0.020874859356769065,0
Magiel Bruntink,Magiel Bruntink,7,8,3.1941264902851016e-05,0.0004257910319085432,0.47619047619047616,0.02707829712712973,0
Kaiyuan Wang,Kaiyuan Wang,3,6,0.0,0.00042524830905454685,0.6666666666666666,0.06216563021893715,0
Zongjie Li,Zongjie Li,5,10,0.0,0.0004245411154294122,0.6,0.053686949732638156,0
Mustafa Al-Hajjaji,Mustafa Al-Hajjaji,9,13,0.0,0.0004207975892590648,0.6111111111111112,0.04243514055450024,0
Hai Jin 0001,Hai Jin 0001,4,5,0.0,0.00042070900964546657,0.16666666666666666,0.009129862680397631,0
Ilaria Pigazzini,Ilaria Pigazzini,5,6,0.0,0.0004184304208548546,0.3,0.0259753855064773,0
Titus Barik,Titus Barik,15,22,0.0013403412876770993,0.0004159634716167082,0.21904761904761905,0.01564729789364438,0
Shengyu Zhao,Shengyu Zhao,3,3,2.0022882476414073e-05,0.00041583425040099466,0.3333333333333333,0.031223691159882373,0
Xiaoya Xia,Xiaoya Xia,3,3,2.0022882476414073e-05,0.00041583425040099466,0.3333333333333333,0.031223691159882373,0
Matthias Tichy,Matthias Tichy,3,3,8.509725052475981e-05,0.0004149492636940276,0.3333333333333333,0.018259725360795263,0
Márcio Ribeiro 0001,Márcio Ribeiro 0001,5,8,0.0007925843497404835,0.0004145081967025653,0.6,0.04599247333098279,0
Alireza Sadeghi,Alireza Sadeghi,6,12,0.0,0.0004131314125318016,0.7333333333333333,0.06486258001150123,0
Yulei Sui,Yulei Sui,6,8,0.0,0.00041232625212011805,0.3333333333333333,0.022496604862868634,0
Jianye Hao,Jianye Hao,2,2,0.0,0.00041186027175365225,0.0,0.0,0
Tobias Röhm,Tobias Röhm,3,4,0.0,0.0004106544326057712,0.6666666666666666,0.041265537708160466,0
Steve Versteeg,Steve Versteeg,9,16,0.00037971966410628113,0.000410537091821903,0.25,0.0208678945752598,0
Shuang Liu 0007,Shuang Liu 0007,9,9,4.2906176735173e-06,0.00040908223419364626,0.3611111111111111,0.019721323516606246,0
Rabe Abdalkareem,Rabe Abdalkareem,8,9,4.290617673517301e-06,0.00040688864111117104,0.4642857142857143,0.02603102333164789,0
Juergen Dingel,Juergen Dingel,9,14,0.000644486529709578,0.0004062335585283511,0.3888888888888889,0.02623810305140522,0
Ali Ouni 0001,Ali Ouni 0001,11,23,0.0005070079884206278,0.0004054950311768358,0.2909090909090909,0.028020348673053874,0
Cláudia M. L. Werner,Cláudia M. L. Werner,11,16,0.00041976542905910926,0.00040349576993085065,0.38181818181818183,0.026058263166141692,0
Amritanshu Agrawal,Amritanshu Agrawal,8,15,0.0003800772155790742,0.0004021986534296338,0.21428571428571427,0.022719006108044695,0
Qiuping Yi,Qiuping Yi,4,4,2.8604117823448673e-05,0.00040044833813477335,0.5,0.021739130434782608,0
Roberto Pietrantuono,Roberto Pietrantuono,11,28,0.00044300627479066133,0.00039277029286322957,0.2727272727272727,0.033743420808962775,0
Stefano Russo 0001,Stefano Russo 0001,11,28,0.00044300627479066133,0.00039277029286322957,0.2727272727272727,0.033743420808962775,0
Jörg Lenhard,Jörg Lenhard,7,7,0.00037971966410628113,0.000392591517126833,0.2857142857142857,0.012422360248447204,0
Giovanni Beltrame,Giovanni Beltrame,6,6,0.00037971966410628113,0.000392591517126833,0.2,0.009449046521434414,0
Marco Torchiano,Marco Torchiano,6,6,0.00037971966410628113,0.000392591517126833,0.26666666666666666,0.011594202898550725,0
Néstor Cataño,Néstor Cataño,6,6,0.00037971966410628113,0.000392591517126833,0.13333333333333333,0.008918961283266701,0
Victor Muntés-Mulero,Victor Muntés-Mulero,4,4,0.00037971966410628113,0.000392591517126833,0.16666666666666666,0.007246376811594203,0
Max Schäfer,Max Schäfer,4,4,1.0726544183793253e-05,0.0003899599664665869,0.3333333333333333,0.014492753623188406,0
Jinqiu Yang 0001,Jinqiu Yang 0001,5,7,0.0,0.00038995884988813094,0.3,0.025310403597435943,0
Yao Guo 0001,Yao Guo 0001,20,32,0.005355525143319442,0.0003841470654848917,0.2,0.015642466086122086,0
Paul Rimba,Paul Rimba,3,3,3.575514727931084e-06,0.0003820167891893385,0.3333333333333333,0.014492753623188406,0
Len Bass,Len Bass,3,3,3.575514727931084e-06,0.0003820167891893385,0.3333333333333333,0.014492753623188406,0
Stefanie Scherzinger,Stefanie Scherzinger,2,2,0.00015875285392014012,0.00038038538745348744,0.0,0.0,0
Geoffrey Hecht,Geoffrey Hecht,6,10,0.0002467105162272448,0.00038014561595994356,0.3333333333333333,0.028465703116445567,0
Xibin Zhao,Xibin Zhao,5,7,0.0005018830839772599,0.0003777598273201002,0.6,0.048546866935179664,0
Parminder Flora,Parminder Flora,13,24,1.13224633051151e-06,0.00037437411028390095,0.3974358974358974,0.034404941851649676,0
Laura Moreno,Laura Moreno,10,18,1.56130809786324e-05,0.00037352189297496755,0.4444444444444444,0.043722660076953454,0
Maxime Cordy,Maxime Cordy,6,14,0.0017281654518333572,0.00037326690365120776,0.6,0.0663437900642228,0
Jenny T. Liang,Jenny T. Liang,4,4,3.091628401417744e-05,0.0003721340511221222,0.16666666666666666,0.007246376811594203,0
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,4,4,1.0726544183793253e-05,0.0003704927095802276,0.16666666666666666,0.011502906173682603,0
Xiangping Chen,Xiangping Chen,3,3,0.0,0.0003665630282184775,0.3333333333333333,0.014492753623188406,0
Rodrigo Bonifácio,Rodrigo Bonifácio,2,2,0.0004065360245657643,0.0003659762751735688,0.0,0.0,0
Zhijie Wang 0014,Zhijie Wang 0014,2,3,0.0,0.0003642446115896462,0.0,0.0,0
Carmine Gravino,Carmine Gravino,11,15,0.00017416502502358403,0.0003614522759845675,0.34545454545454546,0.02413595587658948,0
Venera Arnaoudova,Venera Arnaoudova,4,7,0.00018163614817889908,0.00035643188792796666,0.5,0.043478260869565216,0
Heming Cui,Heming Cui,3,3,0.0,0.0003552893070476347,0.0,0.0,0
Mingyuan Wu,Mingyuan Wu,3,4,7.115274308582857e-05,0.0003552893070476347,0.0,0.0,0
Vasilios Andrikopoulos,Vasilios Andrikopoulos,3,4,0.0002588672663022105,0.00035340554774817017,0.0,0.0,0
Jia-Guang Sun 0001,Jia-Guang Sun 0001,20,29,6.006864742924221e-05,0.00035119848644221994,0.22631578947368422,0.01790550264586728,0
Gerardo Canfora,Gerardo Canfora,8,12,2.908085312050616e-05,0.0003510262909581269,0.6071428571428571,0.04079790633330105,0
JingZheng Wu,JingZheng Wu,15,29,0.00037971966410628113,0.0003489702374460747,0.3523809523809524,0.030458992425373935,0
Tianyue Luo,Tianyue Luo,15,29,0.00037971966410628113,0.0003489702374460747,0.3523809523809524,0.03045899242537393,0
Ganesha B. Upadhyaya,Ganesha B. Upadhyaya,7,14,5.005720619103518e-06,0.00034862844572001284,0.47619047619047616,0.039900681891656596,0
Ann Barcomb,Ann Barcomb,3,3,6.173722096894339e-05,0.0003482661296942745,0.3333333333333333,0.014492753623188406,0
Nargiz Humbatova,Nargiz Humbatova,2,2,0.0,0.00034733840814189586,0.0,0.0,0
Md. Rafiqul Islam Rabin,Md. Rafiqul Islam Rabin,2,2,0.0,0.0003456190698379096,0.0,0.0,0
Di Cui,Di Cui,3,4,0.0,0.0003426150570015034,0.6666666666666666,0.06611374346071738,0
Hajimu Iida,Hajimu Iida,3,3,9.653889765413927e-06,0.0003364256836058801,0.3333333333333333,0.014492753623188406,0
Antonella Santone,Antonella Santone,9,12,0.00018985983205314057,0.00033470713635141785,0.4444444444444444,0.026666448890078097,0
Vittoria Nardone,Vittoria Nardone,9,12,0.00018985983205314057,0.00033470713635141785,0.4444444444444444,0.026666448890078093,0
Youcheng Sun,Youcheng Sun,3,4,6.721967688510439e-05,0.0003329579095734399,0.3333333333333333,0.018259725360795263,0
Anand Ashok Sawant,Anand Ashok Sawant,7,8,0.0,0.0003310682235475266,0.6190476190476191,0.03203811046254817,0
Ju Qian,Ju Qian,2,2,2.455186779846011e-05,0.0003287553975907976,0.0,0.0,0
Emamurho Ugherughe,Emamurho Ugherughe,10,10,0.00015553489066500215,0.0003271743984250591,0.26666666666666666,0.012523760067726715,0
Dali Wang,Dali Wang,8,9,0.00031643305342190093,0.0003271595976056942,0.2857142857142857,0.015247589051652346,0
Peter E. Thornton,Peter E. Thornton,8,9,0.00031643305342190093,0.0003271595976056942,0.2857142857142857,0.015247589051652346,0
Santanu Kumar Dash 0001,Santanu Kumar Dash 0001,3,5,4.898455177265585e-05,0.00032700561261524765,0.6666666666666666,0.04180433537122922,0
Carlos Carrillo 0001,Carlos Carrillo 0001,3,3,5.712877976405443e-05,0.0003259260133474577,0.3333333333333333,0.014492753623188406,0
Suhaib Mujahid,Suhaib Mujahid,6,7,1.9069411882299114e-06,0.00032540057764106833,0.5333333333333333,0.02885381232933628,0
Guido Chari,Guido Chari,5,5,0.00028043953849406136,0.0003234620955737481,0.1,0.004347826086956522,0
Nicolas Hili,Nicolas Hili,9,11,0.00028747138412565915,0.00032102835417720656,0.2222222222222222,0.014004567595418004,0
Saikat Chakraborty 0001,Saikat Chakraborty 0001,2,4,0.00018342390554286462,0.00032044770052112225,0.0,0.0,0
Leticia Duboc,Leticia Duboc,11,28,0.00013253241258197885,0.0003191864971670056,0.5818181818181818,0.06654438610135494,0
Jana Tumova,Jana Tumova,6,7,0.0,0.00031789337552118904,0.5333333333333333,0.03478775614399028,0
David F. Redmiles,David F. Redmiles,8,15,0.00019808351592738205,0.0003168837919776253,0.32142857142857145,0.02726206811427424,0
Ji Wang 0001,Ji Wang 0001,3,4,0.0,0.0003112449254468174,0.3333333333333333,0.018259725360795263,0
Lincoln S. Rocha,Lincoln S. Rocha,4,5,0.0002679252369463026,0.00031052018060671887,0.5,0.027879145665674437,0
Afonso Sales,Afonso Sales,11,25,0.00045534180060202354,0.0003098365204803237,0.36363636363636365,0.035564200317408236,0
Ipek Ozkaya,Ipek Ozkaya,4,4,3.1106978133000434e-05,0.00030825203992728133,0.16666666666666666,0.007246376811594203,0
Yanjun Wu,Yanjun Wu,14,24,0.00023205090584272725,0.0003053489577653139,0.38461538461538464,0.03103721254192158,0
Haibing Zheng,Haibing Zheng,13,14,7.079519161303545e-06,0.0003043552744975635,0.4230769230769231,0.0216990501049828,0
Meng Yan 0001,Meng Yan 0001,11,12,0.00025517256775001504,0.0003032911933363494,0.2545454545454545,0.013175311819072872,0
Adriana Sejfia,Adriana Sejfia,4,5,0.0,0.000302557966356991,0.6666666666666666,0.039163200324640136,0
Cor-Paul Bezemer,Cor-Paul Bezemer,7,10,0.0021534610103383332,0.0003019166851625974,0.42857142857142855,0.03090870376834534,0
Slinger Jansen,Slinger Jansen,2,3,0.0005987795331041922,0.00029370763594348004,0.0,0.0,0
Alex Kass,Alex Kass,11,15,0.0010969679185292586,0.00029369277975225925,0.41818181818181815,0.0244590809514546,0
Gurdeep Virdi,Gurdeep Virdi,11,14,0.0,0.00029369277975225925,0.41818181818181815,0.02436809821651888,0
Edson Dias,Edson Dias,7,8,0.0,0.00028797327262593205,0.6190476190476191,0.03406519472619239,0
Huai Liu,Huai Liu,9,11,0.00039122090314779284,0.00028662852896895786,0.25,0.01323015127248915,0
Anders Møller,Anders Møller,13,18,0.0002402745897169689,0.0002860676325234931,0.24358974358974358,0.01337990620922703,0
Stefan Kugele,Stefan Kugele,3,3,0.0,0.00028426436786880026,0.0,0.0,0
Hitesh Sajnani,Hitesh Sajnani,5,7,0.0005781607315064563,0.0002838945998614075,0.2,0.011782504115985639,0
Rami Bahsoon,Rami Bahsoon,2,2,0.0,0.00028371837782123114,0.0,0.0,0
Fabiano Pecorelli,Fabiano Pecorelli,5,6,0.0,0.0002810356363467269,0.7,0.0558433837600573,0
Itai Segall,Itai Segall,3,3,0.0001322940449334501,0.0002804882305005185,0.3333333333333333,0.018259725360795263,0
Manuel Wimmer,Manuel Wimmer,2,3,0.0005222039260143348,0.0002756919098963095,0.0,0.0,0
Saikat Dutta 0001,Saikat Dutta 0001,3,3,8.581235347034602e-06,0.000271164525790967,0.3333333333333333,0.014492753623188406,0
Michalis Famelis,Michalis Famelis,2,3,0.0034372614917844158,0.00027099575365985295,0.0,0.0,0
Chun Cao,Chun Cao,14,28,6.078375037482842e-06,0.0002707560594793887,0.5494505494505495,0.05025746165300951,0
Hamzeh Khazaei,Hamzeh Khazaei,7,9,0.002147740186773644,0.0002704535253676082,0.3333333333333333,0.022699892223953577,0
Yueming Wu 0001,Yueming Wu 0001,4,6,0.0001651887804304161,0.00027006221546034017,0.3333333333333333,0.03558094115446058,0
Benoît Combemale,Benoît Combemale,2,2,4.0045764952828145e-05,0.0002698551097341873,0.0,0.0,0
Smita Ghaisas,Smita Ghaisas,11,24,0.00040170283672083393,0.0002695528878652737,0.38181818181818183,0.0367151281806738,0
Owolabi Legunsen,Owolabi Legunsen,3,4,0.00027853259730583143,0.0002693460926681361,0.3333333333333333,0.02633508105553825,0
Genaína Nunes Rodrigues,Genaína Nunes Rodrigues,3,5,0.00021524598662145126,0.0002655587900183824,0.3333333333333333,0.014492753623188406,0
Andreas Vogelsang,Andreas Vogelsang,3,3,6.030701507777095e-05,0.0002648055455925106,0.3333333333333333,0.018259725360795263,0
Gerhard Schwabe,Gerhard Schwabe,4,4,0.00025314644273752074,0.00026172767808455537,0.16666666666666666,0.007246376811594203,0
Neville Dubash,Neville Dubash,6,6,0.00025314644273752074,0.00026172767808455537,0.4,0.03277319162852938,0
Viviane Jonckers,Viviane Jonckers,5,5,0.00485983961820393,0.00026172767808455537,0.4,0.025526855597871757,0
Francisco Servant,Francisco Servant,3,5,0.00025314644273752074,0.00026172767808455537,0.0,0.0,0
Amiangshu Bosu,Amiangshu Bosu,4,6,0.00025314644273752074,0.00026172767808455537,0.16666666666666666,0.009129862680397631,0
Jussi Kasurinen,Jussi Kasurinen,5,5,0.00025314644273752074,0.00026172767808455537,0.3,0.013043478260869565,0
Paolina Centonze,Paolina Centonze,4,4,0.00025314644273752074,0.00026172767808455537,0.16666666666666666,0.012391130048381861,0
Emitza Guzman,Emitza Guzman,7,10,0.00025314644273752074,0.00026172767808455537,0.19047619047619047,0.013698089432772025,0
Munindar P. Singh,Munindar P. Singh,6,6,0.00025314644273752074,0.00026172767808455537,0.4,0.017391304347826087,0
Madan Musuvathi,Madan Musuvathi,2,3,0.0,0.00026118445514381844,0.0,0.0,0
Beijun Shen,Beijun Shen,2,2,0.0,0.00026091451303879743,0.0,0.0,0
Ying Fu,Ying Fu,2,3,0.0004712528411413169,0.00026084979551692876,0.0,0.0,0
David O'Brien,David O'Brien,4,7,0.0,0.000259766747109361,0.6666666666666666,0.050934198051626856,0
Xiaoyuan Xie,Xiaoyuan Xie,4,4,0.00024682970005150917,0.00025893394297679824,0.16666666666666666,0.007246376811594203,0
Linyi Li 0001,Linyi Li 0001,3,3,0.0,0.000257186923454502,0.3333333333333333,0.014492753623188406,0
Gian Luca Scoccia,Gian Luca Scoccia,12,22,0.00024599541328165856,0.0002566866361432237,0.3787878787878788,0.031016114087903682,0
María Gómez 0001,María Gómez 0001,5,9,0.0001612574168557528,0.0002556519780154188,0.7,0.05596395940285821,0
Martina De Sanctis,Martina De Sanctis,5,11,0.0,0.00025528631109347777,0.5,0.05801745489107736,0
Francesco Mercaldo,Francesco Mercaldo,7,11,0.005719154991150014,0.00025418013933883166,0.7142857142857143,0.0452650138448114,0
Aniello Cimitile,Aniello Cimitile,7,8,0.0,0.00025418013933883166,0.7142857142857143,0.038150031979718495,0
Daniel Soares Santos,Daniel Soares Santos,28,31,2.1453088367586502e-05,0.00025379586579874283,0.1455026455026455,0.007702341478648915,0
Cleyton V. C. de Magalhães,Cleyton V. C. de Magalhães,4,7,0.0,0.0002516697241529324,0.5,0.036171008009485105,0
Ronnie E. S. Santos,Ronnie E. S. Santos,4,9,0.002263009673723959,0.0002516697241529324,0.5,0.03989304735379502,0
Yawen Wang,Yawen Wang,6,10,0.0,0.00025146470682362433,0.8,0.07292586199314717,0
Yuanchun Li 0003,Yuanchun Li 0003,12,20,0.00021429251602733625,0.00025124306679410557,0.4090909090909091,0.030327131598923127,0
Claus Pahl,Claus Pahl,6,7,4.5766588517517876e-05,0.00024925334680345364,0.3333333333333333,0.01728142513071639,0
Yun Yang 0001,Yun Yang 0001,6,6,0.0039607049295711,0.00024892209654008647,0.06666666666666667,0.002898550724637681,0
Shilin He,Shilin He,7,15,0.0,0.00024399596398369175,0.5238095238095238,0.05581043913137477,0
Sonal Mahajan,Sonal Mahajan,2,2,7.937642696007006e-05,0.00024392673573737716,0.0,0.0,0
Jinfu Chen 0002,Jinfu Chen 0002,6,6,0.0,0.00024208226456287176,0.4666666666666667,0.032959600072356245,0
Simone Scalabrino,Simone Scalabrino,19,38,0.0,0.0002412318961387098,0.30994152046783624,0.03491574571081329,0
Eray Tüzün,Eray Tüzün,5,5,4.5766588517517876e-05,0.00024095424332044217,0.6,0.02608695652173913,0
Tracy Hall,Tracy Hall,9,10,1.2049484633127751e-05,0.0002396441748083785,0.5833333333333334,0.028187547643784852,0
Michele Guerriero,Michele Guerriero,14,24,0.0,0.00023891923264707587,0.21978021978021978,0.020478241281589156,0
Walter Rudametkin,Walter Rudametkin,4,4,0.00016268592012086435,0.0002339538557485043,0.16666666666666666,0.007246376811594203,0
Koen Yskout,Koen Yskout,8,36,0.00012514301547758794,0.00022901171832398593,0.5,0.09453456397244957,0
Andrea Capiluppi,Andrea Capiluppi,2,2,0.0,0.000220470483393607,0.0,0.0,0
Vladimir Ivanov 0001,Vladimir Ivanov 0001,2,4,0.0,0.00022028292473714783,0.0,0.0,0
Chunqiu Steven Xia,Chunqiu Steven Xia,2,2,7.151029455862168e-07,0.00021931985164012717,0.0,0.0,0
Deqing Zou,Deqing Zou,2,2,0.0,0.00021834848741743388,0.0,0.0,0
Xiaohong Zhang 0002,Xiaohong Zhang 0002,9,10,5.363272091896626e-06,0.00021818878674179489,0.3888888888888889,0.020128948612472445,0
Edson César Cunha de Oliveira,Edson César Cunha de Oliveira,14,20,7.627764752919647e-06,0.00021144688132759774,0.42857142857142855,0.02855914008185564,0
Justin Middleton,Justin Middleton,2,3,0.00015327039800397914,0.00020659010888815797,0.0,0.0,0
Daniela Briola,Daniela Briola,8,8,0.00022043048297695132,0.00020607992990588164,0.2857142857142857,0.01421153030587594,0
Leonardo da Silva Sousa,Leonardo da Silva Sousa,17,26,0.0001696843323679932,0.00020516974702489791,0.4852941176470588,0.03382219255063136,0
Xiaoning Du 0001,Xiaoning Du 0001,5,10,0.010491692458080312,0.00020322701785895859,0.7,0.056038276179099955,0
Lingfeng Bao,Lingfeng Bao,5,18,0.0,0.00020320831791833169,0.8,0.13700439737741724,0
Suresh Thummalapenta,Suresh Thummalapenta,7,7,2.431350014993137e-05,0.00020309094776891937,0.42857142857142855,0.019549170953017406,0
Kamonphop Srisopha,Kamonphop Srisopha,8,12,0.00017651124373553156,0.00020218595531108926,0.39285714285714285,0.02636684182106627,0
Roman Haas,Roman Haas,3,4,0.0,0.0002005393235017302,0.6666666666666666,0.04459480641633351,0
Fabiano Dalpiaz,Fabiano Dalpiaz,3,3,0.0,0.0001999104139812444,0.3333333333333333,0.024782260096763722,0
Marija Selakovic,Marija Selakovic,3,4,0.00020008580417502347,0.0001996522787380236,0.3333333333333333,0.014492753623188406,0
Clay Stevens,Clay Stevens,2,3,0.0001886679938104969,0.00019931709796046842,0.0,0.0,0
Xiaoguang Mao,Xiaoguang Mao,5,5,0.0,0.00019913957830800224,0.4,0.034935204931024574,0
Chuan Luo 0002,Chuan Luo 0002,4,6,0.0,0.00019877190400038015,0.6666666666666666,0.05543311550594084,0
Peter Müller 0001,Peter Müller 0001,5,6,0.00012657322136876037,0.0001962957585634165,0.4,0.022205405007643238,0
Oscar Dieste,Oscar Dieste,7,8,0.00012657322136876037,0.0001962957585634165,0.38095238095238093,0.019631332856908695,0
Feng Chen 0001,Feng Chen 0001,3,4,7.5681728407874615e-06,0.00019597761970954657,0.6666666666666666,0.036519450721590525,0
Yu Nong,Yu Nong,3,4,7.5681728407874615e-06,0.00019597761970954657,0.6666666666666666,0.036519450721590525,0
Fahed Alkhabbas,Fahed Alkhabbas,13,26,0.004505482271901107,0.00019357497550612167,0.23076923076923078,0.023526097458281634,0
Josiane Kroll,Josiane Kroll,5,5,3.9330662007241924e-05,0.00019107573200562313,0.3,0.014966302479597427,0
Bora Caglayan,Bora Caglayan,5,7,0.0,0.00019004434353682298,0.8,0.05344142585323001,0
Alessandro Margara,Alessandro Margara,3,4,0.0002440288801812965,0.00018749598118044465,0.3333333333333333,0.02633508105553825,0
Ezekiel O. Soremekun,Ezekiel O. Soremekun,8,14,0.0007121233499796076,0.00018255836571064006,0.5,0.03446419767466375,0
Reem Alfayez,Reem Alfayez,8,13,0.00027531463405069305,0.00018106091813218622,0.39285714285714285,0.026948939682129504,0
Anne Koziolek,Anne Koziolek,2,2,0.00012156750074965687,0.00017949375257853318,0.0,0.0,0
Valerio Terragni,Valerio Terragni,4,4,0.002900099995824902,0.00017789534104289988,0.16666666666666666,0.010451083842807305,0
Stefen Becker,Stefen Becker,3,6,0.0001249770094366483,0.0001775461322575061,0.6666666666666666,0.05408229065817496,0
Johannes Bader 0001,Johannes Bader 0001,3,3,4.559632591142592e-05,0.00017690883298053503,0.3333333333333333,0.014492753623188406,0
Cristina V. Lopes,Cristina V. Lopes,4,4,8.581235347034602e-06,0.00017562397667120427,0.3333333333333333,0.025558670576150983,0
Mutian Yang,Mutian Yang,11,18,0.00014766875826355348,0.00017448511872303736,0.5272727272727272,0.03964994187146307,0
Arman Shahbazian,Arman Shahbazian,9,17,0.0,0.00017365876266748929,0.5,0.042235230759022094,0
Javier Berrocal,Javier Berrocal,2,2,2.77102391414659e-05,0.0001732546244560954,0.0,0.0,0
Carlos Canal,Carlos Canal,2,2,2.77102391414659e-05,0.0001732546244560954,0.0,0.0,0
Juan Manuel Murillo,Juan Manuel Murillo,2,2,2.77102391414659e-05,0.0001732546244560954,0.0,0.0,0
Carlos Bernal-Cárdenas,Carlos Bernal-Cárdenas,24,58,2.1453088367586505e-06,0.00016967723924322714,0.2608695652173913,0.034508856626470776,0
Qiang Cui 0001,Qiang Cui 0001,6,7,0.0,0.00016907637736571728,0.6,0.03980182076261944,0
Zhiyong Feng 0002,Zhiyong Feng 0002,5,8,0.0,0.00016833663960670004,0.6,0.056209608027355015,0
Paul Ammann,Paul Ammann,2,3,0.0,0.00016759862531335915,0.0,0.0,0
Sebastián Uchitel,Sebastián Uchitel,4,4,2.2454232491407208e-05,0.00016741788270390118,0.16666666666666666,0.007246376811594203,0
Shaohua Wang 0002,Shaohua Wang 0002,2,10,0.0023169335436993427,0.00016731689302656584,0.0,0.0,0
Lisa Nguyen Quang Do,Lisa Nguyen Quang Do,7,9,5.005720619103516e-06,0.00016658667262233598,0.6666666666666666,0.0376534400640102,0
Tianxiao Gu,Tianxiao Gu,16,33,0.005482098364688202,0.00016501543837625827,0.36666666666666664,0.03754289359397601,0
Shuofei Zhu,Shuofei Zhu,3,3,0.0,0.00016248153513842765,0.3333333333333333,0.024782260096763722,0
Kui Liu 0001,Kui Liu 0001,5,10,0.0,0.00016167320586570703,0.7,0.09050025833173832,0
Yaping Luo,Yaping Luo,2,3,1.1560830953643838e-05,0.00016004764312662413,0.0,0.0,0
Paul Davidsson,Paul Davidsson,10,22,0.00040238842748136405,0.00015848713028871503,0.3333333333333333,0.03458584653358294,0
Lina Ochoa,Lina Ochoa,3,3,1.7162470694069204e-05,0.00015689894442153535,0.3333333333333333,0.014492753623188406,0
Dalal Alrajeh,Dalal Alrajeh,5,6,0.000247425619172831,0.00015649290382086623,0.4,0.026215872270763507,0
Shi Wu,Shi Wu,2,3,5.601639740425365e-05,0.00015466720780142563,0.0,0.0,0
Sen Nie,Sen Nie,2,3,5.601639740425365e-05,0.00015466720780142563,0.0,0.0,0
Luigi Benedicenti,Luigi Benedicenti,7,7,0.00012657322136876037,0.0001538431891872156,0.42857142857142855,0.02321839814392524,0
Maurício Aniche,Maurício Aniche,3,3,6.006864742924221e-05,0.00015327036327675758,0.3333333333333333,0.024782260096763722,0
Xiaohu Yang 0001,Xiaohu Yang 0001,4,18,0.0,0.00015115903775166529,0.8333333333333334,0.16939827860624757,0
Daye Nam,Daye Nam,3,4,8.223683874241493e-06,0.00014918499627966598,0.3333333333333333,0.023005812347365207,0
