name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Michael Singh,Michael Singh,6,6,0.0,0.0,1.0,0.055190993495132575,0
Klaus Pohl,Klaus Pohl,1,1,0.0,0.0,0.0,0.0,0
Yara Shana'a,Yara Shana'a,1,1,0.0,0.0,0.0,0.0,0
Alexander Bartel,Alexander Bartel,1,1,0.0,0.0,0.0,0.0,0
Paul Rimba,Paul Rimba,3,7,0.0,0.0,1.0,0.14217858856501644,0
Denys Poshyvanyk,Denys Poshyvanyk,1,2,0.0,0.0,0.0,0.0,0
Jami Kousa,Jami Kousa,1,1,0.0,0.0,0.0,0.0,0
Avenir Kobetski,Avenir Kobetski,1,1,0.0,0.0,0.0,0.0,0
Florian Angermeir,Florian Angermeir,1,1,0.0,0.0,0.0,0.0,3
Su Yen Chia,Su Yen Chia,5,8,0.0,0.0,1.0,0.08694118889611377,0
Hanyang Hu,Hanyang Hu,1,1,0.0,0.0,0.0,0.0,0
Bruno Sena,Bruno Sena,1,1,0.0,0.0,0.0,0.0,0
Rami Eleiwi,Rami Eleiwi,1,1,0.0,0.0,0.0,0.0,0
Tony Larsson,Tony Larsson,1,1,0.0,0.0,0.0,0.0,0
Evangelia Kalyvianaki,Evangelia Kalyvianaki,1,1,0.0,0.0,0.0,0.0,0
Ivan Compagnucci,Ivan Compagnucci,2,2,0.0,0.0,1.0,0.07211247851537042,0
Giuliano Casale,Giuliano Casale,1,1,0.0,0.0,0.0,0.0,0
Brahim Hamid,Brahim Hamid,3,3,0.0,0.0,1.0,0.05000000000000001,12
Leandro L. Minku,Leandro L. Minku,1,1,0.0,0.0,0.0,0.0,0
Siyu Yao,Siyu Yao,1,1,0.0,0.0,0.0,0.0,0
Mikael Sjödin,Mikael Sjödin,2,2,0.0,0.0,1.0,0.05,0
Shawn C. Adams,Shawn C. Adams,1,1,0.0,0.0,0.0,0.0,15
Samira Silva,Samira Silva,4,4,0.0,0.0,1.0,0.057370826171790144,0
José Davi Pereira,José Davi Pereira,1,1,0.0,0.0,0.0,0.0,0
Ivica Crnkovic,Ivica Crnkovic,1,1,0.0,0.0,0.0,0.0,0
Gelareh Mohammadi,Gelareh Mohammadi,2,2,0.0,0.0,1.0,0.12856407953291177,0
Göran Jonsson,Göran Jonsson,1,1,0.0,0.0,0.0,0.0,0
Christoph Fehling,Christoph Fehling,3,4,0.0,0.0,1.0,0.05866403499649577,0
Nicolas Boltz,Nicolas Boltz,5,13,0.0,0.0,1.0,0.1505800951405724,0
Leonardo Scommegna,Leonardo Scommegna,1,2,0.0,0.0,0.0,0.0,0
Nils-André Forjahn,Nils-André Forjahn,1,1,0.0,0.0,0.0,0.0,0
Jan Oliver Ringert,Jan Oliver Ringert,1,2,0.0,0.0,0.0,0.0,0
He Zhang 0001,He Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Erik A. Jagroep,Erik A. Jagroep,1,2,0.0,0.0,0.0,0.0,0
Barbara Paech,Barbara Paech,1,1,0.0,0.0,0.0,0.0,0
Claudia A. Marcos,Claudia A. Marcos,3,3,0.0,0.0,1.0,0.05000000000000001,0
Yves Schneider,Yves Schneider,2,3,0.0,0.0,1.0,0.14812480342036854,0
Daniel Sadoc Menasché,Daniel Sadoc Menasché,3,3,0.0,0.0,1.0,0.057370826171790144,0
Robert L. Nord,Robert L. Nord,2,2,0.0,0.0,1.0,0.05,0
Sune Lundø Sørensen,Sune Lundø Sørensen,1,1,0.0,0.0,0.0,0.0,0
Aleksander Fabijan,Aleksander Fabijan,2,4,0.0,0.0,1.0,0.1518294485937831,0
Thorsten Berger,Thorsten Berger,2,5,0.0,0.0,1.0,0.07937005259840998,0
Arash Khabbaz Saberi,Arash Khabbaz Saberi,1,1,0.0,0.0,0.0,0.0,0
Antonio Filieri,Antonio Filieri,1,1,0.0,0.0,0.0,0.0,0
Ari Salonen,Ari Salonen,1,1,0.0,0.0,0.0,0.0,0
Lucas F. Mendes,Lucas F. Mendes,2,2,0.0,0.0,1.0,0.05,6
Zahra Moezkarimi,Zahra Moezkarimi,1,1,0.0,0.0,0.0,0.0,0
Boris Pérez,Boris Pérez,1,5,0.0,0.0,0.0,0.0,0
Matthias Markthaler,Matthias Markthaler,1,1,0.0,0.0,0.0,0.0,0
Franz-Xaver Geiger,Franz-Xaver Geiger,2,2,0.0,0.0,1.0,0.05,0
Peter Liggesmeyer,Peter Liggesmeyer,1,1,0.0,0.0,0.0,0.0,0
Daniel Ståhl,Daniel Ståhl,1,3,0.0,0.0,0.0,0.0,0
Fei Li 0002,Fei Li 0002,1,2,0.0,0.0,0.0,0.0,0
Yuyu Luo,Yuyu Luo,2,2,0.0,0.0,1.0,0.12856407953291177,0
Thong Hoang,Thong Hoang,3,3,0.0,0.0,1.0,0.1282640245238062,0
Frank José Affonso,Frank José Affonso,1,1,0.0,0.0,0.0,0.0,0
Vladimir Mandic,Vladimir Mandic,1,1,0.0,0.0,0.0,0.0,0
Zeeger Lubsen,Zeeger Lubsen,1,1,0.0,0.0,0.0,0.0,0
Mohammad Mahdi Hassan,Mohammad Mahdi Hassan,1,1,0.0,0.0,0.0,0.0,1
Marco Ortu,Marco Ortu,3,9,0.0,0.0,1.0,0.13801891582815232,0
Jamal El Hachem,Jamal El Hachem,1,1,0.0,0.0,0.0,0.0,0
Gabriela Félix Solano,Gabriela Félix Solano,1,1,0.0,0.0,0.0,0.0,0
Björn Leander,Björn Leander,3,6,0.0,0.0,1.0,0.10000000000000002,5
Simone Scalabrino,Simone Scalabrino,1,4,0.0,0.0,0.0,0.0,0
Tiago Rocha,Tiago Rocha,2,2,0.0,0.0,1.0,0.05,14
Cristiane Lana,Cristiane Lana,1,1,0.0,0.0,0.0,0.0,0
Florian Oszwald,Florian Oszwald,1,1,0.0,0.0,0.0,0.0,0
Farid Edrisi,Farid Edrisi,1,2,0.0,0.0,0.0,0.0,0
Markus Strazds,Markus Strazds,1,1,0.0,0.0,0.0,0.0,0
Umberto Azadi,Umberto Azadi,1,1,0.0,0.0,0.0,0.0,0
Andrea De Lucia,Andrea De Lucia,2,2,0.0,0.0,1.0,0.06299605249474366,0
Eoan O'Dea,Eoan O'Dea,2,2,0.0,0.0,1.0,0.07211247851537042,0
Qin Jia,Qin Jia,1,1,0.0,0.0,0.0,0.0,0
Katsiaryna Labunets,Katsiaryna Labunets,1,1,0.0,0.0,0.0,0.0,0
Fabrizio Rossi,Fabrizio Rossi,4,4,0.0,0.0,1.0,0.05216600874912394,0
Pascal Weisenburger,Pascal Weisenburger,2,3,0.0,0.0,1.0,0.09085602964160698,4
Niklaus Meyer,Niklaus Meyer,1,1,0.0,0.0,0.0,0.0,0
Andreas Rausch 0001,Andreas Rausch 0001,1,1,0.0,0.0,0.0,0.0,1
Apostolos Ampatzoglou,Apostolos Ampatzoglou,1,1,0.0,0.0,0.0,0.0,0
Tobias Holstein,Tobias Holstein,1,1,0.0,0.0,0.0,0.0,0
Zhenchang Xing,Zhenchang Xing,3,39,0.0,0.0,1.0,0.7078073704847808,0
Robert Ramac,Robert Ramac,1,1,0.0,0.0,0.0,0.0,0
Mubashir Ali,Mubashir Ali,3,3,0.0,0.0,1.0,0.05000000000000001,0
David Danks,David Danks,2,2,0.0,0.0,1.0,0.13103706971044482,0
Cristian Klein,Cristian Klein,1,1,0.0,0.0,0.0,0.0,0
Tizian Bitschi,Tizian Bitschi,5,5,0.0,0.0,1.0,0.08641060302151934,0
Silvia Bonfanti,Silvia Bonfanti,1,2,0.0,0.0,0.0,0.0,0
Anjan Karmakar,Anjan Karmakar,1,1,0.0,0.0,0.0,0.0,0
Vlastimil Krivka,Vlastimil Krivka,3,3,0.0,0.0,1.0,0.0929064430564213,0
Yan Liu 0001,Yan Liu 0001,1,2,0.0,0.0,0.0,0.0,0
Niklas Krieger,Niklas Krieger,1,1,0.0,0.0,0.0,0.0,0
Qing Huang,Qing Huang,2,3,0.0,0.0,1.0,0.1518294485937831,0
Robert L. Smith,Robert L. Smith,2,2,0.0,0.0,1.0,0.07211247851537042,0
Alberto Bacchelli,Alberto Bacchelli,2,2,0.0,0.0,1.0,0.05,0
Tobias Telge,Tobias Telge,4,4,0.0,0.0,1.0,0.09086098919463065,0
Carl Bergenhem,Carl Bergenhem,1,1,0.0,0.0,0.0,0.0,0
Conrad Sanderson,Conrad Sanderson,3,3,0.0,0.0,1.0,0.1282640245238062,0
Yijun Yu 0001,Yijun Yu 0001,1,1,0.0,0.0,0.0,0.0,0
Jörg Henß,Jörg Henß,2,3,0.0,0.0,1.0,0.06299605249474366,0
Sofia Linsbauer,Sofia Linsbauer,3,6,0.0,0.0,1.0,0.12599210498948732,0
Núria Mata,Núria Mata,1,1,0.0,0.0,0.0,0.0,0
Claudius Kocher,Claudius Kocher,3,3,0.0,0.0,1.0,0.1071903085128777,0
Jochen Quante,Jochen Quante,1,1,0.0,0.0,0.0,0.0,0
Vladimír Matena,Vladimír Matena,3,4,0.0,0.0,1.0,0.12903521216078137,0
Kamel M. K. Abdelsalam,Kamel M. K. Abdelsalam,2,2,0.0,0.0,1.0,0.06299605249474366,0
Md Rakibul Alam,Md Rakibul Alam,2,2,0.0,0.0,1.0,0.11756673438603787,0
Emanuela Guglielmi,Emanuela Guglielmi,1,1,0.0,0.0,0.0,0.0,0
Patric Genfer,Patric Genfer,1,3,0.0,0.0,0.0,0.0,0
Tobias Aderum,Tobias Aderum,1,1,0.0,0.0,0.0,0.0,0
Martin Blom,Martin Blom,2,4,0.0,0.0,1.0,0.13103706971044482,1
Slinger Jansen,Slinger Jansen,1,1,0.0,0.0,0.0,0.0,0
Riccardo Pinciroli,Riccardo Pinciroli,3,5,0.0,0.0,0.6666666666666666,0.054322836052325796,0
Mina Alipour,Mina Alipour,2,2,0.0,0.0,1.0,0.06299605249474366,0
Heli Järvenpää,Heli Järvenpää,2,2,0.0,0.0,1.0,0.05,0
Nejc Bat,Nejc Bat,2,2,0.0,0.0,1.0,0.06299605249474366,8
Henry Hoffmann,Henry Hoffmann,1,1,0.0,0.0,0.0,0.0,0
David B. Smith 0001,David B. Smith 0001,5,5,0.0,0.0,1.0,0.066707514340713,0
V. Smrithi Rekha,V. Smrithi Rekha,2,2,0.0,0.0,1.0,0.05,0
Juliana Fernandes 0001,Juliana Fernandes 0001,2,2,0.0,0.0,1.0,0.10400419115259521,0
Nicola Amatucci,Nicola Amatucci,2,4,0.0,0.0,1.0,0.14422495703074084,0
Enrico Vicario,Enrico Vicario,3,5,0.0,0.0,1.0,0.12733566166753252,0
Domenico Francesco De Angelis,Domenico Francesco De Angelis,3,3,0.0,0.0,1.0,0.08319871161280898,0
Fred Langerak,Fred Langerak,1,1,0.0,0.0,0.0,0.0,0
Markus Schweizer,Markus Schweizer,1,1,0.0,0.0,0.0,0.0,0
Yanqi Su,Yanqi Su,3,5,0.0,0.0,1.0,0.1747571010029276,0
Martina Maggio,Martina Maggio,1,1,0.0,0.0,0.0,0.0,0
Piergiuseppe Mallozzi,Piergiuseppe Mallozzi,1,2,0.0,0.0,0.0,0.0,0
Srdjan Stevanetic,Srdjan Stevanetic,1,2,0.0,0.0,0.0,0.0,0
Simon Greiner,Simon Greiner,3,3,0.0,0.0,1.0,0.05000000000000001,10
Andrea Pinna 0002,Andrea Pinna 0002,1,1,0.0,0.0,0.0,0.0,0
Jun Qian,Jun Qian,1,1,0.0,0.0,0.0,0.0,0
Pouyeh Banijamali,Pouyeh Banijamali,2,2,0.0,0.0,1.0,0.09085602964160698,0
Thiago Bianchi,Thiago Bianchi,1,1,0.0,0.0,0.0,0.0,0
Francesco Gallo,Francesco Gallo,3,3,0.0,0.0,1.0,0.05866403499649577,0
Antonio Garmendia,Antonio Garmendia,1,2,0.0,0.0,0.0,0.0,0
Nabil El Ioini,Nabil El Ioini,1,1,0.0,0.0,0.0,0.0,0
Fabio Calefato,Fabio Calefato,2,2,0.0,0.0,1.0,0.1077217345015942,0
Nafise Eskandani,Nafise Eskandani,7,14,0.0,0.0,0.5238095238095238,0.05330782954155308,0
Matti Luukkainen,Matti Luukkainen,1,1,0.0,0.0,0.0,0.0,0
Yony Kochinski,Yony Kochinski,1,1,0.0,0.0,0.0,0.0,0
Aida Causevic,Aida Causevic,3,6,0.0,0.0,1.0,0.10000000000000002,5
Samu Varjonen,Samu Varjonen,1,1,0.0,0.0,0.0,0.0,0
Kirsten Gericke,Kirsten Gericke,2,2,0.0,0.0,1.0,0.07937005259840998,0
Vick Dini,Vick Dini,1,1,0.0,0.0,0.0,0.0,0
Nan Zhang,Nan Zhang,1,1,0.0,0.0,0.0,0.0,0
Shengyu Zhao,Shengyu Zhao,2,2,0.0,0.0,1.0,0.1077217345015942,0
Thaís Batista,Thaís Batista,1,1,0.0,0.0,0.0,0.0,0
Giuseppe Scanniello,Giuseppe Scanniello,1,1,0.0,0.0,0.0,0.0,0
Nyyti Saarimäki,Nyyti Saarimäki,2,2,0.0,0.0,1.0,0.1077217345015942,0
Ali Shahrokni,Ali Shahrokni,1,1,0.0,0.0,0.0,0.0,0
Bende Siewertsen,Bende Siewertsen,2,2,0.0,0.0,1.0,0.07211247851537042,0
Pasquale Salza,Pasquale Salza,1,1,0.0,0.0,0.0,0.0,0
Stefano Vacca,Stefano Vacca,1,1,0.0,0.0,0.0,0.0,0
Martin Becker,Martin Becker,1,1,0.0,0.0,0.0,0.0,0
Tarek Malas,Tarek Malas,3,6,0.0,0.0,1.0,0.13842955584326996,0
Maike Salfeld,Maike Salfeld,1,1,0.0,0.0,0.0,0.0,0
Samuel Gratzl,Samuel Gratzl,2,2,0.0,0.0,1.0,0.06299605249474366,0
George Rudolph,George Rudolph,4,4,0.0,0.0,1.0,0.049999999999999996,7
Ulf Eliasson,Ulf Eliasson,2,3,0.0,0.0,1.0,0.06299605249474366,0
Hussein Marah,Hussein Marah,1,1,0.0,0.0,0.0,0.0,0
Katharina Großer,Katharina Großer,5,10,0.0,0.0,1.0,0.1304923011508979,0
Corrado Aaron Visaggio,Corrado Aaron Visaggio,1,1,0.0,0.0,0.0,0.0,0
Shravanthi Rajagopal,Shravanthi Rajagopal,1,1,0.0,0.0,0.0,0.0,0
Genaína Nunes Rodrigues,Genaína Nunes Rodrigues,1,3,0.0,0.0,0.0,0.0,0
Francesco Nocera,Francesco Nocera,2,2,0.0,0.0,1.0,0.1144714242553332,0
Tomi Laurinen,Tomi Laurinen,1,2,0.0,0.0,0.0,0.0,0
Christian Prehofer,Christian Prehofer,2,10,0.0,0.0,1.0,0.3437672167685353,0
A. T. M. Aerts,A. T. M. Aerts,1,1,0.0,0.0,0.0,0.0,0
Ambra Calà,Ambra Calà,1,1,0.0,0.0,0.0,0.0,0
Maike Massierer,Maike Massierer,3,3,0.0,0.0,1.0,0.05000000000000001,10
Thomas Shippey,Thomas Shippey,2,2,0.0,0.0,1.0,0.06299605249474366,0
Sebastien Andreo,Sebastien Andreo,1,1,0.0,0.0,0.0,0.0,0
Hamideh Hajiabadi 0001,Hamideh Hajiabadi 0001,1,1,0.0,0.0,0.0,0.0,0
Rahul Krishna,Rahul Krishna,1,2,0.0,0.0,0.0,0.0,0
Eduardo Guerra 0001,Eduardo Guerra 0001,1,1,0.0,0.0,0.0,0.0,16
Tomas Lindström,Tomas Lindström,3,6,0.0,0.0,1.0,0.10000000000000002,5
Mirco Franzago,Mirco Franzago,2,4,0.0,0.0,1.0,0.1144714242553332,0
Jörg Lenhard,Jörg Lenhard,1,1,0.0,0.0,0.0,0.0,1
Arvid Butting,Arvid Butting,1,1,0.0,0.0,0.0,0.0,0
Irene Sala,Irene Sala,1,1,0.0,0.0,0.0,0.0,0
Aurora Macías,Aurora Macías,3,4,0.0,0.0,1.0,0.07774071157825355,0
Filip Krikava,Filip Krikava,1,2,0.0,0.0,0.0,0.0,0
Theodoros Theodoropoulos,Theodoros Theodoropoulos,1,1,0.0,0.0,0.0,0.0,0
Albert Albers,Albert Albers,1,1,0.0,0.0,0.0,0.0,0
Jieshan Chen,Jieshan Chen,3,7,0.0,0.0,1.0,0.22384358737601628,0
Ran Mo,Ran Mo,2,8,0.0,0.0,1.0,0.3301927248894627,0
Eames Trinh,Eames Trinh,2,2,0.0,0.0,1.0,0.09085602964160698,0
Lauren Adams,Lauren Adams,2,2,0.0,0.0,1.0,0.06299605249474366,0
Milad Abdullah,Milad Abdullah,2,3,0.0,0.0,1.0,0.14812480342036854,0
Robin Kimmel,Robin Kimmel,1,1,0.0,0.0,0.0,0.0,0
Thomas Alexander Völk,Thomas Alexander Völk,1,1,0.0,0.0,0.0,0.0,0
Carmine Gravino,Carmine Gravino,1,1,0.0,0.0,0.0,0.0,0
John Lundbäck,John Lundbäck,3,6,0.0,0.0,1.0,0.10236367199315505,0
Markus Frank,Markus Frank,1,1,0.0,0.0,0.0,0.0,0
Keerthiga Rajenthiram,Keerthiga Rajenthiram,1,1,0.0,0.0,0.0,0.0,0
Rossana M. C. Andrade,Rossana M. C. Andrade,1,1,0.0,0.0,0.0,0.0,0
Renaud Lambiotte,Renaud Lambiotte,3,3,0.0,0.0,1.0,0.05000000000000001,0
Marcelo Benites Gonçalves,Marcelo Benites Gonçalves,1,1,0.0,0.0,0.0,0.0,0
Antonio Welligton Abreu,Antonio Welligton Abreu,1,1,0.0,0.0,0.0,0.0,6
Yue Li 0047,Yue Li 0047,1,1,0.0,0.0,0.0,0.0,0
Jonas Schneider 0006,Jonas Schneider 0006,1,1,0.0,0.0,0.0,0.0,0
Antonio Bianco,Antonio Bianco,1,1,0.0,0.0,0.0,0.0,0
Cláudia M. L. Werner,Cláudia M. L. Werner,2,2,0.0,0.0,1.0,0.10400419115259521,0
Iyad Wehbe,Iyad Wehbe,2,2,0.0,0.0,1.0,0.05,0
Héctor Cadavid,Héctor Cadavid,1,2,0.0,0.0,0.0,0.0,0
Samuele Giussani,Samuele Giussani,1,1,0.0,0.0,0.0,0.0,0
Lanting He,Lanting He,1,1,0.0,0.0,0.0,0.0,0
Flávio Oquendo,Flávio Oquendo,2,5,0.0,0.0,1.0,0.1144714242553332,0
Andrea Mariani,Andrea Mariani,3,3,0.0,0.0,1.0,0.05000000000000001,11
Pavel A. Dmitriev,Pavel A. Dmitriev,2,4,0.0,0.0,1.0,0.1518294485937831,0
Heiko Klare,Heiko Klare,2,2,0.0,0.0,1.0,0.05,0
Katerina Chinnappan,Katerina Chinnappan,2,3,0.0,0.0,1.0,0.14422495703074084,0
Lu Xiao 0001,Lu Xiao 0001,2,10,0.0,0.0,1.0,0.38315471619677655,0
Sarah Druyts,Sarah Druyts,1,1,0.0,0.0,0.0,0.0,0
Craig Sheridan,Craig Sheridan,1,1,0.0,0.0,0.0,0.0,0
Oliver Creighton,Oliver Creighton,1,1,0.0,0.0,0.0,0.0,0
Sandra Schröder,Sandra Schröder,1,2,0.0,0.0,0.0,0.0,0
Elena Heldwein,Elena Heldwein,1,1,0.0,0.0,0.0,0.0,0
Dênis Zaniro,Dênis Zaniro,1,1,0.0,0.0,0.0,0.0,0
Evilásio Costa Junior,Evilásio Costa Junior,1,1,0.0,0.0,0.0,0.0,0
Chen Yang 0007,Chen Yang 0007,2,2,0.0,0.0,1.0,0.05,0
Pierluigi San Pietro,Pierluigi San Pietro,2,3,0.0,0.0,1.0,0.09085602964160698,0
Srini Dwarakanathan,Srini Dwarakanathan,2,2,0.0,0.0,1.0,0.13572088082974532,0
Humberto Cervantes 0001,Humberto Cervantes 0001,4,7,0.0,0.0,1.0,0.118993378442513,0
Robert Deckers,Robert Deckers,1,1,0.0,0.0,0.0,0.0,0
Sandro Speth,Sandro Speth,1,1,0.0,0.0,0.0,0.0,0
Daniel Vladuic,Daniel Vladuic,1,1,0.0,0.0,0.0,0.0,0
Alejandro Russo,Alejandro Russo,2,2,0.0,0.0,1.0,0.05,0
Antonio Bucchiarone,Antonio Bucchiarone,2,3,0.0,0.0,1.0,0.06299605249474366,0
Cristina Frà,Cristina Frà,1,1,0.0,0.0,0.0,0.0,0
Marco Ehl,Marco Ehl,5,10,0.0,0.0,1.0,0.1304923011508979,0
Philipp Obergfell,Philipp Obergfell,2,6,0.0,0.0,1.0,0.13103706971044482,0
Osman Abdelmukaram,Osman Abdelmukaram,2,2,0.0,0.0,1.0,0.08549879733383486,0
Ngoc-Thanh Nguyen 0002,Ngoc-Thanh Nguyen 0002,1,2,0.0,0.0,0.0,0.0,0
Ghareeb Falazi,Ghareeb Falazi,1,1,0.0,0.0,0.0,0.0,0
Xin Xia 0001,Xin Xia 0001,3,5,0.0,0.0,1.0,0.17641783588694857,0
Laura Blaso,Laura Blaso,3,3,0.0,0.0,1.0,0.05000000000000001,0
Tianqi Luo,Tianqi Luo,2,2,0.0,0.0,1.0,0.12856407953291177,0
Juan Garbajosa,Juan Garbajosa,1,1,0.0,0.0,0.0,0.0,0
Petri Ihantola,Petri Ihantola,1,1,0.0,0.0,0.0,0.0,0
Pierre Bonvin,Pierre Bonvin,1,1,0.0,0.0,0.0,0.0,3
Marina Mongiello,Marina Mongiello,3,3,0.0,0.0,1.0,0.07149047475177774,0
Arjan Dekker,Arjan Dekker,1,1,0.0,0.0,0.0,0.0,0
P. P. Abdulla,P. P. Abdulla,2,2,0.0,0.0,1.0,0.06299605249474366,0
Nathan Hagel,Nathan Hagel,1,1,0.0,0.0,0.0,0.0,0
Mohammad Mehdi Pourhashem Kallehbasti,Mohammad Mehdi Pourhashem Kallehbasti,2,2,0.0,0.0,1.0,0.05,0
Chengyu Zheng,Chengyu Zheng,1,1,0.0,0.0,0.0,0.0,0
Fabiola Moyon,Fabiola Moyon,1,1,0.0,0.0,0.0,0.0,3
Abdulla P. P,Abdulla P. P,1,1,0.0,0.0,0.0,0.0,0
Matthias Tichy,Matthias Tichy,1,1,0.0,0.0,0.0,0.0,0
Maleknaz Nayebi,Maleknaz Nayebi,2,2,0.0,0.0,1.0,0.13103706971044482,0
Jens Knodel,Jens Knodel,1,1,0.0,0.0,0.0,0.0,0
Markus böbel,Markus böbel,2,2,0.0,0.0,1.0,0.11756673438603787,0
Reiner Jung,Reiner Jung,1,1,0.0,0.0,0.0,0.0,0
Wallace Manzano,Wallace Manzano,2,5,0.0,0.0,1.0,0.16509636244473136,0
Sverre van Gompel,Sverre van Gompel,3,3,0.0,0.0,1.0,0.05000000000000001,13
John S. Fitzgerald,John S. Fitzgerald,1,1,0.0,0.0,0.0,0.0,0
Huy Tran,Huy Tran,1,1,0.0,0.0,0.0,0.0,0
Uwe Mayer,Uwe Mayer,1,1,0.0,0.0,0.0,0.0,0
Nikos Diamantopoulos,Nikos Diamantopoulos,1,1,0.0,0.0,0.0,0.0,0
F. Lo Presti,F. Lo Presti,5,5,0.0,0.0,1.0,0.063811015779523,0
Ana Petrovska,Ana Petrovska,2,3,0.0,0.0,1.0,0.06299605249474366,0
Nicolli Rios,Nicolli Rios,1,2,0.0,0.0,0.0,0.0,0
Yeqian Li,Yeqian Li,1,1,0.0,0.0,0.0,0.0,0
Krzysztof Wnuk,Krzysztof Wnuk,1,1,0.0,0.0,0.0,0.0,9
Lucas Vieira Alves,Lucas Vieira Alves,1,1,0.0,0.0,0.0,0.0,0
Amirali Amiri,Amirali Amiri,1,1,0.0,0.0,0.0,0.0,0
Noor Hasrina Bakar,Noor Hasrina Bakar,2,2,0.0,0.0,1.0,0.10400419115259521,0
Porfirio Tramontana,Porfirio Tramontana,2,4,0.0,0.0,1.0,0.14422495703074084,0
Alexander Pretschner,Alexander Pretschner,1,1,0.0,0.0,0.0,0.0,0
Julius Rückert,Julius Rückert,2,6,0.0,0.0,1.0,0.1077217345015942,0
Jan Peter,Jan Peter,1,1,0.0,0.0,0.0,0.0,0
Michael Colesky,Michael Colesky,1,1,0.0,0.0,0.0,0.0,1
Lina Maria Garcés Rodriguez,Lina Maria Garcés Rodriguez,1,1,0.0,0.0,0.0,0.0,0
Thomas Goldschmidt,Thomas Goldschmidt,1,1,0.0,0.0,0.0,0.0,0
Jens Doppelhamer,Jens Doppelhamer,1,1,0.0,0.0,0.0,0.0,0
P. Chris Broekema,P. Chris Broekema,1,1,0.0,0.0,0.0,0.0,0
Jon Whittle 0001,Jon Whittle 0001,3,6,0.0,0.0,1.0,0.20360644745876488,0
Emitzá Guzmán,Emitzá Guzmán,1,1,0.0,0.0,0.0,0.0,0
Romain Robbes,Romain Robbes,1,5,0.0,0.0,0.0,0.0,0
Fabio Vaccaro,Fabio Vaccaro,1,1,0.0,0.0,0.0,0.0,0
Antonio Vetrò,Antonio Vetrò,1,1,0.0,0.0,0.0,0.0,0
Jiaqi Guo,Jiaqi Guo,1,1,0.0,0.0,0.0,0.0,0
Andreas Metzger,Andreas Metzger,1,2,0.0,0.0,0.0,0.0,0
Yuliang Zheng 0001,Yuliang Zheng 0001,1,1,0.0,0.0,0.0,0.0,15
Xiaoya Xia,Xiaoya Xia,2,2,0.0,0.0,1.0,0.1077217345015942,0
Lorenzo Pagliari,Lorenzo Pagliari,2,2,0.0,0.0,1.0,0.07211247851537042,0
Ahmet Okutan,Ahmet Okutan,2,2,0.0,0.0,1.0,0.13103706971044482,0
Carola Lilienthal,Carola Lilienthal,3,3,0.0,0.0,1.0,0.05000000000000001,0
Christopher Gerking,Christopher Gerking,2,3,0.0,0.0,1.0,0.12599210498948732,0
Emily Kowalczyk,Emily Kowalczyk,2,2,0.0,0.0,1.0,0.09085602964160698,0
Céline Madeleine Aldenhoven,Céline Madeleine Aldenhoven,1,1,0.0,0.0,0.0,0.0,17
Nicolas Hili,Nicolas Hili,1,1,0.0,0.0,0.0,0.0,0
Marx Haron Gomes Barbosa,Marx Haron Gomes Barbosa,1,1,0.0,0.0,0.0,0.0,0
Chen Wang 0008,Chen Wang 0008,3,3,0.0,0.0,1.0,0.1282640245238062,0
Antonio Martini 0001,Antonio Martini 0001,1,6,0.0,0.0,0.0,0.0,0
Thomas Kühn 0001,Thomas Kühn 0001,5,10,0.0,0.0,1.0,0.1304923011508979,0
Christian Stier,Christian Stier,1,1,0.0,0.0,0.0,0.0,0
Paolo Arcaini,Paolo Arcaini,2,5,0.0,0.0,1.0,0.18171205928321396,0
Sávio Freire,Sávio Freire,1,2,0.0,0.0,0.0,0.0,0
Chunqi Tian,Chunqi Tian,2,2,0.0,0.0,1.0,0.1077217345015942,0
Stefano Lambiase,Stefano Lambiase,2,4,0.0,0.0,1.0,0.13103706971044482,0
Pei Ke,Pei Ke,5,5,0.0,0.0,1.0,0.05000000000000001,3
Nicolás D'Ippolito,Nicolás D'Ippolito,1,1,0.0,0.0,0.0,0.0,0
Paolo Tonella,Paolo Tonella,1,1,0.0,0.0,0.0,0.0,0
Apurvanand Sahay,Apurvanand Sahay,1,1,0.0,0.0,0.0,0.0,0
Annapaola Marconi,Annapaola Marconi,1,1,0.0,0.0,0.0,0.0,0
Andreas Vogelsang,Andreas Vogelsang,1,1,0.0,0.0,0.0,0.0,0
H. M. N. Dilum Bandara,H. M. N. Dilum Bandara,3,3,0.0,0.0,1.0,0.1282640245238062,0
Nils Niehues,Nils Niehues,2,2,0.0,0.0,1.0,0.1,0
Anna Olgaard Nielsen,Anna Olgaard Nielsen,2,2,0.0,0.0,1.0,0.05,0
Kurt-Lennart Lundbäck,Kurt-Lennart Lundbäck,2,3,0.0,0.0,1.0,0.07937005259840998,0
Alina Dana Miron,Alina Dana Miron,2,2,0.0,0.0,1.0,0.06299605249474366,0
Stefanie Jasser,Stefanie Jasser,1,1,0.0,0.0,0.0,0.0,0
Miroslaw Staron,Miroslaw Staron,2,4,0.0,0.0,1.0,0.09085602964160698,0
Hongyi Zhang 0001,Hongyi Zhang 0001,5,5,0.0,0.0,1.0,0.05456465591386195,0
Malolan Chetlur,Malolan Chetlur,1,1,0.0,0.0,0.0,0.0,0
