name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Qing Liu 0001,Qing Liu 0001,1,1,0.0,0.0,0.0,0.0,0
Rajitha Yasaweerasinghelage,Rajitha Yasaweerasinghelage,1,2,0.0,0.0,0.0,0.0,0
Daniel Méndez Fernández,Daniel Méndez Fernández,1,1,0.0,0.0,0.0,0.0,0
Alfonso Pierantonio,Alfonso Pierantonio,2,2,0.0,0.0,1.0,0.10400419115259521,0
Alhassan Boner Diallo,Alhassan Boner Diallo,2,2,0.0,0.0,1.0,0.07211247851537042,3
Michele Loreti,Michele Loreti,3,5,0.0,0.0,1.0,0.0801545097482735,0
Kriti Gupta,Kriti Gupta,1,1,0.0,0.0,0.0,0.0,0
Filipe Silva-Santos,Filipe Silva-Santos,1,1,0.0,0.0,0.0,0.0,0
Zhipeng Liu,Zhipeng Liu,1,1,0.0,0.0,0.0,0.0,0
Rebekka Wohlrab,Rebekka Wohlrab,3,4,0.0,0.0,1.0,0.13081803507135895,0
Deepak Krishna,Deepak Krishna,1,1,0.0,0.0,0.0,0.0,0
Nabor C. Mendonça,Nabor C. Mendonça,3,7,0.0,0.0,1.0,0.1937043756850374,0
Matteo Bochicchio,Matteo Bochicchio,1,1,0.0,0.0,0.0,0.0,0
Simon Eismann,Simon Eismann,2,3,0.0,0.0,1.0,0.07937005259840998,0
Mira Mezini,Mira Mezini,1,1,0.0,0.0,0.0,0.0,0
Mohd Hafeez Osman,Mohd Hafeez Osman,1,1,0.0,0.0,0.0,0.0,0
Lucy Ellen Lwakatare,Lucy Ellen Lwakatare,1,1,0.0,0.0,0.0,0.0,0
Philippe Lalanda,Philippe Lalanda,1,1,0.0,0.0,0.0,0.0,0
Mathieu Acher,Mathieu Acher,2,4,0.0,0.0,1.0,0.13103706971044482,0
Felix Lösch,Felix Lösch,1,1,0.0,0.0,0.0,0.0,0
Meghana Tedla,Meghana Tedla,1,2,0.0,0.0,0.0,0.0,0
Steven Grainger,Steven Grainger,1,1,0.0,0.0,0.0,0.0,0
Fabio Guaiani,Fabio Guaiani,1,1,0.0,0.0,0.0,0.0,0
Gabriel Abdalla,Gabriel Abdalla,3,3,0.0,0.0,1.0,0.08141296751021827,0
Fahed Alkhabbas,Fahed Alkhabbas,1,1,0.0,0.0,0.0,0.0,0
Frantisek Plásil,Frantisek Plásil,3,12,0.0,0.0,1.0,0.27235936571021185,0
Daniel Sun 0004,Daniel Sun 0004,1,1,0.0,0.0,0.0,0.0,0
Dimitar Dimitrov 0005,Dimitar Dimitrov 0005,2,4,0.0,0.0,1.0,0.13572088082974532,0
Vittorio Cortellessa,Vittorio Cortellessa,2,2,0.0,0.0,1.0,0.10400419115259521,0
Dominik Skoda,Dominik Skoda,3,5,0.0,0.0,1.0,0.14974059517218805,0
Dirk Schulz 0002,Dirk Schulz 0002,3,3,0.0,0.0,1.0,0.08216640606608294,0
Vikas Kumar Jha,Vikas Kumar Jha,1,1,0.0,0.0,0.0,0.0,0
Alexander Bartel,Alexander Bartel,1,1,0.0,0.0,0.0,0.0,0
Mirko Viroli,Mirko Viroli,1,1,0.0,0.0,0.0,0.0,0
Yara Shana'a,Yara Shana'a,1,1,0.0,0.0,0.0,0.0,0
VJS Pranavasri,VJS Pranavasri,1,1,0.0,0.0,0.0,0.0,0
Mansooreh Zahedi,Mansooreh Zahedi,1,1,0.0,0.0,0.0,0.0,0
Breno Miranda,Breno Miranda,1,3,0.0,0.0,0.0,0.0,0
Michel Albonico,Michel Albonico,4,4,0.0,0.0,1.0,0.07099372109644256,0
Gustavo López 0001,Gustavo López 0001,2,2,0.0,0.0,1.0,0.09564655913861944,0
Bahareh Taghavi,Bahareh Taghavi,2,3,0.0,0.0,1.0,0.06299605249474366,0
M. M. Mahbubul Syeed,M. M. Mahbubul Syeed,1,1,0.0,0.0,0.0,0.0,0
Kaveh Ali Karam Soltany,Kaveh Ali Karam Soltany,2,2,0.0,0.0,1.0,0.06299605249474366,0
Juan Manuel Murillo,Juan Manuel Murillo,2,2,0.0,0.0,1.0,0.06299605249474366,0
Evangelia Kalyvianaki,Evangelia Kalyvianaki,1,1,0.0,0.0,0.0,0.0,0
Marcel Meesters,Marcel Meesters,1,1,0.0,0.0,0.0,0.0,0
Linghui Luo,Linghui Luo,1,1,0.0,0.0,0.0,0.0,0
Kyle Dotterrer,Kyle Dotterrer,1,1,0.0,0.0,0.0,0.0,0
Deborah Richards 0001,Deborah Richards 0001,1,1,0.0,0.0,0.0,0.0,0
Bruno Sena,Bruno Sena,3,3,0.0,0.0,1.0,0.08141296751021827,0
Rami Eleiwi,Rami Eleiwi,1,1,0.0,0.0,0.0,0.0,0
Sebastian Hönel,Sebastian Hönel,2,2,0.0,0.0,1.0,0.13103706971044482,0
H. Dieter Rombach,H. Dieter Rombach,1,3,0.0,0.0,0.0,0.0,0
Joanna C. S. Santos,Joanna C. S. Santos,1,1,0.0,0.0,0.0,0.0,0
Andreas Dann,Andreas Dann,1,1,0.0,0.0,0.0,0.0,0
Su Yen Chia,Su Yen Chia,2,4,0.0,0.0,1.0,0.12599210498948732,0
Kevin Pitstick,Kevin Pitstick,1,1,0.0,0.0,0.0,0.0,0
Adela Nedisan Videsjorden,Adela Nedisan Videsjorden,2,2,0.0,0.0,1.0,0.06299605249474366,0
Fangchao Tian,Fangchao Tian,1,1,0.0,0.0,0.0,0.0,0
Jami Kousa,Jami Kousa,1,1,0.0,0.0,0.0,0.0,0
Nini Cui,Nini Cui,2,2,0.0,0.0,1.0,0.07937005259840998,0
Sathvika Miryala,Sathvika Miryala,1,1,0.0,0.0,0.0,0.0,0
Paul Rimba,Paul Rimba,2,4,0.0,0.0,1.0,0.07211247851537042,0
Leonardo Scommegna,Leonardo Scommegna,1,2,0.0,0.0,0.0,0.0,0
Christoph Fehling,Christoph Fehling,5,5,0.0,0.0,1.0,0.05129960524947438,0
Vasilii Mosin,Vasilii Mosin,2,2,0.0,0.0,1.0,0.08549879733383486,0
Yao Li,Yao Li,12,22,0.0,0.0,1.0,0.08802910681658897,2
Gelareh Mohammadi,Gelareh Mohammadi,2,2,0.0,0.0,1.0,0.12856407953291177,0
Welf Löwe,Welf Löwe,2,4,0.0,0.0,1.0,0.20800838230519042,0
Likhith Kanigolla,Likhith Kanigolla,1,1,0.0,0.0,0.0,0.0,0
Lucie Jurystova,Lucie Jurystova,1,1,0.0,0.0,0.0,0.0,0
Ivica Crnkovic,Ivica Crnkovic,1,1,0.0,0.0,0.0,0.0,0
Fagner Dias,Fagner Dias,1,1,0.0,0.0,0.0,0.0,0
Mikael Sjödin,Mikael Sjödin,1,1,0.0,0.0,0.0,0.0,0
Leandro L. Minku,Leandro L. Minku,1,1,0.0,0.0,0.0,0.0,0
Pieter Bas,Pieter Bas,1,1,0.0,0.0,0.0,0.0,0
Frank José Affonso,Frank José Affonso,3,3,0.0,0.0,1.0,0.08141296751021827,0
Phuong T. Nguyen 0001,Phuong T. Nguyen 0001,1,1,0.0,0.0,0.0,0.0,0
Thong Hoang,Thong Hoang,2,2,0.0,0.0,1.0,0.12856407953291177,0
Yuyu Luo,Yuyu Luo,2,2,0.0,0.0,1.0,0.12856407953291177,0
Fei Li 0002,Fei Li 0002,1,2,0.0,0.0,0.0,0.0,0
Robert L. Nord,Robert L. Nord,2,2,0.0,0.0,1.0,0.05,0
Cor-Paul Bezemer,Cor-Paul Bezemer,1,1,0.0,0.0,0.0,0.0,0
Yves Schneider,Yves Schneider,2,3,0.0,0.0,1.0,0.14812480342036854,0
Erik A. Jagroep,Erik A. Jagroep,1,2,0.0,0.0,0.0,0.0,0
Yves Le Traon,Yves Le Traon,1,1,0.0,0.0,0.0,0.0,0
Nils-André Forjahn,Nils-André Forjahn,2,2,0.0,0.0,1.0,0.09085602964160698,0
Umberto Azadi,Umberto Azadi,1,2,0.0,0.0,0.0,0.0,0
Markus Strazds,Markus Strazds,1,1,0.0,0.0,0.0,0.0,0
Farid Edrisi,Farid Edrisi,1,2,0.0,0.0,0.0,0.0,0
Tagline Treichel,Tagline Treichel,1,1,0.0,0.0,0.0,0.0,0
Heinz Schmidt,Heinz Schmidt,3,3,0.0,0.0,1.0,0.057370826171790144,0
Cristiane Lana,Cristiane Lana,3,3,0.0,0.0,1.0,0.08141296751021827,0
Mohammad Mahdi Hassan,Mohammad Mahdi Hassan,1,1,0.0,0.0,0.0,0.0,1
Christoffer Nilsson,Christoffer Nilsson,1,1,0.0,0.0,0.0,0.0,0
Vladimir Mandic,Vladimir Mandic,2,2,0.0,0.0,1.0,0.09564655913861944,0
Mubashir Ali,Mubashir Ali,1,1,0.0,0.0,0.0,0.0,0
Robert Ramac,Robert Ramac,2,2,0.0,0.0,1.0,0.09564655913861944,0
Kunal Suri,Kunal Suri,1,1,0.0,0.0,0.0,0.0,0
Farshid Anvari,Farshid Anvari,1,1,0.0,0.0,0.0,0.0,0
Zhenchang Xing,Zhenchang Xing,2,25,0.0,0.0,1.0,0.6891174040523802,0
Apostolos Ampatzoglou,Apostolos Ampatzoglou,1,1,0.0,0.0,0.0,0.0,0
Andreas Rausch 0001,Andreas Rausch 0001,1,1,0.0,0.0,0.0,0.0,1
Ola Soder,Ola Soder,1,1,0.0,0.0,0.0,0.0,0
Niklaus Meyer,Niklaus Meyer,1,1,0.0,0.0,0.0,0.0,0
Kousar Aslam,Kousar Aslam,4,4,0.0,0.0,1.0,0.06291243935054462,0
Eoan O'Dea,Eoan O'Dea,2,2,0.0,0.0,1.0,0.07211247851537042,0
Muhammad Aufeef Chauhan,Muhammad Aufeef Chauhan,1,1,0.0,0.0,0.0,0.0,0
Conrad Sanderson,Conrad Sanderson,2,2,0.0,0.0,1.0,0.12856407953291177,0
Tobias Telge,Tobias Telge,4,4,0.0,0.0,1.0,0.09086098919463065,0
Matthew Edwards 0001,Matthew Edwards 0001,1,1,0.0,0.0,0.0,0.0,0
Alberto Bacchelli,Alberto Bacchelli,1,1,0.0,0.0,0.0,0.0,0
Nadine Nicole Koch,Nadine Nicole Koch,3,3,0.0,0.0,1.0,0.07836032889078261,0
Qing Huang,Qing Huang,1,1,0.0,0.0,0.0,0.0,0
Vlastimil Krivka,Vlastimil Krivka,4,4,0.0,0.0,1.0,0.0890740347905193,0
Silvia Bonfanti,Silvia Bonfanti,3,5,0.0,0.0,1.0,0.09702948914473956,0
Tizian Bitschi,Tizian Bitschi,5,5,0.0,0.0,1.0,0.08641060302151934,0
Cristian Klein,Cristian Klein,1,1,0.0,0.0,0.0,0.0,0
Marin Litoiu,Marin Litoiu,3,3,0.0,0.0,1.0,0.057370826171790144,0
Jialong Li 0001,Jialong Li 0001,2,2,0.0,0.0,1.0,0.05,0
David Danks,David Danks,1,1,0.0,0.0,0.0,0.0,0
Martin Blom,Martin Blom,2,4,0.0,0.0,1.0,0.13103706971044482,1
Jana Michalkova,Jana Michalkova,2,2,0.0,0.0,1.0,0.07937005259840998,0
Patric Genfer,Patric Genfer,1,3,0.0,0.0,0.0,0.0,0
Amir M. Mir,Amir M. Mir,1,1,0.0,0.0,0.0,0.0,0
Tommy Lagercrantz,Tommy Lagercrantz,1,1,0.0,0.0,0.0,0.0,0
Patricia Goldberg,Patricia Goldberg,1,1,0.0,0.0,0.0,0.0,0
Md Rakibul Alam,Md Rakibul Alam,2,2,0.0,0.0,1.0,0.11756673438603787,0
Angelos Motsios,Angelos Motsios,1,2,0.0,0.0,0.0,0.0,0
Kamel M. K. Abdelsalam,Kamel M. K. Abdelsalam,2,2,0.0,0.0,1.0,0.06299605249474366,0
Silverio Martínez-Fernández,Silverio Martínez-Fernández,1,1,0.0,0.0,0.0,0.0,0
Bahtijar Vogel,Bahtijar Vogel,1,1,0.0,0.0,0.0,0.0,0
Vladimír Matena,Vladimír Matena,3,4,0.0,0.0,1.0,0.12903521216078137,0
Claudius Kocher,Claudius Kocher,5,5,0.0,0.0,1.0,0.07768965185689754,0
Jochen Quante,Jochen Quante,2,2,0.0,0.0,1.0,0.07937005259840998,0
Núria Mata,Núria Mata,1,1,0.0,0.0,0.0,0.0,0
Claudio Tessa,Claudio Tessa,1,1,0.0,0.0,0.0,0.0,0
Sofia Linsbauer,Sofia Linsbauer,1,2,0.0,0.0,0.0,0.0,0
Jörg Henß,Jörg Henß,2,3,0.0,0.0,1.0,0.06299605249474366,0
Markus Schweizer,Markus Schweizer,1,1,0.0,0.0,0.0,0.0,0
Attila Berenyi,Attila Berenyi,1,1,0.0,0.0,0.0,0.0,0
Enrico Vicario,Enrico Vicario,3,5,0.0,0.0,1.0,0.12733566166753252,0
Albert Zündorf,Albert Zündorf,3,5,0.0,0.0,1.0,0.1027709670363588,4
Juliana Fernandes 0001,Juliana Fernandes 0001,1,1,0.0,0.0,0.0,0.0,0
V. Smrithi Rekha,V. Smrithi Rekha,1,1,0.0,0.0,0.0,0.0,0
Ilja Heitlager,Ilja Heitlager,2,3,0.0,0.0,1.0,0.14422495703074084,0
David B. Smith 0001,David B. Smith 0001,2,2,0.0,0.0,1.0,0.07937005259840998,0
Henry Hoffmann,Henry Hoffmann,1,1,0.0,0.0,0.0,0.0,0
Heli Järvenpää,Heli Järvenpää,3,3,0.0,0.0,1.0,0.06183293244461161,0
Mina Alipour,Mina Alipour,1,1,0.0,0.0,0.0,0.0,0
Slinger Jansen,Slinger Jansen,1,1,0.0,0.0,0.0,0.0,0
Nafise Eskandani,Nafise Eskandani,2,5,0.0,0.0,1.0,0.1,0
Alessio Gambi,Alessio Gambi,1,2,0.0,0.0,0.0,0.0,0
Francisco Duarte,Francisco Duarte,1,1,0.0,0.0,0.0,0.0,0
Thiago Bianchi,Thiago Bianchi,3,3,0.0,0.0,1.0,0.08141296751021827,0
Pouyeh Banijamali,Pouyeh Banijamali,1,1,0.0,0.0,0.0,0.0,0
Srdjan Stevanetic,Srdjan Stevanetic,1,2,0.0,0.0,0.0,0.0,0
Mikkel Baun Kjærgaard,Mikkel Baun Kjærgaard,2,3,0.0,0.0,1.0,0.1077217345015942,0
Martina Maggio,Martina Maggio,1,1,0.0,0.0,0.0,0.0,0
Nikolas Herbst,Nikolas Herbst,1,1,0.0,0.0,0.0,0.0,0
Yanqi Su,Yanqi Su,2,3,0.0,0.0,1.0,0.16198059006387416,0
Mohamad Kassab,Mohamad Kassab,3,12,0.0,0.0,1.0,0.16305553325752986,0
Gregor Engels,Gregor Engels,1,2,0.0,0.0,0.0,0.0,0
Srinivasan Rakhunathan,Srinivasan Rakhunathan,1,1,0.0,0.0,0.0,0.0,0
Giuseppe Scanniello,Giuseppe Scanniello,1,1,0.0,0.0,0.0,0.0,0
Mehran Abolhasan,Mehran Abolhasan,2,2,0.0,0.0,1.0,0.07937005259840998,0
Andrew Walters,Andrew Walters,2,2,0.0,0.0,1.0,0.07937005259840998,0
Kirsten Gericke,Kirsten Gericke,2,2,0.0,0.0,1.0,0.07937005259840998,0
Samu Varjonen,Samu Varjonen,1,1,0.0,0.0,0.0,0.0,0
Rakesh Rana,Rakesh Rana,1,1,0.0,0.0,0.0,0.0,0
Stefan Krüger,Stefan Krüger,1,2,0.0,0.0,0.0,0.0,0
Agata Kruzikova,Agata Kruzikova,1,1,0.0,0.0,0.0,0.0,0
Matti Luukkainen,Matti Luukkainen,1,1,0.0,0.0,0.0,0.0,0
Jörg Lenhard,Jörg Lenhard,1,1,0.0,0.0,0.0,0.0,1
Mirco Franzago,Mirco Franzago,2,4,0.0,0.0,1.0,0.1144714242553332,0
Radislav Vaisman,Radislav Vaisman,1,1,0.0,0.0,0.0,0.0,0
Liliana Pasquale,Liliana Pasquale,3,5,0.0,0.0,1.0,0.0753722232226552,0
Katharina Großer,Katharina Großer,8,16,0.0,0.0,1.0,0.1183033546727865,0
Teemu Laukkarinen,Teemu Laukkarinen,1,1,0.0,0.0,0.0,0.0,0
Ulf Eliasson,Ulf Eliasson,1,1,0.0,0.0,0.0,0.0,0
Samuel Gratzl,Samuel Gratzl,1,1,0.0,0.0,0.0,0.0,0
Maike Salfeld,Maike Salfeld,1,1,0.0,0.0,0.0,0.0,0
Antonio Cicchetti,Antonio Cicchetti,2,3,0.0,0.0,1.0,0.1,0
Tarek Malas,Tarek Malas,1,2,0.0,0.0,0.0,0.0,0
Martin Becker,Martin Becker,2,2,0.0,0.0,1.0,0.05,0
Ran Mo,Ran Mo,1,4,0.0,0.0,0.0,0.0,0
Jieshan Chen,Jieshan Chen,2,5,0.0,0.0,1.0,0.233616436417763,0
Albert Albers,Albert Albers,1,1,0.0,0.0,0.0,0.0,0
Theodoros Theodoropoulos,Theodoros Theodoropoulos,1,1,0.0,0.0,0.0,0.0,0
Alberto Avritzer,Alberto Avritzer,1,3,0.0,0.0,0.0,0.0,0
Paolo Di Francesco,Paolo Di Francesco,2,6,0.0,0.0,1.0,0.2289428485106664,0
Palak Sharma,Palak Sharma,1,1,0.0,0.0,0.0,0.0,0
Filip Krikava,Filip Krikava,1,2,0.0,0.0,0.0,0.0,0
Nadia Nahar,Nadia Nahar,1,2,0.0,0.0,0.0,0.0,0
Leif Bonorden,Leif Bonorden,1,1,0.0,0.0,0.0,0.0,0
Aurora Macías,Aurora Macías,2,2,0.0,0.0,1.0,0.06299605249474366,0
Irene Sala,Irene Sala,1,1,0.0,0.0,0.0,0.0,0
Yue Li 0047,Yue Li 0047,1,1,0.0,0.0,0.0,0.0,0
Marcelo Benites Gonçalves,Marcelo Benites Gonçalves,3,3,0.0,0.0,1.0,0.08141296751021827,0
Carlos Canal,Carlos Canal,2,2,0.0,0.0,1.0,0.06299605249474366,0
Keerthiga Rajenthiram,Keerthiga Rajenthiram,1,1,0.0,0.0,0.0,0.0,0
Markus Damm,Markus Damm,12,14,3.782143941833195e-06,0.0,0.5454545454545454,0.03480932154453867,0
Markus Frank,Markus Frank,2,4,0.0007474146786386032,0.0,1.0,0.07937005259840998,0
Thomas Alexander Völk,Thomas Alexander Völk,1,1,0.0,0.0,0.0,0.0,0
Milad Abdullah,Milad Abdullah,2,3,0.0,0.0,1.0,0.14812480342036854,0
Eames Trinh,Eames Trinh,1,1,0.0,0.0,0.0,0.0,0
Anneliese Lu,Anneliese Lu,12,12,0.0,0.0,1.0,0.06083004374561972,2
Christina Paule,Christina Paule,1,2,0.0,0.0,0.0,0.0,0
Hideharu Kojima,Hideharu Kojima,1,1,0.0,0.0,0.0,0.0,3
Lu Xiao 0001,Lu Xiao 0001,1,5,0.0,0.0,0.0,0.0,0
Heiko Klare,Heiko Klare,4,4,0.0,0.0,1.0,0.06821726467222058,0
Marcel Steinbeck,Marcel Steinbeck,1,1,0.0,0.0,0.0,0.0,9
Vanea Chiprianov,Vanea Chiprianov,1,1,0.0,0.0,0.0,0.0,0
Pavel A. Dmitriev,Pavel A. Dmitriev,1,2,0.0,0.0,0.0,0.0,0
Emilia Cioroaica,Emilia Cioroaica,2,10,0.0,0.0,1.0,0.25,0
Jesús M. T. Portocarrero,Jesús M. T. Portocarrero,1,1,0.0,0.0,0.0,0.0,0
Samuele Giussani,Samuele Giussani,1,1,0.0,0.0,0.0,0.0,0
Héctor Cadavid,Héctor Cadavid,1,2,0.0,0.0,0.0,0.0,0
Cláudia M. L. Werner,Cláudia M. L. Werner,2,2,0.0,0.0,1.0,0.08549879733383486,0
Jonas Schneider 0006,Jonas Schneider 0006,1,1,0.0,0.0,0.0,0.0,0
Siegfried Rasthofer,Siegfried Rasthofer,1,3,0.0,0.0,0.0,0.0,0
Rajiv Ramdhany,Rajiv Ramdhany,1,1,0.0,0.0,0.0,0.0,0
Constantin Ziesche,Constantin Ziesche,3,3,0.0,0.0,1.0,0.08216640606608294,0
Priom Biswas,Priom Biswas,2,2,0.0,0.0,1.0,0.07937005259840998,0
Robert Deckers,Robert Deckers,1,1,0.0,0.0,0.0,0.0,0
Humberto Cervantes 0001,Humberto Cervantes 0001,1,4,0.0,0.0,0.0,0.0,0
Srini Dwarakanathan,Srini Dwarakanathan,1,1,0.0,0.0,0.0,0.0,0
Alexander Maedche,Alexander Maedche,1,1,0.0,0.0,0.0,0.0,5
Morgan Thowsen,Morgan Thowsen,1,1,0.0,0.0,0.0,0.0,0
Jennifer Niemann,Jennifer Niemann,1,1,0.0,0.0,0.0,0.0,0
Daniel Toll,Daniel Toll,3,6,0.0,0.0,1.0,0.19686487295322275,0
Manoj Kannan Soundara Pandian,Manoj Kannan Soundara Pandian,1,1,0.0,0.0,0.0,0.0,0
Chen Yang 0007,Chen Yang 0007,1,1,0.0,0.0,0.0,0.0,0
Aapo Koski,Aapo Koski,1,1,0.0,0.0,0.0,0.0,0
Dênis Zaniro,Dênis Zaniro,3,3,0.0,0.0,1.0,0.08141296751021827,0
Elena Heldwein,Elena Heldwein,2,2,0.0,0.0,1.0,0.05,0
Pantelis A. Frangoudis,Pantelis A. Frangoudis,3,3,0.0,0.0,1.0,0.057370826171790144,0
Sandra Schröder,Sandra Schröder,1,2,0.0,0.0,0.0,0.0,0
Elisa Rossi,Elisa Rossi,2,2,0.0,0.0,1.0,0.05,10
Sichao Wen,Sichao Wen,1,1,0.0,0.0,0.0,0.0,0
Oliver Creighton,Oliver Creighton,1,1,0.0,0.0,0.0,0.0,0
Sarah Druyts,Sarah Druyts,1,1,0.0,0.0,0.0,0.0,0
Marina Mongiello,Marina Mongiello,2,2,0.0,0.0,1.0,0.1144714242553332,0
Ramona Trestian,Ramona Trestian,1,1,0.0,0.0,0.0,0.0,0
Petri Ihantola,Petri Ihantola,1,1,0.0,0.0,0.0,0.0,0
Hansaraj S. Wankhede,Hansaraj S. Wankhede,1,1,0.0,0.0,0.0,0.0,11
Thomas Zimmermann,Thomas Zimmermann,1,1,0.0,0.0,0.0,0.0,0
Martin Macák,Martin Macák,1,2,0.0,0.0,0.0,0.0,0
Juan Garbajosa,Juan Garbajosa,1,1,0.0,0.0,0.0,0.0,0
Prakhar Jain,Prakhar Jain,1,1,0.0,0.0,0.0,0.0,0
Saurab Rajkarnikar,Saurab Rajkarnikar,1,1,0.0,0.0,0.0,0.0,0
Tianqi Luo,Tianqi Luo,2,2,0.0,0.0,1.0,0.12856407953291177,0
Laura Blaso,Laura Blaso,1,1,0.0,0.0,0.0,0.0,0
Xin Xia 0001,Xin Xia 0001,2,3,0.0,0.0,1.0,0.16198059006387416,0
Jeff Gennari,Jeff Gennari,3,3,0.0,0.0,1.0,0.11098234655442053,0
Christoforos Vasilakis,Christoforos Vasilakis,1,1,0.0,0.0,0.0,0.0,0
Ghareeb Falazi,Ghareeb Falazi,2,2,0.0,0.0,1.0,0.05,0
Osman Abdelmukaram,Osman Abdelmukaram,1,1,0.0,0.0,0.0,0.0,0
Philipp Obergfell,Philipp Obergfell,1,3,0.0,0.0,0.0,0.0,0
Marco Ehl,Marco Ehl,8,16,0.0,0.0,1.0,0.1183033546727865,0
Samuil Angelov,Samuil Angelov,1,3,0.0,0.0,0.0,0.0,0
Alexandre Bartel,Alexandre Bartel,1,1,0.0,0.0,0.0,0.0,0
Razieh Alidoosti,Razieh Alidoosti,1,3,0.0,0.0,0.0,0.0,0
Helena Holmström Olsson,Helena Holmström Olsson,1,7,0.0,0.0,0.0,0.0,0
Olsi Rrjolli,Olsi Rrjolli,3,3,0.0,0.0,1.0,0.07836032889078261,0
Vitalii Avdiienko,Vitalii Avdiienko,1,1,0.0,0.0,0.0,0.0,0
Justin Lipman,Justin Lipman,2,2,0.0,0.0,1.0,0.07937005259840998,0
Reiner Jung,Reiner Jung,1,1,0.0,0.0,0.0,0.0,0
Olivier Zeyen,Olivier Zeyen,1,1,0.0,0.0,0.0,0.0,0
Markus böbel,Markus böbel,2,2,0.0,0.0,1.0,0.11756673438603787,0
Arvind W. Kiwelekar,Arvind W. Kiwelekar,2,2,0.0,0.0,0.0,0.0,11
Jens Knodel,Jens Knodel,1,1,0.0,0.0,0.0,0.0,0
Maleknaz Nayebi,Maleknaz Nayebi,1,1,0.0,0.0,0.0,0.0,0
Abdulla P. P,Abdulla P. P,5,5,0.0,0.0,1.0,0.06389655384265899,0
Sabine Sachweh,Sabine Sachweh,3,9,0.0,0.0,1.0,0.15599576477494226,4
Antonia Bertolino,Antonia Bertolino,1,3,0.0,0.0,0.0,0.0,0
Akhila Matathammal,Akhila Matathammal,1,1,0.0,0.0,0.0,0.0,0
Niloofar Mansoor,Niloofar Mansoor,1,1,0.0,0.0,0.0,0.0,0
P. P. Abdulla,P. P. Abdulla,5,5,0.0,0.0,1.0,0.0599977380942359,0
Nathan Hagel,Nathan Hagel,1,1,0.0,0.0,0.0,0.0,0
Haiyan Zhao 0001,Haiyan Zhao 0001,3,3,0.0,0.0,1.0,0.057370826171790144,0
Arjan Dekker,Arjan Dekker,1,1,0.0,0.0,0.0,0.0,0
Sreedevi Sankara Iyer,Sreedevi Sankara Iyer,1,1,0.0,0.0,0.0,0.0,0
Fabio Vaccaro,Fabio Vaccaro,1,1,0.0,0.0,0.0,0.0,0
Jacques Klein,Jacques Klein,1,1,0.0,0.0,0.0,0.0,0
Jon Whittle 0001,Jon Whittle 0001,2,4,0.0,0.0,1.0,0.2040827550958674,0
P. Chris Broekema,P. Chris Broekema,1,1,0.0,0.0,0.0,0.0,0
Nicolli Rios,Nicolli Rios,2,4,0.0,0.0,1.0,0.1518294485937831,0
Ashutosh Pandey 0002,Ashutosh Pandey 0002,4,4,0.0,0.0,1.0,0.09315193338583044,0
F. Lo Presti,F. Lo Presti,2,2,0.0,0.0,1.0,0.10400419115259521,0
Syed Asad Ali Naqvi,Syed Asad Ali Naqvi,1,1,0.0,0.0,0.0,0.0,0
Nikos Diamantopoulos,Nikos Diamantopoulos,1,1,0.0,0.0,0.0,0.0,0
Uwe Mayer,Uwe Mayer,1,1,0.0,0.0,0.0,0.0,0
Huy Tran,Huy Tran,1,1,0.0,0.0,0.0,0.0,0
Ralf Gitzel,Ralf Gitzel,1,1,0.0,0.0,0.0,0.0,0
John S. Fitzgerald,John S. Fitzgerald,2,2,0.0,0.0,1.0,0.05,0
Antero Taivalsaari,Antero Taivalsaari,1,1,0.0,0.0,0.0,0.0,0
Jonas Klamroth,Jonas Klamroth,1,1,0.0,0.0,0.0,0.0,0
Nicolas Hili,Nicolas Hili,1,1,0.0,0.0,0.0,0.0,0
Christopher Gerking,Christopher Gerking,3,4,0.0,0.0,1.0,0.08703354533320047,0
Carola Lilienthal,Carola Lilienthal,5,5,0.0,0.0,1.0,0.05129960524947438,0
Mojtaba Shahin,Mojtaba Shahin,1,1,0.0,0.0,0.0,0.0,0
Brian Fitzgerald 0001,Brian Fitzgerald 0001,1,1,0.0,0.0,0.0,0.0,0
Ahmet Okutan,Ahmet Okutan,1,1,0.0,0.0,0.0,0.0,0
Lorenzo Pagliari,Lorenzo Pagliari,1,1,0.0,0.0,0.0,0.0,0
Naoto Yanai,Naoto Yanai,1,1,0.0,0.0,0.0,0.0,3
Niklas Meißner,Niklas Meißner,3,3,0.0,0.0,1.0,0.07836032889078261,0
Subash Kannoth,Subash Kannoth,8,8,0.0,0.0,1.0,0.053446400649937456,0
Antonio Vetrò,Antonio Vetrò,1,1,0.0,0.0,0.0,0.0,0
Nicolás D'Ippolito,Nicolás D'Ippolito,1,1,0.0,0.0,0.0,0.0,0
Magnus Castell,Magnus Castell,1,1,0.0,0.0,0.0,0.0,0
Leon Ehrhardt,Leon Ehrhardt,1,2,0.0,0.0,0.0,0.0,9
Maria Ulan,Maria Ulan,2,2,0.0,0.0,1.0,0.13103706971044482,0
Sávio Freire,Sávio Freire,2,4,0.0,0.0,1.0,0.1518294485937831,0
Paolo Arcaini,Paolo Arcaini,2,6,0.0,0.0,1.0,0.21633743554611123,0
Christian Stier,Christian Stier,2,2,0.0,0.0,1.0,0.09085602964160698,0
