name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Jordy Broekman,Jordy Broekman,2,2,0.0,0.0,1.0,0.06999561388304851,0
Palak Sharma,Palak Sharma,1,1,0.0,0.0,0.0,0.0,0
Apitchaka Singjai,Apitchaka Singjai,2,3,0.0,0.0,1.0,0.08818894733156663,0
Sanja Scepanovic,Sanja Scepanovic,5,5,0.0,0.0,1.0,0.06090050927831753,3
Magnus Ramage,Magnus Ramage,1,1,0.0,0.0,0.0,0.0,0
Ioanna Lytra,Ioanna Lytra,2,2,0.0,0.0,1.0,0.10095114404622998,0
Mircea Lungu,Mircea Lungu,3,3,0.0,0.0,1.0,0.05555555555555555,0
Nenad Medvidovic,Nenad Medvidovic,2,5,0.0,0.0,1.0,0.12719047139481465,0
Ja'afaru Musa,Ja'afaru Musa,1,1,0.0,0.0,0.0,0.0,0
Aurora Macías,Aurora Macías,3,4,0.0,0.0,1.0,0.0863785684202817,0
Klaus Müller 0001,Klaus Müller 0001,1,1,0.0,0.0,0.0,0.0,0
Manuel Wimmer,Manuel Wimmer,1,1,0.0,0.0,0.0,0.0,0
Zbynek Jirácek,Zbynek Jirácek,3,4,0.0,0.0,1.0,0.12146630238419744,0
Mehdi Golzadeh,Mehdi Golzadeh,2,2,0.0,0.0,1.0,0.08818894733156663,0
Sebastian Geiger,Sebastian Geiger,2,4,0.0,0.0,1.0,0.1686993873264257,0
Iffat Fatima,Iffat Fatima,1,6,0.0,0.0,0.0,0.0,0
Esther Adenekan,Esther Adenekan,1,1,0.0,0.0,0.0,0.0,0
Jasper Schenkhuizen,Jasper Schenkhuizen,3,3,0.0,0.0,1.0,0.060368908331386535,0
Anita Sarma,Anita Sarma,1,1,0.0,0.0,0.0,0.0,0
Jan Keim,Jan Keim,1,2,0.0,0.0,0.0,0.0,0
Pablo Cruz,Pablo Cruz,1,3,0.0,0.0,0.0,0.0,0
Shaiful Alam Chowdhury,Shaiful Alam Chowdhury,1,1,0.0,0.0,0.0,0.0,0
Mónica M. Villegas,Mónica M. Villegas,1,4,0.0,0.0,0.0,0.0,0
Abram Hindle,Abram Hindle,1,1,0.0,0.0,0.0,0.0,0
Özden Özcan Top,Özden Özcan Top,1,1,0.0,0.0,0.0,0.0,0
Jana Tumova,Jana Tumova,1,2,0.0,0.0,0.0,0.0,0
Tuomas Aura,Tuomas Aura,5,5,0.0,0.0,1.0,0.06090050927831753,3
Arvid Butting,Arvid Butting,3,3,0.0,0.0,1.0,0.07606005836588788,0
Christof Tinnes,Christof Tinnes,5,8,0.0,0.0,1.0,0.14370993812945587,2
Sebastian Götz,Sebastian Götz,1,1,0.0,0.0,0.0,0.0,0
Jan Pieter Guelen,Jan Pieter Guelen,2,2,0.0,0.0,1.0,0.06999561388304851,0
Jane Dirce A. Sandim Eleuterio,Jane Dirce A. Sandim Eleuterio,2,2,0.0,0.0,1.0,0.05555555555555555,6
Johan J. Lukkien,Johan J. Lukkien,1,1,0.0,0.0,0.0,0.0,0
Marten Range,Marten Range,1,1,0.0,0.0,0.0,0.0,0
Amine El Malki,Amine El Malki,1,1,0.0,0.0,0.0,0.0,0
Sangeeth Kochanthara,Sangeeth Kochanthara,2,4,0.0,0.0,1.0,0.13999122776609702,0
Paulo Anselmo da Mota Silveira Neto,Paulo Anselmo da Mota Silveira Neto,1,1,0.0,0.0,0.0,0.0,0
Christoph Treude,Christoph Treude,1,1,0.0,0.0,0.0,0.0,0
Rômulo Meira-Góes,Rômulo Meira-Góes,1,2,0.0,0.0,0.0,0.0,0
Amr Mustafa,Amr Mustafa,1,1,0.0,0.0,0.0,0.0,0
Keerthiga Rajenthiram,Keerthiga Rajenthiram,1,1,0.0,0.0,0.0,0.0,0
Marco Scavuzzo,Marco Scavuzzo,1,2,0.0,0.0,0.0,0.0,0
Serge Haziyev,Serge Haziyev,1,3,0.0,0.0,0.0,0.0,0
Filippo Lanubile,Filippo Lanubile,1,3,0.0,0.0,0.0,0.0,0
Martin Krulis,Martin Krulis,2,2,0.0,0.0,1.0,0.09499866370426094,0
Feryel Benina,Feryel Benina,1,1,0.0,0.0,0.0,0.0,0
Jason Mashinchi,Jason Mashinchi,1,1,0.0,0.0,0.0,0.0,0
Gerardo Schneider,Gerardo Schneider,1,1,0.0,0.0,0.0,0.0,0
Katerina Demetzou,Katerina Demetzou,1,1,0.0,0.0,0.0,0.0,1
Sandeep Athavale,Sandeep Athavale,1,1,0.0,0.0,0.0,0.0,0
Chris Carlson,Chris Carlson,1,1,0.0,0.0,0.0,0.0,0
Martina De Sanctis,Martina De Sanctis,2,3,0.0,0.0,1.0,0.06999561388304851,0
Zeljka Car,Zeljka Car,1,1,0.0,0.0,0.0,0.0,10
Ian Dardik,Ian Dardik,1,1,0.0,0.0,0.0,0.0,0
Stefen Becker,Stefen Becker,1,1,0.0,0.0,0.0,0.0,0
Evren Çilden,Evren Çilden,1,1,0.0,0.0,0.0,0.0,8
John Lundbäck,John Lundbäck,1,1,0.0,0.0,0.0,0.0,0
Susanne Boshuis,Susanne Boshuis,1,1,0.0,0.0,0.0,0.0,0
Bushra Sabir,Bushra Sabir,1,1,0.0,0.0,0.0,0.0,0
Altair Mendes,Altair Mendes,2,2,0.0,0.0,1.0,0.11556021239177244,0
Atsuo Hazeyama,Atsuo Hazeyama,1,1,0.0,0.0,0.0,0.0,0
Amirali Amiri,Amirali Amiri,1,1,0.0,0.0,0.0,0.0,0
Karin Samira Salman,Karin Samira Salman,2,2,0.0,0.0,1.0,0.08818894733156663,0
Khaled M. Khan,Khaled M. Khan,2,3,0.0,0.0,1.0,0.08818894733156663,0
Martin Filipczyk,Martin Filipczyk,1,1,0.0,0.0,0.0,0.0,0
Robin Kimmel,Robin Kimmel,1,1,0.0,0.0,0.0,0.0,0
Matej Artac,Matej Artac,3,6,0.0,0.0,1.0,0.11118699757586865,0
Andrzej Wasowski,Andrzej Wasowski,1,1,0.0,0.0,0.0,0.0,0
Milad Abdullah,Milad Abdullah,2,2,0.0,0.0,1.0,0.09499866370426094,0
Marcelo F. Frias,Marcelo F. Frias,1,4,0.0,0.0,0.0,0.0,0
Petr Hnetynka,Petr Hnetynka,4,24,0.0,0.0,1.0,0.2577874728291232,0
Fabiano Dalpiaz,Fabiano Dalpiaz,1,1,0.0,0.0,0.0,0.0,0
Rajkumar Buyya,Rajkumar Buyya,1,1,0.0,0.0,0.0,0.0,0
Juan Fernando Pérez,Juan Fernando Pérez,1,1,0.0,0.0,0.0,0.0,0
Bendra Ojameruaye,Bendra Ojameruaye,1,1,0.0,0.0,0.0,0.0,0
Eames Trinh,Eames Trinh,1,1,0.0,0.0,0.0,0.0,0
Nelly Bencomo,Nelly Bencomo,1,1,0.0,0.0,0.0,0.0,0
Yoslandy Lazo,Yoslandy Lazo,1,1,0.0,0.0,0.0,0.0,0
Rowan Arts,Rowan Arts,1,1,0.0,0.0,0.0,0.0,0
Regina Hebig,Regina Hebig,1,1,0.0,0.0,0.0,0.0,0
Marcela Ruiz,Marcela Ruiz,1,1,0.0,0.0,0.0,0.0,0
Oleksandra Klymenko,Oleksandra Klymenko,5,5,0.0,0.0,1.0,0.10803407534920913,2
Nobukazu Yoshioka,Nobukazu Yoshioka,1,1,0.0,0.0,0.0,0.0,0
Matteo Maria Fiore,Matteo Maria Fiore,1,1,0.0,0.0,0.0,0.0,0
Faheem Ullah,Faheem Ullah,1,2,0.0,0.0,0.0,0.0,0
Diego Pérez,Diego Pérez,8,8,0.0,0.0,1.0,0.05879809759060373,0
Alejandro Bia,Alejandro Bia,1,1,0.0,0.0,0.0,0.0,0
Tobias Dürschmid,Tobias Dürschmid,2,6,0.0,0.0,1.0,0.2543809427896293,0
Lu Xiao 0001,Lu Xiao 0001,2,7,0.0,0.0,1.0,0.15080097869971704,0
Katerina Chinnappan,Katerina Chinnappan,1,1,0.0,0.0,0.0,0.0,0
Claire Le Goues,Claire Le Goues,2,7,0.0,0.0,1.0,0.27402356381449666,0
Adam Alami,Adam Alami,1,1,0.0,0.0,0.0,0.0,0
Rowan Sincic,Rowan Sincic,1,1,0.0,0.0,0.0,0.0,0
Lucas B. R. Oliveira,Lucas B. R. Oliveira,1,1,0.0,0.0,0.0,0.0,0
Radu Calinescu,Radu Calinescu,1,1,0.0,0.0,0.0,0.0,0
Mateusz Ujma,Mateusz Ujma,1,1,0.0,0.0,0.0,0.0,0
Marion Wiese,Marion Wiese,2,3,0.0,0.0,1.0,0.11969081611288242,0
Nelly Condori-Fernández,Nelly Condori-Fernández,1,1,0.0,0.0,0.0,0.0,0
Remco C. de Boer,Remco C. de Boer,1,2,0.0,0.0,0.0,0.0,0
Marcela Fabiana Genero Bocco,Marcela Fabiana Genero Bocco,1,1,0.0,0.0,0.0,0.0,0
Ines Hajri,Ines Hajri,1,1,0.0,0.0,0.0,0.0,4
Stephen John Warnett,Stephen John Warnett,1,4,0.0,0.0,0.0,0.0,0
Vanea Chiprianov,Vanea Chiprianov,3,3,0.0,0.0,1.0,0.05555555555555555,0
Coral Calero,Coral Calero,2,2,0.0,0.0,1.0,0.06999561388304851,0
Kerstin Borras,Kerstin Borras,1,1,0.0,0.0,0.0,0.0,0
Maryam Razavian,Maryam Razavian,2,6,0.010244794721925776,0.0,1.0,0.11556021239177244,0
Jon G. Hall,Jon G. Hall,1,1,0.0,0.0,0.0,0.0,0
Indika Kumara,Indika Kumara,1,2,0.0,0.0,0.0,0.0,0
Rahina Oumarou Mahamane,Rahina Oumarou Mahamane,3,3,0.0,0.0,1.0,0.06999561388304851,0
Davide Taibi 0001,Davide Taibi 0001,2,2,0.0,0.0,1.0,0.10095114404622998,0
Marlies van Steenbergen,Marlies van Steenbergen,2,2,0.0,0.0,1.0,0.08012497612818936,0
Blaine A. Price,Blaine A. Price,1,1,0.0,0.0,0.0,0.0,0
Hongzhou Fang,Hongzhou Fang,1,4,0.0,0.0,0.0,0.0,0
Saad Mubeen,Saad Mubeen,1,1,0.0,0.0,0.0,0.0,0
Changjian Zhang,Changjian Zhang,1,2,0.0,0.0,0.0,0.0,0
Valdemar Vicente Graciano Neto,Valdemar Vicente Graciano Neto,2,2,0.0,0.0,1.0,0.05555555555555555,0
Fahimeh Alizadeh Moghaddam,Fahimeh Alizadeh Moghaddam,1,1,0.0,0.0,0.0,0.0,0
Stephen G. MacDonell,Stephen G. MacDonell,1,1,0.0,0.0,0.0,0.0,0
Leen Blom,Leen Blom,2,5,0.0,0.0,1.0,0.12719047139481465,0
Maycon L. M. Peixoto,Maycon L. M. Peixoto,1,1,0.0,0.0,0.0,0.0,0
Jesús M. T. Portocarrero,Jesús M. T. Portocarrero,1,1,0.0,0.0,0.0,0.0,0
Mohammad Ali 0002,Mohammad Ali 0002,1,1,0.0,0.0,0.0,0.0,0
Lucas Vieira,Lucas Vieira,1,1,0.0,0.0,0.0,0.0,0
Francesco Nocera,Francesco Nocera,1,1,0.0,0.0,0.0,0.0,0
Samuele Giussani,Samuele Giussani,2,2,0.0,0.0,1.0,0.06999561388304851,0
Arun Nutakki,Arun Nutakki,4,4,0.0,0.0,1.0,0.05555555555555556,5
Genaína Nunes Rodrigues,Genaína Nunes Rodrigues,1,3,0.0,0.0,0.0,0.0,0
Stephan Faßbender,Stephan Faßbender,1,1,0.0,0.0,0.0,0.0,0
Alexandre Lazaretti Zanatta,Alexandre Lazaretti Zanatta,1,1,0.0,0.0,0.0,0.0,0
Mauricio Alférez,Mauricio Alférez,1,1,0.0,0.0,0.0,0.0,0
Uwe Breitenbücher,Uwe Breitenbücher,1,1,0.0,0.0,0.0,0.0,0
Eduard Baranov,Eduard Baranov,1,1,0.0,0.0,0.0,0.0,0
Denis Boaventura,Denis Boaventura,1,1,0.0,0.0,0.0,0.0,0
Joeri Peters,Joeri Peters,1,1,0.0,0.0,0.0,0.0,0
Qiong Feng,Qiong Feng,1,4,0.0,0.0,0.0,0.0,0
Toni James,Toni James,1,1,0.0,0.0,0.0,0.0,0
Rajiv Ramdhany,Rajiv Ramdhany,1,1,0.0,0.0,0.0,0.0,0
Yuanfang Cai,Yuanfang Cai,2,20,0.0,0.0,1.0,0.2311204247835449,0
Huang Huang,Huang Huang,1,1,0.0,0.0,0.0,0.0,0
Daniel Vladuic,Daniel Vladuic,1,1,0.0,0.0,0.0,0.0,0
Florent Anseaume,Florent Anseaume,1,1,0.0,0.0,0.0,0.0,7
Derek Robinson,Derek Robinson,1,1,0.0,0.0,0.0,0.0,0
Michel Bourdellès,Michel Bourdellès,1,1,0.0,0.0,0.0,0.0,0
Birgit Boss,Birgit Boss,4,4,0.0,0.0,1.0,0.05555555555555556,5
Zhenxiao Hao,Zhenxiao Hao,1,1,0.0,0.0,0.0,0.0,0
Moreno Marzolla,Moreno Marzolla,1,1,0.0,0.0,0.0,0.0,0
Ruvar Spauwen,Ruvar Spauwen,1,1,0.0,0.0,0.0,0.0,0
Helen Sharp,Helen Sharp,1,4,0.0,0.0,0.0,0.0,0
Marcello Visconti,Marcello Visconti,1,1,0.0,0.0,0.0,0.0,0
Javier Cubo,Javier Cubo,8,8,0.0,0.0,1.0,0.05879809759060373,0
Di Cui,Di Cui,1,1,0.0,0.0,0.0,0.0,0
Chong Tang 0001,Chong Tang 0001,1,1,0.0,0.0,0.0,0.0,0
Roland Croft,Roland Croft,1,1,0.0,0.0,0.0,0.0,0
Hartmut Schmitt,Hartmut Schmitt,2,2,0.0,0.0,1.0,0.08818894733156663,0
Rakhshanda Jabeen,Rakhshanda Jabeen,2,2,0.0,0.0,1.0,0.14559674412271648,0
Michael Colesky,Michael Colesky,1,1,0.0,0.0,0.0,0.0,1
Oliver Kopp,Oliver Kopp,1,1,0.0,0.0,0.0,0.0,0
Sheila K. Venero,Sheila K. Venero,2,2,0.0,0.0,1.0,0.05555555555555555,6
Anthony Peruma,Anthony Peruma,1,1,0.0,0.0,0.0,0.0,0
Robert Deckers,Robert Deckers,1,1,0.0,0.0,0.0,0.0,0
Julius Rückert,Julius Rückert,1,1,0.0,0.0,0.0,0.0,0
Gal Amram,Gal Amram,1,1,0.0,0.0,0.0,0.0,0
Loek Cleophas,Loek Cleophas,2,4,0.0,0.0,1.0,0.13999122776609702,0
Carlo Ghezzi,Carlo Ghezzi,1,1,0.0,0.0,0.0,0.0,0
Stefano Momo Loss,Stefano Momo Loss,2,2,0.0,0.0,1.0,0.11556021239177244,0
Nadeem Abbas,Nadeem Abbas,1,1,0.0,0.0,0.0,0.0,0
Gianantonio Me,Gianantonio Me,3,4,0.0,0.0,0.6666666666666666,0.060368908331386535,0
Marko Elovainio,Marko Elovainio,1,2,0.0,0.0,0.0,0.0,0
Alexander Pretschner,Alexander Pretschner,1,1,0.0,0.0,0.0,0.0,0
Humberto Cervantes 0001,Humberto Cervantes 0001,1,4,0.0,0.0,0.0,0.0,0
Akash Manjunath,Akash Manjunath,4,4,0.0,0.0,1.0,0.11098175936711656,2
Suhaib Mujahid,Suhaib Mujahid,1,1,0.0,0.0,0.0,0.0,0
Ilhem Khlif,Ilhem Khlif,4,4,0.0,0.0,1.0,0.05555555555555556,0
Faiza Belala,Faiza Belala,1,1,0.0,0.0,0.0,0.0,0
Camila Araújo,Camila Araújo,4,4,0.0,0.0,1.0,0.09680094874466494,0
Gastón Márquez,Gastón Márquez,1,7,0.0,0.0,0.0,0.0,0
Alberto de Souza,Alberto de Souza,1,1,0.0,0.0,0.0,0.0,0
Arash Khabbaz Saberi,Arash Khabbaz Saberi,2,2,0.0,0.0,1.0,0.08818894733156663,0
Samodha Pallewatta,Samodha Pallewatta,1,1,0.0,0.0,0.0,0.0,0
Thorsten Berger,Thorsten Berger,2,5,0.0,0.0,1.0,0.08818894733156663,0
Jan Kramer,Jan Kramer,1,1,0.0,0.0,0.0,0.0,0
Yannick Mijsters,Yannick Mijsters,1,1,0.0,0.0,0.0,0.0,0
Sreejith Krishnan,Sreejith Krishnan,4,4,0.0,0.0,1.0,0.05555555555555556,5
Farshad Ghassemi Toosi,Farshad Ghassemi Toosi,3,4,0.0,0.0,1.0,0.08212450284872726,1
Miles Stötzner,Miles Stötzner,1,1,0.0,0.0,0.0,0.0,0
Hong-Mei Chen,Hong-Mei Chen,2,5,0.0,0.0,1.0,0.08818894733156663,0
Ashwin Prasad Shivarpatna Venkatesh,Ashwin Prasad Shivarpatna Venkatesh,1,1,0.0,0.0,0.0,0.0,0
Sampsa Rauti,Sampsa Rauti,2,2,0.0,0.0,1.0,0.05555555555555555,3
Anders Thorsén,Anders Thorsén,9,9,0.0,0.0,1.0,0.056964399973414195,0
Steffen Küpper,Steffen Küpper,1,1,0.0,0.0,0.0,0.0,0
Isabella Ferreira,Isabella Ferreira,1,1,0.0,0.0,0.0,0.0,0
Chris Parnin,Chris Parnin,1,1,0.0,0.0,0.0,0.0,0
Pim De Jong,Pim De Jong,2,2,0.0,0.0,1.0,0.08012497612818936,0
Riccardo Roveda,Riccardo Roveda,1,1,0.0,0.0,0.0,0.0,0
Daniel Toll,Daniel Toll,3,6,0.0,0.0,1.0,0.21873874772580304,0
Raghuram Gopalakrishnan,Raghuram Gopalakrishnan,1,1,0.0,0.0,0.0,0.0,0
Amir Ghorbani,Amir Ghorbani,1,1,0.0,0.0,0.0,0.0,0
Elia Ashraf,Elia Ashraf,1,1,0.0,0.0,0.0,0.0,0
Manoj Kannan Soundara Pandian,Manoj Kannan Soundara Pandian,1,1,0.0,0.0,0.0,0.0,0
Hafedh Mili,Hafedh Mili,2,3,0.0,0.0,1.0,0.08818894733156663,0
Sonja M. Hyrynsalmi,Sonja M. Hyrynsalmi,1,1,0.0,0.0,0.0,0.0,3
Chen Yang 0007,Chen Yang 0007,2,2,0.0,0.0,1.0,0.10627395459846606,0
Andriy V. Miranskyy,Andriy V. Miranskyy,1,1,0.0,0.0,0.0,0.0,0
Ernst Pisch,Ernst Pisch,1,1,0.0,0.0,0.0,0.0,0
Evangelos Pournaras,Evangelos Pournaras,1,1,0.0,0.0,0.0,0.0,0
Vinod Gopinath,Vinod Gopinath,4,4,0.0,0.0,1.0,0.05555555555555556,5
Elena Heldwein,Elena Heldwein,1,1,0.0,0.0,0.0,0.0,0
Adriano H. O. Maia,Adriano H. O. Maia,1,1,0.0,0.0,0.0,0.0,0
Leo Pruijt,Leo Pruijt,2,5,0.0007533659384695846,0.0,1.0,0.10095114404622998,0
Ibrahim Mujhid,Ibrahim Mujhid,2,2,0.0,0.0,1.0,0.06999561388304851,0
Jean-Frédéric Étienne,Jean-Frédéric Étienne,1,1,0.0,0.0,0.0,0.0,7
Inmaculada Ayala,Inmaculada Ayala,1,1,0.0,0.0,0.0,0.0,13
Tiandu Zhao,Tiandu Zhao,2,2,0.0,0.0,1.0,0.05555555555555555,15
Clay Stevens,Clay Stevens,1,2,0.0,0.0,0.0,0.0,0
Tom Weber,Tom Weber,1,1,0.0,0.0,0.0,0.0,0
Nariman Mirzaei,Nariman Mirzaei,3,3,0.0,0.0,1.0,0.09045885278913139,0
Maurizio Morisio,Maurizio Morisio,1,1,0.0,0.0,0.0,0.0,0
Juan Ochoa-Zambrano,Juan Ochoa-Zambrano,1,1,0.0,0.0,0.0,0.0,0
Eleni Constantinou,Eleni Constantinou,1,1,0.0,0.0,0.0,0.0,0
Michael Hitchens,Michael Hitchens,1,1,0.0,0.0,0.0,0.0,0
Moussa Amrani,Moussa Amrani,1,1,0.0,0.0,0.0,0.0,0
Olivier Barais,Olivier Barais,1,1,0.0,0.0,0.0,0.0,0
Uwe van Heesch,Uwe van Heesch,1,1,0.0,0.0,0.0,0.0,17
Craig Sheridan,Craig Sheridan,1,1,0.0,0.0,0.0,0.0,0
Tales Viglioni,Tales Viglioni,3,3,0.0,0.0,1.0,0.1049534236114834,0
Marta Sabou,Marta Sabou,2,2,0.0,0.0,1.0,0.08012497612818936,0
Tarang Saluja,Tarang Saluja,1,1,0.0,0.0,0.0,0.0,0
Leyi Cui,Leyi Cui,1,1,0.0,0.0,0.0,0.0,0
Sarah Druyts,Sarah Druyts,1,1,0.0,0.0,0.0,0.0,0
Marina Mongiello,Marina Mongiello,2,2,0.0,0.0,1.0,0.05555555555555555,0
A. T. M. Aerts,A. T. M. Aerts,1,1,0.0,0.0,0.0,0.0,0
Klaas Andries de Graaf,Klaas Andries de Graaf,1,1,0.0,0.0,0.0,0.0,0
Dimosthenis Kontogiorgos,Dimosthenis Kontogiorgos,1,1,0.0,0.0,0.0,0.0,0
Soraya Mesli-Kesraoui,Soraya Mesli-Kesraoui,5,5,0.0,0.0,1.0,0.055555555555555546,0
Igor Mishkovski,Igor Mishkovski,5,5,0.0,0.0,1.0,0.06090050927831753,3
Jan Schroeder,Jan Schroeder,1,2,0.0,0.0,0.0,0.0,0
Caio S. Rabello,Caio S. Rabello,1,1,0.0,0.0,0.0,0.0,0
Linus Basig,Linus Basig,1,1,0.0,0.0,0.0,0.0,0
Saurab Rajkarnikar,Saurab Rajkarnikar,1,1,0.0,0.0,0.0,0.0,0
Sandun Dasanayake,Sandun Dasanayake,3,3,0.0,0.0,1.0,0.05555555555555555,12
Maria Casimiro,Maria Casimiro,1,2,0.0,0.0,0.0,0.0,0
Shinpei Ogata,Shinpei Ogata,1,1,0.0,0.0,0.0,0.0,0
Andrew Truelove,Andrew Truelove,1,2,0.0,0.0,0.0,0.0,0
Paola Grosso,Paola Grosso,1,1,0.0,0.0,0.0,0.0,0
Bashar Nuseibeh,Bashar Nuseibeh,2,12,0.03171712688439547,0.0,1.0,0.22896029443380872,0
Roel Donker,Roel Donker,1,1,0.0,0.0,0.0,0.0,0
Philippe Collet,Philippe Collet,1,1,0.0,0.0,0.0,0.0,0
Tiziano Santilli,Tiziano Santilli,1,3,0.0,0.0,0.0,0.0,0
Ilaria Pigazzini,Ilaria Pigazzini,1,1,0.0,0.0,0.0,0.0,0
Danilo Ardagna,Danilo Ardagna,1,2,0.0,0.0,0.0,0.0,0
Mohammed N. Alharbi,Mohammed N. Alharbi,1,2,0.0,0.0,0.0,0.0,0
Christoph Schulze 0002,Christoph Schulze 0002,3,5,0.0,0.0,1.0,0.10545637414307675,0
Ariel Gorenstein,Ariel Gorenstein,1,1,0.0,0.0,0.0,0.0,0
Nour Ali,Nour Ali,1,1,0.0,0.0,0.0,0.0,0
Jeff Gennari,Jeff Gennari,6,6,0.0,0.0,1.0,0.07608784756991975,0
Christian Wieser,Christian Wieser,2,2,0.0,0.0,1.0,0.05555555555555555,15
Ngoc-Thanh Nguyen 0002,Ngoc-Thanh Nguyen 0002,2,4,0.0,0.0,1.0,0.1686993873264257,0
Ghareeb Falazi,Ghareeb Falazi,1,1,0.0,0.0,0.0,0.0,0
Osman Abdelmukaram,Osman Abdelmukaram,1,1,0.0,0.0,0.0,0.0,0
Matthias Markthaler,Matthias Markthaler,2,2,0.0,0.0,1.0,0.08818894733156663,0
Shahar Maoz,Shahar Maoz,1,6,0.0,0.0,0.0,0.0,0
Marco Zanoni,Marco Zanoni,1,1,0.0,0.0,0.0,0.0,0
Reyhaneh Jabbarvand,Reyhaneh Jabbarvand,3,5,0.0,0.0,1.0,0.1174637335445432,0
Erran Carmel,Erran Carmel,1,1,0.0,0.0,0.0,0.0,0
Thomas Gustafsson,Thomas Gustafsson,1,1,0.0,0.0,0.0,0.0,0
Anna Liu,Anna Liu,2,2,0.0,0.0,1.0,0.05555555555555555,0
T. V. Prabhakar,T. V. Prabhakar,1,2,0.0,0.0,0.0,0.0,18
Nafiye Kübra Turhan,Nafiye Kübra Turhan,1,1,0.0,0.0,0.0,0.0,8
Hironori Washizaki,Hironori Washizaki,1,1,0.0,0.0,0.0,0.0,0
Tiago Januario,Tiago Januario,1,1,0.0,0.0,0.0,0.0,0
Kamer Kaya,Kamer Kaya,3,3,0.0,0.0,1.0,0.07337206796476213,11
Boris Pérez,Boris Pérez,1,1,0.0,0.0,0.0,0.0,0
Adiel Tuyishime,Adiel Tuyishime,1,1,0.0,0.0,0.0,0.0,0
Thomas Reschenhofer,Thomas Reschenhofer,2,2,0.0,0.0,1.0,0.11556021239177244,2
Antonija Mitrovic,Antonija Mitrovic,1,2,0.0,0.0,0.0,0.0,0
Danilo Monteiro Ribeiro,Danilo Monteiro Ribeiro,1,1,0.0,0.0,0.0,0.0,0
Alejandro Russo,Alejandro Russo,1,1,0.0,0.0,0.0,0.0,0
Paolo Tell,Paolo Tell,1,1,0.0,0.0,0.0,0.0,0
Philipp Wohlgemuth,Philipp Wohlgemuth,1,1,0.0,0.0,0.0,0.0,5
Razieh Alidoosti,Razieh Alidoosti,2,4,0.0,0.0,1.0,0.08012497612818936,0
Frederico Lopes,Frederico Lopes,2,2,0.0,0.0,1.0,0.11556021239177244,0
Yasutaka Kamei,Yasutaka Kamei,1,1,0.0,0.0,0.0,0.0,0
Helena Holmström Olsson,Helena Holmström Olsson,1,1,0.0,0.0,0.0,0.0,0
Yann-Gaël Guéhéneuc,Yann-Gaël Guéhéneuc,1,1,0.0,0.0,0.0,0.0,0
Paula Rachow,Paula Rachow,1,1,0.0,0.0,0.0,0.0,0
Justin Lipman,Justin Lipman,1,1,0.0,0.0,0.0,0.0,0
Christian R. Prause,Christian R. Prause,1,1,0.0,0.0,0.0,0.0,0
Khoi Pham,Khoi Pham,2,2,0.0,0.0,1.0,0.06999561388304851,0
Jacob Juul,Jacob Juul,3,3,0.0,0.0,1.0,0.07246168856985906,0
Jérôme Pfeiffer,Jérôme Pfeiffer,1,1,0.0,0.0,0.0,0.0,0
Roberta Capuano,Roberta Capuano,1,3,0.0,0.0,0.0,0.0,0
Chris Exton,Chris Exton,5,5,0.0,0.0,1.0,0.06315091223140454,1
Antonio Filieri,Antonio Filieri,1,1,0.0,0.0,0.0,0.0,0
Ipek Ozkaya,Ipek Ozkaya,2,2,0.0,0.0,1.0,0.05555555555555555,0
Tewfik Ziadi,Tewfik Ziadi,1,1,0.0,0.0,0.0,0.0,0
Johan Stokking,Johan Stokking,1,1,0.0,0.0,0.0,0.0,0
Markus böbel,Markus böbel,2,2,0.0,0.0,1.0,0.1306297048733754,0
Bastien Tramoni,Bastien Tramoni,3,3,0.0,0.0,1.0,0.060368908331386535,0
Maleknaz Nayebi,Maleknaz Nayebi,1,1,0.0,0.0,0.0,0.0,0
Cody Kinneer,Cody Kinneer,1,2,0.0,0.0,0.0,0.0,0
Dmitrii Stebliuk,Dmitrii Stebliuk,1,1,0.0,0.0,0.0,0.0,0
Alexis Henry,Alexis Henry,1,1,0.0,0.0,0.0,0.0,0
Abdulla P. P,Abdulla P. P,1,1,0.0,0.0,0.0,0.0,0
Andreas Burger,Andreas Burger,1,1,0.0,0.0,0.0,0.0,0
Rico de Feijter,Rico de Feijter,2,2,0.0,0.0,1.0,0.08012497612818936,0
Jean-Marc Davril,Jean-Marc Davril,1,1,0.0,0.0,0.0,0.0,0
Chengyu Zheng,Chengyu Zheng,1,1,0.0,0.0,0.0,0.0,0
Ruzanna Chitchyan,Ruzanna Chitchyan,1,1,0.0,0.0,0.0,0.0,0
Muhammed Cagri Kaya,Muhammed Cagri Kaya,1,1,0.0,0.0,0.0,0.0,8
Tomás Cerný,Tomás Cerný,2,2,0.0,0.0,1.0,0.10095114404622998,0
Ilias Spais,Ilias Spais,1,1,0.0,0.0,0.0,0.0,0
Julien Gascon-Samson,Julien Gascon-Samson,1,1,0.0,0.0,0.0,0.0,0
Daniel Méndez Fernández,Daniel Méndez Fernández,1,1,0.0,0.0,0.0,0.0,0
Antonia Bertolino,Antonia Bertolino,1,1,0.0,0.0,0.0,0.0,0
Ali Kazemi Arani,Ali Kazemi Arani,1,1,0.0,0.0,0.0,0.0,0
Wiebe Wiersema,Wiebe Wiersema,2,4,0.0,0.0,1.0,0.10095114404622998,0
