name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Olivier Barais,Olivier Barais,2,3,0.00011769290153142933,6.299140951135204e-05,0.0,0.0,0
Qiang Cui 0001,Qiang Cui 0001,4,5,0.0,6.241052565311483e-05,0.6666666666666666,0.059505696110970736,0
Qiuyuan Chen,Qiuyuan Chen,7,8,0.0,6.103777366703429e-05,0.8571428571428571,0.06450385236124444,0
Dominik Fuchß,Dominik Fuchß,27,64,4.546635268874201e-06,6.0803658330919395e-05,0.23931623931623933,0.029227932164242115,0
Ruikai Zhang,Ruikai Zhang,4,6,0.0,5.895609205062853e-05,0.8333333333333334,0.05847240315066147,0
Davide Spadini,Davide Spadini,3,5,0.0,5.860442502124313e-05,0.6666666666666666,0.05648122341860933,0
Antonio Mastropaolo,Antonio Mastropaolo,13,25,0.0,5.835477006935993e-05,0.41025641025641024,0.044140022421351156,0
Benjamin Steenhoek,Benjamin Steenhoek,12,15,2.208365702024612e-06,5.825778017293949e-05,0.2878787878787879,0.01824173300930063,0
Changan Niu,Changan Niu,7,17,1.628437734055964e-05,5.7931533816390564e-05,0.8095238095238095,0.08811121015875603,0
Ralf H. Reussner,Ralf H. Reussner,6,17,0.0,5.7182898068447125e-05,0.7333333333333333,0.09704974557307702,0
Brent Pappas,Brent Pappas,4,5,0.0,5.6520064914201294e-05,0.5,0.029762631534477862,0
Qiang Zhou 0009,Qiang Zhou 0009,10,12,5.676798892851501e-05,5.631769589241537e-05,0.6222222222222222,0.03267023845648755,0
David N. Palacio,David N. Palacio,9,13,0.0,5.5482670975411376e-05,0.4166666666666667,0.03273192567628362,0
Lei Xue 0001,Lei Xue 0001,9,10,3.078721596351959e-05,5.496058322504776e-05,0.5,0.02495986648686858,0
Mariam Guizani,Mariam Guizani,5,11,0.0,5.3995846633857544e-05,0.7,0.09792682869501161,0
Laura Moreno,Laura Moreno,4,8,1.714731015689699e-05,5.28861617723924e-05,0.6666666666666666,0.06622812840933327,0
Rui Chang,Rui Chang,11,16,0.00011489996843769227,5.2165224469572066e-05,0.6363636363636364,0.03961190146538447,0
Wenbo Shen,Wenbo Shen,11,16,0.00011489996843769227,5.2165224469572066e-05,0.6363636363636364,0.039611901465384486,0
Zihao Li 0001,Zihao Li 0001,11,13,1.4549232860397443e-06,5.2042206310928364e-05,0.6181818181818182,0.032779127658111806,0
Alessio Gambi,Alessio Gambi,2,6,0.0007509742425531931,5.135451768870438e-05,0.0,0.0,0
Xinyi Xu,Xinyi Xu,6,7,0.0,5.134291438896999e-05,0.7333333333333333,0.055362621615420785,0
Jiashuo Zhang 0001,Jiashuo Zhang 0001,11,23,4.5586977706079603e-05,5.1201239538027414e-05,0.6181818181818182,0.05662836160436952,0
Haitao Wu,Haitao Wu,9,10,1.3639905806622605e-05,5.00815966120655e-05,0.4722222222222222,0.024066051329736785,0
Yun Peng 0003,Yun Peng 0003,11,15,0.0,4.9791632484524097e-05,0.5272727272727272,0.03580464852686713,0
Junkai Chen,Junkai Chen,7,10,0.0,4.926992751825909e-05,0.8571428571428571,0.065756339509991,0
Zhiyuan Pan,Zhiyuan Pan,8,10,0.0,4.8870746421059e-05,0.75,0.05489262712500562,0
Partha Pratim Das 0001,Partha Pratim Das 0001,4,6,4.5985968148042036e-05,4.884385317419155e-05,0.8333333333333334,0.05101220434477893,0
Partha Pratim Chakrabarti,Partha Pratim Chakrabarti,4,6,4.5985968148042036e-05,4.884385317419155e-05,0.8333333333333334,0.05101220434477893,0
Antonio Guerriero,Antonio Guerriero,4,10,0.0,4.884385317419155e-05,0.8333333333333334,0.10696951160679297,0
Abhishek Kumar 0016,Abhishek Kumar 0016,4,6,4.5985968148042036e-05,4.884385317419155e-05,0.8333333333333334,0.05101220434477893,0
Xingyu Wang,Xingyu Wang,7,9,0.0,4.8047288771332404e-05,0.8095238095238095,0.04965957884420788,0
Barry W. Boehm,Barry W. Boehm,4,6,2.727981161324521e-06,4.793516474559077e-05,0.6666666666666666,0.04131608502497794,0
Thomas Degueule,Thomas Degueule,3,4,9.353078267398357e-05,4.7598279484873627e-05,0.6666666666666666,0.036519450721590525,0
Tianming Liu 0002,Tianming Liu 0002,6,6,0.0,4.5652519789609774e-05,0.6666666666666666,0.035512067658746774,0
Michele Lanza 0001,Michele Lanza 0001,4,17,0.0,4.5558647350606605e-05,0.6666666666666666,0.13219281419713222,0
Wenjie Zhang 0007,Wenjie Zhang 0007,12,17,0.0,4.4663707926982195e-05,0.6515151515151515,0.04319602873311749,0
Chunyin Nong,Chunyin Nong,4,5,0.0,4.387182996674479e-05,0.6666666666666666,0.04517579504626559,0
Nazim H. Madhavji,Nazim H. Madhavji,2,2,1.831644494032178e-05,4.384535261916683e-05,0.0,0.0,0
Jianzhong Su,Jianzhong Su,7,8,0.0,4.3713390251826825e-05,0.6666666666666666,0.04684594992745348,0
Mukelabai Mukelabai,Mukelabai Mukelabai,2,2,3.507404350274384e-06,4.350069373797005e-05,0.0,0.0,0
Isabella Ferreira,Isabella Ferreira,3,4,0.0,4.242588248470524e-05,0.6666666666666666,0.036519450721590525,0
Weizhe Zhang,Weizhe Zhang,4,5,0.0,4.23678081754804e-05,0.6666666666666666,0.044469207151954605,0
Dehai Zhao,Dehai Zhao,13,33,0.0,4.215865224633473e-05,0.5769230769230769,0.07452793418995271,0
Stefano Lambiase,Stefano Lambiase,9,16,0.0,4.133290980474905e-05,0.5277777777777778,0.051770086733154516,0
Hao Yu 0016,Hao Yu 0016,13,17,3.273577393589426e-06,4.0633238883434805e-05,0.7435897435897436,0.04239354259700686,0
Yong Xu 0010,Yong Xu 0010,9,12,0.0,4.059942692438653e-05,0.8611111111111112,0.06607476301289861,0
Ziyi Zhang,Ziyi Zhang,2,2,0.0,4.037745897298725e-05,0.0,0.0,0
Di Wu 0014,Di Wu 0014,5,9,0.0,3.982570734443641e-05,0.7,0.071228373950417,0
Nathan Cooper,Nathan Cooper,12,28,0.0,3.927537719567833e-05,0.48484848484848486,0.057757879180082614,0
Haoxiang Lin,Haoxiang Lin,26,41,0.0,3.854218046053352e-05,0.29846153846153844,0.021398182443075307,0
Kexin Pei,Kexin Pei,7,8,0.0,3.8445586295038115e-05,0.6190476190476191,0.03603711600852471,0
Christopher M. Poskitt,Christopher M. Poskitt,7,13,1.1951155563897902e-05,3.774112175366637e-05,0.5714285714285714,0.043136821863563726,0
Jiayuan Zhou,Jiayuan Zhou,11,16,4.15692367439927e-07,3.7271401606928556e-05,0.6363636363636364,0.05012198581966308,0
Alexander Lill,Alexander Lill,7,8,2.1434137696121234e-05,3.72393926605664e-05,0.2857142857142857,0.016329205593048787,0
Lingyun Ying,Lingyun Ying,4,4,5.176669013275341e-05,3.687537704295687e-05,0.5,0.028710809203602566,0
Haixin Duan,Haixin Duan,4,4,5.176669013275341e-05,3.687537704295687e-05,0.5,0.028710809203602566,0
Matteo G. Rossi,Matteo G. Rossi,3,5,0.0,3.634309428455874e-05,0.6666666666666666,0.057599111108547534,0
Jun Yan 0009,Jun Yan 0009,3,6,0.0004177708292771266,3.6126909776952056e-05,0.6666666666666666,0.0526701621110765,0
Jiwei Yan,Jiwei Yan,3,5,0.0,3.6126909776952056e-05,0.6666666666666666,0.04601162469473041,0
Reed Milewicz,Reed Milewicz,2,2,0.0,3.6041843544443595e-05,0.0,0.0,0
Haibing Zheng,Haibing Zheng,3,3,0.0,3.54570508449874e-05,0.3333333333333333,0.014492753623188406,0
Caio Steglich,Caio Steglich,2,3,0.0,3.526216621367229e-05,0.0,0.0,0
Zhiyong Feng 0002,Zhiyong Feng 0002,4,5,0.0,3.5059005889122426e-05,0.3333333333333333,0.021739130434782608,0
Matteo Ciniselli,Matteo Ciniselli,8,14,0.0,3.434407477538254e-05,0.5,0.05478201287482354,0
Yuhong Nan,Yuhong Nan,10,11,0.0,3.43233183504399e-05,0.4444444444444444,0.022849477736567304,0
Zhiqiang Zang,Zhiqiang Zang,8,10,0.0,3.4135600777335355e-05,0.32142857142857145,0.020354739545684914,0
Patanamon Thongtanunam,Patanamon Thongtanunam,4,6,0.0,3.305314649754888e-05,0.6666666666666666,0.05259981590523846,0
Jeremy Lacomis,Jeremy Lacomis,3,4,0.0,3.279578576901974e-05,0.6666666666666666,0.0514398483333556,0
Akinori Ihara,Akinori Ihara,6,9,0.0,3.2302139564952724e-05,0.6,0.04802635554718716,0
Michele Tufano,Michele Tufano,7,26,0.0,3.193251453363207e-05,0.9047619047619048,0.13838342274934404,0
Paola Inverardi,Paola Inverardi,2,2,0.0,3.0076080158911204e-05,0.0,0.0,0
Shihao Zhu,Shihao Zhu,8,13,0.0,2.961503372911024e-05,0.6428571428571429,0.04331687235341907,0
Yuqi Guo 0002,Yuqi Guo 0002,8,13,0.0,2.961503372911024e-05,0.6428571428571429,0.04331687235341907,0
Nick Feng,Nick Feng,15,17,6.755000970898813e-06,2.9444873246957114e-05,0.780952380952381,0.03728669804653142,0
Tong Jia,Tong Jia,13,17,0.0006972710569497988,2.8811239663756688e-05,0.19230769230769232,0.012472811424644447,0
Mario Linares Vásquez,Mario Linares Vásquez,5,22,0.0,2.876692127688885e-05,0.9,0.18516435372427115,0
Christopher Vendome,Christopher Vendome,5,15,0.0,2.876692127688885e-05,0.9,0.14464783766079645,0
Xin-Cheng Wen,Xin-Cheng Wen,10,15,0.0,2.8314291360514183e-05,0.5555555555555556,0.03624755467219661,0
Jieming Zhu,Jieming Zhu,10,13,0.0,2.8250988889772202e-05,0.6222222222222222,0.04402374551953592,0
Maolin Sun,Maolin Sun,4,6,6.274356671046398e-05,2.8165251366565057e-05,0.5,0.037222830340360405,0
Awais Rashid,Awais Rashid,2,5,3.1176927557994525e-05,2.8031245651235823e-05,0.0,0.0,0
Pauline Anthonysamy,Pauline Anthonysamy,2,2,0.0,2.8031245651235823e-05,0.0,0.0,0
Ahmad Abdellatif,Ahmad Abdellatif,8,9,8.842123065753447e-06,2.7566075435230416e-05,0.6428571428571429,0.03993747397692995,0
Hongyang Gao,Hongyang Gao,4,4,0.0,2.717770081028229e-05,0.5,0.027879145665674437,0
Qiong Feng,Qiong Feng,4,9,0.0,2.717631960771482e-05,0.6666666666666666,0.06523623860780907,0
Patrick Heymans,Patrick Heymans,6,9,0.0,2.6652966208651344e-05,0.7333333333333333,0.05147731617582375,0
Makayla Moster,Makayla Moster,8,14,0.0,2.661597365600349e-05,0.42857142857142855,0.03634255035222028,0
Guosheng Xu 0001,Guosheng Xu 0001,9,11,0.0,2.656903182364053e-05,0.5833333333333334,0.03398609025449131,0
Cor-Paul Bezemer,Cor-Paul Bezemer,3,6,0.0,2.6246747122528136e-05,0.6666666666666666,0.06550495796796733,0
Tian Tan 0001,Tian Tan 0001,2,2,0.0,2.5774387243784257e-05,0.0,0.0,0
Yue Li 0006,Yue Li 0006,2,2,0.0,2.5774387243784257e-05,0.0,0.0,0
Agnieszka Marczak-Czajka,Agnieszka Marczak-Czajka,6,7,1.1860222858520417e-05,2.5552056428379766e-05,0.7333333333333333,0.03726610084756995,0
Aashish Yadavally,Aashish Yadavally,12,26,5.455962322649042e-06,2.530294949823866e-05,0.3333333333333333,0.03686281792224717,0
Trevor Stalnaker,Trevor Stalnaker,6,8,0.0,2.4464509589114346e-05,0.8,0.05334446617571134,0
Pan Bian,Pan Bian,8,10,0.0,2.4461927977079133e-05,0.6785714285714286,0.04062116280790657,0
Vittorio Cortellessa,Vittorio Cortellessa,2,2,0.0,2.4232468228540942e-05,0.0,0.0,0
Liang Dou,Liang Dou,2,2,0.0,2.2793766383308066e-05,0.0,0.0,0
Zhiyong Wu 0010,Zhiyong Wu 0010,13,30,0.0,2.2503132053118807e-05,0.5512820512820513,0.053528203894066505,0
Yuanliang Chen,Yuanliang Chen,12,17,0.0,2.2376212682049703e-05,0.48484848484848486,0.03320582547101691,0
Yiyang Hao,Yiyang Hao,4,6,0.0,2.1602784718109236e-05,0.8333333333333334,0.05856218708875163,0
Pierre-Yves Schobbens,Pierre-Yves Schobbens,4,10,0.0,2.1380409035049143e-05,0.8333333333333334,0.07671819809999084,0
Jiayang Song,Jiayang Song,11,12,0.0,2.0652969986279078e-05,0.509090909090909,0.02509392181332348,0
Bo Qiao 0001,Bo Qiao 0001,11,17,0.0,2.0153592444049807e-05,0.7636363636363637,0.06335393953228646,0
Juan Zhai,Juan Zhai,3,4,0.0,1.9945977509708407e-05,0.6666666666666666,0.041265537708160466,0
S M Hasan Mansur 0001,S M Hasan Mansur 0001,11,14,0.0,1.9894999041443763e-05,0.4727272727272727,0.029367611872146947,0
Chengpeng Wang 0001,Chengpeng Wang 0001,10,11,3.8971159447493156e-07,1.976066310457429e-05,0.6888888888888889,0.03639364683044588,0
Zhibo Liu,Zhibo Liu,10,13,0.0,1.958910073930818e-05,0.5777777777777777,0.0385505846708561,0
Zhou Yang 0003,Zhou Yang 0003,19,29,7.794231889498631e-07,1.9127834156950326e-05,0.42105263157894735,0.028243657770889954,0
Xiaodong Liu 0004,Xiaodong Liu 0004,4,4,0.0,1.912754514963021e-05,0.6666666666666666,0.04744327803214976,0
Huafeng Zhang,Huafeng Zhang,7,9,0.0,1.905503255403455e-05,0.5714285714285714,0.04695492369548822,0
Zhipeng Zhao,Zhipeng Zhao,19,21,0.0,1.896002125161293e-05,0.3391812865497076,0.01887826294378387,0
Shanto Rahman,Shanto Rahman,7,11,0.0,1.8637068053312576e-05,0.2857142857142857,0.023858243961892914,0
Feng Gao 0022,Feng Gao 0022,9,11,0.0,1.863437501956757e-05,0.8333333333333334,0.060708393707227123,0
Boxi Yu,Boxi Yu,13,16,0.0,1.8361251589445074e-05,0.44871794871794873,0.024571193462902114,0
Peilin Zheng,Peilin Zheng,3,6,0.0,1.832311623854835e-05,0.6666666666666666,0.06431684039189907,0
Chaojing Tang,Chaojing Tang,2,2,4.156923674399269e-06,1.8024580919462042e-05,0.0,0.0,0
Chao Feng 0002,Chao Feng 0002,2,2,4.156923674399269e-06,1.8024580919462042e-05,0.0,0.0,0
Ruilin Li 0002,Ruilin Li 0002,2,2,4.156923674399269e-06,1.8024580919462042e-05,0.0,0.0,0
Emily First,Emily First,4,6,0.0,1.7853620182005208e-05,0.6666666666666666,0.04131608502497794,0
Alex Sanchez-Stern,Alex Sanchez-Stern,4,7,1.0392309185998174e-05,1.7853620182005208e-05,0.6666666666666666,0.04473860598348898,0
Trey Woodlief,Trey Woodlief,7,15,0.0,1.7573045512205742e-05,0.3333333333333333,0.03684876980146929,0
Jianping Zhang 0002,Jianping Zhang 0002,10,12,0.0,1.715349033878138e-05,0.6444444444444445,0.042888117256787275,0
Yihao Huang 0001,Yihao Huang 0001,11,13,5.845673917123973e-07,1.696450438154762e-05,0.5818181818181818,0.03155130108495469,0
Pengfei Yang 0002,Pengfei Yang 0002,10,17,9.197193629608407e-05,1.6629204858898755e-05,0.6,0.04278661449929873,0
Cheng-Chao Huang,Cheng-Chao Huang,10,17,9.197193629608407e-05,1.6629204858898755e-05,0.6,0.042786614499298735,0
Mojtaba Shahin,Mojtaba Shahin,5,7,0.0,1.6486874817365078e-05,0.8,0.05778623422792939,0
Yongqiang Tian 0001,Yongqiang Tian 0001,2,4,0.0,1.6096271864217265e-05,0.0,0.0,0
Mitchell Olsthoorn,Mitchell Olsthoorn,7,9,1.5588463778997262e-06,1.521075421770941e-05,0.47619047619047616,0.028317722413804376,0
Jieshan Chen,Jieshan Chen,13,19,7.794231889498631e-07,1.5148748300112077e-05,0.46153846153846156,0.0419665361736394,0
Yuchao Huang,Yuchao Huang,10,17,0.0,1.4962415969843211e-05,0.7111111111111111,0.06364793668229499,0
Jia-Guang Sun 0001,Jia-Guang Sun 0001,8,13,0.0,1.4946676146081013e-05,0.6071428571428571,0.04664314270542906,0
Peng Gao 0008,Peng Gao 0008,4,5,0.0,1.4906330375602476e-05,0.8333333333333334,0.055196026624955125,0
Mingrui Zhang,Mingrui Zhang,6,8,0.0,1.4809388822504814e-05,0.5333333333333333,0.04537381190119297,0
Hammad Ahmad,Hammad Ahmad,9,10,0.0,1.4613010232666596e-05,0.4166666666666667,0.024050966473262804,0
Angelika Kaplan,Angelika Kaplan,7,14,0.0,1.450824446122435e-05,0.7619047619047619,0.08074116609841447,0
Xin Peng,Xin Peng,4,5,0.0,1.4396895379064771e-05,0.6666666666666666,0.036519450721590525,0
Jingzhou Fu,Jingzhou Fu,10,24,0.0,1.4381795308046779e-05,0.6888888888888889,0.06780807748549207,0
Xiaoxue Ren,Xiaoxue Ren,7,8,0.0,1.423811151330065e-05,0.7142857142857143,0.0479588974936425,0
Ruida Hu,Ruida Hu,9,10,0.0,1.3897329969926246e-05,0.5555555555555556,0.031808740083077144,0
Daniela Micucci,Daniela Micucci,7,13,0.0,1.3357828843002655e-05,0.38095238095238093,0.033325053714000484,0
Jonas Fritzsch,Jonas Fritzsch,4,11,0.0,1.2963143986886615e-05,0.6666666666666666,0.08325720020327752,0
Nicolas Boltz,Nicolas Boltz,6,12,0.0,1.2921141733731929e-05,0.8,0.08719409532407583,0
Ella Kokinda,Ella Kokinda,7,12,0.0,1.2261372796900582e-05,0.5238095238095238,0.041436545418375506,0
Wei Meng 0001,Wei Meng 0001,5,5,9.093270537748404e-06,1.164821469953436e-05,0.5,0.021739130434782608,0
Yinlin Deng,Yinlin Deng,9,13,7.014808700548766e-06,1.1538892233489899e-05,0.5555555555555556,0.0350708609892548,0
Chenyuan Yang,Chenyuan Yang,9,13,7.014808700548766e-06,1.1538892233489899e-05,0.5555555555555556,0.0350708609892548,0
Jian Lu 0001,Jian Lu 0001,4,11,0.0,1.1378073500554865e-05,0.6666666666666666,0.06441514537970598,0
Chun Cao,Chun Cao,4,8,0.0,1.1378073500554865e-05,0.6666666666666666,0.05415626825834829,0
Kailong Wang 0001,Kailong Wang 0001,6,7,0.0,1.130630343337874e-05,0.6,0.036909500047971916,0
Arto Hellas,Arto Hellas,15,24,2.1823849290596167e-05,1.0911924645298084e-05,0.009523809523809525,0.00041407867494824016,5
Rita Francese,Rita Francese,6,16,1.9875291318221508e-05,1.0798150496851356e-05,0.5333333333333333,0.06031156911413289,0
Mark Staples,Mark Staples,4,6,0.0,1.0437225989914543e-05,0.6666666666666666,0.06801384799123754,0
Xinyu Gao,Xinyu Gao,7,10,0.0,1.0298635228251634e-05,0.7619047619047619,0.05340663668226396,0
Mukul R. Prasad,Mukul R. Prasad,2,2,0.0,1.0297659865952135e-05,0.0,0.0,0
Jianan Ma,Jianan Ma,9,12,0.0,1.0077848810255695e-05,0.6944444444444444,0.04317633815034597,0
Erik Burger,Erik Burger,6,9,1.5588463778997262e-06,9.887207765376738e-06,0.5333333333333333,0.041493909543790446,0
Aidan Z. H. Yang,Aidan Z. H. Yang,8,19,2.5201349776045565e-05,9.727257878035522e-06,0.5,0.052225379117591196,0
Ruben Martins,Ruben Martins,8,19,2.5201349776045565e-05,9.727257878035522e-06,0.5,0.052225379117591196,0
Md Mahbubur Rahman,Md Mahbubur Rahman,7,10,1.8303454553839285e-05,9.721776563093483e-06,0.6666666666666666,0.0417942268134926,0
Dandan Wang,Dandan Wang,10,12,0.0,9.642822014170111e-06,0.7555555555555555,0.052613776752501784,0
Roberto Verdecchia,Roberto Verdecchia,4,11,0.0,9.439185849609515e-06,0.6666666666666666,0.07129756807417272,0
James Dominic,James Dominic,4,9,0.0,9.41197974052925e-06,0.6666666666666666,0.07200094769294259,0
Harshit Kumar,Harshit Kumar,11,11,9.353078267398356e-06,9.353078267398356e-06,0.2727272727272727,0.012474121066944364,9
Alexandru Marginean,Alexandru Marginean,11,12,2.3382695668495893e-06,9.178859083715533e-06,0.5454545454545454,0.02786226846514176,0
Sidong Feng,Sidong Feng,4,10,0.0,9.139499371306008e-06,0.8333333333333334,0.07866451462971726,0
Pasquale Salza,Pasquale Salza,6,8,0.0,9.108200399733078e-06,0.8,0.05401622426708489,0
Yun Ma 0002,Yun Ma 0002,4,4,0.0,8.95337933947561e-06,0.6666666666666666,0.03700900834607206,0
Gregory M. Kapfhammer,Gregory M. Kapfhammer,4,12,0.0,8.700721944329901e-06,0.8333333333333334,0.09141883383630289,0
Tobias Eisenreich,Tobias Eisenreich,6,7,1.1691347834247947e-06,8.557000736804265e-06,0.5333333333333333,0.027904594932022294,0
Yibiao Yang,Yibiao Yang,4,7,0.0,8.556273101303039e-06,0.6666666666666666,0.0539590394159733,0
Yuxin Su 0001,Yuxin Su 0001,6,13,0.0,8.40586504554478e-06,0.6666666666666666,0.07292719152866266,0
Christian D. Newman,Christian D. Newman,4,6,0.0,7.937662284204412e-06,0.8333333333333334,0.07136380011263123,0
Xiangxin Meng,Xiangxin Meng,4,6,0.0,7.933092734640412e-06,0.8333333333333334,0.06787001759523309,0
Yuqi Chen 0001,Yuqi Chen 0001,5,7,1.0392309185998173e-06,7.805071784770801e-06,0.8,0.053016380369710944,0
Yilong Yang 0001,Yilong Yang 0001,11,11,0.0,7.794231889498631e-06,0.0,0.0,10
Gustavo Quiros Araya,Gustavo Quiros Araya,13,13,1.247077102319781e-05,7.794231889498631e-06,0.48717948717948717,0.021181716833890748,2
Ripon K. Saha,Ripon K. Saha,2,2,0.0,7.739176900803932e-06,0.0,0.0,0
Yanming Yang,Yanming Yang,7,9,0.0,7.661194178104223e-06,0.7142857142857143,0.05940855419855179,0
Tingting Bi,Tingting Bi,5,5,0.0,7.528490497345797e-06,0.7,0.060072433404427875,0
Qi Guo,Qi Guo,8,11,0.0,7.516581577595801e-06,0.75,0.046506905884214834,0
Youmei Fan,Youmei Fan,8,10,0.0,7.478763757540463e-06,0.75,0.04813109410121358,0
Carlos Bernal-Cárdenas,Carlos Bernal-Cárdenas,8,37,0.0,7.370296094522227e-06,0.75,0.13898665210214897,0
Serge Haziyev,Serge Haziyev,3,5,0.0,7.311753338156589e-06,0.6666666666666666,0.06892232694836425,0
Jiamou Sun,Jiamou Sun,10,19,0.0,6.957660487240814e-06,0.6222222222222222,0.07006761148712783,0
Zhiqing Zhong,Zhiqing Zhong,10,12,0.0,6.93419129297586e-06,0.6444444444444445,0.033998303607275134,0
Bowen Xu,Bowen Xu,13,23,0.0,6.710824735401581e-06,0.44871794871794873,0.038331599385321824,0
Yu David Liu,Yu David Liu,9,11,0.0,6.235385511598905e-06,0.027777777777777776,0.0015216437800662718,12
Adriana Meza Soria,Adriana Meza Soria,8,11,0.0,6.2238745497507775e-06,0.6071428571428571,0.03342299116740559,0
Yuanzhe Hu,Yuanzhe Hu,9,12,0.0,5.942040727057457e-06,0.8333333333333334,0.0623413562780054,0
Shengyi Pan,Shengyi Pan,8,14,0.0,5.843045917816135e-06,0.7857142857142857,0.07432941149025156,0
Leonardo da Silva Sousa,Leonardo da Silva Sousa,3,3,6.33458482655616e-06,5.639683162614796e-06,0.3333333333333333,0.014492753623188406,0
Roberto Felicio Oliveira 0003,Roberto Felicio Oliveira 0003,3,3,6.33458482655616e-06,5.639683162614796e-06,0.3333333333333333,0.014492753623188406,0
Carlos José Pereira de Lucena,Carlos José Pereira de Lucena,3,3,6.33458482655616e-06,5.639683162614796e-06,0.3333333333333333,0.014492753623188406,0
Haoye Wang,Haoye Wang,4,5,0.0,5.634163317689707e-06,0.8333333333333334,0.0848019522116104,0
An Ran Chen,An Ran Chen,6,7,0.0,5.558338861095891e-06,0.6666666666666666,0.038738282660278976,0
André A. Meyer,André A. Meyer,4,5,0.0,5.465342720522957e-06,0.6666666666666666,0.04104668619344356,0
Ensheng Shi,Ensheng Shi,5,10,0.0,5.4290075274710925e-06,0.7,0.0662043229357771,0
Chunhao Dong,Chunhao Dong,6,8,0.0,4.834308219772197e-06,0.6666666666666666,0.04407654782691139,0
Le Yu 0002,Le Yu 0002,6,7,0.0,4.831769601926776e-06,0.7333333333333333,0.043678157505784194,0
Sudipta Chattopadhyay 0001,Sudipta Chattopadhyay 0001,2,2,0.0,4.540580431909006e-06,0.0,0.0,0
Ezekiel O. Soremekun,Ezekiel O. Soremekun,3,4,0.0,4.540580431909006e-06,0.6666666666666666,0.052337039675588844,0
Yanqi Su,Yanqi Su,8,11,1.9485579723746578e-07,4.5296799022312715e-06,0.7857142857142857,0.06312459368914175,0
Youn Kyu Lee,Youn Kyu Lee,3,7,0.0,4.353830585291866e-06,0.6666666666666666,0.06901743704209562,0
Xudong Liu 0001,Xudong Liu 0001,5,17,0.0,4.1669654108130015e-06,0.8,0.10333942842229726,0
Zhe Liu 0025,Zhe Liu 0025,16,44,0.0,4.145029878983477e-06,0.6083333333333333,0.06736509949481072,0
Mohammad Abdullah Al Faruque,Mohammad Abdullah Al Faruque,10,10,2.6500388424295346e-05,3.897115944749316e-06,0.2222222222222222,0.009661835748792272,2
Alexandre Bartel,Alexandre Bartel,6,15,0.0,3.6939365605438824e-06,0.8666666666666667,0.11515447904351289,0
Jinguo Zhou,Jinguo Zhou,6,8,0.0,3.6560243002535892e-06,0.8666666666666667,0.05949236606815269,0
Shuo Yang 0012,Shuo Yang 0012,9,11,0.0,3.608043456544421e-06,0.4444444444444444,0.028352212966584647,0
Atif Mashkoor,Atif Mashkoor,6,8,0.0,3.6014126785831877e-06,0.5333333333333333,0.039833117353898974,0
Sami Lazreg,Sami Lazreg,6,10,0.0,3.552164800211685e-06,0.5333333333333333,0.03866761981149804,0
Yu Gao 0002,Yu Gao 0002,22,44,0.0,3.458535753506892e-06,0.4935064935064935,0.04416871024292541,0
Irwin King,Irwin King,4,7,0.0,3.428142790604654e-06,0.8333333333333334,0.07440929254585911,0
Zicong Liu,Zicong Liu,4,5,0.0,3.426214434758773e-06,0.8333333333333334,0.05470543141305462,0
Snigdha Singh,Snigdha Singh,3,5,0.0,3.3913978150793044e-06,0.6666666666666666,0.04767287659574875,0
Manar Mazkatli,Manar Mazkatli,4,7,0.0,3.3913978150793044e-06,0.6666666666666666,0.046138871026469706,0
Kinga Bojarczuk,Kinga Bojarczuk,26,40,3.3775004854494067e-06,3.3775004854494067e-06,0.32,0.02040087281528072,0
Natalija Gucevska,Natalija Gucevska,26,40,3.3775004854494067e-06,3.3775004854494067e-06,0.32,0.020400872815280725,0
Xiaosu Hu,Xiaosu Hu,5,6,0.0,3.299646103676133e-06,0.7,0.051834378524928316,0
Nico Ritschel,Nico Ritschel,8,18,1.558846377899726e-06,3.1961344832799465e-06,0.8571428571428571,0.06878362901671216,0
Felipe Fronchetti,Felipe Fronchetti,8,15,0.0,3.1961344832799465e-06,0.8571428571428571,0.06378105710093085,0
Simón Gutiérrez Brida,Simón Gutiérrez Brida,3,11,0.0,3.1952552566121812e-06,0.6666666666666666,0.11421426404504281,0
Marcelo F. Frias,Marcelo F. Frias,3,19,0.0,3.1952552566121812e-06,0.6666666666666666,0.174190540888441,0
Germán Regis,Germán Regis,3,16,0.0,3.1952552566121812e-06,0.6666666666666666,0.1566475721856395,0
Yong Yang 0011,Yong Yang 0011,5,6,0.0,3.180162295247753e-06,0.7,0.044408414855480714,0
Cong Wang 0020,Cong Wang 0020,3,4,0.0,2.990755349970138e-06,0.6666666666666666,0.041265537708160466,0
Rijnard van Tonder,Rijnard van Tonder,4,7,1.1691347834247947e-06,2.971679718633736e-06,0.5,0.03450871852104781,0
Pu Zhao 0004,Pu Zhao 0004,8,10,0.0,2.8926183157310476e-06,0.8214285714285714,0.06115029293278875,0
Jiaqi Guo,Jiaqi Guo,4,7,0.0,2.877053077928333e-06,0.8333333333333334,0.08355360237524745,0
Saeid Tizpaz-Niari,Saeid Tizpaz-Niari,10,21,0.0,2.8578850261494987e-06,0.35555555555555557,0.03381363182615426,11
Yuqiang Sun 0001,Yuqiang Sun 0001,11,14,1.9485579723746578e-07,2.7854801277807288e-06,0.7272727272727273,0.04389753846284995,0
