name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Yuxin Su 0001,Yuxin Su 0001,6,12,5.454350089642243e-07,8.181525134463365e-07,0.8,0.21693206886236446,0
Verya Monjezi,Verya Monjezi,6,8,8.181525134463365e-07,8.181525134463365e-07,0.8,0.1436130323729427,49
Saeid Tizpaz-Niari,Saeid Tizpaz-Niari,6,8,8.181525134463365e-07,8.181525134463365e-07,0.8,0.1436130323729427,49
Cheryl Lee,Cheryl Lee,6,12,5.454350089642243e-07,8.181525134463365e-07,0.8,0.21693206886236446,0
Bianca Trinkenreich,Bianca Trinkenreich,9,13,6.545220107570692e-07,6.545220107570692e-07,0.8888888888888888,0.1757822224916688,6
Mao Yang 0004,Mao Yang 0004,7,10,6.136143850847524e-07,6.136143850847524e-07,0.8571428571428571,0.16407518774652022,0
Yanjie Gao,Yanjie Gao,7,10,6.136143850847524e-07,6.136143850847524e-07,0.8571428571428571,0.16407518774652027,0
Haoxiang Lin,Haoxiang Lin,7,10,6.136143850847524e-07,6.136143850847524e-07,0.8571428571428571,0.16407518774652022,0
Heng Li 0007,Heng Li 0007,5,7,5.454350089642243e-07,5.454350089642243e-07,0.8,0.15085037570527488,0
Yiming Tang 0002,Yiming Tang 0002,5,7,5.454350089642243e-07,5.454350089642243e-07,0.8,0.15085037570527485,0
Christian Kaltenecker,Christian Kaltenecker,6,9,4.090762567231683e-07,4.090762567231683e-07,0.8666666666666667,0.17465989951479863,31
Sven Apel,Sven Apel,6,9,4.090762567231683e-07,4.090762567231683e-07,0.8666666666666667,0.17465989951479863,31
Florian Sattler,Florian Sattler,6,9,4.090762567231683e-07,4.090762567231683e-07,0.8666666666666667,0.17465989951479866,31
Stefano Russo 0001,Stefano Russo 0001,3,4,4.090762567231683e-07,4.090762567231683e-07,0.6666666666666666,0.11999248094236886,91
Roberto Pietrantuono,Roberto Pietrantuono,3,4,4.090762567231683e-07,4.090762567231683e-07,0.6666666666666666,0.11999248094236886,91
Matteo Ciniselli,Matteo Ciniselli,7,11,3.2726100537853466e-07,3.2726100537853466e-07,0.9047619047619048,0.19522387461871973,2
Jun Hu 0015,Jun Hu 0015,7,12,1.3635875224105608e-07,1.3635875224105608e-07,0.9523809523809523,0.23514418383858363,0
Yuekai Huang,Yuekai Huang,7,12,1.3635875224105608e-07,1.3635875224105608e-07,0.9523809523809523,0.23514418383858363,0
Jiwei Yan,Jiwei Yan,4,4,0.0,0.0,1.0,0.14285714285714282,0
M. Mehdi Kholoosi,M. Mehdi Kholoosi,2,2,0.0,0.0,1.0,0.14285714285714285,53
Chandan Dhal,Chandan Dhal,2,2,0.0,0.0,1.0,0.14285714285714285,5
Effirul I. Ramlan,Effirul I. Ramlan,6,6,0.0,0.0,1.0,0.14285714285714285,45
Albert Bifet,Albert Bifet,2,2,0.0,0.0,1.0,0.14285714285714285,125
Ulrich Schöpp,Ulrich Schöpp,1,1,0.0,0.0,0.0,0.0,160
Jianguo Li,Jianguo Li,6,6,0.0,0.0,1.0,0.14285714285714285,44
Chenghang Zheng,Chenghang Zheng,3,3,0.0,0.0,1.0,0.14285714285714285,98
Yuqi Huai,Yuqi Huai,7,7,0.0,0.0,1.0,0.14285714285714282,1
Yuxin Zhang,Yuxin Zhang,2,2,0.0,0.0,1.0,0.20603565290105835,0
Aditya Prasad,Aditya Prasad,14,14,0.0,0.0,1.0,0.14285714285714285,10
Deheng Ye,Deheng Ye,5,5,0.0,0.0,1.0,0.20289298939637365,0
Yunhui Zheng,Yunhui Zheng,4,4,0.0,0.0,1.0,0.14285714285714282,1
Chitchanok Chuengsatiansup,Chitchanok Chuengsatiansup,11,11,0.0,0.0,1.0,0.14285714285714285,16
Zhuorong Li,Zhuorong Li,5,5,0.0,0.0,1.0,0.14285714285714285,0
Derssie Mebratu,Derssie Mebratu,5,5,0.0,0.0,1.0,0.14285714285714285,55
Lun Du,Lun Du,7,7,0.0,0.0,1.0,0.14685306838073603,0
Jiajia Li,Jiajia Li,9,9,0.0,0.0,1.0,0.14285714285714285,0
Lara Marie Reimer,Lara Marie Reimer,2,2,0.0,0.0,1.0,0.14285714285714285,121
Tianjun Weng,Tianjun Weng,6,6,0.0,0.0,1.0,0.14285714285714285,0
Bin Wang 0034,Bin Wang 0034,14,14,0.0,0.0,1.0,0.14408126083153,0
Ken Hsieh,Ken Hsieh,7,7,0.0,0.0,1.0,0.15900842338079,0
Yue Li 0037,Yue Li 0037,4,4,0.0,0.0,1.0,0.14285714285714282,0
Ruiqi Gao,Ruiqi Gao,6,6,0.0,0.0,1.0,0.14285714285714285,46
Aldeida Aleti,Aldeida Aleti,2,2,0.0,0.0,1.0,0.14285714285714285,21
Nikita Karandikar,Nikita Karandikar,5,5,0.0,0.0,1.0,0.14285714285714285,56
Tianxiao Gu,Tianxiao Gu,5,5,0.0,0.0,1.0,0.15399661642406598,18
Andreas Schreiber 0001,Andreas Schreiber 0001,7,7,0.0,0.0,1.0,0.14285714285714282,34
Shuai Wang,Shuai Wang,5,5,0.0,0.0,1.0,0.14285714285714285,56
Fitsum Meshesha Kifetew,Fitsum Meshesha Kifetew,4,4,0.0,0.0,1.0,0.14285714285714282,77
Johannes Dorn,Johannes Dorn,5,5,0.0,0.0,1.0,0.1651360899909891,31
Zhen Ming (Jack) Jiang,Zhen Ming (Jack) Jiang,4,4,0.0,0.0,1.0,0.14285714285714282,0
Kevin Z. Guan,Kevin Z. Guan,3,3,0.0,0.0,1.0,0.15523433570927966,99
Daryl Maier,Daryl Maier,4,4,0.0,0.0,1.0,0.14285714285714282,78
Jiyuan Zhang,Jiyuan Zhang,5,5,0.0,0.0,1.0,0.16884924784663016,5
Wilfried Pichler,Wilfried Pichler,5,5,0.0,0.0,1.0,0.14285714285714285,51
Dan Goldwasser,Dan Goldwasser,5,5,0.0,0.0,1.0,0.15770977427970703,1
Ting Liu 0002,Ting Liu 0002,7,7,0.0,0.0,1.0,0.14285714285714282,32
Rahul Banerjee,Rahul Banerjee,4,4,0.0,0.0,1.0,0.14904573928321127,9
Amel Bennaceur,Amel Bennaceur,3,3,0.0,0.0,1.0,0.14285714285714285,35
Kazuhiro Kumon,Kazuhiro Kumon,2,2,0.0,0.0,1.0,0.14285714285714285,126
Sheng Cheng,Sheng Cheng,2,2,0.0,0.0,1.0,0.14285714285714285,76
Jan F. Nygård,Jan F. Nygård,4,4,0.0,0.0,1.0,0.14904573928321127,75
Asem Ghaleb,Asem Ghaleb,2,2,0.0,0.0,1.0,0.14285714285714285,57
Tianxing Jiang,Tianxing Jiang,4,4,0.0,0.0,1.0,0.14285714285714282,79
Zhenhao Li 0002,Zhenhao Li 0002,6,6,0.0,0.0,1.0,0.15804261987896678,0
Junayed Mahmud,Junayed Mahmud,7,7,0.0,0.0,1.0,0.14285714285714282,1
Yanyan Yan,Yanyan Yan,3,3,0.0,0.0,1.0,0.14285714285714285,94
Dong Liu,Dong Liu,8,8,0.0,0.0,1.0,0.14285714285714282,26
Jeff Huang 0001,Jeff Huang 0001,5,5,0.0,0.0,1.0,0.14285714285714285,51
Zongjie Li,Zongjie Li,6,6,0.0,0.0,1.0,0.14954448209716456,0
Guangdong Bai,Guangdong Bai,4,4,0.0,0.0,1.0,0.14285714285714282,0
Safwat Ali Khan,Safwat Ali Khan,8,8,0.0,0.0,1.0,0.14285714285714282,1
Utz Roedig,Utz Roedig,2,2,0.0,0.0,1.0,0.14285714285714285,6
Guoping Rong,Guoping Rong,4,4,0.0,0.0,1.0,0.14285714285714282,80
Lu Zhang 0023,Lu Zhang 0023,4,4,0.0,0.0,1.0,0.14285714285714282,17
Ann Barcomb,Ann Barcomb,3,3,0.0,0.0,1.0,0.14285714285714285,2
Wenbo Wang,Wenbo Wang,5,8,0.0,0.0,1.0,0.21267151859203662,5
Diego Clerissi,Diego Clerissi,3,3,0.0,0.0,1.0,0.14285714285714285,24
Diane Hassett,Diane Hassett,3,3,0.0,0.0,1.0,0.14285714285714285,35
Alena Lisevych,Alena Lisevych,13,13,0.0,0.0,1.0,0.14333318873607118,3
Zachary Karas,Zachary Karas,5,5,0.0,0.0,1.0,0.14285714285714285,0
Wei Liu 0010,Wei Liu 0010,9,9,0.0,0.0,1.0,0.14285714285714285,0
Burak Turhan,Burak Turhan,9,9,0.0,0.0,1.0,0.14285714285714285,0
Yang Song,Yang Song,7,7,0.0,0.0,1.0,0.14285714285714282,1
Weiwei Xu 0001,Weiwei Xu 0001,3,3,0.0,0.0,1.0,0.14285714285714285,14
Xiao-Yu Wang,Xiao-Yu Wang,5,5,0.0,0.0,1.0,0.14285714285714285,58
Yu Liu 0079,Yu Liu 0079,5,5,0.0,0.0,1.0,0.1465703007127839,9
Paulo Canelas,Paulo Canelas,3,3,0.0,0.0,1.0,0.14285714285714285,13
Ronnie E. S. Santos,Ronnie E. S. Santos,2,2,0.0,0.0,1.0,0.14285714285714285,59
Xiongfei Wu,Xiongfei Wu,7,7,0.0,0.0,1.0,0.146853068380736,0
Hana Winchester,Hana Winchester,2,2,0.0,0.0,1.0,0.14285714285714285,0
Takao Okubo,Takao Okubo,5,5,0.0,0.0,1.0,0.14285714285714285,60
Sebastiano Panichella,Sebastiano Panichella,2,2,0.0,0.0,1.0,0.14285714285714285,127
Nikhil Parasaram,Nikhil Parasaram,2,2,0.0,0.0,1.0,0.1799887214135533,13
Rohit Gheyi,Rohit Gheyi,6,6,0.0,0.0,1.0,0.14533258142757022,4
Chenyao Suo,Chenyao Suo,4,4,0.0,0.0,1.0,0.16142293213534806,0
Alicia E. Boyd,Alicia E. Boyd,2,2,0.0,0.0,1.0,0.14285714285714285,0
Qing Huang,Qing Huang,5,5,0.0,0.0,1.0,0.1558990168967484,0
Jiayuan Zhou,Jiayuan Zhou,6,6,0.0,0.0,1.0,0.14533258142757022,0
Khairenn Lai,Khairenn Lai,9,9,0.0,0.0,1.0,0.14285714285714285,0
Pengfei Chen 0002,Pengfei Chen 0002,6,6,0.0,0.0,1.0,0.14285714285714285,0
Oscar Resendiz,Oscar Resendiz,14,14,0.0,0.0,1.0,0.14285714285714285,10
Cleyton V. C. de Magalhães,Cleyton V. C. de Magalhães,2,2,0.0,0.0,1.0,0.14285714285714285,59
Shuai Wang 0035,Shuai Wang 0035,3,3,0.0,0.0,1.0,0.14285714285714285,0
Hongcheng Fan,Hongcheng Fan,3,3,0.0,0.0,1.0,0.14285714285714285,94
Or Pistiner,Or Pistiner,4,4,0.0,0.0,1.0,0.16576408738326556,61
Ying Zhou 0001,Ying Zhou 0001,7,7,0.0,0.0,1.0,0.14285714285714282,1
Jiri Gesi,Jiri Gesi,4,4,0.0,0.0,1.0,0.14904573928321127,22
Jinning He,Jinning He,8,8,0.0,0.0,1.0,0.14285714285714282,26
Vadim Volodin,Vadim Volodin,16,16,0.0,0.0,1.0,0.14316657267844624,3
Claudia Maria Cutrupi,Claudia Maria Cutrupi,3,3,0.0,0.0,1.0,0.14285714285714285,97
Guilherme Xavier,Guilherme Xavier,7,7,0.0,0.0,1.0,0.14285714285714282,33
Qiang Li,Qiang Li,5,5,0.0,0.0,1.0,0.15288815171717546,0
Fatih Turkmen,Fatih Turkmen,4,4,0.0,0.0,1.0,0.14285714285714282,0
Ridhi Jain,Ridhi Jain,2,2,0.0,0.0,1.0,0.14285714285714285,47
Jongwook Kim,Jongwook Kim,2,2,0.0,0.0,1.0,0.14285714285714285,63
Naryeong Kim,Naryeong Kim,3,3,0.0,0.0,1.0,0.14285714285714285,64
Addison Crump,Addison Crump,3,6,0.0,0.0,1.0,0.2857142857142857,100
Ning Ge 0002,Ning Ge 0002,2,2,0.0,0.0,1.0,0.14285714285714285,128
Shane McIntosh,Shane McIntosh,2,2,0.0,0.0,1.0,0.14285714285714285,129
Andrea Zisman,Andrea Zisman,3,3,0.0,0.0,1.0,0.14285714285714285,35
Mohammad Masudur Rahman 0001,Mohammad Masudur Rahman 0001,2,2,0.0,0.0,1.0,0.14285714285714285,130
Haijun Wang,Haijun Wang,4,4,0.0,0.0,1.0,0.14285714285714282,79
Dmytro Humeniuk,Dmytro Humeniuk,2,2,0.0,0.0,1.0,0.14285714285714285,131
Ying Li 0012,Ying Li 0012,6,6,0.0,0.0,1.0,0.14285714285714285,44
Christoph Treude,Christoph Treude,7,7,0.0,0.0,1.0,0.14285714285714282,36
Vladimir Filkov,Vladimir Filkov,2,2,0.0,0.0,1.0,0.14285714285714285,132
Sam Malek,Sam Malek,6,6,0.0,0.0,1.0,0.14285714285714285,1
Zexin Zhong,Zexin Zhong,6,6,0.0,0.0,1.0,0.14285714285714285,11
Ayushi Rastogi,Ayushi Rastogi,3,3,0.0,0.0,1.0,0.14285714285714285,101
Steven Locke,Steven Locke,6,6,0.0,0.0,1.0,0.14285714285714285,0
Dongxiao Chen,Dongxiao Chen,5,5,0.0,0.0,1.0,0.1688492478466302,4
Aleksandr Misonizhnik,Aleksandr Misonizhnik,16,16,0.0,0.0,1.0,0.14316657267844624,3
Andrei Toma,Andrei Toma,6,6,0.0,0.0,1.0,0.14285714285714285,0
Chuanyi Li,Chuanyi Li,5,8,0.0,0.0,1.0,0.21267151859203665,4
Triet Huynh Minh Le,Triet Huynh Minh Le,3,3,0.0,0.0,1.0,0.14285714285714285,53
I Luk Kim,I Luk Kim,3,3,0.0,0.0,1.0,0.14285714285714285,1
Xuedong Gao,Xuedong Gao,14,14,0.0,0.0,1.0,0.15306065282794912,0
Mustafa A. Mustafa,Mustafa A. Mustafa,3,3,0.0,0.0,1.0,0.14285714285714285,37
Federico Cassano,Federico Cassano,5,5,0.0,0.0,1.0,0.14285714285714285,13
Mingze Ni,Mingze Ni,5,5,0.0,0.0,1.0,0.14285714285714285,65
Hyojae Park,Hyojae Park,8,8,0.0,0.0,1.0,0.14285714285714282,1
Diyu Wu,Diyu Wu,6,6,0.0,0.0,1.0,0.14285714285714285,11
Brad A. Myers,Brad A. Myers,3,3,0.0,0.0,1.0,0.14285714285714285,19
Chan Voong,Chan Voong,1,1,0.0,0.0,0.0,0.0,161
Catarina Gamboa,Catarina Gamboa,3,3,0.0,0.0,1.0,0.14285714285714285,13
Chaoxuan Shi,Chaoxuan Shi,6,6,0.0,0.0,1.0,0.14285714285714285,48
Olga Naumenko,Olga Naumenko,16,16,0.0,0.0,1.0,0.14316657267844624,3
Pablo Valle,Pablo Valle,2,2,0.0,0.0,1.0,0.14285714285714285,73
Hao-Nan Zhu,Hao-Nan Zhu,3,4,0.0,0.0,1.0,0.16761152856141648,99
Parvez Mahbub,Parvez Mahbub,2,2,0.0,0.0,1.0,0.14285714285714285,130
Xiaohan Yan,Xiaohan Yan,7,7,0.0,0.0,1.0,0.15900842338079,0
Erin Schultz,Erin Schultz,3,3,0.0,0.0,1.0,0.14285714285714285,59
Diederick C. Niehorster,Diederick C. Niehorster,3,3,0.0,0.0,1.0,0.14285714285714285,66
Gang Tan,Gang Tan,3,3,0.0,0.0,1.0,0.1799887214135533,49
Xin Zhang 0035,Xin Zhang 0035,8,8,0.0,0.0,1.0,0.14285714285714282,26
Daniil Stepanov,Daniil Stepanov,13,13,0.0,0.0,1.0,0.14333318873607118,3
David Garlan,David Garlan,5,5,0.0,0.0,1.0,0.14285714285714285,21
Rachel Tzoref-Brill,Rachel Tzoref-Brill,3,3,0.0,0.0,1.0,0.14285714285714285,67
Yuetang Deng,Yuetang Deng,6,6,0.0,0.0,1.0,0.14285714285714285,0
Xian Zhan,Xian Zhan,7,7,0.0,0.0,1.0,0.14285714285714282,0
Kiev Gama,Kiev Gama,7,7,0.0,0.0,1.0,0.14285714285714282,33
Felix Keplinger,Felix Keplinger,5,5,0.0,0.0,1.0,0.14657030071278387,4
Andrea Arcuri,Andrea Arcuri,2,2,0.0,0.0,1.0,0.14285714285714285,15
Alexandre Plastino 0001,Alexandre Plastino 0001,5,5,0.0,0.0,1.0,0.14657030071278387,4
Yuzhe Ou,Yuzhe Ou,4,4,0.0,0.0,1.0,0.14285714285714282,5
Li Li 0029,Li Li 0029,5,5,0.0,0.0,1.0,0.14285714285714285,65
Xiaoke Wang,Xiaoke Wang,1,1,0.0,0.0,0.0,0.0,162
Dor Ma'ayan,Dor Ma'ayan,4,7,0.0,0.0,1.0,0.20699451727407683,61
Haohua Wu,Haohua Wu,4,4,0.0,0.0,1.0,0.14285714285714282,14
Nusrat Zahan,Nusrat Zahan,3,3,0.0,0.0,1.0,0.14285714285714285,50
Fraol Batole,Fraol Batole,5,5,0.0,0.0,1.0,0.14285714285714285,38
Samuel A. Malachowsky,Samuel A. Malachowsky,4,4,0.0,0.0,1.0,0.14285714285714282,81
Juan Zhu,Juan Zhu,6,6,0.0,0.0,1.0,0.14285714285714285,0
Zhijie Tang,Zhijie Tang,3,3,0.0,0.0,1.0,0.14285714285714285,0
Zeya Tan,Zeya Tan,1,1,0.0,0.0,0.0,0.0,163
Gillian C. Oliver,Gillian C. Oliver,3,3,0.0,0.0,1.0,0.14285714285714285,93
Kathryn Harkin,Kathryn Harkin,6,6,0.0,0.0,1.0,0.14285714285714285,45
Sridhar Chimalakonda,Sridhar Chimalakonda,4,4,0.0,0.0,1.0,0.14285714285714282,47
Rômulo Meira-Góes,Rômulo Meira-Góes,5,5,0.0,0.0,1.0,0.14285714285714285,21
Ruochen Huang,Ruochen Huang,7,7,0.0,0.0,1.0,0.14685306838073603,0
Aleksander Fabijan,Aleksander Fabijan,5,5,0.0,0.0,1.0,0.14285714285714285,68
James E. Kostas,James E. Kostas,4,4,0.0,0.0,1.0,0.14285714285714282,1
Minhyuk Ko,Minhyuk Ko,4,4,0.0,0.0,1.0,0.14285714285714282,82
Patrícia G. F. Matsubara,Patrícia G. F. Matsubara,3,3,0.0,0.0,1.0,0.14285714285714285,6
Dmitry Pasechnyuk,Dmitry Pasechnyuk,3,3,0.0,0.0,1.0,0.14285714285714285,27
Xu Wang 0007,Xu Wang 0007,5,5,0.0,0.0,1.0,0.15399661642406598,0
David Pugh,David Pugh,10,10,0.0,0.0,1.0,0.14285714285714285,12
Fu Song,Fu Song,5,5,0.0,0.0,1.0,0.14285714285714285,65
Svetlana Shmidt,Svetlana Shmidt,16,16,0.0,0.0,1.0,0.14316657267844624,3
Bin Liang 0002,Bin Liang 0002,7,7,0.0,0.0,1.0,0.14285714285714282,0
Florian Obermüller,Florian Obermüller,4,4,0.0,0.0,1.0,0.14904573928321127,15
Qingye Wang,Qingye Wang,3,3,0.0,0.0,1.0,0.14285714285714285,14
Raihana Ferdous,Raihana Ferdous,4,4,0.0,0.0,1.0,0.14285714285714282,77
Si Zheng 0003,Si Zheng 0003,7,7,0.0,0.0,1.0,0.14816165407948717,0
Aashish Yadavally,Aashish Yadavally,5,8,0.0,0.0,1.0,0.21267151859203662,5
Alex Mathai,Alex Mathai,4,4,0.0,0.0,1.0,0.14285714285714282,47
Sooyoung Cha,Sooyoung Cha,2,2,0.0,0.0,1.0,0.14285714285714285,63
He Zhang 0001,He Zhang 0001,4,4,0.0,0.0,1.0,0.14285714285714282,80
Irum Rauf,Irum Rauf,4,4,0.0,0.0,1.0,0.14285714285714282,35
Patrick Eisen,Patrick Eisen,5,5,0.0,0.0,1.0,0.14285714285714285,69
Yun Zhang 0011,Yun Zhang 0011,5,5,0.0,0.0,1.0,0.14285714285714285,0
Xiaoyin Wang,Xiaoyin Wang,1,1,0.0,0.0,0.0,0.0,154
Zhi Jin 0001,Zhi Jin 0001,5,5,0.0,0.0,1.0,0.14285714285714285,0
Marian Petre,Marian Petre,4,4,0.0,0.0,1.0,0.14285714285714282,35
Raymond J. Mooney,Raymond J. Mooney,4,4,0.0,0.0,1.0,0.14904573928321127,9
Jiahui Zhu,Jiahui Zhu,5,5,0.0,0.0,1.0,0.1558990168967484,0
Kerri Morgan,Kerri Morgan,3,3,0.0,0.0,1.0,0.16761152856141648,7
Sahil Suneja,Sahil Suneja,3,3,0.0,0.0,1.0,0.1799887214135533,0
Luciano Marchezan,Luciano Marchezan,5,5,0.0,0.0,1.0,0.14657030071278387,4
Yuanchun Li 0003,Yuanchun Li 0003,6,6,0.0,0.0,1.0,0.14285714285714285,43
Rohan Malpani,Rohan Malpani,10,10,0.0,0.0,1.0,0.14285714285714285,12
Gian-Luca Fuhrmann,Gian-Luca Fuhrmann,2,2,0.0,0.0,1.0,0.14285714285714285,102
Sebastian Kohlmeier,Sebastian Kohlmeier,5,5,0.0,0.0,1.0,0.14285714285714285,68
Ridwan Shariffdeen,Ridwan Shariffdeen,3,3,0.0,0.0,1.0,0.15523433570927966,0
Rahulkrishna Yandrapally,Rahulkrishna Yandrapally,3,3,0.0,0.0,1.0,0.14285714285714285,67
Kazuki Munakata,Kazuki Munakata,3,3,0.0,0.0,1.0,0.14285714285714285,95
Thomas S. Heinze,Thomas S. Heinze,7,7,0.0,0.0,1.0,0.14285714285714282,34
Lubna Alam,Lubna Alam,5,5,0.0,0.0,1.0,0.1465703007127839,7
Dominic Becking,Dominic Becking,7,7,0.0,0.0,1.0,0.14285714285714282,39
Song Huang,Song Huang,5,5,0.0,0.0,1.0,0.1491749938615344,0
Gust Verbruggen,Gust Verbruggen,4,4,0.0,0.0,1.0,0.14285714285714282,12
Jiakun Liu,Jiakun Liu,3,3,0.0,0.0,1.0,0.15523433570927966,0
Lars Reimann,Lars Reimann,1,2,0.0,0.0,0.0,0.0,164
Bozhi Wu,Bozhi Wu,4,4,0.0,0.0,1.0,0.14285714285714282,0
Zifan Xie,Zifan Xie,7,7,0.0,0.0,1.0,0.14940198415032077,0
Jun Zeng 0006,Jun Zeng 0006,3,3,0.0,0.0,1.0,0.14285714285714285,90
Wei Dong 0006,Wei Dong 0006,6,6,0.0,0.0,1.0,0.15028345856842493,0
Yixue Zhao,Yixue Zhao,8,8,0.0,0.0,1.0,0.14285714285714282,1
Kaia Newman,Kaia Newman,3,3,0.0,0.0,1.0,0.14285714285714285,0
Mingze Xu,Mingze Xu,7,7,0.0,0.0,1.0,0.1458656433354245,0
Yifeng Wang,Yifeng Wang,3,3,0.0,0.0,1.0,0.14285714285714285,0
Tingting Bi,Tingting Bi,4,4,0.0,0.0,1.0,0.19840197800299483,0
Peisen Yao,Peisen Yao,4,4,0.0,0.0,1.0,0.14285714285714282,83
Ding Li 0001,Ding Li 0001,6,6,0.0,0.0,1.0,0.14285714285714285,43
Anton Kocheturov,Anton Kocheturov,5,5,0.0,0.0,1.0,0.14285714285714285,69
John C. S. Lui,John C. S. Lui,6,6,0.0,0.0,1.0,0.14285714285714285,11
Dominik Siemon,Dominik Siemon,3,3,0.0,0.0,1.0,0.14285714285714285,103
Gabin An,Gabin An,3,3,0.0,0.0,1.0,0.14285714285714285,64
Saurabh Sinha 0003,Saurabh Sinha 0003,3,3,0.0,0.0,1.0,0.14285714285714285,67
Yiyang Hao,Yiyang Hao,5,5,0.0,0.0,1.0,0.14285714285714285,0
Günter Kniesel-Wünsche,Günter Kniesel-Wünsche,1,2,0.0,0.0,0.0,0.0,164
Shengbin Xu,Shengbin Xu,5,5,0.0,0.0,1.0,0.15399661642406598,18
Drew T. Guarnera,Drew T. Guarnera,4,4,0.0,0.0,1.0,0.14904573928321127,62
Yijian Wu,Yijian Wu,6,6,0.0,0.0,1.0,0.14285714285714285,0
Markus Alexander Kuppe,Markus Alexander Kuppe,2,2,0.0,0.0,1.0,0.14285714285714285,133
Wenyun Zhao,Wenyun Zhao,6,6,0.0,0.0,1.0,0.14285714285714285,0
Yongcong Wang,Yongcong Wang,5,5,0.0,0.0,1.0,0.15660130957281648,0
Zhenyu Huang,Zhenyu Huang,7,7,0.0,0.0,1.0,0.14285714285714282,32
Solal Pirelli,Solal Pirelli,1,1,0.0,0.0,0.0,0.0,165
Xiyu Zhang 0002,Xiyu Zhang 0002,2,2,0.0,0.0,1.0,0.14285714285714285,132
Alcides Fonseca,Alcides Fonseca,3,3,0.0,0.0,1.0,0.14285714285714285,13
Nathan Wiatrek,Nathan Wiatrek,4,4,0.0,0.0,1.0,0.14285714285714282,9
Neeraj Katiyar,Neeraj Katiyar,4,4,0.0,0.0,1.0,0.14285714285714282,84
Nadeeshan De Silva,Nadeeshan De Silva,7,7,0.0,0.0,1.0,0.14285714285714282,1
Jonathan Metzman,Jonathan Metzman,4,4,0.0,0.0,1.0,0.14285714285714282,0
Ji Luo,Ji Luo,5,5,0.0,0.0,1.0,0.14285714285714285,0
Lei Yu,Lei Yu,9,9,0.0,0.0,1.0,0.14285714285714285,0
Jean-Baptiste Jeannin,Jean-Baptiste Jeannin,5,5,0.0,0.0,1.0,0.14285714285714285,0
Hao Fan,Hao Fan,14,14,0.0,0.0,1.0,0.15306065282794915,0
Waris Gill,Waris Gill,2,2,0.0,0.0,1.0,0.14285714285714285,119
Praxis Weston,Praxis Weston,4,4,0.0,0.0,1.0,0.14904573928321127,62
Shengyi Pan,Shengyi Pan,4,4,0.0,0.0,1.0,0.14904573928321127,0
Paolo Arcaini,Paolo Arcaini,1,1,0.0,0.0,0.0,0.0,166
André Souto,André Souto,4,4,0.0,0.0,1.0,0.14904573928321127,22
Yongchao Li,Yongchao Li,5,5,0.0,0.0,1.0,0.14285714285714285,11
Elisabeth Griebl,Elisabeth Griebl,4,4,0.0,0.0,1.0,0.14904573928321124,15
Lucy Yip,Lucy Yip,14,14,0.0,0.0,1.0,0.14285714285714285,10
Benjamin Kok Siew Gan,Benjamin Kok Siew Gan,1,1,0.0,0.0,0.0,0.0,158
Rafi Shalom,Rafi Shalom,1,1,0.0,0.0,0.0,0.0,61
André Oliveira,André Oliveira,5,5,0.0,0.0,1.0,0.14657030071278387,4
Jean-Luc Billy,Jean-Luc Billy,2,2,0.0,0.0,1.0,0.14285714285714285,125
Yuhui Su,Yuhui Su,6,6,0.0,0.0,1.0,0.19178988907199146,0
Yunfan Geng,Yunfan Geng,4,4,0.0,0.0,1.0,0.14904573928321124,22
Ming Hua 0003,Ming Hua 0003,4,4,0.0,0.0,1.0,0.14285714285714282,85
Jaemin Hong,Jaemin Hong,1,1,0.0,0.0,0.0,0.0,167
S M Hasan Mansur 0001,S M Hasan Mansur 0001,3,4,0.0,0.0,1.0,0.16761152856141648,1
Darko Bozhinoski,Darko Bozhinoski,7,7,0.0,0.0,1.0,0.14285714285714282,2
Mutian Yang,Mutian Yang,7,7,0.0,0.0,1.0,0.14285714285714282,40
Davide Prandi,Davide Prandi,4,4,0.0,0.0,1.0,0.14285714285714282,77
Irene Zanardi,Irene Zanardi,3,3,0.0,0.0,1.0,0.14285714285714285,97
Yang Li,Yang Li,4,4,0.0,0.0,1.0,0.16142293213534806,0
Tao Yue 0002,Tao Yue 0002,4,5,0.0,0.0,1.0,0.16142293213534809,75
Andy Drake,Andy Drake,5,5,0.0,0.0,1.0,0.14285714285714285,68
Khaled Ahmed 0004,Khaled Ahmed 0004,3,3,0.0,0.0,1.0,0.14285714285714285,57
Zhanna Kaufman,Zhanna Kaufman,8,8,0.0,0.0,1.0,0.14285714285714282,1
Simone Romano 0001,Simone Romano 0001,3,3,0.0,0.0,1.0,0.14285714285714285,104
Zhong Li,Zhong Li,6,6,0.0,0.0,1.0,0.14285714285714285,48
Rohan Sethi,Rohan Sethi,7,7,0.0,0.0,1.0,0.14285714285714282,30
Eman Abdullah AlOmar,Eman Abdullah AlOmar,2,2,0.0,0.0,1.0,0.14285714285714285,70
Daniel M. Germán,Daniel M. Germán,5,5,0.0,0.0,1.0,0.18987639345495894,6
Kaifa Zhao,Kaifa Zhao,7,7,0.0,0.0,1.0,0.14285714285714282,0
Magda Bucholc,Magda Bucholc,6,6,0.0,0.0,1.0,0.14285714285714285,45
Jan Oliver Ringert,Jan Oliver Ringert,4,6,0.0,0.0,1.0,0.1983122067782418,61
