name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Lauren Adams,Lauren Adams,7,7,0.0,0.0,1.0,0.07195003901682362,0
Petr Hnetynka,Petr Hnetynka,3,13,0.0,0.0,1.0,0.3365977119845371,0
Fuyuki Ishikawa,Fuyuki Ishikawa,2,2,0.0,0.0,1.0,0.0839947366596582,0
Martin Filipczyk,Martin Filipczyk,1,1,0.0,0.0,0.0,0.0,0
Thomas Alexander Völk,Thomas Alexander Völk,1,1,0.0,0.0,0.0,0.0,0
Amirali Amiri,Amirali Amiri,1,1,0.0,0.0,0.0,0.0,0
Bushra Sabir,Bushra Sabir,2,2,0.0,0.0,1.0,0.10582673679787998,0
Michael Goedicke,Michael Goedicke,1,2,0.0,0.0,0.0,0.0,0
Maite Arratibel,Maite Arratibel,2,2,0.0,0.0,1.0,0.1436289793354589,0
Noor Hasrina Bakar,Noor Hasrina Bakar,1,1,0.0,0.0,0.0,0.0,0
John Lundbäck,John Lundbäck,2,3,0.0,0.0,1.0,0.16067615094501533,0
Ian Dardik,Ian Dardik,1,1,0.0,0.0,0.0,0.0,0
Srdan Krstic,Srdan Krstic,1,1,0.0,0.0,0.0,0.0,0
Markus Frank,Markus Frank,1,2,0.0,0.0,0.0,0.0,0
Markus Damm,Markus Damm,2,3,0.0,0.0,1.0,0.15262856567377758,0
Claire Le Goues,Claire Le Goues,1,5,0.0,0.0,0.0,0.0,0
Katerina Chinnappan,Katerina Chinnappan,1,1,0.0,0.0,0.0,0.0,0
Tobias Dürschmid,Tobias Dürschmid,1,4,0.0,0.0,0.0,0.0,0
Alexandros Tsagkaropoulos,Alexandros Tsagkaropoulos,1,1,0.0,0.0,0.0,0.0,0
Antonio Ruiz Cortés,Antonio Ruiz Cortés,1,3,0.0,0.0,0.0,0.0,0
Christoph Zorn,Christoph Zorn,3,3,0.0,0.0,1.0,0.1109316154837453,0
Junda He,Junda He,1,1,0.0,0.0,0.0,0.0,0
Diego Pérez,Diego Pérez,2,2,0.0,0.0,1.0,0.12114137285547599,0
Christina Paule,Christina Paule,1,2,0.0,0.0,0.0,0.0,0
Sahar Ahmadisakha,Sahar Ahmadisakha,1,2,0.0,0.0,0.0,0.0,0
Matteo Maria Fiore,Matteo Maria Fiore,1,1,0.0,0.0,0.0,0.0,0
Niko Mäkitalo,Niko Mäkitalo,3,3,0.0,0.0,1.0,0.08399473665965822,0
Paulo Barbosa,Paulo Barbosa,1,1,0.0,0.0,0.0,0.0,0
Adrian Juan Verdejo,Adrian Juan Verdejo,2,4,0.0,0.0,1.0,0.22799679289022626,0
Eames Trinh,Eames Trinh,2,2,0.0,0.0,1.0,0.12114137285547599,0
Juan Fernando Pérez,Juan Fernando Pérez,1,1,0.0,0.0,0.0,0.0,0
Pascal Rübel,Pascal Rübel,1,1,0.0,0.0,0.0,0.0,0
Kai Yang,Kai Yang,1,1,0.0,0.0,0.0,0.0,0
Coral Calero,Coral Calero,1,1,0.0,0.0,0.0,0.0,0
Teerat Pitakrat,Teerat Pitakrat,2,2,0.0,0.0,1.0,0.06666666666666668,0
Darek Gajewski,Darek Gajewski,2,2,0.0,0.0,1.0,0.09614997135382723,0
Vanea Chiprianov,Vanea Chiprianov,1,1,0.0,0.0,0.0,0.0,0
Stephen John Warnett,Stephen John Warnett,1,4,0.0,0.0,0.0,0.0,0
Nelly Condori-Fernández,Nelly Condori-Fernández,1,1,0.0,0.0,0.0,0.0,0
Remco C. de Boer,Remco C. de Boer,2,3,0.0,0.0,1.0,0.1679894733193164,0
Sjaak Brinkkemper,Sjaak Brinkkemper,1,2,0.0,0.0,0.0,0.0,0
Frank Schnicke,Frank Schnicke,1,4,0.0,0.0,0.0,0.0,0
Maurizio Leotta,Maurizio Leotta,2,2,0.0,0.0,1.0,0.1275287455181593,0
Shinichi Honiden,Shinichi Honiden,2,3,0.0,0.0,1.0,0.10582673679787998,0
Lucas B. R. Oliveira,Lucas B. R. Oliveira,1,1,0.0,0.0,0.0,0.0,0
Radu Calinescu,Radu Calinescu,2,2,0.0,0.0,1.0,0.0839947366596582,0
Heiko Klare,Heiko Klare,2,2,0.0,0.0,1.0,0.14826533937128772,0
Eugenio Di Sciascio,Eugenio Di Sciascio,1,1,0.0,0.0,0.0,0.0,0
Prerna Bihani,Prerna Bihani,1,1,0.0,0.0,0.0,0.0,0
Jesús M. T. Portocarrero,Jesús M. T. Portocarrero,1,1,0.0,0.0,0.0,0.0,0
Leen Blom,Leen Blom,1,2,0.0,0.0,0.0,0.0,0
Alessandro Vittorio Papadopoulos,Alessandro Vittorio Papadopoulos,2,2,0.0,0.0,1.0,0.06666666666666668,0
Fahimeh Alizadeh Moghaddam,Fahimeh Alizadeh Moghaddam,1,1,0.0,0.0,0.0,0.0,0
Valdemar Vicente Graciano Neto,Valdemar Vicente Graciano Neto,2,7,0.0,0.0,1.0,0.22799679289022626,0
Changjian Zhang,Changjian Zhang,1,2,0.0,0.0,0.0,0.0,0
Flávio Oquendo,Flávio Oquendo,1,4,0.0,0.0,0.0,0.0,0
Adam Bachorek,Adam Bachorek,3,5,0.0,0.0,1.0,0.13711313176023185,0
Saad Mubeen,Saad Mubeen,2,3,0.0,0.0,1.0,0.16067615094501533,0
Zai Zhang 0001,Zai Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Christos Sarikyriakidis,Christos Sarikyriakidis,2,2,0.0,0.0,1.0,0.12114137285547599,0
Davide Yi Xian Hu,Davide Yi Xian Hu,1,1,0.0,0.0,0.0,0.0,0
Tobias Thirolf,Tobias Thirolf,2,2,0.0,0.0,1.0,0.1567556458480505,0
Indika Kumara,Indika Kumara,1,5,0.0,0.0,0.0,0.0,0
Øyvind Bakkeli,Øyvind Bakkeli,2,2,0.0,0.0,1.0,0.1436289793354589,0
Uwe Breitenbücher,Uwe Breitenbücher,1,1,0.0,0.0,0.0,0.0,0
Mauricio Alférez,Mauricio Alférez,1,1,0.0,0.0,0.0,0.0,0
Cláudia M. L. Werner,Cláudia M. L. Werner,1,1,0.0,0.0,0.0,0.0,0
Bassam Adnan,Bassam Adnan,2,2,0.0,0.0,1.0,0.10582673679787998,0
Stephan Faßbender,Stephan Faßbender,1,1,0.0,0.0,0.0,0.0,0
Felix Willnecker,Felix Willnecker,2,2,0.0,0.0,1.0,0.06666666666666668,0
Vito Walter Anelli,Vito Walter Anelli,3,3,0.0,0.0,1.0,0.06666666666666668,0
Iyad Wehbe,Iyad Wehbe,2,2,0.0,0.0,1.0,0.06666666666666668,0
Genaína Nunes Rodrigues,Genaína Nunes Rodrigues,1,3,0.0,0.0,0.0,0.0,0
Manuel Portela,Manuel Portela,1,1,0.0,0.0,0.0,0.0,0
Héctor Cadavid,Héctor Cadavid,1,2,0.0,0.0,0.0,0.0,0
Joost Visser 0001,Joost Visser 0001,1,1,0.0,0.0,0.0,0.0,0
Aitor Gartziandia,Aitor Gartziandia,2,2,0.0,0.0,1.0,0.1436289793354589,0
Mark Klein 0003,Mark Klein 0003,1,3,0.0,0.0,0.0,0.0,0
Lorenzo Capra,Lorenzo Capra,1,1,0.0,0.0,0.0,0.0,0
Gunter Saake,Gunter Saake,1,1,0.0,0.0,0.0,0.0,2
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,1,2,0.0,0.0,0.0,0.0,0
Priom Biswas,Priom Biswas,4,4,0.0,0.0,1.0,0.08804848605100096,0
Constantin Ziesche,Constantin Ziesche,2,2,0.0,0.0,1.0,0.12114137285547599,0
Moreno Marzolla,Moreno Marzolla,1,1,0.0,0.0,0.0,0.0,0
Peter Enbrecht,Peter Enbrecht,1,1,0.0,0.0,0.0,0.0,0
Michel Bourdellès,Michel Bourdellès,1,1,0.0,0.0,0.0,0.0,0
Leon Schaer,Leon Schaer,1,1,0.0,0.0,0.0,0.0,2
Narges Javaheri,Narges Javaheri,8,8,0.0,0.0,1.0,0.06666666666666667,4
Daniel Vladuic,Daniel Vladuic,1,1,0.0,0.0,0.0,0.0,0
Dominik Fuchss,Dominik Fuchss,1,1,0.0,0.0,0.0,0.0,0
Huang Huang,Huang Huang,1,1,0.0,0.0,0.0,0.0,0
Rajiv Ramdhany,Rajiv Ramdhany,1,1,0.0,0.0,0.0,0.0,0
Yuanfang Cai,Yuanfang Cai,2,2,0.0,0.0,1.0,0.0839947366596582,0
Jonas Schneider 0006,Jonas Schneider 0006,1,1,0.0,0.0,0.0,0.0,0
Sebastian Moritz,Sebastian Moritz,8,8,0.0,0.0,1.0,0.06666666666666667,4
Fábio Basso,Fábio Basso,1,1,0.0,0.0,0.0,0.0,0
Ricardo J. Machado 0001,Ricardo J. Machado 0001,1,1,0.0,0.0,0.0,0.0,0
Amr Rekaby Salama,Amr Rekaby Salama,1,1,0.0,0.0,0.0,0.0,0
Eoin Martino Grua,Eoin Martino Grua,2,3,0.0,0.0,1.0,0.10582673679787998,0
Aneesh Sambu,Aneesh Sambu,2,2,0.0,0.0,1.0,0.10582673679787998,0
Thomas Schwitalla,Thomas Schwitalla,2,2,0.0,0.0,1.0,0.1436289793354589,0
Katharina Großer,Katharina Großer,6,12,0.0,0.0,1.0,0.1650456774368556,0
Liliana Pasquale,Liliana Pasquale,2,4,0.0,0.0,1.0,0.12114137285547599,0
Changguo Jia,Changguo Jia,1,1,0.0,0.0,0.0,0.0,0
Gabriela Mystkowska,Gabriela Mystkowska,2,2,0.0,0.0,1.0,0.10582673679787998,0
Sandro Speth,Sandro Speth,1,1,0.0,0.0,0.0,0.0,0
Giovanni Quattrocchi,Giovanni Quattrocchi,2,3,0.0,0.0,1.0,0.10582673679787998,0
Roland Croft,Roland Croft,1,1,0.0,0.0,0.0,0.0,0
Jiri Havlik,Jiri Havlik,2,2,0.0,0.0,1.0,0.1436289793354589,0
Lina Maria Garcés Rodriguez,Lina Maria Garcés Rodriguez,2,3,0.0,0.0,1.0,0.10582673679787998,0
Javier Cubo,Javier Cubo,2,2,0.0,0.0,1.0,0.12114137285547599,0
Tiago Volpato,Tiago Volpato,2,4,0.0,0.0,1.0,0.12114137285547599,0
Flávio Eduardo Aoki Horita,Flávio Eduardo Aoki Horita,1,1,0.0,0.0,0.0,0.0,0
Gianantonio Me,Gianantonio Me,1,2,0.0,0.0,0.0,0.0,0
Manuel Gotin,Manuel Gotin,1,1,0.0,0.0,0.0,0.0,0
Dionysios I. Reisis,Dionysios I. Reisis,1,1,0.0,0.0,0.0,0.0,0
Roger Evans,Roger Evans,2,2,0.0,0.0,1.0,0.0839947366596582,5
Loek Cleophas,Loek Cleophas,2,4,0.0,0.0,1.0,0.1679894733193164,0
Julius Rückert,Julius Rückert,1,2,0.0,0.0,0.0,0.0,0
Robert Deckers,Robert Deckers,1,1,0.0,0.0,0.0,0.0,0
Oliver Kopp,Oliver Kopp,1,1,0.0,0.0,0.0,0.0,0
Samuel Gratzl,Samuel Gratzl,1,1,0.0,0.0,0.0,0.0,0
Tosin Daniel Oyetoyan,Tosin Daniel Oyetoyan,1,1,0.0,0.0,0.0,0.0,0
Juan Cadavid,Juan Cadavid,1,1,0.0,0.0,0.0,0.0,0
Rahul Mohanani,Rahul Mohanani,1,1,0.0,0.0,0.0,0.0,0
Domenico Bianculli,Domenico Bianculli,1,1,0.0,0.0,0.0,0.0,0
Ulf Eliasson,Ulf Eliasson,2,3,0.0,0.0,1.0,0.1436289793354589,0
Rana Fakeeh,Rana Fakeeh,4,4,0.0,0.0,1.0,0.06955467833216526,5
Anders Thorsén,Anders Thorsén,1,1,0.0,0.0,0.0,0.0,0
Ashwin Prasad Shivarpatna Venkatesh,Ashwin Prasad Shivarpatna Venkatesh,2,2,0.0,0.0,1.0,0.0839947366596582,0
Korn Sooksatra,Korn Sooksatra,3,3,0.0,0.0,1.0,0.08804648155771455,0
Riccardo Scandariato,Riccardo Scandariato,2,6,0.0,0.0,1.0,0.31748021039363994,1
David Kozak,David Kozak,1,1,0.0,0.0,0.0,0.0,0
Giuseppe De Martino,Giuseppe De Martino,1,1,0.0,0.0,0.0,0.0,0
Samodha Pallewatta,Samodha Pallewatta,1,1,0.0,0.0,0.0,0.0,0
Arash Khabbaz Saberi,Arash Khabbaz Saberi,2,2,0.0,0.0,1.0,0.10582673679787998,0
Pierluigi San Pietro,Pierluigi San Pietro,2,3,0.0,0.0,1.0,0.12114137285547599,0
Isra Shafique Ahmad,Isra Shafique Ahmad,3,3,0.0,0.0,1.0,0.06666666666666668,7
Massimo Valla,Massimo Valla,1,1,0.0,0.0,0.0,0.0,0
Maria Kolyda,Maria Kolyda,4,4,0.0,0.0,1.0,0.08152180769579874,0
Sebastián Uchitel,Sebastián Uchitel,1,1,0.0,0.0,0.0,0.0,0
Ji Wu 0003,Ji Wu 0003,2,2,0.0,0.0,1.0,0.1436289793354589,0
Elena Heldwein,Elena Heldwein,1,1,0.0,0.0,0.0,0.0,0
Dênis Zaniro,Dênis Zaniro,1,1,0.0,0.0,0.0,0.0,0
Johannes Schmitt 0001,Johannes Schmitt 0001,1,1,0.0,0.0,0.0,0.0,0
Gabriel Breuil,Gabriel Breuil,3,3,0.0,0.0,1.0,0.06666666666666668,6
Bernhard Beckert,Bernhard Beckert,1,1,0.0,0.0,0.0,0.0,0
Chen Yang 0007,Chen Yang 0007,1,1,0.0,0.0,0.0,0.0,0
Manoj Kannan Soundara Pandian,Manoj Kannan Soundara Pandian,1,1,0.0,0.0,0.0,0.0,0
Elia Ashraf,Elia Ashraf,2,2,0.0,0.0,1.0,0.0839947366596582,0
Lizhi Liao,Lizhi Liao,1,1,0.0,0.0,0.0,0.0,0
Timo Kehrer,Timo Kehrer,2,4,0.0,0.0,1.0,0.12114137285547599,0
Anze Luzar,Anze Luzar,1,1,0.0,0.0,0.0,0.0,0
Emilio Cruciani,Emilio Cruciani,1,3,0.0,0.0,0.0,0.0,0
Dominik Fuchß,Dominik Fuchß,6,25,0.0,0.0,1.0,0.24058874141457623,0
Rafal Lewanczyk,Rafal Lewanczyk,4,4,0.0,0.0,1.0,0.0731933450218689,0
Yan Li 0077,Yan Li 0077,2,4,0.0,0.0,1.0,0.22799679289022626,0
Leyi Cui,Leyi Cui,1,1,0.0,0.0,0.0,0.0,0
Tarang Saluja,Tarang Saluja,1,1,0.0,0.0,0.0,0.0,0
Sarah Druyts,Sarah Druyts,3,3,0.0,0.0,1.0,0.06666666666666668,0
A. T. M. Aerts,A. T. M. Aerts,1,1,0.0,0.0,0.0,0.0,0
Oliver Hohlfeld,Oliver Hohlfeld,2,4,0.0,0.0,1.0,0.15262856567377758,10
Craig Sheridan,Craig Sheridan,1,1,0.0,0.0,0.0,0.0,0
Michael Hitchens,Michael Hitchens,1,1,0.0,0.0,0.0,0.0,0
Alexander van Den Berghe,Alexander van Den Berghe,2,8,0.0,0.0,1.0,0.38459988541530893,1
Sebastian Copei,Sebastian Copei,2,5,0.0,0.0,1.0,0.15262856567377758,10
Maurizio Morisio,Maurizio Morisio,1,1,0.0,0.0,0.0,0.0,0
Y. Raghu Reddy,Y. Raghu Reddy,1,1,0.0,0.0,0.0,0.0,0
Sandra Schröder,Sandra Schröder,1,2,0.0,0.0,0.0,0.0,0
Pantelis A. Frangoudis,Pantelis A. Frangoudis,1,1,0.0,0.0,0.0,0.0,0
Thomas Thüm,Thomas Thüm,1,3,0.0,0.0,0.0,0.0,2
Bashar Nuseibeh,Bashar Nuseibeh,2,4,0.0,0.0,1.0,0.12114137285547599,0
Eddy Truyen,Eddy Truyen,1,1,0.0,0.0,0.0,0.0,1
Paola Grosso,Paola Grosso,1,1,0.0,0.0,0.0,0.0,0
Maria Casimiro,Maria Casimiro,1,2,0.0,0.0,0.0,0.0,0
Letizia Paoli,Letizia Paoli,1,1,0.0,0.0,0.0,0.0,1
Saurab Rajkarnikar,Saurab Rajkarnikar,2,2,0.0,0.0,1.0,0.0839947366596582,0
Michele Pugno,Michele Pugno,1,1,0.0,0.0,0.0,0.0,0
Tudor B. Ionescu,Tudor B. Ionescu,1,2,0.0,0.0,0.0,0.0,0
Jussi Nupponen,Jussi Nupponen,1,1,0.0,0.0,0.0,0.0,0
Benno Kallweit,Benno Kallweit,2,7,0.0,0.0,1.0,0.2773445097402539,0
Ilir Murturi,Ilir Murturi,3,3,0.0,0.0,1.0,0.12539962129726487,0
Jonas Visschers,Jonas Visschers,1,1,0.0,0.0,0.0,0.0,1
Thomas Zimmermann,Thomas Zimmermann,1,1,0.0,0.0,0.0,0.0,0
Giovanni Stilo,Giovanni Stilo,5,8,0.0,0.0,1.0,0.09706350866246159,0
Thoybur Rohman,Thoybur Rohman,4,4,0.0,0.0,1.0,0.06955467833216526,5
Osman Abdelmukaram,Osman Abdelmukaram,1,1,0.0,0.0,0.0,0.0,0
Thomas Bauer 0002,Thomas Bauer 0002,3,4,0.0,0.0,1.0,0.12331887855558972,0
Ngoc-Thanh Nguyen 0002,Ngoc-Thanh Nguyen 0002,1,2,0.0,0.0,0.0,0.0,0
Laura Blaso,Laura Blaso,1,1,0.0,0.0,0.0,0.0,0
Peter Liggesmeyer,Peter Liggesmeyer,1,1,0.0,0.0,0.0,0.0,0
Jeff Gennari,Jeff Gennari,1,1,0.0,0.0,0.0,0.0,0
Christoforos Vasilakis,Christoforos Vasilakis,1,1,0.0,0.0,0.0,0.0,0
Stefan Kugele,Stefan Kugele,3,4,0.0,0.0,1.0,0.08804648155771455,0
Alireza Sadeghi,Alireza Sadeghi,1,1,0.0,0.0,0.0,0.0,0
Martin P. Boerman,Martin P. Boerman,1,1,0.0,0.0,0.0,0.0,0
Mohammed N. Alharbi,Mohammed N. Alharbi,1,2,0.0,0.0,0.0,0.0,0
Danilo Ardagna,Danilo Ardagna,1,1,0.0,0.0,0.0,0.0,0
Matthias Lohr,Matthias Lohr,6,12,0.0,0.0,1.0,0.1650456774368556,0
Roel Donker,Roel Donker,1,1,0.0,0.0,0.0,0.0,0
Julian Brott,Julian Brott,3,3,0.0,0.0,1.0,0.1109316154837453,0
Alejandro Russo,Alejandro Russo,1,1,0.0,0.0,0.0,0.0,0
Antonio Bucchiarone,Antonio Bucchiarone,5,5,0.0,0.0,1.0,0.09461650453628181,0
Zahra Moezkarimi,Zahra Moezkarimi,1,1,0.0,0.0,0.0,0.0,0
Cristina Frà,Cristina Frà,1,1,0.0,0.0,0.0,0.0,0
Sam Guinea,Sam Guinea,1,1,0.0,0.0,0.0,0.0,0
Man Zhang 0001,Man Zhang 0001,2,2,0.0,0.0,1.0,0.1436289793354589,0
Adiel Tuyishime,Adiel Tuyishime,2,2,0.0,0.0,1.0,0.09614997135382723,0
Marco Ehl,Marco Ehl,6,12,0.0,0.0,1.0,0.1650456774368556,0
Anna Liu,Anna Liu,1,1,0.0,0.0,0.0,0.0,0
Nuno Santos 0003,Nuno Santos 0003,1,2,0.0,0.0,0.0,0.0,0
Marco Zanoni,Marco Zanoni,1,1,0.0,0.0,0.0,0.0,0
Ping Chen,Ping Chen,1,1,0.0,0.0,0.0,0.0,1
Sarah Goodwin,Sarah Goodwin,1,1,0.0,0.0,0.0,0.0,0
Ghareeb Falazi,Ghareeb Falazi,1,1,0.0,0.0,0.0,0.0,0
Tobias Runge,Tobias Runge,1,1,0.0,0.0,0.0,0.0,2
Tewfik Ziadi,Tewfik Ziadi,2,2,0.0,0.0,1.0,0.10582673679787998,0
Ipek Ozkaya,Ipek Ozkaya,2,2,0.0,0.0,1.0,0.06666666666666668,0
Ansar Rafique,Ansar Rafique,1,1,0.0,0.0,0.0,0.0,1
Jacob Juul,Jacob Juul,2,2,0.0,0.0,1.0,0.06666666666666668,0
Oscar Hernán Paruma-Pabón,Oscar Hernán Paruma-Pabón,1,1,0.0,0.0,0.0,0.0,0
Axel-Frederik Brand,Axel-Frederik Brand,2,2,0.0,0.0,1.0,0.06666666666666668,0
Reiner Jung,Reiner Jung,1,1,0.0,0.0,0.0,0.0,0
Álvaro José Abreu de Oliveira,Álvaro José Abreu de Oliveira,2,2,0.0,0.0,1.0,0.0839947366596582,0
Nuno Gonçalves,Nuno Gonçalves,1,1,0.0,0.0,0.0,0.0,0
Justin Lipman,Justin Lipman,2,2,0.0,0.0,1.0,0.10582673679787998,0
Harald Altinger,Harald Altinger,2,3,0.0,0.0,1.0,0.13333333333333336,0
Sophie Corallo,Sophie Corallo,2,7,0.0,0.0,1.0,0.35888084080581895,0
Per Persson,Per Persson,1,1,0.0,0.0,0.0,0.0,0
Richard Doornbos,Richard Doornbos,8,8,0.0,0.0,1.0,0.06666666666666667,4
Valentina Centurelli,Valentina Centurelli,1,1,0.0,0.0,0.0,0.0,0
Mirco Franzago,Mirco Franzago,1,2,0.0,0.0,0.0,0.0,0
Apoorva Nalini Pradeep Kumar,Apoorva Nalini Pradeep Kumar,2,2,0.0,0.0,1.0,0.12114137285547599,0
Maritta Heisel,Maritta Heisel,1,1,0.0,0.0,0.0,0.0,0
Aldeida Aleti,Aldeida Aleti,1,1,0.0,0.0,0.0,0.0,0
Wei Wang 0033,Wei Wang 0033,2,2,0.0,0.0,1.0,0.11399839644511313,0
Adrian Marin,Adrian Marin,1,1,0.0,0.0,0.0,0.0,0
Hinde-Lilia Bouziane,Hinde-Lilia Bouziane,1,1,0.0,0.0,0.0,0.0,0
Ruzanna Chitchyan,Ruzanna Chitchyan,1,1,0.0,0.0,0.0,0.0,0
Matteo Esposito 0001,Matteo Esposito 0001,2,6,0.0,0.0,1.0,0.23712622029933753,0
Alexis Henry,Alexis Henry,1,1,0.0,0.0,0.0,0.0,0
Dmitrii Stebliuk,Dmitrii Stebliuk,1,1,0.0,0.0,0.0,0.0,0
Sergio Laso,Sergio Laso,5,5,0.0,0.0,1.0,0.07186508766456415,0
Carlos Eduardo de Barros Paes,Carlos Eduardo de Barros Paes,1,1,0.0,0.0,0.0,0.0,0
Cody Kinneer,Cody Kinneer,1,2,0.0,0.0,0.0,0.0,0
Onur Demirörs,Onur Demirörs,3,3,0.0,0.0,1.0,0.06666666666666668,7
Bastien Tramoni,Bastien Tramoni,1,1,0.0,0.0,0.0,0.0,0
Ali Kazemi Arani,Ali Kazemi Arani,1,1,0.0,0.0,0.0,0.0,0
Weiyi Shang,Weiyi Shang,1,1,0.0,0.0,0.0,0.0,0
Carlos E. Salgado,Carlos E. Salgado,1,1,0.0,0.0,0.0,0.0,0
Daniel Schall 0001,Daniel Schall 0001,1,6,0.0,0.0,0.0,0.0,0
Daniel Méndez Fernández,Daniel Méndez Fernández,1,1,0.0,0.0,0.0,0.0,0
Mohammad Mehdi Pourhashem Kallehbasti,Mohammad Mehdi Pourhashem Kallehbasti,2,2,0.0,0.0,1.0,0.06666666666666668,0
Ilias Spais,Ilias Spais,1,1,0.0,0.0,0.0,0.0,0
Gianna Reggio,Gianna Reggio,2,2,0.0,0.0,1.0,0.1275287455181593,0
Luca Pascarella,Luca Pascarella,2,2,0.0,0.0,1.0,0.0839947366596582,0
Chengyu Zheng,Chengyu Zheng,1,1,0.0,0.0,0.0,0.0,0
Cedric Verstraete,Cedric Verstraete,1,1,0.0,0.0,0.0,0.0,1
Lefteris Angelis,Lefteris Angelis,2,2,0.0,0.0,1.0,0.12114137285547599,0
Jean-Guy Schneider,Jean-Guy Schneider,1,1,0.0,0.0,0.0,0.0,0
Gabriele Belli,Gabriele Belli,2,2,0.0,0.0,1.0,0.06666666666666668,0
Lal Akhter,Lal Akhter,3,3,0.0,0.0,1.0,0.08399473665965822,3
Victor Prokhorenko,Victor Prokhorenko,2,2,0.0,0.0,1.0,0.0839947366596582,0
Sahar Kallel,Sahar Kallel,1,1,0.0,0.0,0.0,0.0,0
Michele Loreti,Michele Loreti,2,3,0.0,0.0,1.0,0.10582673679787998,0
Fabio Vaccaro,Fabio Vaccaro,1,1,0.0,0.0,0.0,0.0,0
Anas Shatnawi,Anas Shatnawi,1,1,0.0,0.0,0.0,0.0,0
Arjan Dekker,Arjan Dekker,3,3,0.0,0.0,1.0,0.06666666666666668,0
Saeed Tajfar,Saeed Tajfar,1,1,0.0,0.0,0.0,0.0,0
Haiyan Zhao 0001,Haiyan Zhao 0001,2,2,0.0,0.0,1.0,0.0839947366596582,0
Jose Carlos Moreno-Herranz,Jose Carlos Moreno-Herranz,2,2,0.0,0.0,1.0,0.09614997135382723,0
Mahyar Tourchi Moghaddam,Mahyar Tourchi Moghaddam,2,6,0.0,0.0,1.0,0.11399839644511313,0
Nuno Santos 0002,Nuno Santos 0002,1,1,0.0,0.0,0.0,0.0,0
Nathan Hagel,Nathan Hagel,1,1,0.0,0.0,0.0,0.0,0
Mahmood al-Doori,Mahmood al-Doori,6,12,0.0,0.0,1.0,0.1650456774368556,0
Martin Garriga,Martin Garriga,1,1,0.0,0.0,0.0,0.0,0
Yamina Romani,Yamina Romani,1,1,0.0,0.0,0.0,0.0,0
Maria Jarek,Maria Jarek,2,2,0.0,0.0,1.0,0.10582673679787998,0
Patrick Pschorn,Patrick Pschorn,2,2,0.0,0.0,1.0,0.12114137285547599,0
Alberto Sillitti,Alberto Sillitti,1,1,0.0,0.0,0.0,0.0,0
Tom-Michael Hesse,Tom-Michael Hesse,1,1,0.0,0.0,0.0,0.0,0
Christophe Huygens,Christophe Huygens,1,1,0.0,0.0,0.0,0.0,1
Renaud Pawlak,Renaud Pawlak,3,3,0.0,0.0,1.0,0.06666666666666668,6
Gervais Mendy,Gervais Mendy,5,5,0.0,0.0,1.0,0.07186508766456415,3
Santiago A. Vidal,Santiago A. Vidal,1,1,0.0,0.0,0.0,0.0,0
Filipe Silva-Santos,Filipe Silva-Santos,1,1,0.0,0.0,0.0,0.0,0
Sergio Segura,Sergio Segura,1,4,0.0,0.0,0.0,0.0,0
Max Scheerer,Max Scheerer,1,1,0.0,0.0,0.0,0.0,0
Jiacheng Wang,Jiacheng Wang,1,1,0.0,0.0,0.0,0.0,0
Telmo Lopes,Telmo Lopes,1,1,0.0,0.0,0.0,0.0,0
Laurens Sion,Laurens Sion,2,15,0.0,0.0,1.0,0.5839358853183854,1
Janne Wagner,Janne Wagner,2,2,0.0,0.0,1.0,0.09614997135382723,0
Felix Schulte-Langforth,Felix Schulte-Langforth,1,1,0.0,0.0,0.0,0.0,0
Samuel Beahan,Samuel Beahan,1,1,0.0,0.0,0.0,0.0,0
Ahmed Hadj Kacem,Ahmed Hadj Kacem,1,1,0.0,0.0,0.0,0.0,0
Massimo Sciancalepore,Massimo Sciancalepore,1,1,0.0,0.0,0.0,0.0,0
Julie Marie Gjøby,Julie Marie Gjøby,3,3,0.0,0.0,1.0,0.0923207708895974,0
Ralf Gitzel,Ralf Gitzel,1,1,0.0,0.0,0.0,0.0,0
Uwe Mayer,Uwe Mayer,1,1,0.0,0.0,0.0,0.0,0
Huy Tran,Huy Tran,1,1,0.0,0.0,0.0,0.0,0
Syed Asad Ali Naqvi,Syed Asad Ali Naqvi,1,1,0.0,0.0,0.0,0.0,0
F. Lo Presti,F. Lo Presti,4,4,0.0,0.0,1.0,0.09083113448818224,0
Julian Thorpe,Julian Thorpe,4,4,0.0,0.0,1.0,0.0731933450218689,0
Isabella Vicente,Isabella Vicente,1,1,0.0,0.0,0.0,0.0,0
Bardha Ahmeti,Bardha Ahmeti,1,1,0.0,0.0,0.0,0.0,0
Simon Eismann,Simon Eismann,1,1,0.0,0.0,0.0,0.0,0
Ashutosh Pandey 0002,Ashutosh Pandey 0002,1,1,0.0,0.0,0.0,0.0,0
Deepak Krishna,Deepak Krishna,1,1,0.0,0.0,0.0,0.0,0
Nabor C. Mendonça,Nabor C. Mendonça,1,3,0.0,0.0,0.0,0.0,0
P. Chris Broekema,P. Chris Broekema,1,1,0.0,0.0,0.0,0.0,0
Michael Bauer,Michael Bauer,1,1,0.0,0.0,0.0,0.0,0
