name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Ivan Compagnucci,Ivan Compagnucci,2,2,0.0,0.0,1.0,0.07211247851537042,0
Leandro L. Minku,Leandro L. Minku,1,1,0.0,0.0,0.0,0.0,0
Gabriel A. Moreno,Gabriel A. Moreno,1,3,0.0,0.0,0.0,0.0,0
Anne Woepse,Anne Woepse,1,1,0.0,0.0,0.0,0.0,0
Samira Silva,Samira Silva,1,1,0.0,0.0,0.0,0.0,0
Shihong Huang,Shihong Huang,1,1,0.0,0.0,0.0,0.0,0
Syed Fatiul Huq,Syed Fatiul Huq,1,2,0.0,0.0,0.0,0.0,0
Raffaela Groner,Raffaela Groner,1,1,0.0,0.0,0.0,0.0,0
Mahan Tafreshipour,Mahan Tafreshipour,1,1,0.0,0.0,0.0,0.0,0
Xiaozhou Li 0002,Xiaozhou Li 0002,1,2,0.0,0.0,0.0,0.0,0
Vasilii Mosin,Vasilii Mosin,2,2,0.0,0.0,1.0,0.08549879733383486,0
Göran Jonsson,Göran Jonsson,1,1,0.0,0.0,0.0,0.0,0
Nicolas Boltz,Nicolas Boltz,3,9,0.0,0.0,1.0,0.17147062247788977,0
Paul Rimba,Paul Rimba,4,11,0.0,0.0,1.0,0.15956451488835852,0
Jae Young Bang,Jae Young Bang,1,2,0.0,0.0,0.0,0.0,0
Lindsay Bassman Oftelie,Lindsay Bassman Oftelie,8,8,0.0,0.0,1.0,0.05,4
Nils-André Forjahn,Nils-André Forjahn,1,1,0.0,0.0,0.0,0.0,0
Erik A. Jagroep,Erik A. Jagroep,1,2,0.0,0.0,0.0,0.0,0
Yves Schneider,Yves Schneider,1,2,0.0,0.0,0.0,0.0,0
Benjamin Weder,Benjamin Weder,2,2,0.0,0.0,1.0,0.07211247851537042,0
Cor-Paul Bezemer,Cor-Paul Bezemer,1,1,0.0,0.0,0.0,0.0,0
Daniel Sadoc Menasché,Daniel Sadoc Menasché,4,4,0.0,0.0,1.0,0.0622658349381918,0
Dario Amoroso d'Aragona,Dario Amoroso d'Aragona,1,2,0.0,0.0,0.0,0.0,0
Robert L. Nord,Robert L. Nord,2,2,0.0,0.0,1.0,0.05,0
Fei Li 0002,Fei Li 0002,3,5,0.0,0.0,1.0,0.1190523008302411,0
Yuyu Luo,Yuyu Luo,2,2,0.0,0.0,1.0,0.12856407953291177,0
Thong Hoang,Thong Hoang,3,3,0.0,0.0,1.0,0.1282640245238062,0
Anton Strand,Anton Strand,1,1,0.0,0.0,0.0,0.0,0
Frank José Affonso,Frank José Affonso,1,1,0.0,0.0,0.0,0.0,0
Junjie Shen 0001,Junjie Shen 0001,1,1,0.0,0.0,0.0,0.0,0
Apostolos Ampatzoglou,Apostolos Ampatzoglou,1,1,0.0,0.0,0.0,0.0,0
Tobias Holstein,Tobias Holstein,1,1,0.0,0.0,0.0,0.0,0
Zhenchang Xing,Zhenchang Xing,3,39,0.0,0.0,1.0,0.7078073704847808,0
Farshid Anvari,Farshid Anvari,1,1,0.0,0.0,0.0,0.0,0
Christoffer Nilsson,Christoffer Nilsson,1,1,0.0,0.0,0.0,0.0,0
Mohammad Mahdi Hassan,Mohammad Mahdi Hassan,1,1,0.0,0.0,0.0,0.0,1
Kevin Laporte,Kevin Laporte,1,1,0.0,0.0,0.0,0.0,0
Marco Ortu,Marco Ortu,2,6,0.0,0.0,1.0,0.1462008869106433,0
Aitor Agirre,Aitor Agirre,7,7,0.0,0.0,1.0,0.05398637330909912,0
Gabriela Félix Solano,Gabriela Félix Solano,1,1,0.0,0.0,0.0,0.0,0
Frederik Reiche,Frederik Reiche,2,2,0.0,0.0,1.0,0.08549879733383486,0
Cristiane Lana,Cristiane Lana,1,1,0.0,0.0,0.0,0.0,0
Tagline Treichel,Tagline Treichel,3,3,0.0,0.0,1.0,0.05000000000000001,0
Alessandro F. Garcia 0001,Alessandro F. Garcia 0001,1,1,0.0,0.0,0.0,0.0,0
Daniel Mertens,Daniel Mertens,1,1,0.0,0.0,0.0,0.0,0
Markus Strazds,Markus Strazds,2,2,0.0,0.0,1.0,0.06299605249474366,0
Qing Huang,Qing Huang,2,3,0.0,0.0,1.0,0.1518294485937831,0
Tamara Muryshkin,Tamara Muryshkin,1,1,0.0,0.0,0.0,0.0,0
Nadine Nicole Koch,Nadine Nicole Koch,1,1,0.0,0.0,0.0,0.0,0
Matthew Edwards 0001,Matthew Edwards 0001,1,1,0.0,0.0,0.0,0.0,0
Tobias Telge,Tobias Telge,1,1,0.0,0.0,0.0,0.0,0
Carl Bergenhem,Carl Bergenhem,1,1,0.0,0.0,0.0,0.0,0
Conrad Sanderson,Conrad Sanderson,3,3,0.0,0.0,1.0,0.1282640245238062,0
Muhammad Aufeef Chauhan,Muhammad Aufeef Chauhan,2,2,0.0,0.0,1.0,0.05,0
Qin Jia,Qin Jia,1,1,0.0,0.0,0.0,0.0,0
Henning Schnoor,Henning Schnoor,1,1,0.0,0.0,0.0,0.0,0
Stefani Schalk,Stefani Schalk,1,1,0.0,0.0,0.0,0.0,0
Katsiaryna Labunets,Katsiaryna Labunets,1,1,0.0,0.0,0.0,0.0,0
Niklaus Meyer,Niklaus Meyer,1,1,0.0,0.0,0.0,0.0,0
Ola Soder,Ola Soder,2,2,0.0,0.0,1.0,0.05,0
Hyojae Park,Hyojae Park,1,1,0.0,0.0,0.0,0.0,0
Md Rakibul Alam,Md Rakibul Alam,1,1,0.0,0.0,0.0,0.0,0
Pauline Bernat,Pauline Bernat,1,1,0.0,0.0,0.0,0.0,8
Tommy Lagercrantz,Tommy Lagercrantz,1,1,0.0,0.0,0.0,0.0,0
Patric Genfer,Patric Genfer,1,3,0.0,0.0,0.0,0.0,0
Tobias Aderum,Tobias Aderum,1,1,0.0,0.0,0.0,0.0,0
Martin Blom,Martin Blom,2,4,0.0,0.0,1.0,0.13103706971044482,1
Martin Glinz,Martin Glinz,1,2,0.0,0.0,0.0,0.0,5
David Danks,David Danks,2,2,0.0,0.0,1.0,0.13103706971044482,0
Christoph Knieke,Christoph Knieke,1,1,0.0,0.0,0.0,0.0,1
Tizian Bitschi,Tizian Bitschi,5,5,0.0,0.0,1.0,0.08641060302151934,0
Claudia Raibulet,Claudia Raibulet,1,2,0.0,0.0,0.0,0.0,0
Anjan Karmakar,Anjan Karmakar,1,1,0.0,0.0,0.0,0.0,0
Vlastimil Krivka,Vlastimil Krivka,4,4,0.0,0.0,1.0,0.0890740347905193,0
Youn Kyu Lee,Youn Kyu Lee,2,5,0.0,0.0,1.0,0.13572088082974532,0
Yan Liu 0001,Yan Liu 0001,1,1,0.0,0.0,0.0,0.0,0
Niklas Krieger,Niklas Krieger,2,4,0.0,0.0,1.0,0.1040041911525952,0
Marco Aurélio Gerosa,Marco Aurélio Gerosa,1,1,0.0,0.0,0.0,0.0,0
Juliana Fernandes 0001,Juliana Fernandes 0001,2,2,0.0,0.0,1.0,0.10400419115259521,0
Enrico Vicario,Enrico Vicario,1,1,0.0,0.0,0.0,0.0,0
Miren Illarramendi,Miren Illarramendi,2,2,0.0,0.0,1.0,0.06299605249474366,0
Julian Schwarze,Julian Schwarze,2,2,0.0,0.0,1.0,0.06299605249474366,0
Attila Berenyi,Attila Berenyi,1,1,0.0,0.0,0.0,0.0,0
Joshua Sunshine,Joshua Sunshine,1,4,0.0,0.0,0.0,0.0,3
Markus Schweizer,Markus Schweizer,1,1,0.0,0.0,0.0,0.0,0
Jörg Henß,Jörg Henß,2,3,0.0,0.0,1.0,0.06299605249474366,0
Sofia Linsbauer,Sofia Linsbauer,1,2,0.0,0.0,0.0,0.0,0
Weihang Wang 0001,Weihang Wang 0001,1,1,0.0,0.0,0.0,0.0,0
Núria Mata,Núria Mata,1,1,0.0,0.0,0.0,0.0,0
Claudius Kocher,Claudius Kocher,1,1,0.0,0.0,0.0,0.0,0
Jochen Quante,Jochen Quante,2,2,0.0,0.0,1.0,0.07937005259840998,0
Vladimír Matena,Vladimír Matena,2,3,0.0,0.0,1.0,0.14812480342036854,0
Kamel M. K. Abdelsalam,Kamel M. K. Abdelsalam,1,1,0.0,0.0,0.0,0.0,0
Brad A. Myers,Brad A. Myers,1,3,0.0,0.0,0.0,0.0,3
Amirali Amiri,Amirali Amiri,1,1,0.0,0.0,0.0,0.0,0
Michael Goedicke,Michael Goedicke,1,2,0.0,0.0,0.0,0.0,0
Noor Hasrina Bakar,Noor Hasrina Bakar,2,2,0.0,0.0,1.0,0.10400419115259521,0
Srdjan Stevanetic,Srdjan Stevanetic,2,4,0.0,0.0,1.0,0.1518294485937831,0
Jun Qian,Jun Qian,1,1,0.0,0.0,0.0,0.0,0
Pouyeh Banijamali,Pouyeh Banijamali,1,1,0.0,0.0,0.0,0.0,0
Thiago Bianchi,Thiago Bianchi,1,1,0.0,0.0,0.0,0.0,0
Nabil El Ioini,Nabil El Ioini,1,1,0.0,0.0,0.0,0.0,0
Nafise Eskandani,Nafise Eskandani,2,5,0.0,0.0,1.0,0.1,0
Andreas Vorwald,Andreas Vorwald,3,3,0.0,0.0,1.0,0.05433201749824789,1
Heli Järvenpää,Heli Järvenpää,2,2,0.0,0.0,1.0,0.08549879733383486,0
Kajan Ravindran,Kajan Ravindran,4,4,0.0,0.0,1.0,0.049999999999999996,5
David B. Smith 0001,David B. Smith 0001,2,2,0.0,0.0,1.0,0.13572088082974532,0
Ilja Heitlager,Ilja Heitlager,1,2,0.0,0.0,0.0,0.0,0
Yanqi Su,Yanqi Su,3,5,0.0,0.0,1.0,0.1747571010029276,0
Anna Rita Fasolino,Anna Rita Fasolino,1,2,0.0,0.0,0.0,0.0,0
Jiahao Zhang,Jiahao Zhang,1,1,0.0,0.0,0.0,0.0,0
Philipp Eibl,Philipp Eibl,1,1,0.0,0.0,0.0,0.0,0
Piergiuseppe Mallozzi,Piergiuseppe Mallozzi,1,2,0.0,0.0,0.0,0.0,0
Hongzhou Fang,Hongzhou Fang,2,8,0.0,0.0,1.0,0.3301927248894627,0
Maryam Razavian,Maryam Razavian,2,6,0.0,0.0,1.0,0.15000000000000002,0
Pascal Rübel,Pascal Rübel,1,1,0.0,0.0,0.0,0.0,0
Sjaak Brinkkemper,Sjaak Brinkkemper,1,2,0.0,0.0,0.0,0.0,0
Stephen John Warnett,Stephen John Warnett,2,5,0.0,0.0,1.0,0.14422495703074084,0
Nelly Condori-Fernández,Nelly Condori-Fernández,1,1,0.0,0.0,0.0,0.0,0
Maurizio Leotta,Maurizio Leotta,1,1,0.0,0.0,0.0,0.0,0
Frank Schnicke,Frank Schnicke,1,4,0.0,0.0,0.0,0.0,0
Faheem Ullah,Faheem Ullah,1,2,0.0,0.0,0.0,0.0,0
Matteo Maria Fiore,Matteo Maria Fiore,1,1,0.0,0.0,0.0,0.0,0
Juarez L. M. Filho,Juarez L. M. Filho,1,1,0.0,0.0,0.0,0.0,0
Jörg Lenhard,Jörg Lenhard,1,1,0.0,0.0,0.0,0.0,1
Johannes Ohlemacher,Johannes Ohlemacher,1,1,0.0,0.0,0.0,0.0,0
Henry Lu,Henry Lu,1,1,0.0,0.0,0.0,0.0,0
Abdulaziz Alshayban,Abdulaziz Alshayban,1,1,0.0,0.0,0.0,0.0,0
Rakesh Rana,Rakesh Rana,1,1,0.0,0.0,0.0,0.0,0
Yony Kochinski,Yony Kochinski,1,1,0.0,0.0,0.0,0.0,0
Kirsten Gericke,Kirsten Gericke,2,2,0.0,0.0,1.0,0.07937005259840998,0
Andrew Walters,Andrew Walters,1,1,0.0,0.0,0.0,0.0,0
Nan Zhang,Nan Zhang,1,1,0.0,0.0,0.0,0.0,0
Mehran Abolhasan,Mehran Abolhasan,1,1,0.0,0.0,0.0,0.0,0
Thaís Batista,Thaís Batista,1,1,0.0,0.0,0.0,0.0,0
Giuseppe Scanniello,Giuseppe Scanniello,1,1,0.0,0.0,0.0,0.0,0
Gregor Engels,Gregor Engels,2,4,0.0,0.0,1.0,0.1144714242553332,0
Ali Shahrokni,Ali Shahrokni,3,3,0.0,0.0,1.0,0.07595496747566284,0
Claudia Linnhoff-Popien,Claudia Linnhoff-Popien,1,2,0.0,0.0,0.0,0.0,0
Stefano Vacca,Stefano Vacca,1,1,0.0,0.0,0.0,0.0,0
Henrik Edholm,Henrik Edholm,1,1,0.0,0.0,0.0,0.0,0
Mikaela Lidstrom,Mikaela Lidstrom,1,1,0.0,0.0,0.0,0.0,0
Albert Albers,Albert Albers,1,1,0.0,0.0,0.0,0.0,0
Jieshan Chen,Jieshan Chen,3,7,0.0,0.0,1.0,0.22384358737601628,0
Ran Mo,Ran Mo,3,11,0.0,0.0,1.0,0.24055982966878298,0
Gaurav Agerwala,Gaurav Agerwala,1,1,0.0,0.0,0.0,0.0,0
Martin Becker,Martin Becker,3,3,0.0,0.0,1.0,0.06361867654720232,0
Björn Latte,Björn Latte,1,1,0.0,0.0,0.0,0.0,0
Antonio Cicchetti,Antonio Cicchetti,1,1,0.0,0.0,0.0,0.0,0
Farnaz Fotrousi,Farnaz Fotrousi,1,1,0.0,0.0,0.0,0.0,0
Tarek Malas,Tarek Malas,3,6,0.0,0.0,1.0,0.13842955584326996,0
Maike Salfeld,Maike Salfeld,1,1,0.0,0.0,0.0,0.0,0
Samuel Gratzl,Samuel Gratzl,2,2,0.0,0.0,1.0,0.07211247851537042,0
Katharina Großer,Katharina Großer,3,6,0.0,0.0,1.0,0.13148699534218844,0
Gelareh Mohammadi,Gelareh Mohammadi,2,2,0.0,0.0,1.0,0.12856407953291177,0
Keerthiga Rajenthiram,Keerthiga Rajenthiram,1,1,0.0,0.0,0.0,0.0,0
Rossana M. C. Andrade,Rossana M. C. Andrade,1,1,0.0,0.0,0.0,0.0,0
Renaud Lambiotte,Renaud Lambiotte,1,1,0.0,0.0,0.0,0.0,0
Marcelo Benites Gonçalves,Marcelo Benites Gonçalves,1,1,0.0,0.0,0.0,0.0,0
Yue Li 0047,Yue Li 0047,1,1,0.0,0.0,0.0,0.0,0
Danielle Gonzalez,Danielle Gonzalez,1,1,0.0,0.0,0.0,0.0,0
Manuel Wimmer,Manuel Wimmer,1,1,0.0,0.0,0.0,0.0,0
Carlos E. Cuesta,Carlos E. Cuesta,2,4,0.0,0.0,1.0,0.1,0
Aurora Macías,Aurora Macías,1,1,0.0,0.0,0.0,0.0,0
Leif Bonorden,Leif Bonorden,1,1,0.0,0.0,0.0,0.0,0
Nadia Nahar,Nadia Nahar,1,2,0.0,0.0,0.0,0.0,0
Filip Krikava,Filip Krikava,1,1,0.0,0.0,0.0,0.0,0
Palak Sharma,Palak Sharma,1,1,0.0,0.0,0.0,0.0,0
Paolo Di Francesco,Paolo Di Francesco,1,2,0.0,0.0,0.0,0.0,0
Theodoros Theodoropoulos,Theodoros Theodoropoulos,1,1,0.0,0.0,0.0,0.0,0
Lanting He,Lanting He,1,1,0.0,0.0,0.0,0.0,0
Flávio Oquendo,Flávio Oquendo,1,3,0.0,0.0,0.0,0.0,0
Saad Mubeen,Saad Mubeen,2,3,0.0,0.0,1.0,0.1205071132087615,0
Vanea Chiprianov,Vanea Chiprianov,1,1,0.0,0.0,0.0,0.0,0
Heiko Klare,Heiko Klare,3,3,0.0,0.0,1.0,0.06170284367003803,0
Mohammad Sharaf,Mohammad Sharaf,1,1,0.0,0.0,0.0,0.0,0
Christina Paule,Christina Paule,1,2,0.0,0.0,0.0,0.0,0
Sumaya Almanee,Sumaya Almanee,1,4,0.0,0.0,0.0,0.0,0
Eames Trinh,Eames Trinh,1,1,0.0,0.0,0.0,0.0,0
Milad Abdullah,Milad Abdullah,2,3,0.0,0.0,1.0,0.14812480342036854,0
Thomas Alexander Völk,Thomas Alexander Völk,1,1,0.0,0.0,0.0,0.0,0
John Lundbäck,John Lundbäck,2,3,0.0,0.0,1.0,0.1205071132087615,0
Markus Damm,Markus Damm,1,2,0.0,0.0,0.0,0.0,0
Saghar Talebipour,Saghar Talebipour,1,1,0.0,0.0,0.0,0.0,0
Jennifer Niemann,Jennifer Niemann,1,1,0.0,0.0,0.0,0.0,0
Morgan Thowsen,Morgan Thowsen,1,1,0.0,0.0,0.0,0.0,0
Emitza Guzman,Emitza Guzman,1,2,0.0,0.0,0.0,0.0,5
Srini Dwarakanathan,Srini Dwarakanathan,3,3,0.0,0.0,1.0,0.09573447064784191,0
Humberto Cervantes 0001,Humberto Cervantes 0001,2,5,0.0,0.0,1.0,0.20800838230519042,0
Robert Deckers,Robert Deckers,1,1,0.0,0.0,0.0,0.0,0
Sandro Speth,Sandro Speth,2,7,0.0,0.0,1.0,0.13103706971044482,0
Priom Biswas,Priom Biswas,1,1,0.0,0.0,0.0,0.0,0
Constantin Ziesche,Constantin Ziesche,1,1,0.0,0.0,0.0,0.0,0
Rajiv Ramdhany,Rajiv Ramdhany,1,1,0.0,0.0,0.0,0.0,0
Jonas Schneider 0006,Jonas Schneider 0006,1,1,0.0,0.0,0.0,0.0,0
Øyvind Bakkeli,Øyvind Bakkeli,2,2,0.0,0.0,1.0,0.1077217345015942,0
Antonio Bianco,Antonio Bianco,1,1,0.0,0.0,0.0,0.0,0
Cláudia M. L. Werner,Cláudia M. L. Werner,2,2,0.0,0.0,1.0,0.10400419115259521,0
Héctor Cadavid,Héctor Cadavid,3,5,0.0,0.0,1.0,0.07533070166316244,0
Xin Xia 0001,Xin Xia 0001,3,5,0.0,0.0,1.0,0.17641783588694857,0
Tianqi Luo,Tianqi Luo,2,2,0.0,0.0,1.0,0.12856407953291177,0
Juan Garbajosa,Juan Garbajosa,1,1,0.0,0.0,0.0,0.0,0
Thomas Zimmermann,Thomas Zimmermann,1,1,0.0,0.0,0.0,0.0,0
Martin Beisel,Martin Beisel,2,2,0.0,0.0,1.0,0.07211247851537042,0
Pablo Valle,Pablo Valle,2,2,0.0,0.0,1.0,0.06299605249474366,0
Marina Mongiello,Marina Mongiello,2,2,0.0,0.0,1.0,0.05,0
Sarah Druyts,Sarah Druyts,1,1,0.0,0.0,0.0,0.0,0
Oliver Creighton,Oliver Creighton,1,1,0.0,0.0,0.0,0.0,0
Sichao Wen,Sichao Wen,1,1,0.0,0.0,0.0,0.0,0
Sandra Schröder,Sandra Schröder,2,6,0.0,0.0,1.0,0.17099759466766973,0
Elena Heldwein,Elena Heldwein,3,3,0.0,0.0,1.0,0.06361867654720232,0
Dênis Zaniro,Dênis Zaniro,1,1,0.0,0.0,0.0,0.0,0
Robert Werner,Robert Werner,1,1,0.0,0.0,0.0,0.0,1
Chen Yang 0007,Chen Yang 0007,2,2,0.0,0.0,1.0,0.05,0
Robert Kroeger,Robert Kroeger,2,2,0.0,0.0,1.0,0.08549879733383486,0
Abdulla P. P,Abdulla P. P,2,2,0.0,0.0,1.0,0.08549879733383486,0
Maleknaz Nayebi,Maleknaz Nayebi,2,2,0.0,0.0,1.0,0.13103706971044482,0
Markus böbel,Markus böbel,1,1,0.0,0.0,0.0,0.0,0
Justin Lipman,Justin Lipman,1,1,0.0,0.0,0.0,0.0,0
Reiner Jung,Reiner Jung,1,1,0.0,0.0,0.0,0.0,0
Olsi Rrjolli,Olsi Rrjolli,1,1,0.0,0.0,0.0,0.0,0
Alejandro Russo,Alejandro Russo,1,1,0.0,0.0,0.0,0.0,0
Antonio Bucchiarone,Antonio Bucchiarone,1,1,0.0,0.0,0.0,0.0,0
Yuan Xia,Yuan Xia,1,1,0.0,0.0,0.0,0.0,0
Marco Ehl,Marco Ehl,3,6,0.0,0.0,1.0,0.13148699534218844,0
Reyhaneh Jabbarvand,Reyhaneh Jabbarvand,2,4,0.0,0.0,1.0,0.14422495703074084,0
Philipp Obergfell,Philipp Obergfell,1,3,0.0,0.0,0.0,0.0,0
Ngoc-Thanh Nguyen 0002,Ngoc-Thanh Nguyen 0002,2,3,0.0,0.0,1.0,0.1,0
Jeff Gennari,Jeff Gennari,2,2,0.0,0.0,1.0,0.05,0
Ghareeb Falazi,Ghareeb Falazi,3,3,0.0,0.0,1.0,0.06361867654720232,0
Uwe Mayer,Uwe Mayer,2,2,0.0,0.0,1.0,0.07937005259840998,0
Huy Tran,Huy Tran,1,1,0.0,0.0,0.0,0.0,0
Syed Asad Ali Naqvi,Syed Asad Ali Naqvi,1,1,0.0,0.0,0.0,0.0,0
F. Lo Presti,F. Lo Presti,2,2,0.0,0.0,1.0,0.07937005259840998,0
Ashutosh Pandey 0002,Ashutosh Pandey 0002,1,1,0.0,0.0,0.0,0.0,0
Ana Petrovska,Ana Petrovska,1,1,0.0,0.0,0.0,0.0,0
P. Chris Broekema,P. Chris Broekema,3,3,0.0,0.0,1.0,0.06299605249474366,0
Jessy Ayala,Jessy Ayala,1,1,0.0,0.0,0.0,0.0,0
Jon Whittle 0001,Jon Whittle 0001,3,6,0.0,0.0,1.0,0.20360644745876488,0
Romain Robbes,Romain Robbes,1,5,0.0,0.0,0.0,0.0,0
Raghad Matar,Raghad Matar,1,2,0.0,0.0,0.0,0.0,0
Arjan Dekker,Arjan Dekker,1,1,0.0,0.0,0.0,0.0,0
P. P. Abdulla,P. P. Abdulla,2,2,0.0,0.0,1.0,0.08549879733383486,0
Nathan Hagel,Nathan Hagel,1,1,0.0,0.0,0.0,0.0,0
Maria Jarek,Maria Jarek,2,2,0.0,0.0,1.0,0.07937005259840998,0
Antonia Bertolino,Antonia Bertolino,1,1,0.0,0.0,0.0,0.0,0
Sebastian Geiger,Sebastian Geiger,4,7,0.0,0.0,1.0,0.10810599794584785,0
Zbynek Jirácek,Zbynek Jirácek,2,4,0.0,0.0,1.0,0.18662555784086243,0
Mojtaba Shahin,Mojtaba Shahin,1,1,0.0,0.0,0.0,0.0,0
Néstor Cataño,Néstor Cataño,2,2,0.0,0.0,1.0,0.09085602964160698,0
Carola Lilienthal,Carola Lilienthal,11,11,0.0,0.0,1.0,0.051583504381619794,0
Christopher Gerking,Christopher Gerking,2,3,0.0,0.0,1.0,0.12599210498948732,0
Nicolas Hili,Nicolas Hili,1,1,0.0,0.0,0.0,0.0,0
Jorge Marx Gómez,Jorge Marx Gómez,2,2,0.0,0.0,1.0,0.06299605249474366,7
Christoph Kreuzberger,Christoph Kreuzberger,3,3,0.0,0.0,1.0,0.05000000000000001,6
Forrest Shull,Forrest Shull,1,1,0.0,0.0,0.0,0.0,3
Morgan Ericsson,Morgan Ericsson,2,2,0.0,0.0,1.0,0.05,0
Chao Liu 0002,Chao Liu 0002,2,2,0.0,0.0,1.0,0.1077217345015942,0
Fawaz Alhenaki,Fawaz Alhenaki,1,1,0.0,0.0,0.0,0.0,0
John S. Fitzgerald,John S. Fitzgerald,1,1,0.0,0.0,0.0,0.0,0
Ralf Gitzel,Ralf Gitzel,1,1,0.0,0.0,0.0,0.0,0
Jacob Eberhardt,Jacob Eberhardt,8,8,0.0,0.0,1.0,0.05,2
Weronika Paszko,Weronika Paszko,2,2,0.0,0.0,1.0,0.07937005259840998,0
Lorenzo Pagliari,Lorenzo Pagliari,2,2,0.0,0.0,1.0,0.07211247851537042,0
Katerina Demetzou,Katerina Demetzou,1,1,0.0,0.0,0.0,0.0,1
Aref El-Maarawi Tefur,Aref El-Maarawi Tefur,1,1,0.0,0.0,0.0,0.0,0
Jason Mashinchi,Jason Mashinchi,1,1,0.0,0.0,0.0,0.0,0
Agneta Nilsson,Agneta Nilsson,2,2,0.0,0.0,1.0,0.05,0
Carlos Carrillo 0001,Carlos Carrillo 0001,2,3,0.0,0.0,1.0,0.07937005259840998,0
Martin Krulis,Martin Krulis,2,3,0.0,0.0,1.0,0.14812480342036854,0
Alexandros Michailidis,Alexandros Michailidis,1,1,0.0,0.0,0.0,0.0,0
Sangeeth Kochanthara,Sangeeth Kochanthara,1,2,0.0,0.0,0.0,0.0,0
Wenjie Zhang 0001,Wenjie Zhang 0001,3,3,0.0,0.0,1.0,0.1282640245238062,0
Jana Tumova,Jana Tumova,1,2,0.0,0.0,0.0,0.0,0
João Franscisco Almeida,João Franscisco Almeida,1,1,0.0,0.0,0.0,0.0,0
Reto Aebersold,Reto Aebersold,1,1,0.0,0.0,0.0,0.0,0
Malolan Chetlur,Malolan Chetlur,1,1,0.0,0.0,0.0,0.0,0
Ivan Ruchkin,Ivan Ruchkin,1,1,0.0,0.0,0.0,0.0,0
Chen Wang 0008,Chen Wang 0008,3,3,0.0,0.0,1.0,0.1282640245238062,0
Thomas Kühn 0001,Thomas Kühn 0001,3,6,0.0,0.0,1.0,0.13148699534218844,0
Christian Stier,Christian Stier,1,1,0.0,0.0,0.0,0.0,0
Stefan Langer,Stefan Langer,1,1,0.0,0.0,0.0,0.0,0
Magnus Castell,Magnus Castell,2,2,0.0,0.0,1.0,0.05,0
Antonio Vetrò,Antonio Vetrò,1,1,0.0,0.0,0.0,0.0,0
Jiaqi Guo,Jiaqi Guo,1,1,0.0,0.0,0.0,0.0,0
Dario Di Nucci,Dario Di Nucci,1,1,0.0,0.0,0.0,0.0,0
Subash Kannoth,Subash Kannoth,1,1,0.0,0.0,0.0,0.0,0
Niklas Meißner,Niklas Meißner,1,1,0.0,0.0,0.0,0.0,0
Wuxia Jin,Wuxia Jin,2,3,0.0,0.0,1.0,0.16509636244473136,0
Martin Kassebaum,Martin Kassebaum,8,8,0.0,0.0,1.0,0.05,2
Morteza Ziyadi,Morteza Ziyadi,1,1,0.0,0.0,0.0,0.0,0
Andreas Vogelsang,Andreas Vogelsang,2,2,0.0,0.0,1.0,0.07211247851537042,0
Christian Kästner,Christian Kästner,2,4,0.0,0.0,1.0,0.07211247851537042,0
H. M. N. Dilum Bandara,H. M. N. Dilum Bandara,5,5,0.0,0.0,1.0,0.08473752406848004,0
Nils Niehues,Nils Niehues,2,2,0.0,0.0,1.0,0.1,0
Marie Christin Platenius,Marie Christin Platenius,2,4,0.0,0.0,1.0,0.1144714242553332,0
Joshua Bauer,Joshua Bauer,1,1,0.0,0.0,0.0,0.0,2
Roberto Verdecchia,Roberto Verdecchia,2,11,0.0,0.0,1.0,0.2080083823051904,0
Paulo Merson,Paulo Merson,1,1,0.0,0.0,0.0,0.0,0
Jun-Wei Lin,Jun-Wei Lin,2,3,0.0,0.0,1.0,0.12599210498948732,0
Kurt-Lennart Lundbäck,Kurt-Lennart Lundbäck,1,1,0.0,0.0,0.0,0.0,0
Alina Dana Miron,Alina Dana Miron,1,1,0.0,0.0,0.0,0.0,0
Stefanie Jasser,Stefanie Jasser,2,3,0.0,0.0,1.0,0.1077217345015942,0
Vinícius Augusto Tagliatti Zani,Vinícius Augusto Tagliatti Zani,1,1,0.0,0.0,0.0,0.0,0
Henrik Lönn,Henrik Lönn,1,1,0.0,0.0,0.0,0.0,0
Martin P. Robillard,Martin P. Robillard,1,1,0.0,0.0,0.0,0.0,0
Alexander Serebrenik,Alexander Serebrenik,1,1,0.0,0.0,0.0,0.0,0
Domenico Amalfitano,Domenico Amalfitano,1,2,0.0,0.0,0.0,0.0,0
Igor Fabio Steinmacher,Igor Fabio Steinmacher,1,1,0.0,0.0,0.0,0.0,0
Takumi Shuto,Takumi Shuto,1,1,0.0,0.0,0.0,0.0,0
Rocco Oliveto,Rocco Oliveto,1,3,0.0,0.0,0.0,0.0,0
Md. Shamsujjoha,Md. Shamsujjoha,2,2,0.0,0.0,1.0,0.12856407953291177,0
Andrew Quinlan,Andrew Quinlan,1,1,0.0,0.0,0.0,0.0,0
Erhard Weiss,Erhard Weiss,1,1,0.0,0.0,0.0,0.0,0
Lin Tan 0001,Lin Tan 0001,2,2,0.0,0.0,1.0,0.08549879733383486,0
Max-Robert Ulbricht,Max-Robert Ulbricht,8,8,0.0,0.0,1.0,0.05,2
Elvin Alberts,Elvin Alberts,1,1,0.0,0.0,0.0,0.0,0
Tilmann Stehle,Tilmann Stehle,2,2,0.0,0.0,1.0,0.08549879733383486,0
