name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Manoj Bhat,Manoj Bhat,11,38,0.0,5.891714973850143e-06,0.4909090909090909,0.08916738097404227,3
Aurelien Monot,Aurelien Monot,6,7,0.0,4.7770661950136295e-06,0.4,0.02824846389462108,7
Sabine Sachweh,Sabine Sachweh,5,13,9.554132390027259e-06,4.246281062234337e-06,0.6,0.0874500790196546,4
Andreas Biesdorf,Andreas Biesdorf,9,35,0.0,2.7070041771743904e-06,0.6944444444444444,0.12949511005387232,3
Klym Shumaiev,Klym Shumaiev,9,35,0.0,2.7070041771743904e-06,0.6944444444444444,0.12825546565449886,3
Davide Arcelli,Davide Arcelli,5,9,0.0,2.1231405311171686e-06,0.8,0.08817140854141589,0
Uwe Hohenstein,Uwe Hohenstein,8,31,0.0,1.910826478005452e-06,0.7857142857142857,0.14821532152293312,3
Christoph Segler,Christoph Segler,7,12,3.184710796675753e-06,1.5923553983378766e-06,0.7142857142857143,0.06713042820058293,0
Alfred Zimmermann,Alfred Zimmermann,6,15,0.0,1.0615702655585843e-06,0.8,0.09479721730776282,0
Chushu Gao,Chushu Gao,1,1,0.0,0.0,0.0,0.0,0
Zhiqi Wang,Zhiqi Wang,2,2,0.0,0.0,1.0,0.08818894733156663,0
Garm Lucassen,Garm Lucassen,1,1,0.0,0.0,0.0,0.0,0
Lucia Rapanotti,Lucia Rapanotti,1,1,0.0,0.0,0.0,0.0,0
Wiebe Wiersema,Wiebe Wiersema,1,1,0.0,0.0,0.0,0.0,0
Rajitha Yasaweerasinghelage,Rajitha Yasaweerasinghelage,1,3,0.0,0.0,0.0,0.0,0
Qing Liu 0001,Qing Liu 0001,1,1,0.0,0.0,0.0,0.0,0
Jesper Andersson,Jesper Andersson,1,1,0.0,0.0,0.0,0.0,0
Antonio Filieri,Antonio Filieri,1,1,0.0,0.0,0.0,0.0,0
Hongyu Kuang,Hongyu Kuang,1,4,0.0,0.0,0.0,0.0,0
Nils Schwenzfeier,Nils Schwenzfeier,3,4,0.0,0.0,1.0,0.11513751212126276,0
Paolo Tell,Paolo Tell,1,1,0.0,0.0,0.0,0.0,0
Antonija Mitrovic,Antonija Mitrovic,1,2,0.0,0.0,0.0,0.0,0
Leo Francis,Leo Francis,1,1,0.0,0.0,0.0,0.0,0
Hugo Sica de Andrade,Hugo Sica de Andrade,1,1,0.0,0.0,0.0,0.0,0
Pascal Rübel,Pascal Rübel,2,2,0.0,0.0,1.0,0.13389679245417946,0
Meiyappan Nagappan,Meiyappan Nagappan,1,2,0.0,0.0,0.0,0.0,0
Christian Wulf,Christian Wulf,1,1,0.0,0.0,0.0,0.0,0
Zhipeng Liu,Zhipeng Liu,1,1,0.0,0.0,0.0,0.0,0
Santiago A. Vidal,Santiago A. Vidal,1,1,0.0,0.0,0.0,0.0,0
Filipe Silva-Santos,Filipe Silva-Santos,1,1,0.0,0.0,0.0,0.0,0
Erica Janke,Erica Janke,1,1,0.0,0.0,0.0,0.0,0
Kriti Gupta,Kriti Gupta,1,1,0.0,0.0,0.0,0.0,0
Samuel Beahan,Samuel Beahan,1,1,0.0,0.0,0.0,0.0,0
Michele Loreti,Michele Loreti,2,2,0.0,0.0,1.0,0.09499866370426094,0
Mahyar Tourchi Moghaddam,Mahyar Tourchi Moghaddam,2,6,0.0,0.0,1.0,0.18172590612158834,0
Tiago Amorim 0001,Tiago Amorim 0001,1,1,0.0,0.0,0.0,0.0,0
Elisabetta Di Nitto,Elisabetta Di Nitto,1,1,0.0,0.0,0.0,0.0,0
Deepak Krishna,Deepak Krishna,1,1,0.0,0.0,0.0,0.0,0
Joeri Peters,Joeri Peters,1,1,0.0,0.0,0.0,0.0,0
Bassam Adnan,Bassam Adnan,1,1,0.0,0.0,0.0,0.0,0
Emerson R. Murphy-Hill,Emerson R. Murphy-Hill,1,1,0.0,0.0,0.0,0.0,0
Sara Hashemi,Sara Hashemi,1,1,0.0,0.0,0.0,0.0,0
Francesco Nocera,Francesco Nocera,2,2,0.0,0.0,1.0,0.12719047139481465,0
Stephany Bellomo,Stephany Bellomo,1,1,0.0,0.0,0.0,0.0,0
Sven Laux,Sven Laux,2,2,0.0,0.0,1.0,0.05555555555555555,0
Mohamad Fazelnia,Mohamad Fazelnia,1,1,0.0,0.0,0.0,0.0,0
Ian Gorton,Ian Gorton,2,2,0.0,0.0,1.0,0.05555555555555555,0
Hongzhou Fang,Hongzhou Fang,1,4,0.0,0.0,0.0,0.0,0
Giovanna Broccia,Giovanna Broccia,1,1,0.0,0.0,0.0,0.0,0
Frantisek Plásil,Frantisek Plásil,2,8,0.0,0.0,1.0,0.32216055542494426,0
Daniel Sun 0004,Daniel Sun 0004,1,1,0.0,0.0,0.0,0.0,0
Fabio Guaiani,Fabio Guaiani,1,1,0.0,0.0,0.0,0.0,0
Thein Than Tun,Thein Than Tun,1,1,0.0,0.0,0.0,0.0,0
Steven Grainger,Steven Grainger,1,1,0.0,0.0,0.0,0.0,0
Meghana Tedla,Meghana Tedla,1,2,0.0,0.0,0.0,0.0,0
Felix Lösch,Felix Lösch,2,2,0.0,0.0,1.0,0.05555555555555555,0
Moritz Wäschle,Moritz Wäschle,1,1,0.0,0.0,0.0,0.0,0
David Schubert,David Schubert,1,2,0.0,0.0,0.0,0.0,0
Johannes Bräuer,Johannes Bräuer,1,1,0.0,0.0,0.0,0.0,6
Clinton Cao,Clinton Cao,1,1,0.0,0.0,0.0,0.0,0
Lucy Ellen Lwakatare,Lucy Ellen Lwakatare,1,1,0.0,0.0,0.0,0.0,0
Mohd Hafeez Osman,Mohd Hafeez Osman,5,5,0.0,0.0,1.0,0.07303442255659076,0
Massimo Sciancalepore,Massimo Sciancalepore,1,1,0.0,0.0,0.0,0.0,0
Derek Garcia,Derek Garcia,1,1,0.0,0.0,0.0,0.0,0
Mira Mezini,Mira Mezini,1,1,0.0,0.0,0.0,0.0,0
VJS Pranavasri,VJS Pranavasri,1,1,0.0,0.0,0.0,0.0,0
Klaus Pohl,Klaus Pohl,1,1,0.0,0.0,0.0,0.0,0
Yara Shana'a,Yara Shana'a,1,1,0.0,0.0,0.0,0.0,0
Guilherme Vale,Guilherme Vale,2,4,0.0,0.0,1.0,0.16024995225637872,0
Marco De Luca,Marco De Luca,1,2,0.0,0.0,0.0,0.0,0
Mirko Viroli,Mirko Viroli,1,1,0.0,0.0,0.0,0.0,0
Alexander Bartel,Alexander Bartel,1,1,0.0,0.0,0.0,0.0,0
Vikas Kumar Jha,Vikas Kumar Jha,1,1,0.0,0.0,0.0,0.0,0
Eric Bernd Gil,Eric Bernd Gil,1,1,0.0,0.0,0.0,0.0,0
Nan Yang 0009,Nan Yang 0009,1,1,0.0,0.0,0.0,0.0,0
Dirk Schulz 0002,Dirk Schulz 0002,2,2,0.0,0.0,1.0,0.13389679245417946,0
Peter Gersing,Peter Gersing,1,1,0.0,0.0,0.0,0.0,0
Dominik Skoda,Dominik Skoda,2,4,0.0,0.0,1.0,0.20736173093429155,0
Dimitar Dimitrov 0005,Dimitar Dimitrov 0005,2,4,0.0,0.0,1.0,0.15080097869971704,0
Tony Larsson,Tony Larsson,2,2,0.0,0.0,1.0,0.10627395459846606,0
Marcel Meesters,Marcel Meesters,1,1,0.0,0.0,0.0,0.0,0
Evangelia Kalyvianaki,Evangelia Kalyvianaki,1,1,0.0,0.0,0.0,0.0,0
Manuel Oriol,Manuel Oriol,2,3,0.0,0.0,1.0,0.08818894733156663,7
Christopher Enoch,Christopher Enoch,1,1,0.0,0.0,0.0,0.0,0
Kaveh Ali Karam Soltany,Kaveh Ali Karam Soltany,1,1,0.0,0.0,0.0,0.0,0
Gustavo López 0001,Gustavo López 0001,1,1,0.0,0.0,0.0,0.0,0
Bahareh Taghavi,Bahareh Taghavi,2,3,0.0,0.0,1.0,0.08818894733156663,0
Zoya Alexeeva,Zoya Alexeeva,1,1,0.0,0.0,0.0,0.0,0
Michel Albonico,Michel Albonico,2,2,0.0,0.0,1.0,0.12719047139481465,0
Breno Miranda,Breno Miranda,1,3,0.0,0.0,0.0,0.0,0
Mansooreh Zahedi,Mansooreh Zahedi,1,1,0.0,0.0,0.0,0.0,0
Dirk Krücker,Dirk Krücker,1,1,0.0,0.0,0.0,0.0,0
Nini Cui,Nini Cui,1,1,0.0,0.0,0.0,0.0,0
Avenir Kobetski,Avenir Kobetski,2,2,0.0,0.0,1.0,0.10627395459846606,0
Fangchao Tian,Fangchao Tian,2,2,0.0,0.0,1.0,0.05555555555555555,0
Matthew Morrison,Matthew Morrison,1,1,0.0,0.0,0.0,0.0,0
Adela Nedisan Videsjorden,Adela Nedisan Videsjorden,1,1,0.0,0.0,0.0,0.0,0
Tjerk Bijlsma,Tjerk Bijlsma,5,5,0.0,0.0,1.0,0.056999561388304844,0
Schahram Dustdar,Schahram Dustdar,2,3,0.0,0.0,1.0,0.11969081611288242,0
Silvan Zeller,Silvan Zeller,1,1,0.0,0.0,0.0,0.0,0
Andreas Dann,Andreas Dann,1,1,0.0,0.0,0.0,0.0,0
Joanna C. S. Santos,Joanna C. S. Santos,2,7,0.0,0.0,1.0,0.16024995225637872,0
George Mathew,George Mathew,1,1,0.0,0.0,0.0,0.0,0
Courtney Schriek,Courtney Schriek,2,2,0.0,0.0,1.0,0.08012497612818936,0
Rami Eleiwi,Rami Eleiwi,1,1,0.0,0.0,0.0,0.0,0
Deborah Richards 0001,Deborah Richards 0001,1,1,0.0,0.0,0.0,0.0,0
Linghui Luo,Linghui Luo,1,1,0.0,0.0,0.0,0.0,0
Musengamana Jean de Dieu,Musengamana Jean de Dieu,1,1,0.0,0.0,0.0,0.0,0
Sander Klock,Sander Klock,1,1,0.0,0.0,0.0,0.0,0
Larissa Schmid,Larissa Schmid,2,2,0.0,0.0,1.0,0.06999561388304851,0
Lucie Jurystova,Lucie Jurystova,1,1,0.0,0.0,0.0,0.0,0
Likhith Kanigolla,Likhith Kanigolla,1,1,0.0,0.0,0.0,0.0,0
Raffaela Groner,Raffaela Groner,1,1,0.0,0.0,0.0,0.0,0
Gelareh Mohammadi,Gelareh Mohammadi,1,1,0.0,0.0,0.0,0.0,0
Dimitrios S. Kolovos,Dimitrios S. Kolovos,1,1,0.0,0.0,0.0,0.0,0
Vasilii Mosin,Vasilii Mosin,1,1,0.0,0.0,0.0,0.0,0
Göran Jonsson,Göran Jonsson,2,2,0.0,0.0,1.0,0.10627395459846606,0
Leonardo Scommegna,Leonardo Scommegna,1,2,0.0,0.0,0.0,0.0,0
Sathvika Miryala,Sathvika Miryala,1,1,0.0,0.0,0.0,0.0,0
Daniel Abajirov,Daniel Abajirov,2,2,0.0,0.0,1.0,0.05555555555555555,0
Fei Li 0002,Fei Li 0002,1,2,0.0,0.0,0.0,0.0,0
Yuyu Luo,Yuyu Luo,1,1,0.0,0.0,0.0,0.0,0
Thong Hoang,Thong Hoang,1,1,0.0,0.0,0.0,0.0,0
Benedikt Severin,Benedikt Severin,1,1,0.0,0.0,0.0,0.0,0
Daniel Feitosa,Daniel Feitosa,3,4,0.0,0.0,1.0,0.07606005836588788,0
Aline Paes,Aline Paes,1,1,0.0,0.0,0.0,0.0,0
Leonie Sterz,Leonie Sterz,1,1,0.0,0.0,0.0,0.0,0
Pieter Bas,Pieter Bas,1,1,0.0,0.0,0.0,0.0,0
Leandro L. Minku,Leandro L. Minku,1,1,0.0,0.0,0.0,0.0,0
Simon Schneider,Simon Schneider,1,1,0.0,0.0,0.0,0.0,0
Gabriel A. Moreno,Gabriel A. Moreno,2,2,0.0,0.0,1.0,0.09499866370426094,0
Fagner Dias,Fagner Dias,3,3,0.0,0.0,1.0,0.09550232344035031,0
Samira Silva,Samira Silva,1,1,0.0,0.0,0.0,0.0,0
Shihong Huang,Shihong Huang,1,1,0.0,0.0,0.0,0.0,0
David Wei,David Wei,2,2,0.0,0.0,1.0,0.08012497612818936,0
Tagline Treichel,Tagline Treichel,1,1,0.0,0.0,0.0,0.0,0
Weigang Ma,Weigang Ma,1,1,0.0,0.0,0.0,0.0,0
Daniel Mertens,Daniel Mertens,1,1,0.0,0.0,0.0,0.0,0
Florian Oszwald,Florian Oszwald,2,2,0.0,0.0,1.0,0.08012497612818936,0
Markus Strazds,Markus Strazds,5,5,0.0,0.0,1.0,0.058443567221054135,0
Nils-André Forjahn,Nils-André Forjahn,2,2,0.0,0.0,1.0,0.10095114404622998,0
Yves Le Traon,Yves Le Traon,1,1,0.0,0.0,0.0,0.0,0
Lina Marsso,Lina Marsso,1,1,0.0,0.0,0.0,0.0,0
Erik A. Jagroep,Erik A. Jagroep,2,5,0.0,0.0,1.0,0.12719047139481465,0
Claudia A. Marcos,Claudia A. Marcos,1,1,0.0,0.0,0.0,0.0,0
Lachlan Chalmers,Lachlan Chalmers,1,1,0.0,0.0,0.0,0.0,0
Ana Cavalcanti 0001,Ana Cavalcanti 0001,1,1,0.0,0.0,0.0,0.0,0
Cor-Paul Bezemer,Cor-Paul Bezemer,2,2,0.0,0.0,1.0,0.05555555555555555,0
Leo Laine,Leo Laine,1,1,0.0,0.0,0.0,0.0,0
Zhenchang Xing,Zhenchang Xing,1,11,0.0,0.0,0.0,0.0,0
Farshid Anvari,Farshid Anvari,1,1,0.0,0.0,0.0,0.0,0
Tiziano De Matteis,Tiziano De Matteis,1,1,0.0,0.0,0.0,0.0,0
Paulo Henrique M. Maia,Paulo Henrique M. Maia,1,1,0.0,0.0,0.0,0.0,0
Mubashir Ali,Mubashir Ali,1,1,0.0,0.0,0.0,0.0,0
Fergal McCaffery,Fergal McCaffery,1,1,0.0,0.0,0.0,0.0,0
Mohammad Mahdi Hassan,Mohammad Mahdi Hassan,1,1,0.0,0.0,0.0,0.0,2
Kevin Laporte,Kevin Laporte,1,1,0.0,0.0,0.0,0.0,0
Christoph Hannebauer,Christoph Hannebauer,2,2,0.0,0.0,1.0,0.11556021239177244,0
Peggy Valcke,Peggy Valcke,6,6,0.0,0.0,1.0,0.0705334408154732,0
Henrik Eriksson,Henrik Eriksson,1,2,0.0,0.0,0.0,0.0,0
Gabriela Félix Solano,Gabriela Félix Solano,1,1,0.0,0.0,0.0,0.0,0
Frederik Reiche,Frederik Reiche,2,2,0.0,0.0,1.0,0.09499866370426094,0
Santiago Matalonga,Santiago Matalonga,1,1,0.0,0.0,0.0,0.0,0
Heinz Schmidt,Heinz Schmidt,2,2,0.0,0.0,1.0,0.09499866370426094,0
Carl Bergenhem,Carl Bergenhem,2,2,0.0,0.0,1.0,0.10627395459846606,0
Conrad Sanderson,Conrad Sanderson,1,1,0.0,0.0,0.0,0.0,0
Muhammad Aufeef Chauhan,Muhammad Aufeef Chauhan,1,1,0.0,0.0,0.0,0.0,0
Yijun Yu 0001,Yijun Yu 0001,1,2,0.0,0.0,0.0,0.0,0
Ewen Denney,Ewen Denney,1,1,0.0,0.0,0.0,0.0,0
Eoan O'Dea,Eoan O'Dea,1,1,0.0,0.0,0.0,0.0,0
Kousar Aslam,Kousar Aslam,1,1,0.0,0.0,0.0,0.0,0
Stefani Schalk,Stefani Schalk,6,6,0.0,0.0,1.0,0.05555555555555555,0
Henning Schnoor,Henning Schnoor,1,1,0.0,0.0,0.0,0.0,0
Andreas Weber 0007,Andreas Weber 0007,1,1,0.0,0.0,0.0,0.0,0
Birgit Penzenstadler,Birgit Penzenstadler,1,1,0.0,0.0,0.0,0.0,0
Niklaus Meyer,Niklaus Meyer,1,1,0.0,0.0,0.0,0.0,0
Ola Soder,Ola Soder,1,1,0.0,0.0,0.0,0.0,0
Andreas Rausch 0001,Andreas Rausch 0001,1,1,0.0,0.0,0.0,0.0,2
Apostolos Ampatzoglou,Apostolos Ampatzoglou,1,1,0.0,0.0,0.0,0.0,0
Tobias Holstein,Tobias Holstein,1,1,0.0,0.0,0.0,0.0,0
Marin Litoiu,Marin Litoiu,2,2,0.0,0.0,1.0,0.09499866370426094,0
Cristian Klein,Cristian Klein,1,1,0.0,0.0,0.0,0.0,0
Tizian Bitschi,Tizian Bitschi,2,2,0.0,0.0,1.0,0.08012497612818936,0
Claudia Raibulet,Claudia Raibulet,2,7,0.0,0.0,1.0,0.1726240281085477,0
Silvia Bonfanti,Silvia Bonfanti,2,4,0.0,0.0,1.0,0.18344040271636813,0
Vlastimil Krivka,Vlastimil Krivka,2,2,0.0,0.0,1.0,0.10095114404622998,0
Eray Tüzün,Eray Tüzün,1,1,0.0,0.0,0.0,0.0,0
Yan Liu 0001,Yan Liu 0001,1,1,0.0,0.0,0.0,0.0,0
Niklas Krieger,Niklas Krieger,1,1,0.0,0.0,0.0,0.0,0
Qing Huang,Qing Huang,1,1,0.0,0.0,0.0,0.0,0
Tamara Muryshkin,Tamara Muryshkin,1,1,0.0,0.0,0.0,0.0,0
Annibale Panichella,Annibale Panichella,1,1,0.0,0.0,0.0,0.0,0
Alberto Bacchelli,Alberto Bacchelli,1,1,0.0,0.0,0.0,0.0,0
Kim Wuyts,Kim Wuyts,8,11,7.961776991689383e-07,0.0,0.75,0.07096773511970847,0
Matthew Edwards 0001,Matthew Edwards 0001,1,1,0.0,0.0,0.0,0.0,0
Tobias Telge,Tobias Telge,2,2,0.0,0.0,1.0,0.1306297048733754,0
Vladimír Matena,Vladimír Matena,2,3,0.0,0.0,1.0,0.16458311491152056,0
Bahtijar Vogel,Bahtijar Vogel,1,1,0.0,0.0,0.0,0.0,0
Silverio Martínez-Fernández,Silverio Martínez-Fernández,1,1,0.0,0.0,0.0,0.0,0
Kamel M. K. Abdelsalam,Kamel M. K. Abdelsalam,1,1,0.0,0.0,0.0,0.0,0
Elise Paradis,Elise Paradis,1,1,0.0,0.0,0.0,0.0,0
Md Rakibul Alam,Md Rakibul Alam,4,4,0.0,0.0,1.0,0.08121561649142732,0
Ivan Bogicevic,Ivan Bogicevic,1,1,0.0,0.0,0.0,0.0,0
Amir M. Mir,Amir M. Mir,1,1,0.0,0.0,0.0,0.0,0
Sherlock A. Licorish,Sherlock A. Licorish,1,1,0.0,0.0,0.0,0.0,0
Patric Genfer,Patric Genfer,1,3,0.0,0.0,0.0,0.0,0
Tobias Aderum,Tobias Aderum,2,2,0.0,0.0,1.0,0.10627395459846606,0
Jana Michalkova,Jana Michalkova,2,2,0.0,0.0,1.0,0.08818894733156663,0
Martin Blom,Martin Blom,1,3,0.0,0.0,0.0,0.0,2
Jonas Sorgalla,Jonas Sorgalla,3,7,0.0,0.0,1.0,0.1393796476165222,4
David Danks,David Danks,1,1,0.0,0.0,0.0,0.0,0
Qi Shan,Qi Shan,1,1,0.0,0.0,0.0,0.0,0
Julian Schwarze,Julian Schwarze,1,1,0.0,0.0,0.0,0.0,0
Enrico Vicario,Enrico Vicario,3,5,0.0,0.0,1.0,0.14148406851948056,0
Michiel Provoost,Michiel Provoost,1,1,0.0,0.0,0.0,0.0,0
Attila Berenyi,Attila Berenyi,1,1,0.0,0.0,0.0,0.0,0
Juri Di Rocco,Juri Di Rocco,1,1,0.0,0.0,0.0,0.0,0
Markus Schweizer,Markus Schweizer,1,1,0.0,0.0,0.0,0.0,0
Fred Langerak,Fred Langerak,1,1,0.0,0.0,0.0,0.0,0
Jörg Henß,Jörg Henß,1,2,0.0,0.0,0.0,0.0,0
Stephan Unverdorben,Stephan Unverdorben,5,5,0.0,0.0,1.0,0.06298312607012159,5
Margaret-Anne D. Storey,Margaret-Anne D. Storey,1,1,0.0,0.0,0.0,0.0,0
Núria Mata,Núria Mata,1,1,0.0,0.0,0.0,0.0,0
Claudius Kocher,Claudius Kocher,2,2,0.0,0.0,1.0,0.1306297048733754,0
Jochen Quante,Jochen Quante,1,1,0.0,0.0,0.0,0.0,0
Martijn M. H. P. van den Heuvel,Martijn M. H. P. van den Heuvel,2,2,0.0,0.0,1.0,0.06999561388304851,10
Nikolas Herbst,Nikolas Herbst,2,3,0.0,0.0,1.0,0.10095114404622998,0
Anna Rita Fasolino,Anna Rita Fasolino,1,2,0.0,0.0,0.0,0.0,0
Mikkel Baun Kjærgaard,Mikkel Baun Kjærgaard,1,1,0.0,0.0,0.0,0.0,0
Sebastian Vöst,Sebastian Vöst,1,2,0.0,0.0,0.0,0.0,0
Piergiuseppe Mallozzi,Piergiuseppe Mallozzi,1,2,0.0,0.0,0.0,0.0,0
Srdjan Stevanetic,Srdjan Stevanetic,1,2,0.0,0.0,0.0,0.0,0
Pouyeh Banijamali,Pouyeh Banijamali,1,1,0.0,0.0,0.0,0.0,0
Oliver Raabe,Oliver Raabe,1,1,0.0,0.0,0.0,0.0,0
Stefan Biffl,Stefan Biffl,1,2,0.0,0.0,0.0,0.0,0
Fatih Gey,Fatih Gey,2,4,0.0,0.0,1.0,0.20736173093429155,0
Heli Järvenpää,Heli Järvenpää,3,3,0.0,0.0,1.0,0.06643335281422591,0
Henry Hoffmann,Henry Hoffmann,1,1,0.0,0.0,0.0,0.0,0
Ilja Heitlager,Ilja Heitlager,2,3,0.0,0.0,1.0,0.16024995225637872,0
V. Smrithi Rekha,V. Smrithi Rekha,1,1,0.0,0.0,0.0,0.0,0
Stefan Krüger,Stefan Krüger,1,2,0.0,0.0,0.0,0.0,0
Markus Kleinschmidt,Markus Kleinschmidt,1,1,0.0,0.0,0.0,0.0,0
Yuta Maezawa,Yuta Maezawa,1,1,0.0,0.0,0.0,0.0,0
Kirsten Gericke,Kirsten Gericke,1,1,0.0,0.0,0.0,0.0,0
Andrew Walters,Andrew Walters,1,1,0.0,0.0,0.0,0.0,0
Rebecca Wirfs-Brock,Rebecca Wirfs-Brock,1,3,0.0,0.0,0.0,0.0,12
José Diego Saraiva da Silva,José Diego Saraiva da Silva,1,1,0.0,0.0,0.0,0.0,0
Mehran Abolhasan,Mehran Abolhasan,1,1,0.0,0.0,0.0,0.0,0
Giuseppe Scanniello,Giuseppe Scanniello,1,1,0.0,0.0,0.0,0.0,0
Stefan Gries 0001,Stefan Gries 0001,4,9,0.0,0.0,1.0,0.15613438534178084,0
Srinivasan Rakhunathan,Srinivasan Rakhunathan,1,1,0.0,0.0,0.0,0.0,0
Ali Shahrokni,Ali Shahrokni,3,3,0.0,0.0,1.0,0.08439440830629202,0
Wilhelm Koop,Wilhelm Koop,3,4,0.0,0.0,1.0,0.11513751212126276,0
Patricia Aluko Obe,Patricia Aluko Obe,6,8,1.0615702655585843e-06,0.0,0.8,0.05912543533249557,5
Yanqi Su,Yanqi Su,1,2,0.0,0.0,0.0,0.0,0
Marcos Kalinowski,Marcos Kalinowski,1,1,0.0,0.0,0.0,0.0,0
Agata Kruzikova,Agata Kruzikova,1,1,0.0,0.0,0.0,0.0,0
Stephen John Warnett,Stephen John Warnett,1,4,0.0,0.0,0.0,0.0,0
Mateusz Ujma,Mateusz Ujma,1,1,0.0,0.0,0.0,0.0,0
Shinichi Honiden,Shinichi Honiden,2,2,0.0,0.0,1.0,0.09499866370426094,0
Nelly Condori-Fernández,Nelly Condori-Fernández,1,1,0.0,0.0,0.0,0.0,0
Frank Schnicke,Frank Schnicke,2,8,0.0,0.0,1.0,0.3373987746528514,0
Matteo Maria Fiore,Matteo Maria Fiore,1,1,0.0,0.0,0.0,0.0,0
Oleksandra Klymenko,Oleksandra Klymenko,5,5,0.0,0.0,1.0,0.10803407534920913,3
Andrzej Wasowski,Andrzej Wasowski,1,1,0.0,0.0,0.0,0.0,0
Danny Hughes 0001,Danny Hughes 0001,1,2,0.0,0.0,0.0,0.0,0
Priyanshi Gupta,Priyanshi Gupta,1,1,0.0,0.0,0.0,0.0,0
Amirali Amiri,Amirali Amiri,1,1,0.0,0.0,0.0,0.0,0
Björn Latte,Björn Latte,6,6,0.0,0.0,1.0,0.05555555555555555,0
Farnaz Fotrousi,Farnaz Fotrousi,1,1,0.0,0.0,0.0,0.0,0
André Reichstaller,André Reichstaller,1,1,0.0,0.0,0.0,0.0,8
Maike Salfeld,Maike Salfeld,1,1,0.0,0.0,0.0,0.0,0
Nick Feng,Nick Feng,1,1,0.0,0.0,0.0,0.0,0
Samuel Gratzl,Samuel Gratzl,1,1,0.0,0.0,0.0,0.0,0
Katharina Großer,Katharina Großer,4,8,0.0,0.0,1.0,0.15612755786437996,0
Liliana Pasquale,Liliana Pasquale,2,2,0.0,0.0,1.0,0.09499866370426094,0
Daniel Doyle,Daniel Doyle,1,1,0.0,0.0,0.0,0.0,0
Ze Shi Li,Ze Shi Li,1,1,0.0,0.0,0.0,0.0,0
Wenhua Ye,Wenhua Ye,1,1,0.0,0.0,0.0,0.0,0
Mirco Franzago,Mirco Franzago,2,4,0.0,0.0,1.0,0.12719047139481465,0
Jörg Lenhard,Jörg Lenhard,1,1,0.0,0.0,0.0,0.0,2
Johannes Ohlemacher,Johannes Ohlemacher,1,1,0.0,0.0,0.0,0.0,0
Henry Lu,Henry Lu,1,1,0.0,0.0,0.0,0.0,0
Aurora Macías,Aurora Macías,2,2,0.0,0.0,1.0,0.06999561388304851,0
Leif Bonorden,Leif Bonorden,1,1,0.0,0.0,0.0,0.0,0
Palak Sharma,Palak Sharma,2,2,0.0,0.0,1.0,0.08818894733156663,0
Filip Krikava,Filip Krikava,1,2,0.0,0.0,0.0,0.0,0
Paolo Di Francesco,Paolo Di Francesco,2,6,0.0,0.0,1.0,0.2543809427896293,0
Thomas Heyman,Thomas Heyman,4,4,0.0,0.0,1.0,0.09300026870534968,0
Moamin Abughazala,Moamin Abughazala,2,12,0.0,0.0,1.0,0.23635115917305588,0
Dennis Tschechlov,Dennis Tschechlov,5,5,0.0,0.0,1.0,0.06798373603436406,0
Alberto Avritzer,Alberto Avritzer,2,4,0.0,0.0,1.0,0.08012497612818936,0
Theodoros Theodoropoulos,Theodoros Theodoropoulos,1,1,0.0,0.0,0.0,0.0,0
Albert Albers,Albert Albers,1,1,0.0,0.0,0.0,0.0,0
Jieshan Chen,Jieshan Chen,1,2,0.0,0.0,0.0,0.0,0
Ran Mo,Ran Mo,1,4,0.0,0.0,0.0,0.0,0
Martin Becker,Martin Becker,1,1,0.0,0.0,0.0,0.0,0
Regina Hebig,Regina Hebig,1,1,0.0,0.0,0.0,0.0,0
Eames Trinh,Eames Trinh,2,2,0.0,0.0,1.0,0.08818894733156663,0
Milad Abdullah,Milad Abdullah,1,1,0.0,0.0,0.0,0.0,0
Thomas Alexander Völk,Thomas Alexander Völk,1,1,0.0,0.0,0.0,0.0,0
Chetan Arora 0002,Chetan Arora 0002,1,1,0.0,0.0,0.0,0.0,0
John Lundbäck,John Lundbäck,1,1,0.0,0.0,0.0,0.0,0
Lanxin Yang,Lanxin Yang,2,4,0.0,0.0,1.0,0.12719047139481465,0
Markus Damm,Markus Damm,2,4,0.0,0.0,1.0,0.21254790919693212,0
Hugo Sereno Ferreira,Hugo Sereno Ferreira,2,2,0.0,0.0,1.0,0.10095114404622998,0
Kai Mindermann,Kai Mindermann,1,2,0.0,0.0,0.0,0.0,0
Keerthiga Rajenthiram,Keerthiga Rajenthiram,1,1,0.0,0.0,0.0,0.0,0
Yue Li 0047,Yue Li 0047,3,5,0.0,0.0,1.0,0.09332748517739801,0
Xiaoxing Ma,Xiaoxing Ma,1,1,0.0,0.0,0.0,0.0,0
Jan Pieter Guelen,Jan Pieter Guelen,1,1,0.0,0.0,0.0,0.0,0
Özden Özcan Top,Özden Özcan Top,1,1,0.0,0.0,0.0,0.0,0
Héctor Cadavid,Héctor Cadavid,1,2,0.0,0.0,0.0,0.0,0
Fuyuan Zhang,Fuyuan Zhang,1,1,0.0,0.0,0.0,0.0,0
Emilia Cioroaica,Emilia Cioroaica,2,10,0.0,0.0,1.0,0.2777777777777778,0
Saad Mubeen,Saad Mubeen,1,1,0.0,0.0,0.0,0.0,0
Pavel A. Dmitriev,Pavel A. Dmitriev,1,2,0.0,0.0,0.0,0.0,0
