name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Márcio Ribeiro 0001,Márcio Ribeiro 0001,7,7,0.0,0.0,1.0,0.16666666666666666,24
Dongju Chae,Dongju Chae,10,10,0.0,0.0,1.0,0.17244268999766382,16
Gyeongwon Kim,Gyeongwon Kim,4,8,0.0,0.0,1.0,0.3333333333333333,31
Yang Wen,Yang Wen,2,2,0.0,0.0,1.0,0.16666666666666666,77
Dongxia Wang 0002,Dongxia Wang 0002,6,6,0.0,0.0,1.0,0.16666666666666666,17
Junxiao Han,Junxiao Han,5,5,0.0,0.0,1.0,0.18028534321386896,0
Miryung Kim,Miryung Kim,4,4,0.0,0.0,1.0,0.16666666666666666,39
Sávio Freire,Sávio Freire,14,14,0.0,0.0,1.0,0.16666666666666669,7
Mary Sánchez-Gordón,Mary Sánchez-Gordón,1,1,0.0,0.0,0.0,0.0,171
Sebastian Baltes,Sebastian Baltes,4,4,0.0,0.0,1.0,0.16666666666666666,0
Fredrik Milani,Fredrik Milani,2,2,0.0,0.0,1.0,0.16666666666666666,77
Sylvain Hallé,Sylvain Hallé,2,2,0.0,0.0,1.0,0.16666666666666666,129
Oscar Díaz 0001,Oscar Díaz 0001,3,3,0.0,0.0,1.0,0.16666666666666666,99
Yiling Lou,Yiling Lou,6,6,0.0,0.0,1.0,0.16666666666666666,0
Mohamed Abdelrazek 0001,Mohamed Abdelrazek 0001,3,3,0.0,0.0,1.0,0.16666666666666666,0
Lin Yang 0030,Lin Yang 0030,6,12,0.0,0.0,1.0,0.35262856567377754,1
Paul H. P. Hanel,Paul H. P. Hanel,3,3,0.0,0.0,1.0,0.16666666666666666,93
Bruno da Silva 0002,Bruno da Silva 0002,2,2,0.0,0.0,1.0,0.16666666666666666,130
John Henry Burns,John Henry Burns,5,5,0.0,0.0,1.0,0.16666666666666666,48
Lucas Bang,Lucas Bang,7,7,0.0,0.0,1.0,0.16666666666666666,32
Yun Hu,Yun Hu,7,7,0.0,0.0,1.0,0.16666666666666666,0
Stan Swanborn,Stan Swanborn,1,1,0.0,0.0,0.0,0.0,172
Cole S. Peterson,Cole S. Peterson,7,7,0.0,0.0,1.0,0.16666666666666666,14
Chun Yong Chong,Chun Yong Chong,2,2,0.0,0.0,1.0,0.16666666666666666,115
Xinwei Fang,Xinwei Fang,3,3,0.0,0.0,1.0,0.16666666666666666,90
Yin Chen 0005,Yin Chen 0005,5,5,0.0,0.0,1.0,0.16666666666666666,54
Jalil Boudjadar,Jalil Boudjadar,2,2,0.0,0.0,1.0,0.16666666666666666,131
Jim Alain Laredo,Jim Alain Laredo,8,8,0.0,0.0,1.0,0.16666666666666666,22
Richard How,Richard How,7,7,0.0,0.0,1.0,0.16666666666666666,28
Waad Alhoshan,Waad Alhoshan,2,2,0.0,0.0,1.0,0.16666666666666666,132
Mariam Guizani,Mariam Guizani,7,7,0.0,0.0,1.0,0.16666666666666666,0
Binger Chen,Binger Chen,1,1,0.0,0.0,0.0,0.0,163
Evgeny Groshev,Evgeny Groshev,4,4,0.0,0.0,1.0,0.16666666666666666,9
Erick Raelijohn,Erick Raelijohn,2,2,0.0,0.0,1.0,0.16666666666666666,127
Ivano Malavolta,Ivano Malavolta,1,1,0.0,0.0,0.0,0.0,172
Hai Yu 0001,Hai Yu 0001,7,7,0.0,0.0,1.0,0.16666666666666666,0
Ivan Beschastnikh,Ivan Beschastnikh,6,6,0.0,0.0,1.0,0.16666666666666666,15
Alena Naiakshina,Alena Naiakshina,3,3,0.0,0.0,1.0,0.16666666666666666,100
Saad Ezzini,Saad Ezzini,4,8,0.0,0.0,1.0,0.3333333333333333,29
Pablo Fernandez 0001,Pablo Fernandez 0001,6,6,0.0,0.0,1.0,0.16666666666666666,41
Robert L. Smith,Robert L. Smith,3,3,0.0,0.0,1.0,0.16666666666666666,88
Xin Huang,Xin Huang,5,5,0.0,0.0,1.0,0.16666666666666666,55
Jed Irvine,Jed Irvine,12,12,0.0,0.0,1.0,0.16666666666666666,0
Armstrong Foundjem,Armstrong Foundjem,2,4,0.0,0.0,1.0,0.3333333333333333,78
Gabriel Ferreira,Gabriel Ferreira,3,3,0.0,0.0,1.0,0.16666666666666666,13
David S. Rosenblum,David S. Rosenblum,6,6,0.0,0.0,1.0,0.16666666666666666,15
Silvia Sapora,Silvia Sapora,11,11,0.0,0.0,1.0,0.16666666666666666,2
Carlos dos Santos Portela,Carlos dos Santos Portela,4,4,0.0,0.0,1.0,0.16666666666666666,79
Thibault Allançon,Thibault Allançon,2,2,0.0,0.0,1.0,0.16666666666666666,133
Pei Liu,Pei Liu,4,4,0.0,0.0,1.0,0.17388669583041316,0
Seungmin An,Seungmin An,4,8,0.0,0.0,1.0,0.3333333333333333,31
Michael Maire,Michael Maire,4,8,0.0,0.0,1.0,0.3333333333333333,80
Carlos Futino Barreto,Carlos Futino Barreto,1,1,0.0,0.0,0.0,0.0,173
Hamed Nemati,Hamed Nemati,2,4,0.0,0.0,1.0,0.3333333333333333,0
Takashi Ishio,Takashi Ishio,3,6,0.0,0.0,1.0,0.3333333333333333,0
Karthik Dantu,Karthik Dantu,5,5,0.0,0.0,1.0,0.16666666666666666,48
Emily Lu,Emily Lu,7,7,0.0,0.0,1.0,0.16666666666666666,32
Shuiguang Deng,Shuiguang Deng,5,5,0.0,0.0,1.0,0.18028534321386896,0
Yujin Huang,Yujin Huang,2,2,0.0,0.0,1.0,0.16666666666666666,0
Marouane Kessentini,Marouane Kessentini,4,4,0.0,0.0,1.0,0.16666666666666666,63
Yulin Xu,Yulin Xu,4,4,0.0,0.0,1.0,0.16666666666666666,59
Rui Hao,Rui Hao,5,10,0.0,0.0,1.0,0.3333333333333333,4
Leonardo Humberto Silva,Leonardo Humberto Silva,2,2,0.0,0.0,1.0,0.16666666666666666,134
Clara Meister,Clara Meister,2,2,0.0,0.0,1.0,0.16666666666666666,135
Felix Grund,Felix Grund,4,8,0.0,0.0,1.0,0.3333333333333333,65
Arghavan Sanei,Arghavan Sanei,2,2,0.0,0.0,1.0,0.16666666666666666,78
Zheng Leong Chua,Zheng Leong Chua,3,6,0.0,0.0,1.0,0.3333333333333333,91
Dinghao Wu,Dinghao Wu,4,7,0.0,0.0,1.0,0.27166008749123943,62
Alejandro Guerrero,Alejandro Guerrero,6,6,0.0,0.0,1.0,0.16666666666666666,41
Lingchao Chen,Lingchao Chen,2,2,0.0,0.0,1.0,0.16666666666666666,136
Jihyeok Park,Jihyeok Park,4,8,0.0,0.0,1.0,0.3333333333333333,31
Georg Link,Georg Link,7,7,0.0,0.0,1.0,0.1687295321420228,0
Nishtha Shrestha,Nishtha Shrestha,5,5,0.0,0.0,1.0,0.16666666666666666,3
Benjamin S. Clegg,Benjamin S. Clegg,3,3,0.0,0.0,1.0,0.16666666666666666,12
Nikolaos Tsantalis,Nikolaos Tsantalis,3,3,0.0,0.0,1.0,0.16666666666666666,36
Mohammad Bajammal,Mohammad Bajammal,1,1,0.0,0.0,0.0,0.0,137
César García,César García,6,6,0.0,0.0,1.0,0.16666666666666666,41
Jason Waataja,Jason Waataja,3,6,0.0,0.0,1.0,0.3333333333333333,87
Mike Kaufman,Mike Kaufman,5,5,0.0,0.0,1.0,0.16666666666666666,3
Rodrigo Henrique Barbosa Monteiro,Rodrigo Henrique Barbosa Monteiro,4,4,0.0,0.0,1.0,0.16666666666666666,79
Guozheng Li 0001,Guozheng Li 0001,15,15,0.0,0.0,1.0,0.16914210523709405,1
Wei Liu,Wei Liu,3,3,0.0,0.0,1.0,0.16666666666666666,101
Zijian Wang,Zijian Wang,15,15,0.0,0.0,1.0,0.16914210523709405,1
Charles Weir,Charles Weir,2,2,0.0,0.0,1.0,0.16666666666666666,138
Xu Zhang 0024,Xu Zhang 0024,15,15,0.0,0.0,1.0,0.16914210523709405,1
MyungJoo Ham,MyungJoo Ham,10,13,0.0,0.0,1.0,0.19799385943626793,16
Viet Man Le,Viet Man Le,5,5,0.0,0.0,1.0,0.16666666666666666,46
Rema Ananthanarayanan,Rema Ananthanarayanan,5,5,0.0,0.0,1.0,0.16666666666666666,47
Donald D. Cowan,Donald D. Cowan,2,2,0.0,0.0,1.0,0.16666666666666666,121
Valentina Lenarduzzi,Valentina Lenarduzzi,5,5,0.0,0.0,1.0,0.16666666666666666,26
Chetan Arora 0002,Chetan Arora 0002,4,8,0.0,0.0,1.0,0.3333333333333333,29
Marie-Laure Potet,Marie-Laure Potet,5,10,0.0,0.0,1.0,0.3333333333333333,53
David Shriver,David Shriver,2,4,0.0,0.0,1.0,0.3333333333333333,15
Zhiyong Wu 0010,Zhiyong Wu 0010,6,6,0.0,0.0,1.0,0.16955467833216525,18
Ajay Krishna 0001,Ajay Krishna 0001,4,4,0.0,0.0,1.0,0.16666666666666666,81
Paolo Tonella,Paolo Tonella,3,3,0.0,0.0,1.0,0.16666666666666666,92
Sofia Devin,Sofia Devin,7,7,0.0,0.0,1.0,0.16666666666666666,32
Cor-Paul Bezemer,Cor-Paul Bezemer,2,2,0.0,0.0,1.0,0.16666666666666666,139
Darko Marinov,Darko Marinov,5,5,0.0,0.0,1.0,0.16666666666666666,11
Lukas Moldon,Lukas Moldon,2,2,0.0,0.0,1.0,0.16666666666666666,140
Shuaimin Li,Shuaimin Li,7,7,0.0,0.0,1.0,0.16666666666666666,0
Mohammed Alhamed,Mohammed Alhamed,1,1,0.0,0.0,0.0,0.0,174
Benjamin Shreeve,Benjamin Shreeve,3,3,0.0,0.0,1.0,0.16666666666666666,98
Marice Costa Guimaraes,Marice Costa Guimaraes,2,2,0.0,0.0,1.0,0.16666666666666666,134
Ewald Wasmeier,Ewald Wasmeier,4,4,0.0,0.0,1.0,0.17388669583041316,12
Ibrahim Abughararh,Ibrahim Abughararh,7,7,0.0,0.0,1.0,0.16666666666666666,32
Simos Gerasimou,Simos Gerasimou,3,3,0.0,0.0,1.0,0.16666666666666666,90
Omar Elazhary,Omar Elazhary,3,3,0.0,0.0,1.0,0.16666666666666666,3
Florian Angermeir,Florian Angermeir,3,3,0.0,0.0,1.0,0.16666666666666666,38
Zihe Song,Zihe Song,4,8,0.0,0.0,1.0,0.3333333333333333,76
Mengqi Han,Mengqi Han,2,4,0.0,0.0,1.0,0.3333333333333333,126
Ming Fan 0002,Ming Fan 0002,5,5,0.0,0.0,1.0,0.16666666666666666,49
Hong Jin Kang,Hong Jin Kang,7,7,0.0,0.0,1.0,0.16666666666666666,0
Pinjia He,Pinjia He,2,2,0.0,0.0,1.0,0.16666666666666666,135
Surya Nepal,Surya Nepal,6,6,0.0,0.0,1.0,0.16666666666666666,37
Roli Khanna,Roli Khanna,12,12,0.0,0.0,1.0,0.16666666666666666,0
Yi Wang 0013,Yi Wang 0013,4,4,0.0,0.0,1.0,0.16666666666666666,61
Ji Wang 0001,Ji Wang 0001,7,7,0.0,0.0,1.0,0.16666666666666666,10
Jacques Klein,Jacques Klein,3,6,0.0,0.0,1.0,0.3333333333333333,102
Craig Anslow,Craig Anslow,3,3,0.0,0.0,1.0,0.16666666666666666,89
Claire Le Goues,Claire Le Goues,6,12,0.0,0.0,1.0,0.3333333333333333,35
Marion Wiese,Marion Wiese,2,2,0.0,0.0,1.0,0.16666666666666666,141
Nazim Uddin Bhuiyan,Nazim Uddin Bhuiyan,3,3,0.0,0.0,1.0,0.16666666666666666,9
Peiqi Chen,Peiqi Chen,3,3,0.0,0.0,1.0,0.16666666666666666,1
Amiangshu Bosu,Amiangshu Bosu,2,4,0.0,0.0,1.0,0.3333333333333333,142
Pedro Delgado-Pérez,Pedro Delgado-Pérez,3,3,0.0,0.0,1.0,0.16666666666666666,103
Madeleine Havranek,Madeleine Havranek,5,5,0.0,0.0,1.0,0.24521331110659444,5
Hau Chan,Hau Chan,2,2,0.0,0.0,1.0,0.16666666666666666,143
Csaba Nagy 0001,Csaba Nagy 0001,4,4,0.0,0.0,1.0,0.17388669583041316,5
Virgile Robles,Virgile Robles,4,4,0.0,0.0,1.0,0.16666666666666666,71
Arvind Easwaran,Arvind Easwaran,2,2,0.0,0.0,1.0,0.16666666666666666,144
Joost Vennekens,Joost Vennekens,3,3,0.0,0.0,1.0,0.16666666666666666,104
Kostadin Damevski,Kostadin Damevski,2,2,0.0,0.0,1.0,0.16666666666666666,145
Milos Gligoric 0001,Milos Gligoric 0001,3,3,0.0,0.0,1.0,0.16666666666666666,105
Alessandro Morari,Alessandro Morari,8,8,0.0,0.0,1.0,0.16666666666666666,22
Jinho Hwang,Jinho Hwang,5,5,0.0,0.0,1.0,0.16666666666666666,45
Tim Storer,Tim Storer,1,1,0.0,0.0,0.0,0.0,174
Sabreen Ahmadjee,Sabreen Ahmadjee,2,2,0.0,0.0,1.0,0.16666666666666666,146
Mohammad Saiful Islam,Mohammad Saiful Islam,5,5,0.0,0.0,1.0,0.16666666666666666,40
Huixuan Zheng,Huixuan Zheng,6,6,0.0,0.0,1.0,0.16666666666666666,43
Thorsten Weyer,Thorsten Weyer,4,4,0.0,0.0,1.0,0.16666666666666666,72
Neil A. Ernst,Neil A. Ernst,3,3,0.0,0.0,1.0,0.16666666666666666,3
Liping Zhao 0001,Liping Zhao 0001,2,2,0.0,0.0,1.0,0.16666666666666666,132
Pankajeshwara Nand Sharma,Pankajeshwara Nand Sharma,2,2,0.0,0.0,1.0,0.16666666666666666,147
Carlos Carrillo 0001,Carlos Carrillo 0001,5,5,0.0,0.0,1.0,0.16666666666666666,26
Xingjun Ma,Xingjun Ma,6,6,0.0,0.0,1.0,0.16666666666666666,17
Zhiqiang Yang,Zhiqiang Yang,6,6,0.0,0.0,1.0,0.16666666666666666,43
Carolyn B. Seaman,Carolyn B. Seaman,14,14,0.0,0.0,1.0,0.16666666666666669,7
Ilaria Pigazzini,Ilaria Pigazzini,5,5,0.0,0.0,1.0,0.16666666666666666,26
Arda Ünal,Arda Ünal,3,6,0.0,0.0,1.0,0.3333333333333333,34
Federica Sarro,Federica Sarro,3,6,0.0,0.0,1.0,0.3333333333333333,2
Jie M. Zhang,Jie M. Zhang,1,1,0.0,0.0,0.0,0.0,2
Duc Minh Le,Duc Minh Le,3,3,0.0,0.0,1.0,0.16666666666666666,34
Rodrigo Rebouças de Almeida,Rodrigo Rebouças de Almeida,3,3,0.0,0.0,1.0,0.16666666666666666,0
Abdulrahman Alshammari,Abdulrahman Alshammari,3,6,0.0,0.0,1.0,0.3333333333333333,106
Antonio Ruiz-Cortés,Antonio Ruiz-Cortés,6,6,0.0,0.0,1.0,0.16666666666666666,41
Minsuk Kahng,Minsuk Kahng,12,12,0.0,0.0,1.0,0.16666666666666666,0
Kaiyuan Wang,Kaiyuan Wang,5,5,0.0,0.0,1.0,0.16666666666666666,55
Michael Leuschel,Michael Leuschel,2,2,0.0,0.0,1.0,0.20998684164914555,6
Ali Bou Nassif,Ali Bou Nassif,2,2,0.0,0.0,1.0,0.16666666666666666,113
Hongzhen Zhong,Hongzhen Zhong,5,5,0.0,0.0,1.0,0.16666666666666666,54
Swastik Haldar,Swastik Haldar,5,5,0.0,0.0,1.0,0.16666666666666666,47
Guangtai Liang,Guangtai Liang,4,4,0.0,0.0,1.0,0.16666666666666666,59
Elena Dulskyte,Elena Dulskyte,11,11,0.0,0.0,1.0,0.16666666666666666,2
Jinghui Cheng 0001,Jinghui Cheng 0001,2,2,0.0,0.0,1.0,0.16666666666666666,78
Mario Piattini,Mario Piattini,2,2,0.0,0.0,1.0,0.16666666666666666,148
Ziang Li,Ziang Li,8,8,0.0,0.0,1.0,0.16666666666666666,23
Nelly Bencomo,Nelly Bencomo,3,3,0.0,0.0,1.0,0.16666666666666666,101
Carlo A. Furia,Carlo A. Furia,2,2,0.0,0.0,1.0,0.16666666666666666,107
Haoye Wang,Haoye Wang,4,4,0.0,0.0,1.0,0.20886920036206724,0
Xiaoyu Zhang 0013,Xiaoyu Zhang 0013,3,3,0.0,0.0,1.0,0.16666666666666666,84
Jared Rand,Jared Rand,1,1,0.0,0.0,0.0,0.0,40
Luigi Minervini,Luigi Minervini,4,4,0.0,0.0,1.0,0.16666666666666666,75
Birgit Vogel-Heuser,Birgit Vogel-Heuser,2,2,0.0,0.0,1.0,0.16666666666666666,149
Elisa Bertino,Elisa Bertino,6,6,0.0,0.0,1.0,0.16666666666666666,37
Hamzeh Khazaei,Hamzeh Khazaei,2,2,0.0,0.0,1.0,0.16666666666666666,139
Rahul Purandare,Rahul Purandare,5,10,0.0,0.0,1.0,0.3333333333333333,52
Alexia Pacheco,Alexia Pacheco,14,14,0.0,0.0,1.0,0.16666666666666669,7
Amit Seal Ami,Amit Seal Ami,4,4,0.0,0.0,1.0,0.1829833625546722,5
Harrie Passier,Harrie Passier,4,4,0.0,0.0,1.0,0.16666666666666666,73
Xiaodong Zhu 0001,Xiaodong Zhu 0001,3,3,0.0,0.0,1.0,0.16666666666666666,0
Sampath Grandhi,Sampath Grandhi,4,8,0.0,0.0,1.0,0.3333333333333333,76
Shaohua Wang 0002,Shaohua Wang 0002,2,4,0.0,0.0,1.0,0.3333333333333333,128
Jiyuan Wang,Jiyuan Wang,4,4,0.0,0.0,1.0,0.16666666666666666,39
Raul Medeiros,Raul Medeiros,3,3,0.0,0.0,1.0,0.16666666666666666,99
Alexandre Bartel,Alexandre Bartel,3,6,0.0,0.0,1.0,0.3333333333333333,102
Xiaoxing Ma,Xiaoxing Ma,4,8,0.0,0.0,1.0,0.3333333333333333,0
Hideaki Hata,Hideaki Hata,3,6,0.0,0.0,1.0,0.3333333333333333,0
Leopoldo Teixeira,Leopoldo Teixeira,4,8,0.0,0.0,1.0,0.3333333333333333,67
Austin Z. Henley,Austin Z. Henley,4,4,0.0,0.0,1.0,0.16666666666666666,82
Alejandra Ruiz 0001,Alejandra Ruiz 0001,5,5,0.0,0.0,1.0,0.16666666666666666,56
Rodrigo O. Spínola,Rodrigo O. Spínola,14,14,0.0,0.0,1.0,0.16666666666666669,7
Xuanyi Lin,Xuanyi Lin,4,4,0.0,0.0,1.0,0.17388669583041313,11
Chathu Ranaweera 0001,Chathu Ranaweera 0001,4,4,0.0,0.0,1.0,0.16666666666666666,68
Michael Pradel,Michael Pradel,2,2,0.0,0.0,1.0,0.16666666666666666,150
Matthias Riebisch,Matthias Riebisch,2,2,0.0,0.0,1.0,0.16666666666666666,141
Weisi Luo,Weisi Luo,5,5,0.0,0.0,1.0,0.17099868416491454,4
Donya Rooein,Donya Rooein,8,8,0.0,0.0,1.0,0.16666666666666666,20
Nikitha Rao,Nikitha Rao,5,5,0.0,0.0,1.0,0.16666666666666666,3
Josh Cordova,Josh Cordova,7,7,0.0,0.0,1.0,0.16666666666666666,32
Xiaoran Yu,Xiaoran Yu,4,4,0.0,0.0,1.0,0.16666666666666666,61
Deheng Ye,Deheng Ye,5,10,0.0,0.0,1.0,0.3381571414184444,0
Zhenfei Cao,Zhenfei Cao,5,5,0.0,0.0,1.0,0.17533070166316245,4
Mark James Carman,Mark James Carman,8,8,0.0,0.0,1.0,0.16666666666666666,20
Virgile Prevosto,Virgile Prevosto,4,4,0.0,0.0,1.0,0.16666666666666666,71
Yunhui Zheng,Yunhui Zheng,8,8,0.0,0.0,1.0,0.16666666666666666,22
Gina Belmonte,Gina Belmonte,4,4,0.0,0.0,1.0,0.16666666666666666,69
Yang Yue 0003,Yang Yue 0003,4,4,0.0,0.0,1.0,0.16666666666666666,61
Chijin Zhou,Chijin Zhou,6,6,0.0,0.0,1.0,0.16955467833216525,18
Walter Koch,Walter Koch,4,4,0.0,0.0,1.0,0.16666666666666666,72
Chao Shen 0001,Chao Shen 0001,3,3,0.0,0.0,1.0,0.16666666666666666,84
Antonino Sabetta,Antonino Sabetta,3,3,0.0,0.0,1.0,0.1811067249941596,85
Barbara Pernici,Barbara Pernici,8,8,0.0,0.0,1.0,0.16666666666666666,20
Anastasia Danilova,Anastasia Danilova,3,3,0.0,0.0,1.0,0.16666666666666666,100
Ellis E. Eghan,Ellis E. Eghan,2,4,0.0,0.0,1.0,0.3333333333333333,78
Sherif Haggag,Sherif Haggag,3,3,0.0,0.0,1.0,0.16666666666666666,0
Julian Bangert,Julian Bangert,2,2,0.0,0.0,1.0,0.16666666666666666,123
Michael Nolting,Michael Nolting,1,1,0.0,0.0,0.0,0.0,164
Dongjun Youn,Dongjun Youn,4,8,0.0,0.0,1.0,0.3333333333333333,31
Koushik Sen,Koushik Sen,2,2,0.0,0.0,1.0,0.16666666666666666,39
Richard Torkar,Richard Torkar,2,2,0.0,0.0,1.0,0.16666666666666666,107
Marlo Haering,Marlo Haering,2,2,0.0,0.0,1.0,0.16666666666666666,151
Batyr Nuryyev,Batyr Nuryyev,3,3,0.0,0.0,1.0,0.16666666666666666,9
Diego F. Aranha,Diego F. Aranha,2,2,0.0,0.0,1.0,0.16666666666666666,131
Yu David Liu,Yu David Liu,5,5,0.0,0.0,1.0,0.16666666666666666,48
Jiang Ming 0002,Jiang Ming 0002,7,7,0.0,0.0,1.0,0.16666666666666666,33
Yanming Yang,Yanming Yang,5,5,0.0,0.0,1.0,0.191988186883907,0
Stefanus A. Haryono,Stefanus A. Haryono,7,7,0.0,0.0,1.0,0.16666666666666666,0
Gwendal Daniel,Gwendal Daniel,1,1,0.0,0.0,0.0,0.0,175
Tien N. Nguyen,Tien N. Nguyen,2,4,0.0,0.0,1.0,0.3333333333333333,128
Liqun Li,Liqun Li,15,15,0.0,0.0,1.0,0.16914210523709405,1
Muhammad Usman 0024,Muhammad Usman 0024,4,4,0.0,0.0,1.0,0.16666666666666666,17
Huibin Mary Hu,Huibin Mary Hu,5,5,0.0,0.0,1.0,0.17099868416491454,8
Casper Schröder,Casper Schröder,3,3,0.0,0.0,1.0,0.16666666666666666,21
Xincheng He,Xincheng He,5,10,0.0,0.0,1.0,0.3333333333333333,4
Moritz Beller,Moritz Beller,6,6,0.0,0.0,1.0,0.16666666666666666,2
Andrew Anderson 0002,Andrew Anderson 0002,12,12,0.0,0.0,1.0,0.16666666666666666,0
Jintang Li,Jintang Li,4,4,0.0,0.0,1.0,0.16666666666666666,83
Jianming Fu,Jianming Fu,7,7,0.0,0.0,1.0,0.16666666666666666,33
Stefano Zacchiroli,Stefano Zacchiroli,2,2,0.0,0.0,1.0,0.16666666666666666,133
Sarah Elder,Sarah Elder,5,5,0.0,0.0,1.0,0.16666666666666666,25
Xu Wang,Xu Wang,5,5,0.0,0.0,1.0,0.17533070166316245,4
Tianxiao Gu,Tianxiao Gu,4,8,0.0,0.0,1.0,0.3333333333333333,0
Sara Gholami,Sara Gholami,2,2,0.0,0.0,1.0,0.16666666666666666,139
Luca Borzacchiello,Luca Borzacchiello,2,2,0.0,0.0,1.0,0.16666666666666666,152
Reid Holmes,Reid Holmes,4,8,0.0,0.0,1.0,0.3333333333333333,65
Burn L. Lewis,Burn L. Lewis,8,8,0.0,0.0,1.0,0.16666666666666666,22
Kim Herzig,Kim Herzig,3,6,0.0,0.0,1.0,0.3333333333333333,108
Patrice Godefroid,Patrice Godefroid,3,3,0.0,0.0,1.0,0.16666666666666666,3
Arantza Irastorza,Arantza Irastorza,3,3,0.0,0.0,1.0,0.16666666666666666,99
Yan Zheng 0002,Yan Zheng 0002,6,6,0.0,0.0,1.0,0.16666666666666666,0
Deepanshu Kaushal,Deepanshu Kaushal,5,10,0.0,0.0,1.0,0.3333333333333333,52
Jonas Fritzsch,Jonas Fritzsch,3,3,0.0,0.0,1.0,0.1811067249941596,30
Goran Petrovic,Goran Petrovic,3,3,0.0,0.0,1.0,0.16666666666666666,12
Gül Çalikli,Gül Çalikli,3,6,0.0,0.0,1.0,0.3333333333333333,109
Dylan Lee,Dylan Lee,4,4,0.0,0.0,1.0,0.16666666666666666,82
Fabio Palomba,Fabio Palomba,3,6,0.0,0.0,1.0,0.3333333333333333,27
Uirá Kulesza,Uirá Kulesza,3,3,0.0,0.0,1.0,0.16666666666666666,0
Mary Lou Soffa,Mary Lou Soffa,2,4,0.0,0.0,1.0,0.3333333333333333,15
Qian Zhang 0020,Qian Zhang 0020,4,4,0.0,0.0,1.0,0.16666666666666666,39
Raula Gaikovina Kula,Raula Gaikovina Kula,3,6,0.0,0.0,1.0,0.3333333333333333,0
Yu Kang 0006,Yu Kang 0006,15,15,0.0,0.0,1.0,0.16914210523709405,1
César França,César França,1,1,0.0,0.0,0.0,0.0,173
Ting Liu 0002,Ting Liu 0002,5,5,0.0,0.0,1.0,0.16666666666666666,49
August Shi,August Shi,5,5,0.0,0.0,1.0,0.16666666666666666,11
Fariha Nusrat,Fariha Nusrat,3,3,0.0,0.0,1.0,0.16666666666666666,110
Jie Liang 0006,Jie Liang 0006,6,6,0.0,0.0,1.0,0.16955467833216525,18
Andrian Marcus,Andrian Marcus,1,1,0.0,0.0,0.0,0.0,176
Westley Weimer,Westley Weimer,4,4,0.0,0.0,1.0,0.16666666666666666,60
Xi Xu,Xi Xu,5,5,0.0,0.0,1.0,0.16666666666666666,49
Yuanfang Cai,Yuanfang Cai,4,4,0.0,0.0,1.0,0.16666666666666666,7
Tim A. D. Henderson,Tim A. D. Henderson,2,4,0.0,0.0,1.0,0.3333333333333333,112
Sunghan Park,Sunghan Park,4,4,0.0,0.0,1.0,0.16666666666666666,64
Joshua Zeitsoff,Joshua Zeitsoff,6,6,0.0,0.0,1.0,0.16666666666666666,41
Bo Yang 0013,Bo Yang 0013,8,8,0.0,0.0,1.0,0.16666666666666666,22
Weijing Wang,Weijing Wang,6,12,0.0,0.0,1.0,0.35262856567377754,1
Ute Heuer,Ute Heuer,4,4,0.0,0.0,1.0,0.17388669583041316,12
Zeyad Shureih,Zeyad Shureih,12,12,0.0,0.0,1.0,0.16666666666666666,0
Kai Presler-Marshall,Kai Presler-Marshall,2,2,0.0,0.0,1.0,0.16666666666666666,153
Carlos Joseph Mera-Gómez,Carlos Joseph Mera-Gómez,2,2,0.0,0.0,1.0,0.16666666666666666,146
Jiachi Chen,Jiachi Chen,5,10,0.0,0.0,1.0,0.3480749856769136,0
Samuel Idowu,Samuel Idowu,2,2,0.0,0.0,1.0,0.20998684164914555,9
Heejo Lee,Heejo Lee,4,4,0.0,0.0,1.0,0.16666666666666666,64
Radu Mateescu 0001,Radu Mateescu 0001,4,4,0.0,0.0,1.0,0.16666666666666666,81
Chuan He,Chuan He,8,8,0.0,0.0,1.0,0.16666666666666666,23
Dong Chai,Dong Chai,5,5,0.0,0.0,1.0,0.17099868416491454,4
Zhenhao Li 0002,Zhenhao Li 0002,3,3,0.0,0.0,1.0,0.16666666666666666,36
Fernando Castor,Fernando Castor,5,5,0.0,0.0,1.0,0.17099868416491454,0
Chengcheng Wan 0001,Chengcheng Wan 0001,4,8,0.0,0.0,1.0,0.3333333333333333,80
Jordan Henkel,Jordan Henkel,4,8,0.0,0.0,1.0,0.3333333333333333,67
Xin Peng 0001,Xin Peng 0001,8,8,0.0,0.0,1.0,0.16666666666666666,23
Simón Gutiérrez Brida,Simón Gutiérrez Brida,6,24,0.0,0.0,1.0,0.6730984107801482,19
Rafael do Nascimento Ribeiro,Rafael do Nascimento Ribeiro,3,3,0.0,0.0,1.0,0.16666666666666666,0
John Steinbacher,John Steinbacher,5,5,0.0,0.0,1.0,0.16666666666666666,40
Raffi Khatchadourian,Raffi Khatchadourian,5,5,0.0,0.0,1.0,0.16666666666666666,51
Jeff Huang 0001,Jeff Huang 0001,2,4,0.0,0.0,1.0,0.3333333333333333,126
Mehdi Bagherzadeh 0001,Mehdi Bagherzadeh 0001,5,5,0.0,0.0,1.0,0.16666666666666666,51
Rita Walczuch,Rita Walczuch,2,2,0.0,0.0,1.0,0.16666666666666666,154
Vasco Manquinho,Vasco Manquinho,6,12,0.0,0.0,1.0,0.3333333333333333,35
