name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Genaína Nunes Rodrigues,Genaína Nunes Rodrigues,1,3,0.0,0.0,0.0,0.0,0
Cláudia M. L. Werner,Cláudia M. L. Werner,2,2,0.0,0.0,1.0,0.09499866370426094,0
Joeri Peters,Joeri Peters,1,1,0.0,0.0,0.0,0.0,0
Goran Saman Nariman,Goran Saman Nariman,1,1,0.0,0.0,0.0,0.0,0
Yuanfang Cai,Yuanfang Cai,1,1,0.0,0.0,0.0,0.0,0
Huang Huang,Huang Huang,2,2,0.0,0.0,1.0,0.06999561388304851,0
Stanislav Chren,Stanislav Chren,1,2,0.0,0.0,0.0,0.0,0
Grischa R. Meyer,Grischa R. Meyer,2,2,0.0,0.0,1.0,0.09499866370426094,0
Carl-Johan Hoel,Carl-Johan Hoel,1,1,0.0,0.0,0.0,0.0,0
Peter Enbrecht,Peter Enbrecht,1,1,0.0,0.0,0.0,0.0,0
Moreno Marzolla,Moreno Marzolla,1,1,0.0,0.0,0.0,0.0,0
Ruvar Spauwen,Ruvar Spauwen,1,1,0.0,0.0,0.0,0.0,0
Constantin Ziesche,Constantin Ziesche,3,3,0.0,0.0,1.0,0.10994886673489013,0
Priom Biswas,Priom Biswas,4,4,0.0,0.0,1.0,0.07337373837583412,0
Helen Sharp,Helen Sharp,1,1,0.0,0.0,0.0,0.0,0
Xingwen Xiao,Xingwen Xiao,1,1,0.0,0.0,0.0,0.0,0
Ticianne G. R. Darin,Ticianne G. R. Darin,1,1,0.0,0.0,0.0,0.0,0
Rakhshanda Jabeen,Rakhshanda Jabeen,2,2,0.0,0.0,1.0,0.14559674412271648,0
Sandro Speth,Sandro Speth,1,1,0.0,0.0,0.0,0.0,0
Gabriela Mystkowska,Gabriela Mystkowska,2,2,0.0,0.0,1.0,0.08818894733156663,0
Oliver Kopp,Oliver Kopp,2,2,0.0,0.0,1.0,0.05555555555555555,0
Michael Colesky,Michael Colesky,1,1,0.0,0.0,0.0,0.0,0
Robert Deckers,Robert Deckers,4,4,0.0,0.0,1.0,0.060994454184890724,0
Carlo Ghezzi,Carlo Ghezzi,1,1,0.0,0.0,0.0,0.0,0
Gianantonio Me,Gianantonio Me,2,3,0.0,0.0,1.0,0.1111111111111111,0
Flávio Eduardo Aoki Horita,Flávio Eduardo Aoki Horita,26,26,0.0,0.0,1.0,0.05653094038795793,0
Akash Manjunath,Akash Manjunath,4,4,0.0,0.0,1.0,0.11098175936711656,2
Maria Kolyda,Maria Kolyda,1,1,0.0,0.0,0.0,0.0,0
Konstantinos Angelopoulos,Konstantinos Angelopoulos,2,2,0.0,0.0,1.0,0.11556021239177244,0
Alessio Bucaioni,Alessio Bucaioni,1,7,0.0,0.0,0.0,0.0,0
Gastón Márquez,Gastón Márquez,1,1,0.0,0.0,0.0,0.0,0
Thorsten Berger,Thorsten Berger,2,5,0.0,0.0,1.0,0.08818894733156663,0
Jan Kramer,Jan Kramer,1,1,0.0,0.0,0.0,0.0,0
Giuseppe De Martino,Giuseppe De Martino,1,1,0.0,0.0,0.0,0.0,0
Riccardo Scandariato,Riccardo Scandariato,1,3,0.0,0.0,0.0,0.0,1
Steffen Küpper,Steffen Küpper,1,1,0.0,0.0,0.0,0.0,0
Cesare Pautasso,Cesare Pautasso,1,1,0.0,0.0,0.0,0.0,0
Anders Thorsén,Anders Thorsén,2,2,0.0,0.0,1.0,0.10627395459846606,0
Pim De Jong,Pim De Jong,1,1,0.0,0.0,0.0,0.0,0
Riccardo Roveda,Riccardo Roveda,2,5,0.0,0.0,1.0,0.1111111111111111,0
Daniel Toll,Daniel Toll,3,6,0.0,0.0,1.0,0.21873874772580304,0
Davide Fucci,Davide Fucci,1,1,0.0,0.0,0.0,0.0,0
Paulo Gabriel Teixeira,Paulo Gabriel Teixeira,1,2,0.0,0.0,0.0,0.0,0
Chen Yang 0007,Chen Yang 0007,5,5,0.0,0.0,1.0,0.06495941295809449,0
Dênis Zaniro,Dênis Zaniro,26,26,0.0,0.0,1.0,0.056530940387957945,0
Petr Tuma 0001,Petr Tuma 0001,1,2,0.0,0.0,0.0,0.0,0
Leo Pruijt,Leo Pruijt,2,5,0.001038503599621178,0.0,1.0,0.10095114404622998,0
Heinz Huber,Heinz Huber,2,2,0.0,0.0,1.0,0.08012497612818936,0
Ahmed D. Alharthi,Ahmed D. Alharthi,1,1,0.0,0.0,0.0,0.0,0
Tom Weber,Tom Weber,1,1,0.0,0.0,0.0,0.0,0
Maurizio Morisio,Maurizio Morisio,1,1,0.0,0.0,0.0,0.0,0
Alexander van Den Berghe,Alexander van Den Berghe,1,4,0.0,0.0,0.0,0.0,1
Najd Altoyan,Najd Altoyan,1,1,0.0,0.0,0.0,0.0,5
Tarang Saluja,Tarang Saluja,1,1,0.0,0.0,0.0,0.0,0
Leyi Cui,Leyi Cui,1,1,0.0,0.0,0.0,0.0,0
Marina Mongiello,Marina Mongiello,2,2,0.0,0.0,1.0,0.05555555555555555,0
Iris Groher,Iris Groher,1,1,0.0,0.0,0.0,0.0,0
Christian Prehofer,Christian Prehofer,1,5,0.0,0.0,0.0,0.0,0
Rafal Lewanczyk,Rafal Lewanczyk,2,2,0.0,0.0,1.0,0.08818894733156663,0
Klaas Andries de Graaf,Klaas Andries de Graaf,1,1,0.0,0.0,0.0,0.0,0
Giovanni Stilo,Giovanni Stilo,1,2,0.0,0.0,0.0,0.0,0
Chushu Gao,Chushu Gao,1,1,0.0,0.0,0.0,0.0,0
Fabiano Freitas,Fabiano Freitas,1,1,0.0,0.0,0.0,0.0,0
Thomas Zimmermann,Thomas Zimmermann,1,1,0.0,0.0,0.0,0.0,0
Emilio Incerto,Emilio Incerto,1,1,0.0,0.0,0.0,0.0,0
Andrea Maggioni,Andrea Maggioni,1,1,0.0,0.0,0.0,0.0,0
Rodrigo L. A. Almeida,Rodrigo L. A. Almeida,1,1,0.0,0.0,0.0,0.0,0
Jonas Visschers,Jonas Visschers,6,6,0.0,0.0,1.0,0.05555555555555555,1
Jan Schroeder,Jan Schroeder,1,4,0.0,0.0,0.0,0.0,0
Ola Benderius,Ola Benderius,1,2,0.0,0.0,0.0,0.0,0
Arif Ali Khan,Arif Ali Khan,1,1,0.0,0.0,0.0,0.0,0
Letizia Paoli,Letizia Paoli,6,6,0.0,0.0,1.0,0.05555555555555555,1
Paola Grosso,Paola Grosso,4,4,0.0,0.0,1.0,0.060994454184890724,0
Maria Casimiro,Maria Casimiro,1,2,0.0,0.0,0.0,0.0,0
Tiziano Santilli,Tiziano Santilli,1,3,0.0,0.0,0.0,0.0,0
Eddy Truyen,Eddy Truyen,1,1,0.0,0.0,0.0,0.0,1
Crispin Kirchner,Crispin Kirchner,2,2,0.0,0.0,1.0,0.08818894733156663,0
Bashar Nuseibeh,Bashar Nuseibeh,1,5,0.0,0.0,0.0,0.0,0
Roel Donker,Roel Donker,1,1,0.0,0.0,0.0,0.0,0
Mohammed N. Alharbi,Mohammed N. Alharbi,1,2,0.0,0.0,0.0,0.0,0
Alireza Sadeghi,Alireza Sadeghi,3,3,0.0,0.0,1.0,0.12331371839380058,0
Anna Reale,Anna Reale,2,2,0.0,0.0,1.0,0.05555555555555555,11
Laura Blaso,Laura Blaso,1,1,0.0,0.0,0.0,0.0,0
Jeff Gennari,Jeff Gennari,3,3,0.0,0.0,1.0,0.12331371839380058,0
Ping Chen,Ping Chen,6,6,0.0,0.0,1.0,0.05555555555555555,1
Peter Liggesmeyer,Peter Liggesmeyer,3,3,0.0,0.0,1.0,0.1034248957057709,0
Ngoc-Thanh Nguyen 0002,Ngoc-Thanh Nguyen 0002,2,4,0.0,0.0,1.0,0.1686993873264257,0
Thomas Bauer 0002,Thomas Bauer 0002,4,6,0.0,0.0,1.0,0.11842192259697289,0
Osman Abdelmukaram,Osman Abdelmukaram,1,1,0.0,0.0,0.0,0.0,0
Sarah Goodwin,Sarah Goodwin,1,1,0.0,0.0,0.0,0.0,0
Marco Zanoni,Marco Zanoni,1,6,0.0,0.0,0.0,0.0,0
Alexandra L. Uitdenbogerd,Alexandra L. Uitdenbogerd,1,1,0.0,0.0,0.0,0.0,0
Anna Liu,Anna Liu,1,1,0.0,0.0,0.0,0.0,0
Tsong Yueh Chen,Tsong Yueh Chen,1,1,0.0,0.0,0.0,0.0,0
Adiel Tuyishime,Adiel Tuyishime,1,1,0.0,0.0,0.0,0.0,0
Kamer Kaya,Kamer Kaya,3,3,0.0,0.0,1.0,0.07337206796476213,8
Verena Käfer,Verena Käfer,1,1,0.0,0.0,0.0,0.0,0
Habtamu Abie,Habtamu Abie,2,2,5.834289885512237e-06,0.0,0.0,0.0,10
Thomas Reschenhofer,Thomas Reschenhofer,2,2,0.0,0.0,1.0,0.11556021239177244,2
Alejandro Russo,Alejandro Russo,2,2,0.0,0.0,1.0,0.05555555555555555,0
Paolo Tell,Paolo Tell,1,1,0.0,0.0,0.0,0.0,0
Ludovico Iovino,Ludovico Iovino,2,4,0.0,0.0,1.0,0.08012497612818936,0
Valentina Centurelli,Valentina Centurelli,3,3,0.0,0.0,1.0,0.08518381338595649,0
Razieh Alidoosti,Razieh Alidoosti,1,3,0.0,0.0,0.0,0.0,0
Jan-Peter Ostberg,Jan-Peter Ostberg,1,3,0.0,0.0,0.0,0.0,0
Aakash Ahmad,Aakash Ahmad,1,1,0.0,0.0,0.0,0.0,0
Paula Rachow,Paula Rachow,1,1,0.0,0.0,0.0,0.0,0
Christian R. Prause,Christian R. Prause,1,1,0.0,0.0,0.0,0.0,0
Álvaro José Abreu de Oliveira,Álvaro José Abreu de Oliveira,1,1,0.0,0.0,0.0,0.0,0
Jorge Andrés Díaz Pace,Jorge Andrés Díaz Pace,1,2,0.0,0.0,0.0,0.0,0
Jacob Juul,Jacob Juul,3,3,0.0,0.0,1.0,0.07246168856985906,0
Roberta Capuano,Roberta Capuano,1,3,0.0,0.0,0.0,0.0,0
Chris Exton,Chris Exton,1,1,0.0,0.0,0.0,0.0,0
Johan Stokking,Johan Stokking,1,1,0.0,0.0,0.0,0.0,0
Markus böbel,Markus böbel,1,1,0.0,0.0,0.0,0.0,0
Jens Knodel,Jens Knodel,1,1,0.0,0.0,0.0,0.0,0
Carlos Eduardo de Barros Paes,Carlos Eduardo de Barros Paes,26,26,0.0,0.0,1.0,0.05653094038795793,0
Cody Kinneer,Cody Kinneer,1,2,0.0,0.0,0.0,0.0,0
Benjamin Mayer,Benjamin Mayer,1,2,0.0,0.0,0.0,0.0,0
Sabine Sachweh,Sabine Sachweh,5,13,5.834289885512237e-06,0.0,0.7,0.1014492017962643,3
Rico de Feijter,Rico de Feijter,1,1,0.0,0.0,0.0,0.0,0
Daniel W. Drumm,Daniel W. Drumm,2,2,0.0,0.0,1.0,0.09499866370426094,0
Andreas Preikschat,Andreas Preikschat,1,1,0.0,0.0,0.0,0.0,0
Antonia Bertolino,Antonia Bertolino,1,1,0.0,0.0,0.0,0.0,0
Florian Rademacher,Florian Rademacher,6,19,4.0840029198585656e-05,0.0,0.6,0.09527894150987544,3
Wiebe Wiersema,Wiebe Wiersema,2,4,0.0,0.0,1.0,0.10095114404622998,0
Lucia Rapanotti,Lucia Rapanotti,1,1,0.0,0.0,0.0,0.0,0
Garm Lucassen,Garm Lucassen,1,1,0.0,0.0,0.0,0.0,0
Patrick Pschorn,Patrick Pschorn,4,4,0.0,0.0,1.0,0.0977249118326655,0
Mario Winterer,Mario Winterer,5,5,0.0,0.0,1.0,0.05801249761281894,0
Maria Jarek,Maria Jarek,2,2,0.0,0.0,1.0,0.08818894733156663,0
Alfonso Pierantonio,Alfonso Pierantonio,3,3,0.0,0.0,1.0,0.10722332906904815,0
Thanh-Dat Nguyen 0001,Thanh-Dat Nguyen 0001,2,2,0.0,0.0,1.0,0.05555555555555555,4
Helena Rodrigues 0001,Helena Rodrigues 0001,1,1,0.0,0.0,0.0,0.0,0
Hausi A. Müller,Hausi A. Müller,1,1,0.0,0.0,0.0,0.0,0
Markus Gunnarson,Markus Gunnarson,1,1,0.0,0.0,0.0,0.0,0
Mahyar Tourchi Moghaddam,Mahyar Tourchi Moghaddam,3,7,0.0,0.0,1.0,0.1821710440759681,0
Diane Hassett,Diane Hassett,1,1,0.0,0.0,0.0,0.0,0
Lambert Caljouw,Lambert Caljouw,1,1,0.0,0.0,0.0,0.0,0
Ismayle S. Santos,Ismayle S. Santos,1,1,0.0,0.0,0.0,0.0,0
Simon Trebbau,Simon Trebbau,3,6,0.0,0.0,1.0,0.13999122776609702,3
Salvy P. Russo,Salvy P. Russo,2,2,0.0,0.0,1.0,0.09499866370426094,0
Felix Schulte-Langforth,Felix Schulte-Langforth,2,2,0.0,0.0,1.0,0.13389679245417946,0
Laurens Sion,Laurens Sion,1,8,0.0,0.0,0.0,0.0,1
Erica Janke,Erica Janke,1,1,0.0,0.0,0.0,0.0,0
Jiacheng Wang,Jiacheng Wang,1,1,0.0,0.0,0.0,0.0,0
Romain Robbes,Romain Robbes,1,1,0.0,0.0,0.0,0.0,0
Filipe Silva-Santos,Filipe Silva-Santos,1,1,0.0,0.0,0.0,0.0,0
Arlinta Christy Barus,Arlinta Christy Barus,1,1,0.0,0.0,0.0,0.0,0
Xinxin Zhu,Xinxin Zhu,1,1,0.0,0.0,0.0,0.0,0
Christophe Huygens,Christophe Huygens,6,6,0.0,0.0,1.0,0.05555555555555555,1
P. Chris Broekema,P. Chris Broekema,1,1,0.0,0.0,0.0,0.0,0
Deepak Krishna,Deepak Krishna,2,2,0.0,0.0,1.0,0.13701178190724833,0
Ashutosh Pandey 0002,Ashutosh Pandey 0002,3,3,0.0,0.0,1.0,0.12331371839380058,0
Niamul Khan,Niamul Khan,1,1,0.0,0.0,0.0,0.0,0
Jie Tan 0002,Jie Tan 0002,2,2,0.0,0.0,1.0,0.06999561388304851,0
Matteo Bochicchio,Matteo Bochicchio,1,1,0.0,0.0,0.0,0.0,0
Isabella Vicente,Isabella Vicente,26,26,0.0,0.0,1.0,0.056530940387957945,0
F. Lo Presti,F. Lo Presti,3,3,0.0,0.0,1.0,0.10722332906904815,0
Uwe Mayer,Uwe Mayer,1,1,0.0,0.0,0.0,0.0,0
Teemu Kanstrén,Teemu Kanstrén,3,3,0.0,0.0,1.0,0.05555555555555555,6
Masud Fazal-Baqaie,Masud Fazal-Baqaie,1,1,0.0,0.0,0.0,0.0,0
Michele Pugno,Michele Pugno,1,1,0.0,0.0,0.0,0.0,0
John S. Fitzgerald,John S. Fitzgerald,2,2,0.0,0.0,1.0,0.05555555555555555,0
Massimo Sciancalepore,Massimo Sciancalepore,1,1,0.0,0.0,0.0,0.0,0
Christos Karathanasis,Christos Karathanasis,1,1,0.0,0.0,0.0,0.0,0
Jesús García-Galán,Jesús García-Galán,1,1,0.0,0.0,0.0,0.0,0
Hendrik Jilderda,Hendrik Jilderda,1,1,0.0,0.0,0.0,0.0,0
Christoph Becker 0001,Christoph Becker 0001,1,1,0.0,0.0,0.0,0.0,0
Tamara Lopez,Tamara Lopez,1,1,0.0,0.0,0.0,0.0,0
Claudio Menghi,Claudio Menghi,2,9,0.0,0.0,1.0,0.1111111111111111,0
Zipani Tom Sinkala,Zipani Tom Sinkala,2,7,0.0,0.0,1.0,0.14559674412271648,0
Alexandre Ferreira,Alexandre Ferreira,1,1,0.0,0.0,0.0,0.0,0
Sebastian Kotstein,Sebastian Kotstein,1,1,0.0,0.0,0.0,0.0,0
Thiago Bianchi,Thiago Bianchi,26,28,0.0,0.0,1.0,0.05871282178923105,0
Daniel Deogun,Daniel Deogun,1,1,0.0,0.0,0.0,0.0,0
Jan Pacovsky,Jan Pacovsky,1,2,0.0,0.0,0.0,0.0,0
Eunsuk Kang,Eunsuk Kang,1,6,0.0,0.0,0.0,0.0,0
Moritz Wäschle,Moritz Wäschle,1,1,0.0,0.0,0.0,0.0,0
Tawfeeq Alsanoosy,Tawfeeq Alsanoosy,1,1,0.0,0.0,0.0,0.0,0
Matteo G. Rossi,Matteo G. Rossi,2,4,0.0,0.0,1.0,0.17637789466313325,0
Kimmo Halunen,Kimmo Halunen,1,1,0.0,0.0,0.0,0.0,14
Gabriel Abdalla,Gabriel Abdalla,26,26,0.0,0.0,1.0,0.056530940387957945,0
Thein Than Tun,Thein Than Tun,1,1,0.0,0.0,0.0,0.0,0
Fabio Guaiani,Fabio Guaiani,1,1,0.0,0.0,0.0,0.0,0
Gerhard Wirrer,Gerhard Wirrer,1,1,0.0,0.0,0.0,0.0,0
Frantisek Plásil,Frantisek Plásil,1,5,0.0,0.0,0.0,0.0,0
Vittorio Cortellessa,Vittorio Cortellessa,3,3,0.0,0.0,1.0,0.10722332906904815,0
Toacy Cavalcante de Oliveira,Toacy Cavalcante de Oliveira,2,2,0.0,0.0,1.0,0.09499866370426094,0
Dimitar Dimitrov 0005,Dimitar Dimitrov 0005,1,2,0.0,0.0,0.0,0.0,0
Dominik Skoda,Dominik Skoda,1,2,0.0,0.0,0.0,0.0,0
Dirk Schulz 0002,Dirk Schulz 0002,3,3,0.0,0.0,1.0,0.10994886673489013,0
Ripon K. Saha,Ripon K. Saha,1,1,0.0,0.0,0.0,0.0,5
Eric Bernd Gil,Eric Bernd Gil,1,1,0.0,0.0,0.0,0.0,0
Ivana Bosnic,Ivana Bosnic,1,1,0.0,0.0,0.0,0.0,0
Pouyeh Banijamali,Pouyeh Banijamali,1,1,0.0,0.0,0.0,0.0,0
Ersin Ersoy 0001,Ersin Ersoy 0001,3,6,0.0,0.0,1.0,0.09243702046868418,8
Vikas Kumar Jha,Vikas Kumar Jha,2,2,0.0,0.0,1.0,0.13701178190724833,0
Marco De Luca,Marco De Luca,1,2,0.0,0.0,0.0,0.0,0
Guilherme Vale,Guilherme Vale,1,2,0.0,0.0,0.0,0.0,0
Sven Apel,Sven Apel,1,1,0.0,0.0,0.0,0.0,0
Carola Lilienthal,Carola Lilienthal,2,2,0.0,0.0,1.0,0.05555555555555555,0
Yara Shana'a,Yara Shana'a,3,3,0.0,0.0,1.0,0.11098719655257976,0
Adriatik Bedjeti,Adriatik Bedjeti,1,1,0.0,0.0,0.0,0.0,0
Ondrej Stumpf,Ondrej Stumpf,1,1,0.0,0.0,0.0,0.0,0
Dirk Krücker,Dirk Krücker,1,1,0.0,0.0,0.0,0.0,0
Mojtaba Shahin,Mojtaba Shahin,1,2,0.0,0.0,0.0,0.0,0
Jan-Philipp Steghöfer,Jan-Philipp Steghöfer,1,1,0.0,0.0,0.0,0.0,0
Joost Bosman 0001,Joost Bosman 0001,1,1,0.0,0.0,0.0,0.0,0
Lorenzo Pagliari,Lorenzo Pagliari,2,2,0.0,0.0,1.0,0.08012497612818936,0
Weronika Paszko,Weronika Paszko,2,2,0.0,0.0,1.0,0.08818894733156663,0
Malte Jacobi,Malte Jacobi,2,2,0.0,0.0,1.0,0.13389679245417946,0
Ruiyin Li,Ruiyin Li,2,2,0.0,0.0,1.0,0.06999561388304851,0
Marco Kuhrmann,Marco Kuhrmann,1,1,0.0,0.0,0.0,0.0,0
Lidia Fuentes,Lidia Fuentes,2,2,0.0,0.0,1.0,0.05555555555555555,9
Subash Kannoth,Subash Kannoth,2,2,0.0,0.0,1.0,0.13389679245417946,0
Maximilian Walter,Maximilian Walter,1,3,0.0,0.0,0.0,0.0,0
Barbara Russo,Barbara Russo,2,3,0.0,0.0,1.0,0.06999561388304851,0
Antonela Tommasel,Antonela Tommasel,1,2,0.0,0.0,0.0,0.0,0
Ricardo Diniz Caldas,Ricardo Diniz Caldas,1,3,0.0,0.0,0.0,0.0,0
Stefano Basciano,Stefano Basciano,2,2,0.0,0.0,1.0,0.06999561388304851,0
Håkan Burden,Håkan Burden,1,1,0.0,0.0,0.0,0.0,0
Mashal Afzal Memon,Mashal Afzal Memon,1,1,0.0,0.0,0.0,0.0,0
Andy Zaidman,Andy Zaidman,1,1,0.0,0.0,0.0,0.0,0
Lars Michael Kristensen,Lars Michael Kristensen,2,2,0.0,0.0,1.0,0.10627395459846606,0
Elmar Jürgens,Elmar Jürgens,1,1,0.0,0.0,0.0,0.0,0
Johannes Luger,Johannes Luger,5,5,0.0,0.0,1.0,0.05801249761281894,0
Pekka Savolainen,Pekka Savolainen,5,6,3.500573931307342e-05,0.0,0.4,0.023666228054971518,6
Michel Albonico,Michel Albonico,1,1,0.0,0.0,0.0,0.0,0
Muhammad Waseem,Muhammad Waseem,1,1,0.0,0.0,0.0,0.0,0
Maria Ulan,Maria Ulan,2,2,0.0,0.0,1.0,0.14559674412271648,0
Keila Lima,Keila Lima,2,3,0.0,0.0,1.0,0.13389679245417946,0
Zoya Alexeeva,Zoya Alexeeva,1,1,0.0,0.0,0.0,0.0,0
Gustavo López 0001,Gustavo López 0001,1,1,0.0,0.0,0.0,0.0,0
Moris Behnam,Moris Behnam,1,2,0.0,0.0,0.0,0.0,0
Piergiuseppe Mallozzi,Piergiuseppe Mallozzi,1,2,0.0,0.0,0.0,0.0,0
Rabih Bashroush,Rabih Bashroush,1,2,0.0,0.0,0.0,0.0,12
Sebastian Vöst,Sebastian Vöst,1,2,0.0,0.0,0.0,0.0,0
Khaled Alnawasreh,Khaled Alnawasreh,1,1,0.0,0.0,0.0,0.0,0
Paolo Arcaini,Paolo Arcaini,3,8,0.0,0.0,1.0,0.20496708152852525,0
Anni Karinsalo,Anni Karinsalo,1,1,0.0,0.0,0.0,0.0,14
André van Hoorn,André van Hoorn,2,4,0.0,0.0,1.0,0.08012497612818936,0
Fabio Palomba,Fabio Palomba,1,1,0.0,0.0,0.0,0.0,0
Daniel Schneider 0001,Daniel Schneider 0001,1,1,0.0,0.0,0.0,0.0,0
Marvin Wyrich,Marvin Wyrich,2,7,0.0,0.0,1.0,0.2311204247835449,0
Dionysios D. Kehagias,Dionysios D. Kehagias,1,1,0.0,0.0,0.0,0.0,0
Mikkel Baun Kjærgaard,Mikkel Baun Kjærgaard,1,1,0.0,0.0,0.0,0.0,0
Victor Hugo L. Lopes,Victor Hugo L. Lopes,1,1,0.0,0.0,0.0,0.0,0
Diana Di Marco,Diana Di Marco,1,1,0.0,0.0,0.0,0.0,0
Zai Müller-Zhang 0001,Zai Müller-Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Ivan Compagnucci,Ivan Compagnucci,1,1,0.0,0.0,0.0,0.0,0
Sebastian Gerdes,Sebastian Gerdes,2,2,0.0,0.0,1.0,0.08818894733156663,0
S. Magnus Ågren,S. Magnus Ågren,2,2,0.0,0.0,1.0,0.10627395459846606,0
Tony Larsson,Tony Larsson,2,2,0.0,0.0,1.0,0.10627395459846606,0
Matthias Jung 0001,Matthias Jung 0001,4,4,0.0,0.0,1.0,0.0905977861624735,0
Philipp Haindl,Philipp Haindl,1,1,0.0,0.0,0.0,0.0,0
Sergio García 0002,Sergio García 0002,2,5,0.0,0.0,1.0,0.08818894733156663,0
Antonio Martini 0001,Antonio Martini 0001,1,2,0.0,0.0,0.0,0.0,0
Mehrnoosh Askarpour,Mehrnoosh Askarpour,1,1,0.0,0.0,0.0,0.0,0
Koen Yskout,Koen Yskout,1,12,0.0,0.0,0.0,0.0,1
Jan Bosch,Jan Bosch,1,1,0.0,0.0,0.0,0.0,0
Bruno Sena,Bruno Sena,26,26,0.0,0.0,1.0,0.05653094038795793,0
Rami Eleiwi,Rami Eleiwi,3,3,0.0,0.0,1.0,0.11098719655257976,0
Ivan Ruchkin,Ivan Ruchkin,2,2,0.0,0.0,1.0,0.11556021239177244,0
Joseane de O. V. Paiva,Joseane de O. V. Paiva,1,1,0.0,0.0,0.0,0.0,0
Theodoros Maikantis,Theodoros Maikantis,1,1,0.0,0.0,0.0,0.0,0
Courtney Schriek,Courtney Schriek,1,1,0.0,0.0,0.0,0.0,0
Chenxing Zhong,Chenxing Zhong,2,2,0.0,0.0,1.0,0.06999561388304851,0
Rob van Vliet,Rob van Vliet,3,6,0.0,0.0,1.0,0.10614218621137171,0
Tijmen de Jong,Tijmen de Jong,1,1,0.0,0.0,0.0,0.0,0
Giuseppe Destefanis,Giuseppe Destefanis,1,3,0.0,0.0,0.0,0.0,0
Miroslaw Staron,Miroslaw Staron,1,2,0.0,0.0,0.0,0.0,0
Marco Autili,Marco Autili,2,6,0.0,0.0,1.0,0.09499866370426094,0
Eva Zimmermann,Eva Zimmermann,1,1,0.0,0.0,0.0,0.0,0
Stefanie Jasser,Stefanie Jasser,2,3,0.0,0.0,1.0,0.1111111111111111,0
Silvan Zeller,Silvan Zeller,1,1,0.0,0.0,0.0,0.0,0
Varun Kumar,Varun Kumar,1,1,0.0,0.0,0.0,0.0,0
Dimitri Van Landuyt,Dimitri Van Landuyt,1,13,0.0,0.0,0.0,0.0,1
Adela Nedisan Videsjorden,Adela Nedisan Videsjorden,1,1,0.0,0.0,0.0,0.0,0
Theodoros Amanatidis,Theodoros Amanatidis,1,1,0.0,0.0,0.0,0.0,0
Matthieu J. S. Brinkhuis,Matthieu J. S. Brinkhuis,1,1,0.0,0.0,0.0,0.0,0
Huai Liu,Huai Liu,2,3,0.0,0.0,1.0,0.11969081611288242,0
Thiago Viana,Thiago Viana,1,1,0.0,0.0,0.0,0.0,0
Szymon Kijas,Szymon Kijas,2,3,0.0,0.0,1.0,0.1111111111111111,0
Fangchao Tian,Fangchao Tian,1,1,0.0,0.0,0.0,0.0,0
Anna Rita Fasolino,Anna Rita Fasolino,1,2,0.0,0.0,0.0,0.0,0
Klaus Brandner,Klaus Brandner,1,2,0.0,0.0,0.0,0.0,0
Dietmar Pfahl,Dietmar Pfahl,1,1,0.0,0.0,0.0,0.0,0
Matthias Geiger,Matthias Geiger,1,1,0.0,0.0,0.0,0.0,0
Avenir Kobetski,Avenir Kobetski,2,2,0.0,0.0,1.0,0.10627395459846606,0
Klaudia Stpiczynska,Klaudia Stpiczynska,2,2,0.0,0.0,1.0,0.08818894733156663,0
Fabian Fagerholm,Fabian Fagerholm,1,1,0.0,0.0,0.0,0.0,0
Christoph Fehling,Christoph Fehling,2,2,0.0,0.0,1.0,0.05555555555555555,0
Filipe Figueiredo Correia,Filipe Figueiredo Correia,1,3,0.0,0.0,0.0,0.0,0
Göran Jonsson,Göran Jonsson,2,2,0.0,0.0,1.0,0.10627395459846606,0
Roberto Verdecchia,Roberto Verdecchia,2,9,0.0,0.0,1.0,0.17637789466313325,0
Matthias Popp,Matthias Popp,3,3,0.0,0.0,1.0,0.09698282381825063,0
Welf Löwe,Welf Löwe,2,4,0.0,0.0,1.0,0.2311204247835449,0
Yiming Zhao,Yiming Zhao,1,1,0.0,0.0,0.0,0.0,0
Goetz Botterweck,Goetz Botterweck,1,1,0.0,0.0,0.0,0.0,0
Bianca Trinkenreich,Bianca Trinkenreich,1,1,0.0,0.0,0.0,0.0,0
Michal Kit,Michal Kit,1,1,0.0,0.0,0.0,0.0,0
Harri Preenja,Harri Preenja,1,1,0.0,0.0,0.0,0.0,0
Christian Kästner,Christian Kästner,3,3,0.0,0.0,1.0,0.12331371839380058,0
Andreas Vogelsang,Andreas Vogelsang,1,1,0.0,0.0,0.0,0.0,0
Laoa Jalal,Laoa Jalal,1,1,0.0,0.0,0.0,0.0,0
Thorsten Müller 0003,Thorsten Müller 0003,3,3,0.0,0.0,1.0,0.10994886673489013,0
Lieven Desmet,Lieven Desmet,6,6,0.0,0.0,1.0,0.05555555555555555,1
Hamid Bagheri,Hamid Bagheri,3,3,0.0,0.0,1.0,0.12331371839380058,0
Ivica Crnkovic,Ivica Crnkovic,2,2,0.0,0.0,1.0,0.08818894733156663,0
Sander Klock,Sander Klock,1,1,0.0,0.0,0.0,0.0,0
Apurvanand Sahay,Apurvanand Sahay,2,2,0.0,0.0,1.0,0.13701178190724833,0
