name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Xiwei Xu 0001,Xiwei Xu 0001,4,27,0.01849553914789164,0.0,1.0,0.18388991460812534,0
Filipe Silva-Santos,Filipe Silva-Santos,1,1,0.0,0.0,0.0,0.0,0
Santiago A. Vidal,Santiago A. Vidal,1,1,0.0,0.0,0.0,0.0,0
Niroshinie Fernando,Niroshinie Fernando,1,1,0.0,0.0,0.0,0.0,0
Kui Ren 0001,Kui Ren 0001,1,1,0.0,0.0,0.0,0.0,0
Feifei Chen 0001,Feifei Chen 0001,1,3,0.0,0.0,0.0,0.0,0
Massimo Sciancalepore,Massimo Sciancalepore,1,1,0.0,0.0,0.0,0.0,0
Mohd Hafeez Osman,Mohd Hafeez Osman,3,3,0.0,0.0,1.0,0.06907366984182817,0
Kyle Thompson,Kyle Thompson,1,1,0.0,0.0,0.0,0.0,0
Detlef Stolten,Detlef Stolten,7,7,0.0,0.0,1.0,0.05,8
Vijaya Teja Rayavarapu,Vijaya Teja Rayavarapu,1,1,0.0,0.0,0.0,0.0,0
Tom van Eijk,Tom van Eijk,1,2,0.0,0.0,0.0,0.0,0
Bing Mao 0001,Bing Mao 0001,1,2,0.0,0.0,0.0,0.0,0
Fahed Alkhabbas,Fahed Alkhabbas,1,7,0.0,0.0,0.0,0.0,0
Hans van Vliet,Hans van Vliet,1,1,0.0,0.0,0.0,0.0,0
Frantisek Plásil,Frantisek Plásil,3,12,0.0,0.0,1.0,0.27235936571021185,0
Daniel Sun 0004,Daniel Sun 0004,1,1,0.0,0.0,0.0,0.0,0
Dimitar Dimitrov 0005,Dimitar Dimitrov 0005,2,4,0.0,0.0,1.0,0.13572088082974532,0
Dominik Skoda,Dominik Skoda,3,5,0.0,0.0,1.0,0.14974059517218805,0
Dirk Schulz 0002,Dirk Schulz 0002,3,3,0.0,0.0,1.0,0.09895398006140112,0
Eric Bernd Gil,Eric Bernd Gil,1,1,0.0,0.0,0.0,0.0,0
Marco De Luca,Marco De Luca,1,2,0.0,0.0,0.0,0.0,0
Clemens Düpmeier,Clemens Düpmeier,7,7,0.0,0.0,1.0,0.05,8
Klaus Pohl,Klaus Pohl,1,1,0.0,0.0,0.0,0.0,0
Dirk Krücker,Dirk Krücker,1,1,0.0,0.0,0.0,0.0,0
Chaowei Liu,Chaowei Liu,1,1,0.0,0.0,0.0,0.0,0
Carianne Pretorius,Carianne Pretorius,3,3,0.0,0.0,1.0,0.05000000000000001,0
Breno Miranda,Breno Miranda,1,3,0.0,0.0,0.0,0.0,0
Souti Chattopadhyay,Souti Chattopadhyay,1,1,0.0,0.0,0.0,0.0,0
Zhengzi Xu,Zhengzi Xu,1,6,0.0,0.0,0.0,0.0,0
Michel Albonico,Michel Albonico,3,3,0.0,0.0,1.0,0.08765542469463723,0
Zoya Alexeeva,Zoya Alexeeva,1,1,0.0,0.0,0.0,0.0,0
Kaveh Ali Karam Soltany,Kaveh Ali Karam Soltany,1,1,0.0,0.0,0.0,0.0,0
Giuliano Casale,Giuliano Casale,2,2,0.0,0.0,1.0,0.07211247851537042,0
Lionel C. Briand,Lionel C. Briand,1,3,0.0,0.0,0.0,0.0,0
Patrick Franz,Patrick Franz,1,1,0.0,0.0,0.0,0.0,0
Jun Han 0004,Jun Han 0004,1,3,0.0,0.0,0.0,0.0,0
Evangelia Kalyvianaki,Evangelia Kalyvianaki,1,1,0.0,0.0,0.0,0.0,0
Marcel Meesters,Marcel Meesters,1,1,0.0,0.0,0.0,0.0,0
Tony Larsson,Tony Larsson,1,1,0.0,0.0,0.0,0.0,0
Kyle Dotterrer,Kyle Dotterrer,1,1,0.0,0.0,0.0,0.0,0
Osman Osman,Osman Osman,1,1,0.0,0.0,0.0,0.0,0
Courtney Schriek,Courtney Schriek,1,1,0.0,0.0,0.0,0.0,0
George Mathew,George Mathew,1,1,0.0,0.0,0.0,0.0,0
Raghvinder S. Sangwan,Raghvinder S. Sangwan,1,1,0.0,0.0,0.0,0.0,0
Maura Cerioli,Maura Cerioli,1,1,0.0,0.0,0.0,0.0,0
Joanna C. S. Santos,Joanna C. S. Santos,1,1,0.0,0.0,0.0,0.0,0
Su Yen Chia,Su Yen Chia,2,4,0.0,0.0,1.0,0.12599210498948732,0
Kevin Pitstick,Kevin Pitstick,2,2,0.0,0.0,1.0,0.07211247851537042,0
Pingchuan Ma 0004,Pingchuan Ma 0004,1,1,0.0,0.0,0.0,0.0,0
Schahram Dustdar,Schahram Dustdar,1,1,0.0,0.0,0.0,0.0,0
Burak Turhan,Burak Turhan,1,2,0.0,0.0,0.0,0.0,1
Avenir Kobetski,Avenir Kobetski,1,1,0.0,0.0,0.0,0.0,0
Leonardo Scommegna,Leonardo Scommegna,1,2,0.0,0.0,0.0,0.0,0
Paul Rimba,Paul Rimba,3,7,0.0,0.0,1.0,0.1215545764468039,0
Sathvika Miryala,Sathvika Miryala,1,1,0.0,0.0,0.0,0.0,0
Göran Jonsson,Göran Jonsson,1,1,0.0,0.0,0.0,0.0,0
Christoph Fehling,Christoph Fehling,4,4,0.0,0.0,1.0,0.0601834393332669,0
Vasilii Mosin,Vasilii Mosin,2,2,0.0,0.0,1.0,0.08549879733383486,0
Gelareh Mohammadi,Gelareh Mohammadi,1,1,0.0,0.0,0.0,0.0,0
Raffaela Groner,Raffaela Groner,1,1,0.0,0.0,0.0,0.0,0
Javad Doliskani,Javad Doliskani,1,1,0.0,0.0,0.0,0.0,1
Lucie Jurystova,Lucie Jurystova,1,1,0.0,0.0,0.0,0.0,0
Nuno Saavedra,Nuno Saavedra,1,1,0.0,0.0,0.0,0.0,0
Mukelabai Mukelabai,Mukelabai Mukelabai,1,3,0.0,0.0,0.0,0.0,0
Sander Klock,Sander Klock,1,1,0.0,0.0,0.0,0.0,0
Stefan Sauer 0001,Stefan Sauer 0001,1,2,0.0,0.0,0.0,0.0,0
Samira Silva,Samira Silva,1,1,0.0,0.0,0.0,0.0,0
Abhishek Varghese,Abhishek Varghese,1,1,0.0,0.0,0.0,0.0,0
Fagner Dias,Fagner Dias,3,3,0.0,0.0,1.0,0.09211827565848062,0
Lingyun Situ,Lingyun Situ,1,1,0.0,0.0,0.0,0.0,0
Siyu Yao,Siyu Yao,1,1,0.0,0.0,0.0,0.0,0
Leandro L. Minku,Leandro L. Minku,1,1,0.0,0.0,0.0,0.0,1
Benjamin Arai,Benjamin Arai,2,3,0.0,0.0,1.0,0.1077217345015942,0
Daniel Feitosa,Daniel Feitosa,1,1,0.0,0.0,0.0,0.0,0
Benedikt Severin,Benedikt Severin,1,1,0.0,0.0,0.0,0.0,0
Thong Hoang,Thong Hoang,1,1,0.0,0.0,0.0,0.0,0
Yuyu Luo,Yuyu Luo,1,1,0.0,0.0,0.0,0.0,0
Fei Li 0002,Fei Li 0002,1,2,0.0,0.0,0.0,0.0,0
Cor-Paul Bezemer,Cor-Paul Bezemer,1,1,0.0,0.0,0.0,0.0,0
Claudia A. Marcos,Claudia A. Marcos,1,1,0.0,0.0,0.0,0.0,0
Erik A. Jagroep,Erik A. Jagroep,2,5,0.0,0.0,1.0,0.1144714242553332,0
Barbara Paech,Barbara Paech,1,1,0.0,0.0,0.0,0.0,0
Kevin Lee 0006,Kevin Lee 0006,1,2,0.0,0.0,0.0,0.0,0
Jae Young Bang,Jae Young Bang,4,5,0.0,0.0,1.0,0.08430438633440866,0
Uwe Aßmann,Uwe Aßmann,1,1,0.0,0.0,0.0,0.0,10
Jonathan de Halleux,Jonathan de Halleux,1,2,0.0,0.0,0.0,0.0,5
Mahinthan Chandramohan,Mahinthan Chandramohan,1,1,0.0,0.0,0.0,0.0,0
Markus Strazds,Markus Strazds,1,1,0.0,0.0,0.0,0.0,0
Farid Edrisi,Farid Edrisi,1,2,0.0,0.0,0.0,0.0,0
Florian Oszwald,Florian Oszwald,3,3,0.0,0.0,1.0,0.06170284367003803,0
Daniel Mertens,Daniel Mertens,1,1,0.0,0.0,0.0,0.0,0
Weigang Ma,Weigang Ma,1,1,0.0,0.0,0.0,0.0,0
D. Ross Jeffery,D. Ross Jeffery,1,1,0.0,0.0,0.0,0.0,0
Jianlei Liu,Jianlei Liu,7,7,0.0,0.0,1.0,0.05,8
Hanxiang Xu,Hanxiang Xu,1,1,0.0,0.0,0.0,0.0,0
Tagline Treichel,Tagline Treichel,1,1,0.0,0.0,0.0,0.0,0
Yi Li 0008,Yi Li 0008,1,2,0.0,0.0,0.0,0.0,0
Ayse Basar Bener,Ayse Basar Bener,1,4,0.0,0.0,0.0,0.0,1
Gabriela Félix Solano,Gabriela Félix Solano,1,1,0.0,0.0,0.0,0.0,0
Alex Kirshenbaum,Alex Kirshenbaum,1,1,0.0,0.0,0.0,0.0,0
Peggy Valcke,Peggy Valcke,3,3,0.0,0.0,1.0,0.10440443117488578,2
Christoph Hannebauer,Christoph Hannebauer,2,2,0.0,0.0,1.0,0.10400419115259521,0
Zeeger Lubsen,Zeeger Lubsen,2,2,0.0,0.0,1.0,0.05,0
Christoffer Nilsson,Christoffer Nilsson,1,1,0.0,0.0,0.0,0.0,0
Kunal Suri,Kunal Suri,2,2,0.0,0.0,1.0,0.05,0
Zhiwu Xu 0001,Zhiwu Xu 0001,1,1,0.0,0.0,0.0,0.0,0
Tobias Holstein,Tobias Holstein,1,1,0.0,0.0,0.0,0.0,0
Hyojae Park,Hyojae Park,2,2,0.0,0.0,1.0,0.07937005259840998,0
Ola Soder,Ola Soder,1,1,0.0,0.0,0.0,0.0,0
Niklaus Meyer,Niklaus Meyer,1,1,0.0,0.0,0.0,0.0,0
Quentin Stiévenart,Quentin Stiévenart,1,1,0.0,0.0,0.0,0.0,6
Siyue Feng,Siyue Feng,1,1,0.0,0.0,0.0,0.0,0
Andreas Weber 0007,Andreas Weber 0007,1,1,0.0,0.0,0.0,0.0,0
Bo Zhang 0014,Bo Zhang 0014,1,1,0.0,0.0,0.0,0.0,0
Kousar Aslam,Kousar Aslam,1,1,0.0,0.0,0.0,0.0,0
Andrea De Lucia,Andrea De Lucia,1,1,0.0,0.0,0.0,0.0,0
Chong Wang 0013,Chong Wang 0013,1,4,0.0,0.0,0.0,0.0,0
Conrad Sanderson,Conrad Sanderson,1,1,0.0,0.0,0.0,0.0,0
Joel Cox,Joel Cox,1,1,0.0,0.0,0.0,0.0,0
Carl Bergenhem,Carl Bergenhem,1,1,0.0,0.0,0.0,0.0,0
Kim Wuyts,Kim Wuyts,4,7,0.0,0.0,1.0,0.14707238251328822,2
Alberto Bacchelli,Alberto Bacchelli,1,1,0.0,0.0,0.0,0.0,0
Nadine Nicole Koch,Nadine Nicole Koch,1,1,0.0,0.0,0.0,0.0,0
Tamara Muryshkin,Tamara Muryshkin,1,1,0.0,0.0,0.0,0.0,0
Eric Bodden,Eric Bodden,1,1,0.0,0.0,0.0,0.0,12
Niklas Krieger,Niklas Krieger,1,3,0.0,0.0,0.0,0.0,0
Jacob Krüger,Jacob Krüger,1,1,0.0,0.0,0.0,0.0,0
Xiaoning Du 0001,Xiaoning Du 0001,1,3,0.0,0.0,0.0,0.0,0
Vlastimil Krivka,Vlastimil Krivka,1,1,0.0,0.0,0.0,0.0,0
David Severin Ryberg,David Severin Ryberg,7,7,0.0,0.0,1.0,0.05,8
Claudia Raibulet,Claudia Raibulet,2,7,0.0,0.0,1.0,0.15536162529769293,0
Tizian Bitschi,Tizian Bitschi,2,2,0.0,0.0,1.0,0.11756673438603787,0
Cristian Klein,Cristian Klein,1,1,0.0,0.0,0.0,0.0,0
Shin Yoo,Shin Yoo,1,1,0.0,0.0,0.0,0.0,6
Anthony Finkelstein,Anthony Finkelstein,1,1,0.0,0.0,0.0,0.0,0
Balthasar Weitzel,Balthasar Weitzel,2,2,0.0,0.0,1.0,0.07937005259840998,0
Qi Shan,Qi Shan,1,1,0.0,0.0,0.0,0.0,0
Yue Cao,Yue Cao,1,1,0.0,0.0,0.0,0.0,0
Jana Michalkova,Jana Michalkova,1,1,0.0,0.0,0.0,0.0,0
Tobias Aderum,Tobias Aderum,1,1,0.0,0.0,0.0,0.0,0
Patric Genfer,Patric Genfer,1,3,0.0,0.0,0.0,0.0,0
Tommy Lagercrantz,Tommy Lagercrantz,2,2,0.0,0.0,1.0,0.05,0
Max Lillack,Max Lillack,1,1,0.0,0.0,0.0,0.0,0
Cen Zhang,Cen Zhang,1,1,0.0,0.0,0.0,0.0,0
Md Rakibul Alam,Md Rakibul Alam,3,3,0.0,0.0,1.0,0.0961881096845692,0
Elise Paradis,Elise Paradis,1,1,0.0,0.0,0.0,0.0,0
Kamel M. K. Abdelsalam,Kamel M. K. Abdelsalam,1,1,0.0,0.0,0.0,0.0,0
Hongyu Zhang 0002,Hongyu Zhang 0002,1,1,0.0,0.0,0.0,0.0,0
Vladimír Matena,Vladimír Matena,3,4,0.0,0.0,1.0,0.12903521216078137,0
Manar Mazkatli,Manar Mazkatli,1,2,0.0,0.0,0.0,0.0,0
Núria Mata,Núria Mata,1,1,0.0,0.0,0.0,0.0,0
Weihang Wang 0001,Weihang Wang 0001,1,1,0.0,0.0,0.0,0.0,0
Chengwei Liu,Chengwei Liu,1,5,0.0,0.0,0.0,0.0,0
Margaret-Anne D. Storey,Margaret-Anne D. Storey,1,1,0.0,0.0,0.0,0.0,0
Stephan Unverdorben,Stephan Unverdorben,3,3,0.0,0.0,1.0,0.0722827115436981,4
Sofia Linsbauer,Sofia Linsbauer,1,2,0.0,0.0,0.0,0.0,0
Jörg Henß,Jörg Henß,1,1,0.0,0.0,0.0,0.0,0
Andy Drake,Andy Drake,2,2,0.0,0.0,1.0,0.08549879733383486,0
Xinyue Li,Xinyue Li,1,1,0.0,0.0,0.0,0.0,0
Fred Langerak,Fred Langerak,3,3,0.0,0.0,1.0,0.05000000000000001,0
Markus Schweizer,Markus Schweizer,1,1,0.0,0.0,0.0,0.0,0
Marcus Trapp,Marcus Trapp,2,3,0.0,0.0,1.0,0.09085602964160698,0
Juri Di Rocco,Juri Di Rocco,1,1,0.0,0.0,0.0,0.0,0
James Ivers,James Ivers,1,3,0.0,0.0,0.0,0.0,0
Attila Berenyi,Attila Berenyi,1,1,0.0,0.0,0.0,0.0,0
Marko C. J. D. van Eekelen,Marko C. J. D. van Eekelen,1,1,0.0,0.0,0.0,0.0,0
Enrico Vicario,Enrico Vicario,3,5,0.0,0.0,1.0,0.12733566166753252,0
Julian Schwarze,Julian Schwarze,1,1,0.0,0.0,0.0,0.0,0
V. Smrithi Rekha,V. Smrithi Rekha,1,1,0.0,0.0,0.0,0.0,0
Xingyu Wang,Xingyu Wang,1,1,0.0,0.0,0.0,0.0,0
Ilja Heitlager,Ilja Heitlager,2,3,0.0,0.0,1.0,0.14422495703074084,0
David B. Smith 0001,David B. Smith 0001,2,2,0.0,0.0,1.0,0.07937005259840998,0
Henry Hoffmann,Henry Hoffmann,1,1,0.0,0.0,0.0,0.0,0
Heli Järvenpää,Heli Järvenpää,3,3,0.0,0.0,1.0,0.06920375861640177,0
Konstantinos Manikas,Konstantinos Manikas,1,1,0.0,0.0,0.0,0.0,0
Yilun Zhang,Yilun Zhang,1,1,0.0,0.0,0.0,0.0,0
Xuandong Li,Xuandong Li,1,1,0.0,0.0,0.0,0.0,0
Nazim H. Madhavji,Nazim H. Madhavji,1,1,0.0,0.0,0.0,0.0,1
Song Huang,Song Huang,1,1,0.0,0.0,0.0,0.0,0
Nafise Eskandani,Nafise Eskandani,1,4,0.0,0.0,0.0,0.0,0
Yelin Liu,Yelin Liu,1,1,0.0,0.0,0.0,0.0,0
Fatih Gey,Fatih Gey,2,4,0.0,0.0,1.0,0.18662555784086243,2
Pascal Berruet,Pascal Berruet,1,1,0.0,0.0,0.0,0.0,0
Jonathan Protzenko,Jonathan Protzenko,1,2,0.0,0.0,0.0,0.0,5
Pouyeh Banijamali,Pouyeh Banijamali,1,1,0.0,0.0,0.0,0.0,0
Lihua Xu,Lihua Xu,1,4,0.0,0.0,0.0,0.0,0
Srdjan Stevanetic,Srdjan Stevanetic,1,2,0.0,0.0,0.0,0.0,0
Piergiuseppe Mallozzi,Piergiuseppe Mallozzi,2,3,0.0,0.0,1.0,0.12599210498948732,0
Philipp Eibl,Philipp Eibl,1,1,0.0,0.0,0.0,0.0,0
Anna Rita Fasolino,Anna Rita Fasolino,1,2,0.0,0.0,0.0,0.0,0
Martina Maggio,Martina Maggio,1,1,0.0,0.0,0.0,0.0,0
Nikolas Herbst,Nikolas Herbst,2,3,0.0,0.0,1.0,0.09085602964160698,0
Yanqi Su,Yanqi Su,1,1,0.0,0.0,0.0,0.0,0
Damiano Torre,Damiano Torre,1,1,0.0,0.0,0.0,0.0,0
Patricia Aluko Obe,Patricia Aluko Obe,6,8,6.6666607525741824e-06,0.0,0.6,0.04321289179924602,4
Christian Gerth,Christian Gerth,1,1,0.0,0.0,0.0,0.0,0
Wilhelm Koop,Wilhelm Koop,3,4,0.0,0.0,1.0,0.10362376090913648,0
Mohamad Kassab,Mohamad Kassab,1,1,0.0,0.0,0.0,0.0,0
Ali Shahrokni,Ali Shahrokni,2,2,0.0,0.0,1.0,0.08549879733383486,0
Giuseppe Scanniello,Giuseppe Scanniello,1,1,0.0,0.0,0.0,0.0,0
Enzo Cialini,Enzo Cialini,1,1,0.0,0.0,0.0,0.0,1
Jochen Palz,Jochen Palz,1,2,0.0,0.0,0.0,0.0,0
Vick Dini,Vick Dini,2,2,0.0,0.0,1.0,0.1,0
Kirsten Gericke,Kirsten Gericke,1,1,0.0,0.0,0.0,0.0,0
Markus Kleinschmidt,Markus Kleinschmidt,1,1,0.0,0.0,0.0,0.0,0
Nikolai Tillmann,Nikolai Tillmann,1,1,0.0,0.0,0.0,0.0,5
Rakesh Rana,Rakesh Rana,2,2,0.0,0.0,1.0,0.05,0
Agata Kruzikova,Agata Kruzikova,1,1,0.0,0.0,0.0,0.0,0
Yifei Wu,Yifei Wu,1,1,0.0,0.0,0.0,0.0,0
Mirco Franzago,Mirco Franzago,1,2,0.0,0.0,0.0,0.0,0
Behjat Soltanifar,Behjat Soltanifar,1,1,0.0,0.0,0.0,0.0,1
Wenhua Ye,Wenhua Ye,1,1,0.0,0.0,0.0,0.0,0
Ze Shi Li,Ze Shi Li,1,1,0.0,0.0,0.0,0.0,0
Daniel Doyle,Daniel Doyle,1,1,0.0,0.0,0.0,0.0,0
Patrizia Scandurra,Patrizia Scandurra,1,1,0.0,0.0,0.0,0.0,0
David Issa Mattos,David Issa Mattos,1,1,0.0,0.0,0.0,0.0,0
Zerui Wang,Zerui Wang,1,1,0.0,0.0,0.0,0.0,0
Ulf Eliasson,Ulf Eliasson,2,3,0.0,0.0,1.0,0.1077217345015942,0
Maike Salfeld,Maike Salfeld,1,1,0.0,0.0,0.0,0.0,0
Weisong Sun,Weisong Sun,1,3,0.0,0.0,0.0,0.0,0
Antonio Cicchetti,Antonio Cicchetti,1,1,0.0,0.0,0.0,0.0,0
Farnaz Fotrousi,Farnaz Fotrousi,1,1,0.0,0.0,0.0,0.0,0
Martin Becker,Martin Becker,1,1,0.0,0.0,0.0,0.0,0
Alessandro Nesta,Alessandro Nesta,2,2,0.0,0.0,1.0,0.09085602964160698,0
Jieshan Chen,Jieshan Chen,1,3,0.0,0.0,0.0,0.0,0
Theodoros Theodoropoulos,Theodoros Theodoropoulos,1,1,0.0,0.0,0.0,0.0,0
Alberto Avritzer,Alberto Avritzer,1,1,0.0,0.0,0.0,0.0,0
Paul Raff,Paul Raff,5,5,0.0,0.0,1.0,0.05614909023233222,0
Jose Carrasco 0001,Jose Carrasco 0001,2,2,0.0,0.0,1.0,0.09085602964160698,0
Thomas Heyman,Thomas Heyman,4,4,0.0,0.0,1.0,0.1031629726762049,2
Filip Krikava,Filip Krikava,2,3,0.0,0.0,1.0,0.06299605249474366,0
Nadia Nahar,Nadia Nahar,1,2,0.0,0.0,0.0,0.0,0
Palak Sharma,Palak Sharma,1,1,0.0,0.0,0.0,0.0,0
Aurora Macías,Aurora Macías,1,1,0.0,0.0,0.0,0.0,0
Xiaoyu Chai,Xiaoyu Chai,1,1,0.0,0.0,0.0,0.0,0
Kevin Fisher,Kevin Fisher,1,1,0.0,0.0,0.0,0.0,0
Jan Pieter Guelen,Jan Pieter Guelen,1,1,0.0,0.0,0.0,0.0,0
Xiaoxing Ma,Xiaoxing Ma,1,1,0.0,0.0,0.0,0.0,0
Yue Li 0047,Yue Li 0047,1,2,0.0,0.0,0.0,0.0,0
Keerthiga Rajenthiram,Keerthiga Rajenthiram,1,1,0.0,0.0,0.0,0.0,0
Saghar Talebipour,Saghar Talebipour,2,2,0.0,0.0,1.0,0.07937005259840998,0
Markus Damm,Markus Damm,3,5,0.0,0.0,1.0,0.13782875901138877,0
Markus Frank,Markus Frank,1,2,0.0,0.0,0.0,0.0,0
Lanxin Yang,Lanxin Yang,1,3,0.0,0.0,0.0,0.0,0
John Lundbäck,John Lundbäck,1,1,0.0,0.0,0.0,0.0,0
Milad Abdullah,Milad Abdullah,2,3,0.0,0.0,1.0,0.14812480342036854,0
Chongbin Tang,Chongbin Tang,1,1,0.0,0.0,0.0,0.0,0
Eames Trinh,Eames Trinh,1,1,0.0,0.0,0.0,0.0,0
Irina Niculescu,Irina Niculescu,1,1,0.0,0.0,0.0,0.0,0
Wenbo Shen,Wenbo Shen,1,2,0.0,0.0,0.0,0.0,0
Katerina Chinnappan,Katerina Chinnappan,3,4,0.0,0.0,1.0,0.1030312689876619,0
Heiko Klare,Heiko Klare,2,2,0.0,0.0,1.0,0.06299605249474366,0
Marlies van Steenbergen,Marlies van Steenbergen,1,1,0.0,0.0,0.0,0.0,0
Jinchang Hu,Jinchang Hu,1,1,0.0,0.0,0.0,0.0,0
Saad Mubeen,Saad Mubeen,1,1,0.0,0.0,0.0,0.0,0
Emilia Cioroaica,Emilia Cioroaica,2,10,0.0,0.0,1.0,0.25,0
Jesús M. T. Portocarrero,Jesús M. T. Portocarrero,1,1,0.0,0.0,0.0,0.0,0
Samuele Giussani,Samuele Giussani,1,1,0.0,0.0,0.0,0.0,0
Feng Wu,Feng Wu,1,1,0.0,0.0,0.0,0.0,0
Priyanka Paul,Priyanka Paul,1,1,0.0,0.0,0.0,0.0,0
Daniel Vladuic,Daniel Vladuic,2,2,0.0,0.0,1.0,0.07211247851537042,0
Federica Sarro,Federica Sarro,1,1,0.0,0.0,0.0,0.0,0
Jared Rand,Jared Rand,1,1,0.0,0.0,0.0,0.0,1
Mohammad Saiful Islam,Mohammad Saiful Islam,1,1,0.0,0.0,0.0,0.0,1
Ruvar Spauwen,Ruvar Spauwen,1,1,0.0,0.0,0.0,0.0,0
Constantin Ziesche,Constantin Ziesche,3,3,0.0,0.0,1.0,0.09895398006140112,0
Priom Biswas,Priom Biswas,2,2,0.0,0.0,1.0,0.09085602964160698,0
Yiming Liu,Yiming Liu,1,1,0.0,0.0,0.0,0.0,0
Javier Cubo,Javier Cubo,2,2,0.0,0.0,1.0,0.09085602964160698,0
Sandro Speth,Sandro Speth,1,6,0.0,0.0,0.0,0.0,0
Egbert Touw,Egbert Touw,1,1,0.0,0.0,0.0,0.0,0
Gongyuan Li,Gongyuan Li,1,1,0.0,0.0,0.0,0.0,0
Robert Deckers,Robert Deckers,1,1,0.0,0.0,0.0,0.0,0
Luiz Landau,Luiz Landau,1,1,0.0,0.0,0.0,0.0,0
Akash Manjunath,Akash Manjunath,4,4,0.0,0.0,1.0,0.09988358343040489,3
Sushma Anand Akoju,Sushma Anand Akoju,1,1,0.0,0.0,0.0,0.0,14
Christian Bartelt,Christian Bartelt,6,10,0.0,0.0,0.06666666666666667,0.008399473665965822,9
Srini Dwarakanathan,Srini Dwarakanathan,1,1,0.0,0.0,0.0,0.0,0
Camila Araújo,Camila Araújo,3,3,0.0,0.0,1.0,0.09211827565848062,0
Alexander Maedche,Alexander Maedche,1,1,0.0,0.0,0.0,0.0,9
Morgan Thowsen,Morgan Thowsen,1,1,0.0,0.0,0.0,0.0,0
Sen Chen 0001,Sen Chen 0001,1,7,0.0,0.0,0.0,0.0,0
Nowshin Nawar Arony,Nowshin Nawar Arony,1,1,0.0,0.0,0.0,0.0,0
Rana Fakeeh,Rana Fakeeh,2,2,0.0,0.0,1.0,0.06299605249474366,7
Walter Koch,Walter Koch,2,2,0.0,0.0,1.0,0.09085602964160698,4
Andrij Usov,Andrij Usov,2,2,0.0,0.0,1.0,0.10400419115259521,0
Jennifer Niemann,Jennifer Niemann,1,1,0.0,0.0,0.0,0.0,0
Robert Kroeger,Robert Kroeger,1,1,0.0,0.0,0.0,0.0,0
Yiling Lou,Yiling Lou,1,1,0.0,0.0,0.0,0.0,0
Amir Ghorbani,Amir Ghorbani,1,1,0.0,0.0,0.0,0.0,0
Chris Seifried,Chris Seifried,1,2,0.0,0.0,0.0,0.0,0
Manoj Kannan Soundara Pandian,Manoj Kannan Soundara Pandian,2,2,0.0,0.0,1.0,0.05,0
Chen Yang 0007,Chen Yang 0007,1,1,0.0,0.0,0.0,0.0,0
Elena Heldwein,Elena Heldwein,1,1,0.0,0.0,0.0,0.0,0
Sandra Schröder,Sandra Schröder,2,6,0.0,0.0,1.0,0.17099759466766973,0
Jeff Joyce,Jeff Joyce,1,1,0.0,0.0,0.0,0.0,0
Paulo Borba,Paulo Borba,1,1,0.0,0.0,0.0,0.0,0
Sichao Wen,Sichao Wen,1,1,0.0,0.0,0.0,0.0,0
Rui Chang,Rui Chang,1,2,0.0,0.0,0.0,0.0,0
Oliver Creighton,Oliver Creighton,3,3,0.0,0.0,1.0,0.06170284367003803,0
Craig Sheridan,Craig Sheridan,2,2,0.0,0.0,1.0,0.07211247851537042,0
Sarah Druyts,Sarah Druyts,1,1,0.0,0.0,0.0,0.0,0
Marina Mongiello,Marina Mongiello,3,3,0.0,0.0,1.0,0.07149047475177774,0
Thomas Zimmermann,Thomas Zimmermann,1,1,0.0,0.0,0.0,0.0,0
Soraya Mesli-Kesraoui,Soraya Mesli-Kesraoui,1,1,0.0,0.0,0.0,0.0,0
Martin Macák,Martin Macák,1,2,0.0,0.0,0.0,0.0,0
Jianhua Zhou,Jianhua Zhou,1,1,0.0,0.0,0.0,0.0,0
Alessio Di Sandro,Alessio Di Sandro,1,1,0.0,0.0,0.0,0.0,0
Saurab Rajkarnikar,Saurab Rajkarnikar,2,2,0.0,0.0,1.0,0.06299605249474366,0
Tianqi Luo,Tianqi Luo,1,1,0.0,0.0,0.0,0.0,0
Ilaria Pigazzini,Ilaria Pigazzini,2,2,0.0,0.0,1.0,0.1,0
Xin Xia 0001,Xin Xia 0001,1,2,0.0,0.0,0.0,0.0,0
Ghareeb Falazi,Ghareeb Falazi,1,1,0.0,0.0,0.0,0.0,0
Ngoc-Thanh Nguyen 0002,Ngoc-Thanh Nguyen 0002,1,2,0.0,0.0,0.0,0.0,0
Osman Abdelmukaram,Osman Abdelmukaram,1,1,0.0,0.0,0.0,0.0,0
Tsong Yueh Chen,Tsong Yueh Chen,1,1,0.0,0.0,0.0,0.0,0
Samuil Angelov,Samuil Angelov,1,3,0.0,0.0,0.0,0.0,0
Daoyuan Wu,Daoyuan Wu,1,3,0.0,0.0,0.0,0.0,0
Veit Hagenmeyer,Veit Hagenmeyer,7,7,0.0,0.0,1.0,0.05,8
Antonio Bucchiarone,Antonio Bucchiarone,1,1,0.0,0.0,0.0,0.0,0
Alejandro Russo,Alejandro Russo,1,1,0.0,0.0,0.0,0.0,0
Razieh Alidoosti,Razieh Alidoosti,2,6,0.0,0.0,1.0,0.15000000000000002,0
Frederico Lopes,Frederico Lopes,1,1,0.0,0.0,0.0,0.0,0
Helena Holmström Olsson,Helena Holmström Olsson,2,4,0.0,0.0,1.0,0.13572088082974532,0
