name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Sathvika Miryala,Sathvika Miryala,2,2,0.0,0.0,1.0,0.07937005259840998,0
Avenir Kobetski,Avenir Kobetski,1,1,0.0,0.0,0.0,0.0,0
Michele Chiari,Michele Chiari,2,2,0.0,0.0,1.0,0.05,20
Matthias Geiger,Matthias Geiger,1,1,0.0,0.0,0.0,0.0,0
Burak Turhan,Burak Turhan,1,1,0.0,0.0,0.0,0.0,0
Fangchao Tian,Fangchao Tian,1,1,0.0,0.0,0.0,0.0,0
Daniel Abajirov,Daniel Abajirov,1,1,0.0,0.0,0.0,0.0,0
Fei Li 0002,Fei Li 0002,2,3,0.0,0.0,1.0,0.1144714242553332,0
Yuyu Luo,Yuyu Luo,1,1,0.0,0.0,0.0,0.0,0
Thong Hoang,Thong Hoang,2,2,0.0,0.0,1.0,0.13572088082974532,0
Benedikt Severin,Benedikt Severin,1,1,0.0,0.0,0.0,0.0,1
Daniel Feitosa,Daniel Feitosa,1,2,0.0,0.0,0.0,0.0,0
Leonie Sterz,Leonie Sterz,1,1,0.0,0.0,0.0,0.0,0
Abderrahmane Seriai,Abderrahmane Seriai,4,4,0.0,0.0,1.0,0.05433201749824789,0
Leandro L. Minku,Leandro L. Minku,1,1,0.0,0.0,0.0,0.0,0
Siyu Yao,Siyu Yao,1,1,0.0,0.0,0.0,0.0,0
Gabriel A. Moreno,Gabriel A. Moreno,2,8,0.0,0.0,1.0,0.26207413942088964,0
Samira Silva,Samira Silva,2,2,0.0,0.0,1.0,0.07211247851537042,0
Stefan Sauer 0001,Stefan Sauer 0001,2,3,0.0,0.0,1.0,0.09085602964160698,0
Shihong Huang,Shihong Huang,1,3,0.0,0.0,0.0,0.0,0
Anfel Selmadji,Anfel Selmadji,2,2,0.0,0.0,1.0,0.06299605249474366,0
Musengamana Jean de Dieu,Musengamana Jean de Dieu,2,2,0.0,0.0,1.0,0.06299605249474366,0
Christoph Hannebauer,Christoph Hannebauer,2,2,0.0,0.0,1.0,0.10400419115259521,1
Gabriela Félix Solano,Gabriela Félix Solano,1,1,0.0,0.0,0.0,0.0,0
Frederik Reiche,Frederik Reiche,2,2,0.0,0.0,1.0,0.08549879733383486,0
Juan Bernabé-Moreno,Juan Bernabé-Moreno,4,4,0.0,0.0,1.0,0.049999999999999996,13
Alessandro F. Garcia 0001,Alessandro F. Garcia 0001,1,1,0.0,0.0,0.0,0.0,0
Daniel Mertens,Daniel Mertens,1,1,0.0,0.0,0.0,0.0,0
Markus Strazds,Markus Strazds,1,1,0.0,0.0,0.0,0.0,0
Ferdian Thung,Ferdian Thung,1,1,0.0,0.0,0.0,0.0,0
Nils-André Forjahn,Nils-André Forjahn,2,2,0.0,0.0,1.0,0.09085602964160698,0
He Zhang 0001,He Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Erik A. Jagroep,Erik A. Jagroep,2,5,0.0,0.0,1.0,0.1144714242553332,0
Barbara Paech,Barbara Paech,2,2,0.0,0.0,1.0,0.07211247851537042,0
Claudia A. Marcos,Claudia A. Marcos,1,1,0.0,0.0,0.0,0.0,0
Yves Schneider,Yves Schneider,2,3,0.0,0.0,1.0,0.14812480342036854,0
Lachlan Chalmers,Lachlan Chalmers,1,1,0.0,0.0,0.0,0.0,0
Benjamin Weder,Benjamin Weder,1,1,0.0,0.0,0.0,0.0,0
Qing Huang,Qing Huang,1,2,0.0,0.0,0.0,0.0,0
Robert L. Smith,Robert L. Smith,1,1,0.0,0.0,0.0,0.0,0
Tamara Muryshkin,Tamara Muryshkin,1,1,0.0,0.0,0.0,0.0,0
Nadine Nicole Koch,Nadine Nicole Koch,3,3,0.0,0.0,1.0,0.07836032889078261,0
Humphrey O. Obie,Humphrey O. Obie,1,2,0.0,0.0,0.0,0.0,0
Tobias Telge,Tobias Telge,3,3,0.0,0.0,1.0,0.1071903085128777,0
Carl Bergenhem,Carl Bergenhem,1,1,0.0,0.0,0.0,0.0,0
Conrad Sanderson,Conrad Sanderson,2,2,0.0,0.0,1.0,0.13572088082974532,0
Eoan O'Dea,Eoan O'Dea,2,2,0.0,0.0,1.0,0.07211247851537042,0
Gregory M. P. O'Hare,Gregory M. P. O'Hare,3,3,0.0,0.0,1.0,0.05000000000000001,17
Niklaus Meyer,Niklaus Meyer,1,1,0.0,0.0,0.0,0.0,0
Apostolos Ampatzoglou,Apostolos Ampatzoglou,1,1,0.0,0.0,0.0,0.0,0
Tobias Holstein,Tobias Holstein,1,1,0.0,0.0,0.0,0.0,0
Zhenchang Xing,Zhenchang Xing,2,28,0.0,0.0,1.0,0.7883735163105243,0
Tiziano De Matteis,Tiziano De Matteis,1,1,0.0,0.0,0.0,0.0,0
Mubashir Ali,Mubashir Ali,1,1,0.0,0.0,0.0,0.0,0
Johannes Huegle,Johannes Huegle,1,1,0.0,0.0,0.0,0.0,0
Shravanthi Rajagopal,Shravanthi Rajagopal,1,1,0.0,0.0,0.0,0.0,0
Tamás Kiss,Tamás Kiss,2,2,0.0,0.0,1.0,0.05,21
Bassam Adnan,Bassam Adnan,2,2,0.0,0.0,1.0,0.07937005259840998,0
Genaína Nunes Rodrigues,Genaína Nunes Rodrigues,1,3,0.0,0.0,0.0,0.0,0
Sergey Mechtaev,Sergey Mechtaev,1,1,0.0,0.0,0.0,0.0,0
Francesco Nocera,Francesco Nocera,1,1,0.0,0.0,0.0,0.0,0
Marcel Rebouças,Marcel Rebouças,1,2,0.0,0.0,0.0,0.0,0
Ajay Bandi,Ajay Bandi,4,4,0.0,0.0,1.0,0.049999999999999996,10
Cristian Klein,Cristian Klein,1,1,0.0,0.0,0.0,0.0,0
Tizian Bitschi,Tizian Bitschi,3,3,0.0,0.0,1.0,0.09569726236666805,0
Silvia Bonfanti,Silvia Bonfanti,2,4,0.0,0.0,1.0,0.16509636244473136,0
Vlastimil Krivka,Vlastimil Krivka,2,2,0.0,0.0,1.0,0.1077217345015942,0
Yan Liu 0001,Yan Liu 0001,1,2,0.0,0.0,0.0,0.0,0
Felipe Restrepo-Calle,Felipe Restrepo-Calle,1,2,0.0,0.0,0.0,0.0,0
Vladimír Matena,Vladimír Matena,1,1,0.0,0.0,0.0,0.0,0
Kamel M. K. Abdelsalam,Kamel M. K. Abdelsalam,2,2,0.0,0.0,1.0,0.06299605249474366,0
Md Rakibul Alam,Md Rakibul Alam,1,1,0.0,0.0,0.0,0.0,0
Patric Genfer,Patric Genfer,1,3,0.0,0.0,0.0,0.0,0
Tobias Aderum,Tobias Aderum,1,1,0.0,0.0,0.0,0.0,0
Alcides Fonseca,Alcides Fonseca,1,1,0.0,0.0,0.0,0.0,0
Jana Michalkova,Jana Michalkova,1,1,0.0,0.0,0.0,0.0,0
David Danks,David Danks,1,1,0.0,0.0,0.0,0.0,0
Maja Franz,Maja Franz,3,3,0.0,0.0,1.0,0.05000000000000001,4
Thorsten Berger,Thorsten Berger,1,4,0.0,0.0,0.0,0.0,0
Gastón Márquez,Gastón Márquez,2,2,0.0,0.0,1.0,0.06299605249474366,0
Alexander Pretschner,Alexander Pretschner,1,1,0.0,0.0,0.0,0.0,0
Xingwen Xiao,Xingwen Xiao,1,1,0.0,0.0,0.0,0.0,0
Yuanfang Cai,Yuanfang Cai,2,20,0.0,0.0,1.0,0.20800838230519042,0
Henry Hoffmann,Henry Hoffmann,1,1,0.0,0.0,0.0,0.0,0
David B. Smith 0001,David B. Smith 0001,4,4,0.0,0.0,1.0,0.07784585723452166,0
Ilja Heitlager,Ilja Heitlager,1,2,0.0,0.0,0.0,0.0,0
Christian B. Mendl,Christian B. Mendl,4,4,0.0,0.0,1.0,0.049999999999999996,13
V. Smrithi Rekha,V. Smrithi Rekha,1,1,0.0,0.0,0.0,0.0,0
Enrico Vicario,Enrico Vicario,1,1,0.0,0.0,0.0,0.0,0
James Ivers,James Ivers,5,8,0.0,0.0,0.9,0.06516887299229003,0
Juri Di Rocco,Juri Di Rocco,2,3,0.0,0.0,1.0,0.06299605249474366,0
Marcus Trapp,Marcus Trapp,1,1,0.0,0.0,0.0,0.0,7
Fred Langerak,Fred Langerak,1,1,0.0,0.0,0.0,0.0,0
Jörg Henß,Jörg Henß,1,2,0.0,0.0,0.0,0.0,0
Manar Mazkatli,Manar Mazkatli,3,6,0.0,0.0,1.0,0.10439611919327406,0
Claudius Kocher,Claudius Kocher,4,4,0.0,0.0,1.0,0.08965139351412406,0
Valéria Delisandra Feltrim,Valéria Delisandra Feltrim,4,4,0.0,0.0,1.0,0.049999999999999996,14
Jochen Quante,Jochen Quante,1,1,0.0,0.0,0.0,0.0,0
Maryna Waszak,Maryna Waszak,5,5,0.0,0.0,1.0,0.05000000000000001,3
Alistair G. Sutcliffe,Alistair G. Sutcliffe,1,1,0.0,0.0,0.0,0.0,0
Wilhelm Koop,Wilhelm Koop,2,3,0.0,0.0,1.0,0.13103706971044482,1
Christian Gerth,Christian Gerth,1,1,0.0,0.0,0.0,0.0,0
Yanqi Su,Yanqi Su,2,3,0.0,0.0,1.0,0.17099759466766973,0
Martina Maggio,Martina Maggio,1,1,0.0,0.0,0.0,0.0,0
Anna Rita Fasolino,Anna Rita Fasolino,1,2,0.0,0.0,0.0,0.0,0
Piergiuseppe Mallozzi,Piergiuseppe Mallozzi,1,2,0.0,0.0,0.0,0.0,0
Srdjan Stevanetic,Srdjan Stevanetic,1,2,0.0,0.0,0.0,0.0,0
Giorgio Cortiana,Giorgio Cortiana,4,4,0.0,0.0,1.0,0.049999999999999996,13
Oliver Raabe,Oliver Raabe,1,1,0.0,0.0,0.0,0.0,0
Pouyeh Banijamali,Pouyeh Banijamali,1,1,0.0,0.0,0.0,0.0,0
Ralf Teusner,Ralf Teusner,1,1,0.0,0.0,0.0,0.0,0
Mina Alipour,Mina Alipour,2,2,0.0,0.0,1.0,0.06299605249474366,0
Heli Järvenpää,Heli Järvenpää,4,4,0.0,0.0,1.0,0.054895008766401666,0
Nejc Bat,Nejc Bat,4,4,0.0,0.0,1.0,0.05216600874912394,9
Jörg Lenhard,Jörg Lenhard,1,1,0.0,0.0,0.0,0.0,0
Abdulaziz Alshayban,Abdulaziz Alshayban,1,1,0.0,0.0,0.0,0.0,0
Agata Kruzikova,Agata Kruzikova,1,1,0.0,0.0,0.0,0.0,0
Raúl Miñón,Raúl Miñón,3,5,0.0,0.0,1.0,0.07533070166316244,18
Markus Kleinschmidt,Markus Kleinschmidt,1,1,0.0,0.0,0.0,0.0,1
Romain Rouvoy,Romain Rouvoy,1,1,0.0,0.0,0.0,0.0,5
Kirsten Gericke,Kirsten Gericke,2,2,0.0,0.0,1.0,0.07937005259840998,0
James Massengille,James Massengille,4,4,0.0,0.0,1.0,0.049999999999999996,12
Thaís Batista,Thaís Batista,1,1,0.0,0.0,0.0,0.0,0
Jeisson Vergara-Vargas,Jeisson Vergara-Vargas,1,2,0.0,0.0,0.0,0.0,0
Giuseppe Scanniello,Giuseppe Scanniello,1,1,0.0,0.0,0.0,0.0,0
Stefan Gries 0001,Stefan Gries 0001,2,5,0.0,0.0,1.0,0.188988157484231,1
Wei Liu,Wei Liu,1,1,0.0,0.0,0.0,0.0,0
Ali Shahrokni,Ali Shahrokni,1,1,0.0,0.0,0.0,0.0,0
Dennis Tschechlov,Dennis Tschechlov,1,1,0.0,0.0,0.0,0.0,0
Moamin Abughazala,Moamin Abughazala,2,12,0.0,0.0,1.0,0.1901476230380696,0
Alberto Avritzer,Alberto Avritzer,1,1,0.0,0.0,0.0,0.0,0
Theodoros Theodoropoulos,Theodoros Theodoropoulos,1,1,0.0,0.0,0.0,0.0,0
Albert Albers,Albert Albers,1,1,0.0,0.0,0.0,0.0,0
Jieshan Chen,Jieshan Chen,2,5,0.0,0.0,1.0,0.246621207433047,0
Mustapha Derras,Mustapha Derras,4,4,0.0,0.0,1.0,0.05433201749824789,0
Ran Mo,Ran Mo,1,4,0.0,0.0,0.0,0.0,0
Martin Becker,Martin Becker,7,7,0.0,0.0,1.0,0.0519455252210289,0
Jacques Pulou,Jacques Pulou,1,1,0.0,0.0,0.0,0.0,5
Ulf Eliasson,Ulf Eliasson,3,4,0.0,0.0,1.0,0.06299605249474366,0
Katharina Großer,Katharina Großer,17,34,0.0,0.0,1.0,0.10432851721259255,0
David Issa Mattos,David Issa Mattos,1,1,0.0,0.0,0.0,0.0,0
Rafael Capilla,Rafael Capilla,1,1,0.0,0.0,0.0,0.0,0
Mirco Franzago,Mirco Franzago,1,2,0.0,0.0,0.0,0.0,0
Markus Damm,Markus Damm,1,2,0.0,0.0,0.0,0.0,0
Inês Lynce,Inês Lynce,1,2,0.0,0.0,0.0,0.0,0
Hugo Sereno Ferreira,Hugo Sereno Ferreira,3,3,0.0,0.0,1.0,0.07836032889078261,0
Keerthiga Rajenthiram,Keerthiga Rajenthiram,1,1,0.0,0.0,0.0,0.0,0
Yue Li 0047,Yue Li 0047,1,1,0.0,0.0,0.0,0.0,0
Miguel A. Jiménez 0003,Miguel A. Jiménez 0003,1,1,0.0,0.0,0.0,0.0,0
Manuel Wimmer,Manuel Wimmer,2,2,0.0,0.0,1.0,0.07211247851537042,0
Carlos E. Cuesta,Carlos E. Cuesta,2,4,0.0,0.0,1.0,0.1,0
Aurora Macías,Aurora Macías,1,1,0.0,0.0,0.0,0.0,0
Sune Chung Jepsen,Sune Chung Jepsen,1,1,0.0,0.0,0.0,0.0,0
Yanja Dajsuren,Yanja Dajsuren,1,1,0.0,0.0,0.0,0.0,0
Michael J. O'Grady,Michael J. O'Grady,3,3,0.0,0.0,1.0,0.05000000000000001,17
Filip Krikava,Filip Krikava,2,3,0.0,0.0,1.0,0.06299605249474366,0
Palak Sharma,Palak Sharma,1,1,0.0,0.0,0.0,0.0,0
Paolo Di Francesco,Paolo Di Francesco,2,4,0.0,0.0,1.0,0.07937005259840998,0
Stefan Deßloch,Stefan Deßloch,1,1,0.0,0.0,0.0,0.0,7
Rahina Oumarou Mahamane,Rahina Oumarou Mahamane,2,2,0.0,0.0,1.0,0.06299605249474366,0
Waqar Hussain,Waqar Hussain,1,2,0.0,0.0,0.0,0.0,0
Christoph Matthies,Christoph Matthies,1,1,0.0,0.0,0.0,0.0,0
Heiko Klare,Heiko Klare,3,3,0.0,0.0,1.0,0.08210251184619329,0
Katerina Chinnappan,Katerina Chinnappan,1,1,0.0,0.0,0.0,0.0,0
Lu Xiao 0001,Lu Xiao 0001,2,7,0.0,0.0,1.0,0.13572088082974532,0
Hideharu Kojima,Hideharu Kojima,3,3,0.0,0.0,1.0,0.05000000000000001,6
Mohammad Sharaf,Mohammad Sharaf,3,17,0.0,0.0,1.0,0.1280562566806536,0
Alessandro Romanelli,Alessandro Romanelli,2,2,0.0,0.0,1.0,0.08549879733383486,0
Salah Sadou,Salah Sadou,1,4,0.0,0.0,0.0,0.0,0
Manfred Hauswirth,Manfred Hauswirth,5,5,0.0,0.0,1.0,0.05000000000000001,8
Eames Trinh,Eames Trinh,2,2,0.0,0.0,1.0,0.07937005259840998,0
Claudio Guidi,Claudio Guidi,4,4,0.0,0.0,1.0,0.049999999999999996,0
Thomas Alexander Völk,Thomas Alexander Völk,1,1,0.0,0.0,0.0,0.0,0
John Lundbäck,John Lundbäck,1,1,0.0,0.0,0.0,0.0,0
Markus Frank,Markus Frank,1,2,0.0,0.0,0.0,0.0,0
Andrij Usov,Andrij Usov,2,2,0.0,0.0,1.0,0.10400419115259521,1
Thelma Elita Colanzi,Thelma Elita Colanzi,4,4,0.0,0.0,1.0,0.049999999999999996,14
Pierluigi San Pietro,Pierluigi San Pietro,1,2,0.0,0.0,0.0,0.0,0
Srini Dwarakanathan,Srini Dwarakanathan,2,2,0.0,0.0,1.0,0.13572088082974532,0
Alessio Bucaioni,Alessio Bucaioni,2,10,0.0,0.0,1.0,0.19895286039481958,0
Humberto Cervantes 0001,Humberto Cervantes 0001,1,4,0.0,0.0,0.0,0.0,0
Robert Deckers,Robert Deckers,1,1,0.0,0.0,0.0,0.0,0
An Ngoc Lam,An Ngoc Lam,5,5,0.0,0.0,1.0,0.05000000000000001,3
Constantin Ziesche,Constantin Ziesche,1,1,0.0,0.0,0.0,0.0,0
Ruvar Spauwen,Ruvar Spauwen,1,1,0.0,0.0,0.0,0.0,0
Ivan Lanese,Ivan Lanese,4,4,0.0,0.0,1.0,0.049999999999999996,0
Jonas Schneider 0006,Jonas Schneider 0006,1,1,0.0,0.0,0.0,0.0,0
Héctor Cadavid,Héctor Cadavid,1,2,0.0,0.0,0.0,0.0,0
Emilia Cioroaica,Emilia Cioroaica,5,15,0.0,0.0,0.7,0.09835218624545987,0
Flávio Oquendo,Flávio Oquendo,1,3,0.0,0.0,0.0,0.0,0
Saad Mubeen,Saad Mubeen,1,1,0.0,0.0,0.0,0.0,0
Daniel Romero 0002,Daniel Romero 0002,1,1,0.0,0.0,0.0,0.0,5
Luis F. Rivera,Luis F. Rivera,1,1,0.0,0.0,0.0,0.0,0
Martin Macák,Martin Macák,1,2,0.0,0.0,0.0,0.0,0
Lionel Seinturier,Lionel Seinturier,1,1,0.0,0.0,0.0,0.0,5
Martin Beisel,Martin Beisel,1,1,0.0,0.0,0.0,0.0,0
Paulo Canelas,Paulo Canelas,1,1,0.0,0.0,0.0,0.0,0
Marina Mongiello,Marina Mongiello,2,2,0.0,0.0,1.0,0.05,0
Sarah Druyts,Sarah Druyts,1,1,0.0,0.0,0.0,0.0,0
Michael Till Beck,Michael Till Beck,1,1,0.0,0.0,0.0,0.0,0
Josef Spillner,Josef Spillner,4,4,0.0,0.0,1.0,0.049999999999999996,0
Sandra Schröder,Sandra Schröder,1,2,0.0,0.0,0.0,0.0,0
Matthias Trapp 0001,Matthias Trapp 0001,1,1,0.0,0.0,0.0,0.0,0
Elena Heldwein,Elena Heldwein,7,7,0.0,0.0,1.0,0.0519455252210289,0
Chen Yang 0007,Chen Yang 0007,3,3,0.0,0.0,1.0,0.05433201749824789,0
Chris Seifried,Chris Seifried,5,7,0.0,0.0,0.9,0.06203077163706585,0
Ana I. Torre-Bastida,Ana I. Torre-Bastida,3,5,0.0,0.0,1.0,0.07533070166316244,18
Alejandro Russo,Alejandro Russo,1,1,0.0,0.0,0.0,0.0,0
Kamer Kaya,Kamer Kaya,2,2,0.0,0.0,1.0,0.07211247851537042,16
Samuil Angelov,Samuil Angelov,1,3,0.0,0.0,0.0,0.0,0
Marco Ehl,Marco Ehl,17,34,0.0,0.0,1.0,0.10432851721259259,0
Reyhaneh Jabbarvand,Reyhaneh Jabbarvand,1,3,0.0,0.0,0.0,0.0,0
Osman Abdelmukaram,Osman Abdelmukaram,2,2,0.0,0.0,1.0,0.08549879733383486,0
Ngoc-Thanh Nguyen 0002,Ngoc-Thanh Nguyen 0002,1,2,0.0,0.0,0.0,0.0,0
Jeff Gennari,Jeff Gennari,3,3,0.0,0.0,1.0,0.07149047475177774,0
Ghareeb Falazi,Ghareeb Falazi,7,7,0.0,0.0,1.0,0.0519455252210289,0
Laura Blaso,Laura Blaso,1,1,0.0,0.0,0.0,0.0,0
Ilaria Pigazzini,Ilaria Pigazzini,1,1,0.0,0.0,0.0,0.0,0
Tianqi Luo,Tianqi Luo,1,1,0.0,0.0,0.0,0.0,0
Arif Ali Khan,Arif Ali Khan,2,2,0.0,0.0,1.0,0.06299605249474366,0
Juan Garbajosa,Juan Garbajosa,1,1,0.0,0.0,0.0,0.0,0
Raghad Matar,Raghad Matar,1,2,0.0,0.0,0.0,0.0,0
Steffen Hess,Steffen Hess,1,2,0.0,0.0,0.0,0.0,7
Arjan Dekker,Arjan Dekker,1,1,0.0,0.0,0.0,0.0,0
Nathan Hagel,Nathan Hagel,1,1,0.0,0.0,0.0,0.0,0
Yamina Romani,Yamina Romani,2,2,0.0,0.0,1.0,0.05,0
Antonia Bertolino,Antonia Bertolino,1,1,0.0,0.0,0.0,0.0,0
Rico de Feijter,Rico de Feijter,1,1,0.0,0.0,0.0,0.0,0
Matthias Tichy,Matthias Tichy,2,2,0.0,0.0,1.0,0.06299605249474366,0
Maleknaz Nayebi,Maleknaz Nayebi,1,1,0.0,0.0,0.0,0.0,0
Bastien Tramoni,Bastien Tramoni,1,1,0.0,0.0,0.0,0.0,0
Markus böbel,Markus böbel,1,1,0.0,0.0,0.0,0.0,0
Olivier Zeyen,Olivier Zeyen,1,1,0.0,0.0,0.0,0.0,2
Astrid Carolina Ordoñez-Guerrero,Astrid Carolina Ordoñez-Guerrero,4,4,0.0,0.0,1.0,0.049999999999999996,10
Janet Siegmund,Janet Siegmund,1,1,0.0,0.0,0.0,0.0,4
Reiner Jung,Reiner Jung,1,1,0.0,0.0,0.0,0.0,0
Olsi Rrjolli,Olsi Rrjolli,2,2,0.0,0.0,1.0,0.09085602964160698,0
Mateusz Ujma,Mateusz Ujma,1,1,0.0,0.0,0.0,0.0,0
Maurizio Leotta,Maurizio Leotta,2,2,0.0,0.0,1.0,0.09564655913861944,0
Frank Schnicke,Frank Schnicke,1,4,0.0,0.0,0.0,0.0,0
Matteo Pradella,Matteo Pradella,2,2,0.0,0.0,1.0,0.05,20
Faheem Ullah,Faheem Ullah,1,1,0.0,0.0,0.0,0.0,0
Nikos Diamantopoulos,Nikos Diamantopoulos,1,1,0.0,0.0,0.0,0.0,0
Huy Tran,Huy Tran,1,1,0.0,0.0,0.0,0.0,0
F. Lo Presti,F. Lo Presti,9,9,0.0,0.0,1.0,0.060185836034714536,0
Petr Picha,Petr Picha,1,1,0.0,0.0,0.0,0.0,4
Ashutosh Pandey 0002,Ashutosh Pandey 0002,2,2,0.0,0.0,1.0,0.1144714242553332,0
Ana Petrovska,Ana Petrovska,1,2,0.0,0.0,0.0,0.0,0
P. Chris Broekema,P. Chris Broekema,1,1,0.0,0.0,0.0,0.0,0
Simon Bliudze,Simon Bliudze,2,2,0.0,0.0,1.0,0.05,5
Fabio Vaccaro,Fabio Vaccaro,1,1,0.0,0.0,0.0,0.0,0
Sreedevi Sankara Iyer,Sreedevi Sankara Iyer,1,1,0.0,0.0,0.0,0.0,0
Christopher Gerking,Christopher Gerking,3,6,0.0,0.0,1.0,0.12474041772427445,0
Nicolas Hili,Nicolas Hili,1,1,0.0,0.0,0.0,0.0,0
Yiwei Lyu 0001,Yiwei Lyu 0001,2,2,0.0,0.0,1.0,0.09085602964160698,0
Jonas Klamroth,Jonas Klamroth,1,1,0.0,0.0,0.0,0.0,0
Antero Taivalsaari,Antero Taivalsaari,1,1,0.0,0.0,0.0,0.0,0
John S. Fitzgerald,John S. Fitzgerald,1,1,0.0,0.0,0.0,0.0,0
Uwe Mayer,Uwe Mayer,1,1,0.0,0.0,0.0,0.0,0
Vivek Nallur,Vivek Nallur,1,1,0.0,0.0,0.0,0.0,3
Jochen Meis,Jochen Meis,5,5,0.0,0.0,1.0,0.058911272216270925,1
Stephany Bellomo,Stephany Bellomo,1,1,0.0,0.0,0.0,0.0,0
Adam Bachorek,Adam Bachorek,1,3,0.0,0.0,0.0,0.0,0
Hongzhou Fang,Hongzhou Fang,1,4,0.0,0.0,0.0,0.0,0
Pascal Rübel,Pascal Rübel,1,1,0.0,0.0,0.0,0.0,0
Qinghua Lu 0001,Qinghua Lu 0001,4,35,0.0,0.0,1.0,0.30209387465905874,0
Stephen John Warnett,Stephen John Warnett,2,5,0.0,0.0,1.0,0.14422495703074084,0
Nelly Condori-Fernández,Nelly Condori-Fernández,1,1,0.0,0.0,0.0,0.0,0
Christian Stier,Christian Stier,2,2,0.0,0.0,1.0,0.09085602964160698,0
Karl Werder,Karl Werder,1,1,0.0,0.0,0.0,0.0,0
Paolo Arcaini,Paolo Arcaini,3,8,0.0,0.0,1.0,0.1844703733756727,0
Matthias M. Hölzl,Matthias M. Hölzl,1,1,0.0,0.0,0.0,0.0,0
Christel Kapto,Christel Kapto,1,1,0.0,0.0,0.0,0.0,0
Stefan Langer,Stefan Langer,1,1,0.0,0.0,0.0,0.0,0
Nicolás D'Ippolito,Nicolás D'Ippolito,1,1,0.0,0.0,0.0,0.0,0
Antonio Vetrò,Antonio Vetrò,1,1,0.0,0.0,0.0,0.0,0
Dario Di Nucci,Dario Di Nucci,1,1,0.0,0.0,0.0,0.0,0
Subash Kannoth,Subash Kannoth,1,1,0.0,0.0,0.0,0.0,0
Niklas Meißner,Niklas Meißner,3,3,0.0,0.0,1.0,0.07836032889078261,0
Naoto Yanai,Naoto Yanai,3,3,0.0,0.0,1.0,0.05000000000000001,6
Lorenzo Pagliari,Lorenzo Pagliari,1,1,0.0,0.0,0.0,0.0,0
Ahmet Okutan,Ahmet Okutan,2,2,0.0,0.0,1.0,0.06299605249474366,0
Carola Lilienthal,Carola Lilienthal,2,2,0.0,0.0,1.0,0.07211247851537042,0
Nils Niehues,Nils Niehues,2,2,0.0,0.0,1.0,0.1,0
Marie Christin Platenius,Marie Christin Platenius,3,6,0.0,0.0,1.0,0.10482380808511109,0
Roberto Verdecchia,Roberto Verdecchia,3,10,0.0,0.0,1.0,0.12198703824076816,0
Anna Olgaard Nielsen,Anna Olgaard Nielsen,1,1,0.0,0.0,0.0,0.0,0
Paulo Merson,Paulo Merson,1,1,0.0,0.0,0.0,0.0,0
Marian Lingsch Rosenfeld,Marian Lingsch Rosenfeld,2,2,0.0,0.0,1.0,0.07211247851537042,0
Jun-Wei Lin,Jun-Wei Lin,1,2,0.0,0.0,0.0,0.0,0
Stefanie Jasser,Stefanie Jasser,1,1,0.0,0.0,0.0,0.0,0
Axel Legay,Axel Legay,2,5,0.0,0.0,1.0,0.16509636244473133,2
Malolan Chetlur,Malolan Chetlur,1,1,0.0,0.0,0.0,0.0,0
Ivan Ruchkin,Ivan Ruchkin,1,1,0.0,0.0,0.0,0.0,0
Chen Wang 0008,Chen Wang 0008,2,2,0.0,0.0,1.0,0.13572088082974532,0
Thomas Kühn 0001,Thomas Kühn 0001,17,34,0.0,0.0,1.0,0.10432851721259259,0
Brian Elvesæter,Brian Elvesæter,5,5,0.0,0.0,1.0,0.05000000000000001,3
Domenico Amalfitano,Domenico Amalfitano,1,2,0.0,0.0,0.0,0.0,0
Patrick E. Lanigan,Patrick E. Lanigan,1,1,0.0,0.0,0.0,0.0,0
Shiyao Zhou,Shiyao Zhou,1,1,0.0,0.0,0.0,0.0,0
Igor Fabio Steinmacher,Igor Fabio Steinmacher,1,1,0.0,0.0,0.0,0.0,0
Takumi Shuto,Takumi Shuto,1,1,0.0,0.0,0.0,0.0,0
Md. Shamsujjoha,Md. Shamsujjoha,1,1,0.0,0.0,0.0,0.0,0
Thomas Pochart,Thomas Pochart,2,2,0.0,0.0,1.0,0.05,19
Erhard Weiss,Erhard Weiss,1,1,0.0,0.0,0.0,0.0,0
Kush Jain,Kush Jain,1,1,0.0,0.0,0.0,0.0,0
Wuxia Jin,Wuxia Jin,1,1,0.0,0.0,0.0,0.0,0
Kelly Blincoe,Kelly Blincoe,1,1,0.0,0.0,0.0,0.0,0
Apurvanand Sahay,Apurvanand Sahay,1,1,0.0,0.0,0.0,0.0,0
Dita Prikrylova,Dita Prikrylova,1,2,0.0,0.0,0.0,0.0,0
Annapaola Marconi,Annapaola Marconi,2,2,0.0,0.0,1.0,0.06299605249474366,0
H. M. N. Dilum Bandara,H. M. N. Dilum Bandara,3,3,0.0,0.0,1.0,0.09027647061328647,0
Christian Kästner,Christian Kästner,2,2,0.0,0.0,1.0,0.1144714242553332,0
Qibin Chen,Qibin Chen,1,1,0.0,0.0,0.0,0.0,0
Tilmann Stehle,Tilmann Stehle,1,1,0.0,0.0,0.0,0.0,0
Manuela Weigold,Manuela Weigold,1,1,0.0,0.0,0.0,0.0,0
Axel Busch,Axel Busch,4,6,0.0,0.0,1.0,0.10692313049082025,0
