name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Ting Zhang 0011,Ting Zhang 0011,1,1,0.0,0.0,0.0,0.0,0
Simon Eismann,Simon Eismann,2,3,0.0,0.0,1.0,0.06901743704209562,0
Matteo Bochicchio,Matteo Bochicchio,1,1,0.0,0.0,0.0,0.0,0
Deepak Krishna,Deepak Krishna,1,1,0.0,0.0,0.0,0.0,0
Michel Albonico,Michel Albonico,1,1,0.0,0.0,0.0,0.0,0
Xiaoxue Ren,Xiaoxue Ren,1,1,0.0,0.0,0.0,0.0,0
Boban Vesin,Boban Vesin,1,1,0.0,0.0,0.0,0.0,0
Breno Miranda,Breno Miranda,1,1,0.0,0.0,0.0,0.0,0
VJS Pranavasri,VJS Pranavasri,2,2,0.0,0.0,1.0,0.06270650305684383,0
Yara Shana'a,Yara Shana'a,1,1,0.0,0.0,0.0,0.0,0
Alex R. Sabau,Alex R. Sabau,2,2,0.0,0.0,1.0,0.043478260869565216,5
Lucas Lima 0001,Lucas Lima 0001,3,3,0.0,0.0,1.0,0.04988767493199142,0
Guilherme Vale,Guilherme Vale,1,2,0.0,0.0,0.0,0.0,0
Marco De Luca,Marco De Luca,1,2,0.0,0.0,0.0,0.0,0
Alexander Bartel,Alexander Bartel,3,3,0.0,0.0,1.0,0.043478260869565216,0
Vikas Kumar Jha,Vikas Kumar Jha,1,1,0.0,0.0,0.0,0.0,0
Eric Bernd Gil,Eric Bernd Gil,1,1,0.0,0.0,0.0,0.0,0
Vittorio Cortellessa,Vittorio Cortellessa,1,1,0.0,0.0,0.0,0.0,0
Daniel Sun 0004,Daniel Sun 0004,2,2,0.0,0.0,1.0,0.1180181572432568,0
Hans van Vliet,Hans van Vliet,1,1,0.0,0.0,0.0,0.0,0
Jiayuan Zhou,Jiayuan Zhou,1,1,0.0,0.0,0.0,0.0,0
Schahram Dustdar,Schahram Dustdar,1,1,0.0,0.0,0.0,0.0,0
Kevin Pitstick,Kevin Pitstick,1,1,0.0,0.0,0.0,0.0,0
Su Yen Chia,Su Yen Chia,2,4,0.0,0.0,1.0,0.18734214695929424,0
Mojtaba Bagherzadeh,Mojtaba Bagherzadeh,1,1,0.0,0.0,0.0,0.0,0
Maura Cerioli,Maura Cerioli,1,1,0.0,0.0,0.0,0.0,0
Rami Eleiwi,Rami Eleiwi,1,1,0.0,0.0,0.0,0.0,0
Tony Larsson,Tony Larsson,2,2,0.0,0.0,1.0,0.08317092099010387,0
Ivan Compagnucci,Ivan Compagnucci,2,2,0.0,0.0,1.0,0.06270650305684383,0
Manuel Oriol,Manuel Oriol,1,1,0.0,0.0,0.0,0.0,0
Md. Rafiqul Islam Rabin,Md. Rafiqul Islam Rabin,1,1,0.0,0.0,0.0,0.0,0
Andrew Wallace,Andrew Wallace,1,1,0.0,0.0,0.0,0.0,0
Barbora Buhnova,Barbora Buhnova,1,1,0.0,0.0,0.0,0.0,0
Bahareh Taghavi,Bahareh Taghavi,1,2,0.0,0.0,0.0,0.0,0
Gustavo López 0001,Gustavo López 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Zoya Alexeeva,Zoya Alexeeva,1,1,0.0,0.0,0.0,0.0,0
Jesper Andersson,Jesper Andersson,1,2,0.0,0.0,0.0,0.0,0
Tewfik Ziadi,Tewfik Ziadi,1,1,0.0,0.0,0.0,0.0,0
Bowen Xu,Bowen Xu,2,7,0.0,0.0,1.0,0.14869356058058233,0
Nils Schwenzfeier,Nils Schwenzfeier,1,2,0.0,0.0,0.0,0.0,1
Paolo Tell,Paolo Tell,2,2,0.0,0.0,1.0,0.043478260869565216,0
Zahra Moezkarimi,Zahra Moezkarimi,4,4,0.0,0.0,1.0,0.043478260869565216,0
Leo Francis,Leo Francis,2,2,0.0,0.0,1.0,0.06270650305684383,0
Ping Chen,Ping Chen,1,1,0.0,0.0,0.0,0.0,2
Peter Liggesmeyer,Peter Liggesmeyer,1,1,0.0,0.0,0.0,0.0,0
Daniel Ståhl,Daniel Ståhl,1,2,0.0,0.0,0.0,0.0,0
Peter Alexander,Peter Alexander,1,1,0.0,0.0,0.0,0.0,5
Stefan Kugele,Stefan Kugele,3,3,0.0,0.0,1.0,0.06869024012974355,0
Burak Turhan,Burak Turhan,1,1,0.0,0.0,0.0,0.0,0
Szymon Kijas,Szymon Kijas,1,1,0.0,0.0,0.0,0.0,0
Adela Nedisan Videsjorden,Adela Nedisan Videsjorden,3,3,0.0,0.0,1.0,0.04724523260717207,0
Larissa Schmid,Larissa Schmid,2,4,0.0,0.0,1.0,0.12541300611368766,0
Likhith Kanigolla,Likhith Kanigolla,2,2,0.0,0.0,1.0,0.06270650305684383,0
Welf Löwe,Welf Löwe,3,5,0.0,0.0,1.0,0.09681173544773268,0
Gelareh Mohammadi,Gelareh Mohammadi,2,2,0.0,0.0,1.0,0.11179485176774935,0
Maciej Kopa,Maciej Kopa,4,7,0.0,0.0,1.0,0.07296515677384988,15
Göran Jonsson,Göran Jonsson,2,2,0.0,0.0,1.0,0.08317092099010387,0
Christoph Fehling,Christoph Fehling,4,4,0.0,0.0,1.0,0.052333425507188606,0
Nicolas Boltz,Nicolas Boltz,5,13,0.0,0.0,1.0,0.1309392131657151,0
Yuanrui Fan,Yuanrui Fan,1,1,0.0,0.0,0.0,0.0,0
Paul Rimba,Paul Rimba,4,9,0.0,0.0,1.0,0.10652758147182188,0
Sathvika Miryala,Sathvika Miryala,5,5,0.0,0.0,1.0,0.047162270008100304,0
Avenir Kobetski,Avenir Kobetski,2,2,0.0,0.0,1.0,0.08317092099010387,0
Matthias Geiger,Matthias Geiger,1,1,0.0,0.0,0.0,0.0,0
Rajitha Yasaweerasinghelage,Rajitha Yasaweerasinghelage,1,3,0.0,0.0,0.0,0.0,0
Shengyi Pan,Shengyi Pan,1,1,0.0,0.0,0.0,0.0,0
Qing Liu 0001,Qing Liu 0001,4,4,0.0,0.0,1.0,0.057463654811340394,0
Phuong T. Nguyen 0001,Phuong T. Nguyen 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Fausto Spoto,Fausto Spoto,1,1,0.0,0.0,0.0,0.0,6
Daniel Feitosa,Daniel Feitosa,1,2,0.0,0.0,0.0,0.0,0
Benedikt Severin,Benedikt Severin,3,3,0.0,0.0,1.0,0.043478260869565216,1
Aline Paes,Aline Paes,2,2,0.0,0.0,1.0,0.043478260869565216,0
Pieter Bas,Pieter Bas,1,1,0.0,0.0,0.0,0.0,0
Benjamin Arai,Benjamin Arai,8,9,0.0,0.0,0.35714285714285715,0.019742175449380624,0
Leandro L. Minku,Leandro L. Minku,1,1,0.0,0.0,0.0,0.0,0
Mikael Sjödin,Mikael Sjödin,1,1,0.0,0.0,0.0,0.0,0
Fagner Dias,Fagner Dias,3,3,0.0,0.0,1.0,0.0821374619568131,0
Alberto Tagliaferro,Alberto Tagliaferro,2,2,0.0,0.0,1.0,0.043478260869565216,22
Samira Silva,Samira Silva,2,2,0.0,0.0,1.0,0.06270650305684383,0
Dag Erik Homdrum Løvgren,Dag Erik Homdrum Løvgren,1,1,0.0,0.0,0.0,0.0,0
Musengamana Jean de Dieu,Musengamana Jean de Dieu,1,1,0.0,0.0,0.0,0.0,0
Ivica Crnkovic,Ivica Crnkovic,1,1,0.0,0.0,0.0,0.0,0
Ionut Predoaia,Ionut Predoaia,2,2,0.0,0.0,1.0,0.043478260869565216,0
Nils-André Forjahn,Nils-André Forjahn,1,1,0.0,0.0,0.0,0.0,0
Julia Rubin,Julia Rubin,1,1,0.0,0.0,0.0,0.0,6
He Zhang 0001,He Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Yves Le Traon,Yves Le Traon,1,3,0.0,0.0,0.0,0.0,0
Erik A. Jagroep,Erik A. Jagroep,1,2,0.0,0.0,0.0,0.0,0
Yves Schneider,Yves Schneider,2,3,0.0,0.0,1.0,0.12880417688727697,0
Lachlan Chalmers,Lachlan Chalmers,4,4,0.0,0.0,1.0,0.043478260869565216,0
Cor-Paul Bezemer,Cor-Paul Bezemer,1,1,0.0,0.0,0.0,0.0,0
Daniel Sadoc Menasché,Daniel Sadoc Menasché,6,6,0.0,0.0,1.0,0.048498032586892434,0
Dario Amoroso d'Aragona,Dario Amoroso d'Aragona,5,7,0.0,0.0,1.0,0.07427299010168414,0
Daniel Abajirov,Daniel Abajirov,1,1,0.0,0.0,0.0,0.0,0
Raquel Martins,Raquel Martins,1,1,0.0,0.0,0.0,0.0,0
Mohammad Masudur Rahman 0001,Mohammad Masudur Rahman 0001,1,1,0.0,0.0,0.0,0.0,0
Fei Li 0002,Fei Li 0002,1,2,0.0,0.0,0.0,0.0,0
Yuyu Luo,Yuyu Luo,2,2,0.0,0.0,1.0,0.11179485176774935,0
Malene Christiane Nielsen,Malene Christiane Nielsen,1,1,0.0,0.0,0.0,0.0,29
Paulo Henrique M. Maia,Paulo Henrique M. Maia,1,1,0.0,0.0,0.0,0.0,0
Colm Brandon,Colm Brandon,3,3,0.0,0.0,1.0,0.054779176082385785,21
Mubashir Ali,Mubashir Ali,1,1,0.0,0.0,0.0,0.0,0
Fergal McCaffery,Fergal McCaffery,2,2,0.0,0.0,1.0,0.043478260869565216,0
Christoph Hannebauer,Christoph Hannebauer,1,1,0.0,0.0,0.0,0.0,1
Peggy Valcke,Peggy Valcke,3,3,0.0,0.0,1.0,0.09078646189120503,2
Gabriela Félix Solano,Gabriela Félix Solano,1,1,0.0,0.0,0.0,0.0,0
Miguel Angel Fernández,Miguel Angel Fernández,1,1,0.0,0.0,0.0,0.0,0
Emil Stubbe Kolvig Raun,Emil Stubbe Kolvig Raun,3,3,0.0,0.0,1.0,0.043478260869565216,20
Martin Klitte,Martin Klitte,2,2,0.0,0.0,1.0,0.043478260869565216,23
Daniel Mertens,Daniel Mertens,1,1,0.0,0.0,0.0,0.0,0
Markus Strazds,Markus Strazds,2,2,0.0,0.0,1.0,0.054779176082385785,0
Ferdian Thung,Ferdian Thung,1,4,0.0,0.0,0.0,0.0,0
Umberto Azadi,Umberto Azadi,2,3,0.0,0.0,1.0,0.06901743704209562,0
Tobias Telge,Tobias Telge,4,4,0.0,0.0,1.0,0.08006137815229325,0
Carl Bergenhem,Carl Bergenhem,2,2,0.0,0.0,1.0,0.08317092099010387,0
Conrad Sanderson,Conrad Sanderson,3,3,0.0,0.0,1.0,0.11153393436852711,0
Qin Jia,Qin Jia,1,1,0.0,0.0,0.0,0.0,0
Henning Schnoor,Henning Schnoor,1,1,0.0,0.0,0.0,0.0,0
Eoan O'Dea,Eoan O'Dea,2,2,0.0,0.0,1.0,0.06270650305684383,0
Kousar Aslam,Kousar Aslam,2,2,0.0,0.0,1.0,0.06270650305684383,0
Stefani Schalk,Stefani Schalk,1,1,0.0,0.0,0.0,0.0,0
Katsiaryna Labunets,Katsiaryna Labunets,2,2,0.0,0.0,1.0,0.043478260869565216,0
Dirk Friedenberger,Dirk Friedenberger,4,4,0.0,0.0,1.0,0.043478260869565216,18
Manuel Pereira,Manuel Pereira,1,1,0.0,0.0,0.0,0.0,0
Niklaus Meyer,Niklaus Meyer,1,1,0.0,0.0,0.0,0.0,0
Apostolos Ampatzoglou,Apostolos Ampatzoglou,1,1,0.0,0.0,0.0,0.0,0
Tobias Holstein,Tobias Holstein,1,1,0.0,0.0,0.0,0.0,0
Tiziano De Matteis,Tiziano De Matteis,2,2,0.0,0.0,1.0,0.043478260869565216,0
Wei Hung Pan,Wei Hung Pan,1,1,0.0,0.0,0.0,0.0,0
Simone Bauco,Simone Bauco,3,3,0.0,0.0,1.0,0.043478260869565216,0
Tizian Bitschi,Tizian Bitschi,2,2,0.0,0.0,1.0,0.08695652173913043,0
Gianluigi Zavattaro,Gianluigi Zavattaro,4,4,0.0,0.0,1.0,0.043478260869565216,12
Silvia Bonfanti,Silvia Bonfanti,1,2,0.0,0.0,0.0,0.0,0
Anjan Karmakar,Anjan Karmakar,1,1,0.0,0.0,0.0,0.0,0
Vlastimil Krivka,Vlastimil Krivka,1,1,0.0,0.0,0.0,0.0,0
Eray Tüzün,Eray Tüzün,2,2,0.0,0.0,1.0,0.043478260869565216,0
Raphael Sirres,Raphael Sirres,1,1,0.0,0.0,0.0,0.0,0
Lucas Serrano,Lucas Serrano,1,1,0.0,0.0,0.0,0.0,0
Qing Huang,Qing Huang,2,3,0.0,0.0,1.0,0.13202560747285488,0
Tamara Muryshkin,Tamara Muryshkin,1,1,0.0,0.0,0.0,0.0,0
Olga Baysal,Olga Baysal,1,1,0.0,0.0,0.0,0.0,0
César Perdigão Batista,César Perdigão Batista,2,2,0.0,0.0,1.0,0.043478260869565216,9
Nadine Nicole Koch,Nadine Nicole Koch,2,2,0.0,0.0,1.0,0.07900524316661475,0
Humphrey O. Obie,Humphrey O. Obie,1,2,0.0,0.0,0.0,0.0,0
Kim Wuyts,Kim Wuyts,4,7,0.0,0.0,1.0,0.12788902827242452,2
Liang Xu,Liang Xu,1,1,0.0,0.0,0.0,0.0,0
Manar Mazkatli,Manar Mazkatli,2,5,0.0,0.0,1.0,0.1180181572432568,0
Claudius Kocher,Claudius Kocher,3,3,0.0,0.0,1.0,0.09320896392424148,0
António Rito Silva,António Rito Silva,2,2,0.0,0.0,1.0,0.054779176082385785,0
Jochen Quante,Jochen Quante,1,1,0.0,0.0,0.0,0.0,0
Felipe Restrepo-Calle,Felipe Restrepo-Calle,1,2,0.0,0.0,0.0,0.0,0
Bahtijar Vogel,Bahtijar Vogel,1,1,0.0,0.0,0.0,0.0,0
Silverio Martínez-Fernández,Silverio Martínez-Fernández,1,1,0.0,0.0,0.0,0.0,0
Kamel M. K. Abdelsalam,Kamel M. K. Abdelsalam,2,2,0.0,0.0,1.0,0.054779176082385785,0
Ivan Bogicevic,Ivan Bogicevic,1,1,0.0,0.0,0.0,0.0,0
Sherlock A. Licorish,Sherlock A. Licorish,2,2,0.0,0.0,1.0,0.043478260869565216,0
Patric Genfer,Patric Genfer,1,3,0.0,0.0,0.0,0.0,0
Tobias Aderum,Tobias Aderum,2,2,0.0,0.0,1.0,0.08317092099010387,0
Pavneet Singh Kochhar,Pavneet Singh Kochhar,1,2,0.0,0.0,0.0,0.0,0
Chen Zhi,Chen Zhi,1,1,0.0,0.0,0.0,0.0,0
David Danks,David Danks,2,2,0.0,0.0,1.0,0.11394527800908247,0
Giovanni Denaro,Giovanni Denaro,1,1,0.0,0.0,0.0,0.0,8
Riccardo Pinciroli,Riccardo Pinciroli,3,5,0.0,0.0,0.6666666666666666,0.047237248741152864,0
Mina Alipour,Mina Alipour,2,2,0.0,0.0,0.0,0.0,0
Heli Järvenpää,Heli Järvenpää,4,4,0.0,0.0,1.0,0.04773479023165361,0
David B. Smith 0001,David B. Smith 0001,2,2,0.0,0.0,1.0,0.1180181572432568,0
Ilja Heitlager,Ilja Heitlager,2,3,0.0,0.0,1.0,0.09954036891768103,0
V. Smrithi Rekha,V. Smrithi Rekha,1,1,0.0,0.0,0.0,0.0,0
Enrico Vicario,Enrico Vicario,1,1,0.0,0.0,0.0,0.0,0
Julian Schwarze,Julian Schwarze,1,1,0.0,0.0,0.0,0.0,0
Juri Di Rocco,Juri Di Rocco,1,1,0.0,0.0,0.0,0.0,0
Marc Hesenius,Marc Hesenius,1,9,0.0,0.0,0.0,0.0,1
Andy Drake,Andy Drake,2,2,0.0,0.0,1.0,0.054779176082385785,0
Sofia Linsbauer,Sofia Linsbauer,3,6,0.0,0.0,1.0,0.10955835216477157,0
Claudio Tessa,Claudio Tessa,1,1,0.0,0.0,0.0,0.0,0
Srdjan Stevanetic,Srdjan Stevanetic,1,2,0.0,0.0,0.0,0.0,0
Jun Qian,Jun Qian,1,1,0.0,0.0,0.0,0.0,0
Junkai Chen,Junkai Chen,1,1,0.0,0.0,0.0,0.0,0
Pouyeh Banijamali,Pouyeh Banijamali,2,2,0.0,0.0,1.0,0.07900524316661475,0
Lukas Pirl,Lukas Pirl,4,4,0.0,0.0,1.0,0.043478260869565216,18
Francesco Gallo,Francesco Gallo,1,1,0.0,0.0,0.0,0.0,0
Antonio Garmendia,Antonio Garmendia,1,1,0.0,0.0,0.0,0.0,0
Pascal Berruet,Pascal Berruet,1,1,0.0,0.0,0.0,0.0,0
Sebastian Weigelt,Sebastian Weigelt,1,1,0.0,0.0,0.0,0.0,0
Fatih Gey,Fatih Gey,2,4,0.0,0.0,1.0,0.16228309377466296,2
Nabil El Ioini,Nabil El Ioini,1,1,0.0,0.0,0.0,0.0,0
Qiao Huang,Qiao Huang,1,2,0.0,0.0,0.0,0.0,0
Fabio Calefato,Fabio Calefato,3,3,0.0,0.0,1.0,0.07690811894226071,0
Satish Kumar,Satish Kumar,1,1,0.0,0.0,0.0,0.0,0
Micael Gallego,Micael Gallego,1,1,0.0,0.0,0.0,0.0,0
Roel Donker,Roel Donker,1,1,0.0,0.0,0.0,0.0,0
Tiziano Santilli,Tiziano Santilli,2,4,0.0,0.0,1.0,0.09043842708921322,0
Rafal Lewanczyk,Rafal Lewanczyk,1,1,0.0,0.0,0.0,0.0,0
Tales Viglioni,Tales Viglioni,3,3,0.0,0.0,1.0,0.0821374619568131,0
Alexander van Den Berghe,Alexander van Den Berghe,4,11,0.0,0.0,1.0,0.16502973217132283,2
Jakob Hviid,Jakob Hviid,3,3,0.0,0.0,1.0,0.043478260869565216,20
Tony Erwin,Tony Erwin,1,2,0.0,0.0,0.0,0.0,4
Anthony Cleve,Anthony Cleve,8,8,6.645564306224916e-05,0.0,0.03571428571428571,0.0015527950310559005,10
Michael Margolis,Michael Margolis,1,1,0.0,0.0,0.0,0.0,0
Andriy V. Miranskyy,Andriy V. Miranskyy,2,3,0.0,0.0,1.0,0.054779176082385785,4
Gabriel Breuil,Gabriel Breuil,1,1,0.0,0.0,0.0,0.0,16
Anna Rita Fasolino,Anna Rita Fasolino,1,2,0.0,0.0,0.0,0.0,0
Tao Chen 0001,Tao Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Sebastian Vöst,Sebastian Vöst,1,2,0.0,0.0,0.0,0.0,0
Piergiuseppe Mallozzi,Piergiuseppe Mallozzi,1,2,0.0,0.0,0.0,0.0,0
Giuseppe Scanniello,Giuseppe Scanniello,1,1,0.0,0.0,0.0,0.0,0
Stefan Gries 0001,Stefan Gries 0001,1,3,0.0,0.0,0.0,0.0,1
Srinivasan Rakhunathan,Srinivasan Rakhunathan,2,2,0.0,0.0,1.0,0.06270650305684383,0
Nyyti Saarimäki,Nyyti Saarimäki,2,2,0.0,0.0,1.0,0.09367107347964712,0
Gregor Engels,Gregor Engels,2,4,0.0,0.0,1.0,0.09954036891768103,0
Ali Shahrokni,Ali Shahrokni,1,1,0.0,0.0,0.0,0.0,0
Sofie Aaskov Nielsen,Sofie Aaskov Nielsen,1,1,0.0,0.0,0.0,0.0,11
Mohamad Kassab,Mohamad Kassab,1,1,0.0,0.0,0.0,0.0,14
Wilhelm Koop,Wilhelm Koop,1,2,0.0,0.0,0.0,0.0,1
Yanqi Su,Yanqi Su,3,5,0.0,0.0,1.0,0.15196269652428487,0
Nikolas Herbst,Nikolas Herbst,1,1,0.0,0.0,0.0,0.0,0
Pedro Fiuza Linhares,Pedro Fiuza Linhares,4,4,0.0,0.0,1.0,0.043478260869565216,0
Tansu Zafer Asici,Tansu Zafer Asici,2,2,0.0,0.0,1.0,0.06270650305684383,0
Matthias Lohr,Matthias Lohr,5,10,0.0,0.0,1.0,0.11347156621817207,0
Claas Rink,Claas Rink,1,1,0.0,0.0,0.0,0.0,1
Ulf Eliasson,Ulf Eliasson,3,5,0.0,0.0,1.0,0.08052798654587548,0
Yuetang Deng,Yuetang Deng,1,1,0.0,0.0,0.0,0.0,0
Katharina Großer,Katharina Großer,5,10,0.0,0.0,1.0,0.11347156621817207,0
Aydin E. Homay,Aydin E. Homay,1,1,0.0,0.0,0.0,0.0,30
Mirco Franzago,Mirco Franzago,1,2,0.0,0.0,0.0,0.0,0
Mei Kuan Lim,Mei Kuan Lim,1,1,0.0,0.0,0.0,0.0,0
Jörg Lenhard,Jörg Lenhard,1,1,0.0,0.0,0.0,0.0,0
Johannes Ohlemacher,Johannes Ohlemacher,1,1,0.0,0.0,0.0,0.0,0
Marcos Kalinowski,Marcos Kalinowski,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yony Kochinski,Yony Kochinski,1,1,0.0,0.0,0.0,0.0,0
Markus Kleinschmidt,Markus Kleinschmidt,1,1,0.0,0.0,0.0,0.0,1
Juan Marín-Vega,Juan Marín-Vega,3,3,0.0,0.0,1.0,0.043478260869565216,20
Kirsten Gericke,Kirsten Gericke,2,2,0.0,0.0,1.0,0.06901743704209562,0
Nan Zhang,Nan Zhang,1,1,0.0,0.0,0.0,0.0,0
Shengyu Zhao,Shengyu Zhao,3,3,0.0,0.0,1.0,0.07690811894226071,0
Jeisson Vergara-Vargas,Jeisson Vergara-Vargas,1,2,0.0,0.0,0.0,0.0,0
Chanchal K. Roy,Chanchal K. Roy,1,1,0.0,0.0,0.0,0.0,0
Dennis Tschechlov,Dennis Tschechlov,2,2,0.0,0.0,1.0,0.07900524316661475,0
Paul Raff,Paul Raff,1,1,0.0,0.0,0.0,0.0,0
Theodoros Theodoropoulos,Theodoros Theodoropoulos,1,1,0.0,0.0,0.0,0.0,0
Albert Albers,Albert Albers,1,1,0.0,0.0,0.0,0.0,0
Jieshan Chen,Jieshan Chen,3,7,0.0,0.0,1.0,0.19464659771827506,0
Max Lübbering,Max Lübbering,5,5,0.0,0.0,1.0,0.04347826086956522,17
Jingyue Li,Jingyue Li,1,1,0.0,0.0,0.0,0.0,0
Ran Mo,Ran Mo,2,8,0.0,0.0,1.0,0.28712410859953275,0
Martin Becker,Martin Becker,1,1,0.0,0.0,0.0,0.0,0
Björn Latte,Björn Latte,1,1,0.0,0.0,0.0,0.0,0
Bent Bisballe Nyeng,Bent Bisballe Nyeng,2,2,0.0,0.0,1.0,0.043478260869565216,11
Raheleh Eslampanah,Raheleh Eslampanah,2,4,0.0,0.0,1.0,0.09954036891768103,0
Vijul Shah,Vijul Shah,5,5,0.0,0.0,1.0,0.04347826086956522,17
Samuel Gratzl,Samuel Gratzl,2,2,0.0,0.0,1.0,0.06270650305684383,0
Steffen Küpper,Steffen Küpper,2,2,0.0,0.0,1.0,0.043478260869565216,0
Haipeng Cai,Haipeng Cai,1,1,0.0,0.0,0.0,0.0,0
Thorsten Berger,Thorsten Berger,1,4,0.0,0.0,0.0,0.0,0
Pertti Seppänen,Pertti Seppänen,6,8,3.1645544315356744e-06,0.0,0.8,0.04370831420046083,13
Gastón Márquez,Gastón Márquez,1,1,0.0,0.0,0.0,0.0,0
Arash Khabbaz Saberi,Arash Khabbaz Saberi,1,1,0.0,0.0,0.0,0.0,0
Sicong Cao,Sicong Cao,1,1,0.0,0.0,0.0,0.0,0
Vishaka Basnayake,Vishaka Basnayake,5,5,0.0,0.0,1.0,0.04686853543341139,13
Julius Rückert,Julius Rückert,1,5,0.0,0.0,0.0,0.0,0
Arne Boockmeyer,Arne Boockmeyer,4,4,0.0,0.0,1.0,0.043478260869565216,18
Irene Sala,Irene Sala,2,2,0.0,0.0,1.0,0.043478260869565216,0
Aurora Macías,Aurora Macías,1,1,0.0,0.0,0.0,0.0,0
Leif Bonorden,Leif Bonorden,1,1,0.0,0.0,0.0,0.0,0
Filip Krikava,Filip Krikava,1,1,0.0,0.0,0.0,0.0,0
Thomas Heyman,Thomas Heyman,4,4,0.0,0.0,1.0,0.08970693276191731,2
Eames Trinh,Eames Trinh,2,2,0.0,0.0,1.0,0.06901743704209562,0
Lauren Adams,Lauren Adams,2,2,0.0,0.0,1.0,0.06270650305684383,0
Matej Artac,Matej Artac,1,1,0.0,0.0,0.0,0.0,0
Thomas Alexander Völk,Thomas Alexander Völk,1,1,0.0,0.0,0.0,0.0,0
John Lundbäck,John Lundbäck,2,3,0.0,0.0,1.0,0.10478879409457521,0
Markus Frank,Markus Frank,1,2,0.0,0.0,0.0,0.0,0
Hugo Sereno Ferreira,Hugo Sereno Ferreira,1,1,0.0,0.0,0.0,0.0,0
Kai Mindermann,Kai Mindermann,1,2,0.0,0.0,0.0,0.0,0
Keerthiga Rajenthiram,Keerthiga Rajenthiram,1,1,0.0,0.0,0.0,0.0,0
Renaud Lambiotte,Renaud Lambiotte,1,1,0.0,0.0,0.0,0.0,14
Yue Li 0047,Yue Li 0047,1,1,0.0,0.0,0.0,0.0,0
Özden Özcan Top,Özden Özcan Top,2,2,0.0,0.0,1.0,0.043478260869565216,0
Chao Liu 0014,Chao Liu 0014,1,1,0.0,0.0,0.0,0.0,0
Guido Salvaneschi,Guido Salvaneschi,1,1,0.0,0.0,0.0,0.0,8
Vasudeva Varma,Vasudeva Varma,1,2,0.0,0.0,0.0,0.0,0
Xin Zhou 0014,Xin Zhou 0014,2,4,0.0,0.0,1.0,0.09954036891768103,0
Jesús M. T. Portocarrero,Jesús M. T. Portocarrero,1,1,0.0,0.0,0.0,0.0,0
Valdemar Vicente Graciano Neto,Valdemar Vicente Graciano Neto,2,2,0.0,0.0,1.0,0.043478260869565216,0
Saad Mubeen,Saad Mubeen,2,3,0.0,0.0,1.0,0.10478879409457521,0
Pavel A. Dmitriev,Pavel A. Dmitriev,2,6,0.0,0.0,1.0,0.09367107347964712,0
Florian Auer,Florian Auer,1,1,0.0,0.0,0.0,0.0,0
Marcel Steinbeck,Marcel Steinbeck,1,1,0.0,0.0,0.0,0.0,24
Vanea Chiprianov,Vanea Chiprianov,1,1,0.0,0.0,0.0,0.0,0
Waqar Hussain,Waqar Hussain,1,2,0.0,0.0,0.0,0.0,0
Wujie Zheng,Wujie Zheng,1,1,0.0,0.0,0.0,0.0,0
Heiko Klare,Heiko Klare,3,3,0.0,0.0,1.0,0.05365464666959827,0
Katerina Chinnappan,Katerina Chinnappan,1,1,0.0,0.0,0.0,0.0,0
Lu Xiao 0001,Lu Xiao 0001,2,10,0.0,0.0,1.0,0.3331780140841535,0
Armin Beer,Armin Beer,1,1,0.0,0.0,0.0,0.0,0
Christina Paule,Christina Paule,1,2,0.0,0.0,0.0,0.0,0
Alessandro Romanelli,Alessandro Romanelli,2,2,0.0,0.0,1.0,0.07434678029029117,0
Humberto Cervantes 0001,Humberto Cervantes 0001,3,6,0.0,0.0,1.0,0.12441393057065815,0
Robert Deckers,Robert Deckers,1,1,0.0,0.0,0.0,0.0,0
Stephan Günnemann,Stephan Günnemann,1,1,0.0,0.0,0.0,0.0,0
Priom Biswas,Priom Biswas,1,1,0.0,0.0,0.0,0.0,0
Mohammad Saiful Islam,Mohammad Saiful Islam,1,1,0.0,0.0,0.0,0.0,4
Michel Bourdellès,Michel Bourdellès,2,2,0.0,0.0,1.0,0.043478260869565216,0
David Seekatz,David Seekatz,1,1,0.0,0.0,0.0,0.0,0
Priyanka Paul,Priyanka Paul,4,4,0.0,0.0,1.0,0.045361746738368645,0
Jonas Schneider 0006,Jonas Schneider 0006,1,1,0.0,0.0,0.0,0.0,0
Antonio Bianco,Antonio Bianco,1,1,0.0,0.0,0.0,0.0,0
Héctor Cadavid,Héctor Cadavid,2,4,0.0,0.0,1.0,0.08695652173913043,0
Samuele Giussani,Samuele Giussani,3,3,0.0,0.0,1.0,0.054779176082385785,0
Wasif Afzal,Wasif Afzal,1,1,0.0,0.0,0.0,0.0,0
Fabio Berti,Fabio Berti,6,6,0.0,0.0,1.0,0.043478260869565216,6
Lanting He,Lanting He,1,1,0.0,0.0,0.0,0.0,0
Elizabeth Bjarnason,Elizabeth Bjarnason,1,1,0.0,0.0,0.0,0.0,0
Axel Brando,Axel Brando,5,5,0.0,0.0,1.0,0.04347826086956522,0
Sandra Schröder,Sandra Schröder,1,2,0.0,0.0,0.0,0.0,0
