name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Rinat Asmus,Rinat Asmus,2,2,0.0,0.0,1.0,0.06666666666666668,11
Christoph Zorn,Christoph Zorn,3,3,0.0,0.0,1.0,0.1109316154837453,0
Faheem Ullah,Faheem Ullah,1,2,0.0,0.0,0.0,0.0,0
Marcel Böhme,Marcel Böhme,2,2,0.0,0.0,1.0,0.0839947366596582,0
Christina Paule,Christina Paule,1,2,0.0,0.0,0.0,0.0,0
Matteo Maria Fiore,Matteo Maria Fiore,1,1,0.0,0.0,0.0,0.0,0
Sara Fernandes,Sara Fernandes,1,1,0.0,0.0,0.0,0.0,0
Karla Morris,Karla Morris,5,5,0.0,0.0,1.0,0.06666666666666668,5
Timothy Ernst,Timothy Ernst,1,1,0.0,0.0,0.0,0.0,0
Adrian Juan Verdejo,Adrian Juan Verdejo,1,2,0.0,0.0,0.0,0.0,0
Yoslandy Lazo,Yoslandy Lazo,1,1,0.0,0.0,0.0,0.0,0
Paulo Barbosa,Paulo Barbosa,1,1,0.0,0.0,0.0,0.0,0
Eames Trinh,Eames Trinh,2,2,0.0,0.0,1.0,0.10582673679787998,0
Sjaak Brinkkemper,Sjaak Brinkkemper,1,2,0.0,0.0,0.0,0.0,0
Radu Calinescu,Radu Calinescu,1,1,0.0,0.0,0.0,0.0,0
Ashkan Sami,Ashkan Sami,1,1,0.0,0.0,0.0,0.0,0
Nils Bosbach,Nils Bosbach,1,1,0.0,0.0,0.0,0.0,0
Stephen John Warnett,Stephen John Warnett,2,5,0.0,0.0,1.0,0.19229994270765446,0
Marion Wiese,Marion Wiese,1,1,0.0,0.0,0.0,0.0,0
Mateusz Ujma,Mateusz Ujma,2,2,0.0,0.0,1.0,0.06666666666666668,0
Lucas B. R. Oliveira,Lucas B. R. Oliveira,1,1,0.0,0.0,0.0,0.0,0
Frank Schnicke,Frank Schnicke,3,9,0.0,0.0,1.0,0.2055106677263939,0
Eric Bouwers,Eric Bouwers,1,1,0.0,0.0,0.0,0.0,0
Heiko Klare,Heiko Klare,3,3,0.0,0.0,1.0,0.07244268999766386,0
Evelyn van Kelle,Evelyn van Kelle,1,1,0.0,0.0,0.0,0.0,0
Katerina Chinnappan,Katerina Chinnappan,1,1,0.0,0.0,0.0,0.0,0
Geoffrey C. Hulette,Geoffrey C. Hulette,5,5,0.0,0.0,1.0,0.06666666666666668,5
Rowan Sincic,Rowan Sincic,1,1,0.0,0.0,0.0,0.0,0
Aske Plaat,Aske Plaat,1,1,0.0,0.0,0.0,0.0,0
Antoine Bertout,Antoine Bertout,3,3,0.0,0.0,1.0,0.06666666666666668,4
Göran Petersson,Göran Petersson,1,1,0.0,0.0,0.0,0.0,0
Guillaume Giraud,Guillaume Giraud,3,3,0.0,0.0,1.0,0.06666666666666668,0
Sarthak Gupta,Sarthak Gupta,1,1,0.0,0.0,0.0,0.0,0
Alvin Jian Jia Tan,Alvin Jian Jia Tan,1,1,0.0,0.0,0.0,0.0,0
Sarah Stieß,Sarah Stieß,2,3,0.0,0.0,1.0,0.15262856567377758,0
Markus Funke,Markus Funke,3,9,0.0,0.0,1.0,0.18952007602718737,0
Antonio Cicchetti,Antonio Cicchetti,2,2,0.0,0.0,1.0,0.09614997135382723,0
Massimiliano Di Penta,Massimiliano Di Penta,1,1,0.0,0.0,0.0,0.0,0
Janek Speit,Janek Speit,2,4,0.0,0.0,1.0,0.24883407712114988,0
Klaus Krogmann,Klaus Krogmann,3,3,0.0,0.0,1.0,0.07244268999766386,0
Suprio Ray,Suprio Ray,2,2,0.0,0.0,1.0,0.06666666666666668,0
Eduardo Silva 0001,Eduardo Silva 0001,4,10,0.0,0.0,1.0,0.20338375673056097,0
Lukas Daubner,Lukas Daubner,1,2,0.0,0.0,0.0,0.0,0
Lu Xiao 0001,Lu Xiao 0001,1,2,0.0,0.0,0.0,0.0,0
Pelle Jakovits,Pelle Jakovits,4,4,0.0,0.0,1.0,0.06666666666666667,2
Hugo Sica de Andrade,Hugo Sica de Andrade,2,2,0.0,0.0,1.0,0.10582673679787998,0
Zai Zhang 0001,Zai Zhang 0001,3,3,0.0,0.0,1.0,0.1241098748469251,0
Tobias Thirolf,Tobias Thirolf,2,2,0.0,0.0,1.0,0.1567556458480505,0
Indika Kumara,Indika Kumara,1,5,0.0,0.0,0.0,0.0,0
Maryam Razavian,Maryam Razavian,3,5,0.0,0.0,1.0,0.1044804385210435,0
Pascal Rübel,Pascal Rübel,2,2,0.0,0.0,1.0,0.16067615094501533,0
Coral Calero,Coral Calero,1,1,0.0,0.0,0.0,0.0,0
Teerat Pitakrat,Teerat Pitakrat,1,1,0.0,0.0,0.0,0.0,0
Vanea Chiprianov,Vanea Chiprianov,1,1,0.0,0.0,0.0,0.0,0
Remco C. de Boer,Remco C. de Boer,3,4,0.0,0.0,1.0,0.12842693917620654,0
Alessia Knauss,Alessia Knauss,1,3,0.0,0.0,0.0,0.0,0
Erica Weilemann,Erica Weilemann,1,1,0.0,0.0,0.0,0.0,0
Francesco Nocera,Francesco Nocera,1,1,0.0,0.0,0.0,0.0,0
Mark Klein 0003,Mark Klein 0003,1,1,0.0,0.0,0.0,0.0,0
Lorenzo Capra,Lorenzo Capra,1,1,0.0,0.0,0.0,0.0,0
Mohammad Ali 0002,Mohammad Ali 0002,1,1,0.0,0.0,0.0,0.0,0
Prerna Bihani,Prerna Bihani,2,2,0.0,0.0,1.0,0.0839947366596582,0
Leen Blom,Leen Blom,1,2,0.0,0.0,0.0,0.0,0
Jesús M. T. Portocarrero,Jesús M. T. Portocarrero,1,1,0.0,0.0,0.0,0.0,0
Emilia Cioroaica,Emilia Cioroaica,2,10,0.0,0.0,1.0,0.3333333333333333,0
Fahimeh Alizadeh Moghaddam,Fahimeh Alizadeh Moghaddam,1,1,0.0,0.0,0.0,0.0,0
Patrizio Migliarini,Patrizio Migliarini,1,1,0.0,0.0,0.0,0.0,0
Mohamad Fazelnia,Mohamad Fazelnia,1,1,0.0,0.0,0.0,0.0,0
Ian Gorton,Ian Gorton,1,1,0.0,0.0,0.0,0.0,0
Dominik Fuchss,Dominik Fuchss,1,1,0.0,0.0,0.0,0.0,0
Huang Huang,Huang Huang,1,1,0.0,0.0,0.0,0.0,0
Rajiv Ramdhany,Rajiv Ramdhany,1,1,0.0,0.0,0.0,0.0,0
Jonas Schneider 0006,Jonas Schneider 0006,1,1,0.0,0.0,0.0,0.0,0
Mauricio Alférez,Mauricio Alférez,1,1,0.0,0.0,0.0,0.0,0
Elder Cirilo,Elder Cirilo,1,1,0.0,0.0,0.0,0.0,0
Bassam Adnan,Bassam Adnan,1,1,0.0,0.0,0.0,0.0,0
Stephan Faßbender,Stephan Faßbender,1,1,0.0,0.0,0.0,0.0,0
Felix Willnecker,Felix Willnecker,1,1,0.0,0.0,0.0,0.0,0
Anders Magnusson,Anders Magnusson,1,1,0.0,0.0,0.0,0.0,0
Manuel Portela,Manuel Portela,1,1,0.0,0.0,0.0,0.0,0
Sara Hashemi,Sara Hashemi,1,1,0.0,0.0,0.0,0.0,0
Samuele Giussani,Samuele Giussani,3,3,0.0,0.0,1.0,0.08399473665965822,0
Roland Croft,Roland Croft,1,1,0.0,0.0,0.0,0.0,0
Jiri Havlik,Jiri Havlik,1,1,0.0,0.0,0.0,0.0,0
Lina Maria Garcés Rodriguez,Lina Maria Garcés Rodriguez,1,1,0.0,0.0,0.0,0.0,0
Xingwen Xiao,Xingwen Xiao,1,1,0.0,0.0,0.0,0.0,0
Priom Biswas,Priom Biswas,2,2,0.0,0.0,1.0,0.06666666666666668,0
Marcello Visconti,Marcello Visconti,1,1,0.0,0.0,0.0,0.0,0
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,1,1,0.0,0.0,0.0,0.0,0
Constantin Ziesche,Constantin Ziesche,2,2,0.0,0.0,1.0,0.16067615094501533,0
Thomas Goldschmidt,Thomas Goldschmidt,2,2,0.0,0.0,1.0,0.06666666666666668,0
Moreno Marzolla,Moreno Marzolla,1,1,0.0,0.0,0.0,0.0,0
Thomas Bamelis,Thomas Bamelis,1,1,0.0,0.0,0.0,0.0,0
Peter Enbrecht,Peter Enbrecht,2,2,0.0,0.0,1.0,0.10582673679787998,0
Carl-Johan Hoel,Carl-Johan Hoel,1,1,0.0,0.0,0.0,0.0,0
Jens Doppelhamer,Jens Doppelhamer,1,1,0.0,0.0,0.0,0.0,0
David Gesvindr,David Gesvindr,1,4,0.0,0.0,0.0,0.0,0
Stanislav Chren,Stanislav Chren,2,5,0.0,0.0,1.0,0.20714883373025725,0
Tiago Volpato,Tiago Volpato,1,1,0.0,0.0,0.0,0.0,0
Gianantonio Me,Gianantonio Me,1,2,0.0,0.0,0.0,0.0,0
Loek Cleophas,Loek Cleophas,1,2,0.0,0.0,0.0,0.0,0
Gösta Stomberg,Gösta Stomberg,2,2,0.0,0.0,1.0,0.11399839644511313,0
Stefano Momo Loss,Stefano Momo Loss,2,2,0.0,0.0,1.0,0.13867225487012694,0
Ondrej Gasior,Ondrej Gasior,1,2,0.0,0.0,0.0,0.0,0
Carlo Ghezzi,Carlo Ghezzi,1,1,0.0,0.0,0.0,0.0,0
Robert Deckers,Robert Deckers,1,1,0.0,0.0,0.0,0.0,0
Anthony Peruma,Anthony Peruma,1,1,0.0,0.0,0.0,0.0,0
Michael Colesky,Michael Colesky,1,1,0.0,0.0,0.0,0.0,1
Giovanni Quattrocchi,Giovanni Quattrocchi,1,1,0.0,0.0,0.0,0.0,0
Ashwin Prasad Shivarpatna Venkatesh,Ashwin Prasad Shivarpatna Venkatesh,1,1,0.0,0.0,0.0,0.0,0
Cong Sun 0001,Cong Sun 0001,1,1,0.0,0.0,0.0,0.0,0
Hong-Mei Chen,Hong-Mei Chen,1,1,0.0,0.0,0.0,0.0,0
Giuseppe De Martino,Giuseppe De Martino,1,1,0.0,0.0,0.0,0.0,0
René Dammer,René Dammer,1,1,0.0,0.0,0.0,0.0,0
Yannick Mijsters,Yannick Mijsters,1,1,0.0,0.0,0.0,0.0,0
Samodha Pallewatta,Samodha Pallewatta,1,1,0.0,0.0,0.0,0.0,0
Abu Mohammed Raisuddin,Abu Mohammed Raisuddin,1,1,0.0,0.0,0.0,0.0,0
Camila Araújo,Camila Araújo,6,6,0.0,0.0,1.0,0.08646445539743917,0
Gastón Márquez,Gastón Márquez,1,7,0.0,0.0,0.0,0.0,0
Jean Quilbeuf,Jean Quilbeuf,3,4,0.0,0.0,1.0,0.14666502050759223,0
Arash Khabbaz Saberi,Arash Khabbaz Saberi,1,1,0.0,0.0,0.0,0.0,0
Andreas Wortmann 0001,Andreas Wortmann 0001,1,1,0.0,0.0,0.0,0.0,0
Chinmaya Kumar Dehury,Chinmaya Kumar Dehury,4,4,0.0,0.0,1.0,0.06666666666666667,2
Evangelos Pournaras,Evangelos Pournaras,2,2,0.0,0.0,1.0,0.06666666666666668,0
Eduardo Figueiredo 0001,Eduardo Figueiredo 0001,1,1,0.0,0.0,0.0,0.0,0
Sebastian Gottschalk,Sebastian Gottschalk,1,1,0.0,0.0,0.0,0.0,0
Dominik Bilgery,Dominik Bilgery,1,1,0.0,0.0,0.0,0.0,0
Manoj Kannan Soundara Pandian,Manoj Kannan Soundara Pandian,1,1,0.0,0.0,0.0,0.0,0
Elia Ashraf,Elia Ashraf,1,1,0.0,0.0,0.0,0.0,0
Anne Brüggemann-Klein,Anne Brüggemann-Klein,3,3,0.0,0.0,1.0,0.06666666666666668,0
Raghuram Gopalakrishnan,Raghuram Gopalakrishnan,1,1,0.0,0.0,0.0,0.0,0
Lizhi Liao,Lizhi Liao,1,1,0.0,0.0,0.0,0.0,0
Geert Kwintenberg,Geert Kwintenberg,1,1,0.0,0.0,0.0,0.0,0
Riccardo Roveda,Riccardo Roveda,1,1,0.0,0.0,0.0,0.0,0
Simon Collart Dutilleul,Simon Collart Dutilleul,2,2,0.0,0.0,1.0,0.06666666666666668,7
Ian Warren,Ian Warren,3,7,0.0,0.0,1.0,0.13747614198909877,8
Emilio Cruciani,Emilio Cruciani,1,3,0.0,0.0,0.0,0.0,0
Dominik Fuchß,Dominik Fuchß,3,19,0.0,0.0,1.0,0.3821322406303644,0
A. T. M. Aerts,A. T. M. Aerts,1,1,0.0,0.0,0.0,0.0,0
Hind Bangui,Hind Bangui,1,1,0.0,0.0,0.0,0.0,0
Michael Hitchens,Michael Hitchens,1,1,0.0,0.0,0.0,0.0,0
Sarpreet Singh Buttar,Sarpreet Singh Buttar,1,1,0.0,0.0,0.0,0.0,0
Maurizio Morisio,Maurizio Morisio,1,1,0.0,0.0,0.0,0.0,0
Bahar Schwichtenberg,Bahar Schwichtenberg,1,1,0.0,0.0,0.0,0.0,0
Hadil Abukwaik,Hadil Abukwaik,2,2,0.0,0.0,1.0,0.11399839644511313,0
Alberto Leva,Alberto Leva,1,1,0.0,0.0,0.0,0.0,0
Y. Raghu Reddy,Y. Raghu Reddy,1,1,0.0,0.0,0.0,0.0,0
Alessandro Maria Rizzi,Alessandro Maria Rizzi,1,1,0.0,0.0,0.0,0.0,0
Hamideh Hajiabadi 0001,Hamideh Hajiabadi 0001,2,2,0.0,0.0,1.0,0.06666666666666668,0
Ibrahim Mujhid,Ibrahim Mujhid,1,1,0.0,0.0,0.0,0.0,0
Elena Heldwein,Elena Heldwein,3,3,0.0,0.0,1.0,0.08482490206293646,0
Ali Shokri 0003,Ali Shokri 0003,1,1,0.0,0.0,0.0,0.0,0
Johannes Schmitt 0001,Johannes Schmitt 0001,2,2,0.0,0.0,1.0,0.0839947366596582,0
Tudor B. Ionescu,Tudor B. Ionescu,2,4,0.0,0.0,1.0,0.20243926479171084,0
Ola Benderius,Ola Benderius,1,2,0.0,0.0,0.0,0.0,0
Jan Schroeder,Jan Schroeder,1,4,0.0,0.0,0.0,0.0,0
Benno Kallweit,Benno Kallweit,3,10,0.0,0.0,1.0,0.26150715883283265,0
Martin Macák,Martin Macák,1,2,0.0,0.0,0.0,0.0,0
Dominik Safaric,Dominik Safaric,1,1,0.0,0.0,0.0,0.0,0
Soraya Mesli-Kesraoui,Soraya Mesli-Kesraoui,1,1,0.0,0.0,0.0,0.0,0
Emilio Incerto,Emilio Incerto,1,1,0.0,0.0,0.0,0.0,0
Thomas Zimmermann,Thomas Zimmermann,1,1,0.0,0.0,0.0,0.0,0
Lionel Seinturier,Lionel Seinturier,1,1,0.0,0.0,0.0,0.0,0
Chushu Gao,Chushu Gao,1,1,0.0,0.0,0.0,0.0,0
Giovanni Stilo,Giovanni Stilo,1,2,0.0,0.0,0.0,0.0,0
Shardul Sonar,Shardul Sonar,2,2,0.0,0.0,1.0,0.11399839644511313,0
Marina Mongiello,Marina Mongiello,1,1,0.0,0.0,0.0,0.0,0
Arash Arjmandi Basmenj,Arash Arjmandi Basmenj,3,3,0.0,0.0,1.0,0.06666666666666668,0
Apoorva Nalini Pradeep Kumar,Apoorva Nalini Pradeep Kumar,2,2,0.0,0.0,1.0,0.10582673679787998,0
José Carlos Maldonado,José Carlos Maldonado,1,2,0.0,0.0,0.0,0.0,0
Ioanna Lytra,Ioanna Lytra,1,1,0.0,0.0,0.0,0.0,0
Erik Burger,Erik Burger,2,2,0.0,0.0,1.0,0.10582673679787998,0
Faezeh Amou Najafabadi,Faezeh Amou Najafabadi,2,2,0.0,0.0,1.0,0.10582673679787998,0
Samuel Gratzl,Samuel Gratzl,5,5,0.0,0.0,1.0,0.07134780413468188,0
Frederico Alvares,Frederico Alvares,1,1,0.0,0.0,0.0,0.0,0
Juan Cadavid,Juan Cadavid,1,1,0.0,0.0,0.0,0.0,0
Domenico Bianculli,Domenico Bianculli,1,1,0.0,0.0,0.0,0.0,0
Amr Rekaby Salama,Amr Rekaby Salama,1,1,0.0,0.0,0.0,0.0,0
Hussein Marah,Hussein Marah,1,1,0.0,0.0,0.0,0.0,0
Jasmin Ramadani,Jasmin Ramadani,1,1,0.0,0.0,0.0,0.0,0
Aneesh Sambu,Aneesh Sambu,1,1,0.0,0.0,0.0,0.0,0
Katharina Großer,Katharina Großer,3,6,0.0,0.0,1.0,0.18469706948956835,0
Tales Viglioni,Tales Viglioni,3,3,0.0,0.0,1.0,0.12594410833378009,0
Alireza Sadeghi,Alireza Sadeghi,1,1,0.0,0.0,0.0,0.0,0
Martin P. Boerman,Martin P. Boerman,2,2,0.0,0.0,1.0,0.06666666666666668,0
Yves Richard Kirschner,Yves Richard Kirschner,2,4,0.0,0.0,1.0,0.22608076286761114,0
David Manrique,David Manrique,3,3,0.0,0.0,1.0,0.06666666666666668,0
Laura Blaso,Laura Blaso,2,2,0.0,0.0,1.0,0.06666666666666668,0
Matthias Lohr,Matthias Lohr,3,6,0.0,0.0,1.0,0.18469706948956835,0
Roel Donker,Roel Donker,1,1,0.0,0.0,0.0,0.0,0
Crispin Kirchner,Crispin Kirchner,2,2,0.0,0.0,1.0,0.10582673679787998,0
Paola Grosso,Paola Grosso,1,1,0.0,0.0,0.0,0.0,0
Tiziano Santilli,Tiziano Santilli,1,1,0.0,0.0,0.0,0.0,0
Joshua Bachmeier,Joshua Bachmeier,1,1,0.0,0.0,0.0,0.0,0
Hina Anwar,Hina Anwar,1,1,0.0,0.0,0.0,0.0,2
Linus Basig,Linus Basig,1,1,0.0,0.0,0.0,0.0,0
Lukasz Grzymkowski,Lukasz Grzymkowski,2,2,0.0,0.0,1.0,0.0839947366596582,0
Roger Chen,Roger Chen,1,1,0.0,0.0,0.0,0.0,0
Marco Ehl,Marco Ehl,3,6,0.0,0.0,1.0,0.18469706948956835,0
Jonas Van Der Donckt,Jonas Van Der Donckt,1,1,0.0,0.0,0.0,0.0,0
Nuno Santos 0003,Nuno Santos 0003,1,2,0.0,0.0,0.0,0.0,0
Simon Speth,Simon Speth,1,1,0.0,0.0,0.0,0.0,0
Mojdeh Golagha,Mojdeh Golagha,1,3,0.0,0.0,0.0,0.0,0
Marco Zanoni,Marco Zanoni,1,1,0.0,0.0,0.0,0.0,0
Raphael Straub 0001,Raphael Straub 0001,1,1,0.0,0.0,0.0,0.0,0
Marco Stadler,Marco Stadler,1,1,0.0,0.0,0.0,0.0,0
Sarah Goodwin,Sarah Goodwin,5,5,0.0,0.0,1.0,0.07134780413468188,0
Matthias Fruth,Matthias Fruth,1,1,0.0,0.0,0.0,0.0,0
Thomas Bauer 0002,Thomas Bauer 0002,3,5,0.0,0.0,1.0,0.16578007891575686,0
Jeff Gennari,Jeff Gennari,1,1,0.0,0.0,0.0,0.0,0
Peter Liggesmeyer,Peter Liggesmeyer,3,3,0.0,0.0,1.0,0.11683254146751783,0
Ghareeb Falazi,Ghareeb Falazi,3,3,0.0,0.0,1.0,0.08482490206293646,0
Harald Altinger,Harald Altinger,1,2,0.0,0.0,0.0,0.0,0
Per Persson,Per Persson,2,2,0.0,0.0,1.0,0.0839947366596582,0
Olsi Rrjolli,Olsi Rrjolli,2,2,0.0,0.0,1.0,0.12114137285547599,0
Jan-Peter Ostberg,Jan-Peter Ostberg,1,3,0.0,0.0,0.0,0.0,0
Razieh Alidoosti,Razieh Alidoosti,3,5,0.0,0.0,1.0,0.1044804385210435,0
Frederico Lopes,Frederico Lopes,2,2,0.0,0.0,1.0,0.13867225487012694,0
Valentina Centurelli,Valentina Centurelli,2,2,0.0,0.0,1.0,0.13867225487012694,0
Julian Brott,Julian Brott,3,3,0.0,0.0,1.0,0.1109316154837453,0
Alejandro Russo,Alejandro Russo,1,1,0.0,0.0,0.0,0.0,0
Antonio Bucchiarone,Antonio Bucchiarone,2,2,0.0,0.0,1.0,0.09614997135382723,0
Davide Di Ruscio,Davide Di Ruscio,1,1,0.0,0.0,0.0,0.0,0
Verena Käfer,Verena Käfer,1,1,0.0,0.0,0.0,0.0,0
Adiel Tuyishime,Adiel Tuyishime,1,1,0.0,0.0,0.0,0.0,0
Lennart Mittag,Lennart Mittag,1,1,0.0,0.0,0.0,0.0,0
Jesper Andersson,Jesper Andersson,1,2,0.0,0.0,0.0,0.0,0
Chris Exton,Chris Exton,1,1,0.0,0.0,0.0,0.0,1
Jérôme Pfeiffer,Jérôme Pfeiffer,1,1,0.0,0.0,0.0,0.0,0
Jacob Juul,Jacob Juul,1,1,0.0,0.0,0.0,0.0,0
Axel-Frederik Brand,Axel-Frederik Brand,1,1,0.0,0.0,0.0,0.0,0
Rose Sturm,Rose Sturm,1,1,0.0,0.0,0.0,0.0,0
Khoi Pham,Khoi Pham,1,1,0.0,0.0,0.0,0.0,0
Álvaro José Abreu de Oliveira,Álvaro José Abreu de Oliveira,1,1,0.0,0.0,0.0,0.0,0
Thai Son Hoang,Thai Son Hoang,5,5,0.0,0.0,1.0,0.06666666666666668,5
Nuno Gonçalves,Nuno Gonçalves,1,1,0.0,0.0,0.0,0.0,0
Justin Lipman,Justin Lipman,1,1,0.0,0.0,0.0,0.0,0
Antonia Bertolino,Antonia Bertolino,1,3,0.0,0.0,0.0,0.0,0
Daniel Schall 0001,Daniel Schall 0001,4,13,0.0,0.0,1.0,0.1935093944557961,0
Andreas Preikschat,Andreas Preikschat,1,1,0.0,0.0,0.0,0.0,0
Chengyu Zheng,Chengyu Zheng,1,1,0.0,0.0,0.0,0.0,0
Ruzanna Chitchyan,Ruzanna Chitchyan,1,1,0.0,0.0,0.0,0.0,0
Sven Tomforde,Sven Tomforde,2,2,0.0,0.0,1.0,0.06666666666666668,0
Andreas Burger,Andreas Burger,2,7,0.0,0.0,1.0,0.2609911760779242,0
Abdulla P. P,Abdulla P. P,2,2,0.0,0.0,1.0,0.11399839644511313,0
Matthias Tichy,Matthias Tichy,1,1,0.0,0.0,0.0,0.0,0
Ingo Wagner,Ingo Wagner,1,1,0.0,0.0,0.0,0.0,0
Dmitrii Stebliuk,Dmitrii Stebliuk,1,1,0.0,0.0,0.0,0.0,0
Jens Knodel,Jens Knodel,1,1,0.0,0.0,0.0,0.0,0
Diogo Faustino,Diogo Faustino,1,1,0.0,0.0,0.0,0.0,0
M. Jeroen Van Der Donckt,M. Jeroen Van Der Donckt,1,1,0.0,0.0,0.0,0.0,0
Philipp Foth,Philipp Foth,1,1,0.0,0.0,0.0,0.0,0
Tomas Lindström,Tomas Lindström,3,6,0.0,0.0,1.0,0.13333333333333336,3
Colin Paterson,Colin Paterson,1,1,0.0,0.0,0.0,0.0,0
Raoul Jetley,Raoul Jetley,2,2,0.0,0.0,1.0,0.11399839644511313,0
Eduardo Martins Guerra,Eduardo Martins Guerra,3,6,0.0,0.0,1.0,0.16585235801840323,0
Nelly Condori-Fernández,Nelly Condori-Fernández,1,1,0.0,0.0,0.0,0.0,0
Diethelm Ostry,Diethelm Ostry,1,1,0.0,0.0,0.0,0.0,0
Tom Mens,Tom Mens,1,1,0.0,0.0,0.0,0.0,0
Asanka Wasala,Asanka Wasala,1,1,0.0,0.0,0.0,0.0,1
Victor Prokhorenko,Victor Prokhorenko,2,2,0.0,0.0,1.0,0.0839947366596582,0
Loli Burgueño,Loli Burgueño,1,1,0.0,0.0,0.0,0.0,0
Kenji Tei,Kenji Tei,1,1,0.0,0.0,0.0,0.0,0
Sergio Quijano,Sergio Quijano,2,2,0.0,0.0,1.0,0.06666666666666668,0
P. P. Abdulla,P. P. Abdulla,2,2,0.0,0.0,1.0,0.11399839644511313,0
Nathan Hagel,Nathan Hagel,1,1,0.0,0.0,0.0,0.0,0
Hausi A. Müller,Hausi A. Müller,1,1,0.0,0.0,0.0,0.0,0
Mahmood al-Doori,Mahmood al-Doori,3,6,0.0,0.0,1.0,0.18469706948956835,0
Thanh-Dat Nguyen 0001,Thanh-Dat Nguyen 0001,1,1,0.0,0.0,0.0,0.0,4
Patrick Pschorn,Patrick Pschorn,2,2,0.0,0.0,1.0,0.16067615094501533,0
Saso Stanovnik,Saso Stanovnik,2,2,0.0,0.0,1.0,0.0839947366596582,0
Ali Kazemi Arani,Ali Kazemi Arani,1,1,0.0,0.0,0.0,0.0,0
Weiyi Shang,Weiyi Shang,1,1,0.0,0.0,0.0,0.0,0
Michael J. Butler,Michael J. Butler,5,5,0.0,0.0,1.0,0.06666666666666668,5
Xinxin Zhu,Xinxin Zhu,1,1,0.0,0.0,0.0,0.0,0
Sigrid Eldh,Sigrid Eldh,1,1,0.0,0.0,0.0,0.0,3
Filipe Silva-Santos,Filipe Silva-Santos,1,1,0.0,0.0,0.0,0.0,0
Erica Janke,Erica Janke,1,1,0.0,0.0,0.0,0.0,0
Vahid Hashemi,Vahid Hashemi,2,2,0.0,0.0,1.0,0.06666666666666668,12
Telmo Lopes,Telmo Lopes,1,1,0.0,0.0,0.0,0.0,0
Martina Rapp,Martina Rapp,2,2,0.0,0.0,1.0,0.06666666666666668,0
Felix Schulte-Langforth,Felix Schulte-Langforth,3,3,0.0,0.0,1.0,0.11765869788422327,0
Lambert Caljouw,Lambert Caljouw,1,1,0.0,0.0,0.0,0.0,0
Raghad Matar,Raghad Matar,1,2,0.0,0.0,0.0,0.0,0
Claudius Jordan,Claudius Jordan,1,1,0.0,0.0,0.0,0.0,0
Saeed Tajfar,Saeed Tajfar,1,1,0.0,0.0,0.0,0.0,0
Uwe Mayer,Uwe Mayer,2,2,0.0,0.0,1.0,0.10582673679787998,0
Huy Tran,Huy Tran,1,1,0.0,0.0,0.0,0.0,0
Syed Asad Ali Naqvi,Syed Asad Ali Naqvi,1,1,0.0,0.0,0.0,0.0,0
Julian Thorpe,Julian Thorpe,1,1,0.0,0.0,0.0,0.0,0
F. Lo Presti,F. Lo Presti,4,4,0.0,0.0,1.0,0.10419400912996446,0
Fahd Helwani,Fahd Helwani,1,1,0.0,0.0,0.0,0.0,0
René Noël,René Noël,1,1,0.0,0.0,0.0,0.0,0
Marc Dreiser,Marc Dreiser,2,2,0.0,0.0,1.0,0.06666666666666668,11
Ashutosh Pandey 0002,Ashutosh Pandey 0002,1,1,0.0,0.0,0.0,0.0,0
Nabor C. Mendonça,Nabor C. Mendonça,2,3,0.0,0.0,1.0,0.0839947366596582,0
Nicolli Rios,Nicolli Rios,1,2,0.0,0.0,0.0,0.0,0
Deepak Krishna,Deepak Krishna,1,1,0.0,0.0,0.0,0.0,0
Meiyappan Nagappan,Meiyappan Nagappan,1,2,0.0,0.0,0.0,0.0,0
Rebekka Wohlrab,Rebekka Wohlrab,1,1,0.0,0.0,0.0,0.0,0
Francisco J. Duarte,Francisco J. Duarte,1,1,0.0,0.0,0.0,0.0,0
Daniel Alami,Daniel Alami,1,1,0.0,0.0,0.0,0.0,0
Moritz Wäschle,Moritz Wäschle,1,1,0.0,0.0,0.0,0.0,0
Corina S. Pasareanu,Corina S. Pasareanu,1,1,0.0,0.0,0.0,0.0,0
Jan Pacovsky,Jan Pacovsky,1,1,0.0,0.0,0.0,0.0,0
Alexandre Ferreira,Alexandre Ferreira,1,1,0.0,0.0,0.0,0.0,0
Nebojsa Tausan,Nebojsa Tausan,1,1,0.0,0.0,0.0,0.0,0
Zipani Tom Sinkala,Zipani Tom Sinkala,1,6,0.0,0.0,0.0,0.0,1
Lion Wagner,Lion Wagner,3,6,0.0,0.0,1.0,0.1760929631154291,0
Philippe Lalanda,Philippe Lalanda,3,3,0.0,0.0,1.0,0.06666666666666668,0
Bjarne Sauer,Bjarne Sauer,2,2,0.0,0.0,1.0,0.1567556458480505,0
Wallace Manzano,Wallace Manzano,1,2,0.0,0.0,0.0,0.0,0
Fawaz Alhenaki,Fawaz Alhenaki,1,1,0.0,0.0,0.0,0.0,0
Derek Garcia,Derek Garcia,1,1,0.0,0.0,0.0,0.0,0
Ralf Gitzel,Ralf Gitzel,2,2,0.0,0.0,1.0,0.0839947366596582,0
Fahed Alkhabbas,Fahed Alkhabbas,2,3,0.0,0.0,1.0,0.12114137285547599,0
