name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Gang Huang 0001,Gang Huang 0001,29,43,0.007061435161195253,0.0018291753823152582,0.12315270935960591,0.007596410182337233,0
Jinhao Dong,Jinhao Dong,6,8,0.0015495867210391866,0.001828430985463042,0.4,0.028656392506339824,0
Danielle Gonzalez,Danielle Gonzalez,2,2,0.0,0.0018252012480333031,0.0,0.0,0
Gabriel A. Moreno,Gabriel A. Moreno,4,10,0.0017180558400594753,0.0018239694837541372,0.3333333333333333,0.03739251917466528,0
Xiaoguang Mao,Xiaoguang Mao,8,9,1.3733747477203086e-06,0.0018230952981394336,0.5,0.026353529295416483,0
Marion Wiese,Marion Wiese,2,2,0.00014099980743261835,0.0017956968992376868,0.0,0.0,0
Manuel Wimmer,Manuel Wimmer,3,5,0.0007434535300992603,0.001731648614581709,0.3333333333333333,0.04601162469473041,0
Bianca Trinkenreich,Bianca Trinkenreich,21,42,0.00032377564006163254,0.001731225493129581,0.319047619047619,0.03350641207419891,0
He Ye,He Ye,7,8,0.0003413599234055923,0.0017299537752418356,0.47619047619047616,0.023534501452697348,0
Daniel Strüber 0001,Daniel Strüber 0001,2,4,0.0017396080137790574,0.00172129635047612,0.0,0.0,0
Carlo Ghezzi,Carlo Ghezzi,4,6,0.0,0.0017184216748031052,0.3333333333333333,0.020632768854080233,0
Steve Counsell,Steve Counsell,19,24,0.002814960441244059,0.001716540891422904,0.1111111111111111,0.00725199339055792,0
Jan Bosch,Jan Bosch,3,3,1.2512969923673924e-05,0.001711581132539404,0.3333333333333333,0.03933938574775227,0
Matthias Galster,Matthias Galster,3,7,0.0,0.0017101881226555074,0.3333333333333333,0.04601162469473041,0
Cen Zhang,Cen Zhang,32,36,0.014593251173484714,0.0016998442464619867,0.10685483870967742,0.006392673180510717,0
Hoa Khanh Dam,Hoa Khanh Dam,18,24,0.0012993651085376028,0.001695096863788527,0.20261437908496732,0.009210612835146056,0
John Mylopoulos,John Mylopoulos,7,7,0.0010410180587719939,0.0016941316797991037,0.2857142857142857,0.012422360248447204,0
Guozhu Meng,Guozhu Meng,26,35,0.0011620603331643268,0.0016914141495096696,0.18769230769230769,0.014299841109429326,0
Yuanjun Gong,Yuanjun Gong,6,6,0.0003940669942792138,0.0016875285620194201,0.26666666666666666,0.01515889288830853,0
Reyhaneh Jabbarvand,Reyhaneh Jabbarvand,2,4,0.0013271377978803917,0.0016847739009624029,0.0,0.0,0
Pooyan Jamshidi,Pooyan Jamshidi,4,9,0.0007054568287456651,0.0016831333436488683,0.3333333333333333,0.03490730762775765,0
Patricia Lago,Patricia Lago,3,14,0.005230726622484081,0.0016648375345738097,0.3333333333333333,0.024782260096763722,0
Min Fu 0001,Min Fu 0001,3,3,0.0,0.001664354534401746,0.3333333333333333,0.03933938574775227,0
Filippo Lanubile,Filippo Lanubile,3,3,9.125312212630493e-05,0.0016563973948509675,0.3333333333333333,0.037981759336360825,0
Matteo Camilli,Matteo Camilli,14,29,0.00226036119867576,0.001641787651760093,0.12087912087912088,0.0140214875915016,0
Sarah Fakhoury,Sarah Fakhoury,18,27,0.0022208995642579304,0.0016415396924935517,0.1830065359477124,0.012313368013951859,0
Bin Liang 0002,Bin Liang 0002,28,39,0.008317157472194189,0.0016397049392546516,0.12433862433862433,0.007837726046393248,0
Daniel Amyot,Daniel Amyot,14,14,0.0008542390930820319,0.0016396695513898752,0.23076923076923078,0.010033444816053512,0
Hao Zhong 0001,Hao Zhong 0001,11,15,0.0020037537569239303,0.0016352236314422254,0.0,0.0,0
Matthias Tichy,Matthias Tichy,2,2,0.0004202526728024144,0.0016160237016526716,0.0,0.0,0
Jianye Hao,Jianye Hao,7,7,0.0,0.001613511936529187,0.42857142857142855,0.025602613722861628,0
Qing Liao 0001,Qing Liao 0001,17,22,0.00029214732827894784,0.0016120778705778452,0.3235294117647059,0.019838363956324115,0
Shuai Wang,Shuai Wang,14,14,0.0015668679899546807,0.0016091487976829062,0.1978021978021978,0.008972653200995995,0
Xiaoyuan Xie,Xiaoyuan Xie,17,17,0.0015193339639641389,0.0015955152228215414,0.09558823529411764,0.004426893255071314,0
Kousar Aslam,Kousar Aslam,7,7,0.0015683939618965923,0.0015869296947428634,0.047619047619047616,0.002070393374741201,0
Sebastiano Panichella,Sebastiano Panichella,5,6,0.0002316425407821587,0.001577640626014704,0.4,0.024323804727354403,0
ThanhVu Nguyen,ThanhVu Nguyen,11,35,0.0016425561982734889,0.001568820134701914,0.0,0.0,0
Long Zhang,Long Zhang,10,13,0.001114722503566317,0.0015660905040135312,0.37777777777777777,0.022739183484490028,0
Qinghua Lu 0001,Qinghua Lu 0001,43,94,0.0005744521375325668,0.0015621205465789919,0.12181616832779624,0.01580602330692198,0
René Just,René Just,3,7,0.0015976926231812921,0.0015541696511828902,0.3333333333333333,0.024782260096763722,0
Xiaodong Zhang 0014,Xiaodong Zhang 0014,7,7,0.006246108352631963,0.001549166715428508,0.42857142857142855,0.0222190915993331,0
Leen Lambers,Leen Lambers,6,6,0.0015656472124011517,0.001549166715428508,0.06666666666666667,0.002898550724637681,0
Miguel Goulão,Miguel Goulão,8,8,0.0008458789468002741,0.0015421697703565402,0.21428571428571427,0.009720374301078995,0
Wei Wang,Wei Wang,15,15,0.001009681333143058,0.001538884396270906,0.3238095238095238,0.01455255494431043,0
Bin Zhang,Bin Zhang,9,9,0.0014228162386382395,0.0015271906850598614,0.2777777777777778,0.01489040564221011,0
Michael Felderer,Michael Felderer,3,3,0.0001545046591185347,0.0015161457091048458,0.0,0.0,0
Jiacheng Wang,Jiacheng Wang,8,9,0.0,0.0015035422291614499,0.5357142857142857,0.030541189818357357,0
Paolo Arcaini,Paolo Arcaini,2,3,0.000902612403640625,0.0015034532455555536,0.0,0.0,0
Tianlin Li,Tianlin Li,27,31,0.0013825305793717772,0.0014994124838511715,0.24786324786324787,0.013303254144151865,0
Zhiwu Xu 0001,Zhiwu Xu 0001,8,10,8.24024848632185e-05,0.0014971580738400575,0.5714285714285714,0.03405620151377743,0
Bashar Nuseibeh,Bashar Nuseibeh,4,6,0.004745009753373666,0.0014857675979088958,0.16666666666666666,0.009129862680397631,0
Shuzheng Gao,Shuzheng Gao,14,21,4.120124243160926e-06,0.0014773682274006547,0.4065934065934066,0.032009397613758775,0
Massimiliano Di Penta,Massimiliano Di Penta,8,37,0.00013993162707328033,0.0014770657629326416,0.39285714285714285,0.07790840175669136,0
Tao Huang 0001,Tao Huang 0001,31,61,0.0009857778744747974,0.0014660582516475384,0.16559139784946236,0.018504233386713743,0
Shiyi Wei,Shiyi Wei,11,15,0.006464932729102066,0.0014560794375673475,0.2,0.012370916567072857,0
Xiang Gao 0012,Xiang Gao 0012,5,11,0.01881650060048001,0.0014559032082150365,0.3,0.03221810705593795,0
Gunel Jahangirova,Gunel Jahangirova,11,17,0.007389722591631799,0.0014402762974820452,0.4909090909090909,0.031894445941602595,0
Minhui Xue 0001,Minhui Xue 0001,8,8,0.00051425254442416,0.0014384434873872516,0.4642857142857143,0.030906875799096508,0
Ying Fu,Ying Fu,16,18,0.0008299761392056398,0.0014366705772740353,0.39166666666666666,0.02337786528915407,0
Alex Groce,Alex Groce,3,3,5.401940674366547e-05,0.0014339275613389289,0.0,0.0,0
Aleksandar Milicevic,Aleksandar Milicevic,2,2,0.00035509367088279535,0.0014268693325496396,0.0,0.0,0
Bradley R. Schmerl,Bradley R. Schmerl,6,18,0.0,0.001426572640135222,0.4,0.04674625598522654,0
Yinxing Xue,Yinxing Xue,9,16,0.023872079590402717,0.0014039775136467183,0.5277777777777778,0.04430883815341574,0
Seung Yeob Shin,Seung Yeob Shin,2,2,0.0024148505980748757,0.0014006928607946721,0.0,0.0,0
Chandra Shekhar Maddila,Chandra Shekhar Maddila,5,5,0.0,0.001399445473708775,0.4,0.021075313486361182,0
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,3,6,0.0011907159062735074,0.0013942234474761043,0.3333333333333333,0.02633508105553825,0
Yuming Zhou,Yuming Zhou,28,48,0.0022049531574649555,0.0013942133691926045,0.1746031746031746,0.014203751480988475,0
Martin P. Robillard,Martin P. Robillard,2,4,0.001300433288896941,0.0013866544060230366,0.0,0.0,0
Matias Martinez,Matias Martinez,2,2,1.0986997981762469e-05,0.0013864126443980558,0.0,0.0,0
Hui Liu 0003,Hui Liu 0003,6,9,0.0025376303005210715,0.0013842915920974806,0.3333333333333333,0.0267138652848299,0
Hideaki Hata,Hideaki Hata,23,42,0.003215222881607433,0.0013835256190778348,0.17391304347826086,0.014357006860266993,0
Yang He,Yang He,14,14,0.006073978717584351,0.0013786102187282848,0.25274725274725274,0.011945425642463758,0
Serdar Tasiran,Serdar Tasiran,45,45,0.0013916864110232459,0.001377037080380896,0.6727272727272727,0.029260426923579042,0
Antinisca Di Marco,Antinisca Di Marco,10,15,0.0013916864110232459,0.001377037080380896,0.022222222222222223,0.000966183574879227,0
Ralf H. Reussner,Ralf H. Reussner,4,11,0.006073978717584351,0.001377037080380896,0.5,0.09652331791252378,0
Hanieh Alipour,Hanieh Alipour,2,2,0.002390862319148028,0.0013764262643111474,0.0,0.0,0
Gang Fan,Gang Fan,49,55,0.0011645476674296432,0.0013752476671317058,0.14030612244897958,0.0070968404653577654,0
Tao Chen 0001,Tao Chen 0001,11,14,0.0012955501786828243,0.0013705402206744745,0.10909090909090909,0.006264176553513288,0
Muhammad Ali Babar 0001,Muhammad Ali Babar 0001,3,4,0.0019942927308840793,0.0013698241409898337,0.3333333333333333,0.02633508105553825,0
Gemma Catolino,Gemma Catolino,15,37,0.0,0.0013678333363927684,0.21904761904761905,0.024487546725926804,0
Ingo Weber,Ingo Weber,4,8,0.0,0.0013672518521219436,0.5,0.09705506080047954,0
Vladimir Filkov,Vladimir Filkov,4,8,0.005210548913492179,0.0013623552856824705,0.3333333333333333,0.029762631534477862,0
Ming Wen 0001,Ming Wen 0001,12,21,0.001020493736153285,0.0013612116857905623,0.25757575757575757,0.02038569478424335,0
Seongmin Lee 0001,Seongmin Lee 0001,9,10,0.006425562653000751,0.0013538771591447135,0.08333333333333333,0.005355945837960473,0
Anthony Peruma,Anthony Peruma,2,2,0.0,0.001316794564220822,0.0,0.0,0
Stefan Nagy,Stefan Nagy,7,7,0.0008936091691833474,0.001304112184692351,0.047619047619047616,0.002070393374741201,0
Muhammad Ali Gulzar,Muhammad Ali Gulzar,20,26,0.0012177256096453403,0.0013028544044511232,0.09473684210526316,0.006422510896429841,0
Parminder Flora,Parminder Flora,5,9,1.2818164312056213e-05,0.001300756294043209,0.5,0.046799239968318876,0
Yuan Tian 0008,Yuan Tian 0008,8,8,0.00026200938242619667,0.0012977095230383348,0.21428571428571427,0.009316770186335404,0
Hausi A. Müller,Hausi A. Müller,3,3,0.0020437342218020105,0.0012958286540898768,0.3333333333333333,0.014492753623188406,0
Oscar Chaparro,Oscar Chaparro,20,46,0.000910089666155991,0.0012950689440361836,0.11052631578947368,0.014730231602216459,0
Song Liu,Song Liu,15,15,0.0036846728898170737,0.001292309160186385,0.2857142857142857,0.012637615776310451,0
Jiaqi Guo,Jiaqi Guo,5,8,0.0,0.0012682537477980945,0.7,0.06351060335004852,0
Michael Coblenz,Michael Coblenz,10,10,0.001425410390939489,0.0012662492588797376,0.24444444444444444,0.010628019323671498,0
Myeongsoo Kim,Myeongsoo Kim,7,15,0.0008008551446541767,0.001228715652711671,0.47619047619047616,0.04470895582599483,0
Mohamed Soliman 0001,Mohamed Soliman 0001,2,6,0.00405438537190338,0.0012283511393628836,0.0,0.0,0
Mehrdad Sabetzadeh,Mehrdad Sabetzadeh,2,6,0.0029179635473230822,0.0012271211495039755,0.0,0.0,0
Peng Liang 0001,Peng Liang 0001,4,6,0.0031583346476129746,0.0012261627644309001,0.5,0.027389588041192892,0
Justyna Petke,Justyna Petke,3,5,0.0006966061914825787,0.0012250188943150847,0.3333333333333333,0.02090216768561461,0
Xu Wang,Xu Wang,8,8,0.004800434451367986,0.0012130512689553486,0.5714285714285714,0.03534623564856071,0
Bernhard Beckert,Bernhard Beckert,8,8,0.005907342581527621,0.001204907445333284,0.0,0.0,0
Preethu Rose Anish,Preethu Rose Anish,13,26,0.0013916864110232459,0.001204907445333284,0.07692307692307693,0.006624581460766341,0
Alessio Ferrari 0001,Alessio Ferrari 0001,12,12,0.0012177256096453403,0.001204907445333284,0.15151515151515152,0.006587615283267458,0
Jiazhen Gu,Jiazhen Gu,23,35,0.0012854787638662088,0.001204907445333284,0.2727272727272727,0.0198621330636304,0
Rogardt Heldal,Rogardt Heldal,3,4,0.0005580479391570186,0.0012048579180452467,0.3333333333333333,0.018259725360795263,0
Shouling Ji,Shouling Ji,6,6,0.0023054064933368916,0.0012027819305618333,0.4666666666666667,0.029070139829341406,0
José Campos 0001,José Campos 0001,4,10,0.0023815844097412058,0.0012015917513411413,0.3333333333333333,0.03528153845381732,0
Diego Garbervetsky,Diego Garbervetsky,2,2,0.0006001647647537748,0.0011913321675472738,0.0,0.0,0
Hai Jin 0001,Hai Jin 0001,9,12,0.00029291031424990356,0.0011905942831123885,0.2222222222222222,0.014427734733007201,0
Marian Petre,Marian Petre,10,13,0.00607916702218685,0.0011892482221370004,0.0,0.0,0
Marco Pistoia,Marco Pistoia,2,2,0.0,0.0011838166344885221,0.0,0.0,0
Yuchi Ma,Yuchi Ma,24,27,0.0005693619311263336,0.00114845031957397,0.17391304347826086,0.009747083733863399,0
Xiaohong Li 0001,Xiaohong Li 0001,22,26,0.0008476011151347171,0.0011420962960996793,0.18181818181818182,0.01040890391438786,0
Karthik Pattabiraman,Karthik Pattabiraman,2,4,0.0022817662251009437,0.0011272651302884145,0.0,0.0,0
Neha Rungta,Neha Rungta,45,46,0.00582081997242124,0.001118842627809478,0.6757575757575758,0.02982595173236276,0
Yue Li 0006,Yue Li 0006,8,9,2.9023986335155857e-05,0.0011155480206445675,0.6428571428571429,0.030775539362211352,0
Tian Tan 0001,Tian Tan 0001,8,9,2.9023986335155857e-05,0.0011155480206445675,0.6428571428571429,0.030775539362211352,0
Sarah Nadi,Sarah Nadi,4,5,0.0005390038093219636,0.0011113861132730839,0.5,0.03512552247726864,0
Danny Dig,Danny Dig,3,3,0.0005096441091595874,0.0010942084238765948,0.0,0.0,0
Jian-Guang Lou,Jian-Guang Lou,6,12,0.001174540603689246,0.001090780026186246,0.4666666666666667,0.0554100311007432,0
Chenxing Zhong,Chenxing Zhong,15,20,0.000189983506767976,0.0010879175624577855,0.2571428571428571,0.01847729906891517,0
Hitesh Sajnani,Hitesh Sajnani,3,3,2.4720745458965553e-05,0.0010818719099438124,0.0,0.0,0
Dalal Alrajeh,Dalal Alrajeh,13,18,0.005658609154996052,0.0010811368553222743,0.05128205128205128,0.0045538127326951545,0
João F. Ferreira 0001,João F. Ferreira 0001,13,13,0.0005388206926889344,0.0010739997663724997,0.3974358974358974,0.01791773700697307,0
Yang Liu,Yang Liu,14,18,0.0010391868924417,0.0010734846496700298,0.21978021978021978,0.011647861275027878,0
James A. Jones,James A. Jones,14,18,0.0005324116105329062,0.0010727613780136163,0.24175824175824176,0.01445029697240311,0
Miqing Li,Miqing Li,10,12,0.0013367514211144336,0.0010665821962916023,0.28888888888888886,0.013982512263365231,0
Jonathan Aldrich,Jonathan Aldrich,11,18,0.0006494536584775148,0.0010494650914794998,0.18181818181818182,0.01404788877351319,0
Zachary Karas,Zachary Karas,14,15,0.005531783346116386,0.0010467632947059836,0.2087912087912088,0.009751620766447791,0
Maliheh Izadi,Maliheh Izadi,11,12,0.0010437648082674345,0.0010396639849984883,0.09090909090909091,0.0045076447590531865,0
Ruijie Meng,Ruijie Meng,4,4,0.00033510343844375527,0.0010349552224455923,0.5,0.02494383746599571,0
Matthew B. Dwyer,Matthew B. Dwyer,13,26,0.0012177256096453403,0.001032777810285672,0.10256410256410256,0.010886390611080862,0
Rahul Sharma 0001,Rahul Sharma 0001,10,10,0.005734297363314862,0.001032777810285672,0.13333333333333333,0.0060482328984491525,0
Jian Liu 0008,Jian Liu 0008,3,3,7.233107004660291e-05,0.001003536548735611,0.3333333333333333,0.014492753623188406,0
Clay Stevens,Clay Stevens,7,8,0.0016788743304909817,0.0010025340809030642,0.2857142857142857,0.012422360248447204,0
Chaozheng Wang,Chaozheng Wang,10,15,7.446743076527895e-05,0.0009909927799171536,0.4888888888888889,0.033181454793916765,0
Stefen Becker,Stefen Becker,2,2,0.0010062258984964126,0.0009675051832588996,0.0,0.0,0
Mingyuan Wu,Mingyuan Wu,22,41,0.003611285629190676,0.0009666908954447047,0.2943722943722944,0.025584469772877656,0
Jian Zhang 0087,Jian Zhang 0087,32,46,0.03839856315788435,0.0009595413852716916,0.17540322580645162,0.012113390101115996,0
Qing Wang 0001,Qing Wang 0001,4,14,6.958432055116229e-05,0.0009547035966425671,0.3333333333333333,0.042255516278878656,0
Chuan Luo 0002,Chuan Luo 0002,25,34,4.2879811567711865e-05,0.0009442076995487572,0.23333333333333334,0.01633165218044991,0
Birgit Penzenstadler,Birgit Penzenstadler,2,5,0.005228361365974118,0.0009396353925532943,0.0,0.0,0
Jinyang Liu 0002,Jinyang Liu 0002,32,54,7.858755500843987e-06,0.000937336089081068,0.31451612903225806,0.025762343537727286,0
Zhaogui Xu,Zhaogui Xu,9,12,0.00165184936739973,0.0009338918607832565,0.4444444444444444,0.028390350245856035,0
Gias Uddin 0001,Gias Uddin 0001,8,8,0.00035616185124213333,0.0009324573651832959,0.25,0.010869565217391306,0
Thomas Durieux,Thomas Durieux,9,10,0.0002469022602012732,0.0009321805709256324,0.16666666666666666,0.007955798371942269,0
William G. J. Halfond,William G. J. Halfond,3,3,0.0,0.0009206236304935328,0.3333333333333333,0.024782260096763722,0
Giovani Guizzo,Giovani Guizzo,2,3,0.0,0.0009030211036126031,0.0,0.0,0
Qi Xuan 0001,Qi Xuan 0001,3,3,0.0,0.0009028803311930564,0.3333333333333333,0.018259725360795263,0
Gelei Deng,Gelei Deng,19,22,0.0008698040068895287,0.0009003099746258222,0.2573099415204678,0.015179877700465466,0
Zhen Ming (Jack) Jiang,Zhen Ming (Jack) Jiang,5,5,5.524018429719463e-06,0.000895818838387366,0.3,0.01613033020294216,0
Minghua Ma,Minghua Ma,32,47,0.0010437648082674345,0.0008872011973277737,0.21370967741935484,0.017142841526526755,0
Aishwarya Sivaraman,Aishwarya Sivaraman,4,5,0.0008499663716446798,0.0008707795808997235,0.3333333333333333,0.031082815109468576,0
Dirk Riehle,Dirk Riehle,2,2,0.00012314593571225433,0.0008706696882604817,0.0,0.0,0
Kui Ren 0001,Kui Ren 0001,22,22,0.0005026551576656329,0.000869629594640027,0.22510822510822512,0.010540433557034413,0
Zhiqiang Lin 0001,Zhiqiang Lin 0001,16,19,0.0006958432055116229,0.0008662459860670396,0.25833333333333336,0.014643548648376544,0
Markos Viggiato,Markos Viggiato,2,2,5.493498990881234e-05,0.0008656297530342424,0.0,0.0,0
Stefano Zacchiroli,Stefano Zacchiroli,8,8,0.0008698040068895287,0.00086064817523806,0.10714285714285714,0.004658385093167702,0
Alexandre Bergel,Alexandre Bergel,9,11,0.0008698040068895287,0.00086064817523806,0.16666666666666666,0.007246376811594203,0
Sehoon Kim,Sehoon Kim,10,10,0.0008698040068895287,0.00086064817523806,0.2222222222222222,0.009661835748792272,0
Christof Tinnes,Christof Tinnes,7,10,0.005561252145102102,0.0008560702594123256,0.047619047619047616,0.002070393374741201,0
Suman Nath,Suman Nath,13,13,0.0005661225106896473,0.0008540203931406225,0.19230769230769232,0.008650971070116914,0
David C. Shepherd,David C. Shepherd,4,4,0.0,0.0008516440990331197,0.5,0.03791528507272471,0
Han Liu 0010,Han Liu 0010,9,12,5.107586632117055e-05,0.0008463664424523381,0.3888888888888889,0.028896116243003263,0
Thibaud Lutellier,Thibaud Lutellier,3,3,0.0,0.0008447463226572808,0.3333333333333333,0.014492753623188406,0
Maxime Lamothe,Maxime Lamothe,7,8,7.782456903748414e-05,0.0008415049842451105,0.2857142857142857,0.014714789134074419,0
Shuang Liu 0007,Shuang Liu 0007,4,4,0.0,0.0008394529724755106,0.5,0.035394921308803014,0
Carlo A. Furia,Carlo A. Furia,2,2,0.00032732098154000686,0.0008265004855685521,0.0,0.0,0
Abram Hindle,Abram Hindle,2,2,0.0,0.0008251408227992252,0.0,0.0,0
Jane Huffman Hayes,Jane Huffman Hayes,2,2,0.000608710207628479,0.0008136446424919626,0.0,0.0,0
Wei You 0001,Wei You 0001,6,13,0.0077040829848118424,0.0008010277096414069,0.4,0.037561273390966966,0
Lin Chen 0015,Lin Chen 0015,6,17,0.0,0.0007840986841267602,0.6,0.0797756691123642,0
Zhifei Chen,Zhifei Chen,6,9,0.0,0.0007840986841267602,0.6,0.04987053634751317,0
Joshua Sunshine,Joshua Sunshine,11,21,0.005353719961002146,0.000772352126652105,0.16363636363636364,0.014397928660519307,0
Simon Eismann,Simon Eismann,10,15,0.0010732465861851635,0.0007667497790478601,0.37777777777777777,0.018062458167851344,0
Darko Marinov,Darko Marinov,7,10,0.00019128712279835176,0.0007613962644758436,0.3333333333333333,0.024133261680049173,0
Maolin Sun,Maolin Sun,13,17,0.001154702968444397,0.0007594991680400608,0.20512820512820512,0.01286253541216475,0
Haijun Wang 0002,Haijun Wang 0002,14,23,0.0020316899432604946,0.0007580288730828125,0.42857142857142855,0.035022024310413534,0
Shi Han,Shi Han,15,27,0.0004202526728024144,0.0007571913364199427,0.4,0.036464459713510866,0
Yi Wang 0013,Yi Wang 0013,10,17,0.0006177897406828521,0.0007547780599522205,0.26666666666666666,0.020615009676596355,0
Mohammad Masudur Rahman 0001,Mohammad Masudur Rahman 0001,7,10,0.0007707684278594754,0.0007536630012276121,0.2857142857142857,0.015868037868114773,0
Kai Yang,Kai Yang,9,9,0.003769137814939963,0.0007459543873280592,0.5,0.022053044746249844,0
Shanshan Li,Shanshan Li,16,16,0.0005314960273677594,0.0007425097715741658,0.275,0.014341889990926983,0
Mathieu Nayrolles,Mathieu Nayrolles,4,5,0.002276017670799771,0.0007421770777456826,0.16666666666666666,0.007246376811594203,0
Hao Zhou 0043,Hao Zhou 0043,20,25,0.0002354879900757756,0.0007304170223381564,0.21578947368421053,0.01385031802609569,0
Xiaowei Huang 0001,Xiaowei Huang 0001,12,17,0.0006958432055116229,0.0007271348666977956,0.4090909090909091,0.021616038152641168,0
Zhen Wang 0013,Zhen Wang 0013,7,7,0.0,0.0007263864179156507,0.42857142857142855,0.03196210412258829,0
Mukund Raghothaman,Mukund Raghothaman,3,3,1.8311663302937446e-05,0.0007097151436146399,0.3333333333333333,0.02090216768561461,0
Marcelo d'Amorim,Marcelo d'Amorim,2,2,0.0003712689734670567,0.0007083907555393644,0.0,0.0,0
Casey Casalnuovo,Casey Casalnuovo,5,6,2.6033081329009417e-05,0.0007051557391809615,0.4,0.023629231103614222,0
Chong Wang,Chong Wang,21,23,0.0007871726262350235,0.0007045227692717837,0.4666666666666667,0.022030658340984874,0
Venera Arnaoudova,Venera Arnaoudova,2,4,0.0015766342103829141,0.0007031839870396846,0.0,0.0,0
Zhouyang Jia,Zhouyang Jia,32,48,0.00037394814420507,0.0007026622719319049,0.3225806451612903,0.021871685948575272,0
Bihuan Chen 0001,Bihuan Chen 0001,15,27,0.0019295871606271994,0.0006993679778680283,0.3238095238095238,0.028758298684742067,0
Yunhui Zheng,Yunhui Zheng,2,4,0.00039049621993514106,0.0006927290765936778,0.0,0.0,0
Emitzá Guzmán,Emitzá Guzmán,6,7,0.0006958432055116229,0.000688518540190448,0.3333333333333333,0.01675293666575252,0
Robert Dyer 0001,Robert Dyer 0001,9,14,0.0053882069268893435,0.000688518540190448,0.2222222222222222,0.019312510270995356,0
Lucas Sakizloglou,Lucas Sakizloglou,6,6,0.0006958432055116229,0.000688518540190448,0.06666666666666667,0.002898550724637681,0
Taejoon Byun,Taejoon Byun,41,42,0.0006958432055116229,0.000688518540190448,0.8121951219512196,0.035326612993101525,0
Yuepeng Wang 0001,Yuepeng Wang 0001,8,8,0.0053882069268893435,0.000688518540190448,0.21428571428571427,0.009316770186335404,0
Giovanna Broccia,Giovanna Broccia,9,9,0.0006958432055116229,0.000688518540190448,0.2777777777777778,0.01207729468599034,0
Xin Tan 0003,Xin Tan 0003,7,11,0.0,0.0006860785372018444,0.47619047619047616,0.03765119915483656,0
Cheng Wen 0002,Cheng Wen 0002,9,15,0.0007033684271451635,0.0006786189815189351,0.6944444444444444,0.049960172035505214,0
Jiajun Jiang,Jiajun Jiang,24,33,0.00041124943834513686,0.0006771477975031162,0.14130434782608695,0.01011596018026551,0
Yesugen Baatartogtokh,Yesugen Baatartogtokh,15,15,0.0002916590172575362,0.0006759814837904439,0.3238095238095238,0.014477056592172731,0
Shiping Chen 0001,Shiping Chen 0001,4,5,2.1973995963524938e-05,0.0006648209834786593,0.3333333333333333,0.02041391733936333,0
David N. Palacio,David N. Palacio,9,13,0.0,0.0006639553159467414,0.3055555555555556,0.026422770977528407,0
Wujie Zheng,Wujie Zheng,5,6,0.0,0.0006626468628068338,0.4,0.027086165419419318,0
Heming Cui,Heming Cui,15,26,0.00010876365015973886,0.0006570333197768581,0.49523809523809526,0.0394980205250372,0
Diego Elias Costa,Diego Elias Costa,9,9,2.380516229381868e-05,0.0006429596245978006,0.5,0.023076380618065148,0
Michael Hicks 0001,Michael Hicks 0001,39,39,0.0006715802516352308,0.0006411099421164269,0.9001349527665317,0.039151553191920124,0
Mohamad Kassab,Mohamad Kassab,3,8,0.0,0.0006338498982902087,0.3333333333333333,0.031223691159882373,0
Alberto Avritzer,Alberto Avritzer,3,6,0.00034752485005091436,0.0006319450347993156,0.3333333333333333,0.033180122972560344,0
Yongqiang Tian 0001,Yongqiang Tian 0001,22,29,0.00458844503213355,0.0006292161810172027,0.1774891774891775,0.011266849608258848,0
Weisong Sun,Weisong Sun,24,32,0.0008363089227645723,0.0006247762556463412,0.2898550724637681,0.019136076814827027,0
Qiang Hu,Qiang Hu,17,26,0.0001403283797781773,0.0006232561853293966,0.33088235294117646,0.022760233366339463,0
Zhuangbin Chen,Zhuangbin Chen,28,49,1.754867733198172e-06,0.0006187491780487602,0.34656084656084657,0.02860829906167144,0
Stephany Bellomo,Stephany Bellomo,3,3,4.326130455318972e-05,0.0006144367997327254,0.3333333333333333,0.014492753623188406,0
Ye Yang,Ye Yang,3,3,0.0,0.0006106727061245367,0.0,0.0,0
Junjielong Xu,Junjielong Xu,16,18,1.5259719419114537e-06,0.000603020846536594,0.3333333333333333,0.022397533453674973,0
Michael W. Whalen,Michael W. Whalen,42,43,0.0006074894300749498,0.000602453722666642,0.7770034843205574,0.03429464833337878,0
Ann Barcomb,Ann Barcomb,2,2,0.0,0.000601565548359158,0.0,0.0,0
Manish Motwani,Manish Motwani,2,5,0.0025372335478161742,0.000598574150971024,0.0,0.0,0
Nargiz Humbatova,Nargiz Humbatova,9,13,2.6780807580546006e-05,0.0005954226261852075,0.6944444444444444,0.04299786317200825,0
Shin Yoo,Shin Yoo,2,5,0.0011165536698966108,0.0005934231439569002,0.0,0.0,0
Haibing Zheng,Haibing Zheng,4,4,4.5779158257343616e-07,0.0005813339312637311,0.3333333333333333,0.014492753623188406,0
Madan Musuvathi,Madan Musuvathi,6,9,3.2960993945287406e-05,0.0005801287653457117,0.4666666666666667,0.03613293701929244,0
Andrea Capiluppi,Andrea Capiluppi,2,2,0.0,0.0005656775053474753,0.0,0.0,0
Limin Sun 0001,Limin Sun 0001,15,17,0.0017387765572488894,0.0005587694658385673,0.34285714285714286,0.016979734534236453,0
Ran Mo,Ran Mo,16,26,0.0005218824041337173,0.0005577748987179459,0.21666666666666667,0.01965867571577035,0
