name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Stephen John Warnett,Stephen John Warnett,1,4,0.0,0.0,0.0,0.0,0
Vanea Chiprianov,Vanea Chiprianov,1,1,0.0,0.0,0.0,0.0,0
Darek Gajewski,Darek Gajewski,3,3,0.0,0.0,1.0,0.09433551595469415,0
Teerat Pitakrat,Teerat Pitakrat,2,2,0.0,0.0,1.0,0.07142857142857142,0
Coral Calero,Coral Calero,1,1,0.0,0.0,0.0,0.0,0
Gwendal Daniel,Gwendal Daniel,1,1,0.0,0.0,0.0,0.0,2
Maryam Razavian,Maryam Razavian,1,3,0.0,0.0,0.0,0.0,0
Rômulo Gadelha,Rômulo Gadelha,1,1,0.0,0.0,0.0,0.0,0
Manthan Venkataramana Shenoy,Manthan Venkataramana Shenoy,1,1,0.0,0.0,0.0,0.0,1
Rodrigo Falcão,Rodrigo Falcão,1,1,0.0,0.0,0.0,0.0,0
Valdemar Vicente Graciano Neto,Valdemar Vicente Graciano Neto,1,1,0.0,0.0,0.0,0.0,0
Fahimeh Alizadeh Moghaddam,Fahimeh Alizadeh Moghaddam,1,1,0.0,0.0,0.0,0.0,0
Alessandro Vittorio Papadopoulos,Alessandro Vittorio Papadopoulos,1,1,0.0,0.0,0.0,0.0,0
Leen Blom,Leen Blom,1,2,0.0,0.0,0.0,0.0,0
Jesús M. T. Portocarrero,Jesús M. T. Portocarrero,1,1,0.0,0.0,0.0,0.0,0
Maycon L. M. Peixoto,Maycon L. M. Peixoto,20,20,0.0,0.0,1.0,0.07142857142857142,0
Francesco Nocera,Francesco Nocera,2,2,0.0,0.0,1.0,0.1635306060790474,0
Alessia Knauss,Alessia Knauss,1,1,0.0,0.0,0.0,0.0,0
Samuele Giussani,Samuele Giussani,1,1,0.0,0.0,0.0,0.0,0
Joost Visser 0001,Joost Visser 0001,1,1,0.0,0.0,0.0,0.0,0
Héctor Cadavid,Héctor Cadavid,1,2,0.0,0.0,0.0,0.0,0
Felix Willnecker,Felix Willnecker,2,2,0.0,0.0,1.0,0.07142857142857142,0
Stephan Faßbender,Stephan Faßbender,1,1,0.0,0.0,0.0,0.0,0
Denis Boaventura,Denis Boaventura,20,20,0.0,0.0,1.0,0.07142857142857142,0
Jonas Schneider 0006,Jonas Schneider 0006,2,2,0.0,0.0,1.0,0.11338578942629995,0
Rajiv Ramdhany,Rajiv Ramdhany,1,1,0.0,0.0,0.0,0.0,0
Huang Huang,Huang Huang,1,1,0.0,0.0,0.0,0.0,0
Daniel Vladuic,Daniel Vladuic,1,1,0.0,0.0,0.0,0.0,0
Peter Enbrecht,Peter Enbrecht,1,1,0.0,0.0,0.0,0.0,0
João-Vitor Zacchi,João-Vitor Zacchi,1,1,0.0,0.0,0.0,0.0,0
Rodrigo Pereira dos Santos,Rodrigo Pereira dos Santos,1,1,0.0,0.0,0.0,0.0,0
Marcello Visconti,Marcello Visconti,1,1,0.0,0.0,0.0,0.0,0
Priom Biswas,Priom Biswas,1,1,0.0,0.0,0.0,0.0,0
Javier Cubo,Javier Cubo,3,3,0.0,0.0,1.0,0.09088382363886045,0
Xingwen Xiao,Xingwen Xiao,1,1,0.0,0.0,0.0,0.0,0
Lina Maria Garcés Rodriguez,Lina Maria Garcés Rodriguez,1,1,0.0,0.0,0.0,0.0,0
Jiri Havlik,Jiri Havlik,1,1,0.0,0.0,0.0,0.0,0
Roland Croft,Roland Croft,1,1,0.0,0.0,0.0,0.0,0
Giovanni Quattrocchi,Giovanni Quattrocchi,1,1,0.0,0.0,0.0,0.0,0
Adina Aniculaesei,Adina Aniculaesei,1,2,0.0,0.0,0.0,0.0,1
Jan Peter,Jan Peter,1,1,0.0,0.0,0.0,0.0,0
Oliver Kopp,Oliver Kopp,1,1,0.0,0.0,0.0,0.0,0
Robert Deckers,Robert Deckers,1,1,0.0,0.0,0.0,0.0,0
Stefano Momo Loss,Stefano Momo Loss,2,2,0.0,0.0,1.0,0.14857741593227886,0
Gianantonio Me,Gianantonio Me,1,2,0.0,0.0,0.0,0.0,0
Alexander Pretschner,Alexander Pretschner,1,1,0.0,0.0,0.0,0.0,0
Tiago Volpato,Tiago Volpato,1,1,0.0,0.0,0.0,0.0,0
Porfirio Tramontana,Porfirio Tramontana,2,4,0.0,0.0,1.0,0.20603565290105835,0
Konstantinos Angelopoulos,Konstantinos Angelopoulos,1,1,0.0,0.0,0.0,0.0,0
Andreas Wortmann 0001,Andreas Wortmann 0001,1,4,0.0,0.0,0.0,0.0,0
Jean Quilbeuf,Jean Quilbeuf,3,4,0.0,0.0,1.0,0.15714109340099167,0
Samodha Pallewatta,Samodha Pallewatta,1,1,0.0,0.0,0.0,0.0,0
Camila Araújo,Camila Araújo,3,3,0.0,0.0,1.0,0.13494011607190723,0
Gastón Márquez,Gastón Márquez,1,7,0.0,0.0,0.0,0.0,0
Thorsten Berger,Thorsten Berger,1,1,0.0,0.0,0.0,0.0,0
Jabier Martinez,Jabier Martinez,1,1,0.0,0.0,0.0,0.0,4
David Kozak,David Kozak,1,1,0.0,0.0,0.0,0.0,0
Korn Sooksatra,Korn Sooksatra,5,5,0.0,0.0,1.0,0.08387039156986982,0
Ashwin Prasad Shivarpatna Venkatesh,Ashwin Prasad Shivarpatna Venkatesh,1,1,0.0,0.0,0.0,0.0,0
Marit Briechle-Mathiszig,Marit Briechle-Mathiszig,5,9,0.0,0.0,1.0,0.12171202999699635,1
Iván Alfonso,Iván Alfonso,3,3,0.0,0.0,1.0,0.07142857142857142,2
Dominik Fuchß,Dominik Fuchß,2,4,0.0,0.0,1.0,0.1799887214135533,0
Emilio Cruciani,Emilio Cruciani,1,3,0.0,0.0,0.0,0.0,0
Anze Luzar,Anze Luzar,1,1,0.0,0.0,0.0,0.0,0
Riccardo Roveda,Riccardo Roveda,2,2,0.0,0.0,1.0,0.14285714285714285,0
Daniel Toll,Daniel Toll,1,2,0.0,0.0,0.0,0.0,0
Lizhi Liao,Lizhi Liao,1,1,0.0,0.0,0.0,0.0,0
Elia Ashraf,Elia Ashraf,1,1,0.0,0.0,0.0,0.0,0
Mohammed Fahad Ali,Mohammed Fahad Ali,5,9,0.0,0.0,1.0,0.12171202999699635,1
Dominik Bilgery,Dominik Bilgery,1,1,0.0,0.0,0.0,0.0,0
Evangelos Pournaras,Evangelos Pournaras,1,1,0.0,0.0,0.0,0.0,0
Robert Werner,Robert Werner,5,5,0.0,0.0,1.0,0.08999436070677665,1
Petr Tuma 0001,Petr Tuma 0001,1,2,0.0,0.0,0.0,0.0,0
Elena Heldwein,Elena Heldwein,1,1,0.0,0.0,0.0,0.0,0
Adriano H. O. Maia,Adriano H. O. Maia,20,20,0.0,0.0,1.0,0.07142857142857142,0
Hamideh Hajiabadi 0001,Hamideh Hajiabadi 0001,1,1,0.0,0.0,0.0,0.0,0
Sandra Schröder,Sandra Schröder,1,2,0.0,0.0,0.0,0.0,0
Kaveh Razavi,Kaveh Razavi,1,1,0.0,0.0,0.0,0.0,0
Matthias Book,Matthias Book,1,1,0.0,0.0,0.0,0.0,5
Maurizio Morisio,Maurizio Morisio,1,1,0.0,0.0,0.0,0.0,0
Juan Ochoa-Zambrano,Juan Ochoa-Zambrano,5,5,0.0,0.0,1.0,0.07328515035639194,3
Michael Hitchens,Michael Hitchens,1,1,0.0,0.0,0.0,0.0,0
Oliver Creighton,Oliver Creighton,1,1,0.0,0.0,0.0,0.0,0
Craig Sheridan,Craig Sheridan,1,1,0.0,0.0,0.0,0.0,0
Tales Viglioni,Tales Viglioni,3,3,0.0,0.0,1.0,0.13494011607190723,0
Sarah Druyts,Sarah Druyts,1,1,0.0,0.0,0.0,0.0,0
Marina Mongiello,Marina Mongiello,2,2,0.0,0.0,1.0,0.1635306060790474,0
Christian Prehofer,Christian Prehofer,1,5,0.0,0.0,0.0,0.0,0
Chushu Gao,Chushu Gao,1,1,0.0,0.0,0.0,0.0,0
Soraya Mesli-Kesraoui,Soraya Mesli-Kesraoui,1,1,0.0,0.0,0.0,0.0,0
Jussi Nupponen,Jussi Nupponen,1,1,0.0,0.0,0.0,0.0,0
Benno Kallweit,Benno Kallweit,1,2,0.0,0.0,0.0,0.0,0
Vadim Cebotari,Vadim Cebotari,1,1,0.0,0.0,0.0,0.0,0
Tudor B. Ionescu,Tudor B. Ionescu,1,2,0.0,0.0,0.0,0.0,0
Juan Garbajosa,Juan Garbajosa,1,2,0.0,0.0,0.0,0.0,3
Lukasz Grzymkowski,Lukasz Grzymkowski,1,1,0.0,0.0,0.0,0.0,0
Andrew Truelove,Andrew Truelove,1,2,0.0,0.0,0.0,0.0,0
Joshua Bachmeier,Joshua Bachmeier,1,1,0.0,0.0,0.0,0.0,0
Paola Grosso,Paola Grosso,1,1,0.0,0.0,0.0,0.0,0
Roel Donker,Roel Donker,1,1,0.0,0.0,0.0,0.0,0
Jessica Díaz,Jessica Díaz,2,4,0.0,0.0,1.0,0.12979432805943855,3
Matthias Lohr,Matthias Lohr,2,4,0.0,0.0,1.0,0.1799887214135533,0
Danilo Ardagna,Danilo Ardagna,1,2,0.0,0.0,0.0,0.0,0
Christoph Schulze 0002,Christoph Schulze 0002,1,2,0.0,0.0,0.0,0.0,0
Martin P. Boerman,Martin P. Boerman,1,1,0.0,0.0,0.0,0.0,0
Yves Richard Kirschner,Yves Richard Kirschner,1,1,0.0,0.0,0.0,0.0,0
Len Bass,Len Bass,1,1,0.0,0.0,0.0,0.0,0
Ghareeb Falazi,Ghareeb Falazi,1,1,0.0,0.0,0.0,0.0,0
Peter Liggesmeyer,Peter Liggesmeyer,1,1,0.0,0.0,0.0,0.0,0
Osman Abdelmukaram,Osman Abdelmukaram,1,1,0.0,0.0,0.0,0.0,0
Philipp Obergfell,Philipp Obergfell,1,3,0.0,0.0,0.0,0.0,0
Franz-Xaver Geiger,Franz-Xaver Geiger,2,2,0.0,0.0,1.0,0.07142857142857142,0
Sarah Goodwin,Sarah Goodwin,1,1,0.0,0.0,0.0,0.0,0
Matthias Markthaler,Matthias Markthaler,1,1,0.0,0.0,0.0,0.0,0
Raphael Straub 0001,Raphael Straub 0001,1,1,0.0,0.0,0.0,0.0,0
Marco Zanoni,Marco Zanoni,2,2,0.0,0.0,1.0,0.14285714285714285,0
Jörg Grieser,Jörg Grieser,1,1,0.0,0.0,0.0,0.0,1
Marco Ehl,Marco Ehl,2,4,0.0,0.0,1.0,0.1799887214135533,0
Nafiye Kübra Turhan,Nafiye Kübra Turhan,1,1,0.0,0.0,0.0,0.0,6
Tiago Januario,Tiago Januario,20,20,0.0,0.0,1.0,0.07142857142857142,0
Boris Pérez,Boris Pérez,1,1,0.0,0.0,0.0,0.0,0
Julian Brott,Julian Brott,3,3,0.0,0.0,1.0,0.11885530230401282,0
Frederico Lopes,Frederico Lopes,2,2,0.0,0.0,1.0,0.14857741593227886,0
Razieh Alidoosti,Razieh Alidoosti,1,3,0.0,0.0,0.0,0.0,0
Helena Holmström Olsson,Helena Holmström Olsson,1,1,0.0,0.0,0.0,0.0,0
Olsi Rrjolli,Olsi Rrjolli,3,3,0.0,0.0,1.0,0.11194332698683229,0
Per Persson,Per Persson,1,1,0.0,0.0,0.0,0.0,0
Justin Lipman,Justin Lipman,1,1,0.0,0.0,0.0,0.0,0
Reiner Jung,Reiner Jung,1,1,0.0,0.0,0.0,0.0,0
Axel-Frederik Brand,Axel-Frederik Brand,1,1,0.0,0.0,0.0,0.0,0
Jacob Juul,Jacob Juul,1,1,0.0,0.0,0.0,0.0,0
Antonio Filieri,Antonio Filieri,1,1,0.0,0.0,0.0,0.0,0
Ipek Ozkaya,Ipek Ozkaya,2,2,0.0,0.0,1.0,0.11338578942629995,0
Jonas De Bleser,Jonas De Bleser,1,1,0.0,0.0,0.0,0.0,0
Jesper Andersson,Jesper Andersson,1,2,0.0,0.0,0.0,0.0,0
Markus böbel,Markus böbel,1,1,0.0,0.0,0.0,0.0,0
Loli Burgueño,Loli Burgueño,1,1,0.0,0.0,0.0,0.0,2
Dmitrii Stebliuk,Dmitrii Stebliuk,2,2,0.0,0.0,1.0,0.14285714285714285,0
Sven Thielen,Sven Thielen,1,1,0.0,0.0,0.0,0.0,5
Alexis Henry,Alexis Henry,1,1,0.0,0.0,0.0,0.0,0
Matteo Esposito 0001,Matteo Esposito 0001,5,11,0.0,0.0,1.0,0.15315383941386532,0
Ruzanna Chitchyan,Ruzanna Chitchyan,1,1,0.0,0.0,0.0,0.0,0
Björn Salgert,Björn Salgert,1,1,0.0,0.0,0.0,0.0,5
Chengyu Zheng,Chengyu Zheng,2,2,0.0,0.0,1.0,0.14285714285714285,0
Muhammed Cagri Kaya,Muhammed Cagri Kaya,3,3,0.0,0.0,1.0,0.07142857142857142,6
Ilias Spais,Ilias Spais,1,1,0.0,0.0,0.0,0.0,0
Daniel Méndez Fernández,Daniel Méndez Fernández,1,1,0.0,0.0,0.0,0.0,0
Xiaozhou Li,Xiaozhou Li,1,1,0.0,0.0,0.0,0.0,0
Daniel Schall 0001,Daniel Schall 0001,1,6,0.0,0.0,0.0,0.0,0
Antonia Bertolino,Antonia Bertolino,1,3,0.0,0.0,0.0,0.0,0
Weiyi Shang,Weiyi Shang,1,1,0.0,0.0,0.0,0.0,0
Ali Kazemi Arani,Ali Kazemi Arani,1,1,0.0,0.0,0.0,0.0,0
Hausi A. Müller,Hausi A. Müller,1,1,0.0,0.0,0.0,0.0,0
Mahmood al-Doori,Mahmood al-Doori,2,4,0.0,0.0,1.0,0.1799887214135533,0
Sergio Quijano,Sergio Quijano,1,1,0.0,0.0,0.0,0.0,0
Saeed Tajfar,Saeed Tajfar,2,2,0.0,0.0,1.0,0.14285714285714285,0
Arjan Dekker,Arjan Dekker,1,1,0.0,0.0,0.0,0.0,0
Oliver Fox,Oliver Fox,1,1,0.0,0.0,0.0,0.0,1
Xiwei Xu 0001,Xiwei Xu 0001,1,1,0.0,0.0,0.0,0.0,0
Dhyego Tavares,Dhyego Tavares,20,20,0.0,0.0,1.0,0.07142857142857142,0
Janne Wagner,Janne Wagner,2,2,0.0,0.0,1.0,0.10301782645052918,0
Martina Rapp,Martina Rapp,1,1,0.0,0.0,0.0,0.0,0
Jacques Klein,Jacques Klein,1,1,0.0,0.0,0.0,0.0,4
Tim Warnecke,Tim Warnecke,1,1,0.0,0.0,0.0,0.0,1
Philipp Orth,Philipp Orth,1,1,0.0,0.0,0.0,0.0,0
Yguaratã Cerqueira Cavalcanti,Yguaratã Cerqueira Cavalcanti,1,1,0.0,0.0,0.0,0.0,0
Matthew Wardrop,Matthew Wardrop,1,1,0.0,0.0,0.0,0.0,0
Alberto Sillitti,Alberto Sillitti,2,2,0.0,0.0,1.0,0.15388819214513455,0
Sebastian Kotstein,Sebastian Kotstein,1,1,0.0,0.0,0.0,0.0,0
Anna Wingkvist,Anna Wingkvist,1,14,0.0,0.0,0.0,0.0,0
Wolfgang Hopfensitz,Wolfgang Hopfensitz,1,1,0.0,0.0,0.0,0.0,0
Norberto Cañas,Norberto Cañas,5,5,0.0,0.0,1.0,0.07328515035639195,3
P. Chris Broekema,P. Chris Broekema,1,1,0.0,0.0,0.0,0.0,0
Tomás Vojnar,Tomás Vojnar,1,1,0.0,0.0,0.0,0.0,0
Ana Petrovska,Ana Petrovska,2,3,0.0,0.0,1.0,0.08999436070677665,0
Ana Ivanchikj,Ana Ivanchikj,1,1,0.0,0.0,0.0,0.0,0
Simon Eismann,Simon Eismann,1,1,0.0,0.0,0.0,0.0,0
Bardha Ahmeti,Bardha Ahmeti,3,3,0.0,0.0,1.0,0.07142857142857142,0
René Noël,René Noël,1,1,0.0,0.0,0.0,0.0,0
Fahd Helwani,Fahd Helwani,1,1,0.0,0.0,0.0,0.0,0
Eloy González,Eloy González,1,1,0.0,0.0,0.0,0.0,3
Julian Thorpe,Julian Thorpe,1,1,0.0,0.0,0.0,0.0,0
Syed Asad Ali Naqvi,Syed Asad Ali Naqvi,1,1,0.0,0.0,0.0,0.0,0
Nikos Diamantopoulos,Nikos Diamantopoulos,1,1,0.0,0.0,0.0,0.0,0
Uwe Mayer,Uwe Mayer,1,1,0.0,0.0,0.0,0.0,0
Huy Tran,Huy Tran,1,1,0.0,0.0,0.0,0.0,0
Meng Zhang,Meng Zhang,1,1,0.0,0.0,0.0,0.0,1
Antero Taivalsaari,Antero Taivalsaari,1,1,0.0,0.0,0.0,0.0,0
Thomas Hubregtsen,Thomas Hubregtsen,1,1,0.0,0.0,0.0,0.0,0
Mohd Hafeez Osman,Mohd Hafeez Osman,1,1,0.0,0.0,0.0,0.0,0
Lion Wagner,Lion Wagner,3,6,0.0,0.0,1.0,0.1886710319093883,0
Claudio Menghi,Claudio Menghi,1,1,0.0,0.0,0.0,0.0,0
Claus Pahl,Claus Pahl,1,1,0.0,0.0,0.0,0.0,0
Lincoln S. Rocha,Lincoln S. Rocha,1,1,0.0,0.0,0.0,0.0,0
Morgan Ericsson,Morgan Ericsson,1,14,0.0,0.0,0.0,0.0,0
David Schubert,David Schubert,1,2,0.0,0.0,0.0,0.0,0
Mateusz Stolarczyk,Mateusz Stolarczyk,2,2,0.0,0.0,1.0,0.10301782645052918,7
Antonio Vallecillo,Antonio Vallecillo,1,1,0.0,0.0,0.0,0.0,2
Romina Kühn,Romina Kühn,1,1,0.0,0.0,0.0,0.0,0
Tom van Eijk,Tom van Eijk,4,8,0.0,0.0,1.0,0.1869378470137376,0
Nguyen Khoi Tran 0001,Nguyen Khoi Tran 0001,1,4,0.0,0.0,0.0,0.0,0
Steven Grainger,Steven Grainger,1,1,0.0,0.0,0.0,0.0,0
Triet Huynh Minh Le,Triet Huynh Minh Le,1,1,0.0,0.0,0.0,0.0,0
Brauner R. N. Oliveira,Brauner R. N. Oliveira,1,1,0.0,0.0,0.0,0.0,0
Marcel Oliveira,Marcel Oliveira,3,3,0.0,0.0,1.0,0.13494011607190723,0
Valerio Cosentino,Valerio Cosentino,1,1,0.0,0.0,0.0,0.0,2
Pedro H. Gaya Wanderley,Pedro H. Gaya Wanderley,1,1,0.0,0.0,0.0,0.0,0
Petr Kubát,Petr Kubát,1,1,0.0,0.0,0.0,0.0,0
Rania Mzid,Rania Mzid,2,2,0.0,0.0,1.0,0.07142857142857142,4
Frantisek Plásil,Frantisek Plásil,1,3,0.0,0.0,0.0,0.0,0
Gerhard Wirrer,Gerhard Wirrer,1,1,0.0,0.0,0.0,0.0,0
Song Yang 0001,Song Yang 0001,1,1,0.0,0.0,0.0,0.0,0
Dominik Skoda,Dominik Skoda,1,2,0.0,0.0,0.0,0.0,0
Niklas D. Kuder,Niklas D. Kuder,2,2,0.0,0.0,1.0,0.11338578942629995,0
Ivana Bosnic,Ivana Bosnic,1,1,0.0,0.0,0.0,0.0,0
Ipek Ustunboyacioglu,Ipek Ustunboyacioglu,4,4,0.0,0.0,1.0,0.11776346423731772,0
Matteo G. Rossi,Matteo G. Rossi,1,1,0.0,0.0,0.0,0.0,0
Pouyeh Banijamali,Pouyeh Banijamali,2,2,0.0,0.0,1.0,0.12979432805943855,0
Emily Kowalczyk,Emily Kowalczyk,2,2,0.0,0.0,1.0,0.12979432805943855,0
Oliver Raabe,Oliver Raabe,2,2,0.0,0.0,1.0,0.10301782645052918,0
Guilherme Vale,Guilherme Vale,1,2,0.0,0.0,0.0,0.0,0
Francesco Urdih,Francesco Urdih,1,1,0.0,0.0,0.0,0.0,0
Carola Lilienthal,Carola Lilienthal,1,1,0.0,0.0,0.0,0.0,0
Adriatik Bedjeti,Adriatik Bedjeti,1,1,0.0,0.0,0.0,0.0,0
Mojtaba Shahin,Mojtaba Shahin,1,1,0.0,0.0,0.0,0.0,0
Mansooreh Zahedi,Mansooreh Zahedi,1,1,0.0,0.0,0.0,0.0,0
Brian Fitzgerald 0001,Brian Fitzgerald 0001,3,3,0.0,0.0,1.0,0.12634905254799975,0
Eduardo B. Fernández,Eduardo B. Fernández,1,2,0.0,0.0,0.0,0.0,0
Daniela Godoy,Daniela Godoy,1,1,0.0,0.0,0.0,0.0,0
Javier García,Javier García,5,5,0.0,0.0,1.0,0.07328515035639195,3
Vanessa Rodríguez-Horcajo,Vanessa Rodríguez-Horcajo,5,5,0.0,0.0,1.0,0.07328515035639195,3
Lorenzo Pagliari,Lorenzo Pagliari,1,1,0.0,0.0,0.0,0.0,0
Snigdha Singh,Snigdha Singh,1,1,0.0,0.0,0.0,0.0,0
Ruiyin Li,Ruiyin Li,1,1,0.0,0.0,0.0,0.0,0
Xiaoya Xia,Xiaoya Xia,3,3,0.0,0.0,1.0,0.12634905254799975,0
Samantha Perry,Samantha Perry,4,4,0.0,0.0,1.0,0.08814691952862574,0
Niklas Meißner,Niklas Meißner,2,2,0.0,0.0,1.0,0.12979432805943855,0
Iftekhar Ahmed 0001,Iftekhar Ahmed 0001,1,2,0.0,0.0,0.0,0.0,0
Breno Miranda,Breno Miranda,1,3,0.0,0.0,0.0,0.0,0
Maximilian Walter,Maximilian Walter,1,10,0.0,0.0,0.0,0.0,0
Karina Rehfeldt,Karina Rehfeldt,1,1,0.0,0.0,0.0,0.0,1
Barbara Russo,Barbara Russo,2,4,0.0,0.0,1.0,0.10301782645052918,0
Joost Bosman 0001,Joost Bosman 0001,1,1,0.0,0.0,0.0,0.0,0
Tanja Mayerhofer,Tanja Mayerhofer,1,1,0.0,0.0,0.0,0.0,2
Srdjan Stevanetic,Srdjan Stevanetic,1,2,0.0,0.0,0.0,0.0,0
Antonio Vetrò,Antonio Vetrò,1,1,0.0,0.0,0.0,0.0,0
Nicolás D'Ippolito,Nicolás D'Ippolito,1,1,0.0,0.0,0.0,0.0,0
Jóakim von Kistowski,Jóakim von Kistowski,3,6,0.0,0.0,1.0,0.1886710319093883,0
Christophe Joubert,Christophe Joubert,1,1,0.0,0.0,0.0,0.0,0
Michel Albonico,Michel Albonico,2,2,0.0,0.0,1.0,0.1635306060790474,0
Stefano Lambiase,Stefano Lambiase,1,1,0.0,0.0,0.0,0.0,0
Cristian Orellana,Cristian Orellana,1,3,0.0,0.0,0.0,0.0,0
Andy Zaidman,Andy Zaidman,2,2,0.0,0.0,1.0,0.11338578942629995,0
Chunqi Tian,Chunqi Tian,3,3,0.0,0.0,1.0,0.12634905254799975,0
Kaveh Ali Karam Soltany,Kaveh Ali Karam Soltany,1,1,0.0,0.0,0.0,0.0,0
Giuliano Casale,Giuliano Casale,1,1,0.0,0.0,0.0,0.0,0
Jürgen Walter,Jürgen Walter,2,2,0.0,0.0,1.0,0.07142857142857142,0
Ernesto Pimentel 0001,Ernesto Pimentel 0001,3,3,0.0,0.0,1.0,0.09088382363886045,0
Lionel C. Briand,Lionel C. Briand,1,2,0.0,0.0,0.0,0.0,2
Christoph Ruhsam,Christoph Ruhsam,1,1,0.0,0.0,0.0,0.0,0
Astrid Berntsson,Astrid Berntsson,1,1,0.0,0.0,0.0,0.0,0
Núria Mata,Núria Mata,1,1,0.0,0.0,0.0,0.0,0
Salvador Martínez Perez,Salvador Martínez Perez,1,1,0.0,0.0,0.0,0.0,2
Armen Sulejmani,Armen Sulejmani,3,3,0.0,0.0,1.0,0.07142857142857142,2
Frederico Araújo Durão,Frederico Araújo Durão,20,20,0.0,0.0,1.0,0.07142857142857142,0
Fabio Di Lauro,Fabio Di Lauro,2,4,0.0,0.0,1.0,0.1938869726139219,0
Marvin Wyrich,Marvin Wyrich,1,3,0.0,0.0,0.0,0.0,0
Adnan Shahzada,Adnan Shahzada,1,1,0.0,0.0,0.0,0.0,0
Maria Andréia Formico Rodrigues,Maria Andréia Formico Rodrigues,1,1,0.0,0.0,0.0,0.0,0
Bernd Rauch,Bernd Rauch,1,1,0.0,0.0,0.0,0.0,0
Tegawendé F. Bissyandé,Tegawendé F. Bissyandé,1,1,0.0,0.0,0.0,0.0,4
Liming Zhu 0001,Liming Zhu 0001,1,1,0.0,0.0,0.0,0.0,0
Simone da Silva Amorim,Simone da Silva Amorim,1,5,0.0,0.0,0.0,0.0,0
Diana Carolina Muñoz Hurtado,Diana Carolina Muñoz Hurtado,2,2,0.0,0.0,1.0,0.1221411390483355,0
Sebastian Gerdes,Sebastian Gerdes,1,1,0.0,0.0,0.0,0.0,0
Evangelia Kalyvianaki,Evangelia Kalyvianaki,1,1,0.0,0.0,0.0,0.0,0
Thomas Kühn 0001,Thomas Kühn 0001,2,4,0.0,0.0,1.0,0.1799887214135533,0
Muhammad Waseem Anwar,Muhammad Waseem Anwar,1,1,0.0,0.0,0.0,0.0,0
Sergio García 0002,Sergio García 0002,1,1,0.0,0.0,0.0,0.0,0
Matija Cankar,Matija Cankar,1,1,0.0,0.0,0.0,0.0,0
Martina Maggio,Martina Maggio,1,1,0.0,0.0,0.0,0.0,0
Tobias Geger,Tobias Geger,5,9,0.0,0.0,1.0,0.12171202999699635,1
Yiming Zhao,Yiming Zhao,1,1,0.0,0.0,0.0,0.0,0
Victor Ion Munteanu,Victor Ion Munteanu,1,1,0.0,0.0,0.0,0.0,0
Deborah Richards 0001,Deborah Richards 0001,1,1,0.0,0.0,0.0,0.0,0
Denivan Campos,Denivan Campos,20,20,0.0,0.0,1.0,0.07142857142857142,0
Malolan Chetlur,Malolan Chetlur,1,1,0.0,0.0,0.0,0.0,0
Malvina Latifaj,Malvina Latifaj,1,1,0.0,0.0,0.0,0.0,0
Kevin Maggi,Kevin Maggi,2,2,0.0,0.0,1.0,0.10301782645052918,0
Axel Legay,Axel Legay,3,3,0.0,0.0,1.0,0.13494011607190723,0
Rob van Vliet,Rob van Vliet,1,2,0.0,0.0,0.0,0.0,0
Emilie Anthony,Emilie Anthony,1,1,0.0,0.0,0.0,0.0,0
Marco Autili,Marco Autili,1,2,0.0,0.0,0.0,0.0,0
Miroslaw Staron,Miroslaw Staron,1,1,0.0,0.0,0.0,0.0,0
Valerio Terragni,Valerio Terragni,1,1,0.0,0.0,0.0,0.0,0
Lars König,Lars König,1,1,0.0,0.0,0.0,0.0,0
Fazli Faruk Okumus,Fazli Faruk Okumus,1,1,0.0,0.0,0.0,0.0,0
Stefanie Jasser,Stefanie Jasser,1,1,0.0,0.0,0.0,0.0,0
Francisco Ponce 0001,Francisco Ponce 0001,3,9,0.0,0.0,1.0,0.2328515035639195,0
Pedro Fiuza Linhares,Pedro Fiuza Linhares,1,1,0.0,0.0,0.0,0.0,0
Dominik Kesim,Dominik Kesim,3,6,0.0,0.0,1.0,0.1886710319093883,0
Varun Kumar,Varun Kumar,1,1,0.0,0.0,0.0,0.0,0
Miguel Collado,Miguel Collado,2,2,0.0,0.0,1.0,0.10301782645052918,0
Robert Clarisó,Robert Clarisó,1,1,0.0,0.0,0.0,0.0,2
Claudia Kopf,Claudia Kopf,1,1,0.0,0.0,0.0,0.0,0
Fangchao Tian,Fangchao Tian,1,1,0.0,0.0,0.0,0.0,0
Wojciech Krasnowski,Wojciech Krasnowski,4,4,0.0,0.0,1.0,0.09216493833073541,7
Agustín Yagüe,Agustín Yagüe,1,1,0.0,0.0,0.0,0.0,3
Matthias Geiger,Matthias Geiger,1,1,0.0,0.0,0.0,0.0,0
Jens Happe,Jens Happe,2,2,0.0,0.0,1.0,0.10301782645052918,0
Kathrin Leonie Schmidt,Kathrin Leonie Schmidt,1,1,0.0,0.0,0.0,0.0,0
Tobias Mao,Tobias Mao,1,1,0.0,0.0,0.0,0.0,0
Jingpeng Tang,Jingpeng Tang,1,1,0.0,0.0,0.0,0.0,0
Nini Cui,Nini Cui,1,1,0.0,0.0,0.0,0.0,0
Leonardo Scommegna,Leonardo Scommegna,2,4,0.0,0.0,1.0,0.1635306060790474,0
Silvia Schreier,Silvia Schreier,1,1,0.0,0.0,0.0,0.0,0
Paul Rimba,Paul Rimba,1,1,0.0,0.0,0.0,0.0,0
