name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Jens Doppelhamer,Jens Doppelhamer,1,1,0.0,0.0,0.0,0.0,0
Derek Robinson,Derek Robinson,1,1,0.0,0.0,0.0,0.0,0
Thomas Goldschmidt,Thomas Goldschmidt,1,1,0.0,0.0,0.0,0.0,0
Lina Maria Garcés Rodriguez,Lina Maria Garcés Rodriguez,1,1,0.0,0.0,0.0,0.0,0
Chong Tang 0001,Chong Tang 0001,1,1,0.0,0.0,0.0,0.0,0
Rakhshanda Jabeen,Rakhshanda Jabeen,2,2,0.0,0.0,1.0,0.13103706971044482,0
Jan Philipps,Jan Philipps,1,1,0.0,0.0,0.0,0.0,0
Jan Peter,Jan Peter,1,1,0.0,0.0,0.0,0.0,0
Julius Rückert,Julius Rückert,1,5,0.0,0.0,0.0,0.0,0
Ulrike Abelein,Ulrike Abelein,1,1,0.0,0.0,0.0,0.0,0
Arash Khabbaz Saberi,Arash Khabbaz Saberi,2,2,0.0,0.0,1.0,0.07937005259840998,0
Gastón Márquez,Gastón Márquez,1,1,0.0,0.0,0.0,0.0,0
Jan Kramer,Jan Kramer,1,1,0.0,0.0,0.0,0.0,0
Shisong Wang,Shisong Wang,2,2,0.0,0.0,1.0,0.08549879733383486,0
Yukun Li,Yukun Li,2,2,0.0,0.0,1.0,0.08549879733383486,0
Maja Franz,Maja Franz,1,1,0.0,0.0,0.0,0.0,2
Miroslaw Ochodek,Miroslaw Ochodek,1,1,0.0,0.0,0.0,0.0,0
Kaj Hänninen,Kaj Hänninen,4,4,0.0,0.0,1.0,0.049999999999999996,7
Dominik Fuchß,Dominik Fuchß,3,5,0.0,0.0,1.0,0.10083650725193016,0
Davide Fucci,Davide Fucci,1,1,0.0,0.0,0.0,0.0,0
Aleksander Fabijan,Aleksander Fabijan,1,2,0.0,0.0,0.0,0.0,0
Bernhard Beckert,Bernhard Beckert,1,1,0.0,0.0,0.0,0.0,0
Hui Song,Hui Song,1,1,0.0,0.0,0.0,0.0,0
Lars Lindemann,Lars Lindemann,1,1,0.0,0.0,0.0,0.0,0
Ali Shokri 0003,Ali Shokri 0003,2,2,0.0,0.0,1.0,0.09085602964160698,0
Rahul Krishna,Rahul Krishna,1,3,0.0,0.0,0.0,0.0,0
Sebastien Andreo,Sebastien Andreo,1,1,0.0,0.0,0.0,0.0,0
Anja Kleebaum,Anja Kleebaum,1,1,0.0,0.0,0.0,0.0,0
C. M. Khaled Saifullah,C. M. Khaled Saifullah,1,1,0.0,0.0,0.0,0.0,0
Alexander van Den Berghe,Alexander van Den Berghe,1,2,0.0,0.0,0.0,0.0,0
Ambra Calà,Ambra Calà,1,1,0.0,0.0,0.0,0.0,0
Moussa Amrani,Moussa Amrani,1,1,0.0,0.0,0.0,0.0,0
Tales Viglioni,Tales Viglioni,2,2,0.0,0.0,1.0,0.1,0
A. T. M. Aerts,A. T. M. Aerts,1,1,0.0,0.0,0.0,0.0,0
Rafal Lewanczyk,Rafal Lewanczyk,1,1,0.0,0.0,0.0,0.0,6
Thoybur Rohman,Thoybur Rohman,1,1,0.0,0.0,0.0,0.0,0
Jan Schroeder,Jan Schroeder,2,6,0.0,0.0,1.0,0.12599210498948732,0
Tiziano Santilli,Tiziano Santilli,1,1,0.0,0.0,0.0,0.0,0
Bashar Nuseibeh,Bashar Nuseibeh,2,2,0.0,0.0,1.0,0.08549879733383486,0
Roel Donker,Roel Donker,1,1,0.0,0.0,0.0,0.0,0
Matthias Lohr,Matthias Lohr,2,4,0.0,0.0,1.0,0.17651741676630317,0
Martin P. Boerman,Martin P. Boerman,1,1,0.0,0.0,0.0,0.0,0
David Manrique,David Manrique,1,1,0.0,0.0,0.0,0.0,0
Daniel Ståhl,Daniel Ståhl,3,8,0.0,0.0,1.0,0.1368682854701698,0
Franz-Xaver Geiger,Franz-Xaver Geiger,1,1,0.0,0.0,0.0,0.0,0
Matthias Markthaler,Matthias Markthaler,2,2,0.0,0.0,1.0,0.07937005259840998,0
Tom Reichel,Tom Reichel,1,1,0.0,0.0,0.0,0.0,0
Shurui Zhou,Shurui Zhou,1,2,0.0,0.0,0.0,0.0,0
Antonija Mitrovic,Antonija Mitrovic,1,2,0.0,0.0,0.0,0.0,0
Ari Salonen,Ari Salonen,1,1,0.0,0.0,0.0,0.0,0
Femke Heijenk,Femke Heijenk,1,1,0.0,0.0,0.0,0.0,0
Uwe Assmann,Uwe Assmann,1,1,0.0,0.0,0.0,0.0,14
Qing Liu 0001,Qing Liu 0001,1,1,0.0,0.0,0.0,0.0,0
Alexis Henry,Alexis Henry,1,1,0.0,0.0,0.0,0.0,0
Nelly Bencomo,Nelly Bencomo,2,2,0.0,0.0,1.0,0.06299605249474366,0
Rajitha Yasaweerasinghelage,Rajitha Yasaweerasinghelage,3,8,0.0,0.0,1.0,0.13559583791172317,0
Pooyan Jamshidi,Pooyan Jamshidi,1,1,0.0,0.0,0.0,0.0,0
Klas Segeljakt,Klas Segeljakt,4,4,0.0,0.0,1.0,0.049999999999999996,9
Wiebe Wiersema,Wiebe Wiersema,1,1,0.0,0.0,0.0,0.0,0
Garm Lucassen,Garm Lucassen,2,2,0.0,0.0,1.0,0.08549879733383486,0
Mario Winterer,Mario Winterer,1,1,0.0,0.0,0.0,0.0,5
Alfonso Pierantonio,Alfonso Pierantonio,1,1,0.0,0.0,0.0,0.0,0
Zhilong Li,Zhilong Li,1,1,0.0,0.0,0.0,0.0,0
Tiago Amorim 0001,Tiago Amorim 0001,1,1,0.0,0.0,0.0,0.0,0
Mahyar Tourchi Moghaddam,Mahyar Tourchi Moghaddam,3,7,0.0,0.0,1.0,0.11545232121975739,0
Ken Matsui,Ken Matsui,1,1,0.0,0.0,0.0,0.0,0
Maria Woydich,Maria Woydich,1,1,0.0,0.0,0.0,0.0,0
Michele Loreti,Michele Loreti,2,2,0.0,0.0,1.0,0.08549879733383486,0
Philipp Orth,Philipp Orth,2,2,0.0,0.0,1.0,0.07937005259840998,0
Zhipeng Liu,Zhipeng Liu,1,1,0.0,0.0,0.0,0.0,0
Nazareno Aguirre,Nazareno Aguirre,1,4,0.0,0.0,0.0,0.0,0
Christian Wulf,Christian Wulf,2,2,0.0,0.0,1.0,0.05,0
Meiyappan Nagappan,Meiyappan Nagappan,1,2,0.0,0.0,0.0,0.0,0
Deepak Krishna,Deepak Krishna,2,2,0.0,0.0,1.0,0.12331060371652353,0
Stephanie Ludi,Stephanie Ludi,1,1,0.0,0.0,0.0,0.0,0
Matteo Bochicchio,Matteo Bochicchio,1,1,0.0,0.0,0.0,0.0,0
Simon Eismann,Simon Eismann,2,3,0.0,0.0,1.0,0.06299605249474366,0
Ibrahim Abueisa,Ibrahim Abueisa,2,2,0.0,0.0,1.0,0.07937005259840998,0
Derek Garcia,Derek Garcia,1,1,0.0,0.0,0.0,0.0,0
Mohd Hafeez Osman,Mohd Hafeez Osman,2,2,0.0,0.0,1.0,0.07211247851537042,0
Mahmoud Hammad,Mahmoud Hammad,4,8,0.0,0.0,0.6666666666666666,0.07968116432048317,0
Lucy Ellen Lwakatare,Lucy Ellen Lwakatare,1,1,0.0,0.0,0.0,0.0,0
Clinton Cao,Clinton Cao,1,1,0.0,0.0,0.0,0.0,0
Mathieu Acher,Mathieu Acher,2,5,0.0,0.0,1.0,0.13103706971044482,0
Kyle Thompson,Kyle Thompson,1,1,0.0,0.0,0.0,0.0,0
Daniel Alami,Daniel Alami,1,1,0.0,0.0,0.0,0.0,0
Vijaya Teja Rayavarapu,Vijaya Teja Rayavarapu,1,1,0.0,0.0,0.0,0.0,0
Felix Lösch,Felix Lösch,1,1,0.0,0.0,0.0,0.0,0
Tom van Eijk,Tom van Eijk,1,2,0.0,0.0,0.0,0.0,0
Harald Eisenmann,Harald Eisenmann,3,3,0.0,0.0,1.0,0.05000000000000001,16
Fabio Guaiani,Fabio Guaiani,1,1,0.0,0.0,0.0,0.0,0
Daniel Sun 0004,Daniel Sun 0004,5,5,0.0,0.0,1.0,0.07646414834892383,0
Dimitar Dimitrov 0005,Dimitar Dimitrov 0005,1,2,0.0,0.0,0.0,0.0,0
Peter Gersing,Peter Gersing,1,1,0.0,0.0,0.0,0.0,0
Premek Brada,Premek Brada,3,3,0.0,0.0,1.0,0.05433201749824789,2
Nan Yang 0009,Nan Yang 0009,2,2,0.0,0.0,1.0,0.06299605249474366,0
Vikas Kumar Jha,Vikas Kumar Jha,2,2,0.0,0.0,1.0,0.12331060371652353,0
Mirko Viroli,Mirko Viroli,1,1,0.0,0.0,0.0,0.0,0
Yara Shana'a,Yara Shana'a,2,2,0.0,0.0,1.0,0.12331060371652353,0
Dirk Krücker,Dirk Krücker,1,1,0.0,0.0,0.0,0.0,0
Youngjoon Kim,Youngjoon Kim,1,1,0.0,0.0,0.0,0.0,0
Carianne Pretorius,Carianne Pretorius,1,1,0.0,0.0,0.0,0.0,0
Andreas Johnsen,Andreas Johnsen,4,4,0.0,0.0,1.0,0.049999999999999996,7
Antonela Tommasel,Antonela Tommasel,1,2,0.0,0.0,0.0,0.0,0
Souti Chattopadhyay,Souti Chattopadhyay,1,1,0.0,0.0,0.0,0.0,0
Michel Albonico,Michel Albonico,3,3,0.0,0.0,1.0,0.08765542469463723,0
Muhammad Asaduzzaman,Muhammad Asaduzzaman,1,1,0.0,0.0,0.0,0.0,0
Bahareh Taghavi,Bahareh Taghavi,2,3,0.0,0.0,1.0,0.06299605249474366,0
M. M. Mahbubul Syeed,M. M. Mahbubul Syeed,1,1,0.0,0.0,0.0,0.0,0
Kaveh Ali Karam Soltany,Kaveh Ali Karam Soltany,1,1,0.0,0.0,0.0,0.0,0
Giuliano Casale,Giuliano Casale,1,1,0.0,0.0,0.0,0.0,0
Christopher Enoch,Christopher Enoch,1,1,0.0,0.0,0.0,0.0,0
Juan Manuel Murillo,Juan Manuel Murillo,1,1,0.0,0.0,0.0,0.0,0
Carlos Joseph Mera-Gómez,Carlos Joseph Mera-Gómez,1,1,0.0,0.0,0.0,0.0,0
Marcel Meesters,Marcel Meesters,1,1,0.0,0.0,0.0,0.0,0
Kyle Dotterrer,Kyle Dotterrer,1,1,0.0,0.0,0.0,0.0,0
Rami Eleiwi,Rami Eleiwi,2,2,0.0,0.0,1.0,0.12331060371652353,0
Courtney Schriek,Courtney Schriek,3,3,0.0,0.0,1.0,0.057370826171790144,0
Raghvinder S. Sangwan,Raghvinder S. Sangwan,1,1,0.0,0.0,0.0,0.0,0
Maura Cerioli,Maura Cerioli,2,2,0.0,0.0,1.0,0.09564655913861944,0
Su Yen Chia,Su Yen Chia,2,4,0.0,0.0,1.0,0.2154434690031884,0
Kevin Pitstick,Kevin Pitstick,2,2,0.0,0.0,1.0,0.07211247851537042,0
Silvan Zeller,Silvan Zeller,1,1,0.0,0.0,0.0,0.0,0
Tjerk Bijlsma,Tjerk Bijlsma,2,2,0.0,0.0,1.0,0.06299605249474366,0
Adela Nedisan Videsjorden,Adela Nedisan Videsjorden,2,2,0.0,0.0,1.0,0.06299605249474366,0
Matthew Morrison,Matthew Morrison,1,1,0.0,0.0,0.0,0.0,0
Fangchao Tian,Fangchao Tian,1,1,0.0,0.0,0.0,0.0,0
Szymon Kijas,Szymon Kijas,1,2,0.0,0.0,0.0,0.0,6
Matthias Geiger,Matthias Geiger,1,1,0.0,0.0,0.0,0.0,0
Sathvika Miryala,Sathvika Miryala,1,1,0.0,0.0,0.0,0.0,0
Nicolas Boltz,Nicolas Boltz,2,6,0.0,0.0,1.0,0.22239800905693158,0
Christoph Fehling,Christoph Fehling,5,5,0.0,0.0,1.0,0.056110063599960146,0
Vasilii Mosin,Vasilii Mosin,1,1,0.0,0.0,0.0,0.0,0
Dimitrios S. Kolovos,Dimitrios S. Kolovos,1,1,0.0,0.0,0.0,0.0,0
Gelareh Mohammadi,Gelareh Mohammadi,1,1,0.0,0.0,0.0,0.0,0
Welf Löwe,Welf Löwe,2,4,0.0,0.0,1.0,0.20800838230519042,0
Mahan Tafreshipour,Mahan Tafreshipour,1,1,0.0,0.0,0.0,0.0,0
Pablo Oliveira Antonino,Pablo Oliveira Antonino,1,1,0.0,0.0,0.0,0.0,0
Syed Fatiul Huq,Syed Fatiul Huq,1,2,0.0,0.0,0.0,0.0,0
Lucie Jurystova,Lucie Jurystova,1,1,0.0,0.0,0.0,0.0,0
Nuno Saavedra,Nuno Saavedra,1,1,0.0,0.0,0.0,0.0,0
Larissa Schmid,Larissa Schmid,1,1,0.0,0.0,0.0,0.0,0
Sander Klock,Sander Klock,3,3,0.0,0.0,1.0,0.05433201749824789,0
Musengamana Jean de Dieu,Musengamana Jean de Dieu,1,1,0.0,0.0,0.0,0.0,0
Shihong Huang,Shihong Huang,1,1,0.0,0.0,0.0,0.0,0
Stefan Sauer 0001,Stefan Sauer 0001,1,2,0.0,0.0,0.0,0.0,0
Samira Silva,Samira Silva,1,1,0.0,0.0,0.0,0.0,0
Jeffrey Svajlenko,Jeffrey Svajlenko,1,5,0.0,0.0,0.0,0.0,0
Abhishek Varghese,Abhishek Varghese,1,1,0.0,0.0,0.0,0.0,0
Fagner Dias,Fagner Dias,3,3,0.0,0.0,1.0,0.09211827565848062,0
Gabriel A. Moreno,Gabriel A. Moreno,2,2,0.0,0.0,1.0,0.08549879733383486,0
Simon Schneider,Simon Schneider,1,1,0.0,0.0,0.0,0.0,0
Siyu Yao,Siyu Yao,1,1,0.0,0.0,0.0,0.0,0
Pieter Bas,Pieter Bas,1,1,0.0,0.0,0.0,0.0,0
Daniel Feitosa,Daniel Feitosa,1,2,0.0,0.0,0.0,0.0,0
Mario Aistleitner,Mario Aistleitner,1,1,0.0,0.0,0.0,0.0,5
Phuong T. Nguyen 0001,Phuong T. Nguyen 0001,2,2,0.0,0.0,1.0,0.05,0
Thong Hoang,Thong Hoang,2,2,0.0,0.0,1.0,0.13572088082974532,0
Yuyu Luo,Yuyu Luo,1,1,0.0,0.0,0.0,0.0,0
Fei Li 0002,Fei Li 0002,3,5,0.0,0.0,1.0,0.1048170130902526,0
Mohammad Masudur Rahman 0001,Mohammad Masudur Rahman 0001,1,3,0.0,0.0,0.0,0.0,0
Leo Laine,Leo Laine,1,1,0.0,0.0,0.0,0.0,0
Cor-Paul Bezemer,Cor-Paul Bezemer,1,1,0.0,0.0,0.0,0.0,0
Ana Cavalcanti 0001,Ana Cavalcanti 0001,1,1,0.0,0.0,0.0,0.0,0
Benjamin Weder,Benjamin Weder,1,1,0.0,0.0,0.0,0.0,0
Yves Schneider,Yves Schneider,1,1,0.0,0.0,0.0,0.0,0
Erik A. Jagroep,Erik A. Jagroep,4,9,0.0,0.0,1.0,0.10850207846098507,0
Lina Marsso,Lina Marsso,1,1,0.0,0.0,0.0,0.0,0
He Zhang 0001,He Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Jan Oliver Ringert,Jan Oliver Ringert,3,5,0.0,0.0,1.0,0.0949107367287691,0
Nils-André Forjahn,Nils-André Forjahn,1,1,0.0,0.0,0.0,0.0,0
N. C. Shrikanth,N. C. Shrikanth,1,3,0.0,0.0,0.0,0.0,0
Wolfgang Böhm 0002,Wolfgang Böhm 0002,1,1,0.0,0.0,0.0,0.0,0
Saleh Mohamed,Saleh Mohamed,2,2,0.0,0.0,1.0,0.05,19
Uwe Aßmann,Uwe Aßmann,2,2,0.0,0.0,1.0,0.05,14
Umberto Azadi,Umberto Azadi,2,3,0.0,0.0,1.0,0.1144714242553332,0
Markus Strazds,Markus Strazds,2,2,0.0,0.0,1.0,0.06299605249474366,0
Farid Edrisi,Farid Edrisi,1,2,0.0,0.0,0.0,0.0,0
Daniel Mertens,Daniel Mertens,1,1,0.0,0.0,0.0,0.0,0
Florian Oszwald,Florian Oszwald,2,2,0.0,0.0,1.0,0.06299605249474366,0
Alessandro F. Garcia 0001,Alessandro F. Garcia 0001,1,1,0.0,0.0,0.0,0.0,0
D. Ross Jeffery,D. Ross Jeffery,1,1,0.0,0.0,0.0,0.0,0
Jeffy Jahfar Poozhithara,Jeffy Jahfar Poozhithara,1,1,0.0,0.0,0.0,0.0,12
Heinz Schmidt,Heinz Schmidt,2,2,0.0,0.0,1.0,0.08549879733383486,0
Frederik Reiche,Frederik Reiche,1,1,0.0,0.0,0.0,0.0,0
Alexander Knüppel,Alexander Knüppel,1,3,0.0,0.0,0.0,0.0,1
Henrik Eriksson,Henrik Eriksson,1,2,0.0,0.0,0.0,0.0,0
Sabine Molenaar,Sabine Molenaar,1,1,0.0,0.0,0.0,0.0,0
Kevin Laporte,Kevin Laporte,1,1,0.0,0.0,0.0,0.0,0
Zeeger Lubsen,Zeeger Lubsen,1,1,0.0,0.0,0.0,0.0,0
Christoffer Nilsson,Christoffer Nilsson,1,1,0.0,0.0,0.0,0.0,0
Kunal Suri,Kunal Suri,6,6,0.0,0.0,1.0,0.05000000000000001,0
Zhenchang Xing,Zhenchang Xing,2,28,0.0,0.0,1.0,0.7883735163105243,0
Apostolos Ampatzoglou,Apostolos Ampatzoglou,1,1,0.0,0.0,0.0,0.0,0
Remo Lachmann,Remo Lachmann,1,1,0.0,0.0,0.0,0.0,1
Hyojae Park,Hyojae Park,2,2,0.0,0.0,1.0,0.07937005259840998,0
Mikko Raatikainen,Mikko Raatikainen,1,1,0.0,0.0,0.0,0.0,0
Ola Soder,Ola Soder,1,1,0.0,0.0,0.0,0.0,0
Niklaus Meyer,Niklaus Meyer,1,1,0.0,0.0,0.0,0.0,0
Birgit Penzenstadler,Birgit Penzenstadler,1,1,0.0,0.0,0.0,0.0,0
Debajyoti Mondal,Debajyoti Mondal,2,2,0.0,0.0,1.0,0.08549879733383486,0
Henning Schnoor,Henning Schnoor,1,1,0.0,0.0,0.0,0.0,0
Stefani Schalk,Stefani Schalk,1,1,0.0,0.0,0.0,0.0,0
Kousar Aslam,Kousar Aslam,1,1,0.0,0.0,0.0,0.0,0
Eoan O'Dea,Eoan O'Dea,1,1,0.0,0.0,0.0,0.0,0
Andrea De Lucia,Andrea De Lucia,1,1,0.0,0.0,0.0,0.0,0
Conrad Sanderson,Conrad Sanderson,2,2,0.0,0.0,1.0,0.13572088082974532,0
Max Schäfer,Max Schäfer,1,1,0.0,0.0,0.0,0.0,0
Alberto Bacchelli,Alberto Bacchelli,1,1,0.0,0.0,0.0,0.0,0
Nadine Nicole Koch,Nadine Nicole Koch,1,1,0.0,0.0,0.0,0.0,0
Annibale Panichella,Annibale Panichella,1,1,0.0,0.0,0.0,0.0,0
Tamara Muryshkin,Tamara Muryshkin,1,1,0.0,0.0,0.0,0.0,0
Qing Huang,Qing Huang,1,2,0.0,0.0,0.0,0.0,0
Niklas Krieger,Niklas Krieger,2,4,0.0,0.0,1.0,0.1040041911525952,0
Yan Liu 0001,Yan Liu 0001,1,2,0.0,0.0,0.0,0.0,0
Youn Kyu Lee,Youn Kyu Lee,3,7,0.0,0.0,1.0,0.10724538589718789,0
Pengcheng Wang,Pengcheng Wang,1,1,0.0,0.0,0.0,0.0,0
Vlastimil Krivka,Vlastimil Krivka,1,1,0.0,0.0,0.0,0.0,0
Tizian Bitschi,Tizian Bitschi,1,1,0.0,0.0,0.0,0.0,0
Marin Litoiu,Marin Litoiu,2,2,0.0,0.0,1.0,0.08549879733383486,0
Balthasar Weitzel,Balthasar Weitzel,1,1,0.0,0.0,0.0,0.0,0
David Danks,David Danks,1,1,0.0,0.0,0.0,0.0,0
Jonas Sorgalla,Jonas Sorgalla,3,7,0.0,0.0,1.0,0.12544168285486998,3
Troy Wuttke,Troy Wuttke,1,1,0.0,0.0,0.0,0.0,0
Jana Michalkova,Jana Michalkova,2,2,0.0,0.0,1.0,0.07937005259840998,0
Patric Genfer,Patric Genfer,1,3,0.0,0.0,0.0,0.0,0
Tommy Lagercrantz,Tommy Lagercrantz,1,1,0.0,0.0,0.0,0.0,0
Elise Paradis,Elise Paradis,1,1,0.0,0.0,0.0,0.0,0
Kamel M. K. Abdelsalam,Kamel M. K. Abdelsalam,1,1,0.0,0.0,0.0,0.0,0
Silverio Martínez-Fernández,Silverio Martínez-Fernández,1,1,0.0,0.0,0.0,0.0,0
Bahtijar Vogel,Bahtijar Vogel,2,2,0.0,0.0,1.0,0.06299605249474366,0
Martijn M. H. P. van den Heuvel,Martijn M. H. P. van den Heuvel,3,3,0.0,0.0,1.0,0.05433201749824789,15
Manar Mazkatli,Manar Mazkatli,1,1,0.0,0.0,0.0,0.0,0
Núria Mata,Núria Mata,1,1,0.0,0.0,0.0,0.0,0
Weihang Wang 0001,Weihang Wang 0001,1,1,0.0,0.0,0.0,0.0,0
Claudio Tessa,Claudio Tessa,1,1,0.0,0.0,0.0,0.0,0
Margaret-Anne D. Storey,Margaret-Anne D. Storey,1,1,0.0,0.0,0.0,0.0,0
Sofia Linsbauer,Sofia Linsbauer,1,2,0.0,0.0,0.0,0.0,0
Xavier Le Pallec,Xavier Le Pallec,1,1,0.0,0.0,0.0,0.0,0
Markus Schweizer,Markus Schweizer,1,1,0.0,0.0,0.0,0.0,0
Fred Langerak,Fred Langerak,1,1,0.0,0.0,0.0,0.0,0
Juri Di Rocco,Juri Di Rocco,1,1,0.0,0.0,0.0,0.0,0
James Ivers,James Ivers,2,4,0.0,0.0,1.0,0.1040041911525952,0
Julian Schwarze,Julian Schwarze,1,1,0.0,0.0,0.0,0.0,0
Michiel Provoost,Michiel Provoost,1,1,0.0,0.0,0.0,0.0,0
Enrico Vicario,Enrico Vicario,2,2,0.0,0.0,1.0,0.1144714242553332,0
V. Smrithi Rekha,V. Smrithi Rekha,2,2,0.0,0.0,1.0,0.05,0
Timo Lehtonen,Timo Lehtonen,2,3,0.0,0.0,1.0,0.07937005259840998,0
Ilja Heitlager,Ilja Heitlager,2,3,0.0,0.0,1.0,0.14422495703074084,0
David B. Smith 0001,David B. Smith 0001,2,2,0.0,0.0,1.0,0.13572088082974532,0
Heli Järvenpää,Heli Järvenpää,4,4,0.0,0.0,1.0,0.059601879308200885,0
Konstantinos Manikas,Konstantinos Manikas,1,1,0.0,0.0,0.0,0.0,0
Satish Kumar,Satish Kumar,1,1,0.0,0.0,0.0,0.0,0
Nafise Eskandani,Nafise Eskandani,1,4,0.0,0.0,0.0,0.0,0
Pascal Berruet,Pascal Berruet,1,1,0.0,0.0,0.0,0.0,0
Francesco Gallo,Francesco Gallo,1,1,0.0,0.0,0.0,0.0,0
Pouyeh Banijamali,Pouyeh Banijamali,1,1,0.0,0.0,0.0,0.0,0
María Rodríguez,María Rodríguez,1,1,0.0,0.0,0.0,0.0,0
Srdjan Stevanetic,Srdjan Stevanetic,3,6,0.0,0.0,1.0,0.11956546042869136,0
Philipp Eibl,Philipp Eibl,1,1,0.0,0.0,0.0,0.0,0
Jiahao Zhang,Jiahao Zhang,1,1,0.0,0.0,0.0,0.0,0
Mikkel Baun Kjærgaard,Mikkel Baun Kjærgaard,1,1,0.0,0.0,0.0,0.0,0
Tao Chen 0001,Tao Chen 0001,1,1,0.0,0.0,0.0,0.0,0
Martina Maggio,Martina Maggio,1,1,0.0,0.0,0.0,0.0,0
Yanqi Su,Yanqi Su,2,3,0.0,0.0,1.0,0.17099759466766973,0
Damiano Torre,Damiano Torre,1,1,0.0,0.0,0.0,0.0,0
Christian Gerth,Christian Gerth,2,2,0.0,0.0,1.0,0.06299605249474366,0
Ionut Mihai,Ionut Mihai,1,1,0.0,0.0,0.0,0.0,0
Aurelien Monot,Aurelien Monot,6,7,0.0,0.0,0.5333333333333333,0.03209028417182565,0
Ansgar Radermacher,Ansgar Radermacher,3,3,0.0,0.0,1.0,0.05000000000000001,0
Giuseppe Scanniello,Giuseppe Scanniello,2,2,0.0,0.0,1.0,0.07937005259840998,0
José Diego Saraiva da Silva,José Diego Saraiva da Silva,2,2,0.0,0.0,1.0,0.08549879733383486,0
Vick Dini,Vick Dini,2,2,0.0,0.0,1.0,0.1,0
Kirsten Gericke,Kirsten Gericke,2,2,0.0,0.0,1.0,0.07937005259840998,0
Pontus Johnson,Pontus Johnson,1,2,0.0,0.0,0.0,0.0,9
Rakesh Rana,Rakesh Rana,1,1,0.0,0.0,0.0,0.0,0
Agata Kruzikova,Agata Kruzikova,1,1,0.0,0.0,0.0,0.0,0
Abdulaziz Alshayban,Abdulaziz Alshayban,1,1,0.0,0.0,0.0,0.0,0
Marcos Kalinowski,Marcos Kalinowski,2,3,0.0,0.0,1.0,0.07937005259840998,0
Sonja Lutovac,Sonja Lutovac,1,1,0.0,0.0,0.0,0.0,0
Johannes Ohlemacher,Johannes Ohlemacher,2,2,0.0,0.0,1.0,0.05,0
Henry Lu,Henry Lu,1,1,0.0,0.0,0.0,0.0,0
Jörg Lenhard,Jörg Lenhard,1,1,0.0,0.0,0.0,0.0,0
Gilles Perrouin,Gilles Perrouin,1,1,0.0,0.0,0.0,0.0,0
Mirco Franzago,Mirco Franzago,2,4,0.0,0.0,1.0,0.1144714242553332,0
Ze Shi Li,Ze Shi Li,1,1,0.0,0.0,0.0,0.0,0
David Issa Mattos,David Issa Mattos,1,1,0.0,0.0,0.0,0.0,0
Liliana Pasquale,Liliana Pasquale,2,2,0.0,0.0,1.0,0.08549879733383486,0
Katharina Großer,Katharina Großer,2,4,0.0,0.0,1.0,0.17651741676630317,0
Teemu Laukkarinen,Teemu Laukkarinen,1,1,0.0,0.0,0.0,0.0,0
Ulf Eliasson,Ulf Eliasson,2,2,0.0,0.0,1.0,0.06299605249474366,0
Samuel Gratzl,Samuel Gratzl,1,1,0.0,0.0,0.0,0.0,0
Nick Feng,Nick Feng,1,1,0.0,0.0,0.0,0.0,0
Maike Salfeld,Maike Salfeld,1,1,0.0,0.0,0.0,0.0,0
Björn Latte,Björn Latte,1,1,0.0,0.0,0.0,0.0,0
Martin Becker,Martin Becker,2,2,0.0,0.0,1.0,0.05,0
Gaurav Agerwala,Gaurav Agerwala,1,1,0.0,0.0,0.0,0.0,0
Alessandro Nesta,Alessandro Nesta,1,1,0.0,0.0,0.0,0.0,0
Ran Mo,Ran Mo,1,4,0.0,0.0,0.0,0.0,0
Jieshan Chen,Jieshan Chen,2,5,0.0,0.0,1.0,0.246621207433047,0
Theodoros Theodoropoulos,Theodoros Theodoropoulos,1,1,0.0,0.0,0.0,0.0,0
Alberto Avritzer,Alberto Avritzer,1,3,0.0,0.0,0.0,0.0,0
Jose Carrasco 0001,Jose Carrasco 0001,1,1,0.0,0.0,0.0,0.0,0
Moamin Abughazala,Moamin Abughazala,2,17,0.0,0.0,1.0,0.4983277467062982,0
Stefan Deßloch,Stefan Deßloch,1,1,0.0,0.0,0.0,0.0,0
Palak Sharma,Palak Sharma,2,2,0.0,0.0,1.0,0.07937005259840998,0
Filip Krikava,Filip Krikava,1,1,0.0,0.0,0.0,0.0,0
Nadia Nahar,Nadia Nahar,1,2,0.0,0.0,0.0,0.0,0
Leif Bonorden,Leif Bonorden,1,1,0.0,0.0,0.0,0.0,0
Aurora Macías,Aurora Macías,1,1,0.0,0.0,0.0,0.0,0
Irene Sala,Irene Sala,2,2,0.0,0.0,1.0,0.05,0
Ross Buglak,Ross Buglak,1,1,0.0,0.0,0.0,0.0,0
Kevin Fisher,Kevin Fisher,1,1,0.0,0.0,0.0,0.0,0
Danielle Gonzalez,Danielle Gonzalez,1,1,0.0,0.0,0.0,0.0,0
Pablo Cruz,Pablo Cruz,1,1,0.0,0.0,0.0,0.0,0
Arvid Butting,Arvid Butting,3,3,0.0,0.0,1.0,0.0684540525292991,0
Jan Pieter Guelen,Jan Pieter Guelen,3,3,0.0,0.0,1.0,0.05433201749824789,0
Yue Li 0047,Yue Li 0047,1,1,0.0,0.0,0.0,0.0,0
Irit Hadar,Irit Hadar,1,1,0.0,0.0,0.0,0.0,0
