name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Haochen He,Haochen He,4,7,0.0,1.6842892315306716e-05,0.6666666666666666,0.0590901064495064,0
Helen Sharp,Helen Sharp,6,22,0.0,1.6603574211564937e-05,0.8,0.14401070468828583,0
Adriana Meza Soria,Adriana Meza Soria,8,11,0.0,1.654571456172276e-05,0.25,0.017895040856846574,0
Facundo Molina,Facundo Molina,7,18,0.0,1.6512137592310592e-05,0.7142857142857143,0.0904267848413464,0
Chenxing Zhong,Chenxing Zhong,4,7,0.0,1.6441305321232348e-05,0.6666666666666666,0.05513411298905025,0
Yulun Wu,Yulun Wu,2,2,0.0,1.6203545102170088e-05,0.0,0.0,0
Rubing Huang,Rubing Huang,5,8,0.0,1.4671937868983903e-05,0.9,0.0613770688795935,0
Yunan Zhou,Yunan Zhou,5,8,0.0,1.4671937868983903e-05,0.9,0.0613770688795935,0
Jinfu Chen 0001,Jinfu Chen 0001,5,8,0.0,1.4671937868983903e-05,0.9,0.0613770688795935,0
Cong Wang 0020,Cong Wang 0020,8,10,5.904389432116285e-06,1.4434039872364172e-05,0.6428571428571429,0.04005032301156092,0
Xiangxin Meng,Xiangxin Meng,6,10,0.0,1.4366092044484039e-05,0.8,0.07672541447650039,0
María Fernanda Granda,María Fernanda Granda,4,5,3.6647934406239016e-06,1.4313717178241548e-05,0.5,0.03142726588856439,0
Gary T. Leavens,Gary T. Leavens,5,6,0.0,1.4060339343152813e-05,0.6,0.038170488099692576,0
Luca Gazzola,Luca Gazzola,5,6,1.0078181961715729e-05,1.3675719230096663e-05,0.4,0.025800860172680445,0
Zhilei Ren,Zhilei Ren,8,11,0.0,1.3592386997881067e-05,0.42857142857142855,0.02964828584992808,0
Zhouyang Jia,Zhouyang Jia,3,4,0.0,1.348423752638693e-05,0.3333333333333333,0.031223691159882373,0
Floris Bex,Floris Bex,2,2,0.0,1.348334143177356e-05,0.0,0.0,0
Huafeng Zhang,Huafeng Zhang,7,9,0.0,1.3449969502629593e-05,0.5714285714285714,0.04130062405513267,0
Long H. Pham,Long H. Pham,10,13,0.0,1.3360929835680826e-05,0.3111111111111111,0.02012195650277517,0
Yun Ma 0002,Yun Ma 0002,4,4,0.0,1.331139270815733e-05,0.6666666666666666,0.040483114208819546,0
Dezhi Ran,Dezhi Ran,4,10,0.0,1.3089323199780569e-05,0.6666666666666666,0.07285710825229048,0
Reimar Schröter,Reimar Schröter,7,14,0.0,1.2930897066032978e-05,0.8571428571428571,0.0721384624164063,0
Xuanyi Lin,Xuanyi Lin,5,8,0.0,1.2832709369968617e-05,0.6,0.04648880140247715,0
Youn Kyu Lee,Youn Kyu Lee,8,14,4.0719927118043347e-07,1.2739710240182494e-05,0.6071428571428571,0.04924191382604341,0
Marco Scavuzzo,Marco Scavuzzo,3,4,0.0,1.2464772032084634e-05,0.6666666666666666,0.059525263068955725,0
Matej Artac,Matej Artac,4,8,0.0,1.2464772032084634e-05,0.6666666666666666,0.0816893559940637,0
Mitchell Olsthoorn,Mitchell Olsthoorn,3,5,0.0,1.1948604592019782e-05,0.6666666666666666,0.05664437166141852,0
Laleh Mousavi Eshkevari,Laleh Mousavi Eshkevari,5,7,0.0,1.1497512139137455e-05,0.8,0.05571123245704952,0
Son Nguyen,Son Nguyen,6,9,0.0,1.1432250940048927e-05,0.7333333333333333,0.05309835530514963,0
Junda He,Junda He,3,6,0.0,1.1223825826140887e-05,0.6666666666666666,0.05618593531992555,0
Brendan Murphy,Brendan Murphy,4,9,0.0,1.0618701613012736e-05,0.6666666666666666,0.06252585057598066,0
Lisa Nguyen Quang Do,Lisa Nguyen Quang Do,7,9,3.868393076214117e-06,1.0534811398591135e-05,0.6666666666666666,0.0376534400640102,0
Farnaz Behrang,Farnaz Behrang,4,7,0.0,1.0506216264390375e-05,0.6666666666666666,0.05680377686356534,0
Yuanliang Chen,Yuanliang Chen,12,17,0.0,1.0360331073345607e-05,0.4393939393939394,0.029030915339674862,0
Alexander Lill,Alexander Lill,3,4,0.0,1.032452034063949e-05,0.6666666666666666,0.041265537708160466,0
Marco Mobilio,Marco Mobilio,8,11,6.871487701169815e-06,1.0098940827382098e-05,0.4642857142857143,0.02977528749984865,0
Marcelo Schmitt Laser,Marcelo Schmitt Laser,6,9,0.0,1.0034969652117171e-05,0.4666666666666667,0.03878888196645047,0
Mingzhe Wang,Mingzhe Wang,17,33,0.0,9.986997841705733e-06,0.3602941176470588,0.03316607036862357,0
Anh Tuan Nguyen 0001,Anh Tuan Nguyen 0001,8,23,0.0,9.927556421779152e-06,0.5,0.05715039427399456,0
Chunrong Fang,Chunrong Fang,4,5,0.0,9.74324569781949e-06,0.8333333333333334,0.04425538515766627,0
Ansong Ni,Ansong Ni,7,13,1.459809387181854e-05,9.681256385852133e-06,0.23809523809523808,0.022856489026044497,0
James Dominic,James Dominic,3,6,0.0,9.338994528998196e-06,0.6666666666666666,0.04601162469473041,0
Mingrui Zhang,Mingrui Zhang,6,8,0.0,9.14920161892757e-06,0.6,0.04675675601680272,0
Young Min Baek,Young Min Baek,9,11,0.0,9.131643261713948e-06,0.5555555555555556,0.03267556012652214,0
Xin Zhou 0016,Xin Zhou 0016,7,13,0.0,9.126531993957064e-06,0.6190476190476191,0.052742980415693926,0
Xin Huang 0019,Xin Huang 0019,7,13,0.0,9.126531993957064e-06,0.6190476190476191,0.05274298041569391,0
Liangze Yin,Liangze Yin,3,4,0.0,8.287764629941175e-06,0.6666666666666666,0.049483416520677635,0
Konstantin Kuznetsov 0001,Konstantin Kuznetsov 0001,8,14,0.0,8.211404292338651e-06,0.75,0.05498934195952826,0
Vitalii Avdiienko,Vitalii Avdiienko,8,14,0.0,8.211404292338651e-06,0.75,0.054989341959528246,0
Jieming Zhu,Jieming Zhu,6,9,0.0,8.154957823311152e-06,0.7333333333333333,0.06309267102802091,0
Rick Salay,Rick Salay,3,6,0.0,7.506827507358855e-06,0.6666666666666666,0.04601162469473041,0
Hieu Tran,Hieu Tran,5,7,0.0,6.819189512409301e-06,0.8,0.05260428453969872,0
Sebastian Banescu,Sebastian Banescu,3,4,6.107989067706503e-07,6.737405484014497e-06,0.6666666666666666,0.036519450721590525,0
Fu Song,Fu Song,3,4,0.0,6.732960839648299e-06,0.6666666666666666,0.04840586772386634,0
Tao Yue 0002,Tao Yue 0002,23,37,0.0,6.718787974477153e-06,0.12648221343873517,0.011850204315195857,0
Nathan Cooper,Nathan Cooper,6,18,0.0,6.657003940030307e-06,0.9333333333333333,0.13065839477793462,0
Curtis McCord,Curtis McCord,4,5,0.0,6.5480423351073315e-06,0.6666666666666666,0.050737368057209825,0
Luigi Quaranta,Luigi Quaranta,5,8,0.0,6.487363862924945e-06,0.8,0.07396536508040756,0
Sonia Haiduc,Sonia Haiduc,6,14,0.0,6.362593068792359e-06,0.7333333333333333,0.09710156962300993,0
Zhiyong Wu 0010,Zhiyong Wu 0010,6,19,0.0,6.338817710462233e-06,0.7333333333333333,0.09402978095421842,0
Pasquale Salza,Pasquale Salza,6,6,0.0,5.958538694598613e-06,0.7333333333333333,0.04175167700123524,0
Leandro Bento Pompermaier,Leandro Bento Pompermaier,10,20,0.0,5.738335857978762e-06,0.5333333333333333,0.041831977635960214,0
Chao Zhang 0008,Chao Zhang 0008,2,2,0.0,5.704049744920244e-06,0.0,0.0,0
Jingzhou Fu,Jingzhou Fu,5,15,0.0,5.662599910513726e-06,0.8,0.10369232371394796,0
Marcos Báez,Marcos Báez,14,15,0.0,5.497190160935852e-06,0.054945054945054944,0.00288565895823196,3
Erik Burger,Erik Burger,6,9,0.0,5.02288022277887e-06,0.4,0.023252533929853537,0
Sandro Schulze,Sandro Schulze,7,8,0.0,4.9860823614488405e-06,0.8095238095238095,0.053400397830614996,0
Fabian Benduhn,Fabian Benduhn,6,12,0.0,4.9860823614488405e-06,0.8666666666666667,0.08535186354624143,0
Hideaki Hata,Hideaki Hata,4,18,0.002959788982465658,4.981198287171109e-06,0.8333333333333334,0.12364595153405805,0
Norman Peitek,Norman Peitek,4,8,0.0,4.945538869533427e-06,0.8333333333333334,0.07623073985354888,0
Jinyang Liu 0002,Jinyang Liu 0002,5,13,0.0,4.6820908047991965e-06,0.9,0.09780467137912958,0
Dimitri Van Landuyt,Dimitri Van Landuyt,14,40,0.0,4.580991800779877e-06,0.2857142857142857,0.03810794434681688,0
Christoph Csallner,Christoph Csallner,14,24,0.0,4.479191982984768e-06,0.17582417582417584,0.015208505091016768,2
Ruikai Zhang,Ruikai Zhang,3,4,0.0,4.361751299963843e-06,0.6666666666666666,0.0514398483333556,0
Yintong Huo,Yintong Huo,4,6,0.0,4.291463338497822e-06,0.5,0.046019646485110775,0
Jillian Emard,Jillian Emard,5,9,0.0,4.252811092013073e-06,0.8,0.07276122011311621,0
Dong Jae Kim,Dong Jae Kim,3,9,0.0,4.095282699617324e-06,0.6666666666666666,0.06265323836155968,0
Thomas F. Düllmann,Thomas F. Düllmann,6,9,4.275592347394552e-06,4.00045537459739e-06,0.5333333333333333,0.032053410916916804,0
Mustafa Al-Hajjaji,Mustafa Al-Hajjaji,5,9,0.0,3.99891498545856e-06,0.9,0.0790433527090727,0
Taylor T. Johnson,Taylor T. Johnson,13,21,0.0,3.868393076214118e-06,0.19230769230769232,0.016227899633390715,2
Nicholas Nelson 0002,Nicholas Nelson 0002,10,15,0.0,3.7732715361365227e-06,0.5111111111111111,0.03488272477071661,0
Antonio Mastropaolo,Antonio Mastropaolo,6,16,0.0,3.4677686878707644e-06,0.8,0.12119167658474399,0
Haijun Wang 0002,Haijun Wang 0002,5,10,2.544995444877709e-06,3.434923360402961e-06,0.8,0.06084456284000221,0
Cheng Wen 0002,Cheng Wen 0002,5,9,0.0,3.434923360402961e-06,0.8,0.05529029743272007,0
Hongxu Chen 0001,Hongxu Chen 0001,5,8,0.0,3.434923360402961e-06,0.8,0.052807314742447695,0
Sergio García 0002,Sergio García 0002,6,13,0.0,3.4160892543824472e-06,0.7333333333333333,0.07238594878756446,0
Sebastián Uchitel,Sebastián Uchitel,2,4,1.5758611794682776e-05,3.4069005688762936e-06,0.0,0.0,0
Zihao Li 0001,Zihao Li 0001,11,13,0.0,3.377168558599627e-06,0.45454545454545453,0.025664503152182938,0
Chun Cao,Chun Cao,8,20,0.0,3.0840578495774864e-06,0.8928571428571429,0.09589239680720436,0
Daniela Micucci,Daniela Micucci,7,13,0.0,3.071736787811827e-06,0.38095238095238093,0.033325053714000484,0
Hua Yan,Hua Yan,4,6,0.0,2.8973149533407983e-06,0.8333333333333334,0.05952526306895573,0
André A. Meyer,André A. Meyer,4,5,0.0,2.8738630617967644e-06,0.6666666666666666,0.04104668619344356,0
Benjamin S. Clegg,Benjamin S. Clegg,3,8,0.0,2.6172811932674894e-06,0.6666666666666666,0.10223468230460393,0
Andrea Knight,Andrea Knight,9,17,8.725698668152147e-08,2.599452123235137e-06,0.8611111111111112,0.07089569903585156,0
Timo Greifenberg,Timo Greifenberg,10,11,0.0,2.58406760524949e-06,0.8222222222222222,0.039291564687079394,0
Jianzhong Su,Jianzhong Su,4,5,0.0,2.5657479317255152e-06,0.8333333333333334,0.06306690824839199,0
Xiaofeng Wang 0001,Xiaofeng Wang 0001,4,6,0.0,2.5118554176128084e-06,0.6666666666666666,0.04840088446734015,0
Mahmoud Hammad,Mahmoud Hammad,4,8,0.0,2.419886758487049e-06,0.6666666666666666,0.06928796897433319,0
Matteo Ciniselli,Matteo Ciniselli,4,8,0.0,2.4104634890408296e-06,0.8333333333333334,0.1223947145788722,0
Rosalia Tufano,Rosalia Tufano,6,17,0.0,2.2785350050676408e-06,0.8666666666666667,0.12375013076250442,0
Patrick Francis,Patrick Francis,4,5,0.0,2.2617040327307155e-06,0.6666666666666666,0.03700900834607206,0
Xiaodong Gu 0002,Xiaodong Gu 0002,6,8,0.0,2.254721891825444e-06,0.3333333333333333,0.02090216768561461,0
Martin Mirchev,Martin Mirchev,4,5,0.0,2.134924260018295e-06,0.8333333333333334,0.06076747117964334,0
Timur Saglam,Timur Saglam,5,10,0.0,2.1282329909749504e-06,0.7,0.07268115715001733,0
Roland Kretschmer,Roland Kretschmer,5,6,0.0,2.0767162830202105e-06,0.6,0.04242001993163654,0
Michael John Decker,Michael John Decker,6,13,4.580991800779877e-07,2.0358039769591145e-06,0.8666666666666667,0.0784272513100536,0
Mulong Xie,Mulong Xie,3,4,0.0,2.022788433678511e-06,0.6666666666666666,0.054779176082385785,0
Sidong Feng,Sidong Feng,3,8,0.0,2.022788433678511e-06,0.6666666666666666,0.07900524316661475,0
Pei Wang 0007,Pei Wang 0007,12,19,0.000400073283934776,1.9773443544603944e-06,0.4090909090909091,0.0296144724934527,0
Eduardo Fernandes,Eduardo Fernandes,12,21,6.85657197695075e-07,1.9305976478909696e-06,0.9242424242424242,0.06598891638762126,0
Caio Barbosa,Caio Barbosa,12,18,6.85657197695075e-07,1.9305976478909696e-06,0.9242424242424242,0.06039880523315872,0
Gabriel Nunes,Gabriel Nunes,12,18,6.85657197695075e-07,1.9305976478909696e-06,0.9242424242424242,0.060398805233158714,0
Meiru Che,Meiru Che,9,13,0.0,1.8323967203119508e-06,0.25,0.01767107423136128,0
Arnon Sturm,Arnon Sturm,2,2,0.0,1.8323967203119508e-06,0.0,0.0,58
Roland Groz,Roland Groz,8,11,0.0,1.8323967203119508e-06,0.4642857142857143,0.027266345185355957,13
Wilhelm Koop,Wilhelm Koop,7,8,0.0,1.8323967203119508e-06,0.5714285714285714,0.034336624961078685,0
Uirá Kulesza,Uirá Kulesza,3,6,0.0,1.7980380105796056e-06,0.6666666666666666,0.04601162469473041,0
Larissa Schmid,Larissa Schmid,3,4,0.0,1.7547869750316218e-06,0.6666666666666666,0.03275247898398367,0
Antonello Calabrò,Antonello Calabrò,8,9,0.0,1.7305969025168421e-06,0.6071428571428571,0.033748101733773773,0
Peixin Zhang 0001,Peixin Zhang 0001,9,16,0.0,1.6743856987778043e-06,0.6388888888888888,0.0511742914294093,0
Nikolaos Mittas,Nikolaos Mittas,10,16,1.2215978135413003e-06,1.425197449131517e-06,0.4,0.030727025794945028,0
Daoyuan Wu,Daoyuan Wu,4,7,0.0013680877513484618,1.365444152557025e-06,0.6666666666666666,0.05411241021243945,0
Yves Ledru,Yves Ledru,7,10,0.0,1.2215978135413005e-06,0.47619047619047616,0.030143946789584347,13
Antonija Mitrovic,Antonija Mitrovic,6,7,0.0,1.2215978135413005e-06,0.3333333333333333,0.018259725360795263,0
Timothy C. Lethbridge,Timothy C. Lethbridge,3,3,0.0,1.2215978135413005e-06,0.0,0.0,58
Danfeng (Daphne) Yao,Danfeng (Daphne) Yao,8,9,1.2215978135413005e-06,1.2215978135413005e-06,0.35714285714285715,0.01835317911376415,0
Akito Monden,Akito Monden,6,6,1.2215978135413005e-06,1.2215978135413005e-06,0.4,0.017391304347826087,38
Jesús M. González-Barahona,Jesús M. González-Barahona,7,11,1.57789717582418e-06,1.0383581415101054e-06,0.6190476190476191,0.041992241352664446,0
Yangruibo Ding,Yangruibo Ding,3,5,0.0,8.682070174811385e-07,0.6666666666666666,0.059515204028098595,0
Marian Petre,Marian Petre,7,9,0.0,7.318235314040275e-07,0.8571428571428571,0.06275709665367597,0
Wenchao Gu,Wenchao Gu,4,7,0.0,6.515188338886936e-07,0.8333333333333334,0.09105931283240355,0
Irum Rauf,Irum Rauf,6,7,0.0,5.555247560406807e-07,0.8666666666666667,0.06383357019284201,0
Andreas Rau 0001,Andreas Rau 0001,6,7,3.0539945338532513e-07,5.497190160935851e-07,0.7333333333333333,0.04434189156292286,0
Chijin Zhou,Chijin Zhou,5,10,0.0,5.235180732558438e-07,0.9,0.08629501309115326,0
Umberto Azadi,Umberto Azadi,3,4,0.0,5.077592193998323e-07,0.6666666666666666,0.05618593531992555,0
Claudia Hilderbrand,Claudia Hilderbrand,12,15,0.0,4.580991800779877e-07,0.6818181818181818,0.03787987157692863,0
Zoe Steine-Hanson,Zoe Steine-Hanson,12,15,0.0,4.580991800779877e-07,0.6818181818181818,0.03787987157692863,0
Armstrong Nhlabatsi,Armstrong Nhlabatsi,8,14,0.0,4.4469038651474284e-07,0.9642857142857143,0.07891123731950686,0
Niamul Khan,Niamul Khan,8,14,0.0,4.4469038651474284e-07,0.9642857142857143,0.07891123731950686,0
Khaled M. Khan,Khaled M. Khan,8,14,0.0,4.4469038651474284e-07,0.9642857142857143,0.07891123731950687,0
Shuqing Li 0001,Shuqing Li 0001,4,7,0.0,4.2971166727938107e-07,0.6666666666666666,0.06299929178819533,0
Ashutosh Pandey 0002,Ashutosh Pandey 0002,5,5,0.0,3.7700440997001997e-07,0.8,0.05842675241823707,0
Juha Savolainen,Juha Savolainen,4,5,0.0,3.0539945338532513e-07,0.6666666666666666,0.038673642700158585,0
George S. Avrunin,George S. Avrunin,9,12,7.634986334633128e-07,3.0539945338532513e-07,0.75,0.041882341664381297,0
Liam Peyton,Liam Peyton,3,3,0.0,3.0539945338532513e-07,0.6666666666666666,0.028985507246376812,0
Heather M. Conboy,Heather M. Conboy,9,12,7.634986334633128e-07,3.0539945338532513e-07,0.75,0.041882341664381297,0
Weibin Wu 0002,Weibin Wu 0002,4,5,0.0,2.3499893004000667e-07,0.8333333333333334,0.05665853177338475,0
Jianping Zhang 0002,Jianping Zhang 0002,4,6,0.0,2.3499893004000667e-07,0.8333333333333334,0.06248795318919844,0
Witold Pedrycz,Witold Pedrycz,5,9,0.0,2.0359963559021674e-07,0.8,0.06949039352576687,0
Welf Löwe,Welf Löwe,4,6,0.0,2.0359963559021674e-07,0.8333333333333334,0.06666559308466159,0
Shafiul Azam Chowdhury,Shafiul Azam Chowdhury,7,15,0.0,2.0359963559021674e-07,0.7142857142857143,0.06027505578116551,2
Colin C. Venters,Colin C. Venters,9,26,0.0,1.6360685002785275e-07,0.8888888888888888,0.10166503432151448,0
Adam P. Burden,Adam P. Burden,5,18,0.0,1.5269972669266257e-07,0.9,0.17847716631784274,0
Le Yu 0002,Le Yu 0002,3,4,0.0,1.0179981779510837e-07,0.6666666666666666,0.04724523260717207,0
Rijnard van Tonder,Rijnard van Tonder,4,7,0.0,8.14398542360867e-08,0.8333333333333334,0.04900147214423622,0
Makayla Moster,Makayla Moster,3,6,0.0,6.107989067706503e-08,0.6666666666666666,0.059525263068955725,0
Muhan Zeng,Muhan Zeng,7,9,0.0,4.952423568410678e-08,0.5714285714285714,0.036348028472029004,0
Ao Qiao,Ao Qiao,2,2,0.0,0.0,1.0,0.054779176082385785,0
Xuran Ming,Xuran Ming,2,2,0.0,0.0,1.0,0.043478260869565216,0
Juergen Rahmel,Juergen Rahmel,1,1,0.0,0.0,0.0,0.0,0
Tian Huat Tan,Tian Huat Tan,3,5,0.0,0.0,1.0,0.08851077031533254,0
Wolfgang Reif,Wolfgang Reif,5,6,0.0,0.0,0.7,0.03495514869382388,32
Qinghan Yu,Qinghan Yu,6,6,0.0,0.0,1.0,0.043478260869565216,0
Camilo Castellanos,Camilo Castellanos,2,3,0.0,0.0,1.0,0.054779176082385785,0
Benjamin Mehne,Benjamin Mehne,2,2,0.0,0.0,1.0,0.043478260869565216,0
Han Liu 0012,Han Liu 0012,1,1,0.0,0.0,0.0,0.0,0
Sixing Li,Sixing Li,2,2,0.0,0.0,1.0,0.054779176082385785,0
Patricia Stolz,Patricia Stolz,1,1,0.0,0.0,0.0,0.0,3
Eugene Eberbach,Eugene Eberbach,2,2,0.0,0.0,0.0,0.0,100
Andrew Anderson 0002,Andrew Anderson 0002,1,1,0.0,0.0,0.0,0.0,0
Bala Naren Chanumolu,Bala Naren Chanumolu,1,1,0.0,0.0,0.0,0.0,0
Niklas Ewald,Niklas Ewald,2,2,0.0,0.0,1.0,0.06901743704209562,0
Guanhong Tao 0001,Guanhong Tao 0001,3,5,0.0,0.0,1.0,0.08868027915065572,0
Christian Schindler,Christian Schindler,2,2,0.0,0.0,1.0,0.043478260869565216,1
Dinghong Song,Dinghong Song,3,3,0.0,0.0,1.0,0.043478260869565216,0
Kartik Dutta,Kartik Dutta,3,3,0.0,0.0,1.0,0.054779176082385785,72
Shannon K. Gallagher,Shannon K. Gallagher,1,1,0.0,0.0,0.0,0.0,0
Yu Shi,Yu Shi,3,3,0.0,0.0,1.0,0.06394415314317359,0
Qi Xie 0006,Qi Xie 0006,3,3,0.0,0.0,1.0,0.06130171081835425,0
Steven P. Reiss,Steven P. Reiss,3,5,0.0,0.0,1.0,0.0740541223960509,0
Xinya Wu,Xinya Wu,2,4,0.0,0.0,1.0,0.08695652173913043,0
Fabian Gilson,Fabian Gilson,2,4,0.0,0.0,1.0,0.07900524316661475,0
Kentarou Ogawa,Kentarou Ogawa,4,7,0.0,0.0,1.0,0.09069786211651447,0
Syed S. Islam,Syed S. Islam,5,5,0.0,0.0,1.0,0.04347826086956522,0
Philipp Foth,Philipp Foth,1,1,0.0,0.0,0.0,0.0,0
Changguo Jia,Changguo Jia,2,2,0.0,0.0,1.0,0.043478260869565216,0
Junaid Haroon Siddiqui,Junaid Haroon Siddiqui,3,3,0.0,0.0,0.3333333333333333,0.014492753623188406,69
Shangshu Qian,Shangshu Qian,2,2,0.0,0.0,1.0,0.054779176082385785,0
Supannika Koolmanojwong Mobasser,Supannika Koolmanojwong Mobasser,1,1,0.0,0.0,0.0,0.0,0
Frederico Alvares,Frederico Alvares,1,1,0.0,0.0,0.0,0.0,0
Zhen Yan,Zhen Yan,3,5,0.0,0.0,1.0,0.07444566068072081,0
Suprio Ray,Suprio Ray,3,3,0.0,0.0,1.0,0.043478260869565216,0
Arun Prakash Agrawal,Arun Prakash Agrawal,2,2,0.0,0.0,1.0,0.043478260869565216,101
Klaus Krogmann,Klaus Krogmann,8,8,0.0,0.0,1.0,0.04687278223705972,0
Janek Speit,Janek Speit,1,2,0.0,0.0,0.0,0.0,0
Ann-Kathrin Windmann,Ann-Kathrin Windmann,3,3,0.0,0.0,1.0,0.05742161840720513,0
Liangying Shao,Liangying Shao,1,1,0.0,0.0,0.0,0.0,0
Charles Walter,Charles Walter,1,1,0.0,0.0,0.0,0.0,56
Huxing Zhang,Huxing Zhang,1,1,0.0,0.0,0.0,0.0,0
Vera Pantelic,Vera Pantelic,1,1,0.0,0.0,0.0,0.0,28
Yue Xue,Yue Xue,2,3,0.0,0.0,1.0,0.09954036891768103,0
Magnus Ramage,Magnus Ramage,1,1,0.0,0.0,0.0,0.0,0
Xintong Zhou,Xintong Zhou,1,1,0.0,0.0,0.0,0.0,0
Marouane Kessentini,Marouane Kessentini,1,1,0.0,0.0,0.0,0.0,0
Zixuan Tan,Zixuan Tan,1,1,0.0,0.0,0.0,0.0,0
Bimal Viswanath,Bimal Viswanath,2,2,0.0,0.0,1.0,0.054779176082385785,0
Doriane Olewicki,Doriane Olewicki,2,4,0.0,0.0,1.0,0.08695652173913043,0
Juan Zhu,Juan Zhu,3,3,0.0,0.0,1.0,0.08165566935745332,0
Anastasia Kordoni,Anastasia Kordoni,3,3,0.0,0.0,1.0,0.06826052096632894,0
Zhengxian Li,Zhengxian Li,1,1,0.0,0.0,0.0,0.0,0
Jenna L. Butler,Jenna L. Butler,2,2,0.0,0.0,1.0,0.08695652173913043,0
Davide Foppiani,Davide Foppiani,1,1,0.0,0.0,0.0,0.0,0
Luca Berardinelli,Luca Berardinelli,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jinkai Yang,Jinkai Yang,1,1,0.0,0.0,0.0,0.0,0
Simone D. J. Barbosa,Simone D. J. Barbosa,11,11,0.0,0.0,1.0,0.04900651872355127,0
Linyong Nan,Linyong Nan,4,4,0.0,0.0,1.0,0.08541203468504706,0
Etienne Rivière,Etienne Rivière,1,1,0.0,0.0,0.0,0.0,0
Gengyi Sun,Gengyi Sun,2,2,0.0,0.0,1.0,0.043478260869565216,0
James Noble 0001,James Noble 0001,1,1,0.0,0.0,0.0,0.0,0
Ayushi Rastogi,Ayushi Rastogi,2,2,0.0,0.0,1.0,0.043478260869565216,0
Alexia Pacheco,Alexia Pacheco,2,2,0.0,0.0,1.0,0.043478260869565216,0
Samuel Ferino,Samuel Ferino,2,3,0.0,0.0,1.0,0.054779176082385785,0
Guangba Yu,Guangba Yu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Sikefu Xie,Sikefu Xie,1,1,0.0,0.0,0.0,0.0,0
Gavin Keighren,Gavin Keighren,1,1,0.0,0.0,0.0,0.0,131
Youwen Zhang,Youwen Zhang,1,1,0.0,0.0,0.0,0.0,0
Amit Kumar Mondal,Amit Kumar Mondal,1,1,0.0,0.0,0.0,0.0,0
Dennis Pagano,Dennis Pagano,1,1,0.0,0.0,0.0,0.0,0
Srdan Krstic,Srdan Krstic,1,1,0.0,0.0,0.0,0.0,0
Marcelo Ruiz,Marcelo Ruiz,5,5,0.0,0.0,1.0,0.05829680384806205,0
Guozheng Li 0001,Guozheng Li 0001,1,1,0.0,0.0,0.0,0.0,0
Christian Michael Koh,Christian Michael Koh,1,1,0.0,0.0,0.0,0.0,0
Peng Kuang,Peng Kuang,1,1,0.0,0.0,0.0,0.0,0
Achyuth Nagaraj,Achyuth Nagaraj,2,2,0.0,0.0,1.0,0.054779176082385785,0
Petre-Sorin Moise,Petre-Sorin Moise,2,2,0.0,0.0,1.0,0.043478260869565216,94
Beverley A. Townsend,Beverley A. Townsend,3,3,0.0,0.0,1.0,0.043478260869565216,0
Shuo Song,Shuo Song,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jiayi Feng,Jiayi Feng,1,1,0.0,0.0,0.0,0.0,0
Mengqi Han,Mengqi Han,1,2,0.0,0.0,0.0,0.0,0
Chengyue Liu,Chengyue Liu,1,1,0.0,0.0,0.0,0.0,0
Wilhelm Meding,Wilhelm Meding,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jason Van Schooneveld,Jason Van Schooneveld,1,1,0.0,0.0,0.0,0.0,132
Diego Costa 0001,Diego Costa 0001,3,3,0.0,0.0,1.0,0.043478260869565216,17
Rui Tan 0006,Rui Tan 0006,1,1,0.0,0.0,0.0,0.0,0
Johannes Eder,Johannes Eder,1,1,0.0,0.0,0.0,0.0,133
Dhasarathy Parthasarathy,Dhasarathy Parthasarathy,1,1,0.0,0.0,0.0,0.0,0
Zhi Jin,Zhi Jin,4,4,0.0,0.0,1.0,0.043478260869565216,57
Aleksandar Milicevic,Aleksandar Milicevic,1,1,0.0,0.0,0.0,0.0,0
Yung Xin Shin,Yung Xin Shin,1,1,0.0,0.0,0.0,0.0,0
Huajie Shao,Huajie Shao,1,1,0.0,0.0,0.0,0.0,0
J. M. Everink,J. M. Everink,1,1,0.0,0.0,0.0,0.0,0
Ruifeng Fu,Ruifeng Fu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Marie-Pierre Gervais,Marie-Pierre Gervais,1,1,0.0,0.0,0.0,0.0,0
Gwendal Daniel,Gwendal Daniel,1,1,0.0,0.0,0.0,0.0,0
Davide Yi Xian Hu,Davide Yi Xian Hu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Zai Zhang 0001,Zai Zhang 0001,2,2,0.0,0.0,1.0,0.10478879409457521,0
Edvin Herac,Edvin Herac,2,2,0.0,0.0,1.0,0.054779176082385785,0
Minhui Xue 0001,Minhui Xue 0001,7,7,0.0,0.0,1.0,0.062476272656332515,0
Bin Xu,Bin Xu,1,1,0.0,0.0,0.0,0.0,0
Lambert Pouguem Wassi,Lambert Pouguem Wassi,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sahil Bhatia,Sahil Bhatia,2,2,0.0,0.0,1.0,0.043478260869565216,102
Erica Weilemann,Erica Weilemann,1,1,0.0,0.0,0.0,0.0,0
