name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,connected_component,clustering_unweighted,clustering_weighted
Andreas Pamboris,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4526,5,5,4.13967893540208e-08,4.13967893540208e-08,111,0.6,0.02608695652173913
Sohil L. Shrestha,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2147,4,8,0.0,4.13967893540208e-08,2,0.6666666666666666,0.07051514457483178
Hawa Nyende,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5862,4,6,4.13967893540208e-08,4.13967893540208e-08,8,0.8333333333333334,0.05101220434477893
Torgeir Dingsøyr,4:a207e2fc-2358-4733-aaec-376a2c17a19b:676,5,5,4.13967893540208e-08,4.13967893540208e-08,140,0.6,0.02608695652173913
Paolo Falcarin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6223,5,5,4.13967893540208e-08,4.13967893540208e-08,126,0.6,0.02608695652173913
Oszkár Semeráth,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2567,6,8,4.13967893540208e-08,4.13967893540208e-08,0,0.4666666666666667,0.026699269134889972
Yaroslav Golubev,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11764,7,8,1.55237960077578e-08,4.13967893540208e-08,0,0.6190476190476191,0.031499971642890034
Hyunsook Do,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6464,4,6,4.13967893540208e-08,4.13967893540208e-08,196,0.3333333333333333,0.021739130434782608
Ana María Moreno 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6568,5,6,4.13967893540208e-08,4.13967893540208e-08,108,0.6,0.0294772310855853
Heng Yin 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2825,4,4,4.13967893540208e-08,4.13967893540208e-08,186,0.3333333333333333,0.014492753623188406
Klaus Schmid,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4701,4,6,4.13967893540208e-08,4.13967893540208e-08,190,0.3333333333333333,0.021739130434782608
Chongomweru Halimu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5863,4,6,4.13967893540208e-08,4.13967893540208e-08,8,0.8333333333333334,0.05101220434477893
Alexey Zagalsky,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2555,6,8,4.13967893540208e-08,4.13967893540208e-08,0,0.4666666666666667,0.026699269134889972
Ali Mili 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5564,4,5,4.13967893540208e-08,4.13967893540208e-08,161,0.3333333333333333,0.016376239491991833
Timothy C. Lethbridge,4:a207e2fc-2358-4733-aaec-376a2c17a19b:431,3,3,4.13967893540208e-08,4.13967893540208e-08,174,0.3333333333333333,0.014492753623188406
Sabine Sachweh,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12037,5,13,3.10475920155156e-08,4.13967893540208e-08,22,0.7,0.07939502749272857
Benjamin Holland,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1242,7,10,2.24232609000946e-08,3.9671923130936594e-08,43,0.5714285714285714,0.037951273265865657
Verya Monjezi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4084,8,15,1.03491973385052e-08,3.79470569078524e-08,34,0.6071428571428571,0.049153385236535375
Ashutosh Trivedi 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4085,8,18,3.62221906847682e-08,3.79470569078524e-08,34,0.6071428571428571,0.05326333891013758
Cheryl Lee,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2829,6,12,0.0,3.7113012584618514e-08,0,0.8,0.07747564569788148
Jinxi Kuang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2958,13,16,7.7618980038789e-09,3.696141906609e-08,0,0.7564102564102564,0.04443923306805966
Zhiqiang Yang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3013,9,11,2.06983946770104e-08,3.59757812243276e-08,0,0.6944444444444444,0.03686422010089229
Huixuan Zheng,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3015,9,11,2.06983946770104e-08,3.59757812243276e-08,0,0.6944444444444444,0.036864220100892284
Wenbin Zhang 0010,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4390,8,17,5.1745986692526e-09,3.518727095091768e-08,0,0.7857142857142857,0.07498332390513256
Xuyuan Dong,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4389,8,17,5.1745986692526e-09,3.518727095091768e-08,0,0.7857142857142857,0.07498332390513256
Amador Durán 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5271,4,6,0.0,3.4497324461683995e-08,0,0.8333333333333334,0.06285453177712878
Jiansen Song,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2012,16,29,5.9138270505743995e-09,3.1540410936396804e-08,0,0.8083333333333333,0.0643154366101992
Ziyu Cui,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2011,16,29,5.9138270505743995e-09,3.1540410936396804e-08,0,0.8083333333333333,0.0643154366101992
Shmuel S. Tyszberowicz,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3041,4,4,3.10475920155156e-08,3.10475920155156e-08,162,0.5,0.021739130434782608
Kenny Wong,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4546,4,4,3.10475920155156e-08,3.10475920155156e-08,180,0.5,0.021739130434782608
Jorge Marx Gómez,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3317,3,3,3.10475920155156e-08,3.10475920155156e-08,191,0.3333333333333333,0.018259725360795263
Bianca Minetto Napoleão,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4005,6,10,3.10475920155156e-08,3.10475920155156e-08,0,0.6,0.04030610342358131
Frances Paulisch,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6602,3,3,3.10475920155156e-08,3.10475920155156e-08,255,0.0,0.0
Nina Körber,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3366,6,7,2.06983946770104e-08,3.10475920155156e-08,0,0.6,0.030803145656659973
Yan Wang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3358,6,11,0.0,3.10475920155156e-08,88,0.6,0.04502834615650803
Leo Silberstein,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6665,8,10,1.03491973385052e-08,3.10475920155156e-08,0,0.6785714285714286,0.03772229911313001
Antonio Garmendia,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8572,5,8,0.0,3.10475920155156e-08,0,0.9,0.06548612350164766
Norm Archer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5836,4,4,3.10475920155156e-08,3.10475920155156e-08,178,0.5,0.021739130434782608
Gang Tan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3709,6,13,1.03491973385052e-08,3.10475920155156e-08,34,0.6,0.05955258732324953
Atanas Rountev,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3359,6,14,8.27935787080416e-08,3.10475920155156e-08,88,0.6,0.04801242567886106
Fangzhou Xu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:598,8,10,3.10475920155156e-08,3.10475920155156e-08,0,0.6785714285714286,0.03589914999804111
Patrick Tser Jern Kon,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2341,10,13,3.10475920155156e-08,3.10475920155156e-08,33,0.7333333333333333,0.040056369128301766
Jukka Ruohonen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1606,6,9,3.10475920155156e-08,3.10475920155156e-08,0,0.7333333333333333,0.04300924613339396
Adina Aniculaesei,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6312,6,7,3.10475920155156e-08,3.10475920155156e-08,0,0.6,0.029853928259345984
Yiming Qiu 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2340,10,13,3.10475920155156e-08,3.10475920155156e-08,33,0.7333333333333333,0.04005636912830177
Nancy A. Day,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4539,4,4,3.10475920155156e-08,3.10475920155156e-08,168,0.5,0.021739130434782608
Ronald A. Metoyer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9946,6,7,1.03491973385052e-08,3.10475920155156e-08,0,0.6,0.03250575740149533
Jingjia Peng,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2339,10,13,3.10475920155156e-08,3.10475920155156e-08,33,0.7333333333333333,0.040056369128301766
Lorin Hochstein,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4572,4,4,3.10475920155156e-08,3.10475920155156e-08,164,0.5,0.021739130434782608
Danny Hughes 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4812,6,7,1.55237960077578e-08,3.10475920155156e-08,0,0.6,0.03146899939829458
Arnon Sturm,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3608,2,2,3.10475920155156e-08,3.10475920155156e-08,174,0.0,0.0
Aurelien Monot,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13370,6,7,2.06983946770104e-08,3.10475920155156e-08,0,0.6,0.030803145656659973
Jon Mathews,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4396,7,13,3.10475920155156e-08,3.10475920155156e-08,43,0.6190476190476191,0.0455847069989934
Claire Ingram,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1552,4,4,3.10475920155156e-08,3.10475920155156e-08,169,0.5,0.021739130434782608
Arto Vihavainen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2146,6,7,3.10475920155156e-08,3.10475920155156e-08,0,0.6,0.02985392825934598
Wei Xu 0005,4:a207e2fc-2358-4733-aaec-376a2c17a19b:602,8,10,3.10475920155156e-08,3.10475920155156e-08,0,0.6785714285714286,0.03589914999804111
Ang Chen 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2346,10,13,3.10475920155156e-08,3.10475920155156e-08,33,0.7333333333333333,0.040056369128301766
Rui Pereira,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8029,6,8,6.8994648923368e-09,3.1047592015515596e-08,0,0.8,0.04616230848464613
Junjie Huang 0008,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2959,13,17,0.0,3.053013214859034e-08,0,0.782051282051282,0.048257320503006726
Zengyin Yang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2963,13,17,0.0,3.053013214859034e-08,0,0.782051282051282,0.04825732050300672
Chengran Yang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:672,8,10,0.0,3.035083880881008e-08,0,0.8214285714285714,0.0547344124803369
Shuai Wang 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:531,7,12,1.03491973385052e-08,3.01851589039735e-08,0,0.6666666666666666,0.05303847716173586
Christian Prehofer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1112,8,19,3.62221906847682e-08,2.9667699037048243e-08,0,0.6785714285714286,0.06539805888001005
Thomas Lemberger 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6000,5,8,2.5872993346263e-08,2.93227257924314e-08,0,0.6,0.04114564912126939
Nancy Hitschfeld,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7288,7,8,0.0,2.8460292680889296e-08,13,0.6666666666666666,0.03410850383728937
Yao Wan 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5231,11,15,2.0698394677010404e-08,2.8057823895502994e-08,0,0.8909090909090909,0.04946025129024751
Guandong Xu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5233,11,15,2.0698394677010404e-08,2.8057823895502994e-08,0,0.8909090909090909,0.04946025129024752
Andrew Kinai,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2166,8,10,2.06983946770104e-08,2.7597859569347206e-08,11,0.7142857142857143,0.037960454349086646
Juliet Mutahi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2167,8,10,2.06983946770104e-08,2.7597859569347206e-08,11,0.7142857142857143,0.03796045434908664
Xu Liu 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9744,8,10,2.75978595693472e-08,2.75978595693472e-08,54,0.7142857142857143,0.03745194502909701
Giovanni Maccani,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8953,5,6,2.75978595693472e-08,2.75978595693472e-08,0,0.6,0.03060732260686736
Milind Chabbi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9742,8,10,2.75978595693472e-08,2.75978595693472e-08,54,0.7142857142857143,0.03745194502909701
Shanto Rahman,4:a207e2fc-2358-4733-aaec-376a2c17a19b:316,7,11,1.37989297846736e-08,2.75978595693472e-08,0,0.6190476190476191,0.04104169168337193
Pengfei Su 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9741,8,10,2.75978595693472e-08,2.75978595693472e-08,54,0.7142857142857143,0.03745194502909701
Leonardo O. Moreira 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13253,6,8,2.7597859569347196e-08,2.7597859569347196e-08,26,0.8,0.04370831420046083
Carlos S. S. Marinho,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13252,6,8,2.7597859569347196e-08,2.7597859569347196e-08,26,0.8,0.04370831420046083
Javam C. Machado,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13254,6,8,2.7597859569347196e-08,2.7597859569347196e-08,26,0.8,0.04370831420046083
Wolfgang De Meuter,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2004,5,7,1.55237960077578e-08,2.5872993346263e-08,0,0.5,0.031060301320671148
Chiming Duan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5259,10,13,2.06983946770104e-08,2.5872993346263e-08,0,0.7777777777777778,0.04258478312557712
Rosana T. Vaccare Braga,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1405,5,10,4.13967893540208e-08,2.5872993346263e-08,114,0.5,0.03759435781095397
Iohan Gonçalves Vargas,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1403,5,9,1.03491973385052e-08,2.5872993346263e-08,114,0.5,0.03759435781095397
Alicia M. Grubb,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5483,3,3,2.06983946770104e-08,2.41481271231788e-08,0,0.3333333333333333,0.014492753623188406
Mehdi Bagherzadeh 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:567,7,14,2.41481271231788e-08,2.41481271231788e-08,0,0.6666666666666666,0.05121923936920307
Lei Zhang 0078,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6212,6,12,2.5872993346263e-08,2.41481271231788e-08,0,0.7333333333333333,0.059461134936203634
Jonas Sorgalla,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12034,5,13,0.0,2.41481271231788e-08,22,0.8,0.08988447096795493
Philip Wizenty,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12035,5,13,0.0,2.41481271231788e-08,22,0.8,0.08988447096795493
H. Andrés Neyem,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1455,7,11,6.8994648923368e-09,2.32856940116367e-08,32,0.6666666666666666,0.046658625548696986
Yingying Zheng,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2013,13,16,5.1745986692526e-09,2.1560827788552504e-08,0,0.8589743589743589,0.053228397552145965
Rui Yang 0039,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2015,13,16,5.1745986692526e-09,2.1560827788552504e-08,0,0.8589743589743589,0.053228397552145965
Omar I. Al-Bataineh,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1609,3,3,2.06983946770104e-08,2.06983946770104e-08,257,0.3333333333333333,0.014492753623188406
Kentarou Ogawa,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7009,13,18,1.7248662230842e-08,2.06983946770104e-08,0,0.8461538461538461,0.0496841604337733
Stefan Albert Horstmann,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3120,5,9,0.0,2.06983946770104e-08,23,0.6,0.04963221919190989
Nuria Quintano,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8705,6,7,2.06983946770104e-08,2.06983946770104e-08,0,0.7333333333333333,0.03565102970862135
Jasmine Latendresse,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1391,5,6,1.03491973385052e-08,2.06983946770104e-08,0,0.6,0.03203114870283834
Antonija Mitrovic,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2020,6,7,2.06983946770104e-08,2.06983946770104e-08,0,0.7333333333333333,0.03565102970862135
Assaf Marron,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5636,5,6,1.03491973385052e-08,2.06983946770104e-08,37,0.6,0.03203114870283834
Janvier Omar Sinayobye,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1244,4,5,2.06983946770104e-08,2.06983946770104e-08,99,0.6666666666666666,0.03463596485278709
Asaf Shabtai,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1773,3,3,2.06983946770104e-08,2.06983946770104e-08,258,0.3333333333333333,0.014492753623188406
Welf Löwe,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10634,4,6,2.06983946770104e-08,2.06983946770104e-08,0,0.8333333333333334,0.0666655930846616
Narges Khakpour,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4047,5,6,2.06983946770104e-08,2.06983946770104e-08,0,0.6,0.03060732260686736
Shinpei Hayashi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4262,3,3,2.06983946770104e-08,2.06983946770104e-08,341,0.3333333333333333,0.014492753623188406
Junaid Haroon Siddiqui,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5792,3,3,2.06983946770104e-08,2.06983946770104e-08,233,0.3333333333333333,0.014492753623188406
Mikako Ishigaki,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7010,13,18,1.7248662230842e-08,2.06983946770104e-08,0,0.8461538461538461,0.0496841604337733
Benedikt Eberhardinger,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3644,5,6,2.06983946770104e-08,2.06983946770104e-08,80,0.7,0.03495514869382388
Teng Long 0003,4:a207e2fc-2358-4733-aaec-376a2c17a19b:721,6,7,5.1745986692526e-09,2.06983946770104e-08,0,0.7333333333333333,0.0405837837313539
Zhengyuan Wei,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10433,5,6,2.06983946770104e-08,2.06983946770104e-08,0,0.6,0.03060732260686736
George S. Avrunin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8428,9,12,2.06983946770104e-08,2.06983946770104e-08,0,0.7777777777777778,0.04309007113298032
Thiago C. de Sousa,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5953,3,3,2.06983946770104e-08,2.06983946770104e-08,283,0.3333333333333333,0.014492753623188406
Yirsaw Ayalew,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6297,3,3,2.06983946770104e-08,2.06983946770104e-08,346,0.3333333333333333,0.014492753623188406
Cheng Zhang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1925,7,9,2.06983946770104e-08,2.06983946770104e-08,0,0.8095238095238095,0.04264846894192283
Swaroop Joshi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6018,3,4,2.06983946770104e-08,2.06983946770104e-08,349,0.3333333333333333,0.014492753623188406
Lucas Mauser,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12728,6,7,1.55237960077578e-08,2.06983946770104e-08,0,0.7333333333333333,0.03660024710593534
Fred N. Kiwanuka,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1245,4,5,2.06983946770104e-08,2.06983946770104e-08,99,0.6666666666666666,0.03463596485278709
Syed Fatiul Huq,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7391,4,5,0.0,2.06983946770104e-08,0,0.6666666666666666,0.03700900834607206
Husheng Zhou,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9004,9,12,0.0,2.06983946770104e-08,0,0.7777777777777778,0.048209890333993775
Silvia Bartolucci,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7703,3,3,2.06983946770104e-08,2.06983946770104e-08,288,0.3333333333333333,0.014492753623188406
Christiane Gresse von Wangenheim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5065,3,5,2.06983946770104e-08,2.06983946770104e-08,231,0.3333333333333333,0.028985507246376812
Ivan Veselov,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9047,5,6,1.03491973385052e-08,2.06983946770104e-08,0,0.6,0.03203114870283834
Sidi Mohamed Beillahi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7699,6,7,2.06983946770104e-08,2.06983946770104e-08,0,0.7333333333333333,0.03565102970862135
Sara Moshtari,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8462,3,4,0.0,2.06983946770104e-08,0,0.6666666666666666,0.05618593531992555
Mohammad Samarah,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3988,3,3,2.06983946770104e-08,2.06983946770104e-08,234,0.3333333333333333,0.014492753623188406
Hong-Linh Truong 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12081,3,3,2.06983946770104e-08,2.06983946770104e-08,324,0.3333333333333333,0.014492753623188406
Jeremy Ludwig,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9341,3,3,2.06983946770104e-08,2.06983946770104e-08,291,0.3333333333333333,0.014492753623188406
Heather M. Conboy,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8426,9,12,2.06983946770104e-08,2.06983946770104e-08,0,0.7777777777777778,0.04309007113298032
João Pascoal Faria,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6485,3,3,2.06983946770104e-08,2.06983946770104e-08,275,0.3333333333333333,0.014492753623188406
Anas Mahmoud 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3630,3,5,2.06983946770104e-08,2.06983946770104e-08,248,0.3333333333333333,0.014492753623188406
Jeroen Redegeld,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13084,6,7,0.0,2.06983946770104e-08,0,0.7333333333333333,0.03660024710593534
Tomoaki Yagi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7013,13,18,1.7248662230842e-08,2.06983946770104e-08,0,0.8461538461538461,0.0496841604337733
Juyeon Yoon,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8667,6,7,0.0,2.06983946770104e-08,0,0.7333333333333333,0.0405837837313539
Rose F. Gamble,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5245,4,6,3.62221906847682e-08,2.06983946770104e-08,167,0.5,0.029762631534477862
Daniel Guamán,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12292,6,7,0.0,2.06983946770104e-08,0,0.7333333333333333,0.03726610084756995
José I. Benedetto,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1454,8,14,1.55237960077578e-08,2.06983946770104e-08,32,0.75,0.0510754892732726
Tony Field,4:a207e2fc-2358-4733-aaec-376a2c17a19b:72,6,8,2.06983946770104e-08,2.06983946770104e-08,0,0.7333333333333333,0.03829347203344069
Wolfgang Reif,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3647,5,6,2.06983946770104e-08,2.06983946770104e-08,80,0.7,0.03495514869382388
Tanay Gottigundala,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6818,6,7,2.06983946770104e-08,2.06983946770104e-08,0,0.7333333333333333,0.03565102970862135
Nikolaos Nikolaidis 0003,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12831,7,9,1.37989297846736e-08,2.06983946770104e-08,0,0.7142857142857143,0.04340345246329979
Tanja Mayerhofer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:718,7,8,2.06983946770104e-08,2.06983946770104e-08,0,0.7142857142857143,0.03482287235872487
Hokuto Muraoka,4:a207e2fc-2358-4733-aaec-376a2c17a19b:743,7,9,6.8994648923368e-09,2.06983946770104e-08,0,0.7142857142857143,0.04400221269065162
Pablo Ponzio,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3046,8,16,0.0,1.931850169854304e-08,0,0.75,0.07425332372324867
Rocky Slavin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3321,9,23,1.9146015076234626e-08,1.9146015076234626e-08,0,0.7777777777777778,0.08263200722491328
Jianwei Niu 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3323,9,23,1.9146015076234626e-08,1.9146015076234626e-08,0,0.7777777777777778,0.08263200722491326
Shafiul Azam Chowdhury,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3355,7,15,5.1745986692526e-09,1.89735284539262e-08,2,0.7142857142857143,0.0602750557811655
Guy Wood-Bradley,4:a207e2fc-2358-4733-aaec-376a2c17a19b:798,5,6,5.1745986692526e-09,1.89735284539262e-08,0,0.6,0.03624766388096471
DongGyun Han,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6671,9,10,0.0,1.776612209776726e-08,0,0.7777777777777778,0.04478497658675605
Rhaban Hark,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13151,6,13,3.4497324461684e-09,1.7248662230841998e-08,0,0.6666666666666666,0.0590993866882675
James Holston,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8405,5,8,1.03491973385052e-08,1.55237960077578e-08,6,0.7,0.04569952312323202
Yekaterina Kovaleva,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1746,4,6,1.55237960077578e-08,1.55237960077578e-08,0,0.5,0.031353251528421916
Aneta Poniszewska-Maranda,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11952,5,9,1.55237960077578e-08,1.55237960077578e-08,115,0.7,0.052100861785295174
Wenchao Huang 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5820,8,11,1.55237960077578e-08,1.55237960077578e-08,55,0.7857142857142857,0.044873937497551385
Zhaoyi Meng,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5821,8,11,1.55237960077578e-08,1.55237960077578e-08,55,0.7857142857142857,0.044873937497551385
Jonathan Metzman,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4265,5,6,1.55237960077578e-08,1.55237960077578e-08,0,0.7,0.03495514869382388
Michal Pawlak,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11953,5,9,1.55237960077578e-08,1.55237960077578e-08,115,0.7,0.05210086178529518
Noor Nashid,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2290,5,9,1.55237960077578e-08,1.55237960077578e-08,0,0.7,0.052100861785295174
Nuha Alshuqayran,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12029,5,6,1.55237960077578e-08,1.55237960077578e-08,0,0.7,0.03495514869382388
Jingdong Jia,4:a207e2fc-2358-4733-aaec-376a2c17a19b:23,5,8,1.55237960077578e-08,1.55237960077578e-08,0,0.7,0.04406964911225493
Steven Y. Ko,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2615,5,6,1.03491973385052e-08,1.55237960077578e-08,17,0.7,0.03637897478979486
Sumin Park,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1647,5,6,5.1745986692526e-09,1.55237960077578e-08,0,0.7,0.03993167301949981
Sathish Kumar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6189,8,11,1.55237960077578e-08,1.55237960077578e-08,21,0.7857142857142857,0.04532336061107106
Yan Xiong 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5819,8,11,1.55237960077578e-08,1.55237960077578e-08,55,0.7857142857142857,0.0448739374975514
Changjian Zhang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4187,8,11,1.55237960077578e-08,1.55237960077578e-08,0,0.7857142857142857,0.04624738336807129
Souhaila Serbout,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12176,4,9,1.55237960077578e-08,1.55237960077578e-08,0,0.5,0.044451952970639856
Fuyou Miao 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5822,8,11,1.55237960077578e-08,1.55237960077578e-08,55,0.7857142857142857,0.044873937497551385
Michael Stein 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6709,8,11,1.55237960077578e-08,1.55237960077578e-08,0,0.7857142857142857,0.0448739374975514
Ranjan Kumar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6190,8,11,1.55237960077578e-08,1.55237960077578e-08,21,0.7857142857142857,0.04532336061107106
